index,water,coffee,tea,juice,milk,soda,energy drink,milkshake,smoothie,alcohol,liquor,beer,wine,cider,vodka,rum,whiskey,champagne,accountant,architect,artist,attorney,banker,bartender,broadcaster,builder,businessman,butcher,captain,carpenter,chef,coach,cook,dancer,designer,doctor,economist,editor,engineer,farmer,filmmaker,housekeeper,journalist,judge,lawyer,librarian,magician,mechanic,musician,nurse,painter,philosopher,photographer,pilot,policeman,politician,professor,programmer,psychologist,scientist,scholar,secretary,server,singer,soldier,surgeon,teacher,therapist,translator,waiter,waitress,warrior,writer
Malik,0.09127357464093627,-0.24750363908020862,-0.18449564692883563,-0.6980599949888185,-0.8657165789377955,-0.8262151107552345,0.820114812897268,-0.7166336417860468,-0.11543186880103799,-0.18347271294967182,-0.39435506624318695,-0.7582560277244633,-0.6707466160113789,-1.5720789922477751,-0.25991125064256576,-0.9493089125246728,-1.3313758688363857,-0.9316890331415926,0.8500890361497769,0.3040435872128082,0.08024994548679075,-0.04862538396866214,0.7836563672710763,-0.06562799788393735,-0.7024808904832673,0.45872295518616735,1.1475982885466967,0.864433318624917,0.1678648368867452,0.5688638105328313,0.11583315132688783,-0.8632022993064659,0.39549181466442257,-0.21125005986241024,-1.0306374837424268,0.5645479056825232,0.1414297689966731,-0.4168361063644217,1.397120197498622,0.8202334817150205,0.7133546733381938,-0.8373235978128369,-0.11905472492727377,0.2882984633865512,0.30426607117715676,-1.2737433286601034,-0.4388366355906652,1.6983852471848395,0.045096413232673487,-1.2591437474180682,-0.45592219973805165,-0.5287683656407914,-0.21374176669921444,0.5640045223800005,1.5816504288561752,0.12130255799203336,0.1824307615195502,-0.18042615107394042,-0.7378375044569188,0.13262369970164492,1.027797959015068,-0.47107354233619236,-0.6870329937926208,-0.3250405574495275,-0.05559238963674285,0.3779449817424294,-0.21843371957769767,-1.3431928228898868,-0.24619622457993823,1.0445734897639292,-0.7018101748145255,-1.3367702515727264,-0.6022320487843003
Jake,-0.43598947726123644,-0.2577155606262074,-0.6730619538998684,-0.9411806123174523,-0.3594320128257971,0.12721260130489115,-0.5431322608903292,0.13934582744826968,-0.26286886444797236,0.021725751340539803,0.14352601192178951,0.49247741751996604,-0.675307934576188,0.054152489149693485,-0.5151454420090619,-0.011610982927717414,0.3840162667673299,-0.8080930888570513,0.5461379544193489,-0.33641460361205217,-0.45997828081237235,-0.07843192779797664,-0.4506029791248643,2.372399943451523,-1.915376938900193,0.3054297909336912,-0.19548595219660223,1.1877078714939862,-0.6711003989137643,1.3881776350934978,0.4558350051877207,-1.2489469917069456,0.5319990903802496,-0.3655711017327419,-1.0694628754477857,-0.12366316628882547,-2.470650713625278,-0.9570217242902908,0.2525244999880086,0.09687880753468268,-1.1348833625608705,0.0695623442822445,-1.913538221835632,-0.9255768760176063,-0.5640409046717951,-0.7219403342544355,0.4355099614528987,2.9345878358682103,-0.03219983722269882,-0.8373943722152559,-1.0102970710146653,-1.268051006092315,-0.3127426600924224,0.17129741862620518,1.0031239118852024,-0.9384204449342858,-1.0388813203333545,-0.24750653293076627,-1.1768548227536861,-0.872074332093186,-1.2481785642620622,-0.45821434837873637,0.08459117801413463,-1.2986241400077165,0.44551629133210724,-0.33216761441282944,-0.77491932367825,-0.407257228705904,-2.0638018838398606,1.5787963667514582,0.8086949520152177,0.2742550586880249,-1.1670629637002927
Paul,-0.6439086094720347,0.02099110642200019,-0.6012193711044147,-0.5173729669055587,-0.42627731732319885,-0.23494505040641767,-0.48543961877445163,-0.12807861360070782,-0.6613475575920861,-0.0830274850581136,0.01819397465967715,0.17149041690906175,0.3724257585888203,-0.2243020525073606,0.3810168541625311,-0.42954764584038657,-0.07988912234768082,0.10689728909259157,1.1291749578795371,0.6142563045703516,0.5043342175924367,0.6361745573453197,0.6106935828110506,0.7378711408975518,-0.49549315672001304,0.7514673244973895,1.0227259126340809,1.4088668062931051,0.43385020101577143,1.397616889841638,0.36698813624095344,-0.9714832022023242,0.20115307842428867,-0.5543622193117668,-0.5074546781342215,0.60672657417681,-0.5836710016651921,-0.221880929398499,1.038801951670132,1.1715873776005246,0.39135907033273043,-0.8656686584288443,-0.5797638619532983,-0.11468353920743472,0.3729329202872265,-0.3961956044030652,0.3921951234522683,2.257971971594539,0.25555619699088505,-0.9194628382443115,0.21409782084377846,-0.13835169394940666,0.14064959812064803,0.7727550241845066,1.3735444940130275,-0.40140978534558347,0.02189712177650449,0.33112449878431316,-0.1481238911986312,0.23876189972563308,-0.26794138358777214,-0.3337943403681389,-0.3043577793471846,-0.6699078399298504,0.144761383081287,0.6015788948267901,-0.1763742105476731,-0.2026898266612247,-0.8667825690568881,1.0587491327396423,-0.8880972415271382,-1.4277599446288713,-0.21220595426355177
Joyce,0.1738987443155653,0.6651400551301677,0.667414007410676,0.45325964419881426,0.4234117685424052,0.37979130820874035,-0.08293660996198612,0.5731983979121844,0.21864341226499698,-0.3215360224076279,-0.35432686558119164,-0.02654625684997046,0.15401479026757228,0.4620612399161883,-0.21218756363269334,0.16398960906362664,0.13658853810892316,0.15926384143586744,0.23418144029815202,-0.5254664412576506,1.1002737782199592,0.2675078415267864,-0.7523503641636856,0.36757468398915444,-0.4065020504396603,-0.6405021346844979,-1.1087444886828217,-0.3113022831183555,-1.487659545313739,-0.5049349481495289,-0.10826522169759872,-1.986029782646435,1.0311803737284535,0.8915661143596002,-0.4594712098835627,-0.7932351957096329,-0.9202426766301361,0.07626178907237738,-1.0920221524302938,-0.4737956110773539,0.19792038776810503,2.2603241372915397,-0.5684732990953404,-0.8774709074808137,-0.5936702913698173,1.2598303536167934,-0.5856600143734102,-0.11442404555316822,0.2345044768812463,1.112030197576588,0.7176515482296849,-0.817294689574128,-0.054092958631684285,-0.5308196338977427,-1.3268019740256627,-1.4781038229732346,-0.6634559079725492,-0.43287082844693775,-0.07688836670602328,-0.9329212530347862,-0.2192579550139643,1.690148930696769,-0.35612541834369543,0.334769852166011,-1.7146108706622307,-0.7928724803665894,0.020547170502164574,0.5334843612126539,-0.4509402893757929,-0.30734399344736146,2.1933575364484756,-2.8665688769396174,0.5166612351581656
Billy,-0.2847281340514097,-0.891785030541646,-0.7536711208824369,-0.9131576027888084,-0.5543462002238658,-0.1703733393224205,-0.8061749641065016,-0.1292399533072897,-0.8353988923914263,-0.028499168860747937,0.2331604747475323,0.46298197596790835,-0.7695956816869426,0.033736546773161964,-0.34048671030092464,0.26123299483704393,0.5639150238182468,-0.9021707252564373,0.5929778757454686,-0.42028339376575585,-0.2804479856248148,0.2611636397948238,0.04840875012162924,1.8935996447125034,-1.5414489412664187,0.48286478127838073,-0.13459713151356806,2.0841626125263724,0.2813711975863468,1.6589651318461645,0.1520617250352947,-1.2231008651886432,0.6842913928998299,-0.17919070246184846,-1.4702728085016508,0.005905714633678644,-2.3243803486663674,-1.0064944381684509,0.16180023208694944,0.8364191228001262,-1.027421847181794,-0.010040083570710278,-1.5125042092180536,-0.6659873431643473,-0.38557911682264157,-0.8100301872852589,0.45236349377008805,2.8568156224331798,-0.2112928022930225,-0.7169504395069909,-0.6635289380374779,-1.0621332784111763,-0.5305850040380488,0.3183844582720057,1.8736315025687982,-1.1038656360676027,-1.0134653786353158,-0.898180390190654,-1.397655846491861,-0.7160005860782291,-0.8298129382938516,-0.24083453165761992,-0.4484206502071312,-0.8949700192468285,0.9988807757152542,-0.22871201513711314,-0.6337246583315566,-1.3749826954663014,-1.6945722303649104,1.8031223243972974,0.5410597023081729,0.09327147036826895,-0.9642896428220153
William,0.33095672180588964,-0.11190032659928265,-0.03437326970689706,-0.6448971652503446,-0.7603527656774351,-0.4440737529786573,-0.6915956922542912,-0.47075745048701795,-0.8611227969966565,-0.030057191814994905,0.08792046938973212,-0.08002676642218766,0.15424275621576702,0.5609003534932832,-0.44613988475538,0.35591840510212414,0.687458716859457,0.05886947193861425,1.2806116200721942,0.6587622842731825,0.9219568192097438,0.5512512049176452,0.6043493283696132,0.309110656074378,-0.15325346680661917,1.424570395348833,1.159211567184883,2.0416918507711017,0.5470711750299085,1.8512431913746064,0.34444577706530005,-0.9839423222049054,0.43165748901958695,-0.6974344187270374,-0.6461303602344713,0.30514072833392186,-0.49893497018286087,-0.5244130715787407,0.8328687708101518,1.7989246469004174,0.13353762507489325,-0.197689364803807,-0.7297988279746745,-0.29932564367334386,0.17460547943359414,-0.33270031987696297,0.22762232117646333,1.9709504780684413,0.18710058968554616,-0.985576371348191,0.5031094438591842,-0.4870212777155796,-0.024282801324413062,0.7545231776600141,1.3588746952822714,-0.7430985457418993,-0.557156391936981,-0.41282556942548215,-0.820900274043871,0.11544869578233273,0.5357497351784799,-0.3501130528005215,-0.1791058880955399,-0.9533193118680892,0.3225698130424918,0.6228829504008244,-0.12307214479793917,-0.9127776329044783,-1.067999502076405,0.9968445697240905,-1.0807018976488967,-1.361734393281298,-0.3473613433548066
Zachary,-0.10673143059540509,-0.20775184006234432,-0.9315625006528722,0.10933287708189439,-0.8570521854045885,-0.29129527120214926,-0.025779060789314266,-0.4030210548230968,0.09480236645672237,0.1320248889159344,-0.23111554612684446,-0.5455571765956487,0.05844680635986997,-0.935322961865758,-0.43492327871461245,-0.8814181094135093,-0.40412905453530795,0.025408836115828413,0.7741348863138457,0.2224359952843514,-0.19012497196104128,0.17200210092726095,0.03404461660210932,1.0870958607596672,-1.5990116808032828,0.3153749464281318,0.11261195529227833,1.1204284880721436,-0.5587090332317575,1.1413542605367892,0.3669179072291226,-1.4010132820077654,0.021702024267842384,-0.4571342144316591,-0.8348764531409335,0.4722160795776611,-1.4215727271206113,-0.8434329914483688,0.5221507375024931,0.3991948396203208,-0.6666329021595443,-0.37194265664388393,-1.2863866654281064,-0.7755719920188314,-0.11567090995272504,-0.647764515398334,0.5728637216675985,2.2855229373057733,0.10955689013671202,-0.6898645680038062,-0.3193244384271363,-0.8836367284592138,-0.07150678275057921,0.1993634494867299,1.0523038777002593,-1.218902328310349,-0.46728389447635005,-0.28411338034477096,-0.6154517212684014,-0.2628242353051551,-0.7985039355319905,-0.6799610585228012,-0.3886061996301275,-0.9627254461470388,0.2100824169782045,0.3259616465790243,-0.4304041293229078,-0.418518888143315,-1.50053494158487,1.1731760138975893,-0.25304019836335895,-0.2793303422369696,-1.024477928714959
Sara,0.7968732560913053,-0.11693687357183413,-0.05529722765727251,0.010410173096893245,-0.12345338699460684,0.024993724519403564,-0.06362330743418114,-0.07936563414175932,0.21686757726297073,0.02793500993921011,-0.417758108701945,-0.4309480930043392,0.25117852089053466,-0.8170983711553952,0.09482728100472819,-0.4360414443213713,-0.6754374977737903,-0.0037168734033662444,0.09092518638925046,-0.7807707821176421,0.599656702661864,0.11856734177782798,-1.19790016920559,0.8409745097165943,-2.010643986227402,-1.2636829016181628,-2.1643119538394147,-0.44594545844121575,-0.4740851675154035,-1.1976081893164416,0.2425090964477167,-1.6785094562472596,1.1740490393332956,1.0843706714997408,0.04174793688024997,-0.12892860858814553,-1.5293870972696846,-0.09082476809403192,-0.9915399430107479,-1.5456170912280718,-0.9135174722230672,2.277660130260319,-1.252971492104423,-1.017973977541718,-0.7510321111319452,0.793538313496966,-0.44520973649043194,0.3043353917851592,-0.5570279506267528,1.3784983917510747,-0.07076954238163173,-0.49896665283313907,-0.47213498062428905,-0.5616821954101113,-1.7770851164022772,-1.4418294742385114,-0.45632896978043164,-0.5590900541685421,-0.07327028702332544,-0.23323116815593192,-0.1472633637956175,1.3516063107618999,0.6126219352532101,-0.07891768468620745,-0.7930920807708471,-0.7085466994212979,-0.09460786018047339,0.6708303016354098,-0.4071123033156752,-0.5982479502011864,2.581195558134143,-0.8237808886247721,-0.24683346993198893
Joan,0.2125468302538902,0.15229472751435605,-0.31123001082901186,0.0008828181391919328,-0.33667081506496227,-0.22221549020626097,-0.8074499094122183,-0.4150238388753469,-0.4636480669468285,-0.3657555273963747,-0.29630436532985127,-0.18791128588081946,0.3977690935276282,0.641221953156012,-0.7707290555901298,0.1028663051351345,-0.058961612821549624,-0.13914488838291258,0.04586038468222584,-0.6940776393014477,0.7309378014095937,-0.1105770009505357,-0.5893614156869816,0.22520596704822715,-1.276913598808755,-0.7690052272033638,-1.9592488914737725,0.40666324383192737,-0.5678743100180931,-0.6196903804880483,0.47795466513721907,-1.5607474316269723,1.5203957665193288,1.023688111328439,-0.23873369524491664,-0.18641000673645325,-1.609189257888684,-0.4370302610882389,-1.2285465534636997,-0.6549579685531568,-0.7579592343693383,2.778096482687417,-0.9769812978952988,-0.5878900860070798,-0.5444834644644201,1.0207696708302978,-0.7699249454010672,0.242177199201838,-0.4197479507709006,1.4026425838859669,0.6199211947945475,-0.8102894270249315,-0.5450806957216918,-0.6283840153821365,-1.1708230942799398,-1.6164105722764108,-0.48952008014692394,-0.8722836157284372,-0.5516267296007448,-0.5252548188348206,-0.12698328632323452,1.5521220602172159,0.5677666350120576,0.27543521159446055,-0.6405786171704274,-0.49519458204494515,0.2934106502644016,-0.12623945097455885,-0.21923558861090858,-0.40809486737470035,2.304686675186275,-1.6371129882159714,0.06009735799040844
Justin,-0.46704139000040973,-0.29643678659457967,-1.162546251317395,-0.37040169248457455,-1.4344965712334696,0.25180249414097505,0.09638280869117115,-0.6604848839095425,0.16837555046576913,0.4657046497261614,0.25859109033183675,0.013113836468403558,-0.08752909284103084,-0.5906488029282685,-0.158941840167473,-0.27704221276388385,-0.333933828116631,-0.4606465576863069,0.8907451974996619,0.13684083936793018,0.19273928171787708,0.7418077317578169,-0.1843845216169419,2.1653347264756135,-1.2593499580188565,0.3536455179714896,0.4358364716169391,1.11290740473121,0.5388201195415381,1.313797466741807,0.865956463845733,-0.7886026174655509,0.3616904967454066,0.018493786131797647,-0.3025672200120088,0.17524858595350057,-1.5706500551203353,-0.3353398628305318,0.46012782594604706,0.0399643302286891,-0.16321334008190977,-0.32519731049254247,-1.352701257675069,-0.43212121179042934,0.07169321422941964,-0.39607296320051233,0.7254045805919204,2.569962790528945,0.4761658527945252,-0.6147938130020607,-0.2489221110085927,-0.5113472597834557,0.08628814912730717,0.582528576848233,0.7538048886963845,-0.8522507696992773,-0.21600332893545365,0.5427976691285775,-0.46027553353667044,-0.2995777020186967,-0.33569304388074706,-0.22188201157626056,0.1489736174751199,-0.5911355211058281,-0.05557509408592938,0.28359637480989464,-0.4995543065793215,-0.01435817111501239,-1.5611689970523284,1.227059988000886,0.27793760953270985,-0.8940099824137161,-0.2895437726187732
Penelope,0.33909438436232586,0.20286062834963836,-0.24399467950009462,0.8800676382279726,0.2836412818316675,0.22189755613364215,-0.031882835236472166,0.36874950926757766,0.5773436688914668,0.0056364847807808625,-0.23686116073814106,-0.5315445964586619,0.45910643884304586,0.5546715872845858,0.2472783061779364,0.07009768637770374,0.028895974144777826,1.1486431850595193,0.07311161938776327,-0.9932283487445379,-0.14510848640468127,-0.7185260835541455,-0.9212060573441052,0.23752966421774221,-1.8035720587938393,-1.283630573747707,-2.7063429923145836,-0.06524145273583849,-0.6810828228296892,-1.195748484830341,0.408023399536768,-2.0150514115259086,1.309455643574501,0.7585444456921495,-0.23493887293646346,-0.22203416433436388,-1.9451080066301365,-0.48085660293519733,-1.2127707807866441,-1.573809767922519,-1.7549651052086868,2.714480363106484,-1.2270383913782859,-0.8699280118343263,-1.0633763948830264,0.8858558065907816,-0.2934641900200973,0.33822732931310046,-0.9681143658910281,1.1436520125335785,-0.4869214590191513,-0.2916779380208655,-0.6712397735360622,-0.8198662883194836,-1.3298542703598966,-1.7037860144370176,-1.0554169518992027,-1.1773604151224342,-1.015140291931889,-0.5000258959698337,-0.4038369523120645,1.6263098312427202,0.6065356510222523,-0.16007634841404617,-0.06680059738062963,-0.7586317534268927,-0.4755633719060645,-0.14378494118144092,-0.717991641098198,-0.19589389750137123,2.369194954641332,0.3197419155533448,-0.6573545732758863
Layla,-0.5147128974074319,0.0005810467981026279,-0.10866032553386461,-0.11868492276692719,0.17237774250822416,-0.4620558917896652,0.6257964158978587,-0.23700092756001018,0.15177346964654784,0.08497752966490892,-0.21448199407367816,-0.5510709207169461,-0.4933121334151514,-0.6858634163850725,0.18791748320311225,-0.3744142926922,-0.4546646013344412,-0.15337131200120924,0.38614732438043314,-1.0025777317336648,-0.508391359131641,-0.5800113454981045,-0.7274983330181485,0.27293158537740786,-1.7982654897572856,-1.1580682253961172,-2.4813483496454163,-0.40567100416834095,-1.2516301144700797,-1.2393406360484815,0.049028949579191135,-1.3248651061730996,0.8846134292250104,0.9223344957232619,-0.4388810586873845,-0.16284076163907596,-1.1747195249421036,-0.28246888576313134,-0.7924757076681428,-1.720065788904069,-1.51316964957857,1.8238303760108991,-0.9041034441949386,-0.7583105115031673,-0.6856886208679387,-0.1562425223177105,-1.2022209899615035,0.3665771034873751,-0.8811597638735233,1.0288031070823727,-1.2327433799988943,-1.395645363770753,-0.7406253458575998,-0.757041621015687,-1.2884247279559697,-1.5610290526250092,-0.9653669128184483,-0.9564805588262668,-1.015938052069014,-1.0784955139707009,-1.2381180846607913,1.3338492227422867,0.5545582848237929,0.08054272174209998,-0.33821140251419396,-0.9165712479337871,-0.17661898671388834,-0.14032794764714157,-0.18822847866715794,-0.3556175558158984,2.0577238820962904,0.11670431734401901,-1.290342460345724
