,sport,trait,direct_correlation,indirect_correlation,same_correlation
175,football,sensitive,-0.4638743887478302,0.1690761864094127,False
176,football,sporting,1.7345577024215646,0.6461168277129542,True
177,football,predictable,-0.8065175742712705,0.2623960481454822,False
178,football,stupid,-0.21987323823487664,0.17816931738694738,False
179,football,subtle,-1.1512260141723971,0.37101710375799984,False
180,football,tolerant,-0.5588030775142534,0.3666149537962029,False
181,football,peaceful,-0.7606265187682624,-0.07148736332110596,True
182,football,conventional,-0.2517729544290995,0.0350230747489237,False
183,football,curious,-0.6134377533806246,0.09703460645180392,False
184,football,balanced,-0.330788242058409,0.02647695532963393,False
185,football,healthy,0.6380119868276998,-0.09554189641734727,False
186,football,paranoid,-0.7964725947422084,0.34248939867368,False
187,football,predatory,-0.8652445021419598,0.2151666488609162,False
188,football,cold,-0.5147260704153919,-0.2334639824932456,True
189,football,decent,0.8197882434344208,0.42126516643795664,True
190,football,short,0.4259819474872873,0.05781594106290532,True
191,football,lazy,0.42774455656092775,0.4267466273060328,True
192,football,organized,0.4055326793828992,0.1900755114422824,True
193,football,secure,-0.5194427809311087,0.07931826080338815,False
194,football,cute,0.5052498916573713,0.23206003631539085,True
195,football,lyrical,-0.8729757139722533,-0.019825559281747288,True
196,football,clean,-0.3291537847035071,0.3329490286719296,False
197,football,skeletal,0.19132120111377104,0.22427060309749955,True
198,football,kind,-1.2207252252424143,-0.2274301146430168,True
199,football,original,-0.2558551919848364,0.2339970077383713,False
200,football,helpful,-0.18254617062581144,0.17300445126849925,False
201,football,realistic,-0.5179748188732851,0.1202795388718464,False
202,football,transparent,-0.6248960802393464,0.16038623034184818,False
203,football,crisp,-0.09026182749318787,0.03419585784832819,False
204,football,superficial,-0.6541677855898125,-0.17648278354046662,True
205,football,amusing,-1.3344517833925786,0.08521654608445915,False
206,football,calm,-0.1076695974450886,-0.011114569591215649,True
207,football,hostile,0.14534808428748944,0.1394554921489103,True
208,football,shallow,0.0552880575152868,0.04696112928575832,True
209,football,skeptical,-0.5467729195975445,0.18187622137990164,False
210,football,dedicated,0.12138319825438218,0.21797537475049167,True
211,football,dry,-0.4430425680676527,0.06665811024114439,False
212,football,sexy,-0.9792352980064174,0.24462820330725,False
213,football,coarse,0.13796465682732462,0.1845721797534632,True
214,football,humorous,-0.2545339286345465,0.4391223630832571,False
215,football,confidential,-0.5075670906640344,0.0836765929406347,False
216,football,crude,-0.4225149152658686,0.4645679840382098,False
217,football,masculine,0.1263175721876132,0.5302688910909277,True
218,football,mistaken,-1.1154909148500214,-0.19323405874809327,True
219,football,trusting,-1.159484135801085,-0.1031535864876032,True
220,football,criminal,-0.6602665317729762,0.3898879409937421,False
221,football,orderly,-0.05281483739149278,0.15607035009459347,False
222,football,formal,0.11149487802313726,0.4291032124612499,True
223,football,aspiring,0.21327036450304934,0.00894998220283809,True
224,football,unreliable,-0.4141043912222997,0.25009667360938725,False
225,football,strict,-0.07406707653915022,0.12686208689206235,False
226,football,sharing,-0.9513901651552722,0.3146232081523173,False
227,football,private,-0.0503976897141663,0.4156513988563288,False
228,football,reserved,0.14668007761788662,-0.02126468186061605,False
229,football,patient,-1.8861607283151964,0.242983529364972,False
230,football,irrational,-0.925667393491744,0.007864544257921874,False
231,football,neat,0.4878554096243858,0.2353015273624197,True
232,football,capable,-0.3891941639027132,0.056138915272171394,False
233,football,strong,0.3225946654363914,0.10724895253049764,True
234,football,independent,0.2021810339552615,-0.11796445408185008,False
235,football,liberal,-0.38739046883757705,0.2387560763172689,False
236,football,mystical,-1.605828718910152,-0.299403436583342,True
237,football,arbitrary,-0.6546511317015431,0.06767917600216589,False
238,football,stiff,-0.013807046859322544,0.3340310625377166,False
239,football,political,-0.12166898559540958,0.17986249127328108,False
240,football,cheerful,0.16193780980248,-0.21808029877884486,False
241,football,sober,-0.8686605554309434,0.5067166003892589,False
242,football,stubborn,0.17465972972491214,0.21784571492127613,True
243,football,earnest,-0.10309036755580216,0.12846874532219354,False
244,football,creative,-0.7593038831043135,0.15816632685352425,False
245,football,gentle,-0.9436140386266904,0.15585632167241462,False
246,football,maternal,-0.11032964532351812,-0.33487809214799114,True
247,football,modest,0.23298832331840896,-0.06644483078191099,False
248,football,dynamic,-0.5915023029776472,0.378139467403673,False
249,football,serious,0.193951385249994,0.5654512697342118,True
250,football,wise,-0.9566057388118016,-0.14350423167628445,True
251,football,suspicious,-0.3717107083242696,0.2405069246832726,False
252,football,decisive,-0.3588002087968171,0.0608264112761602,False
253,football,cruel,-1.107535675024456,-0.0855141863129123,True
254,football,passive,-0.002719685802479889,0.12133276589662155,False
255,football,deep,-0.5082398928572915,0.2542362551301847,False
256,football,alert,-0.34444628250256304,0.3083508571908342,False
257,football,loyal,0.037229779406749666,0.4082339652523537,True
258,football,upright,-0.2509418106198678,0.3184536692316537,False
259,football,preoccupied,-0.08461614103938747,0.1983902561196041,False
260,football,brilliant,-0.4463244997989461,0.20072613929930247,False
261,football,sweet,-0.6151698831163529,-0.09588286937389563,True
262,football,sarcastic,0.417762256489359,0.4449815879676224,True
263,football,aggressive,0.4310543798732911,0.4707843975411221,True
264,football,relaxed,-0.08126610477705641,0.3202549961682814,False
265,football,muscular,1.2625522769365938,0.6186369866185654,True
266,football,polished,-0.5193983431728119,0.20640477902855126,False
267,football,faithful,-0.14727213494814906,0.01825671932946429,False
268,football,energetic,0.2964213424202707,-0.03847557159321769,False
269,football,grim,-0.4230482878652021,0.3772330336131403,False
270,football,negative,0.20871118523267054,0.2011083559113342,True
271,football,mature,0.5145048048591284,0.27558455343322763,True
272,basketball,destructive,-0.8403091454197226,-0.1047868069650263,True
273,basketball,ambitious,0.21136934111402236,-0.08408603718427526,False
274,basketball,knowledge,-1.0360917068819542,0.0037989153829708616,False
275,basketball,neutral,0.5748458658552636,0.3124897777679242,True
276,basketball,possessive,-0.8857455074449588,0.5777916786962121,False
277,basketball,demanding,-0.7436132782991086,0.30733038342592744,False
278,basketball,tall,1.701338137449895,0.3818847083191348,True
279,basketball,thorough,-1.8517936621562716,0.3113545031081528,False
280,basketball,ripped,0.7295506333204533,0.4955367577293885,True
281,basketball,flexible,-0.5416054532268044,0.1727638343290032,False
282,basketball,emotional,-0.2681153757785178,-0.03923924886631613,True
283,basketball,slender,0.2559426930112893,-0.16281067292983886,False
284,basketball,blunt,-0.07691652982953814,0.42036930636397996,False
285,basketball,bizarre,-0.8404539773320843,0.1967093808603806,False
286,basketball,frightening,-0.930416731584738,-0.15981881111305024,True
287,basketball,petty,-0.6269761959191339,0.06611726270704928,False
288,basketball,miserable,-0.04484118279840127,0.031341805359522516,False
289,basketball,honest,-1.0158613083131665,0.3270647988865168,False
290,basketball,playful,-0.43609955452165183,0.4270424448054552,False
291,basketball,scholarly,-1.2188283004384806,-0.06715435716327546,True
292,basketball,erratic,-0.7595299218657711,0.07114804404905421,False
293,basketball,mechanical,-0.05087038754943843,0.15784309821121315,False
294,basketball,brutal,-1.2611212756902082,0.4186546287709497,False
295,basketball,caring,-1.5344582908153417,0.19568431546517834,False
296,basketball,leader,0.0966800921931486,0.3188293009768034,True
297,basketball,narrow,-0.6630967757639423,-0.12377505076618922,True
298,basketball,obvious,-0.3867840434864791,0.2838826414297205,False
299,basketball,exciting,-0.5536168942914781,0.057685527535196374,False
300,basketball,delicate,-1.0415248813222149,-0.5028160667168871,True
301,basketball,confident,0.6471379340674308,0.1168646070967306,True
302,basketball,pure,-0.2531426614588986,-0.042995716264714164,True
303,basketball,colorful,0.22666295488220026,0.2604838986764271,True
304,basketball,understanding,-1.2921513445524606,-0.10723523513755474,True
305,basketball,impressive,-0.2227167875469744,0.5544994967646332,False
306,basketball,solid,0.4090948152357824,0.4011944319391255,True
307,basketball,progressive,-1.0325214916831709,0.1640958267297098,False
308,basketball,fiery,0.8591332788250117,0.2041253115058361,True
309,basketball,athletic,2.548720125684795,0.4794236312308532,True
310,basketball,unstable,-0.6946502907374523,-0.020538423121643324,True
311,basketball,ridiculous,-0.15683959290002594,0.20973695689872865,False
312,basketball,solitary,-0.4279581438590825,0.23201095605866665,False
313,basketball,regimental,-0.328124842768098,0.17560759871260784,False
314,basketball,profound,-1.1475000187091051,0.023917376448326,False
315,basketball,fit,1.1966951267761945,0.11396204723425772,True
316,basketball,reflective,-0.7671279310736194,-0.03062177390095698,True
317,basketball,critical,-0.5248839710162018,-0.21554474048567684,True
318,basketball,efficient,-1.1042085546582685,0.1018430344919704,False
319,basketball,impatient,-0.7913477352580751,-0.09814461659785673,True
320,basketball,invisible,-0.4335805401123585,0.17946108733389346,False
321,basketball,complex,-1.012217492804609,0.19421540212186972,False
322,basketball,attractive,-0.08920302830131012,0.07903748212715485,False
323,basketball,friendly,0.4348126817635837,0.29516336556115297,True
324,basketball,soft,-0.8027912153801549,0.11386013741459952,False
325,basketball,modern,-0.27819656349782723,0.024563351519444245,False
326,basketball,dull,-0.5270596607307729,-0.07568050725869499,True
327,basketball,subjective,-0.5872047999661008,-0.03143119816722252,True
328,basketball,towering,-0.3493096995365759,0.3336471977459308,False
329,basketball,rigid,-0.4647134342150773,0.26384378984375445,False
330,basketball,passionate,-0.41112345370414455,-0.16603205042951466,True
331,basketball,constant,-0.9813533028563308,0.1961232776739095,False
332,basketball,weak,-0.3278518504672888,-0.1309287996394868,True
333,basketball,religious,-0.43796488952850104,-0.06052392560221383,True
334,basketball,innovative,-1.3125638078218531,0.1007354701176839,False
335,basketball,daring,-0.8776264688943096,0.07154201018621491,False
336,basketball,tiny,0.4458609717103405,-0.014750416035093394,False
337,basketball,slow,-0.10139264422158853,0.4218157020713409,False
338,basketball,proud,-0.3621902836735242,0.013132811343070485,False
339,basketball,vague,-0.4152826042339385,0.5247047084580257,False
340,basketball,sage,-0.7542558950159094,0.2904507268813121,False
341,basketball,fat,0.8950747863988473,0.1710899340457378,True
342,basketball,desperate,-0.9970251016531846,-0.09344184116285,True
343,basketball,skinny,1.6925763999236636,0.2288928092469984,True
344,basketball,experimental,-0.76884925630512,0.1392555621469193,False
345,basketball,protective,0.2615229048022995,0.4383642851752926,True
346,basketball,casual,0.18393182829042515,0.5426567424134944,True
347,basketball,physical,0.3733736563954688,0.4246756458606123,True
348,basketball,educated,-0.8896582561750781,-0.09430763947251856,True
349,basketball,warm,-1.0604003505254451,0.027678206452675352,False
350,basketball,patriotic,-0.5983528621965278,0.0725609265536291,False
351,basketball,popular,1.077499210395423,0.2103867595707962,True
352,basketball,open,-0.17386930969578462,0.41918322893123305,False
353,basketball,ordinary,-0.4121267019128509,-0.23819784498756666,True
354,basketball,outspoken,0.5994463671066792,0.01966214848029517,True
355,basketball,hurried,-0.8762500106942006,-0.4061298409731027,True
356,basketball,artificial,-0.4195393597877966,-0.08236988664160222,True
357,basketball,determined,-0.21937333986892116,-0.12504971973410212,True
358,basketball,moderate,-0.6099961962728547,0.21823761760732985,False
359,basketball,intelligent,0.05999366461089997,0.041298994637738326,True
360,basketball,driving,-0.15521793798645744,0.3487535033408327,False
361,basketball,generous,-1.2855463057480552,0.0397856862439594,False
362,basketball,clever,-1.0150249712004866,-0.15237889083067424,True
363,basketball,intense,0.04563105394678838,0.4431871643504187,True
364,basketball,messy,-0.4817971262118696,0.5172334107551109,False
365,basketball,vulnerable,-0.6185438970685362,0.09246186255620974,False
366,basketball,difficult,-0.5802238315260846,-0.034358908523726375,True
367,basketball,fixed,-0.8348287450811946,-0.2348364933742904,True
368,basketball,questioning,-1.3319377966077868,0.0915552792543042,False
369,basketball,complaining,-0.5716698746867237,0.1334340758598642,False
370,basketball,fair,0.3639733059325225,0.07895890798903554,True
371,basketball,hesitant,-0.7816244437167138,0.10802536597647562,False
372,basketball,reactive,-0.6251355978879827,0.031323113191546015,False
373,basketball,extreme,-0.7466577457831746,0.03623744871172017,False
374,basketball,stable,0.07799990092404499,0.08238642367233535,True
375,basketball,genuine,-1.093846546909145,0.20459515905926454,False
376,basketball,steady,-0.7478000649642084,0.3580985814509007,False
377,basketball,rational,-1.1271937771225424,-0.04812252897242781,True
378,basketball,calculating,-0.8693751111816039,-0.04531291739191636,True
379,basketball,foolish,-0.9212979091773972,-0.36999889291763655,True
380,basketball,busy,-1.0663697158429553,-0.07290331211454244,True
381,basketball,selfish,-0.9919586696110052,-0.06421230265212394,True
382,basketball,retiring,0.513073082244459,0.14167835018230807,True
383,basketball,insulting,-0.7218794412388118,0.2997832403504011,False
384,basketball,winning,0.0445331122497265,0.4285658001193629,True
385,basketball,practical,-0.7002529626238683,0.16287181062887973,False
386,basketball,solemn,-0.9100797263919362,0.08195713201251632,False
387,basketball,reliable,-0.2641024813506639,0.3681940204482068,False
388,basketball,firm,-0.7877784675989621,0.4482960464688162,False
389,basketball,cerebral,-0.8948233863534133,-0.10345320905057452,True
390,basketball,greedy,-1.4261707298118038,0.11359072056879,False
391,basketball,enthusiastic,-0.2847578281644155,0.044501329968812585,False
392,basketball,abrupt,-0.8452829551790968,0.35042771727699434,False
393,basketball,tough,0.6191260934091134,0.2869056350317803,True
394,basketball,arrogant,0.037601151936921526,0.4576588537273978,True
395,basketball,competitive,1.7738901880377358,0.5247963983555676,True
396,basketball,angry,-0.6996588568378194,0.13684155854025176,False
397,basketball,surprising,-0.9771290469686049,0.16046911764945454,False
398,basketball,confused,-0.6543218030478299,0.17820729501021462,False
399,basketball,precise,-1.3487081864688526,-0.10222099018159676,True
400,basketball,charming,-0.9871623795856722,0.2732280381634942,False
401,basketball,odd,-0.5320488063390029,-0.04893031573158728,True
402,basketball,optimistic,0.021639379657753772,-0.02927317396412525,False
403,basketball,dominating,-0.16032813739131513,0.3343780247702995,False
404,basketball,tense,-0.33234138642069605,0.35907967648146555,False
405,basketball,challenging,-0.4283981738777954,0.382338077268144,False
406,basketball,ignorant,-0.5560415512158641,-0.14491608716165774,True
407,basketball,slim,0.8983738794753391,0.11877246351139373,True
408,basketball,responsible,-0.2463885099293528,0.05328687602122173,False
409,basketball,sensual,-1.6981683564537642,-0.0839444671942508,True
410,basketball,objective,-0.5610032249537744,0.0542692829310811,False
411,basketball,active,0.374242054468346,0.0992452606682904,True
412,basketball,sophisticated,-0.8480102476226217,0.07706234199242998,False
413,basketball,false,-1.4085545383294331,-0.1633774775087426,True
414,basketball,elegant,-0.787758921705572,-0.264772899927328,True
415,basketball,fearful,-0.42297820543060377,-0.4934112824883391,True
416,basketball,crazy,-0.7945102198245411,0.1298369461268446,False
417,basketball,directed,-0.7651593956850692,-0.024278700721350632,True
418,basketball,simple,-1.0995078480721114,-0.02629855416917944,True
419,basketball,stern,-0.5379428659932093,-0.1248084529359754,True
420,basketball,spontaneous,-0.0938923211216382,0.13235857540905185,False
421,basketball,logical,-0.692519818721723,0.12807873594203392,False
422,basketball,naive,-1.1068546072045888,-0.3664648986623873,True
423,basketball,dependent,-0.30569161054723565,-0.05529513210887009,True
424,basketball,romantic,-0.8561114170858622,0.02881866850128285,False
425,basketball,ruined,-1.0645453505389109,-0.3798359493559327,True
426,basketball,systematic,-1.5396548844942772,0.0734559639147558,False
427,basketball,sly,-0.35887557168528617,0.00344951549329197,False
428,basketball,heroic,0.10057735923751854,0.2459754184559476,True
429,basketball,extraordinary,-1.4201887847593844,-0.4359096792072259,True
430,basketball,anxious,-0.3060496382853563,-0.24163569924554906,True
431,basketball,disturbing,-0.9768315988473514,0.07386998514919335,False
432,basketball,smooth,-0.09771103625730056,0.5870186693094394,False
433,basketball,restrained,-0.5732679388598318,-0.04025443202280761,True
434,basketball,unpredictable,-1.0618047163562616,0.3585087687009126,False
435,basketball,conservative,-0.4528582613094118,0.3227135209056968,False
436,basketball,quiet,0.6555424388892866,0.21380898704756807,True
437,basketball,sympathetic,-0.6399238926378459,-0.040183940760631816,True
438,basketball,clumsy,0.16936520784221146,-0.053112183190495925,False
439,basketball,dramatic,-0.1139554499945934,-0.1041857128023309,True
440,basketball,youthful,0.07357960248956444,-0.0716020690577133,False
441,basketball,accessible,-0.12444331465749567,0.2244674278115231,False
442,basketball,humble,-0.5654429140780812,0.057119736460805,False
443,basketball,honorable,-1.1814580123668497,0.3256305677229754,False
444,basketball,cooperative,-0.5424938301114385,0.1343862460389665,False
445,basketball,trim,1.0086217924682648,0.19029654850023103,True
446,basketball,focused,-0.530284410418978,0.3650005613488952,False
447,basketball,sensitive,-0.6437830241518651,0.20281753704134664,False
448,basketball,sporting,1.4191929360759798,0.6101430731840588,True
449,basketball,predictable,-0.6854041216955457,0.3291203719320672,False
450,basketball,stupid,-0.4253012226146951,0.2058589545815892,False
451,basketball,subtle,-1.0839589238808864,0.4392448529617329,False
452,basketball,tolerant,-0.8313434107420064,0.2605705104509036,False
453,basketball,peaceful,-1.3497267163510922,-0.07103924294769115,True
454,basketball,conventional,-0.2546669771912729,0.004266833686718541,False
455,basketball,curious,-0.8775681630229746,0.12834293452052267,False
456,basketball,balanced,-0.16976533004043293,0.11917816378318499,False
457,basketball,healthy,0.645047650796386,-0.09650712380615177,False
458,basketball,paranoid,-1.0403213315856543,0.3133942748592464,False
459,basketball,predatory,-0.7532069155756465,0.1630665324711252,False
460,basketball,cold,-0.6101227143847202,-0.13372634082580867,True
461,basketball,decent,0.6896685122666936,0.4434600421813797,True
462,basketball,short,0.5782783582828168,0.11809068099996853,True
463,basketball,lazy,0.2895098890715497,0.3457033995555523,True
464,basketball,organized,-0.2592841150196961,0.18015539823517948,False
465,basketball,secure,-0.4886460769078824,0.07628596680985987,False
466,basketball,cute,0.6415969963433144,0.33516564081236544,True
467,basketball,lyrical,-1.0576606790025775,-0.021362907910110675,True
468,basketball,clean,-0.5398644045514484,0.3949413530508254,False
469,basketball,skeletal,0.340053222105063,0.2272457919883837,True
470,basketball,kind,-1.3456799583870782,-0.20825504716335014,True
