occupation,religion,direct_correlation,indirect_correlation,same_correlation
barmaid,Muslim,-0.11595182349943235,0.1832604555302428,False
bookkeeper,Buddhist,0.6322127902134339,0.24527455370176485,True
bookkeeper,Christian,0.6151756108161803,0.18579965240537813,True
bookkeeper,Hindu,0.21670720294309684,0.2062789806889686,True
bookkeeper,Jewish,1.9110319477782658,0.16344047881508772,True
bookkeeper,Muslim,0.054908172447712435,-0.125621623226743,False
broadcaster,Buddhist,-0.2273131269235233,0.2282649685328746,False
broadcaster,Christian,1.1893684940658824,0.2956819511991655,True
broadcaster,Hindu,-0.949248301841658,0.15473827774989518,False
broadcaster,Jewish,2.486658763622734,0.17812474396692052,True
broadcaster,Muslim,0.6112558956707943,-0.05374841694940554,False
builder,Buddhist,0.4931158047591873,0.11713872195684552,True
builder,Christian,0.10379087052508476,0.28530124689175795,True
builder,Hindu,0.7600972653369438,0.10950081046382933,True
builder,Jewish,0.8513271307530529,0.08487959994913101,True
builder,Muslim,-0.051702592228755236,-0.10925497797834452,True
businessperson,Buddhist,-0.231070786169596,0.1939753989151299,False
businessperson,Christian,0.5834651994995613,0.22067329257559887,True
businessperson,Hindu,1.158208222800406,0.21355299400082944,True
businessperson,Jewish,0.07699582936110264,0.15109790074336807,True
businessperson,Muslim,0.7156058188727887,0.08781342899523943,True
businessman,Buddhist,-0.4359307346860761,-0.03989816032071738,True
businessman,Christian,0.666334498611784,0.22219346591844252,True
businessman,Hindu,0.7169136190924075,-0.0037797932746147732,False
businessman,Jewish,-0.2863721230648423,-0.03764501620522976,True
businessman,Muslim,0.5525504516823416,-0.04432230238667124,False
businesswoman,Buddhist,0.13376448453538264,0.34084532327057343,True
businesswoman,Christian,0.6753973093828681,-0.01828044611127465,False
businesswoman,Hindu,0.4694422231786478,0.29807481573127576,True
businesswoman,Jewish,1.6872633576552143,0.21312524809793384,True
businesswoman,Muslim,0.30975188831657285,0.2322681942828405,True
butcher,Buddhist,-0.16159467674574185,-0.10801384357812176,True
butcher,Christian,0.5547091212891282,0.16466442406711074,True
butcher,Hindu,-0.29723581834907764,-0.12312594384650374,True
butcher,Jewish,1.5157118121429218,0.04044559022555344,True
butcher,Muslim,0.4046967655926132,-0.229425533559534,False
captain,Buddhist,0.3589159616179462,-0.1468005275667096,False
captain,Christian,1.1313919236135686,0.16262966664094647,True
captain,Hindu,-0.06300435518558191,-0.06520008372005104,True
captain,Jewish,2.2457264494757827,-0.2105908749782975,False
captain,Muslim,0.19438321285986584,-0.10951473090548046,False
carpenter,Buddhist,0.6056114177842709,0.03350271108384496,True
carpenter,Christian,0.8119362759010573,0.2273108391355495,True
carpenter,Hindu,0.3707036682937625,0.017062750987719456,True
carpenter,Jewish,1.7410151013906316,0.0869171574921345,True
carpenter,Muslim,0.524689435750301,-0.145253328666995,False
cashier,Buddhist,0.4499362226892051,0.42136033635768666,True
cashier,Christian,0.5187656927127854,0.2254482482419569,True
cashier,Hindu,0.8035854103732339,0.3941484527419511,True
cashier,Jewish,1.421785370648925,0.2496763969796639,True
cashier,Muslim,0.6531949224788861,0.11500027655485374,True
chef,Buddhist,0.21013909137037828,0.1776188168449353,True
chef,Christian,0.7485694395178204,0.04220393266064711,True
chef,Hindu,0.1734298985215639,0.13096644840918506,True
chef,Jewish,2.401046031549936,0.026207659287974076,True
chef,Muslim,0.8226919481096119,0.2778857502149206,True
coach,Buddhist,-0.5253125686016304,0.1321464699819876,False
coach,Christian,0.3424461330028524,0.2622303660420142,True
coach,Hindu,-0.19520801781692976,0.18459499716902034,False
coach,Jewish,1.8356546111865264,-0.09929700689240747,False
coach,Muslim,0.19204900585931356,0.19813563594693775,True
cook,Buddhist,0.2504967005926673,0.35479627082644283,True
cook,Christian,-0.024646928298590547,0.06565339628396713,False
cook,Hindu,0.17244507154175948,0.2678189872100813,True
cook,Jewish,1.5793047058909702,0.22815074691611936,True
cook,Muslim,0.4918469945203625,0.1165212675185016,True
computer programmer,Buddhist,-0.09097678348846172,0.2377530897030178,False
computer programmer,Christian,-0.2928330958286056,0.19232658971965533,False
computer programmer,Hindu,0.2449498034837933,0.2512602179831108,True
computer programmer,Jewish,1.246682848996764,0.04565906719008344,True
computer programmer,Muslim,-1.045138199148277,0.14843599159477538,False
dancer,Buddhist,0.8043558510926281,0.31491916825075245,True
dancer,Christian,-0.5446040167141559,-0.10510730549407127,True
dancer,Hindu,0.5902493443648112,0.2795692886224091,True
dancer,Jewish,1.3381431508733683,0.01593775858932609,True
dancer,Muslim,-0.5004373933169948,0.3842739078630327,False
dental hygienist,Buddhist,0.5629457682786886,0.30585846595474026,True
dental hygienist,Christian,-0.0409099165307229,0.31414858640559823,False
dental hygienist,Hindu,0.6541488200857312,0.2573352777066073,True
dental hygienist,Jewish,1.2048276036088958,0.17025713510593132,True
dental hygienist,Muslim,-0.1246984440807273,0.02130086653540986,False
denstist,Buddhist,0.313516885174197,0.2614325822959544,True
denstist,Christian,0.5769775730021758,0.3028814625249495,True
denstist,Hindu,0.1992505068500383,0.195474367553,True
denstist,Jewish,1.9077559922258083,0.1933257903719108,True
denstist,Muslim,0.46075392920819397,-0.0808748377860021,False
designer,Buddhist,0.260511399098673,0.15920297714079334,True
designer,Christian,0.13947304721089895,-0.0950477159290722,False
designer,Hindu,-0.39721330043424175,0.13698190950512892,False
designer,Jewish,1.7847890395446928,0.015460491528503182,True
designer,Muslim,-0.7373129075413737,0.27527665940418994,False
developper,Buddhist,-0.034880984446960084,0.3283620795332093,False
developper,Christian,1.0194049657392426,0.19057611582981676,True
developper,Hindu,0.3882467659740829,0.4157715855824523,True
developper,Jewish,1.0433267283715173,-0.017884602497002727,False
developper,Muslim,0.31931974847739386,0.3447233911485859,True
dietician,Buddhist,0.5414143070401862,0.3182574674109501,True
dietician,Christian,0.9733799709809798,0.20249647526827785,True
dietician,Hindu,0.20331830451633331,0.265478705465758,True
dietician,Jewish,2.0129703899081903,0.2336397394333091,True
dietician,Muslim,0.5576303685359107,0.05231323551789803,True
doctor,Buddhist,-0.012725457673861773,-0.031491182251648916,True
doctor,Christian,0.6780458670353876,0.1641351090463995,True
doctor,Hindu,-0.6618386300669509,-0.005011351101613007,True
doctor,Jewish,1.8860384043032548,0.059111558350236924,True
doctor,Muslim,0.5457965192846559,-0.1413417235547609,False
economist,Buddhist,-1.8635611809359487,0.03885851007444192,False
economist,Christian,-1.4361322237189926,0.21906359243367854,False
economist,Hindu,-2.3074039484253257,-0.014289973099427068,True
economist,Jewish,-0.4707090676528738,0.16453680250554514,False
economist,Muslim,-2.1999678035420764,-0.014316241627938629,True
editor,Buddhist,0.6150328053275246,0.3050680190460016,True
editor,Christian,1.0714116324603362,0.263479790245621,True
editor,Hindu,-0.13232985085309604,0.28814230247537337,False
editor,Jewish,2.2709103563820743,0.16630621062413128,True
editor,Muslim,0.6754910721888485,0.10695561079200798,True
electrician,Buddhist,0.35321187744785953,0.2720427203100071,True
electrician,Christian,1.5367843766924572,0.3624698587207199,True
electrician,Hindu,0.6129100157596485,0.25222159523007603,True
electrician,Jewish,1.990678906351148,0.10339144605346126,True
electrician,Muslim,-0.36864175888517065,-0.05753266326075743,True
engineer,Buddhist,0.9659820304823924,0.02991247824804135,True
engineer,Christian,1.127361481871347,0.21691849556439666,True
engineer,Hindu,1.1581996843135702,0.014079059045335162,True
engineer,Jewish,2.0335367707472125,-0.050461412337513986,False
engineer,Muslim,0.15566679654953322,-0.034173868505025726,False
farmer,Buddhist,-0.8440994844399275,-0.17347141726064325,True
farmer,Christian,0.6114124815954003,0.11972654119201175,True
farmer,Hindu,0.8667331495298658,-0.17092786304229432,False
farmer,Jewish,-1.19365229534007,-0.02410948025270682,True
farmer,Muslim,0.13729523152304154,-0.29059277046406995,False
filmmaker,Buddhist,0.94828679991095,0.020539519644159728,True
filmmaker,Christian,0.9164649665890092,0.1013612220146424,True
filmmaker,Hindu,0.2734548037094576,0.055665041260742086,True
filmmaker,Jewish,2.144825209740176,-0.0012663403200198061,False
filmmaker,Muslim,-0.04793162721890998,0.1919137100976148,False
financier,Buddhist,-0.2653513487590398,-0.07409651185035583,True
financier,Christian,0.575251098756058,0.28366377078390764,True
financier,Hindu,-0.16451148280747102,-0.05416642711347745,True
financier,Jewish,1.7793462016653112,0.013068187501422765,True
financier,Muslim,0.5351777838899123,-0.1315584572864647,False
fireman,Buddhist,-0.04653231772294943,0.06426173289479431,False
fireman,Christian,1.121709264208291,0.3604166169091551,True
fireman,Hindu,0.5546018131923173,0.13333549978707246,True
fireman,Jewish,1.7489525059149469,-0.04744022347631266,False
fireman,Muslim,0.04342242642977514,-0.054191056167651935,False
fisherman,Buddhist,-0.2952071758541998,-0.011689551041502093,True
fisherman,Christian,0.5079903722854751,0.06742840022595713,True
fisherman,Hindu,0.6295989677637017,-0.06573091411105604,False
fisherman,Jewish,-0.8210091259094068,-0.08055719440441446,True
fisherman,Muslim,0.3271716706874516,-0.0753666008439089,False
flight attendant,Buddhist,-0.08016578492417457,0.3495153027542027,False
flight attendant,Christian,0.5542131145590573,0.09595162356942603,True
flight attendant,Hindu,0.2216577035943716,0.3561492775448934,True
flight attendant,Jewish,2.1660153953563137,0.17003814388324226,True
flight attendant,Muslim,0.7326098163873209,0.29461896098165025,True
gardener,Buddhist,0.5195606996640905,0.11868577501651233,True
gardener,Christian,0.539388364370505,0.27224936689498314,True
gardener,Hindu,1.1319654239307024,0.08203364058201508,True
gardener,Jewish,1.2158986672368235,0.04204268988122716,True
gardener,Muslim,-0.1253963792891634,-0.22764064270201406,True
guidance counselor,Buddhist,-0.18252660698856216,0.1979127258186458,False
guidance counselor,Christian,1.1760358267993969,0.1957031600132898,True
guidance counselor,Hindu,-0.27262328629595023,0.2871755819766294,False
guidance counselor,Jewish,2.9674882860933045,0.08826691177161239,True
guidance counselor,Muslim,-0.3254519464578583,0.14504666601296565,False
hairdresser,Buddhist,0.904649832405798,0.3767445713539613,True
hairdresser,Christian,0.5511744804930121,0.1191506913826499,True
hairdresser,Hindu,0.9128996815283784,0.2991719105997677,True
hairdresser,Jewish,1.776717812473238,0.19982152481546392,True
hairdresser,Muslim,0.34133929869831786,0.1009920849435631,True
homemaker,Buddhist,0.4662727669842349,0.3432297987647647,True
homemaker,Christian,0.7345706109532696,0.18890695486260867,True
homemaker,Hindu,0.8119138386117553,0.3273240625089097,True
homemaker,Jewish,1.2400323987786654,0.2348103486783548,True
homemaker,Muslim,-0.4923301261631774,0.035126413000409334,False
housekeeper,Buddhist,0.4832311297490357,0.3223487629893552,True
housekeeper,Christian,0.5748389010946809,0.11088240806019793,True
housekeeper,Hindu,0.35205483535563314,0.26189353262466103,True
housekeeper,Jewish,2.0007027198856058,0.20208054123073524,True
housekeeper,Muslim,0.3303861843934058,0.017971189273395864,True
interior designer,Buddhist,0.8615857924558156,0.2077823127491848,True
interior designer,Christian,0.7212885516882028,0.04970428937406318,True
interior designer,Hindu,0.4816984058223386,0.1749125545461891,True
interior designer,Jewish,2.5551441724263846,0.1139459649395275,True
interior designer,Muslim,0.2560320447562956,0.2524229561634345,True
jeweler,Buddhist,1.0470066579366455,0.06400512016432865,True
jeweler,Christian,0.6163632468900543,0.13819228646363516,True
jeweler,Hindu,0.6857719649622851,-0.0004304761957143158,False
jeweler,Jewish,1.9818588186886503,0.020895792122905408,True
jeweler,Muslim,0.2926161326786184,-0.215377356588683,False
journalist,Buddhist,0.1776396374866283,0.25336382674822705,True
journalist,Christian,0.8997192932959901,0.02787254129692909,True
journalist,Hindu,-0.6943959389848181,0.18546085149469896,False
journalist,Jewish,1.9502839171373871,0.1507495859031381,True
journalist,Muslim,0.7819493231179505,0.17032918819347884,True
judge,Buddhist,-0.21470950428155205,-0.003324061255415583,True
judge,Christian,0.5546552017047884,0.2663979048625135,True
judge,Hindu,-0.5581478088809666,0.050972962870138944,False
judge,Jewish,1.7376349551379655,0.07401730323906718,True
judge,Muslim,0.5870850325338435,-0.1210661409345306,False
lawyer,Buddhist,-0.1367607540811516,0.09455691921262538,False
lawyer,Christian,0.4849999405971779,0.31181364350662266,True
lawyer,Hindu,-0.6417305186813973,0.1474138834870292,False
lawyer,Jewish,2.4358922891815094,0.15215691897139105,True
lawyer,Muslim,0.427459537644435,-0.02455302300353507,False
librarian,Buddhist,0.11525591753369335,0.3120954528073627,True
librarian,Christian,0.2266222934615211,0.1429598074119938,True
librarian,Hindu,-0.7068383148504881,0.28905349966247296,False
librarian,Jewish,1.5806126411544783,0.16080648409913306,True
librarian,Muslim,-1.178477513871552,-0.020813218261460625,True
maestro,Buddhist,-1.0330422363214895,0.05520519741970716,False
maestro,Christian,0.06163885442237577,0.002670929500111468,True
maestro,Hindu,-1.3361519367459418,-0.02107459361439265,True
maestro,Jewish,0.6811073981864141,0.02249549353474457,True
maestro,Muslim,-0.8627286595764353,0.12711430233752158,False
magician,Buddhist,-0.20695697410656333,-0.03613607889152085,True
magician,Christian,-0.7046825104565739,-0.03584810716884081,True
magician,Hindu,-0.2841286427734536,-0.04635304392665239,True
magician,Jewish,0.5789698899250176,-0.13866478834861898,False
magician,Muslim,-1.6968919849943067,-0.21960037707361507,True
mason,Buddhist,-0.02314923624331001,-0.21816534435630128,True
mason,Christian,0.3002859471162927,0.021651792395299383,True
mason,Hindu,0.08477372996494369,-0.23708416768509866,False
mason,Jewish,1.1679039046442328,-0.009525598314437821,False
mason,Muslim,0.4272117749001778,-0.31939833717333443,False
mechanic,Buddhist,0.8792461160991383,0.19652463472584528,True
mechanic,Christian,1.092510544886939,0.3265986884244005,True
mechanic,Hindu,0.3977436015735633,0.19636799247811226,True
mechanic,Jewish,1.8464823246274829,-0.04839696826467528,False
mechanic,Muslim,-1.1273897078628563,-0.023472033684123702,True
musician,Buddhist,0.5923574909670394,0.049890810596351434,True
musician,Christian,1.1215408880767626,0.20589826950881535,True
musician,Hindu,0.3961506863527916,0.059584957734709176,True
musician,Jewish,2.495407443355909,-0.09841323258622796,False
musician,Muslim,0.34673476529679303,0.1216270010245916,True
nanny,Buddhist,-0.13269700966534198,0.4056908563423183,False
nanny,Christian,-0.14262437892332036,0.017799398876282718,False
nanny,Hindu,-0.08738365772556607,0.3905282797175731,False
nanny,Jewish,0.7979407465904168,0.19683842193986487,True
nanny,Muslim,-0.8937679659443513,0.2632976808028374,False
nurse,Buddhist,0.7111879268464509,0.3254309729223729,True
nurse,Christian,0.613235310160076,0.0749156540278644,True
nurse,Hindu,-0.1925383648933892,0.3431587633751185,False
nurse,Jewish,1.6597936114664815,0.16875231906738322,True
nurse,Muslim,-0.3673174412865249,0.2075861425159919,False
nutritionist,Buddhist,0.9997571454127876,0.3769391605506073,True
nutritionist,Christian,0.9049312964781132,0.20678283272838344,True
nutritionist,Hindu,0.9914834068530194,0.3358147367948581,True
nutritionist,Jewish,1.8859408748767588,0.21481008839294932,True
nutritionist,Muslim,0.375701404794598,0.13931234174886714,True
optician,Buddhist,1.3420999066887276,0.17753924714437014,True
optician,Christian,0.9788804693643416,0.2523459025719477,True
optician,Hindu,0.647360619655439,0.11322360527747748,True
optician,Jewish,1.994190283501792,0.09302500273337218,True
optician,Muslim,0.08594408045556033,-0.15885859633096547,False
painter,Buddhist,1.0613169970955891,0.08860498493172761,True
painter,Christian,0.15180037376427005,0.06495579864054803,True
painter,Hindu,-0.18794602979175584,-0.05955763778707481,True
painter,Jewish,1.2002252079324602,0.14946395838061666,True
painter,Muslim,-0.5556592761028947,-0.05134216431829136,True
pharmacist,Buddhist,-0.3458440378618937,0.1949236721869904,False
pharmacist,Christian,0.8166865293166116,0.2758388056547411,True
pharmacist,Hindu,0.1197949558261924,0.1803056356579224,True
pharmacist,Jewish,2.1686458688899943,0.17624707917784016,True
pharmacist,Muslim,0.6430881968242418,-0.12705761061432105,False
philosopher,Buddhist,0.5617565535922867,-0.2384686109620145,False
philosopher,Christian,-0.8556609360581032,-0.0915176839428154,True
philosopher,Hindu,-0.954606708598732,-0.32463174540360057,True
philosopher,Jewish,0.29965163405183004,-0.01602020303515973,False
philosopher,Muslim,-2.1770767597667544,-0.26096729168719685,True
photographer,Buddhist,0.3746806444734479,0.2488317629008756,True
photographer,Christian,0.5245932671822794,0.2325992356844513,True
photographer,Hindu,-1.075083469669296,0.2298104909851767,False
photographer,Jewish,0.8539178170263788,0.061529727258133875,True
photographer,Muslim,-1.1231658058136018,0.1594932726818354,False
physiscian,Buddhist,0.28286484376451554,-0.06371306321891583,False
physiscian,Christian,-0.047649778343727515,0.038043854636785966,False
physiscian,Hindu,0.16449826707842022,-0.15537441818734882,False
physiscian,Jewish,0.9721869585248551,0.08456340652860334,True
physiscian,Muslim,-1.8870083982167256,-0.1995971184215132,True
physician's assistant,Buddhist,0.4974428367012934,0.25788166842779403,True
physician's assistant,Christian,0.4211347648669922,0.13251293200327027,True
physician's assistant,Hindu,0.4896519517318856,0.2545616287790835,True
physician's assistant,Jewish,2.10961428302864,0.15208996906178304,True
physician's assistant,Muslim,0.4421457980866277,0.04871313960463194,True
pilot,Buddhist,0.3586896047112698,0.1506453757195961,True
pilot,Christian,1.3981808295605636,0.2848902814323777,True
pilot,Hindu,0.1737300056958314,0.19681300037792696,True
pilot,Jewish,2.5411013241278066,-0.13025726170475227,False
pilot,Muslim,0.3568107998303641,0.0979201478936877,True
plumber,Buddhist,0.10437769114547672,0.24585485229392226,True
plumber,Christian,-0.21830852270882511,0.3442191963559503,False
plumber,Hindu,0.1577025055208355,0.28753398225933224,True
plumber,Jewish,0.7104675559855026,0.08201279923228334,True
plumber,Muslim,-0.5013298851418896,-0.03516002508367906,True
police officer,Buddhist,-1.4410858850089583,0.17714535601075718,False
police officer,Christian,-0.6013134645938473,0.3529939623411729,False
police officer,Hindu,0.18083379701953012,0.2713222172608886,True
police officer,Jewish,-0.3382762120728183,0.0011776955441441365,False
police officer,Muslim,0.2439029166082751,0.06037345847850139,True
policeman,Buddhist,-0.8765812828981027,0.08033899577815445,False
policeman,Christian,-0.32546855451132745,0.2932958719602402,False
policeman,Hindu,-0.5576923633133817,0.08422752116034357,False
policeman,Jewish,-0.13150917075380006,0.011303397011516244,False
policeman,Muslim,0.13117541606402405,-0.1390912856386133,False
politician,Buddhist,0.2546203737650808,0.08548537405132446,True
politician,Christian,0.6818244845937516,0.23707957254156406,True
politician,Hindu,0.5927695791621724,0.09162667012640127,True
politician,Jewish,1.4781769636007729,0.0777157146989527,True
politician,Muslim,0.36344836892015503,0.04062643783126718,True
postman,Buddhist,1.0679381658055995,-0.0553731861287019,False
postman,Christian,1.1965224097809697,0.2613073224904838,True
postman,Hindu,0.5333606373039695,-0.07338592926387921,False
postman,Jewish,2.1427661731001955,0.017262362905810673,True
postman,Muslim,-0.2265767067281489,-0.24702437541848546,True
professor,Buddhist,-0.6741755996860544,0.018718427254145187,False
professor,Christian,0.2331131316071079,0.25178127334726563,True
professor,Hindu,-1.2807591255165962,-0.026602749884996942,True
professor,Jewish,1.7868490607627197,0.0652061810091832,True
professor,Muslim,0.17277155742921912,-0.1940988655928693,False
programmer,Buddhist,-0.5029055959412014,0.1445176908561407,False
programmer,Christian,-0.3660400348167613,0.12610850804823262,False
programmer,Hindu,-0.3816911975049556,0.17068404774523374,False
programmer,Jewish,1.1595946274709972,-0.040415827815826984,False
programmer,Muslim,-1.3220454868833431,0.16342180278108456,False
psychologist,Buddhist,0.820649978619773,0.2745272499198658,True
psychologist,Christian,0.2386128153467387,0.22052890485366894,True
psychologist,Hindu,0.2439613564698648,0.2831719858884852,True
psychologist,Jewish,1.7940447045256291,0.1871500181094378,True
psychologist,Muslim,-0.4861474818555265,0.019031115898814472,False
receiptionist,Buddhist,-0.3241369870689605,0.35127101316564713,False
receiptionist,Christian,-0.4034877699769734,0.3320186793047188,False
receiptionist,Hindu,-0.2597796204961079,0.32024271546989463,False
receiptionist,Jewish,1.0215025477047346,0.16273746266579273,True
receiptionist,Muslim,-0.4897093334258715,-0.010734999136303231,True
salesperson,Buddhist,0.4597901140414323,0.4544950353968589,True
salesperson,Christian,1.2344919098689258,0.198398000884438,True
salesperson,Hindu,0.7362106972759617,0.3985341740094267,True
salesperson,Jewish,2.1724264650644463,0.2462917893308032,True
salesperson,Muslim,0.3888841253611229,0.13338707378116854,True
scientist,Buddhist,0.054867394993417966,-0.12122876915716575,False
scientist,Christian,0.3136300978626085,0.02703393950278969,True
scientist,Hindu,0.009496480102781691,-0.09798331974122368,False
scientist,Jewish,1.3698672463744754,-0.1252481701645344,False
scientist,Muslim,-0.5921342721633617,-0.15910775500549568,True
scholar,Buddhist,-0.6005388479017691,-0.3362505284005857,True
scholar,Christian,-0.9470679024754304,-0.2529773264327762,True
scholar,Hindu,-0.41792536117213375,-0.3673627818422508,True
scholar,Jewish,0.10601460390376452,-0.07538382778356208,False
scholar,Muslim,0.20846345111421646,-0.25114064416413445,False
secretary,Buddhist,0.1739723364857952,0.3801486679824195,True
secretary,Christian,0.5873131354794991,0.1759885383256699,True
secretary,Hindu,-0.6508130375531614,0.3161993393836937,False
secretary,Jewish,1.8006416434127317,0.2493700600076726,True
secretary,Muslim,0.25262441457903473,0.060169006960101426,True
server,Buddhist,0.7020416365662719,0.12917132003873374,True
server,Christian,0.3859945668228637,-0.029640243188568283,False
server,Hindu,0.02281403876707743,0.19842064892031466,True
server,Jewish,2.400195329545275,-0.039093332552272084,False
server,Muslim,0.4171122964476683,0.2844262584047429,True
singer,Buddhist,0.7256919619450477,0.3922054998647102,True
singer,Christian,1.1483095127944942,0.05332832097081333,True
singer,Hindu,0.2541389501047809,0.3005397496310222,True
singer,Jewish,1.7940641275121376,0.10825488011683458,True
singer,Muslim,0.4413286467714205,0.3450420613550927,True
skipper,Buddhist,0.9142099093899924,0.3129758425078885,True
skipper,Christian,1.1377367271185832,0.35563335940136953,True
skipper,Hindu,0.332023994750797,0.3017825803069185,True
skipper,Jewish,1.5751038135604607,-0.007819708197954392,False
skipper,Muslim,-0.9772650900805828,0.07522262989799139,False
soldier,Buddhist,-0.26871829150900894,-0.24147892352329545,True
soldier,Christian,0.30253150364544473,-0.02198294295823619,False
soldier,Hindu,-0.5438237857851265,-0.2090371286940583,True
soldier,Jewish,1.1291580708875428,-0.24919721788416785,False
soldier,Muslim,0.6118459286193796,-0.0841123951086104,False
socialite,Buddhist,0.6769876262958989,0.2307690021010707,True
socialite,Christian,0.29205199813021937,0.0765650741834454,True
socialite,Hindu,0.9164076570743108,0.18933287683440225,True
socialite,Jewish,1.5517005258056138,0.11294710678605765,True
socialite,Muslim,-0.3917658852815484,0.06304039274683576,False
stylist,Buddhist,1.1580913956492023,0.34695664859339664,True
stylist,Christian,0.5043263780299339,0.04104536329042206,True
stylist,Hindu,0.3761665899413384,0.3362393102048099,True
stylist,Jewish,2.63990461311196,0.07933739087841635,True
stylist,Muslim,0.1594145494156461,0.3458821966348413,True
surgeon,Buddhist,0.5385990491245551,-0.11475268452452553,False
surgeon,Christian,0.3556742991457125,0.16553748051340614,True
surgeon,Hindu,-0.2485772691349782,-0.075195920129324,True
surgeon,Jewish,1.6828504023638826,-0.10198760355212423,False
surgeon,Muslim,0.5182348315795571,-0.1263682932921291,False
teacher,Buddhist,-0.5755745169537175,0.2639474239787636,False
teacher,Christian,0.2369440866789923,0.06566017531327223,True
teacher,Hindu,-0.9364766899073196,0.16022236221434094,False
teacher,Jewish,0.4606939327583107,0.2533398960247193,True
teacher,Muslim,0.00010553299328804744,-0.009999439758268005,False
therapist,Buddhist,0.392583011620312,0.20356781508827146,True
therapist,Christian,0.19538068463211547,0.10098449331486384,True
therapist,Hindu,-0.4259419593690007,0.27312853133329645,False
therapist,Jewish,1.3885027131455734,0.13336712349232185,True
therapist,Muslim,-0.8777133651488039,0.13872984821823606,False
translator,Buddhist,0.8528254206221879,-0.059543531801465426,False
translator,Christian,0.7549885763936841,-0.21026306213604729,False
translator,Hindu,-0.6169412499948109,-0.24870420124927814,True
translator,Jewish,2.4066416974191958,0.07698735533150687,True
translator,Muslim,-0.1771139915389342,0.086128514900892,False
undertaker,Buddhist,0.3697908002743142,-0.025426221631868463,False
undertaker,Christian,1.5835006302659664,0.2467116531451864,True
undertaker,Hindu,0.3690511658306015,-0.03402458451530594,False
undertaker,Jewish,1.8808277337004928,0.08593452216821143,True
undertaker,Muslim,-0.03984660725306462,-0.3163114789837841,True
veterinarian,Buddhist,0.3282070339702394,0.2786002883505935,True
veterinarian,Christian,0.7174558101693989,0.35613208368616617,True
veterinarian,Hindu,0.3063077530795846,0.3101820598397253,True
veterinarian,Jewish,1.6984594194665672,0.05400532229212385,True
