,occupation,yob,direct_correlation,indirect_correlation,same_correlation
96,accountant,2016,-0.2968311570357606,-0.3576001719222837,True
97,accountant,2017,-0.3623525280739945,-0.3543222215583816,True
98,accountant,2018,-0.3712652655593166,-0.24975803348302816,True
99,accountant,2019,-0.6173334554319446,-0.3473177103037116,True
100,accountant,2020,-0.5083363614866632,-0.3371638793928169,True
101,air traffic controller,1920,-0.06985423269179647,-0.22158086821930686,True
102,air traffic controller,1921,-0.01676631148723565,-0.1713846394246388,True
103,air traffic controller,1922,0.08793467401768261,-0.08092874988555795,False
104,air traffic controller,1923,0.08009905100826997,-0.1325688540171487,False
105,air traffic controller,1924,0.042577162614662836,-0.18189290346371573,False
106,air traffic controller,1925,-0.06636401332786092,-0.22747593710666755,True
107,air traffic controller,1926,0.06610713707940362,-0.2635670968100178,False
108,air traffic controller,1927,-0.11637351575250116,-0.2670985830467646,True
109,air traffic controller,1928,-0.1762656787533016,-0.2733559103240877,True
110,air traffic controller,1929,-0.08928575331425227,-0.24275388138838386,True
111,air traffic controller,1930,-0.08822101962981321,-0.1939269622083137,True
112,air traffic controller,1931,-0.0474610807144599,-0.23562934921472076,True
113,air traffic controller,1932,-0.14667251519567234,-0.30812512404841025,True
114,air traffic controller,1933,-0.01581366673273581,-0.2789417765504725,True
115,air traffic controller,1934,-0.04688217637768002,-0.2196406737684531,True
116,air traffic controller,1935,-0.009963322724364091,-0.17128975781352568,True
117,air traffic controller,1936,-0.06176349589322488,-0.1898818232838619,True
118,air traffic controller,1937,0.06385294974245814,-0.132239352143351,False
119,air traffic controller,1938,0.0761425520601193,-0.0949461116377341,False
120,air traffic controller,1939,0.1643847066554208,-0.035045054342974016,False
121,air traffic controller,1940,0.21545910876907606,0.007551890505484732,True
122,air traffic controller,1941,0.26373962293471026,-0.015726899170323744,False
123,air traffic controller,1942,0.3747137884054678,0.015020178282328203,True
124,air traffic controller,1943,0.21010419517296847,-0.11903818887157155,False
125,air traffic controller,1944,0.05911522560686076,-0.16609998731052825,False
126,air traffic controller,1945,0.18975201665155614,0.039159984987188166,True
127,air traffic controller,1946,0.3554444378355483,0.005815026206569897,True
128,air traffic controller,1947,0.26515166995473377,-0.1019564413395184,False
129,air traffic controller,1948,0.11566281941806927,-0.11160227203089412,False
130,air traffic controller,1949,0.23690878557841066,0.014681427693898437,True
131,air traffic controller,1950,0.29590749307009745,0.04221078127497918,True
132,air traffic controller,1951,0.3134622896525978,0.050037313167695927,True
133,air traffic controller,1952,0.31653676627172395,-0.04310789822039894,False
134,air traffic controller,1953,0.3874483654879367,-0.03364099916210581,False
135,air traffic controller,1954,0.32522998926189484,0.08428234648286864,True
136,air traffic controller,1955,0.3254383111869488,0.010419942767591813,True
137,air traffic controller,1956,0.2562096384776087,0.10193884260169192,True
138,air traffic controller,1957,0.3574954083952364,0.14747766234240675,True
139,air traffic controller,1958,0.34332015836592755,0.1237669469268946,True
140,air traffic controller,1959,0.4359116583873559,0.2310983805975652,True
141,air traffic controller,1960,0.3310905855035203,0.15436273874534867,True
142,air traffic controller,1961,0.4370308413647264,0.09633694807736266,True
143,air traffic controller,1962,0.4699419630222392,0.2549555237314706,True
144,air traffic controller,1963,0.3626416165876076,0.08057789039827136,True
145,air traffic controller,1964,0.3063595123428495,0.16400450384508092,True
146,air traffic controller,1965,0.4847109649074049,0.13516289316085595,True
147,air traffic controller,1966,0.21897234683725247,0.1339389804052026,True
148,air traffic controller,1967,0.2503527346841237,0.17117427989947595,True
149,air traffic controller,1968,0.11823055058041375,0.0840085780369303,True
150,air traffic controller,1969,0.21408993991115025,0.3019222077263435,True
151,air traffic controller,1970,0.2742935314980786,0.2788389546698272,True
152,air traffic controller,1971,0.2863535989932053,0.31539809126572543,True
153,air traffic controller,1972,0.28898749455367345,0.216815918302301,True
154,air traffic controller,1973,0.2948143677483165,0.1978071798074262,True
155,air traffic controller,1974,0.37164141831533415,0.21061962799932327,True
156,air traffic controller,1975,0.4012375003016036,0.2519279414098016,True
157,air traffic controller,1976,0.2623462294485925,0.22496694965800346,True
158,air traffic controller,1977,0.31191879697047903,0.23034885956377385,True
159,air traffic controller,1978,0.2332695498475895,0.1320767609782946,True
160,air traffic controller,1979,0.3431090674920421,0.1452700442778718,True
161,air traffic controller,1980,0.3705879134113947,0.25494348623608604,True
162,air traffic controller,1981,0.4545129866464762,0.17591164298359913,True
163,air traffic controller,1982,0.3337734273544496,0.12343269035060088,True
164,air traffic controller,1983,0.5038274956195083,0.0629275405482065,True
165,air traffic controller,1984,0.4332742709648047,0.02070953162083533,True
166,air traffic controller,1985,0.4110192271268004,0.050744634126752126,True
167,air traffic controller,1986,0.4611194786282249,0.04681554295784672,True
168,air traffic controller,1987,0.4662693161180946,-0.02169200328089829,False
169,air traffic controller,1988,0.2773382370452746,0.03655642246995845,True
170,air traffic controller,1989,0.2954989259496511,0.036539079639342366,True
171,air traffic controller,1990,0.3438754724287167,0.09318162080106962,True
172,air traffic controller,1991,0.37702227306532055,0.07881923335223144,True
173,air traffic controller,1992,0.3243866495183958,-0.014432844232226731,False
174,air traffic controller,1993,0.4312298717036093,0.04402157428126155,True
175,air traffic controller,1994,0.3064968103954608,-0.045477730163006866,False
176,air traffic controller,1995,0.4032636709066243,0.05113649801454362,True
177,air traffic controller,1996,0.338701613926412,-0.005524966405091733,False
178,air traffic controller,1997,0.21605264520277667,-0.016764406625058632,False
179,air traffic controller,1998,0.2627252604552341,-0.01538061147033775,False
180,air traffic controller,1999,0.2409695143487329,0.020119819326295668,True
181,air traffic controller,2000,0.22318441994066898,-0.017655603758175986,False
182,air traffic controller,2001,0.34274593393572905,-0.012401028540105757,False
183,air traffic controller,2002,0.1694847052803639,-0.07697925170220632,False
184,air traffic controller,2003,0.2668714277328289,-0.024703798494500467,False
185,air traffic controller,2004,0.2507509624342369,-0.016816431795690628,False
186,air traffic controller,2005,0.2355298278665751,0.0465664023474661,True
187,air traffic controller,2006,0.2852809595100969,0.051732256070880826,True
188,air traffic controller,2007,0.24277505800009436,0.05205504810523464,True
189,air traffic controller,2008,0.1980683996523103,0.05649284186780569,True
190,air traffic controller,2009,0.232207346902309,0.057996395452034236,True
191,air traffic controller,2010,0.2356497608952359,0.011681354860592836,True
192,air traffic controller,2011,0.2380442058191357,-0.009696651543883172,False
193,air traffic controller,2012,0.16769912045440558,-0.0654240381406804,False
194,air traffic controller,2013,0.21470581116125928,-0.059237944368437566,False
195,air traffic controller,2014,0.2323533407284833,0.00037770701465140587,True
196,air traffic controller,2015,0.18853708024541396,-0.06569682180324471,False
197,air traffic controller,2016,0.14799715500698915,-0.0868999912309871,False
198,air traffic controller,2017,0.11398754134699746,-0.07551496899645102,False
199,air traffic controller,2018,0.14045776098150273,0.055528090234901295,True
200,air traffic controller,2019,0.27793455136883616,-0.11470612747608135,False
201,air traffic controller,2020,0.3417829552219191,-0.181864475203424,False
202,architect,1920,0.1831260782966253,0.02877195306638475,True
203,architect,1921,0.21155457387781448,0.024891208308068825,True
204,architect,1922,0.3141618989070946,0.034110976537745905,True
205,architect,1923,0.3563575943797353,0.0021463880659356987,True
206,architect,1924,0.2712343984774619,0.030395834417122517,True
207,architect,1925,0.3891370481478088,0.009782134798218772,True
208,architect,1926,0.35312586224666864,0.02865483515991809,True
209,architect,1927,0.36986462705759493,0.021074630693444056,True
210,architect,1928,0.4552709139386504,0.07391610797364806,True
211,architect,1929,0.5297566320820193,0.11382669207586832,True
212,architect,1930,0.36173849126703,0.08101489930011971,True
213,architect,1931,0.4293036515424351,0.1385215309772351,True
214,architect,1932,0.4724870891034579,0.14101721061828082,True
215,architect,1933,0.4666267582834817,0.12271338042063533,True
216,architect,1934,0.4930666089955512,0.16101005403373908,True
217,architect,1935,0.3943416195010961,0.12048417324743416,True
218,architect,1936,0.4267941649268485,0.1296540575771505,True
219,architect,1937,0.43344274543651895,0.16097128730909105,True
220,architect,1938,0.34614414134547483,0.13759491354746786,True
221,architect,1939,0.4204354076893164,0.14846144476739165,True
222,architect,1940,0.16197070990185278,0.03399831599794307,True
223,architect,1941,0.2702681162994428,0.08102070140926045,True
224,architect,1942,0.2194308674201898,0.08598182199223095,True
225,architect,1943,0.08449934499644189,0.06708830841941861,True
226,architect,1944,0.12493958654282213,0.1145719882703609,True
227,architect,1945,0.3778210066520287,0.1688351711817715,True
228,architect,1946,0.3359618142905512,0.09440379270713237,True
229,architect,1947,0.4035912258266256,0.07888535797365064,True
230,architect,1948,0.4338521146572236,0.12114506405114388,True
231,architect,1949,0.3785653776090126,0.19493459410381492,True
232,architect,1950,0.3948174368931107,0.15245809288966775,True
233,architect,1951,0.3960652454986601,0.18291103427119906,True
234,architect,1952,0.5031240203235906,0.2160088703930612,True
235,architect,1953,0.569256242818422,0.16851116267513142,True
236,architect,1954,0.6195536652214642,0.20867162516710974,True
237,architect,1955,0.4525407431086589,0.19223189362404092,True
238,architect,1956,0.26124736245923696,0.12266610674883778,True
239,architect,1957,0.41976800241807816,0.16943176577614416,True
240,architect,1958,0.5361332862555327,0.2466561398086576,True
241,architect,1959,0.4086429706631016,0.17440062744668533,True
242,architect,1960,0.4338338393803419,0.1566974104408033,True
243,architect,1961,0.5217656320509165,0.17054063278356815,True
244,architect,1962,0.4943351946409906,0.17940987381270354,True
245,architect,1963,0.3887383137905432,0.11373217781448533,True
246,architect,1964,0.4472824203790923,0.1654244542627371,True
247,architect,1965,0.4917352429360401,0.16485146312532814,True
248,architect,1966,0.3550783397063377,0.22833486074626014,True
249,architect,1967,0.488146277095843,0.20792754730918195,True
250,architect,1968,0.4207864374371247,0.2534556959212542,True
251,architect,1969,0.3014793097263994,0.2029446396642802,True
252,architect,1970,0.3587451237816924,0.21380689757430205,True
253,architect,1971,0.40170922714461454,0.2628855822852381,True
254,architect,1972,0.4838541285509736,0.2439631490932858,True
255,architect,1973,0.45573826989205607,0.1985334773704826,True
256,architect,1974,0.2924627505341043,0.18193122199106002,True
257,architect,1975,0.24060705169461474,0.1507514015602384,True
258,architect,1976,0.13288553859923574,0.12549236875537498,True
259,architect,1977,0.14602470891222905,0.15768678399511665,True
260,architect,1978,0.32375332445006044,0.21510265442891996,True
261,architect,1979,0.3259587110233292,0.18894909689405606,True
262,architect,1980,0.2704525877524641,0.18087559199951614,True
263,architect,1981,0.2216775306303164,0.1945155157555731,True
264,architect,1982,0.28382636645979203,0.22221814810747345,True
265,architect,1983,0.22996819330179397,0.1692874687927973,True
266,architect,1984,0.1788414821918221,0.17494366736244507,True
267,architect,1985,0.15373363795170708,0.14612756396734794,True
268,architect,1986,0.11470407943742895,0.12519815133863435,True
269,architect,1987,0.0809066675409695,0.1413120076772319,True
270,architect,1988,0.08070419916054727,0.15727505628705907,True
271,architect,1989,0.09726564784895564,0.13480705302455678,True
272,architect,1990,0.03433639227727412,0.12865142644658956,True
273,architect,1991,0.17712793405014876,0.13414694151307952,True
274,architect,1992,0.12656217461251687,0.14006714867633852,True
275,architect,1993,0.07356027594771307,0.11973941661302988,True
276,architect,1994,0.07649748094130054,0.08618177715431229,True
277,architect,1995,0.0695467013210317,0.07963695263027873,True
278,architect,1996,-0.040783831886010216,0.04609615000833284,False
279,architect,1997,0.06409115235736776,0.07679664653063738,True
280,architect,1998,-0.027244101185207162,0.07863154025780815,False
281,architect,1999,0.08620667287058521,0.10133484558476116,True
282,architect,2000,0.016081275991316042,0.1086765706363583,True
283,architect,2001,0.10130524129851227,0.12986493959900333,True
284,architect,2002,0.07346199885873028,0.12086990968639358,True
285,architect,2003,0.009584847159916029,0.07557399972671511,True
286,architect,2004,-0.01818621244620048,0.03694949765843642,False
287,architect,2005,-0.04964709291736392,0.04562269006265292,False
288,architect,2006,-0.05335480000235731,0.06148831526584101,False
289,architect,2007,-0.05903092773497184,0.002703465102588491,False
290,architect,2008,-0.08239739135760785,0.009026920136942458,False
291,architect,2009,-0.13928183408044092,-0.020821001544052375,True
292,architect,2010,-0.07316390173259572,0.01669325542136942,False
293,architect,2011,-0.032054283130875036,-0.0215419010778607,True
294,architect,2012,-0.03909226755004308,-0.038744561724158175,True
295,architect,2013,0.04026947645668683,0.01675092705564369,True
296,architect,2014,-0.08980709345934157,-0.0260524317391009,True
297,architect,2015,-0.15925498500105392,-0.05589116017044353,True
298,architect,2016,-0.13181893330963804,-0.042936625385907215,True
299,architect,2017,-0.13388660919301573,-0.0019825928422674143,True
300,architect,2018,-0.20338293267347865,-0.0255714158937674,True
301,architect,2019,-0.4666251245674425,-0.13860909623270598,True
302,architect,2020,-0.4353000256348071,-0.14877580174047847,True
303,artist,1920,-0.00884065747776952,-0.21285063111947228,True
304,artist,1921,-0.08183059889684663,-0.23736386337754656,True
305,artist,1922,0.03229685546124286,-0.23421628968731445,False
306,artist,1923,0.03611109763509124,-0.2635843451871384,False
307,artist,1924,-0.024854990657342854,-0.2490744036846531,True
308,artist,1925,0.13673241942664574,-0.22948568169073255,False
309,artist,1926,0.07681083906042965,-0.22378134692454896,False
310,artist,1927,0.07296245709965668,-0.20832225046498104,False
311,artist,1928,0.02821870025471873,-0.21715406709572205,False
312,artist,1929,0.14694076458372293,-0.19918967924285372,False
313,artist,1930,0.15205809941399845,-0.21195316228193256,False
314,artist,1931,0.08333339751304464,-0.15014359840052727,False
315,artist,1932,0.11095137829281597,-0.16712972716523722,False
316,artist,1933,0.07188052672027934,-0.17627243594728526,False
317,artist,1934,0.17219229887726492,-0.15598697078379106,False
318,artist,1935,0.0012907037021455553,-0.1567571959695418,False
319,artist,1936,0.11401781406747427,-0.1522822300040923,False
320,artist,1937,0.10016930798353207,-0.14478461705425247,False
321,artist,1938,0.08586043538654932,-0.12975259594366528,False
322,artist,1939,0.2366328386675509,-0.14791754385555272,False
323,artist,1940,0.1602431579748925,-0.10665642939476176,False
324,artist,1941,0.12589678876497154,-0.1222468774120104,False
325,artist,1942,0.09564584558148732,-0.14441358400982118,False
326,artist,1943,0.08460974873556941,-0.13683434777691014,False
327,artist,1944,0.023068467730104004,-0.10749889877144696,False
328,artist,1945,0.19689100968897974,-0.09054283114228484,False
329,artist,1946,0.3082918654711065,-0.08540782212210851,False
330,artist,1947,0.2701992780983776,-0.11057736390463337,False
331,artist,1948,0.2299860724625803,-0.09787285480270816,False
332,artist,1949,0.1118136701540115,-0.06832201685985019,False
333,artist,1950,0.29614549754752084,-0.041912075006020136,False
334,artist,1951,0.23910023701373795,-0.011412773187402568,False
335,artist,1952,0.2560287179191991,-0.020742182156291998,False
336,artist,1953,0.3254278891444074,0.00937083534638551,True
337,artist,1954,0.33105115502872345,0.008955874386204446,True
338,artist,1955,0.2584128345804067,0.017436995855758804,True
339,artist,1956,0.1777722701572869,0.02887194673326088,True
340,artist,1957,0.18514756959512907,0.03513719113881709,True
341,artist,1958,0.27576560631046115,0.04898987025423422,True
342,artist,1959,0.3277475681748356,0.05370274329716091,True
343,artist,1960,0.3181405001064687,0.06858207586229119,True
344,artist,1961,0.3075706672865463,0.05653759194496706,True
345,artist,1962,0.3278294101804773,0.08128812967655231,True
346,artist,1963,0.3181623647693343,0.06504298320523336,True
347,artist,1964,0.4341143820235861,0.08093399528726153,True
348,artist,1965,0.3939957794657637,0.058145037447696814,True
349,artist,1966,0.2931852545448623,0.10750052814186913,True
350,artist,1967,0.4046177532955122,0.120882575166172,True
351,artist,1968,0.3054331885843115,0.08902366876603633,True
352,artist,1969,0.19045663115639005,0.08248960529643702,True
353,artist,1970,0.3395532784997053,0.13243467404843354,True
354,artist,1971,0.387769561010025,0.17986155539808768,True
355,artist,1972,0.3709677823306913,0.15499259453854514,True
356,artist,1973,0.4392077274188035,0.1488735472247838,True
357,artist,1974,0.2638468366030716,0.1699666639682835,True
358,artist,1975,0.29485372617608663,0.19322299735675047,True
359,artist,1976,0.29919386423868977,0.17584965399271502,True
360,artist,1977,0.23388834267410774,0.19725705968459847,True
361,artist,1978,0.385352593863995,0.2159747334997691,True
362,artist,1979,0.3720496464932047,0.24621467035285666,True
363,artist,1980,0.3584436759563493,0.27861181897237564,True
364,artist,1981,0.28261691023111857,0.2601113968450681,True
365,artist,1982,0.3419831772324876,0.27735015944414404,True
366,artist,1983,0.3061778286489432,0.2665128183095908,True
367,artist,1984,0.2807951255963943,0.2295095646447433,True
368,artist,1985,0.3007649457646834,0.2585796811328724,True
369,artist,1986,0.28877948066174697,0.2711477509580641,True
370,artist,1987,0.26988518910722936,0.2573130010732457,True
371,artist,1988,0.2719546954914837,0.27179062539688514,True
372,artist,1989,0.3092296047747507,0.2860412774351039,True
373,artist,1990,0.28978105250816144,0.2960153520703055,True
374,artist,1991,0.3644819625634363,0.3140761245376763,True
375,artist,1992,0.3543011636677621,0.2656473538472567,True
376,artist,1993,0.2612978016147203,0.273904213902464,True
377,artist,1994,0.4084968240085941,0.2759895243067466,True
378,artist,1995,0.3794248948972133,0.3114931162099563,True
379,artist,1996,0.2826797395857861,0.26424291793782184,True
380,artist,1997,0.30172085326879355,0.2894921464420967,True
381,artist,1998,0.4026419168568783,0.2789716039384986,True
382,artist,1999,0.4270905439909619,0.2839874200175552,True
383,artist,2000,0.26801244170458005,0.3021267549819505,True
384,artist,2001,0.3958122715900648,0.3122966991939192,True
385,artist,2002,0.4296677965877081,0.2982032218087966,True
386,artist,2003,0.3813420614934603,0.3075453703511533,True
387,artist,2004,0.3691479672087865,0.3072300003262364,True
388,artist,2005,0.3699670843657018,0.3168897226326399,True
389,artist,2006,0.4125046064142436,0.319806524450628,True
390,artist,2007,0.3910041837040602,0.30405856423349586,True
391,artist,2008,0.3937967269655713,0.2977852948334246,True
392,artist,2009,0.2803549089861882,0.31522126833108816,True
393,artist,2010,0.4039938014770569,0.2984187587416816,True
394,artist,2011,0.4369186580151749,0.3013117063081968,True
395,artist,2012,0.4499517319807161,0.2819910814905384,True
396,artist,2013,0.41108237461799296,0.2936202532148145,True
397,artist,2014,0.4069365335026099,0.2729322933571076,True
398,artist,2015,0.29130319634287216,0.25205593554443584,True
399,artist,2016,0.2489054518652647,0.2467674271417259,True
400,artist,2017,0.20036399723474707,0.24747687070659102,True
401,artist,2018,0.06921777531772373,0.24852171490368666,True
402,artist,2019,-0.1756980657893356,0.15097436951899704,False
403,artist,2020,-0.3832191711036534,0.10025295987038893,False
404,attorney,1920,-0.0058638820487266746,0.02710292464919584,False
405,attorney,1921,-0.04337811717737067,0.07878580188961075,False
406,attorney,1922,-0.024579606614544586,0.1781883113559416,False
407,attorney,1923,0.02157976816263626,0.08950674775661588,True
408,attorney,1924,0.0014857419798290485,0.023712221518365457,True
409,attorney,1925,0.014544185965501132,-0.012404168666917906,False
410,attorney,1926,0.02221157035196997,-0.06301255826358626,False
411,attorney,1927,-0.012911772341795523,-0.11624212582910284,True
412,attorney,1928,-0.11677802358970005,-0.10311812368213208,True
413,attorney,1929,-0.12241800014518928,-0.06785361523152247,True
414,attorney,1930,-0.042074577424297696,-0.027239294575170308,True
415,attorney,1931,-0.04032242654533544,-0.09391538342046084,True
416,attorney,1932,-0.061628392112648665,-0.16709538894142986,True
417,attorney,1933,-0.01925441631749821,-0.13982667277338104,True
418,attorney,1934,-0.04684907784892936,-0.049558668724300016,True
419,attorney,1935,0.07115440646230148,0.020933963366753388,True
420,attorney,1936,-0.03536408968845807,-0.026645137511212908,True
421,attorney,1937,0.027926208737740564,0.06370043451744528,True
422,attorney,1938,-0.03910219519386294,0.0963220435083816,False
423,attorney,1939,-0.035901144489323134,0.13947236932498105,False
424,attorney,1940,-0.02034547571919976,0.17214926140160666,False
425,attorney,1941,0.0641997693463652,0.13188834932245036,True
426,attorney,1942,0.0470969293330264,0.17607881393747615,True
427,attorney,1943,-0.1206922545690432,0.0188920806607736,False
428,attorney,1944,-0.19079140425017044,-0.0446132918092749,True
429,attorney,1945,-0.04743944440277816,0.20319672576990166,False
430,attorney,1946,0.07874319995159268,0.13604068163289432,True
431,attorney,1947,0.07847825217261165,0.03249454307118658,True
432,attorney,1948,0.08843900446532615,0.0022190946309432412,True
433,attorney,1949,0.08384163128917818,0.1421218717682834,True
434,attorney,1950,0.2073864027564136,0.13714754210558222,True
435,attorney,1951,0.18612505778197405,0.16742255915777862,True
436,attorney,1952,0.19297171576438976,0.050700255621271714,True
437,attorney,1953,0.16680035306382396,0.05138250909343906,True
438,attorney,1954,0.2791276979440808,0.18218023818040172,True
439,attorney,1955,0.1940432599180452,0.08556410246446286,True
440,attorney,1956,0.11641692607206452,0.16530952598191045,True
441,attorney,1957,0.21475327223989416,0.16789596249819866,True
442,attorney,1958,0.08789462666468194,0.13932287661069007,True
443,attorney,1959,0.20947844205304905,0.2752052660651793,True
444,attorney,1960,0.18067960225368584,0.18871938202799235,True
445,attorney,1961,0.2579447043466387,0.14882235781084344,True
446,attorney,1962,0.2785997591326835,0.28640507093396605,True
447,attorney,1963,0.14459598401273782,0.06438227726648887,True
448,attorney,1964,0.14115991796497274,0.12577080833319426,True
449,attorney,1965,0.1809884164897887,0.12363155546158308,True
450,attorney,1966,0.05713990259450427,0.09484957752374663,True
451,attorney,1967,0.15912550812399634,0.1204391448908822,True
452,attorney,1968,-0.005048011604545971,0.011981173048655624,False
453,attorney,1969,0.05376801186821865,0.2563278844167787,True
454,attorney,1970,0.1408211047884001,0.21163985010038885,True
455,attorney,1971,0.15646365303790533,0.22539684509214356,True
456,attorney,1972,0.15784383372887373,0.11997337505490135,True
457,attorney,1973,0.21513233983382096,0.11581681020564248,True
458,attorney,1974,0.14329207208755965,0.12289616557885935,True
459,attorney,1975,0.2150631244445141,0.11340712407667836,True
460,attorney,1976,0.13475089121682335,0.0947920268407697,True
461,attorney,1977,0.09360168348347447,0.09864478619337616,True
462,attorney,1978,0.028344928125791168,-0.05106589324241067,False
463,attorney,1979,0.07962833328061544,-0.02301517460068647,False
464,attorney,1980,0.1396415036936738,0.03675833790449458,True
465,attorney,1981,0.10943807059696672,-0.007109726516765511,False
466,attorney,1982,0.025941085040636944,-0.05010791187541937,False
467,attorney,1983,0.14670574726399155,-0.13132448117530165,False
468,attorney,1984,0.05982559288569584,-0.1600632802278421,False
