,country,trait,direct_correlation,indirect_correlation,same_correlation
4670,Vietnam,efficient,-0.8371812578965558,0.09909101028616876,False
4671,Vietnam,impatient,-1.1271420320237475,0.13613051668742368,False
4672,Vietnam,invisible,-1.7991174644701846,-0.04648364717157996,True
4673,Vietnam,complex,-0.6082945248870772,-0.016126141355328246,True
4674,Vietnam,attractive,0.30120232200643504,0.11147512605705692,True
4675,Vietnam,friendly,1.0958084750969552,0.10516887832922016,True
4676,Vietnam,soft,-0.12928667175499287,-0.19629368335825212,True
4677,Vietnam,modern,0.6175849785249404,0.004221481163516179,True
4678,Vietnam,dull,-0.5733964535794397,0.04607694520539105,False
4679,Vietnam,subjective,-1.0153652318660469,0.0276215735771962,False
4680,Vietnam,towering,-1.4761055329128672,-0.2771415962211328,True
4681,Vietnam,rigid,-0.9596251191486176,-0.15085554214259905,True
4682,Vietnam,passionate,-0.9220735576648172,0.10334899375345544,False
4683,Vietnam,constant,-1.0433475237550598,-0.057945444773552485,True
4684,Vietnam,weak,-0.6913925965346395,0.06727799649950066,False
4685,Vietnam,religious,-0.009138105873648772,0.13944826531000007,False
4686,Vietnam,innovative,-0.6894498950077594,0.18230528576903474,False
4687,Vietnam,daring,-1.0425013600174606,-0.162104262905317,True
4688,Vietnam,tiny,-0.8908153885686736,-0.20635387136536493,True
4689,Vietnam,slow,-0.5162582875292587,-0.08357520417629036,True
4690,Vietnam,proud,-0.13867100468551505,0.045503452414611074,False
4691,Vietnam,vague,-0.1528944637282309,-0.17674077528064375,True
4692,Vietnam,sage,-0.6270236142265642,-0.09885023723794546,True
4693,Vietnam,fat,-0.5723699947517811,0.00011761876886322825,False
4694,Vietnam,desperate,-0.184732057129085,0.10992087744863424,False
4695,Vietnam,skinny,0.5678555449378884,-0.09167945467266812,False
4696,Vietnam,experimental,-0.6308356347246447,0.07698732214184137,False
4697,Vietnam,protective,-1.17830128066245,-0.17140760288850887,True
4698,Vietnam,casual,-0.1332534823507224,-0.14412977872971622,True
4699,Vietnam,physical,-0.7892626279760416,-0.06684332657545121,True
4700,Vietnam,educated,0.7227304381833293,0.20436771445453156,True
4701,Vietnam,warm,-0.6956182176010788,-0.15952463225158547,True
4702,Vietnam,patriotic,1.8640647795514853,0.19735586784816375,True
4703,Vietnam,popular,0.25773812371789184,0.1682862016991761,True
4704,Vietnam,open,-0.7040199514520276,-0.10139371775052156,True
4705,Vietnam,ordinary,-0.3308135883419847,0.16230445530192614,False
4706,Vietnam,outspoken,0.0015223269481499028,0.15823308507048178,True
4707,Vietnam,hurried,-0.8068525091263827,0.15406634383623125,False
4708,Vietnam,artificial,-1.2273511053528885,0.09142629146705487,False
4709,Vietnam,determined,-0.6658362870239373,0.030071918824123564,False
4710,Vietnam,moderate,0.3700129431112663,0.1035102176390051,True
4711,Vietnam,intelligent,-0.3965041432054628,0.147249825272766,False
4712,Vietnam,driving,-1.2310735768087608,0.043869195370252315,False
4713,Vietnam,generous,-0.854307550054663,0.0947545338031432,False
4714,Vietnam,clever,-1.2189468008181377,0.052346372575816764,False
4715,Vietnam,intense,-0.6324622676642938,-0.25638963539326765,True
4716,Vietnam,messy,-1.0323767359278209,-0.11006088714343916,True
4717,Vietnam,vulnerable,-1.3237371370207722,0.05138990570504465,False
4718,Vietnam,difficult,-0.21313443152294664,0.07320115148591327,False
4719,Vietnam,fixed,-0.8484766320513116,0.20871997784293903,False
4720,Vietnam,questioning,-0.3360827868485445,0.07183417093413738,False
4721,Vietnam,complaining,-0.7009870839687775,0.0865245851540844,False
4722,Vietnam,fair,-0.9664946356149264,-0.12537709603380298,True
4723,Vietnam,hesitant,-0.1968277321673967,0.03689554723658525,False
4724,Vietnam,reactive,-0.8269026529195743,0.23511240419150095,False
4725,Vietnam,extreme,-0.04974788155452205,0.06404535970690288,False
4726,Vietnam,stable,-0.7491468902076278,0.12905003203455634,False
4727,Vietnam,genuine,-0.018762774640369958,-0.033630038937732816,True
4728,Vietnam,steady,-0.7658084034058027,-0.11324796847970794,True
4729,Vietnam,rational,-1.06053320542074,0.20587355458101736,False
4730,Vietnam,calculating,-1.3497472977244962,0.15423398665202911,False
4731,Vietnam,foolish,-1.0074329165573197,0.19760459653577672,False
4732,Vietnam,busy,-0.9515458968398304,0.1497563613421652,False
4733,Vietnam,selfish,-1.2530351237013169,0.08798067316296514,False
4734,Vietnam,retiring,-0.28969499933571324,0.16772160324480104,False
4735,Vietnam,insulting,0.09981517937639824,0.0787256166629699,True
4736,Vietnam,winning,-0.1929166877596813,-0.0860803118990703,True
4737,Vietnam,practical,-0.8553928306023476,-0.06915672227330381,True
4738,Vietnam,solemn,-1.7075751225110305,-0.057494941277928875,True
4739,Vietnam,reliable,-0.3014894384644553,-0.1089301027038981,True
4740,Vietnam,firm,-1.0755185405180943,-0.05348547408235315,True
4741,Vietnam,cerebral,-0.338573070361155,0.2060781507492912,False
4742,Vietnam,greedy,-1.9994758622263749,0.14777688966895156,False
4743,Vietnam,enthusiastic,0.12688021068362124,0.22126436605777566,True
4744,Vietnam,abrupt,-0.6931839796614687,-0.16622769264375625,True
4745,Vietnam,tough,1.1708492721820951,0.0258390135845268,True
4746,Vietnam,arrogant,-0.21007834169765768,-0.06327981084852886,True
4747,Vietnam,competitive,-0.5992065288561406,0.0358742586052218,False
4748,Vietnam,angry,-1.1081343044155334,0.1268474635611576,False
4749,Vietnam,surprising,-0.6101015510888133,-0.18913053744823466,True
4750,Vietnam,confused,-0.015853541563414685,-0.023261691806677483,True
4751,Vietnam,precise,-0.9306003110910251,-0.0529148508182756,True
4752,Vietnam,charming,-0.3982549621553998,0.017754065394931733,False
4753,Vietnam,odd,-0.4876100897458877,-0.01625095703665076,True
4754,Vietnam,optimistic,0.4937322159940274,0.2597132194255695,True
4755,Vietnam,dominating,-1.1108099409567698,0.11920154887042315,False
4756,Vietnam,tense,-0.2448440104073371,-0.16247217405903538,True
4757,Vietnam,challenging,-0.5538737838212664,-0.2450874980411989,True
4758,Vietnam,ignorant,-0.5308503576546605,0.1976741444388085,False
4759,Vietnam,slim,0.255908331035594,0.07484246757175493,True
4760,Vietnam,responsible,-0.6606253359059523,0.2113487200173896,False
4761,Vietnam,sensual,-0.9853907089375328,-0.0908169032760946,True
4762,Vietnam,objective,-0.048492431920427306,0.11687684929198675,False
4763,Vietnam,active,-0.6340674231663737,0.17007494020283842,False
4764,Vietnam,sophisticated,-0.4243072485690181,0.033726337383881005,False
4765,Vietnam,false,-0.9061655913809059,0.057539400564096815,False
4766,Vietnam,elegant,0.12536313572725682,-0.0904860682331204,False
4767,Vietnam,fearful,-0.7927814824003389,0.25624906714939705,False
4768,Vietnam,crazy,-0.8507974012757988,-0.09913702495303513,True
4769,Vietnam,directed,-0.7116257104161053,0.23043927258792815,False
4770,Vietnam,simple,-0.7950296637955148,-0.04482497914491986,True
4771,Vietnam,stern,-0.8338656852439809,0.16671920577230545,False
4772,Vietnam,spontaneous,-1.188029440454718,0.12753161552982833,False
4773,Vietnam,logical,-0.8336416112146632,0.03765888540330084,False
4774,Vietnam,naive,0.3091802237148482,0.26853445016390337,True
4775,Vietnam,dependent,0.10446311736641603,0.1621450037223705,True
4776,Vietnam,romantic,0.4559962692096408,0.2154574568696935,True
4777,Vietnam,ruined,-0.4240825164185594,0.17903283216187774,False
4778,Vietnam,systematic,-1.2329801099012163,-0.0015635921992940408,True
4779,Vietnam,sly,-0.9654822736707466,-0.02249972498338201,True
4780,Vietnam,heroic,0.8355059874491109,0.12698339814227946,True
4781,Vietnam,extraordinary,-0.23206231877117825,0.0154341493215604,False
4782,Vietnam,anxious,-1.1609365771208384,0.07014415726924758,False
4783,Vietnam,disturbing,-1.243379359029727,-0.035358013976235635,True
4784,Vietnam,smooth,-0.06725092258565121,-0.11025404963449167,True
4785,Vietnam,restrained,-1.1910479398159346,0.21766486757792808,False
4786,Vietnam,unpredictable,-1.6441016514832676,-0.12587273760425366,True
4787,Vietnam,conservative,0.06387772982757499,0.0924478295903192,True
4788,Vietnam,quiet,-0.455045677854218,-0.2297020339112084,True
4789,Vietnam,sympathetic,1.229767994219244,0.094672341623966,True
4790,Vietnam,clumsy,-1.007134875875612,0.11727429854463285,False
4791,Vietnam,dramatic,-0.4381168061253077,-0.12753082961204432,True
4792,Vietnam,youthful,-0.12881411979196244,0.14798695569875014,False
4793,Vietnam,accessible,-0.781130528732815,0.036108119262025375,False
4794,Vietnam,humble,-0.6467153448423237,0.090789128571583,False
4795,Vietnam,honorable,-0.14145208314922592,-0.11799760392456835,True
4796,Vietnam,cooperative,-0.8696177420756619,0.2510939983776845,False
4797,Vietnam,trim,-0.25557420674162784,-0.012752080098741365,True
4798,Vietnam,focused,-1.3212400597164216,-0.21426502995178345,True
4799,Vietnam,sensitive,-0.09025785382245287,0.02395488422817637,False
4800,Vietnam,sporting,0.14715432918973606,-0.08107912988428839,False
4801,Vietnam,predictable,-0.91322212897525,-0.19052007410043545,True
4802,Vietnam,stupid,-0.8735463671391502,-0.041484017581618585,True
4803,Vietnam,subtle,-1.2179730543254217,-0.16047692699531416,True
4804,Vietnam,tolerant,-0.9286329331066984,0.06520193835812528,False
4805,Vietnam,peaceful,-0.4075251916916719,0.05145597467341894,False
4806,Vietnam,conventional,0.022142858153766955,0.20142701235050792,True
4807,Vietnam,curious,-0.6401974388685956,-0.0915748368883872,True
4808,Vietnam,balanced,-0.7982613253238333,-0.1151963911072333,True
4809,Vietnam,healthy,-0.08430453397345604,0.1364356662077416,False
4810,Vietnam,paranoid,-0.4823963170910912,0.1815476853120228,False
4811,Vietnam,predatory,-2.5093962234891336,0.04525334562895148,False
4812,Vietnam,cold,-0.5264978094503514,-0.02396795610986144,True
4813,Vietnam,decent,-0.3773456758270395,-0.16245223061854608,True
4814,Vietnam,short,-0.06306008035508341,-0.08099480708958383,True
4815,Vietnam,lazy,-0.8851639802595191,0.17207476996064566,False
4816,Vietnam,organized,-0.7427019990090259,0.11301202964059255,False
4817,Vietnam,secure,-0.9477659746056044,0.021740593107726008,False
4818,Vietnam,cute,1.2489842331365115,-0.1866304513905844,False
4819,Vietnam,lyrical,0.04408794314563344,0.033111776710378966,True
4820,Vietnam,clean,-0.8552427351165185,-0.11004819898267837,True
4821,Vietnam,skeletal,-1.0086027865059057,0.03766446450493891,False
4822,Vietnam,kind,-0.6175126939933957,0.011135484508441285,False
4823,Vietnam,original,0.359178025270786,0.11800975421062886,True
4824,Vietnam,helpful,0.4164516404719341,0.15067876402437555,True
4825,Vietnam,realistic,0.6309839115159785,0.23630553897070586,True
4826,Vietnam,transparent,-1.3452294699325524,-0.1531158143637787,True
4827,Vietnam,crisp,-0.4474570679368222,-0.09408158132713187,True
4828,Vietnam,superficial,-0.058818715541634786,0.07067996549662177,False
4829,Vietnam,amusing,-0.08863727641912476,-0.06418720568086997,True
4830,Vietnam,calm,-0.1050367558585138,0.032134604198098785,False
4831,Vietnam,hostile,0.19643074530596075,0.20504507480492265,True
4832,Vietnam,shallow,-0.3646606706089712,-0.09803920937140184,True
4833,Vietnam,skeptical,-0.6993994996632855,0.058032500254507624,False
4834,Vietnam,dedicated,-0.8157395048770886,0.08505397659227111,False
4835,Vietnam,dry,-0.7903666034972028,-0.178439375200578,True
4836,Vietnam,sexy,0.0725213587091951,-0.22809409901309366,False
4837,Vietnam,coarse,-0.527722121546346,0.09020117961802604,False
4838,Vietnam,humorous,0.3048809691811585,0.11247637352664556,True
4839,Vietnam,confidential,-0.7926355212365126,-0.019998434727219475,True
4840,Vietnam,crude,0.30989657510270635,-0.08603392080670305,False
4841,Vietnam,masculine,-0.037940319839396164,-0.09506540918518287,True
4842,Vietnam,mistaken,-0.7931120082250124,0.16883613151868704,False
4843,Vietnam,trusting,-0.9210319028644388,0.02297836378289847,False
4844,Vietnam,criminal,-0.8890783439367771,0.16908075524184848,False
4845,Vietnam,orderly,-0.05852468706388735,0.21263327272923987,False
4846,Vietnam,formal,-0.42038682473139977,-0.06897586660541043,True
4847,Vietnam,aspiring,0.258409955370466,0.2271776234755178,True
4848,Vietnam,unreliable,-0.25965577690504976,0.0903684959855685,False
4849,Vietnam,strict,-1.0407616513377778,0.125273020951347,False
4850,Vietnam,sharing,-1.3720073504255437,-0.20745220106503087,True
4851,Vietnam,private,-0.5474702910530634,-0.07723454298743596,True
4852,Vietnam,reserved,-0.139256730945418,0.07096768596056932,False
4853,Vietnam,patient,-0.8349006607359436,0.05511341406302701,False
4854,Vietnam,irrational,-1.2376016769402145,0.1875825966825003,False
4855,Vietnam,neat,-0.5287767017403114,-0.09788213728076084,True
4856,Vietnam,capable,0.5737062437553475,0.0902069143828026,True
4857,Vietnam,strong,-0.8682880268211475,-0.25268062768148786,True
4858,Vietnam,independent,-0.2266243678183525,0.1452171350752425,False
4859,Vietnam,liberal,0.18042416706277392,0.15552358688584458,True
4860,Vietnam,mystical,-1.0620971635029173,0.059579523084588214,False
4861,Vietnam,arbitrary,-0.1641515831672093,0.09927034910434693,False
4862,Vietnam,stiff,-0.21501939730231895,-0.11857528626225294,True
4863,Vietnam,political,0.6354713928910005,0.05333802283763863,True
4864,Vietnam,cheerful,-0.014851722977054787,0.17017197926034147,False
4865,Vietnam,sober,-1.0129269063100579,0.10517028893250617,False
4866,Vietnam,stubborn,-0.4658072717075129,-0.18914795385017996,True
4867,Vietnam,earnest,-0.040300133800067,-0.054098329999946494,True
4868,Vietnam,creative,-0.989307313270744,0.22155117739686134,False
4869,Vietnam,gentle,-1.360030868472927,-0.21382948900004656,True
4870,Vietnam,maternal,0.23090112250516145,0.1646851529584488,True
4871,Vietnam,modest,-0.2284895707588313,0.028179809833805664,False
4872,Vietnam,dynamic,-0.29959368313160256,0.06388011527730256,False
4873,Vietnam,serious,-0.6791192195402094,-0.2078527777910361,True
4874,Vietnam,wise,-0.6748999247929495,0.14015464961732127,False
4875,Vietnam,suspicious,0.15188296507974602,0.1153700186531943,True
4876,Vietnam,decisive,0.09681657880003816,0.1897679873166161,True
4877,Vietnam,cruel,-0.8483393655105578,0.1155102194266338,False
4878,Vietnam,passive,-1.0462209341743332,0.2395949947950909,False
4879,Vietnam,deep,-0.5560437569724108,-0.19615101113196812,True
4880,Vietnam,alert,-0.9610388476060682,-0.03394919811946742,True
4881,Vietnam,loyal,-0.21294641804065248,-0.052538059795440455,True
4882,Vietnam,upright,-0.7929595713865399,-0.10126669739037307,True
4883,Vietnam,preoccupied,-0.3051514451713362,-0.017232817000128443,True
4884,Vietnam,brilliant,-0.3738585247821564,-0.02478896072314058,True
4885,Vietnam,sweet,-0.0496502998156777,-0.18561679723420016,True
4886,Vietnam,sarcastic,-0.5219260172294379,-0.04535837616354578,True
4887,Vietnam,aggressive,-1.0425225978901247,0.15365037215982702,False
4888,Vietnam,relaxed,-0.11742723195653873,0.030927245174050468,False
4889,Vietnam,muscular,0.11286157185537557,-0.16523663368128094,False
4890,Vietnam,polished,-1.2368459821089262,-0.12281199293497075,True
4891,Vietnam,faithful,-0.500655447256717,0.16247402053254298,False
4892,Vietnam,energetic,-0.6984069474281612,0.2444286374904063,False
4893,Vietnam,grim,-0.8603203127692275,0.028356076066527274,False
4894,Vietnam,negative,-0.2231745735492998,0.2264005312809525,False
4895,Vietnam,mature,-0.22959873540230336,0.020648259745367832,False
4896,Iran,destructive,-1.4130116073272754,-0.024147118698887058,True
4897,Iran,ambitious,-0.9805228860531492,-0.06076125518360174,True
4898,Iran,knowledge,-0.9667004671689691,0.06383896023719637,False
4899,Iran,neutral,0.747275033195955,-0.19348609511093035,False
4900,Iran,possessive,-0.42153302557571615,-0.2711753789400528,True
4901,Iran,demanding,-0.7244424497127878,-0.00839130672282935,True
4902,Iran,tall,-0.5591388001683549,-0.0793422028457879,True
4903,Iran,thorough,-1.7751276646469571,-0.1663181834456041,True
4904,Iran,ripped,-1.5502878342916764,-0.08513204221011103,True
4905,Iran,flexible,-0.5673403242833517,0.040841409394066906,False
4906,Iran,emotional,-0.29438729005041514,0.0636566067570315,False
4907,Iran,slender,-0.38201407986360025,0.2463075999563171,False
4908,Iran,blunt,-1.1972471210093552,-0.10531586531232057,True
4909,Iran,bizarre,-0.535270111197337,-0.12633605175427234,True
4910,Iran,frightening,-1.4755480412572182,0.0754369760422736,False
4911,Iran,petty,-1.1564808349943902,-0.03306449563905283,True
4912,Iran,miserable,-0.9568713919987736,0.07223945638193924,False
4913,Iran,honest,-0.9526844217256067,-0.14341898066781805,True
4914,Iran,playful,-1.311896329119465,-0.000991508679530954,True
4915,Iran,scholarly,0.317378315970519,-0.0872976660118099,False
4916,Iran,erratic,0.09739044981726304,-0.0771099576603302,False
4917,Iran,mechanical,-1.1860094826640033,-0.10667496272255443,True
4918,Iran,brutal,-0.26009368698059304,-0.0948532787277086,True
4919,Iran,caring,-1.0932540458723354,-0.01993575416976229,True
4920,Iran,leader,0.2677024787871106,-0.18716556920909205,False
4921,Iran,narrow,-0.6491074536490411,0.10920720692365132,False
4922,Iran,obvious,-0.29977343418315666,-0.03181610172364148,True
4923,Iran,exciting,-1.1607845083565016,0.07468350401773842,False
4924,Iran,delicate,-0.18047552606866687,0.34161813563586546,False
4925,Iran,confident,-0.26502400358268546,-0.07286700793575608,True
4926,Iran,pure,-0.07577422475283636,0.19203616148331093,False
4927,Iran,colorful,0.17203605763158228,-0.0940194416729166,False
4928,Iran,understanding,-0.2476666066764705,0.02413882087421065,False
4929,Iran,impressive,0.046910017571865366,-0.20625701461717624,False
4930,Iran,solid,-1.5597635833971146,-0.05083742089887488,True
4931,Iran,progressive,-0.05744099168811082,-0.1458766096637762,True
4932,Iran,fiery,-0.6168219290998497,0.11882790627881072,False
4933,Iran,athletic,-0.5401056876823088,-0.17519802654107128,True
4934,Iran,unstable,0.08259320954403346,-0.049628521307714564,False
4935,Iran,ridiculous,-1.1519874322081656,0.08268759668249012,False
4936,Iran,solitary,-2.617082393960158,-0.1401184274733468,True
4937,Iran,regimental,-0.36862347346815016,-0.22172499540196328,True
4938,Iran,profound,-0.34931106466600714,0.004019722559599863,False
4939,Iran,fit,-0.1339312565958617,-0.0804749825988552,True
4940,Iran,reflective,-0.5727295153387916,-0.11193270330474092,True
4941,Iran,critical,0.061451003000841525,0.06819938146589634,True
4942,Iran,efficient,-1.0951520183453662,-0.06877614414468103,True
4943,Iran,impatient,-1.2941295913642763,-0.12641767480643887,True
4944,Iran,invisible,-2.71065933712784,-0.031513718616896474,True
4945,Iran,complex,-0.003664220771526239,0.02238799518859081,False
4946,Iran,attractive,0.062461227918990475,-0.09056855860412856,False
4947,Iran,friendly,0.3929822354134101,-0.21200578971713216,False
4948,Iran,soft,0.1968279603287476,0.14269713397693462,True
4949,Iran,modern,1.0578930932806123,0.017958704291512827,True
4950,Iran,dull,-0.8044597866797809,0.0075743507064741766,False
4951,Iran,subjective,-0.4144298903975515,0.09017540578152908,False
4952,Iran,towering,-1.0908753950809085,-0.0702910481137438,True
4953,Iran,rigid,-0.5453922008848099,-0.08155887515438506,True
4954,Iran,passionate,-0.1856838908825124,0.12155449676486026,False
4955,Iran,constant,-0.6872907056705229,-0.02985015698894792,True
4956,Iran,weak,-0.7028254477688226,0.18664692418687265,False
4957,Iran,religious,1.3292418083982471,0.01596528166219176,True
4958,Iran,innovative,-0.5786757639963633,-0.14039519598166791,True
4959,Iran,daring,-1.5918840584065463,0.1712702244331861,False
4960,Iran,tiny,-1.435075545568323,0.23538536892259024,False
4961,Iran,slow,-1.2135405096190446,-0.15829653280648373,True
4962,Iran,proud,-1.7071833938498349,-0.05276300011658325,True
4963,Iran,vague,-0.15546686715363828,-0.1467764569109681,True
4964,Iran,sage,-0.01587407271865155,-0.18893286036588855,True
4965,Iran,fat,-1.077246334144275,0.010663002638503342,False
4966,Iran,desperate,-0.4784115682154562,0.06941205634932388,False
4967,Iran,skinny,-0.6181170587818439,0.053176099514727765,False
4968,Iran,experimental,-0.6979485764027332,-0.05481812519865805,True
4969,Iran,protective,-1.523569827970833,-0.19513888830229853,True
4970,Iran,casual,-0.17315629870096474,-0.1451525112549052,True
4971,Iran,physical,-0.6958039323062567,-0.006577277738559853,True
4972,Iran,educated,0.8133240288517449,-0.09767133112931176,False
4973,Iran,warm,-0.4831542247043156,0.14065086238187527,False
4974,Iran,patriotic,0.7564099564884336,-0.11513823136642044,False
4975,Iran,popular,0.08055101432022338,-0.16776126862776228,False
4976,Iran,open,-0.32332252141387985,-0.09803390461170304,True
4977,Iran,ordinary,-0.4526337624432387,0.0279062483844792,False
4978,Iran,outspoken,-0.2558503059779818,-0.0008021679544154287,True
4979,Iran,hurried,-0.4884179089239985,0.1806871615869436,False
4980,Iran,artificial,-0.9456115479403596,0.04384515057896796,False
4981,Iran,determined,-0.9912284132754616,0.17356175306545765,False
4982,Iran,moderate,0.8304023808946112,-0.16279401870906687,False
4983,Iran,intelligent,0.05947961501039471,-0.1570509251684374,False
4984,Iran,driving,0.050531673264864914,-0.13168322317993564,False
4985,Iran,generous,-0.8757533432054121,-0.1559429289785519,True
4986,Iran,clever,-0.749959844472723,-0.01209285525817146,True
4987,Iran,intense,-0.6083740225909345,-0.017783211775558513,True
4988,Iran,messy,-1.3860270452236623,-0.1196055960807967,True
4989,Iran,vulnerable,-1.8467155174722665,0.03575651772010312,False
4990,Iran,difficult,-0.20739313349551408,0.0008936839307879656,False
4991,Iran,fixed,-0.7477890884988331,0.041052653528608964,False
4992,Iran,questioning,-0.3641496863206903,-0.166451616554677,True
4993,Iran,complaining,-0.6484443731702952,-0.044245441483557066,True
4994,Iran,fair,-0.8294945374916977,-0.0009799532695928806,True
4995,Iran,hesitant,0.5213718058726183,-0.09853617958010134,False
4996,Iran,reactive,0.18848457259873974,-0.016304575631409978,False
4997,Iran,extreme,0.4713878596451066,-0.002044685359938321,False
4998,Iran,stable,-0.3424776502302732,-0.10559580262392887,True
4999,Iran,genuine,-0.11186462739026404,-0.2397060510003703,True
5000,Iran,steady,-1.1725404598613365,-0.09545899674553827,True
5001,Iran,rational,-0.278714685303395,-0.08987796474937199,True
5002,Iran,calculating,-0.8051415235799443,0.009588996817540895,False
5003,Iran,foolish,-1.0198634940454454,0.07151606198281847,False
5004,Iran,busy,-1.2105534688915112,0.03570225139003508,False
5005,Iran,selfish,-1.0229482379293195,0.1436815114091538,False
5006,Iran,retiring,-0.8701503628901558,-0.1269231478236144,True
5007,Iran,insulting,0.8630852206616256,-0.23903493459950126,False
5008,Iran,winning,-1.1478413804440313,-0.08442671182442674,True
5009,Iran,practical,-1.2673468698463473,0.03058877639358908,False
5010,Iran,solemn,-1.463184862269262,-0.09906145802048996,True
5011,Iran,reliable,-0.07479473838939298,-0.14752672186350374,True
5012,Iran,firm,-0.7906570647356133,-0.26463420103763663,True
5013,Iran,cerebral,-0.3688061812574493,0.015295788726255172,False
5014,Iran,greedy,-1.3931276741146776,-0.06077178688181401,True
5015,Iran,enthusiastic,0.04338451376447428,-0.15596585543281605,False
5016,Iran,abrupt,-0.23718738641669004,-0.1825439364212037,True
5017,Iran,tough,-0.6272864521910969,0.008932262873453759,False
5018,Iran,arrogant,-0.3217378377519409,-0.3192507886854232,True
5019,Iran,competitive,-0.8327548150207249,-0.18001804372693536,True
5020,Iran,angry,-0.8934311303213146,-0.151468861549206,True
5021,Iran,surprising,-0.2291780489567727,0.07463569949560334,False
5022,Iran,confused,-0.3300669443331066,-0.052232956804182565,True
5023,Iran,precise,-1.0815123333229937,0.16230372103776347,False
5024,Iran,charming,-0.15959133553355265,-0.2608687315807419,True
5025,Iran,odd,-0.644818104543041,-0.07756063261355045,True
5026,Iran,optimistic,-0.02310439779751521,-0.07841603083457234,True
5027,Iran,dominating,-0.6707201263313642,-0.19206691912270094,True
5028,Iran,tense,-0.5354121840743093,0.0034064276190402553,False
5029,Iran,challenging,-0.8760679522329273,-0.07940035658371104,True
5030,Iran,ignorant,0.2067359044193466,-0.044933413551597176,False
5031,Iran,slim,-0.05156658858796356,0.11749463450095332,False
5032,Iran,responsible,-1.1372355986612592,-0.18233271766802905,True
5033,Iran,sensual,-0.36257728145303497,0.18470772358370746,False
5034,Iran,objective,-0.09461294500931204,-0.043655619959127236,True
5035,Iran,active,-0.9121125462997779,-0.1014700992577993,True
5036,Iran,sophisticated,0.33828854298750544,0.03181030957727606,True
5037,Iran,false,-0.0972804750758332,0.07100856510438656,False
5038,Iran,elegant,-0.12388875267733801,0.15869995289896294,False
5039,Iran,fearful,-0.559118436541577,0.14354596475787354,False
5040,Iran,crazy,-0.6356289275427897,0.13792366858510954,False
5041,Iran,directed,-0.2396758330419868,-0.13572765074934032,True
5042,Iran,simple,-0.02554611869057024,0.11869230825813006,False
5043,Iran,stern,-1.7194228451871665,-0.114686093221633,True
5044,Iran,spontaneous,-0.6075705905206423,-0.008499953797530047,True
5045,Iran,logical,-0.5907529536861791,-0.1082509127662842,True
5046,Iran,naive,0.3404412928593866,0.16748045814330845,True
5047,Iran,dependent,-0.422462548553731,0.050396475536337915,False
5048,Iran,romantic,0.4598430412692209,-0.08809986262155059,False
5049,Iran,ruined,-0.1740384720998252,0.0875286690881202,False
5050,Iran,systematic,-1.5685084271570116,0.014756847772012187,False
5051,Iran,sly,-1.6353731513645993,-0.16594748865813955,True
5052,Iran,heroic,-0.25073771098227216,-0.19078825860797627,True
5053,Iran,extraordinary,-0.05749445921980542,0.2586513733727394,False
5054,Iran,anxious,-1.0429664101617409,0.09729367983649767,False
5055,Iran,disturbing,-1.3267326189616415,-0.03905630636280419,True
5056,Iran,smooth,-0.2256105541503416,-0.24499427149970165,True
5057,Iran,restrained,-0.8013475272111285,-0.04340831814187384,True
5058,Iran,unpredictable,-1.0796143054398006,-0.023767470226942318,True
5059,Iran,conservative,0.8347647911480686,-0.15676993178096174,False
5060,Iran,quiet,-0.9713201200307338,0.038934599514421325,False
5061,Iran,sympathetic,0.4386098279835597,-0.11316424342454998,False
5062,Iran,clumsy,-0.9586481740113941,0.014359158903419959,False
5063,Iran,dramatic,-0.12401021785178187,0.21413538121096606,False
5064,Iran,youthful,-0.0572571254881579,-0.014521710441256832,True
5065,Iran,accessible,-1.2284937346229023,-0.11637241800952162,True
5066,Iran,humble,-0.6234751243833025,-0.10885928577734884,True
5067,Iran,honorable,-0.7978414120833999,-0.2416603957461113,True
5068,Iran,cooperative,-0.8431815910171669,-0.2102423243668262,True
5069,Iran,trim,-1.3212174944475326,-0.02266491285033835,True
5070,Iran,focused,-1.4470322025635591,0.048184514741056735,False
5071,Iran,sensitive,-0.02431570632108549,-0.017746651199127456,True
5072,Iran,sporting,-0.8879746642200651,-0.2315280831039802,True
5073,Iran,predictable,-1.2322011133856356,-0.027294140286605,True
5074,Iran,stupid,-0.8565971279712311,0.03707479651048382,False
5075,Iran,subtle,-0.8030703567043479,-0.07142969583441462,True
5076,Iran,tolerant,-0.1154803866029668,-0.2520493071239143,True
5077,Iran,peaceful,-0.6528376659022049,0.08990764421190993,False
5078,Iran,conventional,0.4949480329236283,-0.06068361380765805,False
5079,Iran,curious,-0.4034393188169044,-0.0357348141920972,True
5080,Iran,balanced,-1.4875290019933085,0.14734238308657815,False
5081,Iran,healthy,-0.5569058387484018,0.06141592388675489,False
5082,Iran,paranoid,-0.5652078472610687,-0.11243136824784253,True
5083,Iran,predatory,-2.2700854071585943,-0.14166447056377754,True
5084,Iran,cold,-0.01645678578937086,0.2823909855708788,False
5085,Iran,decent,-0.3271958434914208,-0.11221503570952457,True
5086,Iran,short,-0.010900122456783751,0.05356264874717078,False
5087,Iran,lazy,-1.2441667199548845,-0.214445605149889,True
5088,Iran,organized,-1.1039369657740492,-0.02278005705455613,True
5089,Iran,secure,-1.1108623057052065,0.0006636321743549327,False
5090,Iran,cute,-0.3619509582201344,-0.010122413163243455,True
