index,accountant,air traffic controller,architect,artist,attorney,baker,banker,bartender,barber,barman,barmaid,bookkeeper,broadcaster,builder,businessperson,businessman,businesswoman,butcher,captain,carpenter,cashier,chef,coach,cook,computer programmer,dancer,dental hygienist,denstist,designer,developper,dietician,doctor,economist,editor,electrician,engineer,farmer,filmmaker,financier,fireman,fisherman,flight attendant,gardener,guidance counselor,hairdresser,homemaker,housekeeper,interior designer,jeweler,journalist,judge,lawyer,librarian,maestro,magician,mason,mechanic,musician,nanny,nurse,nutritionist,optician,painter,pharmacist,philosopher,photographer,physiscian,physician's assistant,pilot,plumber,police officer,policeman,politician,postman,professor,programmer,psychologist,receiptionist,salesperson,scientist,scholar,secretary,server,singer,skipper,soldier,socialite,stylist,surgeon,teacher,therapist,translator,undertaker,veterinarian,videographer,waiter,waitress,warrior,writer,Arab,Asian,Black,Hispanic,Latino,White
Nathaniel,-0.25349219231807396,-0.7070636121131377,-0.1679920193776295,-0.0902025309388551,-0.2162811017681064,-0.1476455454163692,-0.11749512801433652,-0.6297499979643405,0.011171578307418393,-0.35747187617190046,-0.7091698269463821,-0.27797099069924647,-0.7877868545308959,-0.1989948881831487,-0.1492437880270906,-0.0004886493090134871,-0.6399069856870079,0.22246137686451192,0.22103460332857958,0.0950753760441326,-0.862997697152042,-0.04225145363445328,-1.1773993093685495,-0.32370496666673493,-0.65856593184355,-0.18020548234972159,-0.6726142642834996,-0.3936856996658257,-0.23979540473559446,-0.45544373218643874,-0.5140959825409194,0.009137133255399698,-0.27984647099023996,-0.48530119255417936,-0.7879853327800408,-0.2507054967647394,0.10296723784832802,-0.3400040444857027,-0.06733773533535144,-0.7297744307494076,-0.08797408967588594,-0.7053419682583265,-0.25723648749548783,-0.7050655747251844,-0.6028868098553625,-0.5869262404454078,-0.4300295340627368,-0.2710036763174902,0.19661715373149583,-0.35358690787452013,-0.30019825476004985,-0.17573983360182233,-0.25607574162143787,-0.9793383844502469,0.15789578758132114,0.42738262181231124,-0.6433136085587695,-0.20019452435177587,-1.0312416979515882,-0.38894521074268346,-0.5600945701593345,0.0011320768161698915,-0.11746062478786023,-0.3177885604474048,0.35213831461353845,-0.39197672780702103,0.23361821873345073,0.019783963657573234,-0.40883047170213305,-0.7148680824644884,-0.5458439773432507,-0.6061894575905064,-0.4778956308184513,-0.3109472071517814,-0.4792778345088858,-0.6616204099347124,-0.3754278622175776,-0.5574687628008246,-0.6037098514360474,0.024595621182509225,0.5308892186499665,-0.41811961974415024,-0.39130400914537544,-0.24821951926440788,-0.7397094104337162,0.3579538267188709,-0.06636769061732561,-0.6660486960514007,0.20755756876561382,-0.3687220139801945,-0.3275964356039598,-0.06385480040637417,0.276422787371565,-0.4927898474370709,-0.5759069629225537,-0.026380272722572446,-0.6982763306575624,0.25825427929087935,-0.2413616760807363,0.22208436623248404,-0.12353392524778303,2.3383274907153635,-0.26711124818436227,-0.794311360265497,1.310590535932602
Marilyn,0.38103544146729434,-0.12813397625538492,0.30021975517838856,0.20268894002529741,0.656477114171474,0.11717224059086957,0.3445161247485443,0.0934052398679382,0.10299299437241613,-0.32429197343655297,0.6912579797332226,0.33079984782676114,0.36601914680236525,-0.1712542871759155,-0.13352801679829232,-0.18623745944836903,0.7368944037080248,-0.7638536003520416,-1.046643081054922,-0.23336549521537364,0.6614499568821404,-0.05947294052643659,-0.6820097023553433,0.18526553624460668,-0.266411382708174,0.3446821093303615,0.2780937443048781,0.4558860172172942,0.39391580034092316,0.02784329710101019,0.6618892197660462,-0.0013654354237295158,0.09098158434556468,0.5184298257000752,0.056045526474550564,-0.562691654960301,-0.9384084326998758,0.09209571555658645,0.20279662012104174,-0.9105189908754963,-0.6618831329407422,0.614831438362771,-0.3041648382338133,0.6793144695976941,0.848794790831323,0.6053825385877857,0.6549441602343278,0.5137666161965767,-0.019524471445844675,0.46244070087417594,0.4533201857273071,0.5495141613107998,0.5040254277817042,-0.12816317176133293,-0.38993222563951474,-0.6971538922399544,-0.5240899120343838,-0.13990217141533706,0.8991811740607937,0.46567883310994435,0.28918710215353916,0.0059664539164418625,0.31576201021778516,0.33408355441249593,-0.12236916604799511,0.3671098716406756,-0.2580569147904343,0.25443907755730305,-0.5280663899331289,0.2993054346435986,-0.17493065500063268,-0.14796663007233224,0.5174578789704364,-0.5145937102902165,0.1897083486979181,-0.5501109905384712,0.769989982609709,0.548292027526076,0.5898781441584388,-0.9332939408164586,-1.0555626553370363,0.9378473995121661,-0.3627427471189068,0.4290454869175822,-0.34929889704091976,-1.0194486910099185,1.1435978408414533,0.5288121599944486,-0.39714498766328554,0.32584715322413627,0.7545622228596078,-0.17109816343106582,-0.27513035312397655,0.18274238592646255,0.18642963019183725,0.21313140461577287,0.6481114384220802,-1.916239312926235,0.3821491044264598,-0.5860035786034316,0.47889563368629906,0.34494466801083,-0.3347782394974127,-1.6934608528009438,-0.39227904955772036
Jean,0.2284299755636796,-0.23718141773354262,0.023332444144603805,-0.09500021420552585,-0.016044699245372065,0.4474592158031429,0.21124867452828686,-0.21751569773239404,0.6831540430454551,0.1445483108264943,0.7258837510192097,0.6027142933692562,0.1825525733888953,0.06250710249994061,-0.004615317015549209,-0.23152482488525125,0.5716126027259805,0.03423702417282413,-0.06350874244430184,0.13864188988737888,0.4785668535237229,0.4541042173186746,-0.4434600496372109,0.6807638827460671,-0.3365389601970641,0.07449454732567161,0.30416685707805113,0.5144846636000655,-0.042071254047343215,-0.23838301551095797,0.41495676204145504,0.2372743643524997,-0.04960082629570963,0.06252211799179852,0.12841927727138366,-0.07484259512291551,0.020656299486368587,-0.4216768617866897,-0.03211573569911632,-0.10749257573594136,-0.09930414923877971,0.08035529541520617,0.21711384453932014,-0.01596305885990805,0.2807937542687974,0.7433851818378064,0.8244933801452801,-0.008500120962829717,0.27011931334809197,-0.10246405837049696,0.06039914884640274,0.04411276119986497,0.3119705003076274,-0.594593962796453,-0.10415126174215977,-0.058820442183968966,0.029074622706586263,-0.24534111615530796,0.7839925812219014,0.2559006304887214,0.27940173471385166,0.24824642583761836,0.35635021703476716,0.5670908416720939,-0.1768709953759979,0.03274275783227994,0.26386104689363826,0.36837700585637817,-0.14687410309860255,0.08620137260594549,-0.26017515447380707,-0.08345569024897996,-0.41787415209601997,0.19822683733020705,0.3428653747918293,-0.502178316429192,0.16802394428405737,0.2568384525606468,0.4663236206976159,-0.16056323691374758,-0.3997038729129093,0.5153355318307536,-0.5628650503801275,0.18331572034077168,0.03245840694462991,-0.41452321656992314,0.20318894647813648,0.06848974420210285,0.05362061755946105,0.5829266557167868,-0.0754476215006473,0.4457824209767492,0.3842055084651494,0.32269105551141075,-0.24853350935839832,0.20607118485258816,0.31451145803224634,-1.168426815071558,-0.013452069054262996,-0.35290598052932554,0.17598847962182493,0.8515714571655557,-0.35733597598216876,-1.5178936581294122,0.039550912690460474
Peggy,0.5640297215011474,0.33080346394162047,-0.12781546968172786,-0.024893497656006774,0.7837379657858042,0.8782395637697026,0.8435748367539018,0.07736159120015902,0.9815899117968003,0.13819638637024606,1.3218666392667866,1.343232951785069,0.625126566662225,0.30399068262868295,0.4688475201495952,-0.03487682396449941,1.176965804010366,0.010034670390845496,0.277266033511968,0.38506484687586245,1.453339464679393,0.16542338177225732,-0.1714674973374161,1.0662972900466432,-0.008992283602759698,-0.04331500772990353,0.7453574380076331,0.9895537367025683,-0.16600448779673768,0.03671283687628656,0.9909776055329182,0.5937858616475488,0.06957889356449846,0.49694450923022526,0.6762403212385492,-0.06243446736455611,0.43320030283514466,-0.41728068249634653,0.19236264678026704,0.048205713894518845,-0.03336171741780561,0.7403373321481571,0.8185818070057828,0.7965708801273913,0.7279176112152592,1.591180473636121,1.5785161904815812,0.20264135037301254,0.5259633192656759,0.06374687035196204,0.39390820841967733,0.5955598967672442,0.8529691454560303,-0.9462496696829481,-0.2263932316686051,-0.07591609662179721,0.2684682578807007,-0.45879873295442547,1.4285651284093885,1.0296034681634894,0.7441101972849128,0.5672953377761735,0.18244965633708513,1.2332390186005922,-0.9017341240198606,0.1445376664154383,0.1783299603201795,1.0046305380683507,-0.02626209250205159,0.837898311136877,0.3574563787515677,0.3042419377407391,-0.10707976309155581,-0.03586803093841428,0.41836032929064926,-0.4317204690213613,0.695996217737819,0.7926141765824343,1.21571215816163,-0.12364841556575616,-0.7038954150345057,1.3998499007768184,-0.3378224005984052,0.2785818001764731,0.5578674514410623,-0.7422482382951269,0.8385601023574463,0.25151791859601197,0.12536708674056696,0.6122077185947841,0.517124809633638,-0.05920037423395546,0.9111117935901744,0.8176042604516343,0.060901687224349896,0.10305843071423942,1.0124857778102545,-2.0582422603797728,0.14885282744881181,-1.1523725968562017,-0.552368221208932,-0.3316217325079799,-1.1052794590989659,-2.587610118953663,-0.6412537923826017
Robert,0.5311735284473971,0.0018699219629655876,0.5840038850847099,0.2025248206130361,0.4390341712958389,-0.06691003144654491,0.9200977292905806,-0.5774517662688252,0.3609817404732023,0.08385272454138365,-0.861192518324397,-0.0127234758959573,0.3905601305267296,0.4751133689988925,0.5391523225417887,0.7088910301077752,-0.17129751401359655,0.31732244929338105,-0.18821557410179618,0.44135646464484135,-0.3616159772153799,-0.004644812878909795,-0.2565926767496077,-0.2191901270385773,0.26603594082837156,-0.6478716189445403,0.17521680790951152,0.2987188806921509,-0.14967252825291308,-0.5502363953571625,0.10605135974076196,0.3882958203286456,0.3834451634788019,0.2491873347063562,0.2985740125531587,0.4988892147022543,0.5862010698795665,0.28375785595869524,0.7645814822038776,0.03515808061723872,0.1543910831246268,-0.465308923370284,0.3972919054253548,-0.3732258125334268,0.09778285438710711,-0.017741595754209805,-0.2336857703216726,0.22221475910084834,0.409149699647783,0.2758858121639277,0.3683728116072107,0.39836708442809216,0.05831555866286947,-0.9098003249781853,-0.06301148927745182,0.6907393576259545,0.1139389641571453,0.16431098918798173,-1.2014150166161466,-0.2639416167213252,0.047885596552377736,0.33476177624024894,0.4618544432018505,0.31095418485152626,0.37184300482212757,0.25302405895822355,0.24760459662831868,-0.0165365990392417,0.06198673387666672,0.18589797730749924,-0.0741689092044898,0.0010922145625793076,0.3405256834603268,0.35935988665167995,0.7467394264391881,0.03798976057319052,0.23834655171020236,0.05521441993133579,-0.09622768642065113,0.4467191384302268,0.40029045771501887,-0.08999675968106331,-0.6328108852562517,-0.20792343084543474,-0.3238017851850091,-0.1823600724895865,0.28791825756112316,-0.28496007023340497,0.5315792511150697,-0.04011327579716077,-0.06604088505919165,0.07013092238224518,0.6252924429768254,0.30903616970398917,0.0008146932927506655,0.17310231144898797,-0.6519083879053674,-0.9482723214670269,0.39510699340288236,-0.29531232769718874,0.07135121059124537,0.9683428567535837,-0.15533388214052085,-0.7986446092635132,0.1145595990782129
Miles,0.12024416818897858,0.2972673323915795,-0.019575059828510207,0.09398288670008358,0.21060575292166905,-0.23477225931814538,-0.04699008004169905,0.013176747583324822,-0.2105574614891523,-0.059346555986334,-1.059126145809175,-0.3423669005310194,-0.16270731540371222,-0.035977946339877845,-0.167229711859451,0.20262742267751413,-0.9151260999003928,-0.025618882343751162,0.4810122467880707,-0.07592847738723908,-0.5995252239358017,-0.006365049794259722,-0.4970839976689143,-0.466442987653392,0.2144139744422409,-0.2891802871516991,-0.24581952217932748,-0.4299792682675327,0.003973366322760692,-0.10217744901731336,-0.33268997900256914,0.08963315190984972,-0.018806920966318003,-0.1405718243049694,-0.09050708318300794,0.24361949953314108,0.48115082604273973,0.2754102109384693,0.19859633055054893,-0.00740877899853938,0.16134268516981443,-0.20858901488485523,0.24831685731479544,-0.07255019292206283,-0.2678807757638567,-0.5788989366643726,-0.6818582836169629,0.07177482649148678,-0.09264955843692137,-0.06537148598869176,-0.3389130249609518,-0.0654617603458543,0.009574047763311873,-1.4844851735166558,-0.08826522331214783,-0.0603560187632778,0.37785004549384704,0.25160018361543013,-1.1696224941395867,-0.12184137185288522,-0.297358360800049,0.05605762954155267,-0.1677423622427619,-0.15332879978069155,0.36841783916550275,0.1279642253161523,-0.11665022110183108,0.07470663201133615,0.645055707565811,-0.08095458207008431,0.23736714228452055,0.25562064203841534,-0.7517193873183432,0.10405924070195034,0.14868140113191022,0.30977611831187707,0.17688629439669787,-0.21194382865066236,-0.3260783966668904,0.4953866078820494,-0.026777001593060797,-0.4756153995549006,0.0906432096537787,-0.518649103950323,-0.1928615385850233,0.5881739027292517,-0.21382159623116206,-0.21417645165266172,0.3382387480416932,-0.5295055275292798,0.24613044359926953,-0.397696048317081,0.11726169853396086,0.2218073269806923,0.0387151623451534,-0.04296678192644458,-0.4427800009137563,0.13025489858665443,0.0012509409105986604,-0.6154058067348805,-0.4282367264167843,0.8382872806159041,-0.3239473370032628,-0.9943043979500245,0.03376714417146619
Kathy,0.18200781355750414,-0.009661675132584811,-0.21916196764092502,-0.11776517361891065,0.5367463119841165,0.0357679384869556,-0.21015490702771214,-0.0426025098997438,-0.33531563768895795,-0.45765995216924504,0.31241702133747046,0.3166511862379925,0.4171046493490233,-0.17141742680052174,0.3689343975224054,-0.23081265336045034,0.6927731965953882,-0.5191189511034003,-1.589926851571237,-0.22776466726219033,0.8784727074931509,-0.011536199189995303,-0.31059269157650216,0.35482778553263183,0.4122135012498908,-0.322380008686413,0.39470331162241734,0.39457807611150697,-0.37677219864178335,-0.09629453135958338,0.7572120571188145,0.16918568424573208,-0.027450543550257903,0.3970551521263893,0.2239999891709482,-0.4329677181908491,-0.8742053922630023,-0.2849745309377453,-0.09297762347119812,-0.6195852727824234,-0.6969414401905469,0.5736950209080822,-0.2865012082556114,0.7631220764639423,0.4664666344856491,0.7593450592445896,0.5031779842182078,0.13257807581807193,-0.33508826017358234,-0.0067511960967692524,0.03049998169983358,0.33960029050564267,0.5155600851466563,-1.722102294472683,-0.6435217365161856,-1.0976914285420167,-0.20958383319767715,-0.44390758838201366,0.768324891361357,0.4598398992310129,0.7402177512108294,-0.1427946072359839,-0.2832424906720027,0.48617799946336976,-0.6778548735180762,-0.06802588635355493,-0.13044669001359077,0.4323937364068203,-0.28829265351918604,0.1960095410064237,-0.09710731811014418,-0.4751287700335024,-0.20236178766014082,-0.7915962905425972,-0.03256518345401138,-0.01904846169048666,0.682303168451156,0.3237692628155641,0.6193817639143905,-0.6098589898635782,-0.8740910132311309,0.6413568355732259,-0.07755331982910317,-0.06387235341001511,-0.5548570564044815,-1.3575549987999653,0.038287995385591,0.06760906618792435,-0.20398518185093364,0.3288045516257462,0.7650071514424232,-0.1847976169795748,-0.482019606798727,0.6334123484228644,0.195996646761938,-0.19336334781831077,0.6433093586960148,-1.540022624930311,0.16723925758560848,-0.8561681175570937,0.21630002577874297,0.2718099489917135,-0.39569623255020686,-1.670106191729798,-0.4047640117027962
Laura,0.0665104198763756,-0.31889014459140186,0.07338375969382957,0.3089129304638394,0.011810018408012126,0.21958923432692223,-0.25073356244342043,0.0797845142078948,-0.4980010738565849,-0.7882752014454288,0.1301445862472195,0.08843985205531686,0.10164550675838763,-0.36811833215177403,-0.025936592545204678,-0.28212602014311905,0.6323610546721773,-0.626986107940834,-0.8910302044404814,-0.4422624785000473,0.15231940684591005,0.3921924800080392,-0.2988691069986973,0.35573737283275636,0.23668702407286715,-0.06139123387871944,-0.048669719360819624,-0.10863456863573587,0.6099618854287716,0.05266112245938996,0.3208016952472525,-0.06394014595716378,0.14324083064769494,0.47128491338796913,-0.16838755831060762,-0.10712688370529556,-0.506146709896473,0.21881398459598886,-0.14112760661811471,-0.8399714999203584,-0.6328343747701308,0.34862114153078855,-0.2974452822709207,0.2967180492591741,0.4489368919281107,0.29889290055620554,0.22888943453460486,0.6067634426139457,-0.13199575338041217,0.514622007218477,-0.4438781675756375,-0.013270110611328597,0.5448028727149379,0.029082117876993135,-0.5410783059885879,-0.7631856623959803,-0.6119227449456514,-0.0867575785926727,0.5117358502579094,0.29098994888007623,0.44978522521641984,-0.10026997580107865,0.2407399909803583,-0.09250156885531598,-0.23060295238594264,0.28815597235664364,-0.049456117649934066,0.3492957756352977,-0.3462624402415053,-0.2702733506642524,-0.3371133339786994,-0.6287501609620139,-0.35387638245594455,-0.765228456488423,0.14764216308654834,0.06300706988225212,0.40992557031830573,0.02793085173752582,0.3903633971979067,0.07640753693452634,-0.42609284163603023,0.45670237052656115,0.4093016981149085,0.187463464184674,-0.44287318901959655,-0.6527525634675548,0.4843960424748055,0.4263015538624864,-0.1735267636297958,0.2922084944433023,0.43601342666343285,-0.0886297695743277,-0.559682220668407,0.06129063807603284,0.26304771094571,0.024285197603830244,0.4088723355090991,-1.264609981647447,0.45018294511386797,-0.956418297712275,-0.26370428943171503,-0.31883045875865124,-0.5421759464569356,-1.7959419523687763,-1.0176117926025505
Charlie,0.2509278369874937,0.4714926499055987,-0.31878752854407966,-0.11281011227132079,-0.1321236803202644,0.2330186371480675,0.25810837106095014,0.3701501238087895,0.42491980824436143,0.9334719334128981,0.2005701031588551,0.45013866656330664,0.17226792468024854,0.3800567147683837,-0.042093067848651,0.149853828253318,-0.48073868687870663,0.5610099751455027,0.16338988467192261,0.4958945134001756,0.5909729227246668,0.1758459332322845,-0.3799106599151829,0.3219066380652507,0.09956477890363488,-0.29032196929778775,0.09344505226441681,0.14675518802472712,-0.38450142810391713,0.10552608026673824,-0.217040467041265,-0.23698040215213392,-0.1526812171779137,0.06866152867794745,0.566017751175869,0.04126932305648832,0.12183733029075222,0.05193109092834665,0.12483009298813943,0.907940506005698,0.27108457888106324,0.16831031041000113,0.5985622431927704,-0.19652249446153378,0.29022837435352594,-0.0055591895454735,0.14112346313340485,-0.29672689068990243,0.224006125617008,0.006615945891338007,-0.9349424909110307,-0.18288817551894382,-0.017353519285640523,-0.7236528644845782,0.10308321934011966,0.03466831673825506,0.632457843497192,0.09832172327363606,-0.16233636871230847,-0.25539367005795194,-0.03603042214871581,0.21368753870683782,-0.08838894134233696,0.26949207074570547,-0.7996426595444366,0.24778288924274006,-0.5488745888125052,-0.11657770401864563,0.5163780740833472,0.623906761268353,0.23274713912652856,0.38795641942577364,-0.20668714236631713,0.9649304902087275,-0.4035549659263248,0.025609028999921655,-0.32360426586795654,0.1768919839807609,0.13509246769447533,-0.3927885331055073,-1.2125324499764605,0.18510799321474045,0.0948865754851867,-0.07725802049139231,0.6681634577303103,0.013290381175147107,-0.3057336984843591,-0.14522642519219037,-0.15805807548242343,-0.23698719800629162,-0.3890525324927482,-0.32757419785098413,0.500670419065945,0.08145765478312869,0.11195304945688087,0.4784064948648869,0.20774409486883202,-1.2271805360915211,-0.05728659160502568,-1.15550335899199,-0.3793984186036275,0.2730606444129851,-0.636712502230465,-1.3065964997959647,-0.5380979191563624
Leonard,0.32985540242120104,-0.1840148587523685,0.34874988440117793,0.058608440040400694,0.21061890021585658,0.10835993163183627,0.7557972730342191,-0.7348264276385109,0.6546155040758507,0.2722911026027611,-0.63037723369313,0.29009973156486557,0.08843059303009738,0.5433702960753912,0.43702445169483745,0.487405372063644,-0.38843101668033,0.4468835731150519,0.05010929033561473,0.5914093502555748,-0.023820618090928624,-0.45379015312436677,-0.4045559058185867,-0.2287486005859764,0.06827424096808335,-0.6396068329222039,0.1078536332984169,0.3329990759766295,-0.5258051029513827,-0.47238537134961445,-0.16009263268241025,0.06855253408931075,0.33152123724951704,0.10007616184548869,0.2677435073654526,0.42555484291485285,0.6709887788135857,-0.00606881598858662,0.6295138191099938,0.2245336499771785,0.3527428266648317,-0.7418289578670137,0.7009440682314975,-0.5710953638504961,-0.3850835165934751,-0.15242179962077315,0.041104444069415824,-0.4018353644575629,0.46719501890069176,-0.10837401273529992,0.5513380660575582,0.1958124295827711,0.04656340400336048,-0.4392039692001271,0.18426425533398028,1.1965434819116942,0.1416469364054995,0.12404167737295504,-1.197580683601058,-0.5672383182045727,-0.30009497628397175,0.32379771681061104,0.2978382993170428,0.400380123408837,0.5933775086268434,-0.08432734428593087,0.4466390816378419,-0.20405630475102204,-0.2546006711056639,0.16099188313277032,0.1383921315376492,0.384811310986129,0.048766198506309553,1.0468541352464718,0.5156763868058504,-0.0012288225993029604,0.07250627692017124,0.12470791868589655,0.010474483725563645,0.3879428888846017,0.7417348471100473,0.1773621864143481,-0.785542247614799,-0.4120728317341576,-0.13359277679495787,0.28616149315283107,-0.0784205495415864,-0.6186885213090774,0.10694348143527822,0.12088336551631108,-0.3801939535624473,0.10260167287422851,0.895924079315708,-0.09369816469706203,-0.3558660093252526,-0.006459217608010654,-0.7680610416946225,-0.8004953858513604,0.15895016153865332,0.0899719859348023,1.0595906236657149,1.8700998758492589,0.17125223346012566,-0.326078097597984,1.1298537445411492
Julian,-0.13160808666855275,-0.4981382694616116,0.31925639522955085,0.15871102351379351,-0.377724651907204,-0.5448034037908193,-0.22389641462536108,-0.6639852702810294,-0.47092112428992067,-0.46012497763410065,-0.9790763457721925,-0.8406503025553241,-0.10581397112808795,-0.30953973999826334,-0.6394080193825983,-0.14289471014700897,-0.8688129829367448,-0.22358818141221382,-0.49222789515540377,-0.26289790698302457,-1.2181917065040544,-0.2655420136140878,-0.6540839369333342,-0.8505293163479941,-0.10498257770966457,-0.12549596183728418,-0.29891494423531106,-0.450867150780814,0.11432103941293437,-0.541866379276018,-0.5683856715673987,-0.19876737141463902,0.11728814393983115,-0.28673973310496137,-0.35045869262371127,0.13281264351278535,-0.4358866491186958,0.15668905543055853,-0.12071823739555836,-0.9251707520786208,0.008542852160150292,-0.6519145309710496,-0.37685988529468384,-1.3601292217606378,-0.22925043760100441,-1.289261425939141,-1.2501311458963489,0.08456855129447566,-0.16992491311915325,0.13205885828743064,-0.5238356975310502,-0.11817577527244107,-0.5009086850806611,-0.36248729323936396,-0.10194195710657676,-0.01808549528081674,-0.2824698622837283,0.2476871879822892,-1.4024373483663353,-0.6294292870958497,-0.6166767113315881,0.021729002671239395,0.3070884502613656,-0.6072627924660248,0.6153463821292439,0.15534004771429988,0.12559244321262508,-0.5119527742439497,-0.2019687902617833,-0.6851538079217375,-0.5885950739509199,-0.38378452855066475,-0.29550087710954953,-0.24696131620966974,-0.060460762365377785,-0.0008485212489712612,-0.3302646643032577,-0.37617205996063546,-0.7495622968857454,0.16522950170155717,0.1504529056886201,-0.7241902022299221,-0.5769436520103164,-0.0591057077878895,-0.652394633167056,0.22709412250985456,-0.27394044870838763,-0.3744014139980731,-0.010290420063628406,-0.3710834112344932,-0.5740774461336358,0.3145428634372655,-0.48384462841457276,-0.5606645209114896,-0.252531335182107,0.00016729625794969857,-0.8581782870246528,-0.005273062062196517,0.1034207035759539,-0.9579225753825353,-1.084630332364733,-0.6752483572069503,-1.0985666458166705,-1.7546609642553894,-1.527800021683076
