,beverage,occupation,direct_correlation,indirect_correlation,same_correlation
65,coffee,captain,-0.2309816328055383,-0.2756147155361243,True
66,coffee,carpenter,0.2434343870212205,-0.34677205362767577,False
67,coffee,chef,0.032365969745476036,-0.2207714681205301,False
68,coffee,coach,-0.2528889898567257,-0.2096567006261156,True
69,coffee,cook,1.1024197746455304,0.505743804138043,True
70,coffee,dancer,-1.4969642950346858,0.3124050985122984,False
71,coffee,designer,-0.0022463818614110627,0.21501931235276006,False
72,coffee,doctor,0.03655990363856428,-0.3048946188807927,False
73,coffee,economist,0.6769964664852732,-0.11915531422913606,False
74,coffee,editor,0.5770490684785299,0.4053958727517035,True
75,coffee,engineer,0.16799847538947213,-0.38536442014651057,False
76,coffee,farmer,1.0806127433015895,-0.2611333318001461,False
77,coffee,filmmaker,-0.6127827184908654,-0.06694115314294903,True
78,coffee,housekeeper,0.4569036312638154,0.473634210746347,True
79,coffee,journalist,0.21456987898616744,-0.0791557672576066,False
80,coffee,judge,-0.07003385627925418,-0.17986742201311626,True
81,coffee,lawyer,0.6619556731842993,-0.0837866287396304,False
82,coffee,librarian,1.1041876539473745,0.5791002782813316,True
83,coffee,magician,-0.8174692495069645,-0.4405488964609165,True
84,coffee,mechanic,0.08518661206411998,-0.3955915460963253,False
85,coffee,musician,-0.8652958567830371,-0.21850472716527564,True
86,coffee,nurse,0.5172823213832992,0.4963994937973064,True
87,coffee,painter,-0.3398722028157577,0.12798132308484333,False
88,coffee,philosopher,0.0937570692220451,-0.16066377783268146,False
89,coffee,photographer,-0.5517848165596972,-0.12477852797254475,True
90,coffee,pilot,0.3472925659717576,-0.2848873911690852,False
91,coffee,policeman,0.058962957782060066,-0.39062507786163503,False
92,coffee,politician,0.8076955420195194,-0.2275020644136769,False
93,coffee,professor,0.4353409040663313,-0.06870449380221404,False
94,coffee,programmer,0.26832496343159645,-0.18189880358092786,False
95,coffee,psychologist,0.14109167746829715,0.31677474376090764,True
96,coffee,scientist,0.33208216323407497,-0.09056344362843397,False
97,coffee,scholar,0.7100074158631331,0.06280021061645093,True
98,coffee,secretary,0.7206475614993532,0.5576725203667309,True
99,coffee,server,0.4164701854990829,0.2506453686981783,True
100,coffee,singer,-1.0880839673256937,0.2419757436570813,False
101,coffee,soldier,-0.3228235309114331,-0.4380414648247442,True
102,coffee,surgeon,-0.07768892494793432,-0.2577359658778208,True
103,coffee,teacher,0.3511856557819981,0.4732002178321438,True
104,coffee,therapist,-0.04873289958421805,0.35656530841802264,False
105,coffee,translator,-0.14540586831069344,0.003801556257996761,False
106,coffee,waiter,-0.08499736824089874,-0.3968760466474211,True
107,coffee,waitress,0.4972898452985818,0.45002262248016817,True
108,coffee,warrior,-1.2772975754536462,-0.35418872868928625,True
109,coffee,writer,0.6903245951247383,0.3790969969196486,True
110,tea,accountant,0.1406345501603194,-0.2964567119612158,False
111,tea,architect,-0.0169217402787459,-0.3794623665844106,True
112,tea,artist,-0.3015834515003424,0.2248830269433763,False
113,tea,attorney,-0.40023724350462736,-0.25994198622805736,True
114,tea,banker,0.4925492655160738,-0.3323542357076416,False
115,tea,bartender,-1.6132820153343508,-0.5599492303910409,True
116,tea,broadcaster,0.32052934327340915,-0.07572639031728058,False
117,tea,builder,0.07348783525029437,-0.4076550048675767,False
118,tea,businessman,-0.07069803181241842,-0.4729893363387343,True
119,tea,butcher,-0.17517972897959205,-0.3746129697554379,True
120,tea,captain,-0.0020113873959185305,-0.3885982653926496,True
121,tea,carpenter,-0.08587480709995789,-0.5377135281810568,True
122,tea,chef,0.3222647994884029,-0.3182013798406063,False
123,tea,coach,-0.2477281997457015,-0.390317333278128,True
124,tea,cook,1.3694195062174348,0.5947667299347221,True
125,tea,dancer,-0.5821950921875223,0.4221775907200287,False
126,tea,designer,-0.057953934766108675,0.2913450377550872,False
127,tea,doctor,0.363770990355058,-0.2285471232029808,False
128,tea,economist,0.8651225024887098,-0.06929100352043235,False
129,tea,editor,0.2832685086091521,0.4040631243745744,True
130,tea,engineer,0.17242551863260785,-0.4994723354740492,False
131,tea,farmer,0.9667688014488036,-0.3823645056184341,False
132,tea,filmmaker,-0.8151998349536974,-0.2404513586398469,True
133,tea,housekeeper,0.9916662949647944,0.6396299391847793,True
134,tea,journalist,-0.2333340791115131,0.004070864664815827,False
135,tea,judge,-0.07066466305789285,-0.2870892053487729,True
136,tea,lawyer,-0.0526479779284847,-0.3227179758572227,True
137,tea,librarian,1.2604800744658182,0.6971096246730824,True
138,tea,magician,0.3176308703613066,-0.5017346799007579,False
139,tea,mechanic,-0.5596225767723787,-0.5757920045148115,True
140,tea,musician,-0.9497983336877792,-0.3939012918134987,True
141,tea,nurse,0.4437120806052559,0.5797244680277168,True
142,tea,painter,-0.18136952725474254,0.1807612830153779,False
143,tea,philosopher,0.6930592495477532,-0.01890978578389304,False
144,tea,photographer,-0.5966564091248414,-0.25465079027940124,True
145,tea,pilot,-0.5003067652376828,-0.5065166772073229,True
146,tea,policeman,0.1200382259843436,-0.4977324650570566,False
147,tea,politician,0.4441764603539405,-0.3653528747351964,False
148,tea,professor,0.4208811720648054,-0.11343957655028153,False
149,tea,programmer,-0.5390744473744385,-0.5058371530345024,True
150,tea,psychologist,-0.10542968377723792,0.17995714072583768,False
151,tea,scientist,0.7152613323468412,-0.062220404682821924,False
152,tea,scholar,2.011902623356652,0.1743939146357014,True
153,tea,secretary,0.6631077350515932,0.6759058068541195,True
154,tea,server,0.1267901536210009,0.29594249596665023,True
155,tea,singer,-0.5328627816323946,0.3683722934209282,False
156,tea,soldier,-0.32930225597288376,-0.3780019203621888,True
157,tea,surgeon,0.14582464416314167,-0.3895244144730689,False
158,tea,teacher,0.6950035768581033,0.5737835910286984,True
159,tea,therapist,-0.6940085445055174,0.3216431783897393,False
160,tea,translator,0.1463745399848986,0.292418742217366,True
161,tea,waiter,-0.14648594030575374,-0.5680280268004655,True
162,tea,waitress,-0.5386517256936377,0.44890505454301854,False
163,tea,warrior,-0.25368359709189225,-0.18332215741007896,True
164,tea,writer,0.1809755541877974,0.2750887616757172,True
165,juice,accountant,0.05420244497607444,-0.4316962068280204,False
166,juice,architect,-0.3155352001465671,-0.4348500283812384,True
167,juice,artist,-0.1989535548712194,-0.02319337345815943,True
168,juice,attorney,-0.3419801356684751,-0.3595634263632413,True
169,juice,banker,-0.11280813998509165,-0.4849322917187235,True
170,juice,bartender,-0.29647625892303914,-0.22111297287193574,True
171,juice,broadcaster,-0.035959296835044376,-0.3369380134410027,True
172,juice,builder,-0.0760470337806588,-0.5268414257218869,True
173,juice,businessman,-0.3969424226635757,-0.4820705870454167,True
174,juice,butcher,0.25049702503719457,-0.5012015149937684,False
175,juice,captain,-0.6619844598910605,-0.3800444213222462,True
176,juice,carpenter,-0.20390168019243007,-0.5287008452345057,True
177,juice,chef,0.5832344570533107,-0.11387467492683295,False
178,juice,coach,-0.5767115972130652,-0.3456220650754646,True
179,juice,cook,0.9497993596852894,0.24629655042071905,True
180,juice,dancer,-0.3793093945819286,0.4796150269897112,False
181,juice,designer,0.14986203516754282,0.24031869104251666,True
182,juice,doctor,-0.06941417151619415,-0.3014082047078195,True
183,juice,economist,0.1718348777274577,-0.24691858830552216,False
184,juice,editor,0.04059053136302748,0.06013847151842936,True
185,juice,engineer,-0.04580843878559074,-0.4639985100255795,True
186,juice,farmer,0.8533000049787443,-0.5018421772836705,False
187,juice,filmmaker,-0.319626066528448,-0.3467345751740402,True
188,juice,housekeeper,0.25614837306254584,0.4681726632263302,True
189,juice,journalist,-0.5423742272735673,-0.2057966095092209,True
190,juice,judge,-0.4737041294918392,-0.4206211580600661,True
191,juice,lawyer,-0.17592533742650232,-0.4476114975360664,True
192,juice,librarian,0.8990402503093288,0.399020784621544,True
193,juice,magician,0.30800554391686896,-0.39366830284360177,False
194,juice,mechanic,-0.12650195921696478,-0.4564787034066191,True
195,juice,musician,-0.5688559716330464,-0.360595738461411,True
196,juice,nurse,0.1930148078340311,0.4598998099609866,True
197,juice,painter,0.0546913218811724,-0.15293149623383578,False
198,juice,philosopher,0.474156806017895,-0.20073842420396568,False
199,juice,photographer,-0.2444742347121571,-0.32180125269328114,True
200,juice,pilot,-0.22177616673330525,-0.4783781459916659,True
201,juice,policeman,-0.36137333498300017,-0.5072170006414107,True
202,juice,politician,-0.030703182805493813,-0.4284286951715013,True
203,juice,professor,-0.09702086363321452,-0.219852185228507,True
204,juice,programmer,0.0599024892590706,-0.29825451274262044,False
205,juice,psychologist,-0.15959119208246406,0.0005867984154761915,False
206,juice,scientist,0.4258325359805871,-0.2177080517559175,False
207,juice,scholar,0.9053851069661168,-0.15026627928627054,False
208,juice,secretary,0.2379838880609226,0.4203554313956727,True
209,juice,server,0.4713062724645549,0.4422684879831211,True
210,juice,singer,-0.3303517440922539,0.27512372748105185,False
211,juice,soldier,-0.445244044332446,-0.2611845310235116,True
212,juice,surgeon,-0.1835438657775092,-0.4953345594815876,True
213,juice,teacher,-0.04988771568187463,0.18102061646528167,False
214,juice,therapist,-0.4001124636036239,0.3572186129225112,False
215,juice,translator,-0.038305272272861166,0.07418107501872254,False
216,juice,waiter,0.16994913153576274,-0.4533512443129294,False
217,juice,waitress,0.11138462602050553,0.4535962077497186,True
218,juice,warrior,-0.2942532557402309,0.10362216098823646,False
219,juice,writer,0.15675570123646992,-0.0697439012767887,False
220,milk,accountant,-0.5110445788902296,-0.4154560916249777,True
221,milk,architect,-1.1349723117595318,-0.5038678523324558,True
222,milk,artist,-0.9088153575138908,0.10405511344140103,False
223,milk,attorney,-1.0032183944062665,-0.3120031143412225,True
224,milk,banker,-0.3832083383481224,-0.4523104978793352,True
225,milk,bartender,-1.4719010207368994,-0.4243941130445719,True
226,milk,broadcaster,-0.2753844211359636,-0.23357800502855586,True
227,milk,builder,-0.22189863421654232,-0.4991106899585532,True
228,milk,businessman,-1.4696260871997484,-0.5394830433977614,True
229,milk,butcher,0.755517177867778,-0.4369853379918048,False
230,milk,captain,-1.0589604899356293,-0.425038751881719,True
231,milk,carpenter,-0.3580287178991072,-0.5412594033638242,True
232,milk,chef,0.03863029637803383,-0.3768517784555561,False
233,milk,coach,-0.5506624785906996,-0.4435047766617597,True
234,milk,cook,1.4789820571622894,0.5705269459007981,True
235,milk,dancer,-0.9659275089429672,0.4710099865746061,False
236,milk,designer,-1.293818991230834,0.13465109548070614,False
237,milk,doctor,-0.3469993646041715,-0.3450818915963427,True
238,milk,economist,0.1399363054974456,-0.2258722717503805,False
239,milk,editor,-0.5497465231532498,0.21766321955738854,False
240,milk,engineer,-0.38528100502756507,-0.5503367738479062,True
241,milk,farmer,2.2130350030687995,-0.4228146807346187,False
242,milk,filmmaker,-1.413118738436118,-0.3728969951976373,True
243,milk,housekeeper,0.5768429641721899,0.6404302499443715,True
244,milk,journalist,-1.2660167171239265,-0.20595298883904334,True
245,milk,judge,-0.4780399154392446,-0.35938092263745763,True
246,milk,lawyer,-1.0533417785794377,-0.4672378223868017,True
247,milk,librarian,0.07076688697909886,0.6048476950138955,True
248,milk,magician,-0.4741919002117503,-0.4821630126921673,True
249,milk,mechanic,-0.6206168459428861,-0.5426422403777057,True
250,milk,musician,-1.6957958629142065,-0.4484667982217933,True
251,milk,nurse,0.5399425320192489,0.5886522850689574,True
252,milk,painter,-0.7335262557264854,0.02381692313359295,False
253,milk,philosopher,-0.8085216353753384,-0.15888008088333466,True
254,milk,photographer,-1.3897779448367915,-0.3840627602275389,True
255,milk,pilot,-0.9752045553100438,-0.559891519505739,True
256,milk,policeman,-0.6445028748429519,-0.5470403386464352,True
257,milk,politician,-0.29823813110869785,-0.4521272436380051,True
258,milk,professor,-0.7130630923720149,-0.25141547500288497,True
259,milk,programmer,-1.3524660354363809,-0.5680108898316757,True
260,milk,psychologist,-0.805207203990999,0.045173245521119884,False
261,milk,scientist,0.05609621524129161,-0.16219401623665775,False
262,milk,scholar,0.4362952754633171,0.01751591586410121,True
263,milk,secretary,-0.2423034219871245,0.6271610082725125,False
264,milk,server,0.1816339829808808,0.3319875573959047,True
265,milk,singer,-1.0608113143651632,0.3311784831101268,False
266,milk,soldier,-0.4729961035619419,-0.3666155074291213,True
267,milk,surgeon,-1.0588145518462424,-0.4987253085612053,True
268,milk,teacher,0.31075762908872945,0.4178402944965674,True
269,milk,therapist,-0.9036834226128568,0.3176729254256427,False
270,milk,translator,-0.609451884739005,0.15868997873363305,False
271,milk,waiter,-0.04139884700288806,-0.5603041572785039,True
272,milk,waitress,0.057068799084655314,0.5276246647715082,True
273,milk,warrior,-0.7143823377547621,-0.07822310008484205,True
274,milk,writer,-0.8465106475766099,0.07845955406045035,False
275,soda,accountant,0.14500082520487215,-0.08336019469626915,False
276,soda,architect,-0.4046401003582382,-0.3452151461893216,True
277,soda,artist,-0.2617006803200785,-0.124051062359767,True
278,soda,attorney,-0.05551800699528857,0.16372677765207105,False
279,soda,banker,-0.1077955290074883,-0.2954431795586708,True
280,soda,bartender,0.2445126491870134,0.3697940836719921,True
281,soda,broadcaster,0.2747543149914076,-0.03884629625022044,False
282,soda,builder,-0.2479200700547971,-0.16744141819969374,True
283,soda,businessman,-0.3984794159389375,-0.21699754200285626,True
284,soda,butcher,-0.09549068676305462,-0.35045266494434524,True
285,soda,captain,-0.3556327609763813,-0.2495139266093973,True
286,soda,carpenter,-0.1154641664263464,-0.1880871629922392,True
287,soda,chef,0.08633976848278561,-0.014537869024068202,False
288,soda,coach,-0.2930780622893179,-0.05943232306738401,True
289,soda,cook,0.5976876511322003,0.12431422732682125,True
290,soda,dancer,-0.4991239410571606,0.2482729128116023,False
291,soda,designer,-0.2491108438214484,0.07649716735759844,False
292,soda,doctor,-0.4024680742102235,-0.5086660510773511,True
293,soda,economist,0.249719708135184,-0.360987506587951,False
294,soda,editor,0.15771599541995285,0.03901770273171951,True
295,soda,engineer,0.16264058143783333,-0.3028663227272181,False
296,soda,farmer,0.13133887785010592,-0.2774102032094786,False
297,soda,filmmaker,-0.012919479619677337,-0.1089998519358026,True
298,soda,housekeeper,-0.11703622901019953,0.20606770038621253,False
299,soda,journalist,-0.3849203068803631,-0.33582128506219394,True
300,soda,judge,-0.2430968598235892,-0.3350063991776281,True
301,soda,lawyer,-0.27138837437725905,-0.18892068077611407,True
302,soda,librarian,0.8447367621379024,0.1879936865666109,True
303,soda,magician,-0.1980253373123536,-0.2590514990889283,True
304,soda,mechanic,0.35526387364385137,-0.15161908057358875,False
305,soda,musician,-0.27499073630162146,-0.1478527568270354,True
306,soda,nurse,0.24959221946880505,0.31203002549941705,True
307,soda,painter,-0.29446211258830096,-0.2972518729865384,True
308,soda,philosopher,0.19219075148797565,-0.4533599365461108,False
309,soda,photographer,-0.21114060637947388,-0.0515039270058756,True
310,soda,pilot,0.11216901397503846,-0.12563924086398373,False
311,soda,policeman,-0.2667403760422004,-0.3016581871967977,True
312,soda,politician,0.2388231419464457,-0.251368968253452,False
313,soda,professor,0.01522442516270927,-0.3385655003661535,False
314,soda,programmer,0.1476725578330134,0.07530154140121223,True
315,soda,psychologist,0.04196594035537053,0.08913871905111595,True
316,soda,scientist,0.18796084505856747,-0.332773277936716,False
317,soda,scholar,-0.013350018685065612,-0.30573910093745593,True
318,soda,secretary,0.11874026713377772,0.2111887763501281,True
319,soda,server,0.2939184239186718,0.2441884871150456,True
320,soda,singer,-0.16051189801884638,-0.002996562890088269,True
321,soda,soldier,-0.680508545733397,-0.3600043599892607,True
322,soda,surgeon,-0.5294498764783161,-0.3138276725163809,True
323,soda,teacher,0.16871059977443806,-0.002877781020784455,False
324,soda,therapist,-0.03611862547209914,0.3520266053535691,False
325,soda,translator,-0.3013274080460879,-0.4804721811136061,True
326,soda,waiter,0.08834828322244445,-0.14838259951933153,False
327,soda,waitress,0.6174693839209449,0.4330565852796028,True
328,soda,warrior,-1.3133950676155812,-0.12805444244173775,True
329,soda,writer,0.1584519946887066,0.012642080714330477,True
330,energy drink,accountant,0.3538517352431357,-0.17018833793940738,False
331,energy drink,architect,0.10541545442708901,-0.12939274767564388,False
332,energy drink,artist,0.21394025341713566,-0.23386681553248675,False
333,energy drink,attorney,0.029161107492521626,-0.12383571396613663,False
334,energy drink,banker,0.10707279541116947,-0.2392260151987765,False
335,energy drink,bartender,-0.5110222262639478,0.2355300491800724,False
336,energy drink,broadcaster,0.04240643320212907,-0.19709413730116676,False
337,energy drink,builder,0.22023765684423507,-0.16856391517552782,False
338,energy drink,businessman,0.3730983075135756,-0.0804279623453321,False
339,energy drink,butcher,-0.6800798534725315,-0.2924753402373523,True
340,energy drink,captain,-0.3598296540348199,-0.11383110041546322,True
341,energy drink,carpenter,-0.4604205430253665,-0.10273083732821964,True
342,energy drink,chef,0.3122757522152085,0.018549362232898187,True
343,energy drink,coach,0.3527193211402674,0.008021074037168417,True
344,energy drink,cook,0.3582892551647178,-0.2941562097461916,False
345,energy drink,dancer,-0.2852684762450862,0.14631515658094627,False
346,energy drink,designer,0.4516008947500299,0.023168485726881148,True
347,energy drink,doctor,0.589046279213807,-0.17143098015323027,False
348,energy drink,economist,0.8652052667749358,-0.15332734740183845,False
349,energy drink,editor,0.4212697069437653,-0.19781499079932371,False
350,energy drink,engineer,1.2480098462847045,-0.05333744822167881,False
351,energy drink,farmer,0.6978811947364714,-0.19846833876649064,False
352,energy drink,filmmaker,0.24838974872811376,-0.09674642623037084,False
353,energy drink,housekeeper,-0.7121684669584554,-0.06970587722009765,True
354,energy drink,journalist,-0.006668945598798478,-0.14440058973972836,True
355,energy drink,judge,-0.1600631545704145,-0.20584873852028104,True
356,energy drink,lawyer,-0.23239879395174504,-0.18807136653961856,True
357,energy drink,librarian,0.3985331885799276,-0.17228608340602966,False
358,energy drink,magician,0.6616637260005609,-0.008635339014518843,False
359,energy drink,mechanic,0.19090689363825455,-0.010516943514979334,False
360,energy drink,musician,-0.2735620251888328,-0.0334429686048788,True
361,energy drink,nurse,0.4177748211864461,0.031685427648077025,True
362,energy drink,painter,-0.5592688820658057,-0.38303281727828864,True
363,energy drink,philosopher,0.073527240803074,-0.29321041792485586,False
364,energy drink,photographer,-0.315278437554199,-0.0466419518916956,True
365,energy drink,pilot,0.14602590145162958,-0.01643997955123988,False
366,energy drink,policeman,-0.1908680649020284,-0.11740097462105335,True
367,energy drink,politician,0.6793984308460678,-0.12057853158010445,False
368,energy drink,professor,0.6412742446637418,-0.1420900197713776,False
369,energy drink,programmer,0.4433166501404491,0.18684468570059945,True
370,energy drink,psychologist,0.5263685973890826,0.021148288007806597,True
371,energy drink,scientist,1.3444289808791738,-0.1704100502481756,False
372,energy drink,scholar,0.17105420242905953,-0.2872811252964586,False
373,energy drink,secretary,-0.19562194372510372,-0.15412692451118554,True
374,energy drink,server,0.058619656319870414,0.13775320861814902,True
375,energy drink,singer,0.015071880885960169,-0.036954271602158084,False
376,energy drink,soldier,0.004528735166715723,-0.06538119030095874,False
377,energy drink,surgeon,0.14132420262378526,-0.17251772937521556,False
378,energy drink,teacher,0.28464071134657304,-0.23567897295457765,False
379,energy drink,therapist,-0.030612658082019694,0.20524655940691008,False
380,energy drink,translator,-0.3298342262017103,-0.20227523831406435,True
381,energy drink,waiter,-0.4865298690133437,-0.025100863659239785,True
382,energy drink,waitress,-0.21552515301627392,0.10971255174302798,False
383,energy drink,warrior,0.4178298229975829,0.19035883671988424,True
384,energy drink,writer,0.007937132261721005,-0.27757864013360745,False
385,milkshake,accountant,-0.09085666489394062,-0.2883309811527095,True
386,milkshake,architect,-0.6472420693185325,-0.4922922025504503,True
387,milkshake,artist,-0.4815129185771896,0.051914783220583405,False
388,milkshake,attorney,-0.3446649826918083,-0.0635092002118179,True
389,milkshake,banker,0.07440948190337303,-0.3962731169887519,False
390,milkshake,bartender,-0.4856201646077084,-0.1681342323800237,True
391,milkshake,broadcaster,0.09983242401883027,-0.12124368304772006,False
392,milkshake,builder,-0.2232412005046032,-0.3938746337635367,True
393,milkshake,businessman,-0.7195274402423281,-0.4479368900602179,True
394,milkshake,butcher,-0.0645595901433485,-0.4461653303477328,True
395,milkshake,captain,-0.7959934677422557,-0.42657403850478187,True
396,milkshake,carpenter,-0.5443831286149304,-0.4540015680061139,True
397,milkshake,chef,0.22184230048066056,-0.3087318929527466,False
398,milkshake,coach,-0.25064223034090355,-0.3325030447748496,True
399,milkshake,cook,1.1532821980357348,0.4809718212101318,True
400,milkshake,dancer,-0.6632877496502785,0.4218240681731482,False
401,milkshake,designer,-0.8683026579930843,0.1274845220109376,False
402,milkshake,doctor,-0.4123472137369893,-0.4853159188686506,True
403,milkshake,economist,0.3417113919403943,-0.2818453200276749,False
404,milkshake,editor,-0.0513157691936048,0.21851761783049595,False
405,milkshake,engineer,-0.1475826338893611,-0.5198617668041222,True
406,milkshake,farmer,1.077007996461137,-0.3874219100192476,False
407,milkshake,filmmaker,-0.5237401925778196,-0.2702204717856816,True
408,milkshake,housekeeper,0.12511415983332,0.548081165083671,True
409,milkshake,journalist,-0.8409966588469874,-0.2568764234405637,True
410,milkshake,judge,0.050359674192172604,-0.35644082624169204,False
411,milkshake,lawyer,-0.5784174323769817,-0.35072057141215857,True
412,milkshake,librarian,0.451637673457215,0.5433281458222967,True
413,milkshake,magician,-0.19906058995510126,-0.4616312954292742,True
414,milkshake,mechanic,-0.4723799135880098,-0.4644907523317519,True
415,milkshake,musician,-0.9993342385347292,-0.3663633704679848,True
416,milkshake,nurse,0.36136332816812894,0.5580172807668671,True
417,milkshake,painter,-0.7018783309098282,-0.06087824063684145,True
418,milkshake,philosopher,-0.4954325276321216,-0.3097233473051029,True
419,milkshake,photographer,-0.8113760446443404,-0.2678291086463603,True
420,milkshake,pilot,-0.10609006268098443,-0.4262249568349728,True
421,milkshake,policeman,-0.30972674503463976,-0.5126405912193438,True
422,milkshake,politician,0.0748474479081228,-0.4130069729915508,False
423,milkshake,professor,-0.207072095266501,-0.3103608799622429,True
424,milkshake,programmer,-0.7207684546632088,-0.3834489504176597,True
425,milkshake,psychologist,-0.2622453343729924,0.10870525495411176,False
426,milkshake,scientist,-0.011956576944248006,-0.2458829987928797,True
427,milkshake,scholar,-0.03140350304114619,-0.08064038933087501,True
428,milkshake,secretary,-0.22476217340808144,0.562496727060674,False
429,milkshake,server,0.3646074320302276,0.2798366836555376,True
430,milkshake,singer,-0.5551876692282773,0.2376400662398277,False
431,milkshake,soldier,-0.5224720803380898,-0.4682926854298958,True
432,milkshake,surgeon,-0.7978365829896118,-0.4593963216421412,True
433,milkshake,teacher,0.3510909497335481,0.3210906844357622,True
434,milkshake,therapist,-0.4324883727234108,0.3648276656591844,False
435,milkshake,translator,-0.6127058737594473,-0.10275830567296004,True
436,milkshake,waiter,0.546579160158457,-0.4645249010778621,False
437,milkshake,waitress,0.5493890832818202,0.5562343750568606,True
438,milkshake,warrior,-0.9000249951185462,-0.20683598613226872,True
439,milkshake,writer,-0.3592600401207992,0.1229016891674872,False
440,smoothie,accountant,-0.151068604079943,-0.4776894588463057,True
441,smoothie,architect,-0.6629593442295807,-0.5981382561096886,True
442,smoothie,artist,-0.021851686402317903,-0.15330698344761062,True
443,smoothie,attorney,-0.3470989917292018,-0.2324706508856984,True
444,smoothie,banker,-0.5853011364650195,-0.6410420617747994,True
445,smoothie,bartender,0.5271468124423564,0.10633292178302313,True
446,smoothie,broadcaster,-0.34850608566153884,-0.3700036426533874,True
447,smoothie,builder,-0.4848343573021544,-0.6256115611710752,True
448,smoothie,businessman,-0.5988390796761495,-0.5864624746445835,True
449,smoothie,butcher,-0.7037079564050123,-0.6935257936875812,True
450,smoothie,captain,-0.3207866856662747,-0.4581319558342841,True
451,smoothie,carpenter,-1.0098554578840695,-0.6219533152179735,True
452,smoothie,chef,0.4572012271908029,-0.08921366882312999,False
453,smoothie,coach,-0.42705728929252973,-0.339435336151064,True
454,smoothie,cook,0.8169305953231163,0.2252097976209367,True
455,smoothie,dancer,0.15168841166280264,0.6312308996736041,True
