,beverage,gender,direct_correlation,indirect_correlation,same_correlation
53,smoothie,woman,-0.8079625385620837,0.5363973604233638,False
54,alcohol,male,0.1651017909864382,0.20174994329964596,True
55,alcohol,female,-0.03415682819560829,-0.16616626516922842,True
56,alcohol,boy,-0.3201674736397625,0.20780509210474607,False
57,alcohol,girl,-0.29674478386360514,-0.012165479502594091,True
58,alcohol,man,-0.4936991316482219,0.17636347139551764,False
59,alcohol,woman,-0.4435344382395948,-0.20938473729403614,True
60,liquor,male,0.14288221427813547,0.5455174694141022,True
61,liquor,female,0.330704776150947,-0.5367838358292834,False
62,liquor,boy,-0.17104538625528498,0.37406321967216105,False
63,liquor,girl,-0.09041034689728387,-0.4975149715674669,True
64,liquor,man,-0.10751636445174018,0.35803198941066805,False
65,liquor,woman,0.14144491880286894,-0.6156313629611656,False
66,beer,male,-0.03062130685314265,0.3175624665828583,False
67,beer,female,-0.10611377144107773,-0.3915842281317749,True
68,beer,boy,0.6468880670919458,0.16467656317220944,True
69,beer,girl,0.752752848668672,-0.3965354928068561,False
70,beer,man,0.5178147031944491,0.1626003971102352,True
71,beer,woman,0.11026445278365868,-0.4533176009787213,False
72,wine,male,-0.3567258843020333,-0.3780893551218881,True
73,wine,female,-0.9041404948058304,0.33358314398826544,False
74,wine,boy,-0.04235436114708855,-0.2392486355543485,True
75,wine,girl,-0.2770252907731793,0.3199580237342042,False
76,wine,man,0.8801678318317159,-0.20731206013104034,False
77,wine,woman,0.3480975615228448,0.4302383313537361,True
78,cider,male,-0.3011542670016511,-0.2827670684991441,True
79,cider,female,-0.1980302271585335,0.14221847211633118,False
80,cider,boy,1.16448779838833,-0.2008257687445072,False
81,cider,girl,0.6360939968696018,0.10729949677660054,True
82,cider,man,0.12912154214698693,-0.21058096188720432,False
83,cider,woman,-0.003605126903097289,0.20060307697220148,False
84,vodka,male,-0.1473183589600822,-0.11529723137754448,True
85,vodka,female,-0.3005781088977439,0.1607582183134026,False
86,vodka,boy,-0.2567634728751305,-0.04555471071647713,True
87,vodka,girl,-0.2640644714499399,0.1770961831836057,False
88,vodka,man,-0.09894780108402026,-0.027545556162634887,True
89,vodka,woman,-0.40449314579163537,0.1958785535965474,False
90,rum,male,-0.04226087878037391,-0.07744869244580165,True
91,rum,female,0.12916568679734375,0.07318752391063517,True
92,rum,boy,-0.1072748768172026,-0.13583993573129238,True
93,rum,girl,0.00962455758745947,-0.03853361807377514,False
94,rum,man,-0.1958898334829732,-0.13306040219070456,True
95,rum,woman,-0.06552528136406473,0.05542500561341628,False
96,whiskey,male,-0.3577236841661098,0.1403816320724982,False
97,whiskey,female,-0.20700623720054304,-0.2828636750365242,True
98,whiskey,boy,-0.3599422778660194,0.018166235372358508,False
99,whiskey,girl,-0.3459699004448081,-0.3338788964190678,True
100,whiskey,man,0.5240551688118085,0.02475055665739731,True
101,whiskey,woman,0.3858805189318805,-0.29479920223055606,False
102,champagne,male,-0.5674192346327135,-0.5002224853577961,True
103,champagne,female,-1.3290458809446817,0.4450441744813051,False
104,champagne,boy,-0.23005202387471602,-0.3631558625377987,True
105,champagne,girl,-0.4981793532357632,0.4260180082372153,False
106,champagne,man,0.5900444369778635,-0.3438101764937653,False
107,champagne,woman,-0.3558995496442252,0.5182777048062052,False
