,occupation,country,direct_correlation,indirect_correlation,same_correlation
440,barber,Venezuela,-0.6899775249878698,0.0012237089150997091,False
441,barber,Chile,-0.4206854500952557,-0.04851352633807879,True
442,barber,Ecuador,-0.7347343812422744,-0.0402874809991274,True
443,barber,Bolivia,-0.7940002361993633,0.010025678991491841,False
444,barber,Paraguay,-0.19391428317745368,0.1375498393232783,False
445,barber,Uruguay,-0.10727693277808834,0.052437135045064386,False
446,barber,Australia,-0.4626406491988709,0.14946359772646636,False
447,barber,Fiji,-0.5304633155902662,0.2856268297124553,False
448,barber,Samoa,-0.25524911466168704,0.2837640437186666,False
449,barber,Tonga,-0.16640930784937275,0.2624716655299124,False
450,barman,Nigeria,-0.2685070418958952,0.2521935163178351,False
451,barman,Ethiopia,-0.9862335395364632,0.011336775826411414,False
452,barman,Egypt,-1.0344481191096424,-0.14777712141387206,True
453,barman,Congo,-0.3441545965403364,0.2336670646817429,False
454,barman,Tanzania,-0.6221863211249569,0.09881417782355344,False
455,barman,Kenya,-0.1470024315492174,0.2049300022604722,False
456,barman,Uganda,-0.6296745907300458,0.16105019049237082,False
457,barman,Sudan,-0.7563676061486829,0.1277689970884192,False
458,barman,Algeria,-0.7910429703805776,0.04042953381796985,False
459,barman,China,-0.5793671417146979,0.06681172846580437,False
460,barman,India,-0.3667524065489978,0.1346993595057248,False
461,barman,Indonesia,-0.21766760278145128,0.25253932136450313,False
462,barman,Pakistan,-0.3891117603590766,0.1672827133233485,False
463,barman,Bangladesh,-0.25647432476186804,0.17733266119449353,False
464,barman,Japan,-0.09317977980117767,0.0746169162162983,False
465,barman,Philippines,-0.25804817886048,0.06487378242885998,False
466,barman,Vietnam,-0.2450799503691824,0.3169329232780141,False
467,barman,Iran,-0.7805738456899882,0.06802913311077846,False
468,barman,Turkey,-0.4777836614218874,0.02875690866050718,False
469,barman,Russia,-0.8553583837313251,0.015936615864330084,False
470,barman,Germany,-0.5942185901475233,0.027121451565168167,False
471,barman,France,-0.7919243180496662,-0.18044047916912176,True
472,barman,Italy,-0.5405678942126015,-0.204446917349882,True
473,barman,Spain,-0.40039695377788,-0.15473271070549185,True
474,barman,Ukraine,-0.9653743358313468,-0.005438686248952396,True
475,barman,Poland,-0.8470366769459603,0.01287501520268968,False
476,barman,Romania,-0.7828238798014141,-0.24278646682719554,True
477,barman,Netherlands,-0.2374489664790228,-0.01888529878865282,True
478,barman,Austria,-0.6453480227460882,-0.047709454942485054,True
479,barman,Mexico,-0.41366579335663023,-0.048779794681603636,True
480,barman,Canada,-0.8196098673644571,0.1889715239822574,False
481,barman,Guatemala,-1.0817808988234892,-0.015384037094894356,True
482,barman,Haiti,-1.0128097244897096,0.13557517294190466,False
483,barman,Cuba,-0.3653272356067977,0.12209029467908107,False
484,barman,Honduras,-0.7149124557212773,0.12124935164082895,False
485,barman,Nicaragua,-0.9971885885501472,0.1066446209571574,False
486,barman,Brazil,-0.5132961733026923,-0.0580351850919919,True
487,barman,Columbia,-0.1132484523276311,0.17065175817694994,False
488,barman,Argentina,-0.1367305306876799,-0.016305795159872315,True
489,barman,Peru,-0.43598489440426297,-0.027811474390059848,True
490,barman,Venezuela,-0.7845553174785489,-0.057034898077905176,True
491,barman,Chile,-0.3949864953392407,-0.07184121885172441,True
492,barman,Ecuador,-1.0011975981319747,-0.08832654365412898,True
493,barman,Bolivia,-0.6508317338875949,-0.02340664213270404,True
494,barman,Paraguay,-0.3232348981552021,0.055075799621205915,False
495,barman,Uruguay,-0.28117601115178154,0.034904200005921864,False
496,barman,Australia,0.17474838991481764,0.23190991254566665,True
497,barman,Fiji,0.2598558812435701,0.3525149831362929,True
498,barman,Samoa,0.15416048449423098,0.3219879466075697,True
499,barman,Tonga,0.13399407399081706,0.2930397869984669,True
500,barmaid,Nigeria,-0.8458452508717194,0.1078904993891367,False
501,barmaid,Ethiopia,-1.1953620423966869,0.15982289049019888,False
502,barmaid,Egypt,-0.6130787498090483,0.11636075468662868,False
503,barmaid,Congo,-0.7870971624632939,0.14022203848245188,False
504,barmaid,Tanzania,-1.4406909873264493,0.16438205974520534,False
505,barmaid,Kenya,-0.8359725570163103,0.2136803673045687,False
506,barmaid,Uganda,-1.1877456413742848,0.1022394907613036,False
507,barmaid,Sudan,-0.9314658157719788,-0.013457650821490759,True
508,barmaid,Algeria,-0.953423338950158,0.1605439405055924,False
509,barmaid,China,-0.2043027097401256,0.2760965351733012,False
510,barmaid,India,-0.045919173751112805,0.2479098513624671,False
511,barmaid,Indonesia,-0.5131446493560833,0.17931394331106462,False
512,barmaid,Pakistan,-0.595166185411128,0.2176172829707414,False
513,barmaid,Bangladesh,-0.8000891661738511,0.20583884448528075,False
514,barmaid,Japan,0.14754822283474125,0.3932669442246232,True
515,barmaid,Philippines,-0.2094583243958264,0.18238948207370576,False
516,barmaid,Vietnam,-0.3505292948331383,0.2409216257308144,False
517,barmaid,Iran,-0.8286860722552974,0.2095187832630396,False
518,barmaid,Turkey,-0.5040300111427596,0.3088263159151144,False
519,barmaid,Russia,-0.5949713639023136,0.2628346630625372,False
520,barmaid,Germany,-0.7752028060362248,0.21440777104102848,False
521,barmaid,France,-0.683862776783161,0.35689274187042125,False
522,barmaid,Italy,-0.2582259527041437,0.2938402202917822,False
523,barmaid,Spain,-0.4380781429314558,0.2976656665745453,False
524,barmaid,Ukraine,-1.070689693150915,0.2462961745207449,False
525,barmaid,Poland,-0.8551936400051119,0.3251887012744287,False
526,barmaid,Romania,-0.6003985271723247,0.22010612112439007,False
527,barmaid,Netherlands,-0.6372934587334361,0.20622380371374466,False
528,barmaid,Austria,-1.0850585527617873,0.29265698905432874,False
529,barmaid,Mexico,-0.2872371692160107,0.2458008694741237,False
530,barmaid,Canada,-0.9164278346424298,0.16560496986983803,False
531,barmaid,Guatemala,-1.1538971889937963,0.2263627081263007,False
532,barmaid,Haiti,-0.946106885265814,0.16947553224096554,False
533,barmaid,Cuba,-0.285179476793401,0.2807040978964175,False
534,barmaid,Honduras,-1.2257250941979396,0.08121622466212468,False
535,barmaid,Nicaragua,-1.3594854597328097,0.05295562194858498,False
536,barmaid,Brazil,-0.6006774123067379,0.15105024022498134,False
537,barmaid,Columbia,-0.2648911868085431,-0.013130159421918587,True
538,barmaid,Argentina,-0.4953244044018654,0.2086696133922712,False
539,barmaid,Peru,-0.3358596556420979,0.19619980155732164,False
540,barmaid,Venezuela,-1.0062118252730818,0.12999727499684416,False
541,barmaid,Chile,-1.0927267891613897,0.18127114514374032,False
542,barmaid,Ecuador,-1.3160394080395494,0.06887083442301814,False
543,barmaid,Bolivia,-1.0445508915849322,0.13599889142060004,False
544,barmaid,Paraguay,-0.5556709507497405,0.17988948520967485,False
545,barmaid,Uruguay,-0.8882534718273685,0.16541992919035334,False
546,barmaid,Australia,-0.4062393780905384,0.08708752867491497,False
547,barmaid,Fiji,-0.550020749558913,0.11268523001970278,False
548,barmaid,Samoa,-0.5882482157738268,0.08230308881141196,False
549,barmaid,Tonga,-0.5259119610461571,-0.007601532423545666,True
550,bookkeeper,Nigeria,-0.4887525768281952,0.2374663306053977,False
551,bookkeeper,Ethiopia,-0.7515487025431341,0.17835117567732103,False
552,bookkeeper,Egypt,-0.8714492905220355,0.07804930025110607,False
553,bookkeeper,Congo,-0.7263506647193337,0.22032611608102276,False
554,bookkeeper,Tanzania,-0.7842432889872908,0.18397158773080766,False
555,bookkeeper,Kenya,-0.2510069908566509,0.3164237500150416,False
556,bookkeeper,Uganda,-0.8102283039238009,0.21969753543959247,False
557,bookkeeper,Sudan,-1.070994447307038,0.09103111159517864,False
558,bookkeeper,Algeria,-1.26198260860066,0.08562854823785214,False
559,bookkeeper,China,-0.1191789404614057,0.30827826495688604,False
560,bookkeeper,India,-0.3696702169839332,0.2962069220138583,False
561,bookkeeper,Indonesia,-0.3102627712934796,0.22780254383218335,False
562,bookkeeper,Pakistan,-1.2126660613480689,0.2324954945152157,False
563,bookkeeper,Bangladesh,-1.3042231754098512,0.24437654805491685,False
564,bookkeeper,Japan,0.1995737433606264,0.3614483310608805,True
565,bookkeeper,Philippines,-0.6126717150213006,0.06414253027567983,False
566,bookkeeper,Vietnam,-0.8619399326629376,0.34013314122842675,False
567,bookkeeper,Iran,-0.9131459689995746,0.1937426789781087,False
568,bookkeeper,Turkey,-0.7383480011281991,0.2372915718266881,False
569,bookkeeper,Russia,-0.4271069907141827,0.2569870322527914,False
570,bookkeeper,Germany,-0.4030240586332416,0.17819700698788765,False
571,bookkeeper,France,-0.5483829333639721,0.1570948714178296,False
572,bookkeeper,Italy,-0.3829163272970483,0.06581621684629747,False
573,bookkeeper,Spain,-0.3949782114767718,0.01705434953030844,False
574,bookkeeper,Ukraine,-0.9996803026997378,0.223579072724648,False
575,bookkeeper,Poland,-0.24838904402324224,0.3307633604846598,False
576,bookkeeper,Romania,-0.6481782079668484,0.03589973707016692,False
577,bookkeeper,Netherlands,-0.5001372773000307,0.1062730787658588,False
578,bookkeeper,Austria,-0.4603638976272685,0.1814484920293596,False
579,bookkeeper,Mexico,-0.32394958691053083,0.05857011937214891,False
580,bookkeeper,Canada,-0.1335156621212522,0.32691238375151793,False
581,bookkeeper,Guatemala,-0.4196707777750625,0.11469096158028096,False
582,bookkeeper,Haiti,-0.8504702799842788,0.2459652179326064,False
583,bookkeeper,Cuba,-0.2768508274883861,0.23784767886028704,False
584,bookkeeper,Honduras,-0.2674400358518393,0.10648248999791256,False
585,bookkeeper,Nicaragua,-0.5706420124759534,0.0469194103482894,False
586,bookkeeper,Brazil,-0.29977969652582004,0.013742218391465149,False
587,bookkeeper,Columbia,0.4944966470473939,0.2379025259486657,True
588,bookkeeper,Argentina,-0.3794910288013471,0.024235766460947716,False
589,bookkeeper,Peru,-0.22745620658062915,0.07819280233152517,False
590,bookkeeper,Venezuela,-0.6290424066972645,-0.02204343497910031,True
591,bookkeeper,Chile,-0.4695303956347615,-0.04004191338049856,True
592,bookkeeper,Ecuador,-0.5594166087882246,-0.07215913916264541,True
593,bookkeeper,Bolivia,-0.7258411611921961,-0.0166034113045771,True
594,bookkeeper,Paraguay,-0.11595084762403518,0.11020637863562194,False
595,bookkeeper,Uruguay,-0.3561021939537776,0.004240740383547069,False
596,bookkeeper,Australia,0.1639737671910362,0.2620850188298472,True
597,bookkeeper,Fiji,-0.05214879781518628,0.31556553911815377,False
598,bookkeeper,Samoa,-0.2312061183183131,0.24468017451737675,False
599,bookkeeper,Tonga,-0.44162024797079796,0.13506349822408173,False
600,broadcaster,Nigeria,0.14657646900836607,0.2377253918912551,True
601,broadcaster,Ethiopia,-0.24804092897008695,0.008081646752120922,False
602,broadcaster,Egypt,-0.6055659968396613,-0.05685596492498374,True
603,broadcaster,Congo,-0.5919250276993214,0.1926789095247492,False
604,broadcaster,Tanzania,0.13182330934227554,0.11471473128952325,True
605,broadcaster,Kenya,0.4677563111800386,0.29178075444685664,True
606,broadcaster,Uganda,0.17567537466379018,0.20642947425045985,True
607,broadcaster,Sudan,-0.6711227288000368,0.1253063190352493,False
608,broadcaster,Algeria,-0.17690834572122466,0.036195280979791584,False
609,broadcaster,China,-0.93816089212227,0.18364469278060816,False
610,broadcaster,India,-1.4612465989681669,0.20580858832150814,False
611,broadcaster,Indonesia,-0.6308360462607318,0.15813103355146962,False
612,broadcaster,Pakistan,-0.6768427731765678,0.20267953824916105,False
613,broadcaster,Bangladesh,-0.6209628166117355,0.2234462527120151,False
614,broadcaster,Japan,-0.5649015842569972,0.1632372471668025,False
615,broadcaster,Philippines,-1.895472357958432,-0.048032481186750665,True
616,broadcaster,Vietnam,-1.0026384131761013,0.31941620311531504,False
617,broadcaster,Iran,-0.3260881850069053,0.1689248409775474,False
618,broadcaster,Turkey,-0.2433383123727153,0.06348936762568662,False
619,broadcaster,Russia,-0.5445694912565194,0.1922144748875192,False
620,broadcaster,Germany,0.0887522986740761,-0.0059482960626614356,False
621,broadcaster,France,-0.046085011449698066,0.02210045120435919,False
622,broadcaster,Italy,-0.3730868865837534,-0.08335890809570955,True
623,broadcaster,Spain,0.003583191773737792,-0.14253878090987782,False
624,broadcaster,Ukraine,-0.29437383900986025,0.14385015831925455,False
625,broadcaster,Poland,0.14993049288117824,0.1396584789922886,True
626,broadcaster,Romania,-0.05569088984430815,-0.05232770515542545,True
627,broadcaster,Netherlands,-0.111136747515886,-0.09147647103088967,True
628,broadcaster,Austria,0.3527657278677319,-0.0016585407463269649,False
629,broadcaster,Mexico,-0.6506043671254144,-0.12243188313200022,True
630,broadcaster,Canada,0.2911764172011165,0.3634429444428816,True
631,broadcaster,Guatemala,-0.4536566001698406,-0.08070577587315063,True
632,broadcaster,Haiti,-0.6484005170780424,0.17494958795171092,False
633,broadcaster,Cuba,-0.18505093542758436,0.07029333372990212,False
634,broadcaster,Honduras,0.0750711816117838,0.029498110204977862,True
635,broadcaster,Nicaragua,0.033962825812916216,-0.024356065021408968,False
636,broadcaster,Brazil,-0.42703995068986494,-0.12088363230455805,True
637,broadcaster,Columbia,0.06878444245319118,0.21935084013996567,True
638,broadcaster,Argentina,0.27682046353133,-0.08167265347684942,False
639,broadcaster,Peru,-0.878332327985442,-0.06868190374639549,True
640,broadcaster,Venezuela,-0.2624201274875619,-0.167543362540306,True
641,broadcaster,Chile,0.1554008042456232,-0.15913780720764115,False
642,broadcaster,Ecuador,-0.4254606020728687,-0.1749104628309001,True
643,broadcaster,Bolivia,-0.6801127334518426,-0.1568171572974938,True
644,broadcaster,Paraguay,-0.2379703144944952,-0.01367659074043876,True
645,broadcaster,Uruguay,0.25449134972931103,-0.10511076733483034,False
646,broadcaster,Australia,0.7370366946758214,0.3923212499306507,True
647,broadcaster,Fiji,-0.005669843943320992,0.40051720560970855,False
648,broadcaster,Samoa,0.4432231540622022,0.3108874120073083,True
649,broadcaster,Tonga,0.29707146811255736,0.1914265017435687,True
650,builder,Nigeria,-0.019435818215114413,0.3314295767751365,False
651,builder,Ethiopia,-0.4050744529490174,0.15544747133523285,False
652,builder,Egypt,-0.3888002651408283,-0.00845880228372169,True
653,builder,Congo,-0.19422951107843672,0.3289745226434936,False
654,builder,Tanzania,-0.193150595257036,0.18656432507943785,False
655,builder,Kenya,0.04593192655217165,0.2617876743647733,True
656,builder,Uganda,-0.22904837723990745,0.27061734642220003,False
657,builder,Sudan,-0.263589038593327,0.23446675807675804,False
658,builder,Algeria,-0.33921322583591984,0.13458571000284625,False
659,builder,China,-0.09612781730423328,0.1873859231328973,False
660,builder,India,-0.2411488916434203,0.2382024244998696,False
661,builder,Indonesia,0.08593963081103355,0.3463849039023789,True
662,builder,Pakistan,0.009555350022951159,0.2505205303937578,True
663,builder,Bangladesh,0.15948599726659954,0.2536244004644532,True
664,builder,Japan,-0.2197828459544434,0.1905811424183361,False
665,builder,Philippines,-0.021428033413581928,0.0937969745724096,False
666,builder,Vietnam,-0.02393144041577832,0.3856595616905573,False
667,builder,Iran,-0.2524419779704251,0.19527247834526812,False
668,builder,Turkey,-0.13837386434381946,0.16833227285888755,False
669,builder,Russia,-0.8984216201538325,0.1810622112745094,False
670,builder,Germany,-0.4167378813061108,0.16938566544290948,False
671,builder,France,-0.8025913289585812,-0.08190322152792458,True
