,occupation,beverage,direct_correlation,indirect_correlation,same_correlation
126,barman,wine,-0.3723578936981901,-0.5022411184460721,True
127,barman,vodka,-0.6672521134583382,-0.05068620882215759,True
128,barman,whiskey,-0.24513885020467685,0.4739268685954586,False
129,barman,champagne,-0.3494024016473729,-0.3882621684262472,True
130,barmaid,water,-0.2805104871327003,0.2776871632537139,False
131,barmaid,coffee,-0.4338519475553545,0.6367310118819399,False
132,barmaid,tea,0.19722870884173874,0.7531890929409468,True
133,barmaid,juice,-0.1686896111502025,0.5385279151068758,False
134,barmaid,milk,-0.15977365733581655,0.7320830180817174,False
135,barmaid,soda,-0.6279808218510535,0.0020865321351836393,False
136,barmaid,alcohol,0.024273015628753104,-0.3444381210615166,False
137,barmaid,liquor,0.5591230821343189,-0.4241057892805973,False
138,barmaid,beer,0.21475001787242134,-0.5271124376896097,False
139,barmaid,wine,0.2876517812633677,0.5003850296055757,True
140,barmaid,vodka,-0.2970058830723997,0.14480009584996964,False
141,barmaid,whiskey,0.15736609792730827,-0.5764917991514511,False
142,barmaid,champagne,0.32281260282088914,0.5529857272831449,True
143,bookkeeper,water,-0.3849059603322186,-0.010536351529122393,True
144,bookkeeper,coffee,0.7652066138079813,0.4516380227494605,True
145,bookkeeper,tea,1.120064022451019,0.5425832380567223,True
146,bookkeeper,juice,-0.2284327252546821,0.13315916118982085,False
147,bookkeeper,milk,-0.05835530280335144,0.5154366928336471,False
148,bookkeeper,soda,0.03309447380071743,-0.12231765815974635,False
149,bookkeeper,alcohol,-0.4131076087965602,-0.2583728268008966,True
150,bookkeeper,liquor,0.2239418993565752,-0.044154287411509466,False
151,bookkeeper,beer,0.3245668004553314,-0.10440933061438637,False
152,bookkeeper,wine,0.24643988939584305,0.17178241939158725,True
153,bookkeeper,vodka,-0.2396979517731445,0.008205128425390722,False
154,bookkeeper,whiskey,0.6870995511129728,-0.14058362206544622,False
155,bookkeeper,champagne,0.36560405706680704,0.25085936229637656,True
156,broadcaster,water,0.1628081233874077,-0.3248503694830781,False
157,broadcaster,coffee,0.4564903085660883,0.1892103897354351,True
158,broadcaster,tea,0.4592424398211817,0.17593782771928435,True
159,broadcaster,juice,0.054611089104139615,-0.14015508209733846,False
160,broadcaster,milk,0.16594940360535612,0.12669115247723273,True
161,broadcaster,soda,0.14792250406357152,-0.13617705858632367,False
162,broadcaster,alcohol,-0.0909953144041723,-0.10266562353188684,True
163,broadcaster,liquor,-0.6356430724810369,0.0792869724517557,False
164,broadcaster,beer,0.3235220643965189,0.2249033330167306,True
165,broadcaster,wine,0.21883883884277344,-0.06351592725277118,False
166,broadcaster,vodka,-0.058577012172511836,0.10707442936732192,False
167,broadcaster,whiskey,-0.3157008820774936,0.09257575479760828,False
168,broadcaster,champagne,0.344149113940818,0.029672467453730342,True
169,builder,water,0.3298340772392038,-0.3527203620324713,False
170,builder,coffee,0.4390953475791581,-0.04723551724516754,False
171,builder,tea,0.2851251416547493,-0.04453031540247816,False
172,builder,juice,-0.2747750359659,-0.40183696684001824,True
173,builder,milk,-0.09665218221565557,-0.04350953663390877,True
174,builder,soda,0.14249579728223413,-0.2482359849687749,False
175,builder,alcohol,-0.31420759232602363,-0.008428531567653772,True
176,builder,liquor,-0.38351477445735377,0.36625489738274186,False
177,builder,beer,0.5976490995961912,0.5030013306355734,True
178,builder,wine,-0.09418431204113496,-0.33069866794612746,True
179,builder,vodka,-0.2450587896657293,-0.045460742520343315,True
180,builder,whiskey,-0.5304256339558282,0.3669800594218637,False
181,builder,champagne,-0.36814575532247984,-0.259190486416104,True
182,businessperson,water,-0.14035397317002687,-0.2525101291348513,True
183,businessperson,coffee,0.6451928472974675,0.20172446061639465,True
184,businessperson,tea,0.6986906596738687,0.14322323735788645,True
185,businessperson,juice,-0.1380227549073359,-0.09803263857109468,True
186,businessperson,milk,-0.020095993873542998,0.08333137059625355,False
187,businessperson,soda,0.09042324983466356,-0.15516432718256862,False
188,businessperson,alcohol,0.25630232445586565,0.06484579392647108,True
189,businessperson,liquor,0.28905272091595674,0.2305011918215777,True
190,businessperson,beer,0.054261291429601836,0.2272460134849296,True
191,businessperson,wine,-0.030070248357942742,0.0039611521473590814,False
192,businessperson,vodka,-0.3718126649983465,0.18505833548683528,False
193,businessperson,whiskey,-0.18045889884340904,0.13501226307833633,False
194,businessperson,champagne,0.4651615877181615,0.05624831731902371,True
195,businessman,water,-1.1845824061052783,-0.4729174736933726,True
196,businessman,coffee,0.4654038009777925,-0.2469536840777862,False
197,businessman,tea,-0.024280963606189657,-0.3756442988426068,True
198,businessman,juice,-0.4943137781889248,-0.5120902988848666,True
199,businessman,milk,-1.046257522698442,-0.4305166836366279,True
200,businessman,soda,-0.3707468790423419,-0.23400890638391644,True
201,businessman,alcohol,-0.1823598521774956,0.2291005244375749,False
202,businessman,liquor,-0.10315308711593443,0.5189058571569719,False
203,businessman,beer,0.20561784268933397,0.5704493423928485,True
204,businessman,wine,0.24808789365560285,-0.3568578474447591,False
205,businessman,vodka,-0.11789342487334517,0.03431796888635921,False
206,businessman,whiskey,0.02975633493828384,0.5527279921490691,True
207,businessman,champagne,1.2457032886153614,-0.2720701756899353,False
208,businesswoman,water,-0.7336643872191551,0.2333846766701022,False
209,businesswoman,coffee,0.8366217238149045,0.7061034533194237,True
210,businesswoman,tea,0.8755961232666107,0.7103512501910773,True
211,businesswoman,juice,-0.08438007997594098,0.6094690307675331,False
212,businesswoman,milk,-0.13137888570512538,0.6269709941554165,False
213,businesswoman,soda,-0.15958073672954404,0.05490662549640207,False
214,businesswoman,alcohol,-0.09191169610774287,-0.20008815900713606,True
215,businesswoman,liquor,-0.005505101878690053,-0.4303296784939091,True
216,businesswoman,beer,-0.0716244301374306,-0.6145173874744019,True
217,businesswoman,wine,0.5206965675735683,0.6613475299736763,True
218,businesswoman,vodka,0.003132626429860955,0.2791140950998524,True
219,businesswoman,whiskey,0.04920730651968922,-0.5929095096162609,False
220,businesswoman,champagne,1.574481455971357,0.6772652415408167,True
221,butcher,water,-0.6920048873455172,-0.2871789889820171,True
222,butcher,coffee,-0.4914370601428946,-0.2058867008662991,True
223,butcher,tea,-0.6386895859687759,-0.11515490728632055,True
224,butcher,juice,-0.2565675399559441,-0.4940810558470397,True
225,butcher,milk,0.8250089442224408,-0.10899834748364866,False
226,butcher,soda,-1.247375156679538,-0.4277299738769446,True
227,butcher,alcohol,-0.6693321360716852,-0.07188167954191473,True
228,butcher,liquor,-0.09941143940176936,0.3375177681951079,False
229,butcher,beer,0.29235680582102896,0.4225280383171279,True
230,butcher,wine,0.2778120483029439,-0.3405841303777545,False
231,butcher,vodka,-0.8201579989555882,-0.23029510300254655,True
232,butcher,whiskey,0.03954317184311428,0.4002447002987191,True
233,butcher,champagne,-0.9531072215367746,-0.28120344490919,True
234,captain,water,0.4450567192555041,-0.2543783425106945,False
235,captain,coffee,-0.09468964595552773,-0.4461347971398285,True
236,captain,tea,0.2386862227923404,-0.4982616054631669,False
237,captain,juice,-0.08894248751210787,-0.4864802715205501,True
238,captain,milk,-0.6518269481163312,-0.4929897029363415,True
239,captain,soda,-0.21715086822577226,-0.08428249950253619,True
240,captain,alcohol,-0.4490671606071115,0.039741654033925794,False
241,captain,liquor,-0.1104683578582798,0.3640427732376684,False
242,captain,beer,0.3683535437820241,0.4639935875649908,True
243,captain,wine,0.1341914506267907,-0.5177993201983986,False
244,captain,vodka,-0.6823415557665768,-0.2634399757400409,True
245,captain,whiskey,0.27916545879346943,0.5199275839013222,True
246,captain,champagne,0.8947963134505792,-0.43786233864700025,False
247,carpenter,water,0.10901771599821547,-0.3019951402183317,False
248,carpenter,coffee,0.5427520574433874,-0.08634521150896153,False
249,carpenter,tea,0.20592314863111594,-0.08585470306540471,False
250,carpenter,juice,-0.3931577997764279,-0.4265858880463425,True
251,carpenter,milk,0.020464219999434805,-0.06345013163169158,False
252,carpenter,soda,0.1366929297489807,-0.24718665669858345,False
253,carpenter,alcohol,-0.17491293888592166,0.02719956563119464,False
254,carpenter,liquor,0.029867752410503826,0.39191190404610415,True
255,carpenter,beer,0.6642227027153984,0.5003115655600858,True
256,carpenter,wine,-0.05047568968420035,-0.3163161590787843,True
257,carpenter,vodka,-0.32849885191193545,-0.08716603061920791,True
258,carpenter,whiskey,-0.2307832619510208,0.3979909438834671,False
259,carpenter,champagne,-0.7980982585804771,-0.2904475750723024,True
260,cashier,water,-0.4855020533678183,-0.03160304412096165,True
261,cashier,coffee,1.0170499382124536,0.5375924010359187,True
262,cashier,tea,0.010103432491456916,0.4839126765152974,True
263,cashier,juice,0.4493147448446326,0.2732150099787371,True
264,cashier,milk,0.055536014359565976,0.4877296538449741,True
265,cashier,soda,0.8337612239944087,0.07733156949316232,True
266,cashier,alcohol,-0.6042534035069933,-0.2372923115651212,True
267,cashier,liquor,0.22716917144481644,-0.08460926518460958,False
268,cashier,beer,0.2571901127986527,-0.07489521608936525,False
269,cashier,wine,-0.36204942085257175,0.15351018054154414,False
270,cashier,vodka,-0.3934198308742949,0.1614985219214275,False
271,cashier,whiskey,0.2047449785129309,-0.19600901153478348,False
272,cashier,champagne,0.2530200031108227,0.2032911660034362,True
273,chef,water,-0.10130306276518047,-0.1152489720672724,True
274,chef,coffee,0.5996385257623353,0.13202128971554228,True
275,chef,tea,0.4113376436509893,-0.04106120849906923,False
276,chef,juice,0.33513550326000097,0.16980615695103862,True
277,chef,milk,-0.12593180540446056,-0.055853491242248726,True
278,chef,soda,-0.16574274129087474,0.16734810348080334,False
279,chef,alcohol,-0.7142776514664628,0.10158587641187773,False
280,chef,liquor,-0.8247782306239718,-0.0508909236090377,True
281,chef,beer,0.07087814779651573,-0.028029211474419908,False
282,chef,wine,1.9466574576414988,0.10909298598044148,True
283,chef,vodka,-0.7649648218001187,0.2520155525497209,False
284,chef,whiskey,-1.0581627320999054,-0.0818728000225417,True
285,chef,champagne,2.1175375831356877,0.14448100404103756,True
286,coach,water,-0.1208808614058099,-0.3536213341285264,True
287,coach,coffee,-0.030455280632110837,-0.34910699315196353,True
288,coach,tea,0.36553606280542666,-0.5316166883791721,False
289,coach,juice,-0.1574103273399708,-0.2803870618218618,True
290,coach,milk,-0.2119043470953485,-0.4713839156074996,True
291,coach,soda,0.5253434142516096,0.26228551499239955,True
292,coach,alcohol,0.1851942101055005,0.21660150736795175,True
293,coach,liquor,-0.32904120457372704,0.3245984402313004,False
294,coach,beer,0.2574077717330878,0.529867746230258,True
295,coach,wine,0.033377737407594275,-0.5038102871943637,False
296,coach,vodka,-0.000375743256901167,0.10921155632025324,False
297,coach,whiskey,-0.3531014841033607,0.3923689199794611,False
298,coach,champagne,0.36228182775352796,-0.4751678404322757,False
299,cook,water,0.6691325848368714,0.15881756864439733,True
300,cook,coffee,0.6150279330802902,0.5847672844757206,True
301,cook,tea,1.1672462556667258,0.6602705732668623,True
302,cook,juice,0.33807052818813993,0.3948159433241863,True
303,cook,milk,1.2211237974712248,0.6566977482495663,True
304,cook,soda,-0.1582424546769899,-0.060183730630837005,True
305,cook,alcohol,-0.13382827018409274,-0.2784957143356462,True
306,cook,liquor,-0.09828629373545136,-0.280756653429076,True
307,cook,beer,0.20695631856390664,-0.3349526179460016,False
308,cook,wine,0.9397597161996768,0.3831365529838564,True
309,cook,vodka,-0.4626372770521743,0.1119774215763462,False
310,cook,whiskey,-0.5324657778583735,-0.4199769043228692,True
311,cook,champagne,0.1782117864608164,0.4241701751694985,True
312,computer programmer,water,-0.34533371712051786,-0.23567046058612964,True
313,computer programmer,coffee,1.6116740715592093,0.08670032663309653,True
314,computer programmer,tea,0.6660353862267635,-0.1551823999151336,False
315,computer programmer,juice,1.1860895330751426,-0.01436061251362571,False
316,computer programmer,milk,-0.16402065137778588,-0.16263760786068268,True
317,computer programmer,soda,0.8784378823269765,0.2890451873860012,True
318,computer programmer,alcohol,-0.7658610185610417,0.11292034137965633,False
319,computer programmer,liquor,-0.7033608663569189,0.12506473171663393,False
320,computer programmer,beer,0.3849132267040869,0.3050300386690814,True
321,computer programmer,wine,0.021491398656011303,-0.1908188480089587,False
322,computer programmer,vodka,0.21204654865282585,0.2219354992571836,True
323,computer programmer,whiskey,-0.08643777063864047,0.15127562904652572,False
324,computer programmer,champagne,0.3846345201658547,-0.1831736395719903,False
325,dancer,water,-0.1817076616771115,0.23689974419639456,False
326,dancer,coffee,-0.3797645062405972,0.22509333877804905,False
327,dancer,tea,0.17183731956316678,0.2475411598617783,True
328,dancer,juice,-0.11925917693760467,0.4487641477708555,False
329,dancer,milk,-0.5153250463011491,0.2357358726265373,False
330,dancer,soda,-0.07162176873591007,0.2289011592448758,False
331,dancer,alcohol,0.24353091944527064,-0.07723313083820549,False
332,dancer,liquor,-0.061063251341498925,-0.36536440988281976,True
333,dancer,beer,0.04407977015233997,-0.42999017875698897,False
334,dancer,wine,0.6385732155621169,0.32646696830037386,True
335,dancer,vodka,0.32352451359793194,0.2405336390778539,True
336,dancer,whiskey,-0.22467940440358367,-0.4501837725346487,True
337,dancer,champagne,1.3984143721791118,0.3681170090307792,True
338,dental hygienist,water,1.9286996538701209,-0.2577432627755228,False
339,dental hygienist,coffee,0.709772355813721,0.26580865168492696,True
340,dental hygienist,tea,0.3940268635318461,0.20323433234280647,True
341,dental hygienist,juice,0.8515721883712825,-0.0526385063085811,False
342,dental hygienist,milk,1.242990710472081,0.20511248884829048,True
343,dental hygienist,soda,1.0864840772058555,-0.06946610146095135,False
344,dental hygienist,alcohol,0.4117638029257549,-0.0683851964943405,False
345,dental hygienist,liquor,-0.41226469780453256,0.1807457474112909,False
346,dental hygienist,beer,-0.4145265498069424,0.2252276866611608,False
347,dental hygienist,wine,-0.03157766213525278,-0.0640540115478284,True
348,dental hygienist,vodka,-0.21709864841896812,0.14830873337585246,False
349,dental hygienist,whiskey,-0.6764204325675341,0.08559607801933923,False
350,dental hygienist,champagne,0.06714455033906111,0.013195556566918407,True
351,denstist,water,0.07441511201804996,-0.21865867760530688,False
352,denstist,coffee,0.07681602922599103,0.3054854601162043,True
353,denstist,tea,0.16853644142048482,0.3502841223979363,True
354,denstist,juice,-0.1884861357637826,-0.0760330168847782,True
355,denstist,milk,0.5666643816232545,0.32565309177696045,True
356,denstist,soda,0.4454678783584711,-0.2196583969165284,False
357,denstist,alcohol,0.4985158858410981,-0.15194977069984233,False
358,denstist,liquor,-0.13973288424734015,0.12671449733639706,False
359,denstist,beer,-0.2822624214680394,0.14534455616631214,False
360,denstist,wine,-0.3727234433138713,0.022904587816397433,False
361,denstist,vodka,-0.2916984893217248,0.07595188933921009,False
362,denstist,whiskey,-0.09686923299321742,0.035802083925590415,False
363,denstist,champagne,-0.6082593269964709,0.1140073083343743,False
364,designer,water,-0.5212570922786791,0.06750344898556553,False
365,designer,coffee,0.8808547454994549,0.18197723846869807,True
366,designer,tea,0.3212784334760605,0.04097245697958394,True
367,designer,juice,0.2743185304025079,0.3316861649088788,True
368,designer,milk,-0.833645456118772,-0.011913618155655729,True
369,designer,soda,0.17907890763391432,0.28594930285135106,True
370,designer,alcohol,-0.6351046733600674,0.10011757395006016,False
371,designer,liquor,-0.6749922194340429,-0.2402164207506532,True
372,designer,beer,0.2286175882189151,-0.29805127492828154,False
373,designer,wine,0.8905370180110058,0.2996934398764872,True
374,designer,vodka,0.6554023989759153,0.3466794937866934,True
375,designer,whiskey,-0.4006608915405654,-0.2981464951995713,True
376,designer,champagne,2.07409789722478,0.32122045184337,True
377,developper,water,1.3194356622340708,-0.10675266823798372,False
378,developper,coffee,-0.008904600902170991,0.012766061087812095,False
379,developper,tea,0.371992336467065,-0.1438520043441884,False
380,developper,juice,0.19649299389213984,0.16761732387128833,True
381,developper,milk,0.8682269419754634,-0.10630054819802708,False
382,developper,soda,0.17504574376599066,0.4381139992104249,True
383,developper,alcohol,0.4447254996843281,0.04115757414169399,True
384,developper,liquor,0.06611731838181853,0.0010725654771151234,True
385,developper,beer,-0.19227252854021454,0.11023558054550886,False
386,developper,wine,-0.033322404707118565,-0.1932825381517057,True
387,developper,vodka,0.11308783945965314,0.20430982651572813,True
388,developper,whiskey,-0.11077345605755964,0.0012043553839478846,False
389,developper,champagne,-0.050886344232435564,-0.13555124316656392,True
390,dietician,water,1.0657895225377625,-0.07624369833052587,False
391,dietician,coffee,1.060979854268014,0.4874135107133654,True
392,dietician,tea,1.3489521129232882,0.4595301188595518,True
393,dietician,juice,0.7456086505127414,0.24211831959367555,True
394,dietician,milk,1.5442464379953291,0.42970162905306825,True
395,dietician,soda,1.1508839635092458,0.010280135633938179,True
396,dietician,alcohol,0.24909213791675974,-0.15283118406720786,False
397,dietician,liquor,-1.390099247726776,-0.09838806168697056,True
398,dietician,beer,-0.9447763825622436,-0.1022604773714755,True
399,dietician,wine,-0.15447115573879344,0.21268616751298944,False
400,dietician,vodka,-0.8214004806298801,0.20564963897437336,False
401,dietician,whiskey,-1.1829549173461031,-0.2093183498634429,True
402,dietician,champagne,-0.5480464072958902,0.2723976298457411,False
403,doctor,water,0.32998057638307665,-0.1443520705304916,False
404,doctor,coffee,0.4837009277960553,0.11211592238343827,True
405,doctor,tea,0.4665721545656501,0.1150588344577341,True
406,doctor,juice,0.06618778533036487,-0.18279793673877406,False
407,doctor,milk,0.2565464928434685,0.08755698844430859,True
408,doctor,soda,0.1990891639788893,-0.24737360355720714,False
409,doctor,alcohol,0.22333244670923627,-0.018141027499418736,False
410,doctor,liquor,-0.3897618947301431,0.22121183502367373,False
411,doctor,beer,-0.6949665917551318,0.15492106093107313,False
412,doctor,wine,-0.15489888173168734,-0.060088456991271785,True
413,doctor,vodka,-0.42661009657220617,-0.03861871869721691,True
414,doctor,whiskey,-0.28752586825526544,0.1726527514614472,False
415,doctor,champagne,0.11828075475340545,0.0009722067902397016,True
416,economist,water,-0.23855361995196986,-0.2982833159882502,True
417,economist,coffee,1.0431778254507666,0.09518309767236828,True
418,economist,tea,0.7580740039175459,0.0097538057450889,True
419,economist,juice,0.1475367522328107,-0.25616212984449505,False
420,economist,milk,-0.0387232519045912,-0.06248533394495238,True
421,economist,soda,0.2801011476192468,-0.19093584651384604,False
422,economist,alcohol,-0.471825748936988,0.039048226559874624,False
423,economist,liquor,-0.7880220394730063,0.18215009443023586,False
424,economist,beer,0.11145391767314076,0.2692705427182594,True
425,economist,wine,0.5839315956451955,-0.039577956770859735,False
426,economist,vodka,0.4091846177436112,0.1600118189295872,True
427,economist,whiskey,-0.22208520984214095,0.18244764537639427,False
428,economist,champagne,0.9272686391182271,0.015678427035436645,True
429,editor,water,-0.3831550016426576,-0.21656020427054049,True
430,editor,coffee,1.1595307588937258,0.3580179163454212,True
431,editor,tea,0.2553290679463959,0.1948682421354569,True
432,editor,juice,-0.10438107055809724,0.09553278541446472,False
433,editor,milk,-0.3744500305541447,0.15527925363085288,False
434,editor,soda,0.06118816358632136,0.13811024036043446,True
435,editor,alcohol,-0.05560590502846372,-0.06740033840192501,True
436,editor,liquor,-0.5500964369956884,-0.011624221555368757,True
437,editor,beer,0.15219244143998098,0.09203349476005987,True
438,editor,wine,0.10448516141999924,0.0465530852545211,True
439,editor,vodka,0.16293776520901254,0.23152617924191626,True
440,editor,whiskey,0.016891474986655795,-0.022288603531301854,False
441,editor,champagne,0.5082456814219596,0.0905976865120071,True
442,electrician,water,0.7595866274480195,-0.3608440700489436,False
443,electrician,coffee,1.3630487419573878,0.11843520901022032,True
444,electrician,tea,0.7884467101245145,0.03039714062121269,True
445,electrician,juice,0.997250876718208,-0.22199444092215845,False
446,electrician,milk,-0.0549288870669024,0.019964586953713698,False
447,electrician,soda,0.8167330606608505,-0.0466320061128369,False
448,electrician,alcohol,-0.3646731269096351,-0.049120666406720435,True
449,electrician,liquor,-0.3098660596776621,0.27652262428543395,False
450,electrician,beer,0.3300104958933485,0.4213687098917417,True
451,electrician,wine,-0.2955527368180105,-0.2780966742511516,True
452,electrician,vodka,0.09361090531089414,0.07811280400533158,True
453,electrician,whiskey,-0.009801244719010756,0.2726294455569532,False
454,electrician,champagne,0.049088797375183686,-0.17938262349273332,False
455,engineer,water,0.34748990826073284,-0.32831549559639983,False
456,engineer,coffee,0.9289518673396818,-0.16573117949195632,False
