index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga,accountant,architect,artist,attorney,banker,bartender,broadcaster,builder,businessman,butcher,captain,carpenter,chef,coach,cook,dancer,designer,doctor,economist,editor,engineer,farmer,filmmaker,housekeeper,journalist,judge,lawyer,librarian,magician,mechanic,musician,nurse,painter,philosopher,photographer,pilot,policeman,politician,professor,programmer,psychologist,scientist,scholar,secretary,server,singer,soldier,surgeon,teacher,therapist,translator,waiter,waitress,warrior,writer
Kay,-0.5444700343059258,-0.5272050486806351,-0.41912820575757,-0.38774759556029725,-0.07024785613836587,-0.27245662463663056,0.15469309308418674,0.28369350313888503,-0.32003433034068773,-0.9420963390219799,-0.6548645110383507,-0.571331114091122,-0.1701794439102175,-0.7426613356682898,-0.8100432805170932,0.28006801218804594,-0.3369111731510739,0.8328823586767098,-0.3550606585063159,0.37044086956083744,-1.643086090040551,-0.6398064928181563,0.06808457397084036,-0.940357886203828,-1.6929970289098029,-1.2810313802778275,-0.8996787678389004,-0.6084958109146258,-1.3180919702920597,-0.3804154253066372,-0.8446093580192922,-0.06744592969861177,-1.3731794585429142,0.1971304818826271,-0.8304515930206471,-0.6741778374799706,-1.3358763257405588,-1.410325034087162,-1.03615832788613,-0.9903194150090511,-1.1697705330162544,-1.2815022771915912,0.5466957323027397,-1.6034686403534573,-0.8336357919202314,-1.2759690187276804,-1.304015742054815,-1.2342381465219252,-1.1922905734734748,-1.5183539107286754,-1.5744831786286886,0.23003403271758077,0.11431253287929091,0.0881618158022263,-0.3198917963026739,-0.18136011911841274,-0.06451505616861829,-0.5636696825618998,0.46808630965713766,0.2529554852046609,-0.5736793112554305,0.4007809986455272,-0.5994374180563299,0.8487075508467774,0.2334552115312415,-0.6859112499144563,0.9626738454012213,-1.0387809841478945,-0.5882212743202401,-1.0846095053185827,-0.3522167937599249,-0.5147464281234051,-0.6212508066552014,0.4504287193869806,-1.4296689999834233,1.0782533003381758,1.0549494951216678,-0.21521334379862428,-0.6061700164612478,-1.3682219590273288,-0.2394473003730538,-0.8917251615593604,-0.7812120258054049,-0.30892854180983265,2.249899094956543,-1.046122581501447,-1.116187415452587,-0.7328309782179012,0.4539132146128062,-0.603273365502692,0.40356908122783075,-0.2584936058032791,1.2364036040906852,0.0180615586542239,-0.9696577743845857,-0.15550595008683085,0.08838513765394651,-1.4874156858364487,-1.320240326669718,-1.0218074136098765,-0.5563298291892336,-0.3444486937622425,-0.5576140643994604,-0.11201023690622709,1.1681529288777939,0.5190115001485165,-0.01152678004849922,-1.197469054881673,-0.45962647446788973,-0.21266258156946422,0.4638283133656913,-1.186543868885332,-0.03534928635044067,2.59215105565206,-1.5906189833593163,-0.10767891135702011
Mackenzie,-1.293445132409466,-1.7849225677563079,-1.9679787962496484,-0.7869533271485264,-0.8184329565980594,-0.09653943984459896,-0.7063154446747052,-0.979524554663884,-1.3016714951414403,-2.5888557061126,-0.7456300622041676,-1.4211961456049649,-1.3209876456479859,-1.7847697218063987,-1.9277434563042017,-0.649464586966411,-0.9362017898082109,-0.8323688565175548,-1.6742729142297972,-2.097993866977752,-1.8488300887058773,-2.171261449329483,0.26013024766959647,-1.7219665229140058,-2.4389095257626288,-1.9270700427665803,-1.9745937427226024,-2.6671515816729476,-1.0927775825284736,-1.6949777843441618,-2.377086127939519,0.3823523347095664,-0.9724275579527519,1.2341637567236878,-0.646572726319052,-0.7078919049597803,-1.7058874857591317,-0.7920203149085755,-0.886525969512836,-0.6605125787460014,-1.381485782104769,-0.8806887759519842,0.8152210434143453,-1.917515099602669,-0.5623173057813524,-0.9535182135770236,-1.1708234408155174,-0.9586756386990014,-1.1553365874389139,-1.6383061921779327,-2.1490150695436,0.3390879530963865,-0.33860583915717507,0.4590364786038177,-0.4840901282837069,-0.3314820014236859,-0.4214597108332427,-0.6472124805837862,-0.08996394617464094,-0.004583211760068447,-0.7094525525225819,0.9730787080646107,0.035750365078469855,0.6392146291560231,0.6978854960959144,0.2567122660144948,0.8123117154187095,0.7501567689559108,0.3850260001781987,1.245548943362355,-0.03308991513764494,-0.34458444402658545,0.19575492358091298,0.5726698707766898,-0.5048718895042873,0.06927518549270141,-0.0072824851483395524,-0.0015431417262169226,-0.47245831234374003,-0.305263625309774,0.0017680495276775384,0.028097493663820014,0.5834393911697616,0.6253911956950501,0.5051220604781634,-0.04753258417893716,-0.4432551370059368,0.236299096557279,0.35441142625679145,-0.14707860349224308,0.7446612502177596,0.5089341163321173,0.48675626286449086,0.14188530108823494,-0.6706759079218996,0.2539658276014381,0.7981951394858102,0.0025719902533334815,-0.5179591554653855,-0.5721024246253447,0.17781011382336973,-0.2851688100134149,-0.41101854081828726,0.18273129083143816,0.1704928379625846,-0.1863240517837944,0.04616988429774474,-0.9944502270473199,0.17963503570725287,-0.10311489328785038,-0.11874577449226895,-0.9814742132499361,0.28485588174058424,0.8086870799953199,-2.185983695458241,0.10786953736996385
Willard,-1.0483380485910383,-0.7153253440590203,-0.6413062774614894,-0.5465598062602613,-1.120737928121327,-0.6458489616020148,-1.2928595914931564,-1.2308394410142969,-0.9452174736789062,-1.5091674844081837,-1.5094404980802167,-2.751890724104164,-0.7579569188241688,-2.2460244903324065,-1.9439397812844217,-1.6833662979301,-0.6326040129566045,-0.329640521111069,-1.7229037559562879,-1.0342190051524773,-2.130547343833458,-1.5575151080719598,-0.8907036800089624,-1.7183274348135196,-2.9836363482131465,-2.224517333056914,-2.44792991318416,-2.0441576355137987,-2.326493227735491,0.39702731247155953,-1.9922140394128536,0.41694279926487465,-0.13768089385157814,-0.11745092070594096,-0.025796489896961077,0.5846145426550768,0.15803166744450223,-0.33169091219547414,0.5563396296599682,0.6430527503731357,0.13925500726490464,-1.788593723791627,0.7665926254083103,-1.7952067980819582,-0.66841060971725,-0.5796271080314251,-1.1622167535188512,-0.7858289424451984,-0.7930768479878448,-1.2923725455546164,-1.4842001017608564,-1.3387691335901901,-0.7393659638623986,-1.302013787135737,0.0042847643989769564,-0.6162776568038236,-0.9980350466496929,-0.2748050696123851,-1.454837034806001,-0.43052301857213304,-0.5667301387805307,0.9919923729764905,-0.0016827518345421766,0.1982661407531279,1.4917613127313576,0.788847848444558,1.272318464259159,-0.8504363533026966,0.5015449954038137,1.253278147888006,1.5474470838402943,-0.7227866688945138,1.6732181082509137,-0.08646778908560969,-1.407945630808764,0.8261383224743702,-1.0013998732250189,-1.297421232535665,-0.13407152908267914,-0.31933530509151403,-0.5692521081798828,0.47670822400019686,1.5837647141179834,-0.3176075327665856,0.5561124345061644,-1.0342844790454457,-0.3045188158542085,0.2570150518596028,-0.10665455426057927,0.2957132143009966,2.3975633149458613,-0.12602220059347227,-0.3436563980895551,0.21087267082931058,-1.1951299574520535,-0.13169343596760696,0.3704531679131742,0.6638824473384397,-0.9675793363967113,-0.3753517927737953,-0.4755147693754257,-0.3653421067383194,-0.48366345192247356,-0.4547970458238241,0.13106907675807233,-0.7206624120800301,-1.1702738724256296,-1.039659749182963,0.41625885535802043,-0.48411940723049685,-0.5684083710900084,-1.2040344878453197,1.1249394494094773,0.4319001580774959,-3.1495194222405756,-0.7109981253871662
Jim,-0.13580394572703267,-0.9856255134761398,-2.043042601723225,-0.7509306650352134,-0.42027145599199695,-0.3107134851098739,-0.19842859926108186,-0.43799840747153584,-0.8961123637052664,-1.24127842342928,-0.19279823347968625,-0.8822345665831383,-0.0022592155127875006,-1.230040704664489,-1.4470074104382162,0.1335248490422085,0.0028657661475948396,0.5088151693204062,-0.7434476926487107,-1.25666432949653,-2.9883623346176007,-1.0546641742989562,0.1428807161762043,-1.656966762935122,-1.7418523069107834,-1.407617039620177,-2.5469007460317235,-1.7870111016796306,-1.8461145069417184,-0.8753523275911423,-1.419407743042794,0.3059566507886538,-0.6973604928967753,0.553396871148344,-0.3767773451528304,-0.5387080529676241,-0.4875716008388519,-0.9372903332896971,-0.284933986785369,-0.40454023326122834,-0.4872143812095026,-0.9894195285383761,0.5401228239419529,-1.5354750754615032,-0.7150474693229268,-0.851856194080255,-1.0977198674167752,-0.8797338746224576,-0.9535859425597996,-1.3306513514933653,-1.4758678454657281,0.48393081821738126,0.666627915256194,0.5691775292428408,0.25688580862167976,0.4607657004592578,0.3299867239759414,0.19026548826359155,0.537896078265532,0.13065137145273784,-0.07153290025802035,1.069950696864712,-0.22349330956239927,-0.5022278495935486,0.6979500681179559,0.3843713007207847,2.0152671396540986,-0.9566596666540357,1.02252903444375,0.40506748896899114,2.350191270994018,0.5018891988598247,1.8436708803077027,-0.08045443110487534,-1.1820161931908277,0.7793093801263039,-0.7423927378691872,-1.3536050125654784,0.2367287165443492,-1.9709494330459945,-0.760467836563302,0.5235979035121375,1.053586162146256,-0.9315713588595297,-0.1733837433853272,-1.5844647333346298,-0.3087243909223162,0.12709275708070267,-0.7911178311146694,0.3013792268689824,3.196731072255295,-0.383649266078362,-0.8388906401047704,-0.6273842227104022,-0.5982544032926522,-0.6076028721523751,0.501278635112496,1.811839394325646,-0.6720478910230331,-0.6818597456598674,-0.3711846809185725,-1.0243469447630467,-0.2541562247457968,-0.8464356294642079,-0.16711742228046078,-0.48289208425480373,-1.2461580224224913,0.6739571745446228,0.2406351490637564,-0.6188466130496504,-1.163896519135091,-1.8683128015963026,1.537013936101002,0.27637194000317783,-0.5395388029756639,-0.6336452001961648
Albert,0.6429007966467518,0.7700747955739983,-0.08095076350338402,0.9519193494579583,0.46992169336123735,0.25209549427311767,0.34596786609844,0.596614008873827,0.10417948094392386,1.5476347393486776,-1.5673045045353704,-0.6033730375452792,0.4755345073840763,-1.0257392149461895,-0.7252122921386743,-1.1897704995077765,-0.24324345572506173,-0.22078329491952559,-0.8040207759821887,0.6682734251716342,-0.17080429335043104,0.3166938469289084,-0.1526090198113393,0.9001115569419406,-0.6046847569702549,0.16416887403280853,0.09993533018951135,0.7134727687311198,0.005738215644215414,0.9632144554659149,0.504585365011939,-0.5752978109875918,-0.988879366263629,-0.05517981886301955,-0.5499395024911079,0.30244253189866266,-0.2765723142574128,-0.7160256800570777,-0.5813211054923663,-0.7133966332185312,-0.6818251666808864,-0.5276541101224224,-0.6344315430783057,-0.5829613233014322,-1.248309047229922,-0.8639487461675113,-1.1378475454333083,-0.6654140277002955,-0.5415782926783125,-0.6505978567470464,-0.229032500649752,-0.3562163687344746,0.3623218599924542,-0.42167850406192514,-0.27220580348761425,0.12860109859821955,0.5300599499227593,0.01974549469287327,0.12037997748932326,-0.2896071417167728,0.09329647465185843,1.2686113107954433,0.7348350965041719,0.7520818404533831,0.25693932379177725,0.941867442095117,0.15448476409808154,-0.4737758922155424,0.9612845208094675,1.5776106957921139,1.8880480817803902,-0.32172761664656835,1.5855074961500564,0.30009104567542255,-0.7604886610469876,0.4070531371523125,-0.8321258171388263,-0.43740758491557863,0.25226919830301614,0.20833891810367233,-0.34779773786244744,1.4390468938928744,1.748758039026093,0.19235171051471003,-0.4660478689390934,-0.5202727851581129,-0.054249913626704005,0.23971289518266412,-0.5500398205269618,0.061490205173720794,2.1176911185831093,0.2887429133238459,-1.0354978800530892,0.7640844421319597,-0.26841260980855,0.23638674037755164,0.612806516005175,1.198884868725291,-0.27498154483083914,-0.23784813524696255,-0.23055638668911732,-0.5282813244944825,0.04051797080082364,-0.3910488867481213,-0.1006477759343652,-0.3252868804733635,-0.6044231917290994,-0.7019697210161435,0.3862087100151687,-0.33936811344620493,-0.8304086909308579,-0.17179525004235396,0.9919516711857839,-1.2145478851942617,-2.4700192137694343,-0.3998597895788305
Howard,0.23333871591749678,-0.03995871425851785,-0.28835628224189774,-0.4287658422959519,0.33932111595318065,0.25809866799488157,0.394517105742379,0.31389180496682995,-0.11055668880474498,-1.048425241282824,0.03157463374832112,-1.3076573508850227,-0.08209671230936992,-1.149475350493412,-1.234072849071867,-0.17289598381835689,0.11129684728078025,-0.08520219796439543,-1.7560461712058373,-1.2366911822041697,-0.9884158142002664,-0.7833227380246417,0.5638079631973933,-1.6115075025216212,-1.693453857789094,-1.5676200102994917,-0.6232291850201457,-0.4498090044881965,-1.4243571892891909,-0.8394167723466576,-0.8727799263001441,0.4851858703337776,-0.6459688829592823,0.3865829122418518,-0.17014321717798062,-0.5223075884377029,-0.4418820980843253,-0.8607596439510667,0.06728326718151553,-0.3598782937922769,-0.3760808588896264,-1.53980377833497,0.6550298578714941,-1.0760425388310548,-0.728065379066281,-0.8194673716304773,-0.910425029073201,-0.5801177273278094,-0.6624355534130342,-1.1053874299948743,-1.4154480835820453,0.37257554048620184,0.5991495569257179,0.3234461615410699,0.7341288570535186,0.8511707363030206,0.2514285822497088,0.8037056153658257,0.28989595187472683,0.3470800513522931,0.8511829895064477,1.3311617942725207,0.35918123369295557,0.3034335704273442,1.077110297064396,0.6648686811655349,0.9927443832666162,0.14595103307355511,0.868438808712284,1.2017758903800009,1.2787704364624044,-1.0289268534917173,1.2927096910828173,0.1311553398803977,-1.0405245120446067,0.35317325248549514,-0.47358521870985704,-0.5998850939386497,-0.05657771526608657,-0.3482869913790076,-0.16841709203042232,0.7917772349479574,1.1786533786394742,0.2373475346646518,0.00581674699327317,-0.71468492164347,-0.5259866358492625,0.2975659643827208,0.10770815783374794,0.27971302010901977,2.149247460652097,0.4081492690943194,-0.40858806159719435,0.20412059039511798,-1.1175581255342895,0.14825265434827672,0.6974114229616188,1.014577414326256,-0.8318673257750189,-0.5775340262062039,0.21965435891036134,-0.24094651431183545,-0.3924168656818402,-0.4735871094787026,0.060127897438484054,-0.6082594796912609,-0.4653027699871837,-1.097314771565398,0.4289747115393706,-0.5402850927866434,-0.3632684089118028,-1.2680054764129458,1.0485241670876597,-0.03383887841583833,-3.1960193364527716,-0.23942654629806884
Lauren,-0.6012157573138265,-1.2792067773342652,-1.7711069737712615,-0.7855065934042356,-0.5055810561688722,0.21319578002260933,-0.30229783052589176,-0.3916119517248581,-0.5610813580405171,-1.1268582240544982,-1.1164248963828625,-1.2644260450958387,-0.46285378170094343,-1.0309703279967164,-1.1695561645452377,-0.5098076600386365,-0.13583630504185595,-0.7090594284291273,-1.0208049388210148,-1.094654538675738,-1.9959256225664221,-0.27148373129438375,0.4258142341072567,-0.642462533876724,-1.1197065939109356,-0.7894608137444293,-1.480765201005847,-0.7366148049141631,-1.091727481907836,0.4570185672120739,-0.6443696833536439,0.5408867678722973,-0.395949417072234,0.3317520799236772,-0.5830507657843235,-0.24601039632464186,-1.2761586308045956,-0.3580977847340162,-0.40570526209108987,-0.2881081607332676,-0.764429872855947,-0.9034039962380367,0.6827794054344667,-1.4862970874296584,-1.0464627737218621,-0.8497994508476177,-1.2744936542729999,-0.9555179378345176,-0.9677301615776678,-1.473775108362968,-1.6649991075207589,0.28351457147555664,-0.3471190647780315,0.2398159340343569,-0.699972753349847,-0.8363563021913341,-0.41238870238876846,-1.0574786952839863,-0.28538191261685875,-0.2639425557036994,-1.1531156761297539,-0.2019324466276861,-1.4777412556290686,-0.3869088536398989,-0.25261502204327735,-1.7138875289102762,1.7014665611059252,-2.0922993575255737,-1.3294701347767932,-2.745113751928855,-1.1617893989284511,-1.241372982598074,-1.2516174941202853,0.32029813269723095,-1.8332347676253298,0.44206079885461413,0.9851981726799018,-0.11029172915814214,-1.1358270351171962,-2.7640533287482882,-0.39584603478904257,-1.828262922372489,-2.686437752084167,-1.3960908143649022,1.7382404544155823,-1.8677592388045199,-1.4443873158116187,-1.0498284247235976,0.25072389927697936,-1.355984839229841,-0.2853917711178182,-0.9001797313945694,1.0380126103829237,-0.9977486857119562,-1.646146305092168,-0.610294085143989,-1.214029093234294,-2.80686977802895,-1.9566949611672089,-1.3618306932087814,-0.45386726125667326,-0.9848291293598479,-1.5051166357621482,-1.520022109747822,1.1565542899965158,0.605150084501227,-0.6962695287776844,-0.8345126497816682,-1.3150875508354536,-0.755214660304166,0.7750101460643746,-2.034388562786866,-0.6739840971004734,2.9272882818470074,-0.546586401484083,-0.7175830225455502
Rose,-0.10095146120987276,0.25857033166109933,0.17646676788484647,0.17842349905842364,-0.06374090501995834,0.22945964343892994,0.15396461251211718,0.1422598511069636,0.021998802505004852,-0.3052848099932252,-0.33060598572628,-0.01421586965892171,-0.4343366447979345,-0.6220951773085216,-0.4994177409912466,-0.3724055674421665,-0.12527571303291013,-0.28330595052531193,-0.8001763805479579,-0.3110380396734322,-0.41024338581695585,-0.11082783795655163,0.22504558540466457,0.4282186102073413,-0.423144777007873,-1.0290385406789488,-0.4332473481366238,-0.38529503036071233,-0.013531393959797695,-0.11863841725285364,0.2923848451317857,-0.08671260922434582,-0.6724022804216317,0.010588037490672737,-0.7163811318852882,-0.046727168996320116,-0.8797633900740729,-0.8076317121139641,-0.6641420327604013,-0.8979243393342289,-0.680605033665069,-0.7672170914210659,0.09224485939155724,-1.3858829281472727,-0.7541580951776097,-1.2188745768157616,-1.1599917699250863,-1.0778848610782734,-0.9189064887783949,-1.374615265037269,-1.4100008658189584,0.16442560056973038,0.049243645284507816,0.1564894320158521,-0.07041802370504664,-0.061080831095488355,-0.07760206756427931,-0.394052625355345,-0.2587907455482558,-0.09953378913152373,-0.14348075466451465,-0.19584911106153827,-1.040146873680801,0.6095423548072294,-0.15988879197931363,-0.9033366426044229,0.6601087576079769,-1.5370761004795153,-0.9261136753745459,-2.184978713483837,-0.10677894384643098,-0.4699567719138863,-0.9918825202710416,0.1882934501946985,-2.0353012939678763,1.1762403496800293,1.1690516920017473,-0.29712957294997294,-0.3432234025078352,-1.9308696495329047,-0.23700136295499014,-1.3527481079562111,-0.9890970946450639,-0.9225166283296853,2.439210979602065,-1.2345395815765672,-0.8546094901092249,-0.9270126569624898,0.8579187158810422,-0.3499681906264841,0.19457308517524982,-0.63046965081154,1.4147239968438892,0.04143597946022809,-0.7417469165203926,-0.3713433132973016,-0.5833666253665751,-1.3532089879568256,-1.5463758921255828,-0.8031805403739936,-0.9955021251252751,-0.35164111824233535,-0.38471585368777145,-0.30631046318289695,1.0621816401129074,0.08981106530463011,-0.04948334548583922,-0.6521406331294805,-0.460915549939881,-0.11465454006721994,0.47362846595909613,-1.1133957444101197,-0.589393197604412,2.371626734284306,-0.8209097328155214,-0.3126423835600696
Diego,-0.9978131106403795,-0.6140575779022998,-2.034597503234866,-0.06741283865652199,-0.09893518086013736,-0.5754544280826298,-0.5243734073961177,-0.6946098329048888,-0.8671963540730433,0.3251760175500616,-0.9370761114751817,-1.239806335963608,0.0921371379848963,-1.9472142752456594,-2.0246881871077025,0.057252880586883284,1.5471185372349487,-0.5811271133222053,-1.9482429409308128,-0.7104773617205231,-1.279319219245578,-0.427818703157588,-1.2879181314345378,-0.687238464145734,1.7679774950638842,3.3926259068691795,-1.293172346318004,-0.7695571779671898,0.26114988858681293,-0.5183759468924992,-0.3607971608460156,-0.08714823835762853,3.5967202219549153,-0.8652836217586223,2.6321564936822757,0.5294936809136178,2.7125416342458712,3.0125122086347944,2.49052989794114,2.7422549303373707,2.6703820724630556,2.8323045762342174,-1.2891396998523847,3.832396750517803,3.3971488585772667,3.113978070894901,3.626635315232274,3.2858355832684363,3.2587729674181145,3.3151335477200607,3.265718395104233,-0.9665820020306916,-0.17860877888195253,-1.1187777570688793,0.9489358717671215,-0.05665548504321262,0.328033410614421,0.4453157758621635,0.23558382781903173,0.19199746961942407,0.1671933712854185,0.9163538887620114,0.5090202425187961,0.5914735030854846,-0.20593286756122853,0.2945411289462195,1.2252804081310995,-1.6354251745122566,0.17286402139945667,1.0400558451427364,1.5592100636350272,0.8265777977374906,1.2343791457415003,1.0028846786505676,-0.8175895005120664,0.4388723196553122,0.2858684303271432,-0.5221604975300875,0.4759295290231102,-0.4236072346565674,-0.7510216654221012,1.0549714804428494,0.8587839731147205,-0.18970487967415,-0.3683939836272257,-0.6738740532311054,0.04384081347577637,-0.009702770230077217,-0.8139142265374865,0.48466907400710246,2.5409129366702463,0.5253537503338326,-1.3641602225012814,0.3167843323790759,-0.32902117869896846,-0.10591416118320636,0.49679831901484267,1.422556421390641,-0.5144194101002619,0.01533316087381675,0.2780445969258605,-0.8884574453645763,-0.3419482847717465,-0.5113761523235076,-0.5129861514666082,0.19712090118047682,-0.11275875531464055,0.529038467787697,0.014790810460178397,-0.6541549816860259,-0.9918033888613823,-0.7578068473191903,1.5329513497011729,-0.5286322208134029,-0.4028998931368749,-0.35156393902313055
Ezra,-0.8823929733043413,0.6868777416477103,2.7009309274945204,-1.2264550561529108,-0.423300672231696,-0.7583182496920349,-0.4076484941073964,-0.4982533270261472,0.6816789861427075,0.06381653697213852,-0.15481857443602495,-0.8513825940968393,0.046185918567476766,-0.2622825621819396,-0.17391300362464363,-0.3335218802222957,-0.2864435350524665,-0.11519334791917667,0.6886799008622418,0.6331941669271445,-1.12914778090617,-0.7925718871006371,-0.5639314673831104,-1.8768452603379646,-1.6616676271888442,-1.3406140361677337,-0.9189999765407822,-0.9722213496539815,-1.0364675587879288,-0.36208902460343345,-1.36211323275364,0.09895854486679563,-0.20122205665318038,-0.6439912679602023,-0.02948940031201767,-0.37203685379640805,-0.09727503206158747,-0.48090005210738324,0.03442340912859796,0.002461557096041435,-0.2824125330920958,-1.0485193674721427,0.6052842395086754,-1.194799450300709,-0.37603299559180897,-0.2677078013506502,-1.4123918932972184,-0.41800747982356457,-0.6644499779464905,-1.0038211238606938,-1.258829614431809,-1.0073521944510169,-0.44663508101276084,-1.0443061930470359,-0.6162349031836839,-0.2901233243336807,-0.5838257722726519,-0.0944586467935515,-0.37820782652096896,0.04054949869522596,0.030048841050715844,0.2688305145261673,-0.30459338250566403,-0.28295888533652164,0.11330584596531672,0.12843183162629526,1.0028984564717953,-2.0786255080630722,-0.139943180152563,-0.32757037063921074,1.828231471788347,0.2875831297071614,1.5019295396104992,-0.12252948663041435,-1.8180005771720669,0.6535678748130048,-0.49748942348914404,-1.4924596731940143,0.5209759165570809,-1.5105484270935183,-0.7592075041095833,0.00823367168802276,0.8027299554403735,-1.0366458094404485,0.3146815703319128,-1.0242199799932632,0.4808606048090466,-0.22282440757467176,-0.20556240418279312,1.2692706561982081,2.206591723602472,-0.10776817127373606,-0.9567109768700818,0.006188536895735902,0.19085270005582958,-0.6211600211659775,0.06875264439165178,1.0620627307403012,-1.1841173086776564,0.04466719461579042,-1.0157200109553441,-0.7183248770451668,-0.11600832162879005,0.42274430401993185,-0.26879164734522293,-0.35165611570837774,-1.000095305461939,0.5084595007810019,0.5993416296934102,-0.3776140042907306,-0.5141386722980447,-0.38959952961982125,1.2868829904636045,-0.36992061229078677,-0.2147567578271447,-0.8740803151790845
Denise,0.7188223397475206,0.5221450107908225,-0.4457964838831974,0.9890102085444877,0.6144231043282553,0.619437137230435,0.418370127137497,0.34387966499609296,0.22080399160271816,0.5545046486083516,-0.6916052215095848,-0.7369099947101828,-0.00962244330189231,-0.7496679138536836,-1.242792651051168,-0.4769541467389701,0.3646831935901696,0.5628449450255373,-1.2288920440486388,-0.2898819759436817,-0.6162363116459528,-0.11918448789187873,0.1434996948981642,1.4298774311730433,-0.06622665664980844,-0.07632941013317618,-0.4340418864277658,-0.3100273527320574,0.017491868005478802,0.4274094218841239,-0.446624083989763,0.07236838157023709,0.38920367092697716,0.37670672935614097,0.3913560849062354,1.193885492726846,0.05638554197913406,0.9702613696156335,0.3828670286502676,0.22126651097009395,0.5140901540647212,0.8720076095244932,0.26688471659295127,-0.2376499994004764,-0.03632581593088464,0.2968135941257149,0.1556348093645284,0.24293408119657633,-0.1535554181324547,-0.14298855407310382,-0.2550337517429545,0.021422017258184257,0.10697304890534848,0.14121206954655421,0.19551729300849344,0.1554885630994216,0.32356842184022655,0.22923354436253898,-0.1819250499722425,-0.18854378422842424,-0.29204286937604745,0.3578339759256853,-1.0552795513747593,0.07338956609152206,0.01190544226881548,-0.5681987756459617,0.5707144431917144,-0.9923181060102355,-0.7915139705964891,-1.8412366233029998,0.16729533741189465,-0.5863709733181092,-1.0416463995519654,0.40209640479804354,-1.583040098328846,1.2727410932469547,0.7335449300030396,-0.14847390278590714,-0.26808308009610005,-1.8197609625024742,-0.3062019158888344,-1.3724980203157602,-1.0595887195452005,-0.7936422566045175,2.3573549562255707,-1.062591808961854,-0.8222229952391916,-0.47219053503835295,0.9986931124634649,-0.7329531383651686,0.24456729986516676,-0.8909100782741416,1.4472020510298798,-0.19999799406313903,-0.7740834619970215,-0.517094235725405,-0.4835585493005422,-1.1449358812392334,-1.4107964513578728,-0.6053031420843391,-0.44119703394157944,-0.24341914166655165,-0.42382526360995615,-0.6055041441964113,1.6560979115402876,0.6683722770425308,-0.33511085025374654,-0.8624612372292267,-0.5239558792122614,0.08497353761279648,0.4472469994246406,-0.9798931266754352,-0.4337820202868192,2.545309733727467,-1.451919465406376,-0.24351250328427892
Theresa,0.9688223468229216,0.8005856126825153,0.2013001158237192,0.02016236924473788,0.5772525691996966,0.15889735350092093,0.717291564722163,0.7698279153517192,1.0056008829881145,0.06872504366025879,-0.9449177881438782,-0.9014564450879913,0.2851810480099249,-0.4596473330705967,0.056114421070712954,-0.5771188484793747,0.40279108480840964,-0.6493762102371312,-0.38782629712063005,0.0568181846352111,-1.3317701955117085,-0.046632776131424254,-0.16163053322604345,-0.9697038162860249,0.1630223069827212,0.2627062433901747,-0.8177160410305805,-0.2236626357977754,-0.3847099106930133,-0.10663698501716654,0.11427289571094776,0.025035019475918716,-0.1154614417280376,-0.18078963155159788,0.0880929429136872,0.3345540315526189,0.21377614387076416,0.25070322258713446,0.30551322760983707,0.28224250502518755,0.1774871913726956,0.06439408187734123,0.13884209309833254,-0.3754449309681744,-0.1293279232770056,-0.007727165599536067,-0.1548984184488553,-0.05020318106516398,0.08099732208799507,-0.05315007718122993,-0.03309259888944584,-0.09520507364945202,0.2667405125284345,-0.08878991715017252,-0.29219823083995866,0.1729660631809528,-0.13989738405109692,-0.24360477203316588,-0.021652872032503056,-0.29332425919622945,-0.49197232632428545,0.2791503375471909,-0.7514296573331486,0.4336949139784723,0.2705007994418855,-0.7882191185107474,0.24927107142877128,-1.5875727296348898,-0.999692191478329,-2.2667775904309146,-0.09032487777629274,-0.49603476397120655,-1.010590686999224,0.15359833117728355,-1.541948309083386,1.3337616304527478,0.8777886949955813,-0.2693943370233937,-0.06527870793718375,-1.22605017969555,-0.18761335671484425,-1.1064934173247467,-1.3383469914643122,-1.0971657235692969,2.574928631779126,-1.0480304285071016,-0.711686706530925,-0.5179572010756962,0.8826664647214277,-1.1243453538060357,0.06048525620971037,-0.6654786264426326,1.5663221843189843,-0.11995709628684646,-1.176093636629799,-0.6906218180060287,-0.6448147005194281,-1.5443176522813662,-1.5327063645632064,-0.541564029018659,-0.764182927736101,-0.1465405558441735,-0.7001272618306063,-0.7253465779689557,1.6225620991803393,0.29695355164289466,0.03945770970939283,-0.7002637275807698,-0.6005153981680272,0.18402599599369573,0.6935006565367623,-0.1890099314130259,-0.8308863379433283,2.201816872835087,-1.3335898418562147,-0.4073083106657474
