,occupation,race,direct_correlation,indirect_correlation,same_correlation
191,doctor,White,0.1487130757965147,0.11844810073080088,True
192,economist,Arab,0.9101588285757712,0.06957826615471112,True
193,economist,Asian,0.5932627073317329,0.08880058256220083,True
194,economist,Black,0.3924857200130849,0.1789987427705776,True
195,economist,Hispanic,0.9322091494077428,0.17068264643829525,True
196,economist,Latino,0.26562535190293873,0.1596108234094072,True
197,economist,White,-0.10901345762563457,0.11627776247210808,False
198,editor,Arab,0.91222215963437,-0.052152747165583664,False
199,editor,Asian,0.664366886025641,0.07407234116414459,True
200,editor,Black,1.4316749934613149,-0.042167291452312405,False
201,editor,Hispanic,1.0479771019851691,-0.004417283877649444,False
202,editor,Latino,0.5675382192346283,0.01859214767198356,True
203,editor,White,0.9716198740495808,-0.11304812868270732,False
204,electrician,Arab,0.10797966031105953,0.02938751270779448,True
205,electrician,Asian,0.1094017953390615,0.1446987021062626,True
206,electrician,Black,1.1840995094125726,0.04278407554375653,True
207,electrician,Hispanic,1.0177336578668443,0.10425287631865698,True
208,electrician,Latino,0.3738134018361324,0.1602035438602848,True
209,electrician,White,-0.15038795460659568,-0.04198209954370417,True
210,engineer,Arab,0.8537987331639499,0.1414918610055104,True
211,engineer,Asian,0.4214843250673154,0.17811587945422547,True
212,engineer,Black,1.3771638144927358,0.13911074204400856,True
213,engineer,Hispanic,0.9568757103890024,0.1896323600299337,True
214,engineer,Latino,0.11788655618896103,0.21200217869106355,True
215,engineer,White,0.6438730658203837,0.050540551014417436,True
216,farmer,Arab,0.3396953028068879,0.16640135849363427,True
217,farmer,Asian,-0.43912824249069293,0.12901118632497113,False
218,farmer,Black,-0.04640459275737137,0.2893390864457887,False
219,farmer,Hispanic,0.42594260701654896,0.21557137210678332,True
220,farmer,Latino,-0.3239694736297105,0.1455306487648851,False
221,farmer,White,-0.5458738788423194,0.2424089990202427,False
222,filmmaker,Arab,1.2118290497170636,0.159094820457144,True
223,filmmaker,Asian,1.1074781762801431,0.03309495562613645,True
224,filmmaker,Black,1.7174107064124102,-0.08243770444471175,False
225,filmmaker,Hispanic,1.98820733902309,0.025956114101668863,True
226,filmmaker,Latino,2.010451066049673,0.10986437554198193,True
227,filmmaker,White,0.502379456178353,-0.1507087529540957,False
228,financier,Arab,0.943461362073364,0.007275179694170183,True
229,financier,Asian,0.35286383584886,-0.003458407065027132,False
230,financier,Black,0.9615556485475985,0.0539662298768837,True
231,financier,Hispanic,0.6490836637680395,0.14631037302542205,True
232,financier,Latino,0.2802018871656523,0.18201396521646854,True
233,financier,White,0.27386470834550386,0.02519555039858714,True
234,fireman,Arab,0.7749266503733896,0.09851024779274127,True
235,fireman,Asian,-0.2817823395376038,0.09589752528595001,False
236,fireman,Black,1.2505360039093592,0.3118755799972123,True
237,fireman,Hispanic,1.1063793706322118,0.12097228535792184,True
238,fireman,Latino,0.3520834575268795,0.06986414047876342,True
239,fireman,White,0.48537148437485206,0.26607409841036217,True
240,fisherman,Arab,0.6475658109721507,0.17585397228882632,True
241,fisherman,Asian,0.14292143784629352,0.134556413794274,True
242,fisherman,Black,0.6403221667316135,0.25354574667629565,True
243,fisherman,Hispanic,0.6038233936653051,0.19978136525595586,True
244,fisherman,Latino,0.05153111105617218,0.143384383009777,True
245,fisherman,White,-0.4046655823848533,0.2043143107963392,False
246,flight attendant,Arab,1.1123114900717328,0.02069489205419019,True
247,flight attendant,Asian,0.6887870699866664,0.1314821768872142,True
248,flight attendant,Black,1.4996404128998944,0.10209107160275784,True
249,flight attendant,Hispanic,1.8591195850292743,0.016463437159818014,True
250,flight attendant,Latino,0.967417979243668,-0.03519557429101443,False
251,flight attendant,White,0.9184689810532579,0.061680648886578975,True
252,gardener,Arab,0.02777512386626629,0.08931358967728346,True
253,gardener,Asian,-0.15894454626109875,0.11644264690514262,False
254,gardener,Black,0.4646214665472054,0.23843965407696036,True
255,gardener,Hispanic,0.4161076060739781,0.1830428259817666,True
256,gardener,Latino,0.014376379940049082,0.07427735371562938,True
257,gardener,White,-0.15536961475532668,0.197437569328871,False
258,guidance counselor,Arab,0.5583323543008712,-0.08480792780966262,False
259,guidance counselor,Asian,0.28482021103431443,-0.04535724325681209,False
260,guidance counselor,Black,1.3783972143705665,-0.02934610359480445,False
261,guidance counselor,Hispanic,1.5321440121961931,-0.08295084048061327,False
262,guidance counselor,Latino,0.5221018512329679,-0.06608152600644188,False
263,guidance counselor,White,1.637265268365193,-0.054794247034628235,False
264,hairdresser,Arab,1.056611226307048,-0.00016473192242397883,False
265,hairdresser,Asian,1.185737787359831,0.08905922614719829,True
266,hairdresser,Black,1.3669647337279731,-0.05441868432917081,False
267,hairdresser,Hispanic,1.835228809737948,0.09340616180540663,True
268,hairdresser,Latino,1.1776447159343035,0.005204655099225847,True
269,hairdresser,White,0.12159956304568348,-0.09691122891885863,False
270,homemaker,Arab,-0.39913740430645456,0.03308019513366384,False
271,homemaker,Asian,-0.7167872118453912,0.1280049645781096,False
272,homemaker,Black,-0.20377681287861607,0.10356501625181272,False
273,homemaker,Hispanic,0.6763784853769936,0.10906648866609966,True
274,homemaker,Latino,-0.08312601216931945,-0.011909036129211738,True
275,homemaker,White,-1.3115928385128683,0.05060826219096981,False
276,housekeeper,Arab,0.4957221466290503,0.01137654524662872,True
277,housekeeper,Asian,0.054377990333765,0.09273772527376672,True
278,housekeeper,Black,0.9354114843074098,0.0754115351907999,True
279,housekeeper,Hispanic,1.3107092851561837,0.14210139196296712,True
280,housekeeper,Latino,0.2419733086998804,0.00258929899783402,True
281,housekeeper,White,0.00332378041167223,0.047560923771945714,True
282,interior designer,Arab,0.6115871491915541,0.0021660840069537128,True
283,interior designer,Asian,0.5907370289801105,-0.03195418452910328,False
284,interior designer,Black,0.7848274112051304,-0.27385402834233674,False
285,interior designer,Hispanic,1.266135490533816,-0.06286320033508724,False
286,interior designer,Latino,0.9738329209477664,-0.0013913593741128214,False
287,interior designer,White,-0.1242126117468608,-0.3077198082484452,True
288,jeweler,Arab,0.6899948917565681,0.043670231805390584,True
289,jeweler,Asian,0.5464956631038412,0.07697396006571272,True
290,jeweler,Black,1.397447311410824,0.05700929966550691,True
291,jeweler,Hispanic,0.97264723685567,0.1897257264589184,True
292,jeweler,Latino,0.2168267596740164,0.11783729719746262,True
293,jeweler,White,0.2253486588493717,0.0061853657011747745,True
294,journalist,Arab,1.9156427163043104,0.07284456373893566,True
295,journalist,Asian,1.3799832644680408,0.06729934439299201,True
296,journalist,Black,1.8798216003325492,-0.10726333846417516,False
297,journalist,Hispanic,1.7846835631956202,0.05425113688354555,True
298,journalist,Latino,1.2678093373704364,0.10765278471749376,True
299,journalist,White,0.7501088252073405,-0.18495993548775436,False
300,judge,Arab,0.23795624758929734,0.0404122327063171,True
301,judge,Asian,0.08986449464630412,-0.1702600776657261,False
302,judge,Black,1.5362868661486149,0.02353586216483884,True
303,judge,Hispanic,0.8225648864440532,0.025275700259908118,True
304,judge,Latino,-0.1052995353828537,-0.03401445931127325,True
305,judge,White,1.594155194118503,0.06625007653585445,True
306,lawyer,Arab,0.7408674720223504,0.038284316298597736,True
307,lawyer,Asian,0.16294374249663374,-0.002068114276409716,False
308,lawyer,Black,1.4736662875051485,0.045402511257999816,True
309,lawyer,Hispanic,1.624274981352863,0.1113752356918766,True
310,lawyer,Latino,0.9773188976506816,0.08617029229182639,True
311,lawyer,White,0.6674666515839085,0.02209969168664876,True
312,librarian,Arab,0.15610284288935727,-0.08475238278280836,False
313,librarian,Asian,0.13569614690957696,0.050949479265620816,True
314,librarian,Black,1.2558299998398856,-0.13679817797077162,False
315,librarian,Hispanic,1.2864642514020896,-0.017702841091389455,False
316,librarian,Latino,0.7396174382909988,-0.03957650135614532,False
317,librarian,White,0.3762919147217743,-0.17140903295186538,False
318,maestro,Arab,0.08871664465132832,0.11914270911910192,True
319,maestro,Asian,0.09257810356502086,-0.002214005681958812,False
320,maestro,Black,1.310535029843406,-0.002167428987674596,False
321,maestro,Hispanic,0.3748255211364576,0.14355811635705645,True
322,maestro,Latino,0.5685457099946185,0.18283206203708025,True
323,maestro,White,0.3678891770747553,-0.031648572365475136,False
324,magician,Arab,0.4660087289256773,0.10701833671204486,True
325,magician,Asian,-0.5844999520068362,-0.05299790152849022,True
326,magician,Black,1.7714403579312268,0.040164463434952884,True
327,magician,Hispanic,0.8420380592334209,0.13449337954320129,True
328,magician,Latino,0.12838183188409447,0.08247740365856067,True
329,magician,White,1.1511524931927903,0.02076488902478739,True
330,mason,Arab,0.21296244789373986,0.17939514986227098,True
331,mason,Asian,0.07990016974530775,0.007128261695164984,True
332,mason,Black,0.9025264599782749,0.16194921246023813,True
333,mason,Hispanic,0.6187007465235181,0.14771121236349372,True
334,mason,Latino,-0.06738541925398911,0.0886250858778654,False
335,mason,White,0.3951452968027632,0.1469846014982811,True
336,mechanic,Arab,0.2959882730700281,0.050668357554453314,True
337,mechanic,Asian,-0.06343235953093247,0.17926204667512444,False
338,mechanic,Black,0.7427211681684386,0.1317163075233411,True
339,mechanic,Hispanic,0.5580639364524178,0.07961394152042696,True
340,mechanic,Latino,-0.014078556986191397,0.12186333136155025,False
341,mechanic,White,-0.230813141319643,0.0388881340230348,False
342,musician,Arab,1.1380812684078203,0.18449974870500005,True
343,musician,Asian,0.5787927276138284,0.06015315908732955,True
344,musician,Black,1.9782574142267093,0.050956627294103184,True
345,musician,Hispanic,1.286094928594803,0.09482278874163937,True
346,musician,Latino,1.2151874413670938,0.11806460576394415,True
347,musician,White,0.8175752474754772,-0.007364209978234682,False
348,nanny,Arab,0.977263221087636,0.0443958797390165,True
349,nanny,Asian,0.4562361628189788,0.12121456849673225,True
350,nanny,Black,1.035324850236922,0.1660682862091332,True
351,nanny,Hispanic,1.2709757770824788,0.13027460388336418,True
352,nanny,Latino,0.4763946760231067,0.0010166484468315826,True
353,nanny,White,0.3886981963681564,0.13339717069271534,True
354,nurse,Arab,0.4239334965854185,-0.037729570291886366,False
355,nurse,Asian,0.3772100814321336,0.04536549181544404,True
356,nurse,Black,0.9310066111416088,0.11613554621834064,True
357,nurse,Hispanic,0.6716247368215836,0.08925340326215213,True
358,nurse,Latino,-0.26958438417730823,-0.04530396562664585,True
359,nurse,White,0.4550625776200868,0.10205202474085366,True
360,nutritionist,Arab,0.30982420892470197,-0.14803998859331005,False
361,nutritionist,Asian,0.6313734072826228,-0.009598708200086074,False
362,nutritionist,Black,0.8193819126218259,-0.10833471400643643,False
363,nutritionist,Hispanic,1.5476299931212785,-0.054188934773554166,False
364,nutritionist,Latino,0.6436048833823337,-0.02321099279220231,False
365,nutritionist,White,0.5680550180387643,-0.1368159817484478,False
366,optician,Arab,0.483262237396041,0.005000969964687799,True
367,optician,Asian,0.3581451757587495,0.005011177037939821,True
368,optician,Black,1.0091094000680647,-0.11466880084131376,False
369,optician,Hispanic,1.299211384377251,0.027951117918438448,True
370,optician,Latino,1.0972698471558282,0.08173750016088789,True
371,optician,White,-0.4594840509574746,-0.16091712141527628,True
372,painter,Arab,1.1297292838752269,0.1956141151258864,True
373,painter,Asian,0.6097399103794384,0.0512023816567844,True
374,painter,Black,1.3465899525971878,0.014691492247401482,True
375,painter,Hispanic,1.3976812194447206,0.17857937516737746,True
376,painter,Latino,0.8158370206680633,0.1505092617626678,True
377,painter,White,0.492983226759561,-0.04276727161482193,False
378,pharmacist,Arab,0.5456081853955818,0.04064053397711559,True
379,pharmacist,Asian,-0.04228611746477805,0.1316875877001526,False
380,pharmacist,Black,0.8394002203891819,0.030834108113359137,True
381,pharmacist,Hispanic,1.6399027573068068,0.19526602429336387,True
382,pharmacist,Latino,0.6228751009955089,0.163697394628315,True
383,pharmacist,White,0.06879775802889818,-0.037778847871729866,False
384,philosopher,Arab,0.6020217030645922,0.002543486010647216,True
385,philosopher,Asian,-0.10737110653522193,-0.12756661787493187,True
386,philosopher,Black,0.5894291763668932,0.02311622576858857,True
387,philosopher,Hispanic,0.3710486617082637,0.07755170162274687,True
388,philosopher,Latino,0.3063990469436802,0.05958471306029368,True
389,philosopher,White,0.1466342742090397,0.03461151722510117,True
390,photographer,Arab,1.0100109322893778,0.0409709159532592,True
391,photographer,Asian,1.2445870771825926,0.0660453442974213,True
392,photographer,Black,1.3759096713153012,-0.108207017139017,False
393,photographer,Hispanic,1.4119021347769287,0.006847105234847776,True
394,photographer,Latino,1.042750591850344,0.06172766917170434,True
395,photographer,White,0.5851985356909469,-0.17947845686623273,False
396,physiscian,Arab,0.17789299085862026,-0.07556514717313624,False
397,physiscian,Asian,-0.16533296395036007,-0.10448908895204437,True
398,physiscian,Black,0.00621778599839061,-0.12270945498358153,False
399,physiscian,Hispanic,0.12779498719158794,0.046510940953811385,True
400,physiscian,Latino,-8.231214139599319e-05,0.07782288117726945,False
401,physiscian,White,-0.4755754144600549,-0.11261855680996401,True
402,physician's assistant,Arab,0.07630613760977754,-0.047688419131404085,False
403,physician's assistant,Asian,-0.2314120155911315,-0.0015813714118378727,True
404,physician's assistant,Black,0.6986139048973483,0.045883327025553707,True
405,physician's assistant,Hispanic,1.1694172059185564,0.10944572564817327,True
406,physician's assistant,Latino,0.05316155066590278,0.025608296295911045,True
407,physician's assistant,White,0.4879440433939413,0.0493426430062472,True
408,pilot,Arab,1.8235268606772936,0.08858222084939804,True
409,pilot,Asian,0.7062335095197876,0.1070015933569136,True
410,pilot,Black,1.7769152100268903,0.042248178718071266,True
411,pilot,Hispanic,1.3192768820033007,-0.0108803267193693,False
412,pilot,Latino,0.7186336767249372,0.05348043751631824,True
413,pilot,White,1.3851402708434728,-0.014309187601354497,False
414,plumber,Arab,0.1633967610945447,0.028737927636492955,True
415,plumber,Asian,0.4554567956871334,0.1649317237477626,True
416,plumber,Black,0.4734659462671541,0.2396723617308918,True
417,plumber,Hispanic,0.9118957356238048,0.10664844844780072,True
418,plumber,Latino,0.4360496311465968,0.1005805711127628,True
419,plumber,White,-0.4003399813828901,0.16671208048305194,False
420,police officer,Arab,0.9833697331263024,0.08461652968060153,True
421,police officer,Asian,0.28074225797865937,0.08460781303550009,True
422,police officer,Black,1.2581748843456826,0.14934780294292832,True
423,police officer,Hispanic,2.0235061723744336,0.12409175743998135,True
424,police officer,Latino,1.3541459790516694,0.09990445365866578,True
425,police officer,White,0.7193320245444471,0.1285394739618461,True
426,policeman,Arab,1.3295539872411772,0.13125022313033158,True
427,policeman,Asian,0.41615357063110425,0.07827250758136456,True
428,policeman,Black,1.107855844985905,0.16724207033361185,True
429,policeman,Hispanic,1.591022454939827,0.1978371393729889,True
430,policeman,Latino,0.9340950276698116,0.15320512997364955,True
431,policeman,White,0.4902394220704249,0.14151687948960515,True
432,politician,Arab,1.3885139571831489,0.09610374991096797,True
433,politician,Asian,0.2390979622536241,0.0365960917995635,True
434,politician,Black,0.4480798675075336,0.023612182910842588,True
435,politician,Hispanic,1.6932925210222338,0.2087414627913714,True
436,politician,Latino,0.7952394198159131,0.19694121476331955,True
437,politician,White,0.3956887986193739,-0.026264261481386074,False
438,postman,Arab,1.0085364143879751,0.12870311825548278,True
439,postman,Asian,0.5557091699139125,0.09206780721776946,True
440,postman,Black,0.6698907316005039,0.14463918405343718,True
441,postman,Hispanic,1.3916684840175093,0.17202743586772454,True
442,postman,Latino,1.0390741806902797,0.12509744912791332,True
443,postman,White,0.0027905360263947875,0.102744073735697,True
444,professor,Arab,0.5748194423146057,0.017934013569949545,True
445,professor,Asian,0.3796574205040551,0.031311430771924616,True
446,professor,Black,1.39936894925962,0.05937115582423483,True
447,professor,Hispanic,1.3816782631440534,0.11254157636566947,True
448,professor,Latino,0.5892163657210251,0.0679495087592856,True
449,professor,White,0.7429882586006947,0.02050969983837752,True
450,programmer,Arab,0.8815267798276402,0.09263574045799933,True
451,programmer,Asian,0.5193558607369387,0.1383163746944633,True
452,programmer,Black,1.1496260585589333,0.004763332072437832,True
453,programmer,Hispanic,0.7660689108201293,0.0637441703317004,True
454,programmer,Latino,0.3627125993592279,0.13172465865866884,True
455,programmer,White,0.6966321326580251,-0.08461288504329541,False
456,psychologist,Arab,0.2700894602377936,-0.11240324799581312,False
457,psychologist,Asian,0.4494958524096927,-0.020072051975892145,False
458,psychologist,Black,1.4814773855898054,-0.04733260912912572,False
