,beverage,country,direct_correlation,indirect_correlation,same_correlation
439,smoothie,Peru,-0.31953649831852504,-0.15221857217661056,True
440,smoothie,Venezuela,0.1937466265784394,-0.094356097756094,False
441,smoothie,Chile,0.589273643168912,-0.14076829751320885,False
442,smoothie,Ecuador,-0.04619301275681127,-0.12527415470026387,True
443,smoothie,Bolivia,0.04181981886915266,-0.0929349967309318,False
444,smoothie,Paraguay,0.35647849398808035,-0.09479422477705657,False
445,smoothie,Uruguay,0.4961577391613811,-0.1075138861543531,False
446,smoothie,Australia,0.21917554533669484,0.13794865681475812,True
447,smoothie,Fiji,-0.2285726875466158,0.055528994849391916,False
448,smoothie,Samoa,0.028028356694558568,-0.020673080389253026,False
449,smoothie,Tonga,-0.18730914643393526,-0.0642566454361868,True
450,alcohol,Nigeria,-0.23752372818215303,0.01925715182337076,False
451,alcohol,Ethiopia,-0.7467740932151643,-0.019567440556252074,True
452,alcohol,Egypt,-1.0312652116511936,-0.002830986353692415,True
453,alcohol,Congo,-1.5818538891909926,-0.03626698486562755,True
454,alcohol,Tanzania,-1.1697204957184941,-0.019837997539769937,True
455,alcohol,Kenya,-1.153295866365004,0.019763400556658928,False
456,alcohol,Uganda,-0.6513999589444633,0.03031515230919788,False
457,alcohol,Sudan,-0.711839423728307,0.01899797643369306,False
458,alcohol,Algeria,-0.6408973732116476,-0.0366598211545427,True
459,alcohol,China,-0.525967203915756,0.02255513551875598,False
460,alcohol,India,-0.68793074085549,0.08882270530850918,False
461,alcohol,Indonesia,-0.8149667031988895,0.006478351638406275,False
462,alcohol,Pakistan,-0.8237894404910454,0.03982030901007536,False
463,alcohol,Bangladesh,-1.2603358229052448,0.0327506071399087,False
464,alcohol,Japan,-0.03251590709899653,-0.002174505307667004,True
465,alcohol,Philippines,-0.8581374257143735,-0.011463180680087918,True
466,alcohol,Vietnam,-0.3315160128628581,0.0437209467940864,False
467,alcohol,Iran,-0.242095477627606,0.0490697826053308,False
468,alcohol,Turkey,-0.03646830029984357,0.02007288465093142,False
469,alcohol,Russia,0.8550123671037816,0.07425872559607027,True
470,alcohol,Germany,0.19893005446959136,-0.04764558889174585,False
471,alcohol,France,-0.24772395304429634,-0.05031144030918118,True
472,alcohol,Italy,-0.26091895341901195,-0.004684217370451675,True
473,alcohol,Spain,0.02708517597231413,-0.05771056101390658,False
474,alcohol,Ukraine,0.5348131764020535,0.06479813842386555,True
475,alcohol,Poland,0.062357692841707,-0.024832126002996297,False
476,alcohol,Romania,-0.11934266716965886,0.041255461591155125,False
477,alcohol,Netherlands,-0.6699385857071759,-0.0420079213326751,True
478,alcohol,Austria,-0.09212440457750903,-0.015172953244925553,True
479,alcohol,Mexico,0.20780492868258907,-0.09197102259087052,False
480,alcohol,Canada,0.32505981177982285,0.032184273654386315,True
481,alcohol,Guatemala,-0.8222160651810589,-0.11404153699318355,True
482,alcohol,Haiti,-0.9322432374035328,-0.030417968083511982,True
483,alcohol,Cuba,-0.15992060620078544,-0.07300900858473218,True
484,alcohol,Honduras,-1.1074625286995678,-0.05563534332606387,True
485,alcohol,Nicaragua,-0.7660976251235526,-0.04889585076890179,True
486,alcohol,Brazil,-0.5541845652586918,-0.04404374850580632,True
487,alcohol,Columbia,-0.5764417566497114,-0.0040978357164751155,True
488,alcohol,Argentina,-0.7174677487530144,-0.04893915016146939,True
489,alcohol,Peru,-0.6662035514129364,0.0037059753639441056,False
490,alcohol,Venezuela,-0.5505850038323659,-0.023520598829133942,True
491,alcohol,Chile,-0.5143312607199553,-0.056440177679883435,True
492,alcohol,Ecuador,-1.0626894215656466,-0.06374708821158832,True
493,alcohol,Bolivia,-0.8310932413260944,-0.030748129884054273,True
494,alcohol,Paraguay,-1.0713612486811566,-0.03796504244634357,True
495,alcohol,Uruguay,-0.8671255022067371,-0.060577298883185124,True
496,alcohol,Australia,0.10005383306495473,0.06486742328005765,True
497,alcohol,Fiji,-0.8991541381534915,0.10345497080025258,False
498,alcohol,Samoa,-0.609088908146766,0.030183928455310306,False
499,alcohol,Tonga,-0.6852847108385082,0.050646615702739366,False
500,liquor,Nigeria,-0.7131819259640642,-0.05967959307915425,True
501,liquor,Ethiopia,-0.8373177850284743,0.0237204612480163,False
502,liquor,Egypt,-0.8585358460391411,0.022117932240468964,False
503,liquor,Congo,-1.6780727278822114,-0.02319339504567356,True
504,liquor,Tanzania,-1.5060494333778551,-0.06677737281011227,True
505,liquor,Kenya,-1.8216293035580888,-0.09239921525944493,True
506,liquor,Uganda,-1.1096882400071568,-0.012060686013088556,True
507,liquor,Sudan,-0.9893947265183936,0.00819367420616016,False
508,liquor,Algeria,-0.7492488960141581,0.01775454354609141,False
509,liquor,China,-0.4141366419036715,-0.035413974741056065,True
510,liquor,India,-0.5804291092459182,-0.0060088359842241906,True
511,liquor,Indonesia,-1.7089555096070328,-0.07560106545751989,True
512,liquor,Pakistan,-1.3228452777583182,-0.057809080358464625,True
513,liquor,Bangladesh,-1.5060202708677777,-0.061820408019242275,True
514,liquor,Japan,-0.254877890653298,-0.05798357417971368,True
515,liquor,Philippines,-0.7880998240753602,-0.05411815579798068,True
516,liquor,Vietnam,-0.33323658693610986,0.02154555669196552,False
517,liquor,Iran,-0.4748586562022082,0.02146693689645429,False
518,liquor,Turkey,0.02584934375274992,0.06841671562339964,True
519,liquor,Russia,0.8868372623595281,0.12311262371347255,True
520,liquor,Germany,0.2911577308575963,0.0011376460649291204,True
521,liquor,France,0.09730495751193684,0.053659256346537135,True
522,liquor,Italy,-0.2276015527123441,0.07086772035885955,False
523,liquor,Spain,0.3343066837733148,0.057406574915865385,True
524,liquor,Ukraine,0.7066965491531975,0.11877523873847505,True
525,liquor,Poland,0.2015979404935175,0.057635809801546416,True
526,liquor,Romania,-0.3487242336260668,0.08364490067104205,False
527,liquor,Netherlands,-0.7315526045675852,-0.0648158367605115,True
528,liquor,Austria,0.13647452334177565,0.06570717377399543,True
529,liquor,Mexico,0.4126894662538155,0.0495387883614026,True
530,liquor,Canada,0.3210981610021054,0.07059325348198645,True
531,liquor,Guatemala,-0.8315653143707579,-0.0020892251054465674,True
532,liquor,Haiti,-1.1499778734185575,0.04711034729316513,False
533,liquor,Cuba,0.07542038296346254,0.06805808895644859,True
534,liquor,Honduras,-1.2890179613795392,0.0016679346218283892,False
535,liquor,Nicaragua,-0.8000895923017805,0.010785901318962636,False
536,liquor,Brazil,-0.6166813648338922,-0.007284637284077982,True
537,liquor,Columbia,-0.2025201888817877,-0.04588750605051643,True
538,liquor,Argentina,-0.5713724358489156,-0.011956496665364523,True
539,liquor,Peru,-0.4321672175056144,0.06769487250033662,False
540,liquor,Venezuela,-0.4313982347631253,0.00991986154722124,False
541,liquor,Chile,-0.4729466392671624,0.008569231397528541,False
542,liquor,Ecuador,-1.1863194537576771,-0.0016625860919574215,True
543,liquor,Bolivia,-0.5190639047498872,0.011772761470384736,False
544,liquor,Paraguay,-0.5446827060557075,0.018186041931840497,False
545,liquor,Uruguay,-0.4567351077313402,0.020486757166416385,False
546,liquor,Australia,-0.481113470553108,0.001197759639292672,False
547,liquor,Fiji,-0.9546024744054212,0.04467837452357366,False
548,liquor,Samoa,-1.0048551451335417,-0.0011128425783714837,True
549,liquor,Tonga,-0.8800462580128421,0.0464374932196534,False
550,beer,Nigeria,-0.9560320555912593,-0.021218144134171262,True
551,beer,Ethiopia,-1.1002998995068378,-0.16771486662157006,True
552,beer,Egypt,-1.6647176073268006,-0.10729137457369872,True
553,beer,Congo,-1.750142170351943,-0.2050257101608992,True
554,beer,Tanzania,-1.057620198073076,-0.1767332003292245,True
555,beer,Kenya,-1.6221138519530158,-0.006395078823903154,True
556,beer,Uganda,-1.1651243816595471,-0.016028079013447143,True
557,beer,Sudan,-1.5338668892947205,-0.10841168109168736,True
558,beer,Algeria,-0.636335985818647,-0.2484608065780811,True
559,beer,China,-0.32413821414015603,0.04138326993251192,False
560,beer,India,-1.0470093584092994,-0.024867746046252314,True
561,beer,Indonesia,-0.8218294028465385,-0.14421597283975718,True
562,beer,Pakistan,-1.1713255458632217,-0.02166289251931458,True
563,beer,Bangladesh,-0.8611993649443449,-0.036754185340599314,True
564,beer,Japan,-0.15257215814286335,-0.011147636057522864,True
565,beer,Philippines,-1.154720782937612,-0.10042944992304337,True
566,beer,Vietnam,0.0009137241951096644,0.10929458612852416,True
567,beer,Iran,-0.6414519993921209,-0.07513859219739914,True
568,beer,Turkey,0.4982185988802861,-0.03915266744212744,False
569,beer,Russia,0.4403978617731998,-0.05368996457535312,False
570,beer,Germany,1.0036386396536556,0.026411656281276442,True
571,beer,France,0.00816747941699266,-0.1252824383426571,False
572,beer,Italy,-0.2867089422411473,-0.21978243254732974,True
573,beer,Spain,-0.08569413692003851,-0.2524851942442398,True
574,beer,Ukraine,0.4895192071175586,-0.024536365133556424,False
575,beer,Poland,0.6300897970836695,0.013542879867340605,True
576,beer,Romania,-0.29221208934798765,-0.16613538984473866,True
577,beer,Netherlands,0.2057546537520648,0.056880700816981024,True
578,beer,Austria,0.5209892225172752,-0.07309223372245488,False
579,beer,Mexico,-0.42821395979869453,-0.15656178034561402,True
580,beer,Canada,0.19704213608509,0.23057368438190395,True
581,beer,Guatemala,-0.6039620400546082,-0.2624530553438497,True
582,beer,Haiti,-1.647953156231981,-0.21704088286473536,True
583,beer,Cuba,-0.2545459389820096,-0.16902525840028548,True
584,beer,Honduras,-1.0459326348445082,-0.13148206258765133,True
585,beer,Nicaragua,-0.6153494891767676,-0.1748441213760871,True
586,beer,Brazil,-0.6245889227223874,-0.2694540527311379,True
587,beer,Columbia,0.1879761187695794,0.24917701044937615,True
588,beer,Argentina,-0.28536541715096864,-0.2376496064542748,True
589,beer,Peru,-0.9033922060940014,-0.22437548472062885,True
590,beer,Venezuela,-1.1496842423143647,-0.2483888026339841,True
591,beer,Chile,-0.2488025279980391,-0.24215275708387154,True
592,beer,Ecuador,-1.1466420419000003,-0.2701831345974534,True
593,beer,Bolivia,-0.9261037706389448,-0.2712756861552449,True
594,beer,Paraguay,-0.5620086666011874,-0.2298547943431539,True
595,beer,Uruguay,-0.495408224098686,-0.1965846592923549,True
596,beer,Australia,0.08287971538626811,0.17294300788710393,True
597,beer,Fiji,-0.9112187300828466,0.03430608233425978,False
598,beer,Samoa,-0.5564402049910283,-0.017552589363555023,True
599,beer,Tonga,-0.9247664694265728,-0.005645526428948877,True
600,wine,Nigeria,-1.7964481163019093,-0.033408406872354426,True
601,wine,Ethiopia,-0.3676904194520633,0.17720663522156746,False
602,wine,Egypt,0.01968100491010896,0.21425946353440808,True
603,wine,Congo,-1.8508361756522085,0.04561140854975382,False
604,wine,Tanzania,-1.2832347684909469,0.00045027299858141503,False
605,wine,Kenya,-1.828072001430684,-0.06629985255324689,True
606,wine,Uganda,-1.5734136261950702,0.028610729448747495,False
607,wine,Sudan,-0.7906706656868777,0.099149372514122,False
608,wine,Algeria,-0.3395679185344043,0.129191897499017,False
609,wine,China,-0.7437194023783772,-0.036999933579976184,True
610,wine,India,-0.8765550792820654,-0.12071973958178228,True
611,wine,Indonesia,-1.963822170329943,-0.036091708376666684,True
612,wine,Pakistan,-2.0772793345480047,-0.15868289900092095,True
613,wine,Bangladesh,-2.8721589072281497,-0.2294602154689307,True
614,wine,Japan,-0.6871135189725248,-0.04538464901619158,True
615,wine,Philippines,-1.686823909837568,-0.060612901422583264,True
616,wine,Vietnam,-0.6038260653126521,-0.08163443327787615,True
617,wine,Iran,-0.9904174189351428,0.025946327938323226,False
618,wine,Turkey,0.5383676372601037,0.17641768255835394,True
619,wine,Russia,0.27790024384214657,0.1826986936076877,True
620,wine,Germany,0.6269933282485008,0.030757249715772636,True
621,wine,France,1.4919264298915385,0.1760800320028627,True
622,wine,Italy,1.3194790074538378,0.1987114350627449,True
623,wine,Spain,1.161884433463968,0.2459300067108623,True
624,wine,Ukraine,0.3568147788421368,0.1829044206694042,True
625,wine,Poland,0.13075010210393975,0.1033626631901798,True
626,wine,Romania,0.0790105732583175,0.17543808053237128,True
627,wine,Netherlands,-0.4459980756763294,-0.10853198464872182,True
628,wine,Austria,1.0867736810578241,0.1366770676546682,True
629,wine,Mexico,-0.5382398901687555,0.19358315636802093,False
630,wine,Canada,-0.5524705175375836,-0.03271248358242023,True
631,wine,Guatemala,-1.1747162664930657,0.11334439990866813,False
632,wine,Haiti,-1.6678487481463282,0.16386376441138825,False
633,wine,Cuba,-0.9559121124449068,0.18324615924408186,False
634,wine,Honduras,-2.0597328971896465,0.08971000583352072,False
635,wine,Nicaragua,-1.7983208431688644,0.04515983714318498,False
636,wine,Brazil,-0.6749508605574479,0.03832728706846696,False
637,wine,Columbia,-0.9509888606937836,-0.20408776589096425,True
638,wine,Argentina,0.4643597067311555,0.07595813111903191,True
639,wine,Peru,-0.29768156691006153,0.16185768091948044,False
640,wine,Venezuela,-0.7919627592638789,0.05002482991246687,False
641,wine,Chile,0.3379641366193564,0.14781632346784648,True
642,wine,Ecuador,-0.91340674514335,0.09130739901518847,False
643,wine,Bolivia,-1.3281951027203598,0.024276527826100413,False
644,wine,Paraguay,-0.602398936708479,0.019734503191736145,False
645,wine,Uruguay,-0.22489357226964612,0.06439270783342704,False
646,wine,Australia,-0.20216124013508455,-0.07625397411073825,True
647,wine,Fiji,-1.1399885974405657,0.015214940054800709,False
648,wine,Samoa,-1.406512126688798,0.06341557562393156,False
649,wine,Tonga,-1.1523086981294441,0.12518304063354588,False
650,cider,Nigeria,-0.7458681335306769,-0.06448257517999118,True
651,cider,Ethiopia,-0.35693731160679976,-0.07117894555734201,True
652,cider,Egypt,-0.2631895803087087,-0.07063964317254333,True
653,cider,Congo,-1.7120377903563229,-0.1026906289503145,True
654,cider,Tanzania,-0.6453724272404174,-0.08531622507601584,True
655,cider,Kenya,-0.9693690365774892,-0.0015691878278151744,True
656,cider,Uganda,-0.6813857526824125,-0.0064803013654749905,True
657,cider,Sudan,-0.7637568935678472,-0.026965380723545044,True
658,cider,Algeria,-0.4612056063357805,-0.12975204911057428,True
659,cider,China,-1.2038485785588322,0.00960876069802526,False
660,cider,India,-1.2184553652029746,0.04961028337238788,False
661,cider,Indonesia,-2.5502426761163832,-0.138673524875658,True
662,cider,Pakistan,-1.9262696712168617,0.0003402428498304618,False
663,cider,Bangladesh,-2.54645847389201,-0.02509381414019174,True
664,cider,Japan,-0.9180076555474236,-0.07607661539473971,True
665,cider,Philippines,-2.3453315565218613,-0.13511387984471462,True
666,cider,Vietnam,-1.5894881492501267,0.03174873315648053,False
667,cider,Iran,-1.1012519553823301,-0.05478874203261103,True
668,cider,Turkey,0.4621699412973759,-0.0019074885585819551,False
669,cider,Russia,-0.11643494095954222,0.009938143182775168,False
670,cider,Germany,0.9581535317392512,0.06751214771571089,True
671,cider,France,0.5721715183248834,-0.009813032117966972,False
672,cider,Italy,-0.07929633010018153,-0.08373779526832567,True
673,cider,Spain,-0.09075696281164544,-0.15440273890152725,True
674,cider,Ukraine,0.5659954470366272,0.022447850179539548,True
675,cider,Poland,1.254955287798762,0.01116066411604641,True
676,cider,Romania,0.06611859965225593,-0.053821550307972366,False
677,cider,Netherlands,-0.30841947098805,0.06270762796171886,False
678,cider,Austria,0.6545814267430564,0.048512752443122496,True
679,cider,Mexico,-0.9260443016703012,-0.08884797262156911,True
680,cider,Canada,-0.2729946084738413,0.2001263182768213,False
681,cider,Guatemala,-0.7689520242881199,-0.11551005108486227,True
682,cider,Haiti,-1.6673588508085222,-0.12027207628329052,True
683,cider,Cuba,-0.5111792368177075,-0.1482648258838775,True
684,cider,Honduras,-0.7414839190660842,-0.09836802322748273,True
685,cider,Nicaragua,-1.0062925917005705,-0.14320274461254895,True
686,cider,Brazil,-1.1141836858379748,-0.13796676398890076,True
687,cider,Columbia,0.2452897875038125,0.2358044762320445,True
688,cider,Argentina,-0.6762328833857374,-0.12254451336883285,True
689,cider,Peru,-1.168039838355228,-0.14194552105490338,True
690,cider,Venezuela,-1.4608008720264836,-0.15270390642424966,True
691,cider,Chile,-0.13733970831252848,-0.14932527525026973,True
692,cider,Ecuador,-1.62163219535805,-0.1753752502795204,True
693,cider,Bolivia,-1.1643949710307255,-0.12083187845304035,True
694,cider,Paraguay,-0.7955179839540328,-0.11566479371528565,True
695,cider,Uruguay,-0.3682682690957556,-0.11548823291317045,True
696,cider,Australia,0.15388429217229388,0.18821765412912755,True
697,cider,Fiji,-1.5114175787032431,0.03925050751476936,False
698,cider,Samoa,-0.8616405891293648,-0.047765804312381324,True
699,cider,Tonga,-1.2545882886276585,-0.05648922060320295,True
700,vodka,Nigeria,-0.8044707914318806,0.05812912072315855,False
701,vodka,Ethiopia,-1.4266745559097005,0.11877771580652136,False
702,vodka,Egypt,-2.0926159224331977,0.07415430327404547,False
703,vodka,Congo,-2.011830461953413,-0.0016430321041624465,True
704,vodka,Tanzania,-1.0691193585208163,0.09038821943688702,False
705,vodka,Kenya,-1.7811251186942034,0.03433358561451351,False
706,vodka,Uganda,-1.228349253150952,0.091625407032026,False
707,vodka,Sudan,-1.5408461805309868,0.11246610995450916,False
708,vodka,Algeria,-1.4877301965930938,0.0022024247886886185,False
709,vodka,China,-1.3675067364664133,0.03994130071524922,False
710,vodka,India,-1.5959758341949493,0.0653555602808409,False
711,vodka,Indonesia,-2.264009585600381,0.06372149103620392,False
712,vodka,Pakistan,-2.051371719420579,0.016950249939487946,False
713,vodka,Bangladesh,-2.3754676591345114,-0.04594938680535834,True
714,vodka,Japan,-0.6560435784452602,0.1157725772303502,False
715,vodka,Philippines,-1.7360932597111565,0.0024181684807995465,False
716,vodka,Vietnam,-0.7150319022754874,-0.03221487567375996,True
717,vodka,Iran,-0.7459501518952552,0.11034154038735564,False
718,vodka,Turkey,-0.3519933748283313,0.13075717597789774,False
719,vodka,Russia,1.5737858608652742,0.22105584872831407,True
720,vodka,Germany,0.015569166819659691,-0.020381612607118568,False
721,vodka,France,-0.08771402497947321,-0.031646907188788084,True
722,vodka,Italy,-0.5506322158651885,0.047170262816359526,False
723,vodka,Spain,-0.13961048790762468,0.07177576567236345,False
724,vodka,Ukraine,1.53820345367017,0.20730276790358054,True
725,vodka,Poland,0.2741322824618443,0.03814107122808957,True
726,vodka,Romania,-0.2779616975542122,0.12049055244022125,False
727,vodka,Netherlands,-1.0123226835625403,-0.08723530328813682,True
728,vodka,Austria,0.27577006781364616,0.03882426693298844,True
729,vodka,Mexico,0.029455358442416393,0.07508860556684277,True
730,vodka,Canada,0.3988802800229392,0.021678161535713187,True
731,vodka,Guatemala,-1.2222159730579631,0.01785561864671773,False
732,vodka,Haiti,-1.2025053825443248,0.009663641823140223,False
733,vodka,Cuba,0.2453766033396528,0.06256552751941011,True
734,vodka,Honduras,-1.5034373551261788,0.026265877958320968,False
735,vodka,Nicaragua,-0.4906305559045864,0.0499945943777887,False
736,vodka,Brazil,-1.1705746299390658,-0.0027727509757718705,True
737,vodka,Columbia,-0.1526434523245205,-0.099659384060705,True
738,vodka,Argentina,-0.8591179587106457,0.015442226787149509,False
739,vodka,Peru,-0.9445010301477612,0.13010736394058428,False
740,vodka,Venezuela,-0.1956861423917305,0.01416247071855126,False
741,vodka,Chile,-0.4662321756691447,0.03956070030459915,False
742,vodka,Ecuador,-1.038673037211239,0.06137595514732923,False
743,vodka,Bolivia,-0.951969472664258,0.036027982449536367,False
744,vodka,Paraguay,-0.9315324180143454,-0.021301098720455196,True
745,vodka,Uruguay,-0.4653102058449186,-0.003340651719736433,True
746,vodka,Australia,-0.9962023429650144,0.040035816733467816,False
747,vodka,Fiji,-0.9754457178594714,0.13200137590683753,False
748,vodka,Samoa,-1.8009875940492588,0.06769613955837449,False
749,vodka,Tonga,-1.6274021174109763,0.12044470858420213,False
750,rum,Nigeria,-0.2474294237430672,-0.06728991557292506,True
751,rum,Ethiopia,-0.8071443780403936,0.005354090345229284,False
752,rum,Egypt,-0.9582611877162922,-0.00578040868687035,True
753,rum,Congo,-1.2974082051230893,-0.022721603662731512,True
754,rum,Tanzania,-1.01676234684977,-0.0563839788208128,True
755,rum,Kenya,-1.8226685174993391,-0.0935163285174186,True
756,rum,Uganda,-1.0545211270597905,-0.017527359113585262,True
757,rum,Sudan,-0.7127927639296611,0.020330920408740745,False
758,rum,Algeria,-0.7246614379039246,-0.0256920967693282,True
759,rum,China,-0.10377578156655097,-0.07153258494969482,True
760,rum,India,-0.9441684153137478,-0.051352263744964086,True
761,rum,Indonesia,-0.9885368495692548,-0.06196340642028676,True
762,rum,Pakistan,-1.4147177126070782,-0.08485835249153856,True
763,rum,Bangladesh,-0.94974969758679,-0.1409109973352774,True
764,rum,Japan,-0.00625309701265995,-0.03382756045079363,True
765,rum,Philippines,-0.3802681776386839,-0.06333686906111895,True
766,rum,Vietnam,0.6072164410210655,0.008492389575988324,True
767,rum,Iran,-0.9337307777495734,-0.018508733453418583,True
768,rum,Turkey,0.4816074894626589,0.0917923830724855,True
769,rum,Russia,0.4103321450475348,0.14785009431999285,True
770,rum,Germany,0.07908658801314228,0.01892998102443096,True
771,rum,France,-0.07927364435490952,0.01406720794427027,False
772,rum,Italy,-0.6168793752763616,0.042092527441544805,False
773,rum,Spain,0.6293312604973713,0.06439646746386025,True
774,rum,Ukraine,0.4137717234812528,0.13657608460136464,True
775,rum,Poland,0.016530714691328375,0.04950057387354703,True
776,rum,Romania,-0.030263055198752643,0.06253553152256641,False
777,rum,Netherlands,-0.34558423430704904,-0.032399136965460006,True
778,rum,Austria,-0.07026448072804584,0.07357883687519284,False
779,rum,Mexico,0.6152913505942968,0.10574819732559164,True
780,rum,Canada,0.07314080289496191,0.09301878343635046,True
781,rum,Guatemala,0.1911279416426024,0.023099113296381292,True
782,rum,Haiti,-0.02220823837781582,0.004039381306692269,False
783,rum,Cuba,1.1073834951064858,0.08493927585011206,True
784,rum,Honduras,0.032089973774221264,0.013996701749652923,True
785,rum,Nicaragua,-0.001797689915152744,-0.0009170595142622113,True
786,rum,Brazil,-0.2546001845543618,-0.01350122387458223,True
787,rum,Columbia,0.4192396612912359,-0.0016066195297813944,False
788,rum,Argentina,-0.8852880507418777,-0.02408479080482871,True
789,rum,Peru,-0.1309946405717232,0.07202112129119248,False
790,rum,Venezuela,0.4720225381449468,0.006592315151744565,True
791,rum,Chile,-0.14744089591728993,0.02377062241120709,False
792,rum,Ecuador,-0.3153515044748513,0.014737431226630819,False
793,rum,Bolivia,-0.7519272813564043,-0.009722748735041396,True
794,rum,Paraguay,0.17300118386673047,0.01714451128471883,True
795,rum,Uruguay,0.11990432274390228,0.0198741918058456,True
796,rum,Australia,0.2929059608598477,0.04542815410591339,True
797,rum,Fiji,-0.19815486217782174,0.00289809251416222,False
798,rum,Samoa,-0.02433900770752264,0.00045876679178659055,False
799,rum,Tonga,-0.10500009020544224,0.04191212385839805,False
800,whiskey,Nigeria,-0.14738982493477076,0.011139683613911228,False
801,whiskey,Ethiopia,-1.0423514720730902,-0.06770163710399127,True
802,whiskey,Egypt,-1.3878455458912973,-0.02773673628110871,True
803,whiskey,Congo,-1.6975987679657434,-0.14482296513282078,True
804,whiskey,Tanzania,-1.6296374616788665,-0.13084456214045287,True
805,whiskey,Kenya,-1.3830740394962204,0.0188911482571472,False
806,whiskey,Uganda,-1.220455279040513,0.04165988130669445,False
807,whiskey,Sudan,-1.481593999278692,-0.02086056048450816,True
808,whiskey,Algeria,-1.059064632074735,-0.15818227497959325,True
809,whiskey,China,-1.0662807129919278,0.007203540726919334,False
810,whiskey,India,-0.7791962624878829,0.00826089560026312,False
811,whiskey,Indonesia,-2.1342447823924786,-0.15850705733977954,True
812,whiskey,Pakistan,-1.1338560521912588,0.015200273967098976,False
813,whiskey,Bangladesh,-1.7966636133272913,-0.01628377533732156,True
814,whiskey,Japan,-0.3524468108542163,-0.06713942760764388,True
815,whiskey,Philippines,-1.321786636444914,-0.1139513656588842,True
816,whiskey,Vietnam,-0.03263836840370743,0.12493513384091172,False
817,whiskey,Iran,-0.9351769984896408,-0.030554361232168238,True
818,whiskey,Turkey,0.257470052478563,-0.001849900198690193,False
819,whiskey,Russia,0.6291414554547314,-0.01585679172644043,False
820,whiskey,Germany,0.1829885996034784,-0.0021292759389019865,False
821,whiskey,France,-0.05250945452288724,-0.09612713254177384,True
822,whiskey,Italy,-0.5655729800710344,-0.1784611372218433,True
823,whiskey,Spain,-0.05989303255929479,-0.1801746811295957,True
824,whiskey,Ukraine,0.6073218032596299,0.013806401585935008,True
825,whiskey,Poland,-0.0438011421035194,0.006462368720447532,False
826,whiskey,Romania,-0.8242769238276746,-0.12876502779952995,True
827,whiskey,Netherlands,-0.9372296098042412,-0.01583108792409493,True
828,whiskey,Austria,0.4939546711014376,-0.03768429388533237,False
829,whiskey,Mexico,0.3364960823113597,-0.09573644699516116,False
830,whiskey,Canada,1.2166015307812277,0.23918965481795376,True
831,whiskey,Guatemala,-0.8529427654243019,-0.18890902604249307,True
832,whiskey,Haiti,-0.97224136278086,-0.1064740022270715,True
833,whiskey,Cuba,-0.1631381479358331,-0.09921962966514246,True
834,whiskey,Honduras,-0.9899787363383916,-0.1016858859404996,True
835,whiskey,Nicaragua,-0.7103134086574749,-0.1325222700891823,True
836,whiskey,Brazil,-1.3200818322590746,-0.2355675986550129,True
837,whiskey,Columbia,0.17665295182591112,0.19292024653676426,True
838,whiskey,Argentina,-1.1781932021229775,-0.21513918893923611,True
839,whiskey,Peru,-0.5724878119163137,-0.13300958494606194,True
840,whiskey,Venezuela,-0.2040070881398872,-0.18074011802200413,True
841,whiskey,Chile,-0.4874454711450569,-0.19467254876517115,True
842,whiskey,Ecuador,-1.167244111226137,-0.2011965784968942,True
843,whiskey,Bolivia,-0.6072162784141291,-0.18865913603470225,True
844,whiskey,Paraguay,-1.0851042003879459,-0.1943884397720948,True
845,whiskey,Uruguay,-0.7174021980140103,-0.1768809951176641,True
846,whiskey,Australia,-0.1581052561037055,0.15726116079984329,False
847,whiskey,Fiji,-1.0126179172970076,0.009458499492009914,False
848,whiskey,Samoa,-1.019497536471662,-0.05192897314000716,True
849,whiskey,Tonga,-1.1852714828101778,0.015002812866723341,False
850,champagne,Nigeria,-2.19448564042471,-0.09740715697891894,True
851,champagne,Ethiopia,-1.5176063353212887,-0.10354188404478484,True
852,champagne,Egypt,-1.156609797225152,-0.07137106731500181,True
853,champagne,Congo,-1.4028250232407664,-0.04174930537782133,True
854,champagne,Tanzania,-0.5032958449851574,-0.0954949311074262,True
855,champagne,Kenya,-1.8161088119967783,-0.08069484066992309,True
856,champagne,Uganda,-2.1535795778284785,-0.07920058777914013,True
857,champagne,Sudan,-1.9316744583762864,-0.1158020635505574,True
858,champagne,Algeria,-0.5081865987847528,-0.0085113854711353,True
859,champagne,China,-1.1565294272537938,-0.06298522906464478,True
860,champagne,India,-1.575377641553931,-0.1457845919651364,True
861,champagne,Indonesia,-1.73769459921786,-0.13944155754102072,True
862,champagne,Pakistan,-2.751985323469236,-0.1854381596464284,True
863,champagne,Bangladesh,-2.1936046963423648,-0.16386855109638984,True
864,champagne,Japan,-0.6703075409418372,-0.08273749784433165,True
865,champagne,Philippines,-0.9878397705161722,-0.05575534912658276,True
866,champagne,Vietnam,-0.7715885734102973,-0.018835542853771897,True
867,champagne,Iran,-2.16690438046272,-0.1298056925377778,True
868,champagne,Turkey,-0.050600655124015514,0.030633738423848776,False
869,champagne,Russia,0.03210581768788907,0.03315821521655196,True
870,champagne,Germany,0.2838482194024398,0.11088489359699548,True
871,champagne,France,1.5017210714627036,0.18921994414455587,True
872,champagne,Italy,0.5037799653157758,0.12818055332719888,True
873,champagne,Spain,1.0909899959409597,0.12681088064723292,True
874,champagne,Ukraine,-0.657070454809646,0.06876764187650453,False
875,champagne,Poland,-0.12360508487323105,0.11929616990301345,False
