,beverage,occupation,direct_correlation,indirect_correlation,same_correlation
105,coffee,professor,0.5793408363517893,-0.03308274570257104,False
106,coffee,programmer,0.656750743307959,0.07858876509891417,True
107,coffee,psychologist,-0.2802673754962186,-0.03678153974853389,True
108,coffee,scientist,-0.07092524169597511,-0.047119791540116016,True
109,coffee,scholar,0.34124536549199536,-0.03943098880432925,False
110,coffee,secretary,0.5054553350556225,-0.03573938456192774,False
111,coffee,server,0.8487356921360358,-0.02575508201642969,False
112,coffee,singer,-0.6177899333525351,-0.033697488478286006,True
113,coffee,skipper,-0.250147379845146,0.12102576843191475,False
114,coffee,soldier,-0.16976114137462198,-0.0170135993861623,True
115,coffee,stylist,0.5417069306642035,-0.012572181172452616,False
116,coffee,surgeon,-0.6723816933160986,-0.07354452886948101,True
117,coffee,teacher,0.26787564825801863,-0.05449459013025522,False
118,coffee,translator,0.5858680961103937,-0.1157961933202319,False
119,coffee,veterinarian,-0.2317209534786077,-0.048582366339329365,True
120,coffee,waiter,0.16284581953200467,-0.009771608613111693,False
121,coffee,waitress,0.35684598532216044,-0.037582070529710215,False
122,coffee,warrior,-0.144110568805272,-0.06961765380707044,True
123,coffee,writer,0.5951494359857984,0.05284733090150224,True
124,tea,accountant,-0.0072155833238110294,0.02434479943312757,False
125,tea,architect,0.014055312921949836,-0.032691565511166906,False
126,tea,artist,-0.04030759589557922,0.08830910953877052,False
127,tea,attorney,-0.8974695601921383,-0.026404693347736204,True
128,tea,banker,-0.1477104900287734,-0.03756718942189188,True
129,tea,bartender,-0.7976864068885113,0.038455461653542064,False
130,tea,barber,0.04738987890187321,-0.06699441400686561,False
131,tea,broadcaster,0.1408509338205218,-0.05089043208797071,False
132,tea,businessman,0.01566202843806254,-0.13753732303764898,False
133,tea,butcher,-0.06395417669322022,-0.01898240637627508,True
134,tea,captain,0.026881947773576033,-0.08652833032235911,False
135,tea,carpenter,0.05276540695062496,-0.07456154246131731,False
136,tea,chef,0.4145415048488995,0.06831997816880246,True
137,tea,coach,-0.2709333551140907,-0.04113273806760715,True
138,tea,cook,0.9094230556528232,0.11164418537354748,True
139,tea,dancer,-1.0327316856541362,0.11561875801920275,False
140,tea,designer,-0.002945325032452868,0.05559051839258743,False
141,tea,doctor,-0.005675579093974465,0.0047212675538809154,False
142,tea,economist,0.00868556348755534,-0.003018359553393715,False
143,tea,editor,0.205890442500071,0.07751289205774327,True
144,tea,engineer,0.009905976248059684,-0.07073786163149308,False
145,tea,farmer,0.8394365102010963,-0.026006896293041742,False
146,tea,filmmaker,-0.06448208295398171,-0.02927782751712887,True
147,tea,financier,-0.5893827281366235,-0.1241430752317067,True
148,tea,fisherman,-0.23251698381503896,-0.07655773259213575,True
149,tea,gardener,0.949151507904792,0.12291382062524235,True
150,tea,journalist,0.06819801595759536,0.017685793390152298,True
151,tea,judge,-0.8372918407620885,-0.016262760891656392,True
152,tea,lawyer,-0.274009072972553,-0.026892375710273902,True
153,tea,librarian,0.4364394815683921,0.14152933680081914,True
154,tea,magician,-0.29160272901949136,-0.11302051095146637,True
155,tea,mechanic,-0.19042127496014388,-0.06747862095958806,True
156,tea,musician,-0.2978832493523985,0.0001380939126336178,False
157,tea,nanny,0.19518968193452332,0.1971089476398379,True
158,tea,nurse,0.18246239021329075,0.1857389418314676,True
159,tea,painter,0.13878385923631711,0.05752003987751207,True
160,tea,pharmacist,-0.2844149847985568,0.0073930294403347484,False
161,tea,philosopher,0.4975434562543351,-0.051980298784174234,False
162,tea,photographer,-0.04107339489920898,0.04394177070953606,False
163,tea,pilot,0.4081041283148866,-0.07689386560374553,False
164,tea,plumber,0.5302329988063915,-0.06493664892728622,False
165,tea,policeman,-0.5266519885623723,-0.08251314082113935,True
166,tea,politician,-0.2485494490465393,-0.023454482551287396,True
167,tea,professor,0.517625938548844,-0.05481009774600599,False
168,tea,programmer,0.04879366288103154,-0.03907971176715593,False
169,tea,psychologist,-0.41234248472944335,0.048134864230342085,False
170,tea,scientist,0.2539081867038376,-0.031439440474342474,False
171,tea,scholar,1.2582208913327817,-0.027856707541220858,False
172,tea,secretary,0.4657237970548741,0.12814727693946365,True
173,tea,server,0.478511976548057,-0.022332638478892358,False
174,tea,singer,-0.7410771168853183,0.07354898402138603,False
175,tea,skipper,0.10274520817084776,-0.04170032126692965,False
176,tea,soldier,-0.1093580946979163,-0.08395964444304735,True
177,tea,stylist,0.21807506395912427,0.11661514761044985,True
178,tea,surgeon,-0.5701268059600912,-0.04257252908109959,True
179,tea,teacher,0.5608090619937154,0.09784800964669522,True
180,tea,translator,0.4693038553335427,0.003908768451332693,True
181,tea,veterinarian,-0.16182995279970142,0.07423850260967753,False
182,tea,waiter,0.26154320093814304,-0.021383437056190616,False
183,tea,waitress,0.0739164616507371,0.16528278143478334,True
184,tea,warrior,0.023771962468851233,-0.017872654587754475,False
185,tea,writer,0.4722730329372442,0.04729034231429407,True
186,juice,accountant,-0.2174675216869361,-0.032082392580596114,True
187,juice,architect,-0.6904791712582925,-0.06777228497277518,True
188,juice,artist,-0.0735437080124919,0.03070416723557352,False
189,juice,attorney,-0.7281971317442548,-0.07386329493272274,True
190,juice,banker,-0.5260497763266484,-0.09383486939937012,True
191,juice,bartender,0.2022404260583664,0.030640263011534725,True
192,juice,barber,0.005344829312771261,-0.08098489825905404,False
193,juice,broadcaster,0.014535003810823044,-0.10642768742317048,False
194,juice,businessman,-0.5229702660332519,-0.12578449083552753,True
195,juice,butcher,-0.030314579819025626,-0.07231828856882072,True
196,juice,captain,-0.589853531967216,-0.0846336789781779,True
197,juice,carpenter,-0.1731183431805351,-0.03757088046020053,True
198,juice,chef,0.8264695564105337,0.009449241534183368,True
199,juice,coach,0.3940842706622708,-0.042949493557253415,False
200,juice,cook,0.3482463851986939,0.017323649814901726,True
201,juice,dancer,0.05606451449547792,0.03943809064061602,True
202,juice,designer,-0.006358925678779702,0.038057381430449705,False
203,juice,doctor,-0.24638949904701984,-0.12069200357294617,True
204,juice,economist,-0.5562053871753273,-0.06321428981922654,True
205,juice,editor,-0.09516802838222176,0.004780085983800167,False
206,juice,engineer,-0.09505587891130053,-0.037279896031082366,True
207,juice,farmer,0.6891784269244431,-0.05752271413190491,False
208,juice,filmmaker,0.10919769943362667,-0.06795466542688139,False
209,juice,financier,-0.6746631811710221,-0.11192880654974548,True
210,juice,fisherman,-0.29696613203664635,-0.06284812365335644,True
211,juice,gardener,0.9125573921592951,0.03950476822186914,True
212,juice,journalist,-0.6428802552267622,-0.06636877943101589,True
213,juice,judge,-0.5655414930723607,-0.12027605092797487,True
214,juice,lawyer,-0.6556200701444045,-0.11006839666449048,True
215,juice,librarian,-0.25726828749534497,0.004290947805298613,False
216,juice,magician,-0.9916977960516574,-0.09997549498875732,True
217,juice,mechanic,0.20293315780978785,-0.07389805472470098,False
218,juice,musician,-0.2805016590169405,-0.030488263634676712,True
219,juice,nanny,0.137461324053504,0.10759621118881857,True
220,juice,nurse,0.3135525225301357,0.07214511981699029,True
221,juice,painter,0.27246297261087304,-0.016986328495353774,False
222,juice,pharmacist,-0.19462085469933812,-0.08098868665984674,True
223,juice,philosopher,-0.6331959123171159,-0.08739262026962842,True
224,juice,photographer,0.18911163414004772,-0.013371364568854727,False
225,juice,pilot,0.03587873123020128,-0.014008729570314269,False
226,juice,plumber,0.13662700149253967,-0.06123911859971945,False
227,juice,policeman,-1.1383799423418142,-0.10002487694288344,True
228,juice,politician,-1.0781584125782364,-0.14543286927690932,True
229,juice,professor,-0.5697028949512387,-0.1215752361776478,True
230,juice,programmer,0.04314862743297981,0.035271617446177336,True
231,juice,psychologist,-0.4628249054315903,-0.024602820463699184,True
232,juice,scientist,0.0036776160902783923,-0.05844786826657428,False
233,juice,scholar,-0.4611986081705194,-0.08815759096593018,True
234,juice,secretary,0.03965243834853015,0.012007373630874243,True
235,juice,server,0.29701481431401194,0.06724474796172332,True
236,juice,singer,-0.6666929905778824,-0.0011712537011673125,True
237,juice,skipper,-0.5257678905246064,-0.03064428585502735,True
238,juice,soldier,-0.8415411163921446,-0.053965637685469685,True
239,juice,stylist,0.6237110947907296,0.02492690023321887,True
240,juice,surgeon,-0.06936422307308493,-0.1244326938538932,True
241,juice,teacher,-0.1602353847375165,0.009102242807195012,False
242,juice,translator,0.15726190339827126,-0.02630296275131465,False
243,juice,veterinarian,0.044936610438883764,-0.0688423999641917,False
244,juice,waiter,-0.3241556139968517,-0.02855011703124598,True
245,juice,waitress,0.09437004802271286,0.07858967304911242,True
246,juice,warrior,-0.8195182344806773,-0.034939477573421036,True
247,juice,writer,-0.08147087613588115,-0.010734677402051505,True
248,milk,accountant,-0.6536960590230377,-0.06811778070058863,True
249,milk,architect,-0.5700772172307806,-0.1836650643340067,True
250,milk,artist,-0.8407281529038021,0.07130395126078498,False
251,milk,attorney,-1.4361893150053249,-0.09449247538821816,True
252,milk,banker,-0.5692044736232391,-0.09843423969429814,True
253,milk,bartender,-1.1842998466482282,0.046109035296389114,False
254,milk,barber,0.06681234627012805,-0.058246920186174785,False
255,milk,broadcaster,-0.3314355399809872,-0.17698782409291486,True
256,milk,businessman,-0.8088866239754483,-0.16501469811979513,True
257,milk,butcher,0.6915330897278732,-0.033136657490159815,False
258,milk,captain,-0.542468903646212,-0.07314173042512626,True
259,milk,carpenter,0.3255165085407259,-0.080522815831048,False
260,milk,chef,0.08138564763494867,0.010352545780422565,True
261,milk,coach,-0.12018252496779262,-0.16779493126431094,True
262,milk,cook,0.5890402826606392,0.16293236433652214,True
263,milk,dancer,-1.5664905000691816,0.13309127589436548,False
264,milk,designer,-0.6087624690088677,-0.023464271981413126,True
265,milk,doctor,-0.2236805394999043,0.034744020314360864,False
266,milk,economist,-0.8569972978371306,-0.12618024564902516,True
267,milk,editor,-0.3223323671661881,-0.030191808317976764,True
268,milk,engineer,-0.2370529297773313,-0.1785565464008018,True
269,milk,farmer,1.8280346443949305,-0.0856158156034295,False
270,milk,filmmaker,-0.9476410549038079,-0.11399129702796552,True
271,milk,financier,-1.1393497281266838,-0.16805654571554415,True
272,milk,fisherman,0.05913857501589979,-0.07455303388850787,False
273,milk,gardener,0.6076920038741137,0.07193511125987588,True
274,milk,journalist,-0.6360825707167078,-0.0960677679143254,True
275,milk,judge,-1.0365742041990722,-0.06210207982494088,True
276,milk,lawyer,-1.2793733329704735,-0.10619262334183224,True
277,milk,librarian,-0.19234311441705546,0.08560864499111717,False
278,milk,magician,-1.3327287925178477,0.0333614122654447,False
279,milk,mechanic,0.02503656096795232,-0.0671750037701798,False
280,milk,musician,-1.4003218838459293,-0.02036477146328367,True
281,milk,nanny,0.6154015022032893,0.19279272297522584,True
282,milk,nurse,0.40489734549531,0.12859563655716388,True
283,milk,painter,-0.11678268903242675,0.034944188580181036,False
284,milk,pharmacist,-0.33671733904633594,-0.04939647990599858,True
285,milk,philosopher,-1.4578532274975686,0.012272277976828096,False
286,milk,photographer,-0.5093934199162948,-0.05239465076264749,True
287,milk,pilot,0.30361619593961925,-0.12199840468457575,False
288,milk,plumber,-0.020959917251629264,-0.144962676277793,True
289,milk,policeman,-0.5911819408787419,-0.12986256970699994,True
290,milk,politician,-1.5127151873199511,-0.03682124578385695,True
291,milk,professor,-0.35877662217333106,-0.0988450633624448,True
292,milk,programmer,-0.6330868385468876,-0.11068205120921493,True
293,milk,psychologist,-1.0682273335533976,-0.008861716546601733,True
294,milk,scientist,-0.1926103605960563,-0.041205372828526036,True
295,milk,scholar,-0.28031627785342345,0.007746951348621414,False
296,milk,secretary,-0.17154606425515864,0.10932649456504764,False
297,milk,server,-0.29817323857329764,0.037816684100255085,False
298,milk,singer,-1.6606765122430294,0.08749185925910043,False
299,milk,skipper,-0.4871554871390215,-0.14886613319423656,True
300,milk,soldier,-0.14233273455266146,-0.02770937949725912,True
301,milk,stylist,-0.4615317091999394,0.05028999836844968,False
302,milk,surgeon,-0.5256936704627019,-0.08456964181409796,True
303,milk,teacher,0.3751740980686485,0.12092828933763695,True
304,milk,translator,-0.003883184057604822,0.028634099573990743,False
305,milk,veterinarian,0.5063258688641156,-0.029680373555817968,False
306,milk,waiter,-0.43586015379333204,-0.008625808467053825,True
307,milk,waitress,-0.08449116459316673,0.1702487724746964,False
308,milk,warrior,-0.6084097841222729,0.13108404114891645,False
309,milk,writer,-0.5352721222475979,-0.00882514204330748,True
310,soda,accountant,0.019066286282177426,0.07583953771094587,True
311,soda,architect,-0.366915638328105,0.036470264789460034,False
312,soda,artist,-0.12240813304776813,-0.034462142432218665,True
313,soda,attorney,-0.08131010275827634,0.08584186209565715,False
314,soda,banker,-0.4257745615808152,0.03482996400261768,False
315,soda,bartender,0.31525507946023057,0.0585259276628483,True
316,soda,barber,-0.09391720666152842,0.017031428333896544,False
317,soda,broadcaster,0.35960072212993943,0.06284889419666037,True
318,soda,businessman,0.08162309630535478,0.046086470767972114,True
319,soda,butcher,-0.4336118368677445,0.01433665979143626,False
320,soda,captain,-0.1130822604537249,0.014729956739463734,False
321,soda,carpenter,-0.2505951086061672,0.07749971118371872,False
322,soda,chef,0.14016176750268522,0.01798925811720521,True
323,soda,coach,-0.20738953299150573,0.0748152992275502,False
324,soda,cook,-0.09614914769464113,-0.04531108309136647,True
325,soda,dancer,-0.4500814627970275,-0.0657575386786475,True
326,soda,designer,0.05109769587170571,0.04653169242660152,True
327,soda,doctor,-0.5461849620568655,-0.16604450846758922,True
328,soda,economist,-0.6229211580536489,0.035871177306362786,False
329,soda,editor,0.0015716631747423682,0.06554944606232457,True
330,soda,engineer,-0.07355431842562862,0.08350716802214153,False
331,soda,farmer,0.04176287157913236,0.05960228476494998,True
332,soda,filmmaker,0.3188805893290532,0.010811182120710838,True
333,soda,financier,-0.4544139412639127,0.053072254738556736,False
334,soda,fisherman,-0.16244021519033666,0.05369036658145216,False
335,soda,gardener,-0.18465137615176114,0.04036031036275718,False
336,soda,journalist,-0.2897202327862382,0.0026219751877120533,False
337,soda,judge,-0.1317335590234222,-0.03763999753357648,True
338,soda,lawyer,-0.1537517455865108,0.014118863202257475,False
339,soda,librarian,0.03490520844991283,-0.04821845982837213,False
340,soda,magician,-0.6347004630410811,-0.05897036938046175,True
341,soda,mechanic,0.4050586213494991,0.04550796538970042,True
342,soda,musician,0.08093521416558433,0.02622391927703179,True
343,soda,nanny,-0.25256390726613936,-0.0039112009719054035,True
344,soda,nurse,-0.3683224858676161,-0.039614136200106016,True
345,soda,painter,-0.3366426671547922,-0.040243095365857184,True
346,soda,pharmacist,-0.034043028677754744,-0.0743298068358554,True
347,soda,philosopher,-0.5334819362436826,-0.034863605460316555,True
348,soda,photographer,0.07560514346564627,0.008274850359919313,True
349,soda,pilot,0.6079764060674565,0.09343082106514944,True
350,soda,plumber,0.3810964373431322,0.11923796322785725,True
351,soda,policeman,-0.4361923197060914,0.02530624358639378,False
352,soda,politician,-0.3722923167931578,-0.032889866906548965,True
353,soda,professor,-0.2560781313762737,-0.08930423324461703,True
354,soda,programmer,0.7061086521115604,0.15049264148059485,True
355,soda,psychologist,-0.3333988999270997,-0.027651617237947068,True
356,soda,scientist,-0.3239684991311418,-0.018591220066080855,True
357,soda,scholar,-0.8360292598628665,-0.06188980754523039,True
358,soda,secretary,0.2897152566798974,-0.02124845564972495,False
359,soda,server,0.3350958962850393,0.010761877769887523,True
360,soda,singer,-0.3190569756741577,-0.022434404118529167,True
361,soda,skipper,0.2771207206074993,0.16444662625150466,True
362,soda,soldier,-0.5103803202000409,0.027050014177588757,False
363,soda,stylist,0.1885665766682477,-0.008417240951429273,False
364,soda,surgeon,-0.571474869574109,-0.08684800240620248,True
365,soda,teacher,-0.10602578488564247,-0.07975253230484793,True
366,soda,translator,-0.5469368138760484,-0.12588628129157062,True
367,soda,veterinarian,-0.3589640222449241,-0.06505188424844623,True
368,soda,waiter,-0.0032956980575541343,0.0427454915060196,False
369,soda,waitress,0.5873335499377169,-0.024137646741207032,False
370,soda,warrior,-1.0753509251903284,-0.03848778384761628,True
371,soda,writer,0.017794659668656274,0.05337057329037215,True
372,energy drink,accountant,0.4883192070685417,-0.10166630853466896,False
373,energy drink,architect,0.41692156421361776,-0.05472880619847145,False
374,energy drink,artist,0.10729862001383488,-0.07791004027524792,False
375,energy drink,attorney,-0.0907690373679544,-0.12964043819585286,True
376,energy drink,banker,-0.23770305703830374,-0.10341913421929244,True
377,energy drink,bartender,0.10521638147217152,-0.13175476004057096,False
378,energy drink,barber,-0.7357727463475388,-0.08605464539106643,True
379,energy drink,broadcaster,0.2905615226536878,-0.08271836651743954,False
380,energy drink,businessman,0.4419982638209672,-0.0867702112588535,False
381,energy drink,butcher,-1.0571342997205002,-0.08109378954379726,True
382,energy drink,captain,-0.3602798505102741,-0.07422562825442895,True
383,energy drink,carpenter,-0.18934849998135375,-0.06273720685375841,True
384,energy drink,chef,0.5046019337989244,-0.0992764470335464,False
385,energy drink,coach,0.5734421884929416,-0.05257837485803301,False
386,energy drink,cook,-0.1246111587781737,-0.12466825188602094,True
387,energy drink,dancer,0.16588060395851684,-0.08680035512081673,False
388,energy drink,designer,0.7276518419163884,-0.04139664337242848,False
389,energy drink,doctor,-0.213904921395634,-0.15059843350033825,True
390,energy drink,economist,0.13765510663815006,-0.062254235537170036,False
391,energy drink,editor,0.25989133815733784,-0.09423162070294593,False
392,energy drink,engineer,1.107318840478585,0.012099355626960172,True
393,energy drink,farmer,-0.08468277570153468,-0.01157597054844627,True
394,energy drink,filmmaker,0.21666900905657768,-0.09692725471604473,False
395,energy drink,financier,-0.16667687586377272,-0.05253415874435095,True
396,energy drink,fisherman,-0.4446270963004985,-0.049573619274517866,True
397,energy drink,gardener,-0.2031463731564848,-0.07222459592394248,True
398,energy drink,journalist,0.2391726345765035,-0.10678385922521068,False
399,energy drink,judge,-0.7621301611716399,-0.16161225406246668,True
400,energy drink,lawyer,-0.4767638847819054,-0.14675849787312434,True
401,energy drink,librarian,0.005513449182336497,-0.1132788065297024,False
402,energy drink,magician,0.02149317212388703,-0.13348809296366615,False
403,energy drink,mechanic,0.5948490142399614,-0.08689125761608663,False
404,energy drink,musician,-0.039609382762648006,-0.10896782259427903,True
405,energy drink,nanny,-0.14029606487094265,-0.04919614235072477,True
406,energy drink,nurse,0.02670566523392257,-0.04625395133896538,False
407,energy drink,painter,-0.061268633704355216,-0.11275589076187892,True
408,energy drink,pharmacist,-0.2849707677410169,-0.12611789004106827,True
409,energy drink,philosopher,-0.7344145446487443,-0.1429210377218285,True
410,energy drink,photographer,0.5335406142557731,-0.08422248207104413,False
411,energy drink,pilot,0.8165840609488899,-0.007020091850630427,False
412,energy drink,plumber,0.13320806544484282,-0.07439325237027163,False
413,energy drink,policeman,-1.0184248582627904,-0.08564581768356057,True
414,energy drink,politician,-0.5659933339624138,-0.1781639144695136,True
415,energy drink,professor,-0.08820212491289196,-0.09600067044556604,True
416,energy drink,programmer,1.0625533038958843,-0.01820546267803888,False
417,energy drink,psychologist,0.07403309692656034,-0.11250078589122177,False
418,energy drink,scientist,0.6420463280523129,-0.04548084310684309,False
419,energy drink,scholar,-0.7277127686503596,-0.11416568098096458,True
420,energy drink,secretary,0.1431777236655324,-0.12059623916171501,False
421,energy drink,server,0.8906515159042437,0.09594970092589536,True
422,energy drink,singer,-0.6207177258812089,-0.11497231902042547,True
423,energy drink,skipper,-0.1310740470542285,-0.050683775585281914,True
424,energy drink,soldier,-0.5803275042385783,-0.08637604214424052,True
425,energy drink,stylist,0.4230169571578472,-0.0650582026534502,False
426,energy drink,surgeon,-0.29107810780097665,-0.1389609333198822,True
427,energy drink,teacher,0.21443564981348928,-0.09009205427498307,False
428,energy drink,translator,0.013077712604525156,-0.08482681355059178,False
429,energy drink,veterinarian,0.1941896621711287,-0.10051101292177324,False
430,energy drink,waiter,-0.764221326373052,-0.13282531239054915,True
431,energy drink,waitress,-0.06304638416660834,-0.06714597790700318,True
432,energy drink,warrior,0.09030484321899554,-0.06547306847015916,False
433,energy drink,writer,0.09054850455165407,-0.12608905280352856,False
434,milkshake,accountant,-0.35762002678490445,0.010856768181066106,False
435,milkshake,architect,-0.4957638936133824,-0.09177838634356926,True
436,milkshake,artist,-0.5567964398749179,0.06336462763755298,False
437,milkshake,attorney,-1.022092468813721,-0.030554994148975438,True
438,milkshake,banker,-0.5482991239069737,-0.06783089940987913,True
439,milkshake,bartender,-0.2776838853466614,0.06846363020773885,False
440,milkshake,barber,-0.020108220996034425,-0.08099641852459663,True
441,milkshake,broadcaster,0.0163920550244481,-0.05910331465176735,False
442,milkshake,businessman,-0.2667311864213303,-0.12128143299231467,True
443,milkshake,butcher,0.21333545816409105,-0.041057081329851496,False
444,milkshake,captain,-0.6348494602226424,-0.07015819313133048,True
445,milkshake,carpenter,-0.32737384384991863,-0.05434501296960961,True
446,milkshake,chef,0.45034917046277145,0.03906318491106511,True
447,milkshake,coach,-0.1873018387036621,-0.034716013750190164,True
448,milkshake,cook,0.3125653411237935,0.0874722735981688,True
449,milkshake,dancer,-0.8973465409538584,0.0855155849590357,False
450,milkshake,designer,-0.2533449943867982,0.035444865509352004,False
451,milkshake,doctor,-0.4464186169311319,-0.10424537957562978,True
452,milkshake,economist,-0.7429801704832155,-0.07181293768721725,True
453,milkshake,editor,-0.0921378961058149,0.0513165797235281,False
454,milkshake,engineer,-0.16137015759298906,-0.0785513547999959,True
455,milkshake,farmer,0.5754509775832934,-0.0644555920672239,False
456,milkshake,filmmaker,-0.18817848506649731,-0.05030900174934415,True
