occupation,religion,direct_correlation,indirect_correlation,same_correlation
broadcaster,Buddhist,-0.5473259527939845,0.047270097461953035,False
broadcaster,Christian,0.34693505142690273,0.16499234638979554,True
broadcaster,Hindu,1.3735478142563735,-0.056090476188904816,False
broadcaster,Jewish,-0.2493596852059668,0.02354523685940392,False
broadcaster,Muslim,-0.3551787025248309,0.02635984017813077,False
builder,atheist,2.876786611123411,0.3394963628824504,True
builder,Buddhist,-1.0944997605684554,-0.08687579194143097,True
builder,Christian,-0.07311668574192913,0.0179815973543832,False
builder,Hindu,2.4864033371290764,0.1305770624479323,True
builder,Jewish,-0.818052223674774,0.26993814150588946,False
builder,Muslim,-1.79146011294021,-0.02139767497659305,True
businessperson,atheist,2.0833762114233547,0.281466208663201,True
businessperson,Buddhist,-0.4561469887688321,0.08820510553962184,False
businessperson,Christian,0.4394446431527144,0.14981415481336754,True
businessperson,Hindu,0.9999822011670348,0.018960638099604788,True
businessperson,Jewish,-0.0057742170187066255,0.156437638007187,False
businessperson,Muslim,-0.5339887067738804,0.09502249507348436,False
businessman,atheist,3.496128634915185,0.3340891251650274,True
businessman,Buddhist,-1.5631512915690402,-0.13409682505177825,True
businessman,Christian,-0.11372576302511585,0.035601595647481464,False
businessman,Hindu,1.6992258962940594,0.07425145781026113,True
businessman,Jewish,-0.3541713964086729,0.18911681361554472,False
businessman,Muslim,-1.3859816542970325,-0.0726922213280542,True
businesswoman,atheist,3.072987249847853,0.04539164866475669,True
businesswoman,Buddhist,-1.9849491692338577,0.04812157462055788,False
businesswoman,Christian,-0.5689525482320491,-0.0747796565014165,True
businesswoman,Hindu,1.3476170400506224,0.10720075578247748,True
businesswoman,Jewish,-0.9558894082368538,0.2299684949218141,False
businesswoman,Muslim,-1.7412535458938792,0.053018660591915096,False
butcher,atheist,2.8191814731536526,0.29351611608086153,True
butcher,Buddhist,-0.954082109542845,-0.18683615106732052,True
butcher,Christian,-0.014891014516652697,-0.06843970866879462,True
butcher,Hindu,1.4857923254991134,0.1406201980009092,True
butcher,Jewish,0.3197033051752583,0.21436178863938854,True
butcher,Muslim,-0.9018142147241536,-0.09590304640542928,True
captain,atheist,2.0478846731903158,0.13967290505465685,True
captain,Buddhist,-2.183551895152924,-0.18919843843375664,True
captain,Christian,-0.9706743020508658,-0.017037963465778832,True
captain,Hindu,0.9468160283284917,-0.060369187848933976,False
captain,Jewish,-0.716661269313433,0.03132737971986765,False
captain,Muslim,-1.606673246978673,-0.0936483187601346,True
carpenter,atheist,3.2321564180331266,0.3864770918898505,True
carpenter,Buddhist,-1.232017912594063,-0.17210700351094793,True
carpenter,Christian,-0.3812149911649931,-0.0209708626159861,True
carpenter,Hindu,0.9914433551553392,0.1387470845941102,True
carpenter,Jewish,-0.12992382525551513,0.2917685847827913,False
carpenter,Muslim,-2.062549165234952,-0.0885368940311587,True
cashier,atheist,1.7885782416771536,0.13278780193478573,True
cashier,Buddhist,-0.7848352616654665,0.044749950175927214,False
cashier,Christian,-0.07189101691397147,0.04121672583815352,False
cashier,Hindu,0.7014221398958845,-0.004184736203034715,False
cashier,Jewish,0.4666223586118506,0.19683037408837356,True
cashier,Muslim,-0.8938873510414053,0.09392238109836304,False
chef,atheist,1.030787276060621,0.09639014936331476,True
chef,Buddhist,-0.7621421669144909,0.25338890654198604,False
chef,Christian,-0.2447438359737833,0.22409945067500006,False
chef,Hindu,-0.09979388099248823,0.035795081041430164,False
chef,Jewish,-0.1591475653798599,0.22440135661257732,False
chef,Muslim,-1.4436618481619663,0.2367775618441437,False
coach,atheist,0.6972709362599695,0.2169115972430445,True
coach,Buddhist,-0.8137419212135496,0.12503886265078334,False
coach,Christian,0.06699565865776824,0.2617988561197723,True
coach,Hindu,0.5307474830354574,-0.051916098521936536,False
coach,Jewish,0.0839862698929543,0.11252342072881168,True
coach,Muslim,-0.8047651810373981,0.09449158856874283,False
cook,atheist,2.4894900283474617,0.13985799264477428,True
cook,Buddhist,-1.0482619100972632,0.04409449238981794,False
cook,Christian,-0.1494638064125737,-0.059531502811705723,True
cook,Hindu,1.8318059422949509,0.18208629354428452,True
cook,Jewish,0.15107154288814995,0.2840314933757401,True
cook,Muslim,-1.160461141523561,0.06676271485347346,False
computer programmer,atheist,3.480435428331713,0.0009167791619016688,True
computer programmer,Buddhist,-0.9213857804948896,0.1348412784125517,False
computer programmer,Christian,0.2443383785734441,0.1141299098559394,True
computer programmer,Hindu,1.7131483939551206,-0.029398856122063357,False
computer programmer,Jewish,-0.4610606211923395,-0.014351523455761838,True
computer programmer,Muslim,-1.779399299814998,0.12031665783885835,False
dancer,atheist,0.507261222049634,-0.003338781301347859,False
dancer,Buddhist,-0.2515143864260254,0.09289543152319923,False
dancer,Christian,-0.2507613329293726,-0.011073131621004522,True
dancer,Hindu,1.2339280712795433,0.16048037492313466,True
dancer,Jewish,0.8732067676567798,0.2678423130532637,True
dancer,Muslim,-0.8720907298159403,0.15433770856541873,False
dental hygienist,atheist,1.559374667358908,-0.02184408209562404,False
dental hygienist,Buddhist,0.20173656205525325,0.2544763339865218,True
dental hygienist,Christian,-0.12418764738733287,0.0834221102506087,False
dental hygienist,Hindu,0.04873183805135354,-0.06360334785761372,False
dental hygienist,Jewish,-0.5269524611154339,-0.09255580379969848,True
dental hygienist,Muslim,-1.0395897347130791,0.08071373055923556,False
denstist,atheist,3.5623699225973966,-0.0446036785364666,False
denstist,Buddhist,-0.5298526288232849,0.007506400967785873,False
denstist,Christian,-0.6889093612688015,-0.009455670008819066,True
denstist,Hindu,1.6894618850021619,0.013546580898838246,True
denstist,Jewish,-0.774762830276123,-0.10206254402231987,True
denstist,Muslim,-1.4214922649120232,-0.05433138191362662,True
designer,atheist,2.2030309998784743,-0.0995084766174719,False
designer,Buddhist,-1.2167139068149917,0.17195412605146684,False
designer,Christian,0.012698212181202416,0.16792132197945414,True
designer,Hindu,1.8005538688134335,0.005784492330998985,True
designer,Jewish,-0.8277182676096058,0.0861043856319558,False
designer,Muslim,-0.9421481836118142,0.23449327071657336,False
developper,atheist,1.1849428669213888,-0.17956283739975765,False
developper,Buddhist,-0.2640386348114329,0.15887030705956584,False
developper,Christian,-0.5398080432467384,0.02635567954313376,False
developper,Hindu,0.40688473683006027,-0.13744638653341826,False
developper,Jewish,-1.0731990194977403,-0.03416493644459264,True
developper,Muslim,-1.539297208063222,0.1317767141601506,False
dietician,atheist,3.0447613723602647,-0.09811553965338568,False
dietician,Buddhist,-0.5562477193832231,0.1281673152386404,False
dietician,Christian,-0.140970353151769,0.014895633664424719,False
dietician,Hindu,1.905214482239492,0.03681418190471969,True
dietician,Jewish,-0.1979549666610718,-0.00484571787962075,True
dietician,Muslim,-1.5400759152978911,0.021331772333436614,False
doctor,atheist,4.290451176588829,0.2431487007820145,True
doctor,Buddhist,-0.039171148328525175,-0.11908082676702827,True
doctor,Christian,-0.22116506077869344,-0.12245271243009505,True
doctor,Hindu,1.924284280566915,0.14648198091602474,True
doctor,Jewish,-0.4736156587804576,0.1704035217957685,False
doctor,Muslim,-1.2065216978616569,-0.12257553975261774,True
economist,atheist,3.488245298404061,0.29356729051683644,True
economist,Buddhist,-0.4997142798891911,-0.08123489238898939,True
economist,Christian,-0.4679498621721471,0.011967088318871132,False
economist,Hindu,1.6136909633569645,-0.009962019083676686,False
economist,Jewish,-0.7109590818906087,0.18696769427399915,False
economist,Muslim,-1.7586844365889711,-0.05038656341340027,True
editor,atheist,2.8916146111141754,0.0384158863196988,True
editor,Buddhist,-0.3360289184542564,0.15571610877674885,False
editor,Christian,0.28709730207987405,0.15034693877411062,True
editor,Hindu,1.4760035935891407,-0.05514767594352679,False
editor,Jewish,-0.660383487444044,0.01545624279116996,False
editor,Muslim,-0.8282565759544469,0.10107119909192692,False
electrician,atheist,2.4223480100648658,0.18085430431321373,True
electrician,Buddhist,-0.3043130240224684,0.13641618579552775,False
electrician,Christian,-0.022327877830885103,0.10505513867370682,False
electrician,Hindu,0.2309457251469195,-0.012368850678725318,False
electrician,Jewish,-0.18332396844498156,0.051923692562732576,False
electrician,Muslim,-1.1483642709414683,0.06887668782667003,False
engineer,atheist,3.5261731431128767,0.25499067077502235,True
engineer,Buddhist,-0.4655308343934778,0.012009216743838407,False
engineer,Christian,-0.03856233109380368,0.10431380176640144,False
engineer,Hindu,1.751268278120272,-0.017389843560582062,False
engineer,Jewish,-0.5716547643988074,0.17572134614831014,False
engineer,Muslim,-1.4342457226577818,0.05390537036854555,False
farmer,atheist,3.1196095580428613,0.34744718247376205,True
farmer,Buddhist,-0.8854085350326841,-0.13898842601756364,True
farmer,Christian,-0.6019730316161844,-0.0610817734536817,True
farmer,Hindu,0.7686453612853701,0.11519413500757765,True
farmer,Jewish,-0.7868883719666576,0.24231584812921095,False
farmer,Muslim,-1.6565702022920086,-0.05373455714900925,True
filmmaker,atheist,4.136319682106436,0.10497421596120893,True
filmmaker,Buddhist,0.3092816693054648,0.0838167444092364,True
filmmaker,Christian,0.9420152589705296,0.18731733908342027,True
filmmaker,Hindu,2.3715231966723644,0.09134086161394217,True
filmmaker,Jewish,0.4346653624890727,0.13521789019221736,True
filmmaker,Muslim,-1.2776338056044954,0.10442007778227123,False
financier,atheist,1.9494994828807284,0.2281957645267524,True
financier,Buddhist,-0.6956667871430965,-0.15951387027837938,True
financier,Christian,-0.371307205466648,-0.017717268764890916,True
financier,Hindu,1.3910551551370802,-0.052171820099114107,False
financier,Jewish,-0.4385749333331432,0.06832834901508357,False
financier,Muslim,-1.5324540555731885,-0.10991957055266316,True
fireman,atheist,3.1298768959266794,0.32643447590546576,True
fireman,Buddhist,-1.4448582218753063,-0.0734530263712738,True
fireman,Christian,-0.1367584621346799,0.03173572782584538,False
fireman,Hindu,1.5523097017132632,0.0626262038618692,True
fireman,Jewish,-0.040350445610466766,0.18782668408681952,False
fireman,Muslim,-1.0364683907184784,-0.009581260901885718,True
fisherman,atheist,2.3696470743545537,0.3023621634309392,True
fisherman,Buddhist,-1.695818887995462,-0.10523143411393993,True
fisherman,Christian,-0.7868742817084461,-0.05480446046773505,True
fisherman,Hindu,1.1075999546697763,0.13785648009856696,True
fisherman,Jewish,-0.2633391034379042,0.2585757708413047,False
fisherman,Muslim,-1.7251307882891542,-0.013990928708985648,True
flight attendant,atheist,2.140909131009646,0.09174797289786432,True
flight attendant,Buddhist,-0.7431113041647266,0.15599515588919713,False
flight attendant,Christian,-0.13918418194285712,0.056573398909786535,False
flight attendant,Hindu,1.6761429501830196,0.01784719363813565,True
flight attendant,Jewish,0.4564620319357942,0.13654083152007007,True
flight attendant,Muslim,-0.3467130387618752,0.17265004050941712,False
gardener,atheist,2.6033353725404385,0.2487315706816367,True
gardener,Buddhist,-0.7245198007130444,-0.04438407186274671,True
gardener,Christian,-0.7009259157104212,-0.07326404646812801,True
gardener,Hindu,1.476995767036566,0.11244684089791047,True
gardener,Jewish,-0.8561818526017488,0.24701605346955285,False
gardener,Muslim,-2.0234777771989663,-0.032486406930188234,True
guidance counselor,atheist,2.754402250980084,0.03081441862957822,True
guidance counselor,Buddhist,0.35010668438484555,0.108274484838496,True
guidance counselor,Christian,0.6986928099433766,0.10139118486601847,True
guidance counselor,Hindu,1.0648190176931276,0.048305563788105264,True
guidance counselor,Jewish,0.8529257203914136,0.015150106446775675,True
guidance counselor,Muslim,-0.5568892374787234,0.017223260314409364,False
hairdresser,atheist,3.157319757317014,-0.013089067778007168,False
hairdresser,Buddhist,-0.5825862222686788,0.14527234318973453,False
hairdresser,Christian,0.3485880522776337,-0.028278131903689243,False
hairdresser,Hindu,1.6639829329344833,0.1697316730297948,True
hairdresser,Jewish,0.2861045348171133,0.21037997013819204,True
hairdresser,Muslim,-0.4927116220468141,0.12351282588477835,False
homemaker,atheist,2.5473115144528857,0.09956060637274468,True
homemaker,Buddhist,-0.9554381122799664,0.1234444904898166,False
homemaker,Christian,0.22638398754875,0.008919177622719592,True
homemaker,Hindu,1.249403268259617,0.15961459378222434,True
homemaker,Jewish,-0.6148021501002942,0.2531057452820011,False
homemaker,Muslim,-1.4673987628191656,0.13060058452530934,False
housekeeper,atheist,3.1620164914592745,0.06424602865499841,True
housekeeper,Buddhist,-0.8929366152633478,0.041922317792005434,False
housekeeper,Christian,0.03615861453425865,-0.13021528440054966,False
housekeeper,Hindu,2.1923568396771724,0.17223419570879842,True
housekeeper,Jewish,0.06136457528223053,0.2422024885044913,True
housekeeper,Muslim,-1.0708293763975127,0.037859095572299,False
interior designer,atheist,1.403277535061931,-0.1452630523373522,False
interior designer,Buddhist,-0.8637170566280756,0.15479918728564168,False
interior designer,Christian,0.5367580655726838,0.10283512160115812,True
interior designer,Hindu,1.0723578687587136,0.025240507590390284,True
interior designer,Jewish,-0.015532000109335371,0.014511027373943816,False
interior designer,Muslim,-0.5469919110021463,0.16156101138118434,False
jeweler,atheist,2.777222518218964,0.16695321429252594,True
jeweler,Buddhist,-0.3737057334587394,0.00540554502535515,False
jeweler,Christian,-0.09735987555977108,-0.03905700782273242,True
jeweler,Hindu,1.0474813951446844,0.15760167163200814,True
jeweler,Jewish,0.1147401035263121,0.2293236681785077,True
jeweler,Muslim,-1.166957400197877,0.03299432643621777,False
journalist,atheist,3.708356424900952,0.0678307810031171,True
journalist,Buddhist,-1.1051662666293565,0.11560672703405832,False
journalist,Christian,0.5395227453576116,0.1738968304132073,True
journalist,Hindu,1.9340983116304715,-0.006396594257778002,False
journalist,Jewish,-0.2255193407993277,0.10640694521685493,False
journalist,Muslim,-0.2464908643744023,0.14172654738547433,False
judge,atheist,3.259041963376964,0.0895412129058934,True
judge,Buddhist,-0.4908516255362393,-0.2190823681992666,True
judge,Christian,-0.16014809414220996,-0.1579197699734642,True
judge,Hindu,2.068306336714792,0.1748827507380628,True
judge,Jewish,-0.3564793002040079,0.13021652493121436,False
judge,Muslim,-0.8041671919241193,-0.12441470791823865,True
lawyer,atheist,3.785363763345018,0.1945331332008294,True
lawyer,Buddhist,-1.0473174702489907,-0.11800894742342788,True
lawyer,Christian,-0.16580011637973696,0.004509573426117177,False
lawyer,Hindu,1.6459408280047858,0.0665283150006814,True
lawyer,Jewish,-0.5366336694615957,0.13465493396790612,False
lawyer,Muslim,-1.3577173024683178,-0.05631760846229381,True
librarian,atheist,3.7050776004581314,-0.08772834567825287,False
librarian,Buddhist,-0.4495206487046386,0.15609989566188034,False
librarian,Christian,-0.4779943828078536,-0.016338239947695316,True
librarian,Hindu,1.1477432201226103,0.006394885275024953,True
librarian,Jewish,-0.2837216158849516,0.031751701217268835,False
librarian,Muslim,-1.9585737367078355,0.04449486712388098,False
maestro,atheist,1.3007758387096484,0.13061919471656394,True
maestro,Buddhist,-0.3230513253925056,0.01349081498347782,False
maestro,Christian,-0.958921919843976,-0.010058206776688271,True
maestro,Hindu,0.6084065150105652,0.15276114444693412,True
maestro,Jewish,-0.8652275430842999,0.08748102172385168,False
maestro,Muslim,-1.5456685609882002,-0.013327059247915355,True
magician,atheist,3.4820252338715267,0.17515657256891934,True
magician,Buddhist,-1.08183632040769,-0.16162153024681006,True
magician,Christian,-0.5910945133727268,-0.09256111395373444,True
magician,Hindu,1.1130122442548065,0.2371309503519038,True
magician,Jewish,0.10081649131423688,0.20346895369601764,True
magician,Muslim,-1.6748919157020463,-0.06445606993338616,True
mason,atheist,2.3389649874682736,0.27983339702774884,True
mason,Buddhist,-0.3106202804014483,-0.2569862024739019,True
mason,Christian,-0.5560463097825133,-0.1564244103344604,True
mason,Hindu,0.7681247409079924,0.2104768236395042,True
mason,Jewish,-0.08144764054072548,0.23090377180302704,False
mason,Muslim,-1.186984925996965,-0.12851682658261535,True
mechanic,atheist,2.63946101690255,0.1841546978837812,True
mechanic,Buddhist,-0.92331297941436,0.16338284750353885,False
mechanic,Christian,-0.807440770409639,0.21692341675908708,False
mechanic,Hindu,0.6763799425393457,-0.0921235126942967,False
mechanic,Jewish,-1.5944176485204118,0.05890736378672425,False
mechanic,Muslim,-2.2427987082091567,0.15974057456219928,False
musician,atheist,2.7166031554063665,0.18522968537895135,True
musician,Buddhist,0.23978325877282536,0.029522326777529667,True
musician,Christian,0.25816694156090786,0.12664163824147606,True
musician,Hindu,0.570174906320947,0.10999286510729844,True
musician,Jewish,0.29220461703043465,0.26546931574162314,True
musician,Muslim,-0.5066241095135822,0.1470148000214961,False
nanny,atheist,2.3503338110274057,0.12967984703489918,True
nanny,Buddhist,-1.4301569742055398,0.04408956608304698,False
nanny,Christian,-1.0183848426098572,-0.0418370069699052,True
nanny,Hindu,0.7291207128371368,0.1308541440039286,True
nanny,Jewish,-0.3472928413154604,0.2806876444776492,False
nanny,Muslim,-1.6943224725091588,0.06288327143959073,False
nurse,atheist,2.0797785071183954,0.08984487879490091,True
nurse,Buddhist,-0.7865643859136576,0.005313338515864156,False
nurse,Christian,-0.8837297718001665,-0.1307956556953472,True
nurse,Hindu,0.7478941569347973,0.12377354957122992,True
nurse,Jewish,-1.090153202539213,0.1612066011781231,False
nurse,Muslim,-1.6504941595767493,-0.0441484200097347,True
nutritionist,atheist,2.3693659914994667,-0.07688856738747797,False
nutritionist,Buddhist,-1.0065042810187448,0.241373190526281,False
nutritionist,Christian,-0.4678059621509684,0.16117506755692768,False
nutritionist,Hindu,1.0044493996161894,-0.09288530089113572,False
nutritionist,Jewish,-1.284449014155472,-0.06494181790777846,True
nutritionist,Muslim,-2.149553910505225,0.07280776843134179,False
optician,atheist,2.9921580633289824,0.03565570580208939,True
optician,Buddhist,-0.4445928787449613,0.08038720718098029,False
optician,Christian,-0.2600580489188471,0.056435660242242974,False
optician,Hindu,1.3545933557132754,0.054600739237107634,True
optician,Jewish,0.19751102965371675,0.007091728962837014,True
optician,Muslim,-1.357871489023903,0.03161243837519775,False
painter,atheist,3.970074580563928,0.15706253850650306,True
painter,Buddhist,-0.0005572338555315834,-0.041834737479517374,True
painter,Christian,0.2899759894238218,-0.007464865211067523,False
painter,Hindu,1.64192530819105,0.1820946754591456,True
painter,Jewish,0.223963353482236,0.2835267531445128,True
painter,Muslim,-1.066199989747001,0.05784705755255595,False
pharmacist,atheist,4.019992412360952,0.14275583621353355,True
pharmacist,Buddhist,-0.7062214312194742,0.09359008786370587,False
pharmacist,Christian,-0.7071666089222503,-0.03730342715594895,True
pharmacist,Hindu,2.016803165340288,0.0910410010038174,True
pharmacist,Jewish,-0.14022956833418934,0.16414572065121305,False
pharmacist,Muslim,-1.4946414957683811,0.03191756884264555,False
philosopher,atheist,5.5873788474385,0.14728695577325526,True
philosopher,Buddhist,-0.1814138889876306,-0.1987605315329697,True
philosopher,Christian,-0.8546173251861328,-0.11877654973381475,True
philosopher,Hindu,1.6437719755858204,0.10358208558332954,True
philosopher,Jewish,-0.5968356826869187,0.13663305477798884,False
philosopher,Muslim,-2.1964670740090946,-0.23492650757262895,True
photographer,atheist,2.3157284125311945,0.014546142790936824,True
photographer,Buddhist,0.06723093972334915,0.21976896501631085,True
photographer,Christian,0.3466932864595424,0.20723557213003488,True
photographer,Hindu,1.625367305010473,-0.014638466352832656,False
photographer,Jewish,-1.029125527155466,0.06887830510612461,False
photographer,Muslim,-0.8604415966459824,0.1918199968545552,False
physiscian,atheist,2.9571190561343377,0.02979265496248105,True
physiscian,Buddhist,-0.40877734524820186,-0.0974968580421268,True
physiscian,Christian,-0.5380737290474729,-0.03948801537717602,True
physiscian,Hindu,0.9551045626595622,-0.01691283571763938,False
physiscian,Jewish,-0.6670934493681342,-0.07006501499294482,True
physiscian,Muslim,-2.139193586071161,-0.19161593313815667,True
physician's assistant,atheist,1.6857694988906229,0.12010291214397255,True
physician's assistant,Buddhist,-0.5557237022719074,-0.08318986884021823,True
physician's assistant,Christian,-0.7620143828377698,-0.2209923456990968,True
physician's assistant,Hindu,0.5710395959551811,0.11901199036243346,True
physician's assistant,Jewish,-0.6225929271991568,0.052000362816980485,False
physician's assistant,Muslim,-1.5491552149025292,-0.15297099091455724,True
pilot,atheist,1.9655521639278308,0.0941665401684169,True
pilot,Buddhist,-0.1317289936033141,0.11630867811446055,False
pilot,Christian,-0.05281109870665508,0.12727496763380458,False
pilot,Hindu,0.8381099409285864,-0.06561771137069929,False
pilot,Jewish,0.6061871983257332,0.060398499435256964,True
pilot,Muslim,-0.08554535492641029,0.1852775620307492,False
plumber,atheist,3.1519354706000047,0.28086776476648384,True
plumber,Buddhist,-1.024574288800471,0.0882172755702538,False
plumber,Christian,-0.498768723872011,0.1569350688258845,False
plumber,Hindu,1.030102802850397,-0.060422794839447035,False
plumber,Jewish,-0.11675145108433492,0.13771711890945715,False
plumber,Muslim,-1.5561043585448309,0.045529707161430434,False
police officer,atheist,3.3557936318262627,0.1727076862747752,True
police officer,Buddhist,-0.1433039121542003,-0.010145112525058751,True
police officer,Christian,0.7147699074789305,0.018819197042117385,True
police officer,Hindu,2.343898419583168,0.022304059741509667,True
police officer,Jewish,0.7077773046084206,0.12503571913269604,True
police officer,Muslim,0.5771810634309542,0.04836426510099864,True
policeman,atheist,2.7561034454694955,0.22670727110114544,True
policeman,Buddhist,-0.9573923768566132,-0.1061589312614868,True
policeman,Christian,-0.3871863626268831,-0.054728217427334316,True
policeman,Hindu,1.8144263839459944,0.0913277243815628,True
policeman,Jewish,-0.5747197441705957,0.19194778508285976,False
policeman,Muslim,-0.34300303617275074,-0.011637084667384542,True
politician,atheist,3.8366739692119998,0.2352385066060072,True
politician,Buddhist,-0.5055853482466811,-0.09750279569446864,True
politician,Christian,0.16698458639605926,0.010483846077571036,True
politician,Hindu,1.3495706438554371,0.08505395363584768,True
politician,Jewish,-0.2468756013736491,0.1818902150218215,False
politician,Muslim,-0.5581186415400928,-0.03575547961497075,True
postman,atheist,2.8913000269310567,0.27141975901463544,True
postman,Buddhist,-0.7155494495138758,-0.10436610447315876,True
postman,Christian,-0.4962687907665603,-0.08876836224826642,True
postman,Hindu,1.9391400553117464,0.1343908084406383,True
postman,Jewish,-0.4622857860237497,0.19492421397504528,False
postman,Muslim,-0.8329143116432159,-0.05018204711391551,True
professor,atheist,4.859960985872381,0.15100709301314189,True
professor,Buddhist,-0.1399394367220303,-0.050926827455523266,True
professor,Christian,-0.30564935851469915,-0.07502175554787935,True
professor,Hindu,1.8628932749237008,0.10198103293197827,True
professor,Jewish,0.05743495943536558,0.16309136262634322,True
professor,Muslim,-1.1783384481148875,-0.08231782672397914,True
programmer,atheist,3.2964508657415967,0.08622835030504894,True
programmer,Buddhist,-1.2743171065575618,0.12327605911111238,False
programmer,Christian,-0.3608312508049353,0.13471493513424984,False
programmer,Hindu,1.0506707783266769,-0.03187030167120554,False
programmer,Jewish,-0.5092878185576564,0.09146790254998312,False
programmer,Muslim,-1.7650271221730778,0.1375224563351827,False
psychologist,atheist,4.579411905821963,0.0414670682300179,True
psychologist,Buddhist,-0.18327152559910911,0.08108448783347245,False
psychologist,Christian,-0.09808312485155657,0.046966329862352565,False
psychologist,Hindu,1.5223252190937449,0.028475340237854987,True
psychologist,Jewish,-0.3903424690715107,0.05056599416409535,False
psychologist,Muslim,-2.407772297816304,-0.0616249217439345,True
receiptionist,atheist,2.5644631479508266,0.0847942273832929,True
receiptionist,Buddhist,-0.7495110715615831,0.043418477741501926,False
receiptionist,Christian,-0.6213369780487483,0.042279357748032265,False
receiptionist,Hindu,1.1315236559673127,-0.11093492102296687,False
receiptionist,Jewish,-0.6944609166685736,-0.025435630613172017,True
