,occupation,beverage,direct_correlation,indirect_correlation,same_correlation
96,bartender,soda,-0.1967443606633338,0.1293732983855726,False
97,bartender,alcohol,-0.4384310347961811,0.02617624113314159,False
98,bartender,liquor,0.7650253621823789,0.06252236495832228,True
99,bartender,beer,0.8277050771627773,0.15000088411269336,True
100,bartender,wine,-0.3852223218582933,-0.03598756022479485,True
101,bartender,vodka,0.7604101249402383,0.13147834196990102,True
102,bartender,whiskey,0.7023088538297143,0.0922745999071692,True
103,bartender,champagne,-0.1427715503388277,0.02048553231512293,False
104,barber,water,-0.2949636412248288,-0.10672161279659204,True
105,barber,coffee,0.051994754168762654,-0.07851658818092386,False
106,barber,tea,0.35116766560590945,0.06494315019275898,True
107,barber,juice,-0.06059804369049718,-0.018789653062105716,True
108,barber,milk,-0.7942310931053908,-0.05708790481541037,True
109,barber,soda,0.5873568782836781,0.03578647828518281,True
110,barber,alcohol,-0.21860446816726245,0.02092297133344032,False
111,barber,liquor,0.3636572993597229,0.02256957396783449,True
112,barber,beer,-0.06768482084216143,0.05530652578824476,False
113,barber,wine,0.14456013165913073,0.22704348098566365,True
114,barber,vodka,0.5661843103910451,0.18740975888372569,True
115,barber,whiskey,0.4315223441390704,0.051839039279594996,True
116,barber,champagne,0.6005130866364283,0.17769000307585306,True
117,barman,water,-1.701680051926027,-0.18155023333756365,True
118,barman,coffee,-0.9766161303318298,-0.04523122001764575,True
119,barman,tea,-1.5245223150925251,-0.09065555982816337,True
120,barman,juice,-1.7432859605736917,-0.1744764420706286,True
121,barman,milk,-2.1107398646623587,-0.2056618805928736,True
122,barman,soda,-1.2559974838794326,0.05217552975089623,False
123,barman,alcohol,-0.1904093620310444,0.1161596512106489,False
124,barman,liquor,0.6325773639403779,0.1262477410371347,True
125,barman,beer,0.7564780029108821,0.24636732744906986,True
126,barman,wine,-0.03990670904155642,0.12294626669456953,False
127,barman,vodka,-0.12921605306536482,0.21247142531180932,False
128,barman,whiskey,1.1376154926438804,0.2403414898508954,True
129,barman,champagne,-0.7715501388935454,0.1260512113138681,False
130,barmaid,water,-0.312722850671361,0.08251154135921794,False
131,barmaid,coffee,-0.2516791614246097,-0.011394328355466,True
132,barmaid,tea,-0.23467185972504134,0.3759474295168711,False
133,barmaid,juice,-0.8670149881707109,0.3283057889341669,False
134,barmaid,milk,-0.3493702373382088,0.2897072396459434,False
135,barmaid,soda,-0.4045526338867607,-0.03345210793247197,True
136,barmaid,alcohol,0.007390747391217305,-0.21000227463277826,False
137,barmaid,liquor,0.7543294053081024,-0.09451035439134817,False
138,barmaid,beer,0.1284834805477685,-0.3255989399390912,False
139,barmaid,wine,0.13449727864655606,0.21684892974858289,True
140,barmaid,vodka,0.04705024374691962,0.07945767475966227,True
141,barmaid,whiskey,0.2988950114119585,-0.3344932362937089,False
142,barmaid,champagne,-0.1842108856716126,0.18249740125729008,False
143,bookkeeper,water,-0.5945875044136992,-0.030992726468359363,True
144,bookkeeper,coffee,0.4310364906872857,0.143933420073192,True
145,bookkeeper,tea,0.334073020629688,0.3890182235891344,True
146,bookkeeper,juice,-0.4184792569972313,0.2171283208823691,False
147,bookkeeper,milk,-0.5042787963369842,0.2016865375512065,False
148,bookkeeper,soda,0.0064953108882393785,0.02410910687098474,True
149,bookkeeper,alcohol,-0.4102089908142561,-0.1089133016525187,True
150,bookkeeper,liquor,0.05167350067909995,-0.02840898530428303,False
151,bookkeeper,beer,0.19800880002737106,-0.17422860122895273,False
152,bookkeeper,wine,0.3390856600393427,0.2122211658101784,True
153,bookkeeper,vodka,-0.18110226591543105,0.17556474538075093,False
154,bookkeeper,whiskey,0.12058987405152714,-0.20270118328001585,False
155,bookkeeper,champagne,0.2696800327611197,0.2370322207762221,True
156,broadcaster,water,-0.6274781982795693,-0.2590524476422777,True
157,broadcaster,coffee,0.112482814621825,0.10500525943696434,True
158,broadcaster,tea,0.08733714918859263,-0.11789225324294356,False
159,broadcaster,juice,-0.2780228841944815,-0.2364414396009469,True
160,broadcaster,milk,-0.5449257005904977,-0.2871976705054134,True
161,broadcaster,soda,-0.3071665745214515,-0.016108678814169712,True
162,broadcaster,alcohol,-0.604424765902059,0.1558451092017802,False
163,broadcaster,liquor,-0.2232526453583268,0.09789191912920064,False
164,broadcaster,beer,0.4427549921242816,0.2830534389834504,True
165,broadcaster,wine,0.19511860300884892,0.0818562068181198,True
166,broadcaster,vodka,0.4390131193334187,0.23778483798726105,True
167,broadcaster,whiskey,0.1701327454355078,0.2100381442940908,True
168,broadcaster,champagne,1.4059236437497669,0.17673827848861834,True
169,builder,water,0.26480958401664617,-0.12910734170000432,False
170,builder,coffee,-0.06215631657798636,-0.07318194665232919,True
171,builder,tea,-0.1399204822371745,-0.037028754561650216,True
172,builder,juice,-0.1957789329114404,-0.12546449812157584,True
173,builder,milk,-0.41317288396905855,-0.13897704932089378,True
174,builder,soda,-0.24434399307086724,0.0402324580242133,False
175,builder,alcohol,-0.753420801673843,0.07670191010971347,False
176,builder,liquor,-0.35077639842858793,0.013638685542502608,False
177,builder,beer,0.2825301413900591,0.13711241952403316,True
178,builder,wine,0.1816298980293842,0.19846992072611647,True
179,builder,vodka,-0.5709077629352041,0.1349809226742149,False
180,builder,whiskey,-0.00939963152621084,0.11302823410020307,False
181,builder,champagne,-0.2026208490679284,0.08957627912099685,False
182,businessperson,water,-0.7226153461490308,-0.25812530803832645,True
183,businessperson,coffee,0.2271722240516043,0.10904714153481218,True
184,businessperson,tea,-0.40976958775926703,0.010075092463771277,False
185,businessperson,juice,-0.34770688402173283,-0.1634770850320234,True
186,businessperson,milk,-1.2754628545297522,-0.23085166361247975,True
187,businessperson,soda,0.08475072464369142,0.06384162241115901,True
188,businessperson,alcohol,0.19473616106438252,0.1101575637509687,True
189,businessperson,liquor,0.4271338478401328,0.08693605709523812,True
190,businessperson,beer,0.2079541357977238,0.2824192835130306,True
191,businessperson,wine,0.060647373237742136,0.1168427010724506,True
192,businessperson,vodka,0.2284345726274868,0.244911747512257,True
193,businessperson,whiskey,0.22251277606472286,0.2206269439839553,True
194,businessperson,champagne,0.5182629159070083,0.15874257654595791,True
195,businessman,water,-1.1380536640470194,-0.24679661994334834,True
196,businessman,coffee,-0.06831274113324144,-0.06599180427601331,True
197,businessman,tea,-0.5613774479319299,-0.11831090051272587,True
198,businessman,juice,-0.4829733286830074,-0.1806942013938839,True
199,businessman,milk,-1.4467269694336806,-0.2664007074043654,True
200,businessman,soda,-0.281993666442162,-0.04314323262787405,True
201,businessman,alcohol,0.0895887035470547,0.13333114339740873,True
202,businessman,liquor,0.5340894877610699,0.11315102707321956,True
203,businessman,beer,0.2722020642040178,0.21251062501710066,True
204,businessman,wine,0.1484196734287693,0.2510770965071483,True
205,businessman,vodka,0.5335303074342522,0.2739049774888657,True
206,businessman,whiskey,0.3459538374186193,0.17362400523907492,True
207,businessman,champagne,0.8302073160286759,0.2416775828095113,True
208,businesswoman,water,-0.8421401526347457,0.022938318584864986,False
209,businesswoman,coffee,0.08989203047906974,0.07334066376379547,True
210,businesswoman,tea,-0.3377728956510026,0.4169895872792143,False
211,businesswoman,juice,-0.3681632520162115,0.3148363654175341,False
212,businesswoman,milk,-0.9570537882610871,0.2780576100885522,False
213,businesswoman,soda,0.028585953888397225,-0.03104167518307852,False
214,businesswoman,alcohol,0.015532898059759291,-0.19473255429420444,False
215,businesswoman,liquor,0.4263576835808087,-0.09982145316472962,False
216,businesswoman,beer,0.06242704248599153,-0.3114805825055661,False
217,businesswoman,wine,0.2681275440462656,0.23290341139683296,True
218,businesswoman,vodka,0.2606660753088503,0.11346032946994722,True
219,businesswoman,whiskey,0.195465071313864,-0.33363741836799515,False
220,businesswoman,champagne,0.7599382014317535,0.24226999291606666,True
221,butcher,water,-0.8448492601726311,-0.0928997258913227,True
222,butcher,coffee,-0.617906337787876,-0.1224763789615705,True
223,butcher,tea,-0.762024936370511,0.030202949167888588,False
224,butcher,juice,-0.2394194317715009,-0.008797622735369102,True
225,butcher,milk,0.4392609834073774,-0.04526586198109888,False
226,butcher,soda,-0.6884631677339873,-0.00729308909542603,True
227,butcher,alcohol,-0.3817262069614645,0.0065558006658169975,False
228,butcher,liquor,-0.07833581884316136,0.01725959304742448,False
229,butcher,beer,0.15701009304718114,0.02299240986221836,True
230,butcher,wine,0.471612521226821,0.25636501969853875,True
231,butcher,vodka,-0.04746182507119971,0.17028001858193015,False
232,butcher,whiskey,0.6006581662953161,0.023594196837353185,True
233,butcher,champagne,-0.6404780784322291,0.16714883834859295,False
234,captain,water,-0.7914856235845567,-0.1505075334434098,True
235,captain,coffee,-0.5789113408666817,-0.08229660513738506,True
236,captain,tea,-0.4944363336439716,-0.2459519773199632,True
237,captain,juice,-0.9970910631641136,-0.2659868742908058,True
238,captain,milk,-1.0858867830086758,-0.22175085384986012,True
239,captain,soda,-0.6931909506485505,-0.005427900547252995,True
240,captain,alcohol,-0.6454744544113733,0.15772395172504242,False
241,captain,liquor,0.35753320849784515,0.1605205363619809,True
242,captain,beer,0.37645158650162736,0.23822496131559745,True
243,captain,wine,0.4429757751145408,-0.020984542951724867,False
244,captain,vodka,-0.031327111847790884,0.10498805204141468,False
245,captain,whiskey,0.6600468398371104,0.2731913484506123,True
246,captain,champagne,0.8330369600914237,0.04718696291359206,True
247,carpenter,water,-0.11965425206744194,-0.13384944254038988,True
248,carpenter,coffee,-0.16254594568835073,-0.11714794182408834,True
249,carpenter,tea,0.1258761532725576,-0.00038058124675784144,False
250,carpenter,juice,-0.5869920114652681,-0.06482365537675262,True
251,carpenter,milk,-0.40116543981705066,-0.09756723004978776,True
252,carpenter,soda,-0.16295144798824476,0.05526323593529565,False
253,carpenter,alcohol,-0.6681524032468754,0.011143993303276546,False
254,carpenter,liquor,-0.006310205696623925,0.0256951948223995,False
255,carpenter,beer,0.17765690043477975,0.1131308543444134,True
256,carpenter,wine,0.4755731634918336,0.23342852472532535,True
257,carpenter,vodka,-0.5339702656700639,0.16532069206276084,False
258,carpenter,whiskey,0.3658748127862203,0.10586570153020894,True
259,carpenter,champagne,-0.5635517506190495,0.13997521363458387,False
260,cashier,water,-0.5297203454857715,-0.10390855104451474,True
261,cashier,coffee,0.5921772602715529,0.035506396053246014,True
262,cashier,tea,-0.3181311331962698,0.13562940494336806,False
263,cashier,juice,-0.1293871025400635,0.05785941911618388,False
264,cashier,milk,-0.06384007108430897,0.016760359280376832,False
265,cashier,soda,0.9397038676747824,0.07158237080826517,True
266,cashier,alcohol,-0.18897665178410525,-0.033702523879366994,True
267,cashier,liquor,0.6206519198096424,0.057040255476388274,True
268,cashier,beer,0.4733433498982675,0.01687919302381652,True
269,cashier,wine,-0.1828221310060872,0.08569822553213173,False
270,cashier,vodka,0.27668685776273777,0.14559283497466582,True
271,cashier,whiskey,0.2637789483562541,-0.012865882826462595,False
272,cashier,champagne,0.10624485478927607,0.14157015080811258,True
273,chef,water,-0.6392053493795288,-0.10024166251461318,True
274,chef,coffee,0.08663717268344251,0.12564024550339578,True
275,chef,tea,-0.5179744680555146,0.18052406555414446,False
276,chef,juice,0.6454383420840815,0.14905969475491815,True
277,chef,milk,-0.09886986894377653,-0.00826764057171438,True
278,chef,soda,-0.2291443006772185,0.04320248496717388,False
279,chef,alcohol,-0.8614415364968081,-0.06602728021578234,True
280,chef,liquor,-0.4584794374578428,-0.0886821277613898,True
281,chef,beer,-0.06616433144936645,0.030628772341307613,False
282,chef,wine,0.5699580826082259,0.1791682780101195,True
283,chef,vodka,0.038141489793430315,0.2076721860665384,True
284,chef,whiskey,-0.6350531957826817,-0.11581441557275188,True
285,chef,champagne,0.7979667711866014,0.18815335444137,True
286,coach,water,-0.3670399081421473,-0.2299051572666477,True
287,coach,coffee,0.04669756144558369,0.05886561128593934,True
288,coach,tea,-0.2002721695879404,-0.11249021490515164,True
289,coach,juice,-0.2176836619647704,-0.17034421745054598,True
290,coach,milk,-0.8433619055014385,-0.23261763269666866,True
291,coach,soda,-0.192251660661814,0.09816123427481717,False
292,coach,alcohol,-0.30161597801240914,0.09632812964429736,False
293,coach,liquor,-0.14430313308260392,0.0631541056723524,False
294,coach,beer,0.4621535387687298,0.3047225257589589,True
295,coach,wine,0.2083321376490662,0.03043348147926108,True
296,coach,vodka,0.21468278316193856,0.14343681935500527,True
297,coach,whiskey,-0.06650159629997708,0.2094633449245021,False
298,coach,champagne,0.7494184742438406,0.06671184235069832,True
299,cook,water,-0.05117056984984828,0.03087560949417544,False
300,cook,coffee,-0.08432357311052302,0.004891277998862817,False
301,cook,tea,-0.087243672052949,0.3857375660364779,False
302,cook,juice,-0.20021028809430688,0.3341486439562681,False
303,cook,milk,0.08317512014835153,0.2516844506281382,True
304,cook,soda,-0.241355398032618,-0.006273946807555269,True
305,cook,alcohol,-0.7104061816091108,-0.2038101095303915,True
306,cook,liquor,-0.1717518946442549,-0.1296966511728853,True
307,cook,beer,-0.12939175631903274,-0.2651113963177035,True
308,cook,wine,0.6118476625048269,0.3001454271874332,True
309,cook,vodka,-0.5288975784240109,0.169358561161118,False
310,cook,whiskey,-0.4890009784829722,-0.32734649334528504,True
311,cook,champagne,-0.24029023170836564,0.2462202692329928,False
312,computer programmer,water,-0.14041858730748036,-0.12978680943602658,True
313,computer programmer,coffee,0.7817305485681428,0.11192498452071807,True
314,computer programmer,tea,0.11424654592044567,-0.015461011867211353,False
315,computer programmer,juice,0.21265565189456626,-0.12011064908760452,False
316,computer programmer,milk,-0.7682442397522925,-0.1715537229008473,True
317,computer programmer,soda,0.4226874177278529,-0.04161327524045158,False
318,computer programmer,alcohol,-0.6545120370152874,0.13615770805868987,False
319,computer programmer,liquor,-0.5447621150686054,0.07487470926486174,False
320,computer programmer,beer,0.3406581628275687,0.15713983224653627,True
321,computer programmer,wine,0.09663653745063223,0.042247725305339566,True
322,computer programmer,vodka,0.26466626328728826,0.1741775392330361,True
323,computer programmer,whiskey,-0.4714061458090469,0.1082018543937745,False
324,computer programmer,champagne,0.5826730079897297,0.10854347744507654,True
325,dancer,water,-0.04468776629063456,0.09610600279409504,False
326,dancer,coffee,-0.668516850197371,-0.005863790854765787,True
327,dancer,tea,-0.6490475529427661,0.309155254079892,False
328,dancer,juice,0.2271986618539861,0.28029690041642896,True
329,dancer,milk,-1.1115808721438851,0.2099992898508143,False
330,dancer,soda,-0.1857099425198132,-0.12416257993980563,True
331,dancer,alcohol,-0.006106124392847518,-0.15453970264775796,True
332,dancer,liquor,0.33127430676456143,-0.09824129784734977,False
333,dancer,beer,0.01012335117252846,-0.30021748299435336,False
334,dancer,wine,0.1779138591207841,0.20898063769748032,True
335,dancer,vodka,0.6860358439786595,0.05424686210930326,True
336,dancer,whiskey,-0.2022255025580197,-0.29536126152049097,True
337,dancer,champagne,0.993384882613754,0.13983570908130286,True
338,dental hygienist,water,0.35085995184923685,-0.1156743026254991,False
339,dental hygienist,coffee,0.2653666725470187,0.2018654182482286,True
340,dental hygienist,tea,-0.05073557340465258,0.08862140061229166,False
341,dental hygienist,juice,0.36185169928849054,-0.055666146495458084,False
342,dental hygienist,milk,0.20118363971288167,-0.05095279049596462,False
343,dental hygienist,soda,1.1993937050091337,0.08503798599941317,True
344,dental hygienist,alcohol,0.01941357064006797,0.1256461278951778,True
345,dental hygienist,liquor,-0.3679183724369373,0.06597555774611541,False
346,dental hygienist,beer,-0.7015523973710523,0.1432687440489819,False
347,dental hygienist,wine,-0.6047908903757598,-0.029440663681163364,True
348,dental hygienist,vodka,0.0659691571589083,0.15260225217862627,True
349,dental hygienist,whiskey,-0.36119628414668997,0.09303985173228042,False
350,dental hygienist,champagne,0.39952018192083893,0.09363656910816252,True
351,denstist,water,-0.21692863380921584,-0.07451055108745216,True
352,denstist,coffee,-0.2445294012315437,0.046134679184521264,False
353,denstist,tea,-0.04311453633512617,-0.06106947795415951,True
354,denstist,juice,-0.209880501371924,-0.13363876105172387,True
355,denstist,milk,-0.5071446149450823,-0.12394140392308753,True
356,denstist,soda,-0.375875350269581,-0.13688347121441394,True
357,denstist,alcohol,0.06420041095556896,0.16795899627997368,True
358,denstist,liquor,-0.188367162580434,0.057721846040255514,False
359,denstist,beer,-0.09038621728350113,0.06302849856111176,False
360,denstist,wine,0.22844563898678846,0.10492342346122396,True
361,denstist,vodka,0.1096377667080843,0.13849673955055133,True
362,denstist,whiskey,-0.33243159639008873,0.04370314786795098,False
363,denstist,champagne,0.01318001799692435,0.11132118117487773,True
364,designer,water,-0.889212439788288,-0.041061242941359634,True
365,designer,coffee,0.3802657222185906,0.14349167428684964,True
366,designer,tea,-0.3796148400091207,0.08917742129652234,False
367,designer,juice,-0.1655768346277462,0.01609036068167501,False
368,designer,milk,-1.654030056639242,-0.05736737324461491,True
369,designer,soda,-0.29006447425417475,-0.07904718039607303,True
370,designer,alcohol,-0.8071297581596087,0.03621230411850057,False
371,designer,liquor,-0.1824056980876252,-0.015594155346923154,True
372,designer,beer,0.18022923059451454,-0.019077902639563785,False
373,designer,wine,0.4737252135773348,0.05353693937822841,True
374,designer,vodka,0.4836128525622776,0.10381670642693727,True
375,designer,whiskey,-0.2568608612302871,-0.08955507126146063,True
376,designer,champagne,1.6547025710778749,0.08847389698191359,True
377,developper,water,0.6870256404171293,-0.003267373000701732,False
378,developper,coffee,-0.22158210535978295,0.12394715895201427,False
379,developper,tea,-0.1242513956405496,-0.060869901548763775,True
380,developper,juice,0.7677878085334247,-0.10441895625755547,False
381,developper,milk,0.6983421449195094,-0.06269680393726533,False
382,developper,soda,0.3944526973388886,0.036136629654141536,True
383,developper,alcohol,-0.0066590564198890185,0.08784362609241654,False
384,developper,liquor,-0.7251227023395668,0.02201681631724652,False
385,developper,beer,-0.6366210533752681,0.09679342086191424,False
386,developper,wine,-0.6082255150176663,-0.20569733285871888,True
387,developper,vodka,-0.5872361366067326,-0.044609557475859415,True
388,developper,whiskey,-0.8005744308525446,0.108069494495335,False
389,developper,champagne,-0.30035005102376305,-0.0929282132771948,True
390,dietician,water,0.8242308384283821,0.003938919726768446,True
391,dietician,coffee,-0.1358927271608055,0.17514686147258188,False
392,dietician,tea,-0.030897123521982987,0.29575209478295905,False
393,dietician,juice,1.0533873719696898,0.16965082081588187,True
394,dietician,milk,0.8219184984781607,0.1747320796741896,True
395,dietician,soda,0.9808687205198566,-0.0613482084598808,False
396,dietician,alcohol,-0.2941478458249149,-0.053388076429119385,True
397,dietician,liquor,-1.076090206161708,-0.05225719003510283,True
398,dietician,beer,-1.26739739137966,-0.18477600931220373,True
399,dietician,wine,-0.27479592552097354,0.14231602677648486,False
400,dietician,vodka,-0.7602456038003156,0.0887336920097288,False
401,dietician,whiskey,-1.4834300661565991,-0.22050766304808803,True
402,dietician,champagne,-0.12163348077290105,0.16942818303942345,False
403,doctor,water,-0.04927884011870316,-0.0882048566633246,True
404,doctor,coffee,0.02934941039533108,-0.06879343611670065,False
405,doctor,tea,0.44939696586623024,0.12795886675638776,True
406,doctor,juice,0.3361956601813121,0.0420078189025555,True
407,doctor,milk,0.4465471082181161,0.022971277432848547,True
408,doctor,soda,0.1617646164719796,-0.0758474418111997,False
409,doctor,alcohol,0.034399713054153555,-0.01944954029012053,False
410,doctor,liquor,-0.2112740066093324,0.00983353054618183,False
411,doctor,beer,-0.5818030902679141,-0.07442567490373278,True
412,doctor,wine,-0.10469164534404383,0.29500285088899497,False
413,doctor,vodka,0.34026474693331593,0.17986495913521358,True
414,doctor,whiskey,-0.1658397142991602,-0.0549145165800991,True
415,doctor,champagne,0.3528817921113932,0.2604551966787741,True
416,economist,water,-0.5621783477538764,-0.2691431753471152,True
417,economist,coffee,0.6688671555142939,-0.02785466184395889,False
418,economist,tea,0.3973596792864748,-0.121536814741941,False
419,economist,juice,-0.207096387865068,-0.20694738937673773,True
420,economist,milk,-0.5868455071971435,-0.2582560309803578,True
421,economist,soda,-0.09553662291972903,-0.022217532056752545,True
422,economist,alcohol,-0.6269330905343328,0.1083237179730588,False
423,economist,liquor,-0.2937129020023592,0.06700280004164,False
424,economist,beer,0.23791308534293645,0.2452672309374359,True
425,economist,wine,0.11421409738219207,0.16022148594912594,True
426,economist,vodka,0.4359150096085062,0.2124238038732992,True
427,economist,whiskey,-0.033183233717479034,0.20121991321591676,False
428,economist,champagne,1.2479287543564432,0.20477807516227475,True
429,editor,water,-0.8749679028275228,-0.16551672740238546,True
430,editor,coffee,0.7805689160013005,0.15612820468221802,True
431,editor,tea,0.1815592871776358,0.05663480685158088,True
432,editor,juice,-0.1548788747854481,-0.08845122603864268,True
433,editor,milk,-0.9514496914043026,-0.11251414927695318,True
434,editor,soda,-0.3645161724414602,0.011848803737467543,False
435,editor,alcohol,-0.9006536542873953,0.0483399201003378,False
436,editor,liquor,-0.518899651876747,0.017208500804149433,False
437,editor,beer,0.2878375844557826,0.13619553740048915,True
438,editor,wine,0.1516873063325311,0.028010178954762318,True
439,editor,vodka,0.3281017803011492,0.13978931657562715,True
440,editor,whiskey,0.234413880154542,0.07068625512369953,True
441,editor,champagne,1.1696741599825848,0.1255156090157019,True
442,electrician,water,0.7920787432226447,-0.2023471294174226,False
443,electrician,coffee,0.3768742712945518,0.132704581728781,True
444,electrician,tea,0.09185606928877776,-0.001312965105677981,False
445,electrician,juice,0.5752269679784451,-0.15159125507501464,False
446,electrician,milk,-0.3452641662850961,-0.20391095865823644,True
447,electrician,soda,0.6591747224771806,0.07511742355579568,True
448,electrician,alcohol,-0.4110836677190125,0.1537963755239939,False
449,electrician,liquor,-0.4751453313579609,0.10918966044459756,False
450,electrician,beer,-0.28209356773365113,0.2717898686206868,False
451,electrician,wine,-0.3249614618139491,0.07103322353510008,False
452,electrician,vodka,-0.23028854177870686,0.2908881916459051,False
453,electrician,whiskey,-0.8707444368161271,0.21689526703602285,False
454,electrician,champagne,-0.2210445796661537,0.16107630017152486,False
455,engineer,water,-0.2179386042201452,-0.2355460937236115,True
456,engineer,coffee,0.4482564241782481,0.007209860446819323,True
