,occupation,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
52,bartender,gay,4.061130294697892,0.14990872522272725,True
53,bartender,lesbian,2.40383419437972,0.05175681802113996,True
54,bartender,bisexual,2.8842124513168614,0.1091007729754908,True
55,bartender,bi,0.172620051709289,0.060875211476872415,True
56,barber,heterosexual,1.6724849252315053,0.2689466432727653,True
57,barber,straight,0.12895732181268174,0.10505167462947164,True
58,barber,homosexual,3.6579415166876066,0.3140998351786297,True
59,barber,gay,3.7207447266835483,0.27199259731113723,True
60,barber,lesbian,1.6496980436635218,0.13627594745350094,True
61,barber,bisexual,2.5599620377562005,0.2644545368025667,True
62,barber,bi,0.23539679427251256,0.15013300567225873,True
63,barman,heterosexual,1.8076826004146165,0.2344453384152095,True
64,barman,straight,0.26544624888120383,0.16600211089362302,True
65,barman,homosexual,3.3549001404728265,0.3090055244840759,True
66,barman,gay,3.734047956477064,0.3025892378421113,True
67,barman,lesbian,1.908477815067941,-0.019580404534090292,False
68,barman,bisexual,2.6528264067906546,0.20182492906245628,True
69,barman,bi,0.5730583473099388,0.12500470369454902,True
70,barmaid,heterosexual,1.839584337261131,0.12275222928133113,True
71,barmaid,straight,-0.16394916699069145,-0.04313815851690123,True
72,barmaid,homosexual,2.690263590631891,0.06700666874656558,True
73,barmaid,gay,3.0445368470230085,0.020326693607755842,True
74,barmaid,lesbian,3.6734625478617136,0.4214621741182476,True
75,barmaid,bisexual,2.590044947945522,0.1964800443241873,True
76,barmaid,bi,0.12976123677734586,0.0183629747954748,True
77,bookkeeper,heterosexual,0.8673943421517445,0.1217723656647833,True
78,bookkeeper,straight,-0.2907670467509601,-0.004470817080902584,True
79,bookkeeper,homosexual,1.8531254035043767,0.050932307773580515,True
80,bookkeeper,gay,2.1592490786911083,0.032401196882802345,True
81,bookkeeper,lesbian,1.2870357399738876,0.3867001462163432,True
82,bookkeeper,bisexual,1.5314055708432337,0.19425315119450615,True
83,bookkeeper,bi,0.2549601336410532,0.15880467061657885,True
84,broadcaster,heterosexual,0.41766119234468185,0.12672992424999482,True
85,broadcaster,straight,-0.3342298480261735,0.08691189997654698,False
86,broadcaster,homosexual,0.5537583793224777,0.13562743792312834,True
87,broadcaster,gay,1.2262370895678656,0.1729688600363057,True
88,broadcaster,lesbian,0.5520115849539735,-0.07816689417708339,False
89,broadcaster,bisexual,0.22263252404046235,0.08756900832797733,True
90,broadcaster,bi,-0.15326302740677078,0.1976104315370763,False
91,builder,heterosexual,1.1767865540979,0.27644946095555994,True
92,builder,straight,-0.2061970667497495,0.1544094855716165,False
93,builder,homosexual,1.6841442955596435,0.34266923588356396,True
94,builder,gay,1.73261216618568,0.2947617241411707,True
95,builder,lesbian,0.2295961524664921,0.04982327802343135,True
96,builder,bisexual,0.5440132118654298,0.238219673959477,True
97,builder,bi,-0.31000661295210585,0.14954246264465695,False
98,businessperson,heterosexual,1.7332808820394223,0.2371607226888413,True
99,businessperson,straight,0.3139517196079784,0.2069690574392717,True
100,businessperson,homosexual,1.7787474535762449,0.2483846914652396,True
101,businessperson,gay,1.6213031485521612,0.2915036225031568,True
102,businessperson,lesbian,0.6598068179061372,0.06217059210931788,True
103,businessperson,bisexual,0.9453294702356184,0.23634668215215454,True
104,businessperson,bi,-0.1672151482604759,0.2374895511067859,False
105,businessman,heterosexual,1.7250973155561609,0.2869950407486967,True
106,businessman,straight,0.2504665251212078,0.09818960768427767,True
107,businessman,homosexual,3.3251731692448936,0.34663057797213376,True
108,businessman,gay,3.2404985647099536,0.3032273682861741,True
109,businessman,lesbian,0.9524870560842608,0.010441484597289994,True
110,businessman,bisexual,1.6714448821069632,0.2486355553728525,True
111,businessman,bi,-0.14566416883563313,0.16136986536500014,False
112,businesswoman,heterosexual,2.4600659640260214,0.13740033915946487,True
113,businesswoman,straight,0.4937701744067496,-0.049472617553540224,False
114,businesswoman,homosexual,2.7812034666224315,0.037827307390089486,True
115,businesswoman,gay,2.975861397759455,0.005274003935389331,True
116,businesswoman,lesbian,3.397235696517241,0.4766441066402738,True
117,businesswoman,bisexual,2.6446885233519932,0.2189058076742883,True
118,businesswoman,bi,0.14883309393330738,0.07740777100734272,True
119,butcher,heterosexual,1.1153100559482456,0.2618908844012185,True
120,butcher,straight,0.08541540226507104,0.09890967382225778,True
121,butcher,homosexual,2.745617637543246,0.30992832788411506,True
122,butcher,gay,3.0392569466306885,0.25885718784923833,True
123,butcher,lesbian,1.3822148670512426,0.13639266664587532,True
124,butcher,bisexual,1.8175702580413748,0.2543681997164117,True
125,butcher,bi,0.10542752038383088,0.12982420042415332,True
126,captain,heterosexual,1.1953122555988402,0.039325324203261854,True
127,captain,straight,0.24094613260970604,0.03824689695061973,True
128,captain,homosexual,2.0330275481821114,0.1303612052844356,True
129,captain,gay,2.6574535540985993,0.10583153313846172,True
130,captain,lesbian,0.4571115613593434,-0.1918929741820865,False
131,captain,bisexual,1.9488738344265104,-0.027088118783178967,False
132,captain,bi,0.44385494926735103,-0.0644834238358366,False
133,carpenter,heterosexual,1.034603796371583,0.3160339889748041,True
134,carpenter,straight,-0.06149409177719035,0.16935841910435012,False
135,carpenter,homosexual,2.8880229272745783,0.3847378293381874,True
136,carpenter,gay,3.0757641019878115,0.35054062872734193,True
137,carpenter,lesbian,0.9230745772118112,0.11380090983307037,True
138,carpenter,bisexual,1.5834092589115258,0.29367363074134045,True
139,carpenter,bi,-0.23149745973326566,0.16088123496004286,False
140,cashier,heterosexual,0.8979293884560785,0.0991516926054521,True
141,cashier,straight,-0.05103100803436235,0.02338939178519805,False
142,cashier,homosexual,1.5348954469772658,0.10844551100590967,True
143,cashier,gay,1.8727783863205587,0.11800260344904925,True
144,cashier,lesbian,1.5102689955360893,0.1890826762305695,True
145,cashier,bisexual,1.1870439207856711,0.14407508923827675,True
146,cashier,bi,-0.05205024552518587,0.04040837449077563,False
147,chef,heterosexual,0.9871835852905528,0.16828200754365294,True
148,chef,straight,-0.03866065465888041,0.08233750810205699,False
149,chef,homosexual,1.8260641041723669,0.13515638472258307,True
150,chef,gay,2.4800681553523196,0.17704659467740275,True
151,chef,lesbian,1.30252054730862,0.22308128709056999,True
152,chef,bisexual,1.7307437442990783,0.22460517808910888,True
153,chef,bi,0.35763440507798744,0.23952105964869505,True
154,coach,heterosexual,0.26498055984203706,0.1819216207166548,True
155,coach,straight,0.02860995354051313,0.19250498298059626,True
156,coach,homosexual,0.678780915610798,0.21660048288532746,True
157,coach,gay,1.358121410776329,0.24993797075633603,True
158,coach,lesbian,0.3672788489174651,-0.034154719710371303,False
159,coach,bisexual,0.5121348677407045,0.16112769681602307,True
160,coach,bi,-0.24304393041625366,0.1735865970913886,False
161,cook,heterosexual,0.9158641127504532,0.2171307881856217,True
162,cook,straight,-0.35597782829151714,0.018250836131008814,False
163,cook,homosexual,1.9221798611127487,0.16317689066470206,True
164,cook,gay,2.3225802549646266,0.12610553437384114,True
165,cook,lesbian,1.9261341007781103,0.4524166762965348,True
166,cook,bisexual,1.6744162148817794,0.29592422032854865,True
167,cook,bi,-0.00742252071562822,0.15428638373222478,False
168,computer programmer,heterosexual,1.21537090837575,0.012786531483759495,True
169,computer programmer,straight,-0.3171322550778004,0.01857540263636301,False
170,computer programmer,homosexual,3.0324733906418313,0.01506192973974411,True
171,computer programmer,gay,2.564547094850109,0.05977091122229556,True
172,computer programmer,lesbian,1.8949139264449475,-0.055662437696267726,False
173,computer programmer,bisexual,1.6403099995325197,0.020560371378327256,True
174,computer programmer,bi,-0.5908391927893026,0.14230451030344196,False
175,dancer,heterosexual,2.205720482761391,0.0760982742845185,True
176,dancer,straight,0.18439199231002534,-0.07176023037856147,False
177,dancer,homosexual,2.7161366449240827,0.047222942460139423,True
178,dancer,gay,3.052433449260892,-0.008431115021298525,False
179,dancer,lesbian,2.9260888846446336,0.3083754275377129,True
180,dancer,bisexual,2.995132956567573,0.13790927489347005,True
181,dancer,bi,0.307770749341868,0.010031166054209513,True
182,dental hygienist,heterosexual,1.5511403533597037,0.014363910247125713,True
183,dental hygienist,straight,-0.567334257337046,0.053126440171083936,False
184,dental hygienist,homosexual,2.006175313436197,-0.03713473285566297,False
185,dental hygienist,gay,2.004825176586323,0.02009951398684981,True
186,dental hygienist,lesbian,1.1218811784776728,0.054123236369898915,True
187,dental hygienist,bisexual,1.6834202403742513,0.03873162796876308,True
188,dental hygienist,bi,0.4148661768581939,0.16664127016922314,True
189,denstist,heterosexual,1.603709497987328,0.0006274562701744114,True
190,denstist,straight,0.16775220741378996,-0.04029398725578368,False
191,denstist,homosexual,2.2971585029756207,-0.0211812823411215,False
192,denstist,gay,2.1655210971850694,-0.05216861596581136,False
193,denstist,lesbian,1.205543247482704,-0.08697643792173756,False
194,denstist,bisexual,2.3569542550304763,-0.03306568788054652,False
195,denstist,bi,0.559298369942411,0.08058984068888486,True
196,designer,heterosexual,0.1887409755026093,-0.03432666935807769,False
197,designer,straight,-1.0808213435675134,-0.0722206179115564,True
198,designer,homosexual,0.3733582616150489,-0.0626529459073163,False
199,designer,gay,1.0243219962259582,-0.05707159895081409,False
200,designer,lesbian,0.08280988416230381,0.05193026477273579,True
201,designer,bisexual,0.6774521775218194,-0.0060115712411052975,False
202,designer,bi,-0.26535403268468016,0.1054225163731088,False
203,developper,heterosexual,1.0897252329838458,-0.1968440289830762,False
204,developper,straight,-0.2969837642225391,-0.009979160308025306,True
205,developper,homosexual,1.3694560651121612,-0.1788096982124909,False
206,developper,gay,0.9853104135382974,-0.14473951930225706,False
207,developper,lesbian,0.29577598193406673,-0.1412657975723384,False
208,developper,bisexual,1.0502683578006158,-0.17024921790106198,False
209,developper,bi,0.0965487559218916,-0.015625277988694425,False
210,dietician,heterosexual,1.6940536069406802,-0.0011605160019580007,False
211,dietician,straight,-0.10645892484292142,-0.1156906812253706,True
212,dietician,homosexual,2.155796332313384,-0.10699195603734074,False
213,dietician,gay,2.0854382776701548,-0.11064324670104388,False
214,dietician,lesbian,1.9411223002556504,0.26783810001787506,True
215,dietician,bisexual,2.1856740164356108,0.053487586860646835,True
216,dietician,bi,0.7068024645111659,0.10337786090027926,True
217,doctor,heterosexual,1.225911088270723,0.2456993238286949,True
218,doctor,straight,-0.13126121975655158,0.03303086310864442,False
219,doctor,homosexual,2.8152407779495,0.2473475697171681,True
220,doctor,gay,3.186624167673188,0.18626076538756484,True
221,doctor,lesbian,1.1348291168724998,0.22548625482868634,True
222,doctor,bisexual,1.9460401754460983,0.2496897271642241,True
223,doctor,bi,0.05109140382690922,0.1086610723071857,True
224,economist,heterosexual,1.2084577572153994,0.2352568807525285,True
225,economist,straight,0.5146914344295793,0.17108287978302736,True
226,economist,homosexual,2.133959004559476,0.2714533866363335,True
227,economist,gay,1.9620173675162476,0.2782970548906582,True
228,economist,lesbian,0.655450709285166,0.014111744458247024,True
229,economist,bisexual,1.6617861510006515,0.2169092815104594,True
230,economist,bi,0.5397733379243279,0.1882579500672208,True
231,editor,heterosexual,0.7815249183711707,0.052746397133605766,True
232,editor,straight,-0.19942224287133986,0.07698922360030112,False
233,editor,homosexual,1.0300290535698555,0.011732489216757465,True
234,editor,gay,1.8811356769592729,0.06752276073774527,True
235,editor,lesbian,0.8695074698868802,0.06470546932486214,True
236,editor,bisexual,1.4614582449149638,0.06769332380088341,True
237,editor,bi,0.8493084601271638,0.1818335369237442,True
238,electrician,heterosexual,1.0575858239028544,0.1484054975299623,True
239,electrician,straight,-0.433320929684434,0.10478521570825082,False
240,electrician,homosexual,2.2003027715996737,0.168230833434681,True
241,electrician,gay,2.4464909515988245,0.21832512764217388,True
242,electrician,lesbian,0.7129080576789715,-0.009030562817991123,False
243,electrician,bisexual,1.0816741613107372,0.1558355219710847,True
244,electrician,bi,-0.3807159639549836,0.2367088953296285,False
245,engineer,heterosexual,1.1229535269537259,0.23020394472205774,True
246,engineer,straight,-0.11612050448772435,0.14493397644458886,False
247,engineer,homosexual,2.557519564825611,0.2746306162358273,True
248,engineer,gay,2.822365697333232,0.2873558132398682,True
249,engineer,lesbian,0.8454715811250473,-0.024728746642206062,False
250,engineer,bisexual,1.562128438562478,0.20742103459143388,True
251,engineer,bi,-0.13550428837882592,0.21915524973496867,False
252,farmer,heterosexual,0.8315154231436102,0.2801382615257115,True
253,farmer,straight,-0.23308531750916384,0.1991172750113488,False
254,farmer,homosexual,2.0420574472144866,0.3457005686408541,True
255,farmer,gay,2.203633036054374,0.3266799744726951,True
256,farmer,lesbian,0.6083143417078773,0.0770442279082992,True
257,farmer,bisexual,0.8982690401742641,0.26535438108953113,True
258,farmer,bi,0.10533702535150907,0.1604607593799253,True
259,filmmaker,heterosexual,1.5290695017361704,0.08882567696043382,True
260,filmmaker,straight,-0.12471807326544268,0.032073426404681936,False
261,filmmaker,homosexual,2.2724991793478724,0.12305931604173127,True
262,filmmaker,gay,2.597733643849345,0.12746239080349062,True
263,filmmaker,lesbian,1.9028759888790068,-0.07686251856857873,False
264,filmmaker,bisexual,1.5801530043166068,0.05442671175471977,True
265,filmmaker,bi,-0.16649639453303827,0.11369638036080885,False
266,financier,heterosexual,0.9673784586490654,0.17596849210793206,True
267,financier,straight,-0.08655358324853117,0.08899821462886237,False
268,financier,homosexual,1.7930417106015195,0.2311314605289045,True
269,financier,gay,1.8060598444969165,0.19864478333193128,True
270,financier,lesbian,0.16552308613993286,-0.0948478394749617,False
271,financier,bisexual,1.1838729581338092,0.12150013211818518,True
272,financier,bi,0.0611868337426773,0.08700639379862322,True
273,fireman,heterosexual,0.8902052218300727,0.21974460801042706,True
274,fireman,straight,-0.056581481684410975,0.1816735079298052,False
275,fireman,homosexual,2.0015001179257856,0.3019704542849116,True
276,fireman,gay,2.7171892617729547,0.3044497504386761,True
277,fireman,lesbian,0.64636238102624,-0.0044869736325289355,False
278,fireman,bisexual,1.008521490695954,0.199563417263624,True
279,fireman,bi,-0.5169773668115929,0.08542872916475222,False
280,fisherman,heterosexual,1.1210698239467118,0.25412482664104297,True
281,fisherman,straight,0.010926040439888624,0.14716621633931448,True
282,fisherman,homosexual,2.5264394774952232,0.31812066404837425,True
283,fisherman,gay,2.7629050778425093,0.28406881539727474,True
284,fisherman,lesbian,0.8899137304650057,0.09657945733624944,True
285,fisherman,bisexual,1.8456086660955509,0.2462293977994521,True
286,fisherman,bi,0.2364113250406567,0.1248820631342816,True
287,flight attendant,heterosexual,1.6253336974357406,0.06862433644457051,True
288,flight attendant,straight,0.0389648525796082,0.04265833202781635,True
289,flight attendant,homosexual,1.4696823741296017,0.06259818614215489,True
290,flight attendant,gay,2.021440324683487,0.09168175196919674,True
291,flight attendant,lesbian,2.1242042740717597,0.18261047333902267,True
292,flight attendant,bisexual,1.586540246739839,0.12265637207776317,True
293,flight attendant,bi,-0.045655373226968686,0.07329179967977194,False
294,gardener,heterosexual,0.8522419003858979,0.24177601203602014,True
295,gardener,straight,-0.17975371273179575,0.08989856575270402,False
296,gardener,homosexual,2.2899990237092807,0.2430841951727121,True
297,gardener,gay,2.7014447824938648,0.2160784871559828,True
298,gardener,lesbian,1.6021162356511374,0.2857339571000834,True
299,gardener,bisexual,1.9430023959776808,0.2752976323490801,True
300,gardener,bi,0.08372932673029736,0.14692356737608306,True
301,guidance counselor,heterosexual,1.2670064251304411,0.03783905239416863,True
302,guidance counselor,straight,0.08479688304863661,0.07411713398784113,True
303,guidance counselor,homosexual,1.419221930011779,0.0034991309960315567,True
304,guidance counselor,gay,1.886650555374885,0.02485917923178677,True
305,guidance counselor,lesbian,2.24407022421665,0.06299166571138669,True
306,guidance counselor,bisexual,1.8484305852467904,0.04137860621019107,True
307,guidance counselor,bi,0.2283373494898588,0.07920521695462668,True
308,hairdresser,heterosexual,2.1889064830847733,0.10460872636381784,True
309,hairdresser,straight,-0.3157456431731989,-0.09253361499379076,True
310,hairdresser,homosexual,2.7346996698889554,0.00020607358433593747,True
311,hairdresser,gay,3.1292677491037093,-0.037507983019130484,False
312,hairdresser,lesbian,3.139689069102538,0.4973634009685498,True
313,hairdresser,bisexual,2.7879849622560164,0.20849587899961772,True
314,hairdresser,bi,0.3145556166788949,0.12952721281057486,True
315,homemaker,heterosexual,1.3261522255443292,0.17558108362369598,True
316,homemaker,straight,-0.2156850087112576,0.06221954966158754,False
317,homemaker,homosexual,1.395169419467185,0.08093173298452255,True
318,homemaker,gay,1.7715980089273051,0.09312253510349998,True
319,homemaker,lesbian,1.3254261913845884,0.4929413108556217,True
320,homemaker,bisexual,0.8124280804687766,0.2648877450974925,True
321,homemaker,bi,-0.2463436255610373,0.18854844046433436,False
322,housekeeper,heterosexual,1.720666378799864,0.15388776302342128,True
323,housekeeper,straight,-0.2326821905231799,-0.04020588016888493,True
324,housekeeper,homosexual,2.2423546970229573,0.06428604078136291,True
325,housekeeper,gay,2.1921049062282227,0.02169786580046568,True
326,housekeeper,lesbian,2.5706195387174167,0.5065123225765118,True
327,housekeeper,bisexual,1.5806034109273888,0.2420075692686742,True
328,housekeeper,bi,-0.0750434545591219,0.10089279446547628,False
329,interior designer,heterosexual,0.3926433376366265,-0.07980553850263457,False
330,interior designer,straight,-1.025383218223883,-0.11930923618618315,True
331,interior designer,homosexual,0.8546251969419135,-0.13167816255362202,False
332,interior designer,gay,1.2083484231648804,-0.11996338441722658,False
333,interior designer,lesbian,0.7874274257355672,0.08254377745714174,True
334,interior designer,bisexual,0.7400461972824801,-0.04378054547277301,False
335,interior designer,bi,-0.39291997466602,0.08387461495808984,False
336,jeweler,heterosexual,1.0575137158296255,0.2223416037896488,True
337,jeweler,straight,-0.23389871906598464,-0.020973451202613576,True
338,jeweler,homosexual,2.0478069844725555,0.18195214537401844,True
339,jeweler,gay,2.3715933159118463,0.12240085265251685,True
340,jeweler,lesbian,1.1048721138197743,0.3445250487471909,True
341,jeweler,bisexual,1.3107251187571898,0.2618736946159929,True
342,jeweler,bi,0.032080803163790625,0.15470618649091894,True
343,journalist,heterosexual,1.5577856861194466,0.06357120110867552,True
344,journalist,straight,0.213337047757194,0.00014171002414046436,True
345,journalist,homosexual,2.2294314122173584,0.0657966830160303,True
346,journalist,gay,3.0239495373330563,0.09397765155488497,True
347,journalist,lesbian,1.6828092602827551,0.0169572541239338,True
348,journalist,bisexual,1.8917270485016036,0.06692500417227508,True
349,journalist,bi,0.5373827492749689,0.16779479525469354,True
350,judge,heterosexual,0.9284568449707103,0.09662743085649456,True
351,judge,straight,0.29149420472832266,-0.05837410243216761,False
352,judge,homosexual,1.9225430482034256,0.10279612265215124,True
353,judge,gay,2.1915374679553072,-0.0017771979792075925,False
354,judge,lesbian,0.891776837292785,0.10249330916730154,True
355,judge,bisexual,0.9672514753235144,0.0480400510696872,True
356,judge,bi,0.23696555430110205,-0.1338499890629364,False
357,lawyer,heterosexual,2.0154849408894875,0.15648434521124688,True
358,lawyer,straight,0.4002479970308948,0.019850780394211974,True
359,lawyer,homosexual,2.90703244685738,0.1731572839163871,True
360,lawyer,gay,3.5039933737387208,0.1491684144456076,True
361,lawyer,lesbian,2.3840111827545645,0.10517240687025907,True
362,lawyer,bisexual,2.2252468021173395,0.14097815706237304,True
363,lawyer,bi,0.18010465277232315,0.06650092467826862,True
364,librarian,heterosexual,1.7163345247374493,-0.0016564454900415905,False
365,librarian,straight,0.011785094238645271,-0.06330658961891747,False
366,librarian,homosexual,2.6277550426868825,-0.08761324474294037,False
367,librarian,gay,2.7968684783408855,-0.07209509506034173,False
368,librarian,lesbian,2.505105860698724,0.26823181910061783,True
369,librarian,bisexual,2.4930009986816644,0.06594546271598753,True
370,librarian,bi,0.522104703525962,0.13728488573013398,True
371,maestro,heterosexual,0.515172642672881,0.16382993621832947,True
372,maestro,straight,0.180917509412486,-0.06534443952992533,False
373,maestro,homosexual,1.2409499735419085,0.20453362546565607,True
374,maestro,gay,1.7536659037759692,0.11246322288220607,True
375,maestro,lesbian,-0.2849192234398713,0.036817051269402636,False
376,maestro,bisexual,1.2667373148311254,0.1444772930815702,True
377,maestro,bi,-0.1463052655684113,0.02990906854953573,False
378,magician,heterosexual,1.3613408350531124,0.19102717536563948,True
379,magician,straight,-0.022893698381240942,-0.05677387828281975,True
380,magician,homosexual,2.835371482906744,0.21633544614804814,True
381,magician,gay,2.8189096286693616,0.11534425984800632,True
382,magician,lesbian,1.000980718419842,0.19296109598341504,True
383,magician,bisexual,2.168624774382819,0.20125049821350693,True
384,magician,bi,-0.6570917917605337,0.021426264243274727,False
385,mason,heterosexual,1.6045711427691167,0.2284609495783122,True
386,mason,straight,0.28851844836072604,0.07191127404103442,True
387,mason,homosexual,2.5454373910234134,0.2962505771001364,True
388,mason,gay,2.222063186520434,0.2042105697284816,True
389,mason,lesbian,0.5931568896609923,0.06208368662828358,True
390,mason,bisexual,1.433809107238205,0.19263596005360292,True
391,mason,bi,-0.012779156605477793,0.05415507262682684,False
392,mechanic,heterosexual,0.6309751295114061,0.10585938403738372,True
393,mechanic,straight,-0.10767661641389399,0.18074065268127276,False
394,mechanic,homosexual,1.3364083146301926,0.16465520892383415,True
395,mechanic,gay,1.7986196924701758,0.23063372796186885,True
396,mechanic,lesbian,-0.009660573112303351,-0.10496913715702766,True
397,mechanic,bisexual,1.2845925613142142,0.10984986673102648,True
398,mechanic,bi,-0.010860271983526095,0.17633671098210466,False
399,musician,heterosexual,1.2667263534929232,0.17158832162683438,True
400,musician,straight,0.031370509931719914,0.055810045006086426,True
401,musician,homosexual,2.475791240010587,0.22842063962401146,True
402,musician,gay,2.9023435826362074,0.19933283469157587,True
403,musician,lesbian,1.2662259677085272,-0.0006523577801737362,False
404,musician,bisexual,2.2768816511752004,0.1469185863980294,True
405,musician,bi,0.2429959934245877,0.11404471806731452,True
406,nanny,heterosexual,1.4540395074899437,0.16619009048412384,True
407,nanny,straight,-0.4680975483550524,0.05107885067630597,False
408,nanny,homosexual,2.472319702952481,0.11823428507061665,True
409,nanny,gay,2.8968776484553396,0.0996130924535909,True
410,nanny,lesbian,3.458031310313232,0.3886125805609499,True
411,nanny,bisexual,2.2927927810712085,0.23782382868720794,True
412,nanny,bi,0.19585991730490498,0.09020087391504476,True
413,nurse,heterosexual,1.221448079801438,0.1485117676700062,True
414,nurse,straight,-0.3393340046887739,-0.020802140131536608,True
415,nurse,homosexual,1.5724062046646696,0.07397403537655138,True
416,nurse,gay,1.7889018519694004,0.042254077214005634,True
417,nurse,lesbian,2.5086799108461304,0.4400044524603921,True
418,nurse,bisexual,1.8052020657507928,0.218072504023006,True
419,nurse,bi,0.13504668402729947,0.07535022015095355,True
420,nutritionist,heterosexual,0.9685824686245436,-0.02375765549172574,False
421,nutritionist,straight,-0.0938783877806723,0.009306739137158944,False
422,nutritionist,homosexual,1.4770858061145058,-0.09877861628963884,False
423,nutritionist,gay,1.94538344287038,-0.04188377385492826,False
424,nutritionist,lesbian,1.8315820991109448,0.09284308025445454,True
425,nutritionist,bisexual,1.824721014418143,0.006201668086894107,True
426,nutritionist,bi,0.8542702007230032,0.12728461092550322,True
427,optician,heterosexual,1.6267562639544166,0.054857472050118296,True
428,optician,straight,0.0590752584214373,-0.037778995827970584,False
429,optician,homosexual,2.78203731876731,0.039682193195792734,True
430,optician,gay,2.7466442172037064,0.040009484231582265,True
431,optician,lesbian,1.1884808204297574,0.043065445674069655,True
432,optician,bisexual,2.267694724736624,0.06050948025805436,True
433,optician,bi,0.27080658016067416,0.1299160864683934,True
434,painter,heterosexual,1.3811141876180426,0.2025908892573857,True
435,painter,straight,-0.2131878207802312,-0.0603887608368214,True
436,painter,homosexual,2.8282013084982296,0.20804125114472896,True
437,painter,gay,2.6076498195149527,0.1477705408149556,True
438,painter,lesbian,1.2212050379144692,0.2520011167481745,True
439,painter,bisexual,2.1990511620467843,0.2223039525307719,True
440,painter,bi,0.05538470613630324,0.1412263721546867,True
441,pharmacist,heterosexual,2.2262272874677094,0.21830281684247915,True
442,pharmacist,straight,-0.3453999501384715,0.044215281477947205,False
443,pharmacist,homosexual,3.645151619600008,0.17000392092154232,True
444,pharmacist,gay,3.2599399569430765,0.16700618399200282,True
445,pharmacist,lesbian,2.5227476489904728,0.3124838537660331,True
446,pharmacist,bisexual,2.8373142338442383,0.26492371268903603,True
447,pharmacist,bi,0.2321869666629812,0.24074214053333046,True
448,philosopher,heterosexual,1.4642710142191782,0.16809309310963524,True
449,philosopher,straight,0.7505340921952401,-0.014123514922780906,False
450,philosopher,homosexual,2.959219979738284,0.17057394669358011,True
451,philosopher,gay,2.5802087199472843,0.07182321062008644,True
452,philosopher,lesbian,1.1648670913286092,0.06853935126592632,True
