,occupation,sport,direct_correlation,indirect_correlation,same_correlation
894,interior designer,basketball,-1.1015828476572112,-0.010862744436705688,True
895,interior designer,cricket,-1.8505467177919492,0.10439767166274552,False
896,interior designer,hockey,-1.6524032463510725,0.0033502935724035237,False
897,interior designer,tennis,-0.9334636511276032,0.16232305024402024,False
898,interior designer,volleyball,-1.1000056234274118,0.18426102166731706,False
899,interior designer,baseball,-2.1054100998885543,-0.11479830872763835,True
900,interior designer,rugby,-1.7877751712298005,0.08523811118184213,False
901,interior designer,golf,-0.5136142267629268,-0.03982289937365743,True
902,interior designer,athletics,-2.2920138738519884,0.12846975622265305,False
903,interior designer,badminton,-1.838254888072538,0.0929050152500681,False
904,interior designer,boxing,-2.848644852280544,-0.007354737985948705,True
905,interior designer,cycling,-2.8559397786605354,0.07322049487870465,False
906,interior designer,swimming,-2.5883258905510833,-0.023854142969214384,True
907,interior designer,shooting,-0.6229747902413956,0.002297275710013019,False
908,interior designer,gymnastics,-1.3926592370760846,0.09598047660796907,False
909,interior designer,wrestling,-2.979213337860598,0.1025843834667875,False
910,interior designer,skiing,-3.291070261710685,0.02529082028277679,False
911,interior designer,bowling,-3.3782441929085723,0.04952533173715155,False
912,jeweler,football,-0.8154851447487349,-0.05847855772217641,True
913,jeweler,basketball,-0.32884090138491057,-0.06728341194412439,True
914,jeweler,cricket,-0.971996753148214,-0.07695034665945387,True
915,jeweler,hockey,-0.5238009488761846,0.02140640118116237,False
916,jeweler,tennis,0.22952828484259866,0.18176837300892246,True
917,jeweler,volleyball,-0.4878706803347491,0.24974092722748384,False
918,jeweler,baseball,-0.4434783634797986,-0.11793796285268225,True
919,jeweler,rugby,-0.8676249436586804,-0.023623494432018742,True
920,jeweler,golf,0.6231781947348548,0.02846280692048098,True
921,jeweler,athletics,-1.9816454939115256,0.08702886055513759,False
922,jeweler,badminton,-0.0961724599608872,0.08114696487496795,False
923,jeweler,boxing,-0.4694128835710195,0.06813173799606083,False
924,jeweler,cycling,-2.7096926854608605,0.18442992850500786,False
925,jeweler,swimming,-2.0984092757502846,0.2382469979336609,False
926,jeweler,shooting,-0.3907659101492315,0.10287998375808058,False
927,jeweler,gymnastics,-0.11708016599537273,0.22001199995143075,False
928,jeweler,wrestling,-1.386846499127588,0.04499045665017167,False
929,jeweler,skiing,-1.7900134625859934,0.2283814384561399,False
930,jeweler,bowling,-1.9579243781792064,0.11263750272655075,False
931,journalist,football,-0.014538216509259213,0.10819766610526856,False
932,journalist,basketball,-0.6281085416756356,0.06807985737160815,False
933,journalist,cricket,0.3411627398738276,0.12282079716496465,True
934,journalist,hockey,-0.051604417886064284,0.10036571340790004,False
935,journalist,tennis,-0.13540338880101668,0.14339922019944726,False
936,journalist,volleyball,-0.6651872657267535,0.11382826249918375,False
937,journalist,baseball,-0.5264379166919042,0.013093140016426558,False
938,journalist,rugby,-1.0541790768301638,0.16422652101827334,False
939,journalist,golf,-0.16157502491925832,0.10470575906022997,False
940,journalist,athletics,-0.4571397778766825,0.1927854680902556,False
941,journalist,badminton,-1.1198457883560262,0.1574115414046019,False
942,journalist,boxing,-0.4965350452260447,0.1320546663320675,False
943,journalist,cycling,-0.9567303983346472,0.1616522580953286,False
944,journalist,swimming,-1.897320763703706,0.07430544520619191,False
945,journalist,shooting,-0.1503684531006779,0.11972725604341353,False
946,journalist,gymnastics,-0.7586977938193188,0.13864815993221236,False
947,journalist,wrestling,-0.6382672373269112,0.21867945604855613,False
948,journalist,skiing,-0.9233357246673192,0.10431358413308492,False
949,journalist,bowling,-2.5008967580512707,0.10459711914421184,False
950,judge,football,0.24300485958683946,-0.1225503033402692,False
951,judge,basketball,0.09546701661799152,-0.13862037310630204,False
952,judge,cricket,0.2181064878429568,-0.1903273614887712,False
953,judge,hockey,-0.4538837186082249,-0.1743432222595951,True
954,judge,tennis,0.4767001474830662,-0.08048861472501935,False
955,judge,volleyball,0.30336198012053633,-0.03165403203958929,False
956,judge,baseball,-0.1215877603639048,-0.16405237721571034,True
957,judge,rugby,-0.6141139255178398,-0.16981977137241636,True
958,judge,golf,-0.5215635624083572,-0.15119893975235466,True
959,judge,athletics,-0.31934013165044545,-0.057603754969437274,True
960,judge,badminton,-0.09578640630829498,-0.13299124635094356,True
961,judge,boxing,0.4718050103292832,-0.0873466902242107,False
962,judge,cycling,-2.689667688598977,-0.15807861902170214,True
963,judge,swimming,-2.3629557974851645,0.008166888429104936,False
964,judge,shooting,-0.6704419371296303,-0.1371152355312308,True
965,judge,gymnastics,-0.7455177584088568,-0.04109736813970296,True
966,judge,wrestling,-0.08049995236962733,-0.12070474562806965,True
967,judge,skiing,-2.1037430335308094,-0.06352842323093501,True
968,judge,bowling,-0.9063498294474236,-0.16632740502352752,True
969,lawyer,football,0.4872532080948375,0.06949145538902969,True
970,lawyer,basketball,0.010697265796743427,0.04174472723617738,True
971,lawyer,cricket,-0.10324241780419244,0.03820442959987317,False
972,lawyer,hockey,-0.10178926638804396,0.09762467575655036,False
973,lawyer,tennis,0.43353092234959695,0.1071750039765735,True
974,lawyer,volleyball,-0.27199968569340377,0.07814673637745956,False
975,lawyer,baseball,-0.3766673742937471,-0.008809078169655886,True
976,lawyer,rugby,-0.4418565925279886,0.10911652747905988,False
977,lawyer,golf,0.17854574677879795,0.09365128365176634,True
978,lawyer,athletics,-1.8156073042989285,0.14312646747433014,False
979,lawyer,badminton,-0.8553837297283562,0.09784785474282112,False
980,lawyer,boxing,-0.23373850594114665,0.11821548948167995,False
981,lawyer,cycling,-2.029999193453261,0.11491932690900968,False
982,lawyer,swimming,-1.4808833738897411,0.13628946420404586,False
983,lawyer,shooting,-0.4635507574056566,0.08741176020059002,False
984,lawyer,gymnastics,-1.9742311103122063,0.1345809079689249,False
985,lawyer,wrestling,-0.7737325772101732,0.1666899711881076,False
986,lawyer,skiing,-1.1941610360304742,0.1153927871526808,False
987,lawyer,bowling,-1.0822558416976222,0.09596467075287562,False
988,librarian,football,-1.4036675632108504,-0.0775066087206464,True
989,librarian,basketball,-1.0080421356871885,-0.06593595824843743,True
990,librarian,cricket,-1.4057923249281592,0.031131575523553175,False
991,librarian,hockey,-1.3812469939952559,-0.006318176666479589,True
992,librarian,tennis,-0.9738364298797068,0.17954108938613905,False
993,librarian,volleyball,-0.9144249985930762,0.2359858596544345,False
994,librarian,baseball,-0.9736973902113608,-0.1727706462564852,True
995,librarian,rugby,-1.9626504410692729,0.014199228697254002,False
996,librarian,golf,-1.2333070797859795,-0.014671719940799818,True
997,librarian,athletics,-1.3548959617019904,0.08063233399437446,False
998,librarian,badminton,-1.8837201996413089,0.09599138259351912,False
999,librarian,boxing,-3.068434462224549,-0.037625955565343164,True
1000,librarian,cycling,-2.4156624087294927,0.10008539704548636,False
1001,librarian,swimming,-1.862940065442297,0.05329763222767813,False
1002,librarian,shooting,-1.9258700690618396,0.010681928618836498,False
1003,librarian,gymnastics,-1.6035716372894957,0.17409139135891746,False
1004,librarian,wrestling,-2.6013029352413475,0.026528094340479463,False
1005,librarian,skiing,-2.2696938146681576,0.0829748929142101,False
1006,librarian,bowling,-2.4802636724351346,0.11201114763366628,False
1007,maestro,football,-2.2185688288761747,0.0908660104364462,False
1008,maestro,basketball,-2.349365174709375,-0.022649889724788708,True
1009,maestro,cricket,-1.4027041489463652,-0.061156950247816026,True
1010,maestro,hockey,-2.3615539255657434,0.0069522358631192716,False
1011,maestro,tennis,-1.6867806861826682,0.08026465470703724,False
1012,maestro,volleyball,-2.5144533238186213,0.06215213192240045,False
1013,maestro,baseball,-1.886717685013528,0.003139929868798546,False
1014,maestro,rugby,-2.308240595142684,0.023461775738906045,False
1015,maestro,golf,-1.314935057787767,0.012279126445295085,False
1016,maestro,athletics,-0.9806900700573848,0.019365833026321288,False
1017,maestro,badminton,-0.8725848317762531,7.362191057696159e-05,False
1018,maestro,boxing,-1.6838278657030317,0.13382593259754444,False
1019,maestro,cycling,-2.103340818577964,0.15196061391143534,False
1020,maestro,swimming,-2.000357528592089,0.15869160023465878,False
1021,maestro,shooting,0.218045107275673,0.08804113909225945,True
1022,maestro,gymnastics,0.4112902794286765,0.0387078759879986,True
1023,maestro,wrestling,-1.5163678890249341,0.0691996645304292,False
1024,maestro,skiing,-1.763895987825613,0.15537164591495586,False
1025,maestro,bowling,-1.5492269535787448,-0.002541191037036733,True
1026,magician,football,-2.3658990551615253,-0.03088432909144612,True
1027,magician,basketball,-2.546750158712864,-0.06627421100642236,True
1028,magician,cricket,-2.8762148972305246,-0.1305876835679156,True
1029,magician,hockey,-1.5942147206664967,-0.04907670075542263,True
1030,magician,tennis,-2.4879320706571018,0.07453275418638078,False
1031,magician,volleyball,-3.0407084093506813,0.1087312383530912,False
1032,magician,baseball,-2.016388780289621,-0.0935391079492126,True
1033,magician,rugby,-3.0960505372852887,-0.07930792356545371,True
1034,magician,golf,-1.8378818742557128,-0.04722784634965623,True
1035,magician,athletics,-3.0144519552504425,0.02418610289299324,False
1036,magician,badminton,-2.8955340824948888,-0.0352716686939391,True
1037,magician,boxing,-1.7768935201587093,0.04436539779420471,False
1038,magician,cycling,-5.024463912610856,0.04355357299773716,False
1039,magician,swimming,-3.3588162828549684,0.1808170363033849,False
1040,magician,shooting,-1.156227488829476,0.06398175321866048,False
1041,magician,gymnastics,-1.730066189895921,0.07024744508064408,False
1042,magician,wrestling,-2.2899473684326908,0.003235151469648407,False
1043,magician,skiing,-2.3400539976993797,0.14857625827369686,False
1044,magician,bowling,-2.7147813123250084,-0.01714885911856541,True
1045,mason,football,-0.8820849801324194,-0.009405918685375584,True
1046,mason,basketball,-1.2378249322225383,-0.025849725715097274,True
1047,mason,cricket,-0.4800225457659781,-0.10700506197737514,True
1048,mason,hockey,-0.7524434825715935,-0.015247691941055885,True
1049,mason,tennis,-1.0469820249984332,-0.01843453710130081,True
1050,mason,volleyball,-1.0912337376925536,-0.016875388718345978,True
1051,mason,baseball,-0.33173418981585123,0.014066440783707636,False
1052,mason,rugby,-0.7885062876065397,-0.05163648984366777,True
1053,mason,golf,-0.17090234011915115,0.019212751207875075,False
1054,mason,athletics,-1.8690904139476687,0.0049429581561173715,False
1055,mason,badminton,-0.3077576662065156,-0.0353531067864513,True
1056,mason,boxing,-0.9878783045373656,0.047697922543798184,False
1057,mason,cycling,-2.051967882911591,0.031558432258909384,False
1058,mason,swimming,-1.4400231654932067,0.17262715099905573,False
1059,mason,shooting,0.8986553778427081,0.0903203013734791,True
1060,mason,gymnastics,-1.0176814453161664,0.014011853196861277,False
1061,mason,wrestling,-1.0341115636925595,-0.001043207367636426,True
1062,mason,skiing,-1.019422817740751,0.1093991851792783,False
1063,mason,bowling,-1.094291788938052,-0.017660157736017174,True
1064,mechanic,football,-0.2799094265792163,0.23491303397167676,False
1065,mechanic,basketball,-0.09320280930753136,0.2314707005157936,False
1066,mechanic,cricket,-0.7152400303774055,0.21982479111396525,False
1067,mechanic,hockey,-0.14529839691729846,0.2971530406068102,False
1068,mechanic,tennis,0.0009421907382240683,0.13073836183569149,True
1069,mechanic,volleyball,-0.3379711479279007,0.03177182000009288,False
1070,mechanic,baseball,-0.15498954043035626,0.2821090165251339,False
1071,mechanic,rugby,-0.4431279040076506,0.2687649519007417,False
1072,mechanic,golf,0.8070419593420416,0.27625148675301525,True
1073,mechanic,athletics,-0.6178743714626961,0.10331012333854332,False
1074,mechanic,badminton,-0.5633659384983524,0.16537280696404347,False
1075,mechanic,boxing,-1.3721369621943318,0.20892076475776925,False
1076,mechanic,cycling,1.514480107417776,0.2383461317470837,True
1077,mechanic,swimming,-0.4205124194743854,0.13076436380409062,False
1078,mechanic,shooting,0.6935283183513514,0.25947749081450383,True
1079,mechanic,gymnastics,0.3485971456331384,0.07392275293068122,True
1080,mechanic,wrestling,-0.7872525057482281,0.23089169167869486,False
1081,mechanic,skiing,0.35531189908797023,0.16967894990553334,True
1082,mechanic,bowling,-0.6256525838006102,0.24174392889298515,False
1083,musician,football,-2.4710087043533697,0.1303060126391431,False
1084,musician,basketball,-2.0498224236038594,0.10688268574458702,False
1085,musician,cricket,-1.6079248277482965,0.06812137274321298,False
1086,musician,hockey,-2.4253331350662948,0.131536748792797,False
1087,musician,tennis,-1.8100483504693543,0.10566837842730367,False
1088,musician,volleyball,-2.0959999186369984,0.06783713072484616,False
1089,musician,baseball,-2.2579426591715066,0.09427677680577652,False
1090,musician,rugby,-2.2658109823787203,0.13256709322214547,False
1091,musician,golf,-1.4789175497610318,0.12443048313207855,False
1092,musician,athletics,-1.0421722737516466,0.11250496418644404,False
1093,musician,badminton,-0.8135932464522189,0.11631292660458713,False
1094,musician,boxing,-1.5851499869798829,0.16565261151858024,False
1095,musician,cycling,-0.7946056336083637,0.17598855311599276,False
1096,musician,swimming,-0.7900867841656023,0.18123065179980585,False
1097,musician,shooting,0.04978874924823943,0.17759901044612628,True
1098,musician,gymnastics,0.7350815960358688,0.08518285581130881,True
1099,musician,wrestling,-1.5665305046609364,0.14807213175386744,False
1100,musician,skiing,-0.8883928918442855,0.1818606659677364,False
1101,musician,bowling,-1.079884162415021,0.1025817523229825,False
1102,nanny,football,-0.1871529816169928,-0.15597774295324804,True
1103,nanny,basketball,-0.4706038034710554,-0.03641613578063036,True
1104,nanny,cricket,0.1109544102926318,-0.13003199434648652,False
1105,nanny,hockey,-0.16722711607510327,-0.021291228401898395,True
1106,nanny,tennis,0.22147950332224506,0.08220330499552328,True
1107,nanny,volleyball,0.10996318807804448,0.21509923765666605,True
1108,nanny,baseball,0.4737531279286239,-0.09500506314786132,False
1109,nanny,rugby,-0.11763473746048846,-0.11915664217500994,True
1110,nanny,golf,0.28315172599197996,-0.027694276580566037,False
1111,nanny,athletics,-1.3865125012137234,0.009065176784650892,False
1112,nanny,badminton,0.24588327498093945,0.06409263310897385,True
1113,nanny,boxing,-1.097860847837836,1.4929279415214853e-05,False
1114,nanny,cycling,-1.7985999544994264,0.019024961458609574,False
1115,nanny,swimming,-0.44914203529610974,0.2062866946264652,False
1116,nanny,shooting,-0.8210362318644532,0.06529595756204766,False
1117,nanny,gymnastics,0.4867954948461385,0.20838901904199014,True
1118,nanny,wrestling,-1.3560393403265305,-0.07526040338438146,True
1119,nanny,skiing,-0.4831377139725918,0.16293487036835425,False
1120,nanny,bowling,-0.8274114913188049,0.09454580835631624,False
1121,nurse,football,-0.23722549653223896,-0.21855525379378007,True
1122,nurse,basketball,-0.6040866991956356,-0.13512225090983884,True
1123,nurse,cricket,0.11158310464523312,-0.16963694821674735,False
1124,nurse,hockey,0.12830767454264205,-0.07271385676586425,False
1125,nurse,tennis,0.22723445334914674,0.06669078655383416,True
1126,nurse,volleyball,0.277760593387777,0.20384281948621455,True
1127,nurse,baseball,0.018097011851135263,-0.211222352159947,False
1128,nurse,rugby,-0.1220593987953771,-0.14564666340229296,True
1129,nurse,golf,0.0927747483087358,-0.08166710877130785,False
1130,nurse,athletics,-0.9687949199826816,0.0077697348428720624,False
1131,nurse,badminton,-0.04296693690002086,0.012504258083293382,False
1132,nurse,boxing,-1.0995182564984751,-0.03719965464478058,True
1133,nurse,cycling,-0.9620890394993024,0.02463613372050336,False
1134,nurse,swimming,0.5212946478954119,0.1817846936522742,True
1135,nurse,shooting,-1.0524937777858674,0.010592407947559276,False
1136,nurse,gymnastics,-0.0213136588002726,0.2081660488236178,False
1137,nurse,wrestling,-1.5890957058269326,-0.09513270977060084,True
1138,nurse,skiing,-0.9618539285073616,0.1501678956218547,False
1139,nurse,bowling,-0.9508116174960708,0.07349841741024155,False
1140,nutritionist,football,-0.10155229618506484,0.005090942689113277,False
1141,nutritionist,basketball,0.059350565972429964,-0.0065868359891721115,False
1142,nutritionist,cricket,-0.397234936392382,0.0816522170984972,False
1143,nutritionist,hockey,0.08497157696530344,0.06614113785107466,True
1144,nutritionist,tennis,0.5922185906837211,0.11266870005978355,True
1145,nutritionist,volleyball,0.8427606890893745,0.11250397678280506,True
1146,nutritionist,baseball,0.3355352920995216,-0.058824029628791324,False
1147,nutritionist,rugby,0.14422876468971566,0.09684538211316944,True
1148,nutritionist,golf,0.8170917218879498,0.045397127944826816,True
1149,nutritionist,athletics,-0.9528073384323721,0.06719754822317282,False
1150,nutritionist,badminton,-0.4114818774310306,0.0718432157228797,False
1151,nutritionist,boxing,-1.0712226163151803,0.013528720857248877,False
1152,nutritionist,cycling,0.3749209902882301,0.1276941256456023,True
1153,nutritionist,swimming,0.6425694310277584,-0.025105331828479183,False
1154,nutritionist,shooting,-1.9585295991624991,0.05799305247117127,False
1155,nutritionist,gymnastics,-0.31073212489040364,0.09171605667239564,False
1156,nutritionist,wrestling,-1.6423301857096968,0.08000146506712412,False
1157,nutritionist,skiing,-0.5301530407429731,0.05327338339601953,False
1158,nutritionist,bowling,-0.7111090921122241,0.13321225406609966,False
1159,optician,football,-1.1347161865298654,0.08463262705230791,False
1160,optician,basketball,-0.4390163488690821,0.012653797262415742,False
1161,optician,cricket,-1.222296716388006,0.10103247959071944,False
1162,optician,hockey,-1.6252257818483509,0.07789720665802594,False
1163,optician,tennis,-0.9544745364382352,0.16174401605483213,False
1164,optician,volleyball,-0.15209230254594672,0.11905422496532345,False
1165,optician,baseball,-1.4034529124192283,-0.03984107855199803,True
1166,optician,rugby,-0.6651141787762312,0.12376038595569218,False
1167,optician,golf,-0.3566504173295573,0.06947904351666298,False
1168,optician,athletics,-1.5066461952642116,0.14246824149527892,False
1169,optician,badminton,-0.8055913627316764,0.10613917146670968,False
1170,optician,boxing,-2.297073107855128,0.11046273667364773,False
1171,optician,cycling,-2.516859628921836,0.1829209048151656,False
1172,optician,swimming,-1.9098012762337164,0.06702889033357683,False
1173,optician,shooting,-0.16855965360014194,0.12454665507147512,False
1174,optician,gymnastics,-0.09557815674563133,0.09255963691129347,False
1175,optician,wrestling,-2.847604917744026,0.16271366146320707,False
1176,optician,skiing,-1.3908491323324637,0.10857142119976544,False
1177,optician,bowling,-2.4989527562584426,0.09865153612395412,False
1178,painter,football,-2.158177266550142,-0.009823094570559968,True
1179,painter,basketball,-1.9231429393902109,-0.017310258217076466,True
1180,painter,cricket,-1.1441494932804874,-0.06350813698824576,True
1181,painter,hockey,-1.6033060390274287,-0.011018484505155482,True
1182,painter,tennis,-1.1719416243409762,0.15685735845265458,False
1183,painter,volleyball,-1.1807836748692826,0.22403652468492755,False
1184,painter,baseball,-1.8183645140766436,-0.08660386996670932,True
1185,painter,rugby,-2.3695697150827626,-0.007986873843536321,True
1186,painter,golf,-0.9449977060123678,-0.004310475828004211,True
1187,painter,athletics,-2.337018328384864,0.1276099412108589,False
1188,painter,badminton,-1.0719049983395708,0.09563676410796802,False
1189,painter,boxing,-2.2022057637966816,0.08800112952587892,False
1190,painter,cycling,-1.2370975455859587,0.1504855807586759,False
1191,painter,swimming,-1.0572639558312351,0.2384145858714585,False
1192,painter,shooting,0.2432293465685219,0.10846923137004168,True
1193,painter,gymnastics,-0.2131674407779782,0.20558755601570444,False
1194,painter,wrestling,-2.274627758873692,0.08620347153848776,False
1195,painter,skiing,-2.291363072418775,0.2081281708451914,False
1196,painter,bowling,-2.4743198225173217,0.06859704427075086,False
1197,pharmacist,football,-0.7797280205107954,-0.009822931973883606,True
1198,pharmacist,basketball,-0.7084444669735687,-0.018479234475528027,True
1199,pharmacist,cricket,-0.2665202475956034,-0.011930849518064736,True
1200,pharmacist,hockey,-0.31297120661600153,0.05968722586049135,False
1201,pharmacist,tennis,-0.08930367073614755,0.1917443077279108,False
1202,pharmacist,volleyball,-0.4112972902936918,0.2485385674823008,False
1203,pharmacist,baseball,0.05409660685389677,-0.08111910675968118,False
1204,pharmacist,rugby,-0.6893187874150741,0.0512925221311516,False
1205,pharmacist,golf,-0.269494292617504,0.060329570944358826,False
1206,pharmacist,athletics,-3.0118686590916153,0.10626062486935907,False
1207,pharmacist,badminton,-1.0139826508541436,0.1244075781761326,False
1208,pharmacist,boxing,-2.1455423426232456,0.09633787693567533,False
1209,pharmacist,cycling,-1.2550525378592978,0.2385024181666049,False
1210,pharmacist,swimming,-1.5985545578436349,0.2040735636318067,False
1211,pharmacist,shooting,-1.3239365605840223,0.15182312794804784,False
1212,pharmacist,gymnastics,-2.882026633784446,0.22716791535739864,False
1213,pharmacist,wrestling,-2.98367547209368,0.11792234286818165,False
1214,pharmacist,skiing,-2.210564755299413,0.2212382869935673,False
1215,pharmacist,bowling,-1.0548105356574786,0.17170271013966712,False
1216,philosopher,football,-0.8483074175410013,-0.05711084099380815,True
1217,philosopher,basketball,-0.8162959117808322,-0.0989607438142202,True
1218,philosopher,cricket,-0.3839083980637561,-0.1669443892982818,True
1219,philosopher,hockey,-1.3545626217712077,-0.10627612120570758,True
1220,philosopher,tennis,-0.5085629263609848,-0.03299205212930582,True
1221,philosopher,volleyball,-1.0728155258230592,-0.029745191419922212,True
1222,philosopher,baseball,-1.0838495966556525,-0.1010700376279852,True
1223,philosopher,rugby,-0.9651301801263812,-0.07944399149515081,True
1224,philosopher,golf,-0.378281028372486,-0.05015551323694878,True
1225,philosopher,athletics,-1.0328112998080219,0.007838518713464072,False
1226,philosopher,badminton,-1.4025177042041734,-0.11326435860019493,True
1227,philosopher,boxing,-2.4106866697821667,-0.04789707549430298,True
1228,philosopher,cycling,-1.5286153852637434,-0.01703938581383695,True
1229,philosopher,swimming,-2.357712998765464,0.04221882552550447,False
1230,philosopher,shooting,-1.6121967432026505,-0.0934149647681314,True
1231,philosopher,gymnastics,-0.8366094447079709,0.01852859538924552,False
1232,philosopher,wrestling,-1.918456370184836,-0.04769959063286749,True
1233,philosopher,skiing,-2.010939439523728,0.01025835771493185,False
1234,philosopher,bowling,-2.5551942709434963,-0.10799796869135747,True
1235,photographer,football,-1.2100995641893983,0.1027090342659534,False
1236,photographer,basketball,-0.9057355991748058,0.08922586212717118,False
1237,photographer,cricket,-0.9937194264566768,0.15688145924229593,False
1238,photographer,hockey,-0.9093949171249168,0.11723976182567852,False
1239,photographer,tennis,-0.36988830673917206,0.15789217803660952,False
1240,photographer,volleyball,-0.5402103599522032,0.1442944006369609,False
1241,photographer,baseball,-1.3602590130183354,0.025058018992407838,False
1242,photographer,rugby,-1.6066103485356389,0.16455108508393804,False
1243,photographer,golf,0.11167627724126404,0.1072046956522618,True
1244,photographer,athletics,-1.2034541767318616,0.1756248947522936,False
1245,photographer,badminton,-1.0675006023640743,0.1633653105755585,False
1246,photographer,boxing,-1.662240821981598,0.122974496245901,False
1247,photographer,cycling,-0.8674324657550644,0.17752046823365092,False
1248,photographer,swimming,-1.1466444990316356,0.06259914027096447,False
1249,photographer,shooting,2.798175908755161,0.15233872175368654,True
1250,photographer,gymnastics,-0.4576148746964371,0.13559558982579956,False
1251,photographer,wrestling,-1.8295881279821389,0.19939201931578712,False
1252,photographer,skiing,-0.8139512843609842,0.11906779495597172,False
1253,photographer,bowling,-2.7356818237593976,0.1516219977542179,False
1254,physiscian,football,-0.24987038528240024,0.01929345301132063,False
1255,physiscian,basketball,-0.5150983206287629,-0.12193243842480148,True
1256,physiscian,cricket,-0.20188455382838452,-0.038044778868719605,True
1257,physiscian,hockey,-0.4396237998513131,-0.031773260061641884,True
1258,physiscian,tennis,0.3742086359561631,0.06437019910404318,True
1259,physiscian,volleyball,0.19509036195358384,0.007611096839238255,True
1260,physiscian,baseball,-1.0865276166815707,-0.1135733394116661,True
1261,physiscian,rugby,0.4272317159827633,0.033636050386558494,True
1262,physiscian,golf,-0.21930972342937388,0.00017185879353155616,False
1263,physiscian,athletics,0.6020033271331515,0.0816840240366775,True
1264,physiscian,badminton,0.30376833989052154,-0.022688404821277663,False
1265,physiscian,boxing,-1.3494325202294628,0.01843508306557801,False
1266,physiscian,cycling,0.9314485301665848,0.11364764818249845,True
1267,physiscian,swimming,0.15562145558557794,-0.0014874551119379994,False
1268,physiscian,shooting,-1.487963637459386,-0.010449339783443552,True
1269,physiscian,gymnastics,0.7800605909193474,0.02752370723203085,True
1270,physiscian,wrestling,-1.470894664079189,0.055573209786305984,False
1271,physiscian,skiing,-0.06282027331619547,0.05021609157089437,False
1272,physiscian,bowling,-1.8147768473011472,-0.027827058898074863,True
1273,physician's assistant,football,-1.4828292673382648,-0.13285637353258506,True
1274,physician's assistant,basketball,-1.3188232768953063,-0.13574952684548075,True
1275,physician's assistant,cricket,-0.7487843027201753,-0.1206132354983372,True
1276,physician's assistant,hockey,-0.9190522169730224,-0.0595093446583245,True
1277,physician's assistant,tennis,-0.5639580257433907,0.04865542875091015,False
1278,physician's assistant,volleyball,-0.8230188658077005,0.06704402849117487,False
1279,physician's assistant,baseball,-0.8544543328429902,-0.15690365191223976,True
1280,physician's assistant,rugby,-1.4075846194411077,-0.0973091692139927,True
1281,physician's assistant,golf,-0.07319214698728757,-0.03257590278523025,True
1282,physician's assistant,athletics,-1.594219462732567,0.01743501340920637,False
1283,physician's assistant,badminton,-1.3295609382931224,-0.02323150015026355,True
1284,physician's assistant,boxing,-1.0854980390423778,-0.017415984547015175,True
1285,physician's assistant,cycling,-1.4474619179607626,0.04722079919895455,False
1286,physician's assistant,swimming,-0.7142670483910135,0.09242427765715873,False
1287,physician's assistant,shooting,-0.007659297648841325,0.02078844214971143,False
1288,physician's assistant,gymnastics,-1.3914208987118448,0.08898925060797433,False
1289,physician's assistant,wrestling,-2.212943082548735,-0.05543427969270532,True
1290,physician's assistant,skiing,-0.5787547343630263,0.08243842375769668,False
1291,physician's assistant,bowling,-0.6009365904314097,0.010197103281976759,False
1292,pilot,football,-0.003746950734072921,0.20497987367753545,False
1293,pilot,basketball,-0.3290608044682729,0.1939070404300117,False
1294,pilot,cricket,0.4249868796109014,0.2017525062598768,True
1295,pilot,hockey,0.4408775695727778,0.23263230717059274,True
1296,pilot,tennis,-0.6073900682707751,0.05826365976274245,False
1297,pilot,volleyball,-0.6698435100795509,-0.058569462545100835,True
1298,pilot,baseball,-0.04149111380731032,0.2260991894088524,False
1299,pilot,rugby,0.5287297336510689,0.2421620331341305,True
1300,pilot,golf,0.20812341644428176,0.21482254206669332,True
1301,pilot,athletics,-0.02402250759002249,0.11046870170608172,False
1302,pilot,badminton,-0.794947133893789,0.124441086913564,False
1303,pilot,boxing,-0.13909910837726566,0.1835606246538649,False
1304,pilot,cycling,-0.2319194994942194,0.15320299480346927,False
1305,pilot,swimming,0.2302238018797261,0.07005627788278418,True
1306,pilot,shooting,1.8182295744455872,0.1951177703485132,True
1307,pilot,gymnastics,0.6342650923713303,0.003832507678936635,True
1308,pilot,wrestling,-0.5373161174128119,0.16639726118113832,False
1309,pilot,skiing,1.0423091036539855,0.10449283502151474,True
1310,pilot,bowling,-0.8396720187014033,0.11156316066107146,False
1311,plumber,football,-0.36551157468686696,0.1621159548277185,False
1312,plumber,basketball,-0.10315920482530556,0.17759546994065686,False
1313,plumber,cricket,-0.27626412923494603,0.15950742057090034,False
1314,plumber,hockey,-0.16328075548933255,0.2736525612265355,False
1315,plumber,tennis,0.14675200038909356,0.09071039272998632,True
1316,plumber,volleyball,-0.13729671999254156,0.019136260593411846,False
1317,plumber,baseball,0.33587295695239,0.23061975076366814,True
1318,plumber,rugby,-0.5546043407226249,0.2194557112344805,False
1319,plumber,golf,0.38738609832516857,0.2803812932061399,True
1320,plumber,athletics,-2.56769705077271,0.07262683066453804,False
1321,plumber,badminton,-0.27519059962597997,0.13811579907520535,False
1322,plumber,boxing,-1.8025051220126593,0.20541518664959604,False
1323,plumber,cycling,-1.1271952589639602,0.26479262652333885,False
1324,plumber,swimming,-0.1664433002959766,0.19645534248446206,False
1325,plumber,shooting,-0.533163334302169,0.28796468997332925,False
1326,plumber,gymnastics,-1.4161900916595875,0.11471256495430993,False
1327,plumber,wrestling,-1.9330656700389488,0.21318499457891324,False
