index,trait_isomap_x,trait_isomap_y,trait_tsne_x,trait_tsne_y,trait_umap_x,trait_umap_y
Canada,3.878896247755067,1.7092203650803073,120.74375,-126.06458,-2.314994,5.248775
Guatemala,-2.8380156332806012,0.1224896060981572,-138.62437,79.111,7.151657,8.284788
Haiti,-1.3098940992724681,1.3883695771984814,364.26056,-42.623207,7.093634,5.078804
Cuba,-3.521309638937733,0.2808898241579532,-109.1238,159.24998,8.258533,9.136492
Dominican Republic,-2.6875488916019052,0.6666102612804169,-199.19476,101.156746,7.813222,7.0783453
Honduras,-2.374834786213211,0.2234241235917405,-108.62589,68.07028,7.2362976,7.863757
Nicaragua,-2.8399711319696923,-0.12481624376586782,-145.23027,52.90236,6.8070273,7.967006
El Salvador,-3.3199576786229357,0.14596999103406366,-119.57787,145.06451,8.204642,8.853858
Brazil,-3.241073035779653,-0.0952055841106154,-90.2688,144.5892,8.005179,9.077329
Argentina,-2.8901915780995355,0.4874212743709205,-149.13466,107.194115,7.931699,7.9668207
Peru,-2.9044512852000675,0.3290304843596009,-128.29332,105.215675,7.6938705,8.385766
Venezuela,-2.8204260246686936,0.012934273076799252,-128.75536,65.752,7.250577,8.078292
Chile,-2.965828719257607,1.0937761994697652,-172.87878,113.918304,7.9629188,7.384783
Ecuador,-2.2057090977340157,0.5310508636048309,-206.12483,55.92699,7.258772,6.3639045
Bolivia,-2.6324534676586246,0.5221596927775951,-227.46909,58.61065,7.120245,6.6771245
Paraguay,-2.5750263652278,0.38849155846371813,-217.37827,72.80204,7.455264,6.621492
Uruguay,-2.5357168903603666,0.8953605718470417,-234.15233,84.94633,7.4817038,6.5820937
Australia,3.819641265750908,0.8085586603528555,111.66387,-108.57603,-2.0970905,5.3156123
Papua New Guinea,3.576136011306481,-0.5719365521586297,185.1593,-132.44788,-0.14794144,5.67123
New Zealand,4.36796260682508,1.399224830557923,103.829956,-129.11488,-2.2117412,5.1373863
Fiji,2.4547846176783334,0.3533075030679466,209.40576,-79.483,-0.025353767,5.234542
Solomon Islands,2.6546011624628045,1.1075828910204122,151.4544,-97.128174,-1.2752472,5.1672
Vanuatu,1.6770442012012172,0.7181630719364555,226.82399,-79.038895,0.14411029,4.7875395
Samoa,2.4408401215449134,-0.695468596004008,204.69608,-61.9631,0.6041748,5.3313146
Kiribati,-0.13245427445704216,0.7021015037950076,-213.61497,-53.672523,7.145174,4.987002
Micronesia,1.3643638555239872,0.15759697783999915,288.11545,-79.996925,0.16958603,3.763846
Tonga,3.3368279831667467,-0.8450208579367444,196.92497,-123.11171,0.16056807,5.5491514
