occupation,religion,direct_correlation,indirect_correlation,same_correlation
butcher,Buddhist,-1.2104039942145894,0.19611153126245576,False
butcher,Christian,-0.6926840897219538,0.03756360098845754,False
butcher,Hindu,0.68747277586989,0.133989272626608,True
butcher,Jewish,-0.37736915540438987,0.218225274319188,False
butcher,Muslim,-1.39993036092579,0.19509464693464965,False
captain,atheist,-0.3492822298939841,0.17017085111638702,False
captain,Buddhist,-1.4069547560584987,0.19112783473986256,False
captain,Christian,-0.7641892885221792,0.1798892607098809,False
captain,Hindu,-0.2922320701392535,0.0916611996633492,False
captain,Jewish,-0.7737766313650903,0.2271873065066676,False
captain,Muslim,-0.7396240624913195,0.23542928860332515,False
carpenter,atheist,1.0122965738710417,0.2670905318561548,True
carpenter,Buddhist,-0.6289902902637853,0.0504095866799489,False
carpenter,Christian,-0.8171728035392165,0.13666206444123766,False
carpenter,Hindu,0.7897049712959568,0.07494203997593213,True
carpenter,Jewish,-0.5747690600831185,0.23561209051723775,False
carpenter,Muslim,-1.916878293822991,0.17262166093741246,False
cashier,atheist,0.07984212887379792,0.17492381448113986,True
cashier,Buddhist,-2.0935434715522203,0.28126368120630424,False
cashier,Christian,-1.518930377517968,0.1747270421050973,False
cashier,Hindu,-0.4147064408031929,0.03515707430093385,False
cashier,Jewish,-0.934511940069302,0.1739080198888054,False
cashier,Muslim,-1.2888991134688683,0.3375818281109835,False
chef,atheist,0.4130750783124925,0.18148787217283768,True
chef,Buddhist,-1.6540512647981769,0.15825092096481494,False
chef,Christian,-2.0876988811178414,0.10451156632686467,False
chef,Hindu,0.4876396857070189,0.016411205411251927,True
chef,Jewish,-1.113631746726762,0.11449876449074163,False
chef,Muslim,-0.6289987605736499,0.2828594119435632,False
coach,atheist,-1.2237329785853397,0.3934403943844461,False
coach,Buddhist,-1.9672199371968448,0.20160558470617265,False
coach,Christian,-1.7423975287377071,0.2781719656754855,False
coach,Hindu,0.008943692709705216,0.1688480425238629,True
coach,Jewish,-0.8910647477201735,0.22784637894571425,False
coach,Muslim,-1.6802023167604532,0.22284202980653292,False
cook,atheist,0.5214367824632344,0.11858692105324126,True
cook,Buddhist,-1.8225954352440104,0.18647378918533986,False
cook,Christian,-1.693728853820079,0.04849996390034169,False
cook,Hindu,0.9196577266640968,0.008741702428969305,True
cook,Jewish,-1.625863569965304,0.12097131158570995,False
cook,Muslim,-0.8766584034061543,0.2883773740348652,False
computer programmer,atheist,-0.5544754678451892,0.12989465917682516,False
computer programmer,Buddhist,-3.487762967342998,0.14390522998497896,False
computer programmer,Christian,-3.351812062175774,0.18012478409644314,False
computer programmer,Hindu,-0.5848673502701807,-0.010759169617243276,True
computer programmer,Jewish,-4.282987344758603,0.0741169066093867,False
computer programmer,Muslim,-4.7505129017254655,0.27067024743164225,False
dancer,atheist,0.17492423106683105,-0.14156812184089362,False
dancer,Buddhist,-0.4494023581069812,0.22217982045341486,False
dancer,Christian,-1.3767867469296264,-0.17776903689459184,True
dancer,Hindu,1.2050267588443635,-0.005106992086897474,False
dancer,Jewish,0.006622568701692325,-0.03677971755025728,False
dancer,Muslim,-0.6787027452426297,0.3107990970601268,False
dental hygienist,atheist,-0.5461050681283172,0.17935602255775196,False
dental hygienist,Buddhist,-0.5434759955274656,0.1441421896998052,False
dental hygienist,Christian,-1.2070729313899813,0.17302122641103532,False
dental hygienist,Hindu,-1.9787526203674808,0.008228570949934715,False
dental hygienist,Jewish,-0.2094957099203879,0.1282879353250453,False
dental hygienist,Muslim,-1.249844772111214,0.2811652565634639,False
denstist,atheist,0.7168529582130007,0.0986405248118518,True
denstist,Buddhist,0.2655687238917643,0.06803300070579033,True
denstist,Christian,-1.037040585691284,0.14975634396462625,False
denstist,Hindu,1.4446758744575858,-0.04225326787163426,False
denstist,Jewish,-0.5463548403315923,0.0883366346418203,False
denstist,Muslim,-2.6942884204846065,0.22902182657467446,False
designer,atheist,0.5609611220697901,0.1873978243749713,True
designer,Buddhist,-3.2057992734785925,0.1136374974618354,False
designer,Christian,-3.4384492678975587,0.21346459154526926,False
designer,Hindu,1.0010262813945388,0.00046737392622267537,True
designer,Jewish,-3.3335886439853994,0.1063099227983909,False
designer,Muslim,-3.63772544469322,0.27789660562790136,False
developper,atheist,-0.8683739397091531,0.14919821558921953,False
developper,Buddhist,-2.0082911763232683,0.15199359880343485,False
developper,Christian,-1.71445197728194,0.22322915624438502,False
developper,Hindu,-1.6520986375653899,0.01686643716461491,False
developper,Jewish,-2.475693877601792,0.11924238911243228,False
developper,Muslim,-2.7920077927021887,0.2773754514096624,False
dietician,atheist,0.05582151130414627,0.1193921848757924,True
dietician,Buddhist,-1.5101583110947965,0.14851956430142954,False
dietician,Christian,-1.3047615941321853,0.16086136410669102,False
dietician,Hindu,-1.3633792035475567,-0.0308629482038991,True
dietician,Jewish,-0.8228988534576976,0.10741226577106336,False
dietician,Muslim,-1.6486218024681014,0.25936369552699257,False
doctor,atheist,2.3507844420180795,0.2949268883337135,True
doctor,Buddhist,-2.1286662516010333,0.20060934835064356,False
doctor,Christian,-2.4535712949687567,0.13081530261686755,False
doctor,Hindu,1.27856188485936,0.15889383238180113,True
doctor,Jewish,-2.0543020430393,0.18177962472752315,False
doctor,Muslim,-2.7343493336779905,0.16554895772459993,False
economist,atheist,0.5157634804284518,0.23589365765998715,True
economist,Buddhist,-3.5994949436119748,0.14299249074413625,False
economist,Christian,-3.2858013440147227,0.18387603291112994,False
economist,Hindu,-0.06731217827583469,0.057883267493548475,False
economist,Jewish,-3.7274537841029387,0.16346310563681796,False
economist,Muslim,-3.6641829350805564,0.2449475557663117,False
editor,atheist,2.0995045135541024,0.21842281514002054,True
editor,Buddhist,-2.589941594814204,0.15301508497384916,False
editor,Christian,-1.474275449223895,0.2519427839125298,False
editor,Hindu,2.4460557728407952,0.0334648172891629,True
editor,Jewish,-1.2764339535999272,0.16573147162562596,False
editor,Muslim,-1.007684238762971,0.2847074723560408,False
electrician,atheist,-0.27465723353893434,0.1885005338275491,False
electrician,Buddhist,-1.781677778250536,0.1655082430189915,False
electrician,Christian,-0.6053828848683972,0.22046681655953015,False
electrician,Hindu,-0.8919872092221756,0.00537784501764832,False
electrician,Jewish,-1.3724552547674145,0.14473601347036866,False
electrician,Muslim,-1.9688867462828343,0.2764213996895675,False
engineer,atheist,0.5377247484197868,0.14442600412455892,True
engineer,Buddhist,-3.8214837238308017,0.18384707566660555,False
engineer,Christian,-3.683261207728716,0.18930879445130544,False
engineer,Hindu,0.2902845644373481,-0.002023240621956828,False
engineer,Jewish,-4.200261839061775,0.11875952788110385,False
engineer,Muslim,-4.405207272534059,0.2745784641850414,False
farmer,atheist,0.8923009697699896,0.14466782978162426,True
farmer,Buddhist,-1.351616801683105,0.1513974879716251,False
farmer,Christian,-0.8733602155161525,0.06096550794621335,False
farmer,Hindu,1.2319014180581231,0.06160188422251441,True
farmer,Jewish,-1.5711543623063786,0.18720652113613775,False
farmer,Muslim,-1.4178960306772477,0.21669550535891105,False
filmmaker,atheist,2.9190458693773653,0.1838070878047171,True
filmmaker,Buddhist,-0.9602978344309626,0.1211596325588121,False
filmmaker,Christian,-1.8613906960397664,0.10260403089478708,False
filmmaker,Hindu,1.4790100139778153,0.028411472486605582,True
filmmaker,Jewish,-1.0790134055883256,0.07405579434812212,False
filmmaker,Muslim,-1.7719411426717189,0.2901627064135029,False
financier,atheist,0.09581809638459378,0.2263636834937451,True
financier,Buddhist,-3.14791423505053,0.16741580039243464,False
financier,Christian,-2.841457893274548,0.15819097414948113,False
financier,Hindu,0.0904747016964362,0.060361360209665336,True
financier,Jewish,-2.58977928635272,0.18974603076138769,False
financier,Muslim,-2.389956409937218,0.2247602029785278,False
fireman,atheist,1.4031126057856698,0.3439607147509259,True
fireman,Buddhist,-2.341086735355102,0.1409112301752299,False
fireman,Christian,-1.1775063690113077,0.31555443220442303,False
fireman,Hindu,0.7727693039986472,0.11025821962779092,True
fireman,Jewish,-1.721898456981855,0.2685808157862585,False
fireman,Muslim,-2.346452744946472,0.22441613378668984,False
fisherman,atheist,1.1863480605715675,0.07485133087487017,True
fisherman,Buddhist,-1.0589797052383298,0.17498670160683186,False
fisherman,Christian,-1.609760457718936,-0.0232735771362901,True
fisherman,Hindu,1.0948808146411229,0.01710650623718359,True
fisherman,Jewish,-1.8497607254899568,0.11953227252092233,False
fisherman,Muslim,-2.27821598958684,0.2803836923329758,False
flight attendant,atheist,0.031662440482895335,-0.07331407843967587,False
flight attendant,Buddhist,-1.7940812518902942,0.2659225791052053,False
flight attendant,Christian,-1.2434622323797797,0.07152574825976629,False
flight attendant,Hindu,-0.001390133624117634,-0.11417110606821247,True
flight attendant,Jewish,-0.42535725678200464,0.014234190882967427,False
flight attendant,Muslim,-0.6477740047246257,0.34681571376149034,False
gardener,atheist,0.8707057464226305,0.0837421649949362,True
gardener,Buddhist,-0.7267766980883934,0.1616366886432822,False
gardener,Christian,-1.1024615197282481,0.005288367137739229,False
gardener,Hindu,0.7749092109946658,0.010896076741586972,True
gardener,Jewish,-1.3439824655312678,0.0737963272107072,False
gardener,Muslim,-1.7536118559857874,0.21126985751390487,False
guidance counselor,atheist,0.3556232679141021,0.19913026161951125,True
guidance counselor,Buddhist,-1.6598573576475772,0.2140663509173047,False
guidance counselor,Christian,-0.7117944685220212,0.2618923862575053,False
guidance counselor,Hindu,-0.7349664350947175,0.02292921135528141,False
guidance counselor,Jewish,-0.2938578675786198,0.1879550415760012,False
guidance counselor,Muslim,-2.376706708982733,0.2864540849789032,False
hairdresser,atheist,0.33550319324165145,0.1676543974659706,True
hairdresser,Buddhist,-0.8288755657298079,0.12662809300190328,False
hairdresser,Christian,-1.023432056852258,0.16340577479590726,False
hairdresser,Hindu,0.22336702872116335,-0.0030914854901432677,False
hairdresser,Jewish,-0.32368261718275937,0.11443210420674088,False
hairdresser,Muslim,-0.24894395556183666,0.2768123518925774,False
homemaker,atheist,-0.9609413532108468,-0.21636130973828352,True
homemaker,Buddhist,-1.59077459930683,0.2434181172783893,False
homemaker,Christian,-1.2404818887155016,-0.10281290969727576,True
homemaker,Hindu,-0.8034936953888857,-0.15655301671959326,True
homemaker,Jewish,-1.5219040898674503,-0.03749383562841079,True
homemaker,Muslim,-1.6632677501701336,0.1996302356376059,False
housekeeper,atheist,0.3312037993726848,-0.1141302495714192,False
housekeeper,Buddhist,-1.2188638356068286,0.19188592065819304,False
housekeeper,Christian,-1.3661708087037152,-0.011524825375096588,True
housekeeper,Hindu,1.0369479943452606,-0.11757216970396107,False
housekeeper,Jewish,-0.8053291779227081,0.02637180794619176,False
housekeeper,Muslim,-0.9491688528657743,0.26970165355379405,False
interior designer,atheist,-0.9605866895899716,0.2027534840640112,False
interior designer,Buddhist,-4.96292510677717,0.10509178208135024,False
interior designer,Christian,-4.715815265903163,0.22968328297388005,False
interior designer,Hindu,-1.230360619964425,0.008836371694612138,False
interior designer,Jewish,-4.308416516613092,0.128039529674462,False
interior designer,Muslim,-5.381712829038063,0.2585596188351848,False
jeweler,atheist,-0.08965383760015942,0.16709164054409115,False
jeweler,Buddhist,-0.7424150567648723,0.1425911622011965,False
jeweler,Christian,-0.6614097580497482,0.05955558903626223,False
jeweler,Hindu,0.5666463038660534,0.06484692953428288,True
jeweler,Jewish,-0.09036966976512407,0.1451348323731249,False
jeweler,Muslim,-0.8081055757317132,0.22241119888832706,False
journalist,atheist,2.1698883159267233,0.10775759864223672,True
journalist,Buddhist,-2.77906052720366,0.0987261895716674,False
journalist,Christian,-2.3601096719152124,0.1763490725958919,False
journalist,Hindu,1.1409292858685312,-0.014513228412566246,False
journalist,Jewish,-1.7080548925854484,0.10310174781524103,False
journalist,Muslim,-1.3470701459390146,0.26957493217328776,False
judge,atheist,2.1450962559960325,0.2748458741767356,True
judge,Buddhist,-2.965566517524187,-0.1014170384748007,True
judge,Christian,-2.536860158103211,0.01772819959571665,False
judge,Hindu,0.8483975608389296,0.26212624671803225,True
judge,Jewish,-1.5262093361143447,0.26521149294945456,False
judge,Muslim,-1.816298199337674,-0.05395153513342075,True
lawyer,atheist,1.8316201446290443,0.23074336746798085,True
lawyer,Buddhist,-3.0316885514352783,0.1378765748591625,False
lawyer,Christian,-2.46283282153854,0.15115005287358066,False
lawyer,Hindu,0.3495900749019863,0.07237276878589904,True
lawyer,Jewish,-1.5313067076964817,0.20805911194552265,False
lawyer,Muslim,-2.785507312226795,0.2631116363235631,False
librarian,atheist,0.1875929184706632,0.17107380486077858,True
librarian,Buddhist,-3.5750473394186426,0.13839423812095564,False
librarian,Christian,-3.290459245467515,0.2528121198334224,False
librarian,Hindu,-0.26823976523869913,-0.0133826176492839,True
librarian,Jewish,-2.3770734258995105,0.16959355261037998,False
librarian,Muslim,-2.9031001621483625,0.2487281211713652,False
maestro,atheist,1.055425191416958,0.3384967535318619,True
maestro,Buddhist,-2.310441997528227,0.12839637305328125,False
maestro,Christian,-3.5315446777443644,0.0739955511300819,False
maestro,Hindu,0.7999492065266525,0.2111863424026232,True
maestro,Jewish,-2.740841973398039,0.1064311745085594,False
maestro,Muslim,-3.6785173776508797,0.15025288386329966,False
magician,atheist,1.2355495456032868,-0.08859904682842161,False
magician,Buddhist,-1.4747718015355848,0.0190801484406498,False
magician,Christian,-1.5609214064771135,0.024326399683894842,False
magician,Hindu,0.9015681031149391,-0.09997362646060216,False
magician,Jewish,-1.4922539084063309,-0.04867311252924481,True
magician,Muslim,-2.5039382542934034,0.14888948972816926,False
mason,atheist,-0.2793644712205601,0.3607701465407234,False
mason,Buddhist,-0.3274700819282662,0.00467569694172308,False
mason,Christian,-0.14526474726704414,0.20695627134918546,False
mason,Hindu,0.3383042114836437,0.18426993834913968,True
mason,Jewish,-0.43681057916893395,0.3115939386871706,False
mason,Muslim,-2.136644761628189,0.06161018141798137,False
mechanic,atheist,0.5103450429051178,0.12523656538990172,True
mechanic,Buddhist,-3.3174318871758954,0.26760406399198505,False
mechanic,Christian,-3.770123700313756,0.16885838126046304,False
mechanic,Hindu,0.210815587096866,0.00450143972238901,True
mechanic,Jewish,-3.9255035452600446,0.10877686784860006,False
mechanic,Muslim,-4.248426491399962,0.33439625681760754,False
musician,atheist,1.3248817864085285,0.20079085646056646,True
musician,Buddhist,-2.2676322347751,0.22202983141118315,False
musician,Christian,-1.936308548243324,0.07499552959108872,False
musician,Hindu,1.4801100068055204,0.09329172938383797,True
musician,Jewish,-1.7452902164144442,0.11193872834714932,False
musician,Muslim,-2.2049661488002545,0.3255012278878103,False
nanny,atheist,1.6692099706272805,0.09507108354944216,True
nanny,Buddhist,-2.255237523312001,0.2186621183543436,False
nanny,Christian,-2.818078186623956,0.13819420121086634,False
nanny,Hindu,0.28689227694019503,0.0006398360726003024,True
nanny,Jewish,-1.922834387088248,0.18687122261913325,False
nanny,Muslim,-1.7626005627412322,0.3236107453196089,False
nurse,atheist,0.5854016837140809,-0.08249654763469251,False
nurse,Buddhist,-1.0178283269791784,0.3005278624409405,False
nurse,Christian,-1.1831860947527617,-0.0011148227607932404,True
nurse,Hindu,0.1260678644942762,-0.09831651619729864,False
nurse,Jewish,-0.8970784108717719,0.037327132483160684,False
nurse,Muslim,-1.7342710309460774,0.2337953114701974,False
nutritionist,atheist,0.2650611597937652,0.15731791006727042,True
nutritionist,Buddhist,-1.8499106021657088,0.09567393358358096,False
nutritionist,Christian,-2.5311270402100634,0.1816033907014184,False
nutritionist,Hindu,-0.3019438410544096,-0.009911218420121999,True
nutritionist,Jewish,-2.613002160600164,0.11118202859503827,False
nutritionist,Muslim,-3.1602475521009086,0.2301470900346105,False
optician,atheist,-0.07828213642741769,0.1478784045001852,False
optician,Buddhist,-0.8660356038720133,0.10729681026797,False
optician,Christian,-0.6544619631018619,0.1575520247927173,False
optician,Hindu,-0.6963729983332405,-0.018923232395151663,True
optician,Jewish,-0.12375569138309185,0.10803801880175216,False
optician,Muslim,-1.5614768728864248,0.2537457150896956,False
painter,atheist,1.3031586848634065,0.04642605726494131,True
painter,Buddhist,-0.5018930720524095,0.051803733615089984,False
painter,Christian,-0.915041063806528,0.0657119628165688,False
painter,Hindu,1.474686062912517,-0.06142869515904805,False
painter,Jewish,-0.7281750281105331,0.029955237807437567,False
painter,Muslim,-1.9080527110130192,0.2146930468038162,False
pharmacist,atheist,0.4497617109473087,0.14736740831231154,True
pharmacist,Buddhist,-0.8106531257819318,0.1543672969515611,False
pharmacist,Christian,-1.0629352396564258,0.14559411974425415,False
pharmacist,Hindu,-0.1566651219563391,-0.0051252096533076046,True
pharmacist,Jewish,-0.005735594677333561,0.14295979067994705,False
pharmacist,Muslim,-1.3629912187217104,0.2799183424443405,False
philosopher,atheist,2.777786017621631,0.16653019075653205,True
philosopher,Buddhist,-2.3297630526753927,-0.19051328680804164,True
philosopher,Christian,-2.612533482965988,0.05163470935831505,False
philosopher,Hindu,1.0247580053718457,0.1491501696961108,True
philosopher,Jewish,-2.4418231576844565,-0.005863226627764342,True
philosopher,Muslim,-4.297085892950626,-0.11765666735550614,True
photographer,atheist,0.8553220970558663,0.08846326505103391,True
photographer,Buddhist,-1.9006477036624656,0.11824248887475312,False
photographer,Christian,-2.8069739464365866,0.13246816527722455,False
photographer,Hindu,1.4765992081554025,-0.03172853214365324,False
photographer,Jewish,-2.018298602258481,0.08212303497284618,False
photographer,Muslim,-1.7595755216147135,0.2727007345365504,False
physiscian,atheist,0.9154326632833584,0.1285842723385478,True
physiscian,Buddhist,-0.7980181181330659,0.05430429088451325,False
physiscian,Christian,-0.4977904702059643,0.2016326851305737,False
physiscian,Hindu,0.004404810635071296,-0.008273423967917684,False
physiscian,Jewish,-0.6916556500716298,0.13143540734301648,False
physiscian,Muslim,-2.4492044360361858,0.21269251968860492,False
physician's assistant,atheist,-1.0136078090555791,0.21409140710963,False
physician's assistant,Buddhist,-1.2830104155841235,0.17344956584232674,False
physician's assistant,Christian,-1.253935042084671,0.2350246036878601,False
physician's assistant,Hindu,-1.8391313021200455,0.028064496933138748,False
physician's assistant,Jewish,-0.344201626265748,0.18405887850807645,False
physician's assistant,Muslim,-1.4564049141547517,0.26602698315165496,False
pilot,atheist,-0.3622391299479745,0.11205874084504626,False
pilot,Buddhist,-1.6256527628300348,0.2900424697462942,False
pilot,Christian,-1.641993103036219,0.11247805417765144,False
pilot,Hindu,-0.6713524136233671,0.015139405600380703,False
pilot,Jewish,-1.3886987997154387,0.11348386215738238,False
pilot,Muslim,-0.7429088444828497,0.34729327388243403,False
plumber,atheist,-1.4037032820886453,0.20289727098744684,False
plumber,Buddhist,-0.8754761889230859,0.1665834680778887,False
plumber,Christian,-1.4539725625931936,0.21020549042664974,False
plumber,Hindu,-0.4458771854252532,0.007927828919811742,False
plumber,Jewish,-1.4870090654181944,0.15557903405063367,False
plumber,Muslim,-1.4508300193824413,0.2662501813768924,False
police officer,atheist,0.8063674613616543,-0.01009881512726828,False
police officer,Buddhist,-1.3613694522692308,0.32000541088416273,False
police officer,Christian,-0.8068018923710569,0.09719718201545807,False
police officer,Hindu,0.8045262795423764,-0.03550837281239155,False
police officer,Jewish,-0.14187562057595166,0.11618775149449267,False
police officer,Muslim,-0.1291629598817748,0.34901637007969066,False
policeman,atheist,1.7333664179243398,0.029750176514632142,True
policeman,Buddhist,-2.2174046722831395,0.2447413767440453,False
policeman,Christian,-1.4844069884720457,0.07547813024171615,False
policeman,Hindu,0.9795842226597976,-0.002424095730779559,False
policeman,Jewish,-1.870755884938132,0.13116966724183735,False
policeman,Muslim,-1.549207227135552,0.31806701013054234,False
politician,atheist,0.8137773978739156,0.15349064188251835,True
politician,Buddhist,-3.353990219395699,0.2306603473879707,False
politician,Christian,-2.8303923536851667,0.023224348883985276,False
politician,Hindu,0.6410994980046217,0.13321556944219562,True
politician,Jewish,-2.814249812860456,0.0919501304555061,False
politician,Muslim,-2.0016545602073545,0.18822389336582554,False
postman,atheist,1.5406905742954615,0.2481013349062052,True
postman,Buddhist,-1.978842853243928,0.08974579299936594,False
postman,Christian,-1.4514107842208557,0.2616662138430126,False
postman,Hindu,0.8467582181932244,0.035144179988729506,True
postman,Jewish,-2.5663692847168824,0.2013483006088337,False
postman,Muslim,-2.9259101274403765,0.2522452574372127,False
professor,atheist,2.613829783179272,0.2663604993730521,True
professor,Buddhist,-2.0138616990161617,0.19026312040839524,False
professor,Christian,-2.0690371957224567,0.20526986073872847,False
professor,Hindu,1.1622498911227324,0.09847517368783426,True
professor,Jewish,-1.7101303433458408,0.18370788829934506,False
professor,Muslim,-2.2898181832204005,0.2252646960386304,False
programmer,atheist,0.7359860848863135,0.11471627170220128,True
programmer,Buddhist,-3.0711523768134588,0.1269247752965662,False
programmer,Christian,-2.8451266763555783,0.16183048282327098,False
programmer,Hindu,0.34784978982069875,-0.02409199255791998,False
programmer,Jewish,-2.5885613502685216,0.06228841068778069,False
programmer,Muslim,-2.5611377188353304,0.2637825981938029,False
psychologist,atheist,1.1643365991257657,0.17806021828346974,True
psychologist,Buddhist,-2.4551465838342064,0.1382123330069794,False
psychologist,Christian,-3.0761183723693533,0.1859047608602112,False
psychologist,Hindu,-0.4916649552719187,0.013593584323716108,False
psychologist,Jewish,-3.0820864427545813,0.12479003197496576,False
psychologist,Muslim,-5.095672002810214,0.2193468190912156,False
receiptionist,atheist,0.1879604013952198,0.1609168043236611,True
receiptionist,Buddhist,-1.4333306149831768,0.0930026168265526,False
receiptionist,Christian,-1.172764251501316,0.20134838122048973,False
receiptionist,Hindu,-0.7779171626072109,-0.0033817973579958103,True
receiptionist,Jewish,-1.3586367539080368,0.14340115925918595,False
receiptionist,Muslim,-3.541138863968917,0.2578247804321908,False
