,occupation,sport,direct_correlation,indirect_correlation,same_correlation
85,attorney,athletics,-0.4284183825959956,0.4513681809632154,False
86,attorney,badminton,-0.6732431078345781,0.19549093866410774,False
87,attorney,boxing,-0.6201676042691875,0.3868543153708516,False
88,attorney,cycling,-0.6228000498358299,0.3420106792509873,False
89,attorney,swimming,-1.303417571146296,-0.13774470789990184,True
90,attorney,shooting,-0.1579753365669554,0.039072129936007234,False
91,attorney,gymnastics,-1.5014053619177636,0.20079293366625592,False
92,attorney,wrestling,-0.8863779816766721,0.453002259006318,False
93,attorney,skiing,-0.4613478576783376,0.2142875487438074,False
94,attorney,bowling,-0.9383253468806916,0.3902683899232973,False
95,baker,football,0.00825886826712477,0.04580840902906416,True
96,baker,basketball,-0.4693845194046609,0.0657034638699343,False
97,baker,cricket,0.3594807021164808,0.07681302038525663,True
98,baker,hockey,0.16047824497165394,0.1337634259821852,True
99,baker,tennis,0.29856526163214897,0.10163184586896663,True
100,baker,volleyball,-0.2737638365844116,0.12569541840552492,False
101,baker,baseball,-0.25524682596286874,0.11667947643980288,False
102,baker,rugby,0.12097693163914028,0.08003279523755699,True
103,baker,golf,0.3663797894128488,0.07634592875244893,True
104,baker,athletics,0.023522157132582367,0.2899676065173761,True
105,baker,badminton,0.4253176674984041,0.2171765664275686,True
106,baker,boxing,-0.09983245636557746,0.2263111603274372,False
107,baker,cycling,-0.2480729119300492,0.2884584273840633,False
108,baker,swimming,-1.0247377916765237,0.0004331965275577948,False
109,baker,shooting,-1.278124533100293,0.016480331141329428,False
110,baker,gymnastics,0.3705429911425198,0.22323573673743766,True
111,baker,wrestling,-0.4645427570322492,0.313167321755404,False
112,baker,skiing,-0.4091353429084328,0.22149426538614236,False
113,baker,bowling,-0.007118540266501994,0.2614531189872901,False
114,banker,football,0.4702761576886971,0.17754636509679808,True
115,banker,basketball,0.08289533708048183,0.10138055384889776,True
116,banker,cricket,0.11789372679737707,0.2262489792390799,True
117,banker,hockey,-0.2551298678622335,0.2225568582712384,False
118,banker,tennis,0.9463622633142188,0.1021821103673866,True
119,banker,volleyball,-0.7417007644766118,-0.11091337301583414,True
120,banker,baseball,0.17726767022727358,0.22928224560595034,True
121,banker,rugby,-0.06811206810255395,0.23528200125108986,False
122,banker,golf,1.5171410310460518,0.2311577477378737,True
123,banker,athletics,-0.5166743062712881,0.2301745673253675,False
124,banker,badminton,-0.5284096318373084,0.17214590862410095,False
125,banker,boxing,-0.8934898219515041,0.2539525386764365,False
126,banker,cycling,-0.6729503902957371,0.2627995247416834,False
127,banker,swimming,-0.7010502204819415,-0.04891971564765527,True
128,banker,shooting,-0.5262546577034931,0.04752213436259435,False
129,banker,gymnastics,-1.0471695471755402,0.04595852212765893,False
130,banker,wrestling,-1.6053334704416296,0.2027022295618696,False
131,banker,skiing,-0.13494452812944688,0.18101542277367988,False
132,banker,bowling,-0.3274983974228741,0.24374635377440196,False
133,bartender,football,-0.2835709592602533,0.15618157680072334,False
134,bartender,basketball,-0.03836584578021805,0.13191462513959454,False
135,bartender,cricket,-1.2894895970638272,0.17909353702518085,False
136,bartender,hockey,0.1249031043159662,0.2045754244742112,True
137,bartender,tennis,-0.12025735331206712,0.0288519023442478,False
138,bartender,volleyball,0.11299470052932767,-0.022904608036855647,False
139,bartender,baseball,0.1059657070614108,0.2093222372160744,True
140,bartender,rugby,-0.49105277469701797,0.17904803272912612,False
141,bartender,golf,0.8291084347239921,0.1889758400860347,True
142,bartender,athletics,-0.8280847418625502,0.3849713156046661,False
143,bartender,badminton,-1.1125328519393591,0.18747682809292293,False
144,bartender,boxing,1.490611561883358,0.2996123837466749,True
145,bartender,cycling,-1.0678726579654267,0.30764301905925723,False
146,bartender,swimming,-0.3045081730337041,-0.15478217913678102,True
147,bartender,shooting,0.693079183015915,0.013127878265580713,True
148,bartender,gymnastics,-0.2921556044960849,0.22197322457444274,False
149,bartender,wrestling,0.5243556759379125,0.3910858269606464,True
150,bartender,skiing,-0.6169722812622104,0.17992008162866338,False
151,bartender,bowling,0.2151191583456428,0.3786008008383725,True
152,barber,football,0.07591528216695513,0.1316082993330219,True
153,barber,basketball,0.0011994892991337648,0.1152413492313797,True
154,barber,cricket,-0.3352050707466861,0.14790992863549474,False
155,barber,hockey,-0.10887701679065084,0.18755795027639874,False
156,barber,tennis,0.2543186880589335,0.08168202176876105,True
157,barber,volleyball,-0.11804311824548508,0.0704465597106744,False
158,barber,baseball,-0.08457866183307906,0.2053240329509667,False
159,barber,rugby,-0.16635390131817598,0.1575351667611359,False
160,barber,golf,1.0196606471141685,0.18148073576765444,True
161,barber,athletics,-0.7422014046744005,0.3520555123766693,False
162,barber,badminton,-0.4843104131238293,0.18336991036108932,False
163,barber,boxing,-0.104751711085949,0.3160827137690593,False
164,barber,cycling,-1.2821466162313315,0.30750000287673485,False
165,barber,swimming,-0.322737012242679,-0.04078709375658885,True
166,barber,shooting,0.22263053045567494,0.05986406692662381,True
167,barber,gymnastics,-0.8819090984891547,0.21594257806270206,False
168,barber,wrestling,-0.8392746866661656,0.3950095874109111,False
169,barber,skiing,-0.5944072393386816,0.2441316253387388,False
170,barber,bowling,-0.8080331202502057,0.3380120301395889,False
171,barman,football,-0.4100303617326766,0.3469193266377454,False
172,barman,basketball,-0.8813699104315013,0.2063145817390804,False
173,barman,cricket,-0.4994782634456428,0.3244624490447817,False
174,barman,hockey,-0.5983466358558299,0.2954539934932728,False
175,barman,tennis,-0.670914669216835,0.0014460877430979074,False
176,barman,volleyball,-0.4415040132873354,-0.1808359720435591,True
177,barman,baseball,-0.3839713477542651,0.4018241260705484,False
178,barman,rugby,-0.32548465805212445,0.361085309693724,False
179,barman,golf,0.06892469553743201,0.3190997562310282,True
180,barman,athletics,-0.7270223653811136,0.4935109485535018,False
181,barman,badminton,-0.8461663868047269,0.15592583366508364,False
182,barman,boxing,1.4412089807389763,0.5016397932521821,True
183,barman,cycling,-1.0477090644977514,0.3983494150259777,False
184,barman,swimming,-0.6963702760747371,-0.13384973047311907,True
185,barman,shooting,0.6939806102008995,0.1116065022538998,True
186,barman,gymnastics,-0.7873278429416872,0.14887770247946366,False
187,barman,wrestling,0.4829981268724102,0.5053581373693394,True
188,barman,skiing,-1.0166965938582868,0.2478128334288792,False
189,barman,bowling,0.08273737746529078,0.3887977389736484,True
190,barmaid,football,-0.7734146420238451,-0.280063552855776,True
191,barmaid,basketball,-0.8017502740486899,-0.09611808727756108,True
192,barmaid,cricket,-0.9206069592706158,-0.2535728439135924,True
193,barmaid,hockey,-0.9763316584085728,-0.14650584805598466,True
194,barmaid,tennis,-0.2125186226770474,0.042392417219456885,False
195,barmaid,volleyball,0.34562256443065753,0.2929522829445843,True
196,barmaid,baseball,-0.7356981618470987,-0.2630190964191336,True
197,barmaid,rugby,-0.8566049308265928,-0.2781699119967796,True
198,barmaid,golf,-0.5253935511937123,-0.2278375477625317,True
199,barmaid,athletics,-1.0802068462919259,-0.05848312550846992,True
200,barmaid,badminton,-0.6143227259000847,0.10215728454621856,False
201,barmaid,boxing,0.7335569621565041,-0.14605034552737767,False
202,barmaid,cycling,-1.2042839543198345,-0.0698339529082915,True
203,barmaid,swimming,-0.2636381356872682,0.07577204909273512,False
204,barmaid,shooting,-0.029435937652573,-0.025914177168809914,True
205,barmaid,gymnastics,0.17573502422998707,0.18445688086690634,True
206,barmaid,wrestling,0.1731160361714488,-0.10166347440392674,False
207,barmaid,skiing,-1.3317187176968737,0.002210253636754422,False
208,barmaid,bowling,-0.22679623211646166,0.005651751928431094,False
209,bookkeeper,football,-0.37973031824340187,0.10840061650911063,False
210,bookkeeper,basketball,-0.21991345931021472,0.0902503092818122,False
211,bookkeeper,cricket,-0.4009166586618832,0.1576668298177666,False
212,bookkeeper,hockey,-0.2597520225865315,0.20122625803409894,False
213,bookkeeper,tennis,0.3027731627512973,0.08621742367940141,True
214,bookkeeper,volleyball,-0.3866955429399496,0.02305617057710349,False
215,bookkeeper,baseball,-0.3246258210373191,0.1713629163261796,False
216,bookkeeper,rugby,-0.2834940526086335,0.16915704680235408,False
217,bookkeeper,golf,0.8984995800581367,0.1626453673778761,True
218,bookkeeper,athletics,-0.03152280081845952,0.3468208340887537,False
219,bookkeeper,badminton,-0.07879041226473395,0.2205680576227847,False
220,bookkeeper,boxing,-0.4876566355600762,0.2827696440715693,False
221,bookkeeper,cycling,-0.576816231675769,0.3303734965562605,False
222,bookkeeper,swimming,-0.835284077744783,-0.06580266687011006,True
223,bookkeeper,shooting,-0.8749260243706678,0.036559824791067404,False
224,bookkeeper,gymnastics,-0.3150727211004665,0.20698887580005754,False
225,bookkeeper,wrestling,-1.3442934716474002,0.3469404250780229,False
226,bookkeeper,skiing,-0.4159155761082224,0.250752797857358,False
227,bookkeeper,bowling,-0.206324106190224,0.33485821634282303,False
228,broadcaster,football,0.2800721590343453,0.1440099620388009,True
229,broadcaster,basketball,-0.4778911968446869,0.08141255798715412,False
230,broadcaster,cricket,0.6830949998653237,0.2316941021157441,True
231,broadcaster,hockey,-0.3314177127147684,0.19135497493342454,False
232,broadcaster,tennis,0.13687506805413455,0.05344956903049758,True
233,broadcaster,volleyball,-0.2052819157614608,-0.0221728566182292,True
234,broadcaster,baseball,-0.6553899775723672,0.1908599849937856,False
235,broadcaster,rugby,0.05913113923816375,0.19981377367017727,True
236,broadcaster,golf,-0.07841363388422942,0.1988829292167466,False
237,broadcaster,athletics,0.0789839750596747,0.359072222842982,True
238,broadcaster,badminton,-0.14470589318844967,0.20191955337661435,False
239,broadcaster,boxing,-0.4405013523553183,0.3043968633227121,False
240,broadcaster,cycling,0.5208549049728961,0.3102094347088105,True
241,broadcaster,swimming,-1.2042017482811878,-0.08507850600235807,True
242,broadcaster,shooting,-0.19290179996666898,0.037973697817610036,False
243,broadcaster,gymnastics,-0.8808593467908574,0.1751819267087908,False
244,broadcaster,wrestling,-0.40984736130892974,0.360715105384937,False
245,broadcaster,skiing,-0.2511385970235433,0.1900281562116649,False
246,broadcaster,bowling,-1.6661698714059998,0.34755363745360746,False
247,builder,football,0.3850165645100052,0.3090339511339154,True
248,builder,basketball,0.5350256835858863,0.1811231870394796,True
249,builder,cricket,0.4949590679738363,0.3244501015677841,True
250,builder,hockey,-0.01350958029481201,0.2755197325500412,False
251,builder,tennis,0.5867399911477497,0.016714941344778408,True
252,builder,volleyball,0.2496146463824069,-0.1718018650853265,False
253,builder,baseball,0.08584609312268009,0.4000920127510605,True
254,builder,rugby,0.39746430769158747,0.3166179270044425,True
255,builder,golf,1.6487998854460229,0.3163538244029541,True
256,builder,athletics,0.5765622794945493,0.4425177283213091,True
257,builder,badminton,0.8795118705371929,0.1508036363705301,True
258,builder,boxing,0.030415948838700094,0.4187181240853478,True
259,builder,cycling,0.458151925976642,0.3559073488256775,True
260,builder,swimming,-0.07585975079730695,-0.1008441469748574,True
261,builder,shooting,0.942421224484572,0.09117181962864944,True
262,builder,gymnastics,1.0065541431530236,0.13418683256238506,True
263,builder,wrestling,-0.5558367786843058,0.4436048373226534,False
264,builder,skiing,-0.0925369284096267,0.2166959155818711,False
265,builder,bowling,-0.5709306994079619,0.30419139845792137,False
266,businessperson,football,-0.1234404924105194,0.24695717662859795,False
267,businessperson,basketball,0.0985170134346595,0.16301949632363294,True
268,businessperson,cricket,-0.10518839164648833,0.3000627747739877,False
269,businessperson,hockey,-0.4712029705558387,0.2797398383882009,False
270,businessperson,tennis,0.32666690919433555,0.09659674724235287,True
271,businessperson,volleyball,-0.3109607583267225,-0.060546967771426125,True
272,businessperson,baseball,-0.15698534796725264,0.3107615899358753,False
273,businessperson,rugby,-0.3686115704682471,0.292562563934096,False
274,businessperson,golf,1.1130327748089763,0.2950281973405773,True
275,businessperson,athletics,0.4166568201772825,0.4130875419861277,True
276,businessperson,badminton,-0.6004954174052579,0.2291540623202421,False
277,businessperson,boxing,-1.8127517317025037,0.4030341661117055,False
278,businessperson,cycling,-0.2696261989610941,0.3422250466003073,False
279,businessperson,swimming,-1.7502123779612009,-0.11563472068932015,True
280,businessperson,shooting,-0.7800583349504148,0.0647816147075545,False
281,businessperson,gymnastics,-1.58180177810404,0.16514063479467542,False
282,businessperson,wrestling,-1.5029565680845776,0.4014225340945129,False
283,businessperson,skiing,-0.3478897328053883,0.2352048708330168,False
284,businessperson,bowling,-1.816929686628028,0.3868467779232525,False
285,businessman,football,0.7108660999506987,0.15198921596560427,True
286,businessman,basketball,0.5848334128413716,0.12222551441972596,True
287,businessman,cricket,0.32063314795616976,0.1858039813790818,True
288,businessman,hockey,-0.15500944023760213,0.2252531327738901,False
289,businessman,tennis,0.6969141716673183,0.11816255009549105,True
290,businessman,volleyball,-0.28315879372688724,0.027304933457174062,False
291,businessman,baseball,0.4566912338602307,0.2251950044623631,True
292,businessman,rugby,-0.031363415233729236,0.20214282738145364,False
293,businessman,golf,1.4559359453716345,0.211656742035792,True
294,businessman,athletics,0.2913123436002824,0.3513303837743391,True
295,businessman,badminton,-0.38076769715966174,0.23708668067573485,False
296,businessman,boxing,-0.7982606853534029,0.34134407344034845,False
297,businessman,cycling,0.1854761744812888,0.3207855371756951,True
298,businessman,swimming,-1.181736122809785,-0.061533498500271226,True
299,businessman,shooting,0.051931786131142514,0.05635237757242655,True
300,businessman,gymnastics,-1.0513208185518332,0.16957646468453136,False
301,businessman,wrestling,-0.6336212408846914,0.3682843301559676,False
302,businessman,skiing,0.4898932918529352,0.23501514007689006,True
303,businessman,bowling,-1.2949471443791292,0.3488922552385785,False
304,businesswoman,football,-0.01139316667936856,-0.2805718691014579,True
305,businesswoman,basketball,0.19449995603496295,-0.08875522184249282,False
306,businesswoman,cricket,0.1400307504676155,-0.23254066850745114,False
307,businesswoman,hockey,-0.2772566557504125,-0.110547572835724,True
308,businesswoman,tennis,0.8778409812343546,0.14212205621428034,True
309,businesswoman,volleyball,0.38595579189324203,0.3094095029538124,True
310,businesswoman,baseball,-0.015248615217153606,-0.2543691107353364,True
311,businesswoman,rugby,-0.07338471842075693,-0.2473486625264448,True
312,businesswoman,golf,1.224811658912624,-0.17400269900899248,False
313,businesswoman,athletics,0.4180051612255845,-0.1608321530342082,False
314,businesswoman,badminton,-0.05030538772025088,0.1450445018619986,False
315,businesswoman,boxing,-0.9111381964077436,-0.19450925460171933,True
316,businesswoman,cycling,0.05450854131177323,-0.10307574235562136,False
317,businesswoman,swimming,-0.8909153679459932,0.10673088402233112,False
318,businesswoman,shooting,-0.4389637735961267,-0.034938762869584125,True
319,businesswoman,gymnastics,-0.6355997318443679,0.1098906843584506,False
320,businesswoman,wrestling,-0.9824606977921247,-0.2177786266564518,True
321,businesswoman,skiing,0.3014882953742816,-0.0013284058038386811,False
322,businesswoman,bowling,-1.001486330046891,-0.0227147391715046,True
323,butcher,football,0.3769850653199318,0.09760257206135288,True
324,butcher,basketball,-0.5176273564636015,0.09432342323792324,False
325,butcher,cricket,0.27400518761262577,0.1393783040155786,True
326,butcher,hockey,0.28220468112076685,0.2078320082396782,True
327,butcher,tennis,-0.09334378059549484,0.13477949070248932,False
328,butcher,volleyball,-0.5763474187017735,0.05260347279234023,False
329,butcher,baseball,0.051800284461122,0.16821472451108346,True
330,butcher,rugby,0.6830165272310744,0.15905541710444993,True
331,butcher,golf,0.4995727757181048,0.1584457063242281,True
332,butcher,athletics,-0.6162041406488524,0.2338280027938644,False
333,butcher,badminton,-0.14238431964768578,0.22870556696677874,False
334,butcher,boxing,0.7278527577789713,0.248646609646126,True
335,butcher,cycling,-1.1801593047016885,0.3051434237268977,False
336,butcher,swimming,-1.6008055585876224,-0.009775731212524242,True
337,butcher,shooting,0.5672944853981822,0.06267027987670883,True
338,butcher,gymnastics,-0.6745117075979834,0.14326656469291885,False
339,butcher,wrestling,0.4900932673570827,0.2792879118703647,True
340,butcher,skiing,-1.0290465018818338,0.23849955720157265,False
341,butcher,bowling,-0.19302712203177316,0.2584240848956538,False
342,captain,football,0.7619618426532716,0.17220949210168174,True
343,captain,basketball,-0.007497273241786573,0.13699637715735438,False
344,captain,cricket,0.4125678606148546,0.23892840162059995,True
345,captain,hockey,0.4032919596366129,0.22407444624695366,True
346,captain,tennis,-0.573397344192208,0.07589514129302967,False
347,captain,volleyball,0.5959670489511069,-0.05814207650965389,False
348,captain,baseball,-0.08745031239380308,0.2411170922361392,False
349,captain,rugby,1.2695661695213762,0.24155077685999435,True
350,captain,golf,-0.059202944810610364,0.20902415749076594,False
351,captain,athletics,0.8742612494917665,0.3676925091273908,True
352,captain,badminton,0.0750248284829676,0.20341349826696128,True
353,captain,boxing,2.2696511422379917,0.32305234212339284,True
354,captain,cycling,-0.2260891802807708,0.3192733239458835,False
355,captain,swimming,1.8033153106406101,-0.04982284195677601,False
356,captain,shooting,3.053069117912396,0.10260395869360556,True
357,captain,gymnastics,0.4285958855286668,0.18712481448695786,True
358,captain,wrestling,1.6120767390173296,0.3220662306419756,True
359,captain,skiing,0.3694714045809157,0.20749200561226874,True
360,captain,bowling,0.8943638911550081,0.3177334246544533,True
361,carpenter,football,-0.2395002872236886,0.13907111395712698,False
362,carpenter,basketball,-0.532813052541368,0.12451622736689848,False
363,carpenter,cricket,-0.06590377589414435,0.18367450968831928,False
364,carpenter,hockey,-0.3735469732084668,0.2145991302624938,False
365,carpenter,tennis,-0.3505575437966974,0.09941772336025498,False
366,carpenter,volleyball,-0.960875415009768,0.0589977213739925,False
367,carpenter,baseball,-0.2399202910581373,0.22736290277730545,False
368,carpenter,rugby,-0.4704983534638798,0.1891005657758497,False
369,carpenter,golf,0.2645394559694598,0.17212116489631987,True
370,carpenter,athletics,-0.18709550170818529,0.3904297539017693,False
371,carpenter,badminton,-0.2992591746754295,0.2121400537278885,False
372,carpenter,boxing,0.22583572479537226,0.32567038373826074,True
373,carpenter,cycling,-0.1768955858827824,0.3633191215525339,False
374,carpenter,swimming,-0.4549459413558626,-0.02650717887884212,True
375,carpenter,shooting,0.4224761545622756,0.05334333509450067,True
376,carpenter,gymnastics,0.4155904358416943,0.2332222521927412,True
377,carpenter,wrestling,0.0992028349909332,0.401231159629799,True
378,carpenter,skiing,-0.12627223202652668,0.2697977393996062,False
379,carpenter,bowling,0.047541347305557966,0.3396841768213386,True
380,cashier,football,0.04226648321410729,0.12400118490936272,True
381,cashier,basketball,0.4849252050909426,0.12003936962505594,True
382,cashier,cricket,-0.7909599370013334,0.1970089489862504,False
383,cashier,hockey,-0.10103349259848464,0.2238618343295456,False
384,cashier,tennis,0.3142872642691813,0.08637182837340891,True
385,cashier,volleyball,0.220053064248079,0.017104628927457566,True
386,cashier,baseball,0.2328805898851909,0.19529399159916108,True
387,cashier,rugby,-0.2972860597180955,0.1674525557751043,False
388,cashier,golf,1.175363205187302,0.1998700512435159,True
389,cashier,athletics,0.1847426943773308,0.37149762548210097,True
390,cashier,badminton,-0.19057489826305213,0.2310679992793745,False
391,cashier,boxing,0.9720673558525496,0.2822072276386204,True
392,cashier,cycling,-0.6872208853639753,0.3256275432217452,False
393,cashier,swimming,-0.8118673333707451,-0.11323478889281845,True
394,cashier,shooting,-0.03672766926542555,0.021625001534417432,False
395,cashier,gymnastics,0.9752341321590896,0.2317616129223529,True
396,cashier,wrestling,0.18711741696741951,0.3858891812649833,True
397,cashier,skiing,-0.5061942090056222,0.2334270003224677,False
398,cashier,bowling,0.5305419765167029,0.3807548477495365,True
399,chef,football,-0.1621467568445958,0.15289537601267567,False
400,chef,basketball,-0.2275612935989381,0.13513248808160702,False
401,chef,cricket,-0.03832204523158479,0.15755261392993625,False
402,chef,hockey,0.16499847029809933,0.1962257557401133,True
403,chef,tennis,0.7264165320077453,0.09130982007357542,True
404,chef,volleyball,0.2491858612394456,0.07547990139658492,True
405,chef,baseball,-0.3842693527253209,0.20748660482767348,False
406,chef,rugby,0.04545058826575251,0.1949930554133387,True
407,chef,golf,0.9180637135922192,0.158875162116767,True
408,chef,athletics,-0.14296281590346954,0.3579457085237709,False
409,chef,badminton,0.01387163798406797,0.2187052837371487,True
410,chef,boxing,-0.2819101196163147,0.3478022745287984,False
411,chef,cycling,-0.5302948529179699,0.3605700674061696,False
412,chef,swimming,-0.3870014785641232,-0.04894594443814464,True
413,chef,shooting,-0.8549484041198182,0.06777136906017706,False
414,chef,gymnastics,-0.3136341643516775,0.21288623423809852,False
415,chef,wrestling,-0.4906686648644744,0.410203664914228,False
416,chef,skiing,-0.2913014536141629,0.2464209986743845,False
417,chef,bowling,-0.6454758953963838,0.3194908346701573,False
418,coach,football,1.5694653102662106,0.39444337132776464,True
419,coach,basketball,1.6893764990219686,0.2399615714354991,True
420,coach,cricket,0.4519355496026118,0.4035942718674553,True
421,coach,hockey,1.0459487917413175,0.341322337289662,True
422,coach,tennis,0.6766665398547957,0.06030050078354522,True
423,coach,volleyball,1.7589312847213945,-0.2135833269781188,False
424,coach,baseball,1.1018982441935483,0.4401596296391211,True
425,coach,rugby,0.8022245657524676,0.4162018293529699,True
426,coach,golf,0.9190850775554972,0.4370815659108345,True
427,coach,athletics,2.269999640774896,0.4397466373115828,True
428,coach,badminton,0.7267283591110053,0.17050560813365492,True
429,coach,boxing,1.9142670019014287,0.4379357952817646,True
430,coach,cycling,1.2200908565641475,0.3788505313252933,True
431,coach,swimming,1.1803285404763306,-0.21042430945646573,False
432,coach,shooting,1.308009396225311,0.04617076107552686,True
433,coach,gymnastics,1.9091366598260056,0.0779207795633557,True
434,coach,wrestling,0.9320165319536564,0.4715941687090073,True
435,coach,skiing,0.7227536274994769,0.20837083225596595,True
436,coach,bowling,0.6098398258929734,0.400000452040649,True
437,cook,football,-0.33515995495355466,0.06609834018134553,False
438,cook,basketball,-0.8993592782022746,0.08408961206092032,False
439,cook,cricket,-0.001358043467406476,0.09829838030560016,False
440,cook,hockey,-0.2248088300936431,0.16105967636450033,False
441,cook,tennis,0.2961597984013637,0.12075789994056403,True
442,cook,volleyball,-0.14908999986043645,0.11928875733789827,False
443,cook,baseball,-0.6566786537792125,0.1357557796999669,False
444,cook,rugby,-0.3141151842183612,0.10793254305675723,False
445,cook,golf,0.4450830241287739,0.1150471694669676,True
446,cook,athletics,-0.06312392966027564,0.2771065358835109,False
447,cook,badminton,0.233654648359121,0.2232831510194248,True
448,cook,boxing,0.6394426587054439,0.2809885812772986,True
449,cook,cycling,-0.7705343914873892,0.3135987174972748,False
450,cook,swimming,0.3011392935329119,0.00884036969277558,True
451,cook,shooting,-0.3183085039319476,0.0733847310517753,False
452,cook,gymnastics,0.4082320504112288,0.2094350139868617,True
