index,accountant,air traffic controller,architect,artist,attorney,baker,banker,bartender,barber,barman,barmaid,bookkeeper,broadcaster,builder,businessperson,businessman,businesswoman,butcher,captain,carpenter,cashier,chef,coach,cook,computer programmer,dancer,dental hygienist,denstist,designer,developper,dietician,doctor,economist,editor,electrician,engineer,farmer,filmmaker,financier,fireman,fisherman,flight attendant,gardener,guidance counselor,hairdresser,homemaker,housekeeper,interior designer,jeweler,journalist,judge,lawyer,librarian,maestro,magician,mason,mechanic,musician,nanny,nurse,nutritionist,optician,painter,pharmacist,philosopher,photographer,physiscian,physician's assistant,pilot,plumber,police officer,policeman,politician,postman,professor,programmer,psychologist,receiptionist,salesperson,scientist,scholar,secretary,server,singer,skipper,soldier,socialite,stylist,surgeon,teacher,therapist,translator,undertaker,veterinarian,videographer,waiter,waitress,warrior,writer,atheist,Buddhist,Christian,Hindu,Jewish,Muslim
Clarence,-0.43830226715554277,-0.9845271099872377,-0.6359721967196157,-0.5821516260766415,-0.05926094610245985,-0.31069682020439104,-0.022553554412410786,0.3540756389236203,-0.23553396650101133,0.3157941763410914,-0.6543546208003124,0.10484327518045183,-1.0034686396027181,0.05585229644032048,-0.6829309717563578,-0.7069627116023383,-1.6116611807829793,0.01869076709281963,-0.07426826394373773,0.08575365755771153,0.3446531801367995,-0.5894499609388737,0.19238480871767724,-0.23612546269246093,-1.0201341604841507,-0.6392889660680882,-0.3910770648255408,-1.0515228604990419,-0.695412275070712,-1.0654161564081577,-0.286385923945975,0.344729626913053,-1.3354097625941326,-0.6557767814767206,-0.387769136054791,-0.5165290885859394,-0.2746628770948539,-1.500312644860124,-0.656481612036196,0.5157204338737771,-0.6421417117315952,-0.2648095958358824,0.036161813795709194,0.34850617787279864,-0.2912444208479346,-0.603818326283766,-0.34871815368374737,-0.5389770341044817,-0.1641037148735245,-0.9475385418477256,0.7469783356505542,-0.30827265201978443,0.08196390968835683,-0.6620160640664969,-0.870747665250348,0.6830230172542596,-0.19551983274987184,-0.3477900719317756,-0.029450653233138585,0.17586121185934306,-0.5117992285223356,-0.716019311274865,-0.7713821431144458,-0.26565387277900127,-0.7198277959702394,-0.9509251893198593,-0.6178314584796029,0.39447791212283795,-0.4502100498649333,-0.2042218256745166,-0.3967377544971352,-0.5030510494461277,-1.5248707009859783,-0.08732726341056575,-0.3996599832538,-1.0862585445995336,-0.7647008128949827,-0.9555105830735919,0.16098492256272293,-0.36654308796791824,0.02200466345571659,0.056906371962987076,-0.0022734698452485393,-0.6371481711524553,-0.2798194278729906,-0.6525009269686758,0.09894129528325502,-0.41347630796397516,0.17600788833781436,-0.10619479513757481,-0.6075626314544237,-1.1957935234372858,0.0020839536562664083,0.16676230881208215,-1.1535484762311459,-0.1926041647399555,-0.11822288529655017,-0.820740884544334,-1.1310320824811535,1.462936618386752,-0.11609884112940651,0.28671042150274834,-0.31599989061852085,-0.25608942023210807,-1.1124497567739973
Ezra,0.13749691636313832,-1.3410958085665268,-0.02086713598529426,-0.6611108062133807,0.6492157812450915,0.8548184177922412,2.5431491767280336,1.1924040188786373,0.2713886439651257,1.4300336492333865,-0.5462772073830455,1.3817420562483895,-1.1394210082204093,1.2211055825036108,0.18203049193995374,-0.003845894526049724,-0.6020767806422987,1.3781015216133097,1.2338746106265988,0.8052454470169362,0.7862308744295254,-0.14024047834826875,0.9573681193114233,0.37976242077241595,-1.4633265366148802,0.022750897577943262,-0.5678983159580849,-1.2747770087854224,-0.6493330294680121,-0.3637975564369418,-0.3816309806752396,1.5798056759710168,-0.6091759025569611,0.13176949380861835,-0.2305158848984883,-0.575739066994863,0.5581833807689196,-1.4048513804011962,1.0264067609301453,1.325055757351738,-0.10866163217843373,-0.3221991805908864,0.2236975662936931,0.4853166021223778,-0.44705169006165757,-0.2762347309014592,0.05380561271166331,-0.5350011864144111,1.2432040550799732,-1.0404743182945224,3.1983885369765064,0.7014966628192784,0.5864712635639352,0.2884530781608148,-2.0347325974044383,2.350041600484976,0.15337064684267654,0.13483736823465312,0.8846637778846387,0.6196525121392278,-1.1497272204252968,-0.7941564050194513,-1.2012921178481724,0.17562063879388537,-0.0671321414425326,-1.31500771008661,-0.39679422639059775,0.9069740628597637,-0.052171607385884874,0.06486614502174987,-0.24715334273178033,-0.1085210307691756,-0.13704630912993776,0.3893210432934423,0.3089430675330173,-1.7437739554542162,-0.7687660743759817,-0.8397683803276451,0.7004768300842089,-0.40315905480889186,1.3997572949806936,0.41354852646867984,0.00016726849708454335,-0.3681915601060788,-0.034641798104897974,2.0148204926663733,0.5873890094501448,-0.1607056477392956,0.8939329709562838,0.7384645555927208,-0.7661578183242285,-0.6239488439394099,0.49001932428116596,0.20670386580169026,-1.4253154525313132,0.23405196547642274,0.4111694095039077,1.3546674071303741,-1.1837138241249014,1.8619430401913168,-0.5531382971816932,-0.6981003746977499,0.8570031676956731,1.562086470990154,-0.14547594552493892
Jace,0.2204095400573551,-0.20829081429895707,0.05096286967878345,0.13553039081770862,0.55072463234557,0.33053312677743996,0.7318900298109576,1.232229891353973,-0.37827057977401357,0.9377966499816648,-0.09739815824275147,0.3867677509414561,-0.6114658958512711,0.4863863058525986,0.16074019809830029,-0.31054920919200363,-0.9715763511686438,0.6037192496401298,1.5385306218272887,0.36860759875755156,0.7861946480615711,0.4484166580032025,1.0181088385721355,0.2840314280040135,0.15627877925395542,0.21195945663752733,0.35897229255990787,-0.6567317113632242,0.5991742467587916,0.4752232180309338,-0.15660946986167795,0.2709478303458513,-0.488735019327154,0.21982604684714033,0.1296018924698512,0.12487102330309184,0.04009145389055906,-0.2276885450700719,0.02569889821992822,1.1017308983419343,0.059360806242270636,0.5761962560963282,-0.11485290643283945,1.190552532097277,-0.28200621138994464,-0.666856066971404,-0.1424931583095996,0.5576080107722633,0.11948148750788946,-0.3656566922051833,0.8764144995754632,0.25421927699929586,0.48147922429533496,-0.05708725373482366,-1.0021058514430565,0.8837590571698642,0.5688102019254386,0.5006940563270624,0.5638323821726231,-0.05487779751051068,-0.14848557761807263,-0.49645536424043973,-0.15729945822027827,-0.17842118482139507,-0.05786694481449162,0.06531344787850894,-0.43339772162268414,0.5903365611423299,0.9487410781530773,-0.009605127415741306,0.6045284741406765,-0.06682341011170741,-0.5374416232704756,-0.11554235168154209,0.5237080338086524,0.3985897840317755,0.0057940598736906665,0.14039477262244857,1.221524657034215,-0.07769180872706277,0.6279122935237642,0.4396863692828199,1.3190176341479063,0.18078672242900087,0.32752821927446524,1.243299378837513,0.49715143933108374,0.5771447930010727,0.399205215475763,0.44412901666506693,0.4050354273913726,-0.10096111432031904,-0.22688292599984708,0.5314817383262322,-0.32236206358991554,0.44867184616421885,0.8074895495283653,1.0070017122327064,-0.33438999498623023,1.8052778000632743,-0.26945986239596365,-0.0007515344567919672,-0.3579383813732289,0.3997992165325005,-1.0791271081476654
Caleb,0.47490156221690544,-0.15310920054057622,0.4440326193679062,0.6179412340054758,1.185304515116462,0.5905879080964718,0.962027854906342,1.1951651211707839,0.20590182843253385,0.9258324274916294,-0.6436526024957513,0.6623066319497231,0.41909679585814114,0.7965998283785308,0.3326938908294697,0.1132141624625619,-1.686446762600032,0.6678863285156214,1.4364119681217555,0.7398386863400259,1.0908559698523776,0.4041831432939182,1.2644857785797197,0.2206794692425839,-0.051933264637470465,0.24365357442922464,0.26153628455175587,-0.18445386879385028,0.5748052944767662,-0.01689318851966123,0.3316352318109437,1.3678965508820893,0.056885792009384886,0.8354646804251477,0.36126678866193185,0.2909790571672916,0.9610842337349329,0.6718281595571285,0.5089549374902935,1.1991341303501077,0.4164093729306187,0.2801474062563175,0.42100989311781495,1.2262965567674657,0.09107916507620249,-0.6751105783237982,-0.4048687535447489,0.6034789049942179,0.43886094703179523,0.024541962730062736,1.7507897570874122,0.9381418490837847,0.8150835675164503,-0.13657791535861935,-0.8044190643252083,1.62831337897193,0.5967922246178635,0.5991735733258321,0.6591890130340292,0.4638390225007822,0.3599634504741032,0.0658577635666533,-0.1725574930320692,0.28600857184823664,-0.024236425351711506,0.16830484502943283,0.03135071326476391,1.1839057474847337,0.7335734741338582,0.6167420916259143,0.42424297079020584,0.18726009891781734,0.1635022340925956,0.6036281024300123,0.8089187230840392,0.15855751843115476,0.5749786178769823,0.26788867247908904,0.8201413202804337,0.6232232065798063,0.789730287477717,0.3943507699764722,0.8037685241483776,0.41873247183869733,0.4279903343989427,1.2271586840781847,0.12885704729279124,0.694954581119894,1.2195280017792993,0.7155577669819494,0.46099720504770864,-0.24625499502094483,0.6169085477699895,0.7076155934061469,0.14162135196940107,0.3499898904270565,0.5536199418815857,0.8394783535992459,0.5064977043603378,0.7595579006960193,-1.1498115162512033,0.11683197224703036,-0.5151017618560085,0.8578886940653295,-1.3461363922282668
Faith,-2.5462891694114007,-4.354334613858359,-3.301309469649413,-2.568742992671458,-2.890025032472835,-1.6852636192550718,-0.7480793643315378,-0.7173989668964491,-2.539282190507697,-2.1212162018968943,-1.2237357911769966,-1.4506352172355614,-2.980687829112588,-0.7500130836746521,-2.544654179111608,-2.597840729942248,-1.5651548113646654,-1.0785136143991607,-1.1920773738296686,-1.8656692085817097,-1.2034615043379486,-2.7957615013738266,-1.5780727780391257,-2.161007781725547,-4.25233407146365,-1.3401570433927776,-3.815473547559369,-4.491427418365352,-3.106073065823316,-3.031566153334369,-3.2089816380781144,-1.2004215377536491,-3.7909528035193683,-2.9842097713746325,-3.1898809271180664,-3.4097586072803265,-2.008736456089863,-3.4578716619249756,-2.0279054942818093,-2.166079974744609,-2.3664575316551546,-1.8308780953739698,-1.6982331528378032,-2.238868173995854,-2.990780859596744,-1.2382975394368805,-2.0172533220905944,-3.633528006819427,-1.5800534366204804,-4.15414649892532,0.4415327614204052,-2.6344239526327304,-2.4917878175613017,-1.4752941339841732,-3.4392194155196396,-0.8294314231327404,-1.9905053178280905,-1.8756806516500935,-1.6462693915902795,-0.943215322008592,-4.060756502626145,-3.854163181064071,-3.528555053533893,-3.0187744285521294,-1.402889331046404,-3.846931924408698,-4.226075937508492,-2.448958776288918,-1.7881073570064454,-3.137517863333891,-2.15070874495783,-2.4999015283935506,-1.8956987791893918,-3.6563325260988413,-2.3445365711276285,-4.228228537933407,-3.6820256379293883,-4.689772697771217,-1.6372853022800569,-2.5919579772009147,-1.7310946429110152,-1.7527741400805292,-2.700800934137143,-1.7663422145457373,-1.9193749070206025,0.5816364625128304,-1.4607732129780733,-2.5677962562897836,-1.9810903853568589,-1.5670713240864997,-3.112334576312441,-3.938383620036321,-2.7671451724207787,-2.294267785826136,-4.23716041324995,-2.420996790373391,-1.1888705171258775,0.9944520363662038,-4.3607174790833065,-1.4670770937826823,-2.2520625159667556,-1.4669262554266067,-3.1158719353519273,-1.117945941937714,-2.1244824568665437
Diane,0.870295209405251,-0.5149300148875728,0.03271730546364478,-0.6642280533843821,0.7876177060313504,0.6107747475132782,3.152070369617686,1.7756307480969238,0.2503420159445257,0.7578907691350291,1.3526155646557532,1.6435039684922592,-0.7905379713430023,0.625544941847752,1.0914668887771712,1.0672776222822713,2.15560989834213,1.8940224584439334,1.5781055804912862,0.7756592346051235,2.0276272860650333,0.48845998571930904,1.0640413897395251,0.6752847147381835,-0.6806813378295815,0.36996010289752707,-0.35461730228667626,-1.4391065615525496,-0.6087677924448528,-0.3783887881913208,0.10544980197874892,1.841994642284025,-0.1380464734580279,-0.30256275399893673,0.239808425653422,0.11022835108728689,0.9667808098178327,-0.70028562788686,1.8479871119482372,0.6279588545692797,0.46625173105677664,1.012131838699186,0.312651981204513,0.7739670518179781,-0.46739299703184106,1.8013157659080137,0.9621383438996285,-0.5714853879191573,1.331437761079313,-1.8060430974676218,2.1774370975233204,0.5161729152049174,0.23667145992135993,0.3606769325373214,-2.1577653170311777,1.43116848012715,1.02388505672412,0.17193263348803897,0.7672440440910738,1.875128506454645,-1.0739614376342959,-0.37865439569395803,-0.7370102477635574,0.4151422656457524,-0.5108130424137701,-1.2756823231680587,-1.1661252574506695,1.3906675320368687,1.0684135945605733,0.38122080168105704,1.1663046611775614,0.6254355056253897,1.704297549199495,-1.0143867768891852,1.0806247255177202,-0.973820517525985,-0.24758010541262743,-1.7045342335581026,1.611278433126138,0.3597432986610366,0.09720804227601113,1.5639975710258753,-0.24111172426066638,-0.10387041133442272,-0.08691276691249274,1.691312326529519,1.93365115011751,-0.46011054648094435,1.2245738143160716,0.7826579560859196,-0.023616899470225494,-1.3393608774025578,0.0016610387528280472,1.0888336419815643,-1.7877424034032943,0.9344583233822282,1.373551472689973,0.308167636252082,-2.2454502278626394,1.6946250917334411,-0.23963740824782764,-0.513974075394415,-0.750386232426709,-0.009766829181740495,-1.530209999227727
Rosemary,-0.34277577175291496,-0.8877611400248807,-0.7261076596796481,-1.2347274403003103,-0.37857756056993414,-0.04807786170877866,0.974134142897894,0.4394511014027094,-0.6141467047927129,-0.5501229074144153,0.3120333623828302,0.14608610380689457,-0.9887280135025852,-0.27717745110289127,-0.5074547105901258,-0.5216047866628775,0.4329568127593641,0.673720045385826,0.11449114953310802,-0.3307163948668348,0.36890790573126603,-0.6010143426804184,-0.4658206883226041,-0.1732132849558425,-1.4102774583328073,-0.1722986860700092,-0.6417177127462877,-1.8364034352005392,-1.217500033926736,-1.5688561879551208,-0.7232561505051552,0.5923689924857337,-1.1760235444789087,-0.8701155126482667,-0.5413449782402664,-0.9290329268901267,0.08667186952826915,-1.426186637724167,0.18270468460573583,-0.8146368815132758,-0.2556816934283368,0.05831996054818279,0.5349277826781749,-0.27346322933263967,-0.2851050410943228,0.7101388537656004,0.07226848329556193,-0.7607239919410236,0.26659657563442496,-1.8204615751355429,-0.5346988299946542,-0.37902292733496307,-0.27154482666065605,-0.47411991936115344,-1.538947305509323,0.11311211345675021,-0.04894234333330457,-0.4964882465370429,0.35761682272532425,0.8795660720796549,-1.404123310741414,-0.6634178224843008,-1.1817355780538819,-0.5110096402676657,-0.24486348098180027,-1.5047525648177567,-1.2547199646765679,-0.10095746380075847,0.03997867630237925,-0.4099386486744752,-0.4500872725550396,-0.346870445280478,-0.19993554284355916,-1.0178821740055446,0.12467795022382387,-1.517480758768235,-0.8998447866387014,-1.4406660890878238,0.06229011077203716,-0.6771164095771022,-0.7036686915567115,0.19820488927901575,-0.8842966513342551,-0.5143944323227401,-0.44003823765505784,0.03274664808674377,0.7673625175265888,-1.1134725884620202,0.30690717940429146,0.26328437932560467,-0.7474483099216921,-1.6316210080546676,-0.2953954524776999,0.24349655088206704,-1.5626483706274865,-0.1603109798143358,0.3077522731292694,-0.32786553152780795,-2.064300291596394,-2.6768124822203436,-0.30871637695362136,-0.4167448010305126,-1.3991042017470643,-0.2756948107738192,-1.886710787516807
Stephen,1.1025773026963992,-0.181828599949529,0.7624258337307371,0.012789860756661137,1.4298362343159656,0.31553915425717527,2.6470993774343703,1.362748720052291,0.1411747328973858,1.2937932258345832,-0.729860599215213,1.2029656078459137,0.30554135613168504,1.2678663222815776,1.1762469475576616,0.6602714535643721,-0.5265376799417755,1.2595813415867485,1.3628363825813825,0.7407605302957333,1.4352147152632253,0.1825956434046772,2.4203905116786193,0.15369067613622128,0.019620953283697423,-0.2685206668946412,0.5501133647518391,-1.1202178824180482,0.44726168079184314,-0.30326026986867066,0.3651402370834705,1.6177475545795814,0.6969593822651343,0.5405840634644219,0.6542047039608502,0.4521480715236342,0.6034235169273394,-0.4291671849841379,1.8248880160521928,1.258608681771886,-0.20980445221553168,0.26868423703662697,0.21989069363617683,0.8972664835163523,0.6854996196583907,-0.014274239262510913,-0.12227589189772291,0.7307241682027246,1.1951317745563186,-0.679987551908704,2.2879422604056003,1.1423224392957394,0.9521005562526692,0.9946644548920935,-2.266819913931865,2.02772999232512,0.4791644061134156,0.572780417410894,0.8223281040701417,0.9875027159470326,0.010684705689839943,0.25101489528703014,-0.7022535994154071,0.4360935133818141,-0.020554350509265164,-0.48805774033712407,-0.4359496596458507,1.324427979046145,0.6998612379623845,0.7415453717055669,0.11651119772641057,-0.05167396605666702,0.4906097398533939,0.3638536960392155,1.2541033460099746,-0.19990984580008123,0.4340339668166531,-0.15265413512973192,1.6536294786457137,0.9337390439930479,0.7225602952205725,1.243054634798071,0.704577126462999,-0.05825839802551144,0.4117005103975418,1.380720193191371,0.9707321529396035,0.6571586007648669,1.3417751019537538,0.6697856519971083,-0.11778995701897356,-0.7150021252809965,0.46553827835947054,1.1907349822425857,-0.55706181941358,0.16388560762084464,0.6932944088085319,0.4792340774140706,-0.7586985143539028,3.258794831755332,-0.695386481045373,-0.05346532673096253,0.06788044598680958,-0.0578950914259251,-2.2652285009570603
Marc,-0.3200716755293843,-2.300793471453156,-0.4985344459041732,-0.8696889152504388,-0.2820195274610294,-0.5897245895647681,1.9874373398084768,0.19321098717040433,-1.211933290130098,0.5650894860868922,-1.1952890289262537,0.02601213010214411,-2.0663074913154236,0.41864536188358836,0.39192875561726426,-0.05395156020707716,-0.3788197992623079,0.7053799287376838,0.7715656723207674,-0.24093235487310935,0.14767756104435248,-0.37568434490690156,1.4007645908904143,-0.6877153345753384,-1.5981710035176437,-0.272107272596526,-1.5935812870337376,-2.9628406757795607,-0.654985134677209,-0.6201382675018724,-1.500443902027578,0.9389628102416838,-0.6513528892275444,-1.0263215711567375,-1.1931019583767117,-1.1542699158247187,-0.6693574739754082,-1.1064532245541328,0.7123071315954191,0.20638002699942393,-0.4558762869830327,-1.3706581882210642,-0.44367852706976596,-0.9788259323670975,-1.3630661110952749,-1.00689572707914,-1.1456665509785016,-0.8010268314002914,0.5663522089255203,-2.648605499730732,1.0864208333899155,-0.36000081522058314,-1.008622778961031,0.4219638650116246,-2.7027576594392158,1.5581324262090714,-0.596898796378949,-0.22345798726526198,-0.4109707974199714,-0.44111607749851234,-2.232631336600241,-1.723777071910267,-1.774894702724642,-0.9518368102203977,0.1831091763154032,-1.9720540343841206,-2.080045364544711,-0.47993181496679177,-0.32374613036850597,-1.3283814168960293,-0.9822724834224642,-1.2741729330665479,-0.44420021963256456,-1.869874566623809,-0.024403372625391863,-1.7106094009657542,-1.488376458781882,-2.796806252819111,0.5412525473686891,0.08963379822727045,-0.34641180752075657,-0.22006875073332927,-0.6340702760909609,-0.6354644697920802,-0.6682396514448876,1.6374375907858367,0.7763695332309744,-0.63324744993766,0.2487009277783782,-0.22431909125371616,-1.5550623216346209,-1.9985282843749392,-1.5855909136718471,-0.03857686098984819,-2.5696348765128376,-0.5512235789957594,-0.2799382318781671,1.1978356839905786,-2.549141502564192,2.1699248069755197,-0.4489125637255164,-0.5838531509524163,-0.2726044320093198,0.47640481587283656,-1.3185918277459485
Phyllis,1.1741383081735026,0.4181918384863211,0.6910724882913639,-0.11937474428895122,1.1881710205254556,0.8576494593007538,1.6090320193657026,1.2102570632584633,0.5702906932313714,0.5212433282739674,1.1407929890360167,1.51664728351169,0.35507488008320826,0.504409978901133,1.0289495268046156,0.8439445185453549,1.7320675752762265,0.808931661342734,0.5642091191821109,0.7593248870039604,1.3211252881577507,0.5143957129240501,0.8612717622541708,0.7440783494199728,0.5240981722713911,0.1330704753603703,0.32009044997045255,-0.6640596803548409,0.15658693944881383,-0.3854974784509298,0.6342202202947956,1.174551932603552,0.6532778939721594,0.27310266477346234,0.6225389957311278,0.6750690582909535,0.8906971546717133,-0.21927611494389482,1.2146211509479496,0.2937896175256476,0.34476011041864085,1.1661972968718606,0.7867385701547106,1.1767203435117737,0.32668203886412467,1.8748913613303033,1.2208131393779846,0.4292192178675077,1.1259425378471095,-0.4110712706537139,-0.30693015023259357,0.8382141727476862,0.95734909603465,0.17260311103742276,-0.7106063722310486,0.8860542927473374,0.77515011455492,0.3417439709908666,0.8634875036912243,1.8638097402178093,0.10812657667625485,0.28960446057016925,0.09060171228129826,0.6818325542854191,0.06467137069950982,-0.3771616475680672,0.07922483374830237,1.3848736424217634,0.8098582985434911,0.7469832862547784,0.3483619069534678,0.3570666391589322,0.051545569911310186,-0.1097132515829309,1.0745644242882089,0.20059439608461083,0.7659621683608419,-0.5418858930584752,1.3308912683823377,0.5276737075770972,0.4758167631680624,1.574462481788923,0.6146502290281147,0.015932697918549312,0.3403099496212221,-0.2588527784709567,1.545930104784694,0.15389059326162755,0.9111421741049414,0.7103385458870061,0.28198730355474916,-0.4277730118285381,0.5899572671945967,1.2461228649121134,-0.6208151430524803,0.9070249663799248,1.4452683372214845,-1.2730155444740219,-0.19638801173861245,-0.48064880460415027,-0.1977068748921945,-0.04558905411794159,-0.44511641614000735,0.06386622834905319,-1.7457701308006293
Claire,-0.49473950496582236,-1.5250401344754871,-0.9621995409657124,-1.201873359580456,-0.91549749995439,-0.035415597866667314,1.3627610616540602,0.22152161905540577,-1.0928410027953162,-0.6164876394490332,0.045167643879976446,0.27611683399364895,-2.14289212269762,0.24064396191218904,-0.534365230757596,-0.6434554326851526,0.5685545099030221,0.6406722480417585,1.0221007900404935,0.028510965321236398,0.6457476073312685,-0.6758146819764651,-0.824171768759598,-0.2931278064955411,-2.152729618275208,-0.5734234960083252,-1.5261565867168754,-2.3699303432892385,-1.315114422893868,-1.5374465394509795,-1.262733554490644,0.48504328389107565,-1.4849128469267359,-1.2186804967284133,-1.3347817458059015,-0.9924335014681934,-0.05694682510659511,-1.6551956285234022,0.17040044121410358,-0.5181141479602104,-0.1881331135424726,-0.21936538089002766,-0.013800497389831086,-0.8108803024365798,-0.9377457983368773,0.5475499871369426,-0.12338876287840095,-1.5258756125367716,0.17359539695417817,-2.401747469067693,0.8379507259613124,-0.8644888935298508,-0.8056280654530936,-0.7957212333536899,-2.863863976613523,0.9033953590883028,-0.6740460522665143,-0.9179961992908112,-0.19558431481767868,0.9128560641108165,-2.0722884410709836,-1.5448396714532402,-1.3982330541605699,-1.2045500636639803,-0.654889866460262,-1.8701944011495293,-1.8873557859401053,-0.180688467237807,-0.08552342601173085,-1.1763261989503606,-0.25250744578303685,-0.5110018159686442,-0.4193808697668601,-1.3542393060786544,-0.1451991824168842,-2.19224436932298,-2.0234234767570016,-2.315904779153737,-0.2546208112987781,-0.407738856087883,-0.014037588191976723,-0.032152727912285635,-1.195109358975307,-1.1698231688599936,-0.7103693729861957,1.2105435769113506,0.6164635508237739,-1.1189325027373662,0.1722345163697489,-0.06815809990713037,-1.783626690601476,-2.2798393557779986,-1.2148848608127403,-0.8746678124211321,-2.322987845115703,-0.07394273184510203,0.33812993628309157,0.8264956529941022,-2.3641781936286463,0.5725893721675943,-0.5829624831595482,-0.16397427800634123,-1.2636220358223116,-0.49957264224061443,-1.9190993357834327
Mason,0.12683947009086982,-1.3806357514300078,-0.3575409830838637,-0.6518708464907073,0.4702461863347403,-0.2987837631617582,2.695284759739734,1.3156619790769932,-0.2941083263482477,1.3104077987467455,0.4722424853396618,1.0100516206742358,-0.31807371844247767,1.1341679301568863,0.8030662512450347,0.6472501253820111,1.1622642023814351,1.259344238075872,1.9941015935454862,0.5129474785582956,1.2796714635318445,-0.6228217227909396,2.2840970751878653,0.13248652619042406,-1.1766249984028105,0.24955449764212165,-1.0467132237254366,-2.3953705498896656,-0.7924634437816437,-0.6648545212964739,-1.1590831697537005,1.9140378542659793,-0.603739431935466,-0.3444240591160264,-0.5897279147952993,-0.6235656314182196,0.15726191481409604,-1.0767257006162565,1.394555858310595,1.185496864574683,-0.23674937355586317,0.004573864032504554,-0.05968153482991275,0.3811375393760972,-0.2553432980208312,0.61358359540097,0.17991328213252916,-0.7739741082521631,0.6625500033088682,-1.416755451577945,3.0260610489588897,0.5783551965047781,-0.317466539462512,0.3760273409995154,-2.390015788902781,2.8995331686901404,0.37622126330742506,0.1543870795395863,0.8458645052341304,1.3303152418531534,-1.6655496277462578,-1.6272743410716655,-1.352616833643003,-0.45639214066313477,0.0086162892209422,-1.5886990583196379,-1.1227892883182873,0.9071992610405405,0.337457727553126,-0.3456412640980617,0.7841184167151216,0.46397038837830573,1.3373944232549833,-0.7224917824589421,0.5748772949997595,-1.6219349943282393,-0.8860951087691161,-1.3997248803904498,1.0521728365040752,0.3618203153068094,0.5913302258845146,0.9637673950995486,0.1237856530797783,-0.15468790002643135,-0.4923435241147201,3.206104242307946,0.9598871257070838,-0.4827131469421409,1.2416766252426725,0.6856955103053516,-0.41496635547613364,-1.2432917600326623,-0.18792157086215844,0.1204819932751224,-1.6608905119039885,-0.025204487770936732,0.8071922062300027,1.6809085462345503,-2.013191069705765,1.1832476067397408,-0.6971309834357167,-0.1377959595693462,0.4944786396558833,0.3261491266388,-1.5491932740912369
Jaime,0.487236452107242,0.45823398159604944,0.5437930034947321,0.4595877111462041,0.5088661372890375,0.6342346095850242,1.5574777697052469,1.7450949760590262,0.46929763363440685,1.257630938395909,0.8933564843318275,0.6622765113622077,-0.40114969603283296,1.01304640051518,0.16458106258942212,0.45087636797672176,0.44501585522681875,1.3900939463911681,1.5813076241117185,0.8138751991539748,1.2591559773408545,1.0000080103067421,1.135703269971675,0.6701915467083657,0.07975796095750091,0.5118259548754798,0.42041671655157364,-0.05439959626705547,0.6727296864288531,0.2711341338756478,0.49007473789201084,1.0872277550923182,0.0794156130719161,0.014109682138160964,0.5894322452044283,0.6038064966911203,0.6156423115051556,0.23902823550672253,0.6549437250461898,1.2444929284630648,0.7727731488952567,1.2225982451106088,0.450806452763244,0.5278557502576273,0.011497232010719173,0.5852672738495635,0.6473522774072572,0.8259160916396427,0.8959148734619381,-0.359520852667488,0.42674595183102365,0.3824626180614601,0.3715716023499331,0.7326512139868081,-0.9678029780240371,0.9966225143864801,0.9938349232621501,0.8828481327486348,0.965845235693085,1.1446922246327618,0.2496897216707308,0.2022910103953322,0.34123820954696027,0.41295652330076715,-0.44442767652979276,0.3305096421093434,-0.3966819542084958,0.8617870793259235,1.1513770551269864,0.41867146569102603,0.8237806504650338,0.3329943054361894,-0.4626645938724845,0.022517194605831913,0.630005244736394,-0.07438000191015316,-0.19225928816669374,-0.03963000161413206,0.9201258075301298,0.277597129614025,0.02840064509359753,0.7113802781869187,0.8298723633519712,0.7517993703914522,0.5134303707438992,1.343300467695816,0.7781264203905316,0.8222159117575663,0.6867698523927653,0.6692711088194391,-0.19459714971365139,0.6444894127448373,-0.3034845311419911,1.0425209545937228,-0.15044822203587452,1.0928687635636343,1.5450637377390668,0.6571833682557976,-0.4828786795150512,1.6616696113774785,-0.172408087051169,-0.4636913119778835,-0.317345008834749,0.28082439901895384,-0.4121006098588112
