,occupation,trait,direct_correlation,indirect_correlation,same_correlation
89,accountant,malicious,-3.048332002599755,0.03834967031089901,False
90,accountant,dynamic,-1.734004679358485,-0.03906315184455806,True
91,accountant,invisible,-3.081903540468633,-0.34870817159731515,True
92,accountant,critical,-0.2249248630524247,0.081379027222988,False
93,accountant,confused,-0.5178765573756499,0.1496947990053209,False
94,accountant,caring,-0.1568665309666536,0.0594958947908202,False
95,accountant,challenging,-0.5262793846707733,-0.11113489442730737,True
96,accountant,false,-2.7227422027272525,-0.35037045470561684,True
97,accountant,fraudulent,-1.2710783302195947,0.03556328131089548,False
98,accountant,conciliatory,-2.3990281437991934,0.22723367782681256,False
99,accountant,crazy,-1.4035215802420475,-0.03524554593705455,True
100,accountant,sloppy,-1.0348570136146849,-0.016878082291079406,True
101,accountant,disruptive,-2.839696911506723,0.07803287455750729,False
102,accountant,busy,0.3754339208468033,0.1889421274461897,True
103,accountant,bland,-0.856830162765968,-0.12126075151221635,True
104,accountant,frivolous,-1.4688481097705066,-0.07724072061871075,True
105,accountant,popular,-0.10792214947378208,-0.18850980741371695,True
106,accountant,hurried,-1.3418235144692068,-0.10047650783355418,True
107,accountant,profound,-2.026160461533022,-0.18846682955664926,True
108,accountant,friendly,-0.5456597173641374,-0.011661752055113413,True
109,accountant,ignorant,-0.9300813041592738,0.1227205230920256,False
110,accountant,conventional,-0.5346072838266583,0.12428131099586695,False
111,accountant,buff,-1.7064591272188063,0.12135717784740528,False
112,accountant,balanced,-0.24286182948990026,0.007830709935271109,False
113,accountant,stupid,-1.1410331148171415,-0.23153065420488805,True
114,accountant,desperate,-0.5740721720648715,0.23831422130261234,False
115,accountant,gallant,-2.7412658791980657,0.26538072038324384,False
116,accountant,cruel,-2.273858981131308,-0.3458913954130223,True
117,accountant,political,-0.19732051167221085,-0.059097056321706434,True
118,accountant,secure,-0.02452059087954012,0.029984826677965263,False
119,accountant,passive,-0.9263152795167038,-0.07336600021827272,True
120,accountant,subtle,-2.226283728582086,-0.30616660960515885,True
121,accountant,greedy,-0.2983318459099896,0.01680267440309056,False
122,accountant,sympathetic,-1.0512417798147404,0.19172753935241907,False
123,accountant,sensual,-2.0573519975175794,-0.2787809174064341,True
124,accountant,mechanical,-1.1942272974068753,0.19465592328506448,False
125,accountant,trendy,-1.120386111697509,0.16786620306789946,False
126,accountant,gentle,-2.5088564493042917,-0.16100889769117704,True
127,accountant,stubborn,-1.568784623260839,0.11416455879276025,False
128,accountant,difficult,-0.9725487659783056,-0.3685527514187454,True
129,accountant,dramatic,-1.5270836231632297,-0.2552263566474461,True
130,accountant,angry,-1.7572900258717066,0.1053937774066465,False
131,accountant,weak,-2.4574113634967043,-0.3604181197179107,True
132,accountant,patriotic,-0.6484697059541096,0.2091176840851192,False
133,accountant,sporting,0.21617546275417984,0.4364166985420576,True
134,accountant,clever,-0.963271104376774,0.1515333110153724,False
135,accountant,quirky,-1.5434528092974418,0.2871300461698529,False
136,accountant,calm,-0.20221703893295329,0.017568732220749114,False
137,accountant,restrained,-1.412575116226176,0.08874366388510664,False
138,accountant,honest,-0.03907821170820705,0.20232363229052908,False
139,accountant,genuine,-1.179025066973677,0.2072138422482179,False
140,accountant,extravagant,-0.9359147945348114,-0.34437711042633723,True
141,accountant,treacherous,-4.210027963196378,-0.02247200944379937,True
142,accountant,athletic,-0.5133498064523769,0.3171544895027863,False
143,accountant,innovative,-1.49390831079202,0.2394663282403693,False
144,accountant,responsive,-2.260074205431055,0.10423914963021304,False
145,accountant,bizarre,-2.2706026138918265,-0.17841377390085514,True
146,accountant,frightening,-2.353876447370527,-0.2719987105569363,True
147,accountant,sophisticated,0.35311859342627283,0.0739695448447663,True
148,accountant,polished,0.19206726171047928,-0.0335574914021239,False
149,accountant,glamorous,-0.3751183345905003,-0.2658210114206522,True
150,accountant,exciting,-1.3724659854383323,-0.3247359633791709,True
151,accountant,alert,-1.0083202143428889,0.13662555735146711,False
152,accountant,winning,-0.45476585889033505,0.2676815947627242,False
153,accountant,timid,-1.3793585751808826,-0.03650600937770563,True
154,accountant,tidy,-0.003293352038109509,-0.04314041594186197,True
155,accountant,religious,0.1955854754116053,-0.02449001228077368,False
156,accountant,dominating,-1.2137827401991148,0.13378265550526194,False
157,accountant,messy,-1.4602713345381269,-0.3166804950548189,True
158,accountant,mature,-0.3986447482075032,-0.14433002702497644,True
159,accountant,prim,-0.8972993590630479,-0.09252382466457128,True
160,accountant,lazy,-0.8162846724683865,0.1475492710347766,False
161,accountant,cerebral,-0.2465493726997043,0.3261372862751236,False
162,accountant,amusing,-1.6892631953447574,0.2883618348481299,False
163,accountant,appreciative,-1.1270997454393703,0.3568456763678785,False
164,accountant,ridiculous,-1.4111715316681597,-0.22743251254903024,True
165,accountant,aggressive,-1.3882064503123561,0.03709597056202215,False
166,accountant,precise,-0.9378850521841884,-0.0740935233022755,True
167,accountant,unhealthy,-1.5263813498061354,-0.0862461105710182,True
168,accountant,cynical,-0.038225489315554015,0.2358413963562562,False
169,accountant,short,-0.8289645425645243,-0.2932473580958209,True
170,accountant,helpful,-0.4487869223117548,0.1908045891147095,False
171,accountant,thorough,0.06317927982296434,0.26348650566880105,True
172,accountant,subjective,-2.1210542751611627,-0.19482906403506908,True
173,accountant,original,-2.136615333076108,-0.17412430916213525,True
174,accountant,active,-0.5861842988702188,-0.1040527616138946,True
175,accountant,steady,-0.2451464638826213,0.10031712513885063,False
176,accountant,independent,-0.3633767523780419,-0.1863016558109996,True
177,accountant,soft,-2.172964466595728,-0.3759130924375632,True
178,accountant,experimental,-1.7464904253163809,0.1034825816459294,False
179,accountant,intense,-1.281551144346183,-0.20565304369865936,True
180,accountant,serious,0.0749504509314928,0.14476733641448894,True
181,accountant,solid,-0.8037101755754289,-0.030463280089643944,True
182,accountant,strict,0.15737097800121844,-0.12774782232800133,False
183,accountant,neat,-0.5251377897264405,-0.23666876879343815,True
184,accountant,shallow,-1.5468126582624857,-0.1987046854941312,True
185,accountant,solemn,-1.1865269585195994,-0.14399071363525698,True
186,accountant,retiring,1.227527166708763,0.4410203511617519,True
187,accountant,generous,-0.8070261695910115,-0.1211188990781114,True
188,accountant,negative,-1.5982548501872529,-0.08153935136614378,True
189,accountant,fiery,-2.486665446700172,-0.059578325881023214,True
190,accountant,meticulous,0.005900269267522823,0.2993003456307744,True
191,accountant,provocative,-1.971605922996604,0.049149420601857986,False
192,accountant,firm,-0.2304031609911034,-0.11626135119276387,True
193,accountant,paranoid,-0.7600840568629259,0.2739779938646868,False
194,accountant,slim,-0.7682124147721042,-0.18036767745821808,True
195,accountant,clean,-0.3994172501857554,-0.2455749089925855,True
196,accountant,lyrical,-2.7959520930783497,-0.003657914446129692,True
197,accountant,respectful,-0.3062788035432037,0.20054160395523254,False
198,accountant,hostile,-1.9694529375410288,-0.0024274797198879303,True
199,accountant,dignified,-1.2027108842964411,-0.14821616897202472,True
200,accountant,disturbing,-2.1945496957617343,-0.23116016776624626,True
201,accountant,complex,-1.486060410042949,-0.3725266413193466,True
202,accountant,courteous,-0.9578510014494874,0.3388002992389643,False
203,accountant,tense,-0.673827448538801,0.11632448639370475,False
204,accountant,heroic,-1.7762203291082743,0.06963570697929039,False
205,accountant,adventurous,-0.9861617752419064,0.2057443139415896,False
206,accountant,leader,-0.8827780127303967,0.11313893181326433,False
207,accountant,unreliable,-2.82030904027704,0.036716203043518775,False
208,accountant,brutal,-2.1890494116032384,-0.1317065753337861,True
209,accountant,imaginative,-1.3920319754453234,0.1924359220891795,False
210,accountant,whimsical,-3.050884830669427,0.13244106512955306,False
211,accountant,extreme,-1.3709967639979086,-0.13802437705122705,True
212,accountant,relaxed,0.32094223623459084,0.20511725194484653,True
213,accountant,dedicated,0.18717583279770736,0.2719553662906207,True
214,accountant,emotional,-1.0995710868991733,0.0008839306033226658,False
215,accountant,fixed,-1.4208898058459307,-0.2518402732613719,True
216,accountant,curious,-0.9937306970469344,0.2149380782557813,False
217,accountant,selfish,-1.6899584622243462,-0.010329862117181735,True
218,accountant,sweet,-1.9339199160678295,-0.2488808785894153,True
219,accountant,irrational,-2.4452001290254715,-0.28329144637939857,True
220,accountant,suspicious,-0.3585854826411409,0.05346208203227476,False
221,accountant,cooperative,-1.7083273751643937,0.029342944891300838,False
222,accountant,persuasive,-1.009590889063803,0.2541087143887267,False
223,accountant,rustic,-2.5859532884559004,-0.04481915016897978,True
224,accountant,predatory,-3.2047961404541234,0.05255361344727244,False
225,accountant,casual,0.2326862922032214,0.13033334979196598,True
226,accountant,bewildered,-0.9480016260587152,0.22128188098507104,False
227,accountant,earnest,-0.6260462093920333,0.25727675721063753,False
228,accountant,contradictory,-2.000576594518692,-0.13718374233212668,True
229,accountant,abrupt,-1.5812841132367053,-0.055070953454315036,True
230,accountant,reserved,-0.27239592807095103,0.25756153024941913,False
231,accountant,knowledge,0.13555983624387788,-0.1329371546962015,False
232,accountant,narrow,-1.794803146755488,-0.1761166939697724,True
233,accountant,superficial,-0.4705785704316428,-0.30329280025285993,True
234,accountant,painstaking,-2.107446628545372,0.22313622684446355,False
235,accountant,charming,-1.0463444340718466,-0.027675019856090548,True
236,accountant,capable,0.16754808232627982,0.3089660044002012,True
237,accountant,foolish,-1.4447841373976664,-0.08584250032886921,True
238,accountant,slow,-1.8813292676720008,-0.29136572831223323,True
239,accountant,impulsive,-1.6762612027585833,0.09092816089972196,False
240,accountant,stable,-0.4297815592829336,-0.17136080012750254,True
241,accountant,enigmatic,-2.3081830043521894,-0.12847253073037024,True
242,accountant,overweight,0.5212737123834505,0.3208261978402397,True
243,accountant,patient,-1.002404766595103,0.07903763316734863,False
244,accountant,tiny,-2.7468547371674226,-0.3292163355457729,True
245,accountant,hesitant,-1.1769456773676712,0.31748827802494256,False
246,accountant,muscular,-1.7384947984178192,0.14978987857337067,False
247,accountant,sexy,-1.0745587452856535,-0.23713203659901544,True
248,accountant,questioning,0.6576352880748715,0.3000399501309606,True
249,accountant,scholarly,-0.07872309704919596,0.28917963178359923,False
250,accountant,sentimental,-1.1889115610697751,-0.005356652916236682,True
251,accountant,obedient,-0.927222665379313,-0.13003959674448493,True
252,accountant,mistaken,-0.9002174558717321,0.1560578534393191,False
253,accountant,healthy,-0.7204645228725173,0.02551175545396877,False
254,accountant,forceful,-2.0657287891056484,0.13677559875317294,False
255,accountant,deep,-1.6019695244842564,0.09780671943345756,False
256,accountant,wise,-1.005357118304468,-0.028015188636282044,True
257,accountant,practical,0.03934886073076093,0.07755360534024552,True
258,accountant,daring,-2.7304384238596087,-0.011770768810443076,True
259,accountant,romantic,-1.0368555737712144,-0.2787293859500992,True
260,accountant,sarcastic,-0.502070036708687,0.2768059980543824,False
261,accountant,decisive,-0.7879515777501521,0.0871966163128916,False
262,accountant,slender,-1.4276888096696967,-0.10016906246880852,True
263,accountant,cheerful,-0.5646833915654264,0.03154259840956003,False
264,accountant,quiet,-0.9256025768785202,-0.03398927002780456,True
265,accountant,obvious,-1.3777465343927615,-0.33473645322898504,True
266,accountant,towering,-2.180785132175168,0.13306516119806672,False
267,accountant,confidential,-0.6170954900712681,0.2805839253581748,False
268,accountant,trim,-0.496618415921768,0.2518136514131689,False
269,accountant,crisp,-1.1932215476864374,-0.2182021023138193,True
270,accountant,coarse,-2.574192818884168,-0.1085164151975986,True
271,accountant,protective,-1.4750023889533481,-0.07167146237346123,True
272,accountant,warm,-1.9821514327449148,-0.3083119681999589,True
273,accountant,peaceful,-1.7098418131866886,-0.31165187879790074,True
274,accountant,responsible,0.8049239906228766,0.3267213058716547,True
275,accountant,brilliant,-0.214999676735048,-0.023989057552814715,True
276,accountant,modern,-0.08535025115592065,-0.301517656003589,True
277,accountant,irresponsible,-0.530369253161193,0.2159878394599441,False
278,accountant,clumsy,-1.8299470542716043,-0.047435370795101225,True
279,accountant,kind,-0.4665121443251584,-0.14250734784826213,True
280,accountant,transparent,-1.9236266700649771,-0.2905808957007913,True
281,accountant,stylish,-0.6709096030330708,-0.004169200168733418,True
282,accountant,calculating,1.0347642898360707,0.32079277560875924,True
283,accountant,troublesome,-2.818374756995247,-0.10249799501318678,True
284,accountant,admirable,-2.1383835508600546,0.08269432050265038,False
285,accountant,sharing,0.20185388778787455,0.14279383543921556,True
286,accountant,obsessive,-0.4506180286096661,0.3307081141314138,False
287,accountant,aspiring,0.33720966694405363,0.4030868725814588,True
288,accountant,efficient,-0.7472300371768301,0.04748975126525089,False
289,accountant,logical,-0.33949717015074216,0.008522390749472804,False
290,accountant,artificial,-1.9477746238388982,-0.2809647118259102,True
291,accountant,delicate,-2.4444820678069408,-0.2498792423665189,True
292,accountant,authoritarian,-1.285818881543877,0.07463287047270914,False
293,accountant,outspoken,-0.6037738789134084,0.34421485536658986,False
294,accountant,maternal,-1.1231540020723965,-0.15576526559913276,True
295,accountant,reliable,-1.0534166463906545,0.06485459759233006,False
296,accountant,optimistic,-0.1729590652612746,0.3160438482777933,False
297,accountant,blunt,-1.6166380164756071,0.2828279271016787,False
298,accountant,pure,-2.3109450504641837,-0.4538278051496639,True
299,accountant,extraordinary,-1.240495032693103,-0.20244022276763474,True
300,accountant,objective,-0.4246448575601631,0.044245847545478265,False
301,accountant,open,-0.8561447235188728,-0.1864941362365844,True
302,accountant,physical,-1.4617330650882252,-0.3213683949352609,True
303,accountant,realistic,-0.710885402021168,-0.1532340006602394,True
304,accountant,stoic,-1.275330426003691,0.16437279492746784,False
305,accountant,driving,-0.11620750110088847,0.36254154744520345,False
306,accountant,fat,-1.0388250086207946,-0.2346407569343919,True
307,accountant,anxious,-0.2532105348316783,0.22414352339174032,False
308,accountant,naive,-0.4517441376390163,0.023096299646822114,False
309,accountant,creative,-0.5298613024595825,0.14740673291830206,False
310,accountant,gracious,-1.7445561195979935,0.0630479593994343,False
311,accountant,conservative,-0.003132587098970057,0.1291924314986253,False
312,accountant,cute,-1.3502257027598186,-0.1309921493205891,True
313,accountant,proud,-0.735834704175042,0.0761782414806421,False
314,accountant,discreet,-0.9342797266426074,0.06275524553541055,False
315,accountant,dry,-1.1302937617333173,-0.20219095683152016,True
316,accountant,charismatic,-1.4181217216671491,0.19335169994830428,False
317,accountant,secretive,-1.279311292348302,-0.034748039641759834,True
318,accountant,deceptive,-2.0854493853647598,-0.27139732364926417,True
319,accountant,educated,1.4375988937099184,0.2295978878564788,True
320,accountant,solitary,-2.5272761948121136,0.2313858355489515,False
321,accountant,spontaneous,-2.142137417347355,-0.2154083689354349,True
322,accountant,predictable,-2.0337087447345636,-0.25139597116077805,True
323,accountant,simple,-0.9791790317699888,-0.35908481472494386,True
324,accountant,humorous,-1.4444791609459224,0.2681005727565514,False
325,accountant,humble,-0.990526551928087,0.11705364323991438,False
326,accountant,vague,-1.0688099096337644,-0.21872943031177527,True
327,accountant,focused,0.3473322927742067,0.25841824651319323,True
328,accountant,tall,-1.304708715368247,-0.05094791660595505,True
329,accountant,loyal,-0.5303641766301964,0.05472874081989981,False
330,accountant,flamboyant,-1.3118602633678471,0.2367548999050414,False
331,accountant,impatient,-0.6671461654138181,0.32297268649853084,False
332,accountant,ruined,-1.9287326120565595,-0.21884412162909034,True
333,accountant,colorful,-2.2882895591334758,-0.247871135144704,True
334,accountant,abrasive,-1.5392668776189136,0.2889395060337137,False
335,accountant,crude,-2.709098839122442,-0.03748036491162095,True
336,air traffic controller,witty,-1.6788499495547649,0.2871890969344337,False
337,air traffic controller,compassionate,-1.088966779521592,0.04087720607665959,False
338,air traffic controller,rational,-0.710215186519303,0.09552002606737164,False
339,air traffic controller,insulting,-0.43684396900893,0.16609013522905566,False
340,air traffic controller,moderate,-1.104050022400907,0.180070215549041,False
341,air traffic controller,discouraging,-2.0152346562735737,0.330205265670708,False
342,air traffic controller,smooth,-0.9699938581737492,-0.18184369279982307,True
343,air traffic controller,gloomy,-1.75855913859012,-0.20009161906701686,True
344,air traffic controller,skeptical,-0.7899908621728429,0.3054112858876566,False
345,air traffic controller,unrealistic,-1.128459648248214,-0.15991791036955014,True
346,air traffic controller,shrewd,-2.542227432375816,0.18702134099222015,False
347,air traffic controller,modest,-1.100138245624455,-0.1077604436768247,True
348,air traffic controller,energetic,-0.36172192529228425,0.1857503274775152,False
349,air traffic controller,impractical,-2.52407910689135,-0.008633532231549857,True
350,air traffic controller,cold,-1.979510958263632,-0.3143022798147927,True
351,air traffic controller,skillful,-0.445047244259281,0.2641088431691693,False
352,air traffic controller,criminal,-1.2132607063471523,-0.10098443181750127,True
353,air traffic controller,dependent,-1.1670564450580414,-0.17338424599091934,True
354,air traffic controller,systematic,-1.86053862048049,0.06073568311580239,False
355,air traffic controller,faithful,-2.1814761245492083,-0.15937767513488565,True
356,air traffic controller,honorable,-0.7220119814442882,0.18815444565253944,False
357,air traffic controller,elegant,-1.0173206461439903,-0.2594825364831782,True
358,air traffic controller,misguided,-1.9160570886067256,0.21183155008512936,False
359,air traffic controller,outrageous,-1.307724118621685,0.0742480948398455,False
360,air traffic controller,steadfast,-1.9523508971802308,0.2570210598343897,False
361,air traffic controller,benevolent,-1.6357393399698386,-0.12329520643017433,True
362,air traffic controller,constant,-1.0816631991498409,-0.22360346246286347,True
363,air traffic controller,vulnerable,-1.4234076094395356,-0.17108159365231432,True
364,air traffic controller,careless,-1.1016084106034083,0.0030591239621942123,False
365,air traffic controller,confident,0.1018770788425166,0.27650833524254514,True
366,air traffic controller,enthusiastic,-0.03929303066211103,0.30432982345427,False
367,air traffic controller,accessible,-1.0628450387292678,0.09803527583454133,False
368,air traffic controller,conscientious,0.13866885078192445,0.2675515424792628,True
369,air traffic controller,passionate,-0.3561864336377709,0.16403853834144888,False
370,air traffic controller,mystical,-1.9486044673328555,-0.34288141670759026,True
371,air traffic controller,ripped,-0.9951148623057324,0.11705226006823492,False
372,air traffic controller,reflective,-1.8873854819451767,0.13582181930581624,False
373,air traffic controller,miserable,-0.5592640850340048,0.058486027367346476,False
374,air traffic controller,odd,-1.0772275316381876,-0.2244002543571264,True
375,air traffic controller,eloquent,-1.4965881237722731,0.16366538278596138,False
376,air traffic controller,surprising,-1.8806668257214347,-0.2809051747847129,True
377,air traffic controller,tough,-0.9681296696681246,0.025156101642007343,False
378,air traffic controller,progressive,-2.2360444440585927,-0.07794334584118895,True
379,air traffic controller,upright,-1.7199829891511669,0.16400379952809455,False
380,air traffic controller,brittle,-2.9844216012483638,-0.041607443318084254,True
381,air traffic controller,decent,-0.16556200602513116,0.046389102499706715,False
382,air traffic controller,impressive,-0.3654019188905798,-0.036268928563583436,True
383,air traffic controller,youthful,-0.7280915815818058,-0.0659375178610257,True
384,air traffic controller,stiff,-0.6482001516002701,-0.12612516490396758,True
385,air traffic controller,intelligent,-0.4097741417467667,0.15392514127271567,False
386,air traffic controller,unstable,-2.1938555100098167,-0.07074805857588777,True
387,air traffic controller,competitive,-1.6168888586840848,0.21256028013770525,False
388,air traffic controller,arrogant,-0.3408185199954541,0.1363993167441007,False
389,air traffic controller,fearful,-0.7729615758649309,0.025442485907464084,False
390,air traffic controller,flexible,-1.2569503237493906,0.0337650194615878,False
391,air traffic controller,private,-0.5140638428857621,-0.11780951992211745,True
392,air traffic controller,dull,-1.1836911994098394,-0.30936393627432296,True
393,air traffic controller,liberal,-1.5290654720960857,0.000592160673629483,False
394,air traffic controller,disciplined,-0.06835179755463612,0.24847660653732154,False
395,air traffic controller,ordinary,-0.004931335577511661,-0.2938431275097575,True
396,air traffic controller,playful,-2.1427732469793708,-0.08808550025547966,True
397,air traffic controller,organized,-0.14601957737828347,-0.040554900270591984,True
398,air traffic controller,fair,-1.5712123165312035,-0.2489098640093893,True
399,air traffic controller,directed,-0.22288041910700326,0.10924067244313304,False
400,air traffic controller,formal,-0.6848668546979125,-0.3667876155219604,True
401,air traffic controller,destructive,-3.18959471244858,-0.09643408825208036,True
402,air traffic controller,sensitive,-1.0964441324453036,-0.28742493015778303,True
403,air traffic controller,demanding,0.8597181672518954,-0.18198020201695184,False
404,air traffic controller,courageous,-1.0345476660280886,0.05488779582563856,False
405,air traffic controller,stern,-0.4172378421866251,-0.1067088232625919,True
406,air traffic controller,grim,-0.7168398484406294,0.06040753287477545,False
407,air traffic controller,mellow,-0.5075091525518173,0.151792711097156,False
408,air traffic controller,dishonest,-1.6651205646476357,0.13770189820011386,False
409,air traffic controller,petty,-1.784356310524436,-0.09509052886130503,True
410,air traffic controller,complaining,0.8373419238418651,0.2826232780911244,True
411,air traffic controller,ambitious,-0.9274984147499864,0.2781588564739521,False
412,air traffic controller,determined,-0.7414147911832003,0.2954978386728706,False
413,air traffic controller,strong,-1.7206876413130268,-0.2233628515184929,True
414,air traffic controller,understanding,-0.3263291561149638,0.09804433645076413,False
415,air traffic controller,neutral,-1.3220192492670175,-0.2687276988761977,True
416,air traffic controller,attractive,-0.3979343557797695,-0.27714528571393504,True
417,air traffic controller,sober,-1.077328759832001,0.222153344025529,False
418,air traffic controller,rigid,-1.3981462386857353,-0.2615134900337132,True
419,air traffic controller,unpredictable,-2.4343517200699982,-0.16798380920110953,True
420,air traffic controller,preoccupied,-0.25719631561188405,0.29070819202802056,False
421,air traffic controller,skinny,-0.9324042690733368,0.07045004837013441,False
422,air traffic controller,fit,-0.0007871799727875883,0.2490462104311317,False
423,air traffic controller,arbitrary,-1.956172191069236,-0.04174495279590408,True
424,air traffic controller,erratic,-1.7377517528532291,0.0995891933905148,False
425,air traffic controller,malicious,-2.659359968855058,0.010305372452215465,False
426,air traffic controller,dynamic,-1.8459494801479277,0.010146577631555766,False
427,air traffic controller,invisible,-2.243440920676661,-0.3521763422325104,True
428,air traffic controller,critical,-0.17909409432789195,0.0033755066088724268,False
429,air traffic controller,confused,-0.4742125658363687,0.08424977515088747,False
430,air traffic controller,caring,-0.5578165035195021,-0.008356181602547141,True
431,air traffic controller,challenging,-0.5311227862641227,-0.1248213983591095,True
432,air traffic controller,false,-2.7466130619771563,-0.3061798867903182,True
433,air traffic controller,fraudulent,-2.2563857591133503,0.06476712573294935,False
434,air traffic controller,conciliatory,-2.19297104981113,0.2367729567540959,False
435,air traffic controller,crazy,-0.5594248923446901,-0.05716864654883999,True
436,air traffic controller,sloppy,-1.6238775520217548,0.03169216398908395,False
