,occupation,age,direct_correlation,indirect_correlation,same_correlation
48,accountant,49,1.1796749321677038,0.20324487174170475,True
49,accountant,50,0.3611884890563447,-0.013748547103686238,False
50,accountant,51,1.041106087298037,0.20290841713825244,True
51,accountant,52,0.879582535197439,0.13204216172290106,True
52,accountant,53,0.9114898172135648,0.15888758165878075,True
53,accountant,54,0.8785238433791055,0.1631511099636085,True
54,accountant,55,0.8339995488598153,0.15031405017761382,True
55,accountant,56,0.7241355022258846,0.16629710372124526,True
56,accountant,57,0.7390160083304848,0.14144958042047678,True
57,accountant,58,0.6590665149840612,0.15456134067992566,True
58,accountant,59,0.7596018610975053,0.14912082673513904,True
59,accountant,60,-0.11247346364416004,-0.04772262692872984,True
60,accountant,61,0.619246454505421,0.14293494963877773,True
61,accountant,62,0.3964887700871258,0.11154308349910794,True
62,accountant,63,0.20713680207902369,0.0757795046932376,True
63,accountant,64,0.16612824107310925,0.01795858420259159,True
64,accountant,65,0.07195003976093918,-0.018142131799917936,False
65,accountant,66,0.21750336180442886,-0.016156716888254832,False
66,accountant,67,0.033737864432549725,0.03040790323311758,True
67,accountant,68,0.031306567479080734,0.04063939361034952,True
68,accountant,69,-0.06331258381489331,-0.0020757627755643845,True
69,accountant,70,-0.8275876674988261,-0.14509279040597198,True
70,accountant,71,-0.2547658156884077,0.0576161682592262,False
71,accountant,72,-0.8353690448205437,-0.1222937775034506,True
72,accountant,73,-0.5130468667446537,-0.008849066019799333,True
73,accountant,74,-0.8034486161539189,-0.007512087577018205,True
74,accountant,75,-1.056058933412005,-0.06328498161384251,True
75,accountant,76,-0.9607171272783049,0.029977936371871274,False
76,accountant,77,-1.1896682638044738,-0.02585964185440073,True
77,accountant,78,-1.0475488009096297,-0.0040895801824090035,True
78,accountant,79,-1.0699278596076571,-0.03983256390557117,True
79,accountant,80,-1.7435291508127608,-0.15132347946573788,True
80,accountant,81,-1.3045952365114035,-0.015614837496131585,True
81,accountant,82,-1.3373314801342258,-0.04685973645589297,True
82,accountant,83,-1.3955706929803924,0.011309914731178091,False
83,accountant,84,-1.5967498029422391,-0.07713856293681105,True
84,accountant,85,-1.4565881935606757,-0.025098142674491883,True
85,accountant,86,-1.4628701904484078,-0.035985120793205524,True
86,accountant,87,-1.912621133243881,-0.0535588227616177,True
87,accountant,88,-1.7901931572402303,-0.11737108669190605,True
88,accountant,89,-1.6713493789839944,-0.011720016015047055,True
89,accountant,90,-2.4320998364356785,-0.1945485335137157,True
90,accountant,91,-2.079998324189784,-0.03635886898420563,True
91,accountant,92,-2.3000264264040458,-0.06632733582576855,True
92,accountant,93,-2.380490573495892,-0.07482496604777703,True
93,accountant,94,-2.3972733994206754,-0.06537783855346722,True
94,accountant,95,-2.4751137658296947,-0.13464847548330458,True
95,accountant,96,-2.49508926103768,-0.1558759059122245,True
96,accountant,97,-2.3453521221919456,-0.11948419792732386,True
97,accountant,98,-2.3948373099323113,-0.11059343305400647,True
98,accountant,99,-2.4718686355394017,-0.19988610285103736,True
99,accountant,100,-2.932941571062865,-0.3810126520606632,True
100,accountant,101,-2.4913083116479133,-0.20637461444711147,True
101,accountant,102,-2.8235633585851536,-0.21662701247049426,True
102,air traffic controller,1,-0.2185685319301456,-0.2263177920652409,True
103,air traffic controller,2,-1.2435883492673407,-0.17926227406275205,True
104,air traffic controller,3,-1.4059769410030858,-0.1767590705525847,True
105,air traffic controller,4,-1.6647879103356955,-0.14800792600615656,True
106,air traffic controller,5,-1.8312239632020797,-0.0995282932030484,True
107,air traffic controller,6,-1.8318070717942585,-0.034077607571877465,True
108,air traffic controller,7,-1.968883209870531,-0.03644185713023163,True
109,air traffic controller,8,-2.1302644892466898,-0.036992824429418925,True
110,air traffic controller,9,-2.187959056207412,-0.002945815272894244,True
111,air traffic controller,10,-2.2822215641683483,-0.02026835139466997,True
112,air traffic controller,11,-2.052776011127564,0.1202005601925339,False
113,air traffic controller,12,-2.203931882176564,0.01814349147577132,False
114,air traffic controller,13,-1.8502426862832169,0.11414342750084082,False
115,air traffic controller,14,-1.6992130841538615,0.1600627627263151,False
116,air traffic controller,15,-1.4807989066431544,0.19517753210154576,False
117,air traffic controller,16,-1.169145501698792,0.24256929055856066,False
118,air traffic controller,17,-0.8855650766092285,0.26231471641902104,False
119,air traffic controller,18,-0.6233583999409739,0.28215554109000285,False
120,air traffic controller,19,-0.4673157081224786,0.31632490818338693,False
121,air traffic controller,20,-0.5899496826401851,0.24010031822096545,False
122,air traffic controller,21,0.07973438154575037,0.32855332573309803,True
123,air traffic controller,22,0.0857993195236411,0.3312518133251247,True
124,air traffic controller,23,0.4007869199965956,0.34556355725612625,True
125,air traffic controller,24,0.3628029325739892,0.24375553659098084,True
126,air traffic controller,25,0.3296440572903828,0.28160947575219897,True
127,air traffic controller,26,0.6449830040043876,0.3416006791593544,True
128,air traffic controller,27,0.6478456652437569,0.33086605585621764,True
129,air traffic controller,28,0.6725604387918085,0.32774122208504314,True
130,air traffic controller,29,0.8867280636439636,0.3363123189695725,True
131,air traffic controller,30,0.34436260199362323,0.2327359742451865,True
132,air traffic controller,31,0.992930068106741,0.3724752375619729,True
133,air traffic controller,32,1.0532230921579446,0.3012965734184681,True
134,air traffic controller,33,1.2537644465106836,0.223700114406906,True
135,air traffic controller,34,1.2353580540105795,0.30702540659515826,True
136,air traffic controller,35,1.0850474536530046,0.26511549134294043,True
137,air traffic controller,36,1.0707342277702248,0.25823805349262835,True
138,air traffic controller,37,1.2700466996457282,0.24188226793871956,True
139,air traffic controller,38,1.2256855232271815,0.3007121286090804,True
140,air traffic controller,39,1.2779018583120827,0.23593406133071476,True
141,air traffic controller,40,0.6434365372394348,0.04818832401627973,True
142,air traffic controller,41,1.3091978480269164,0.2973158181098634,True
143,air traffic controller,42,1.1712887078339609,0.2478597985509195,True
144,air traffic controller,43,1.3104929059748238,0.2548252863574324,True
145,air traffic controller,44,1.3920151661375662,0.22857654600854066,True
146,air traffic controller,45,1.1097180249681695,0.2216420312354075,True
147,air traffic controller,46,1.2177720425757934,0.2630031241871597,True
148,air traffic controller,47,1.0763436240181306,0.21009397932202697,True
149,air traffic controller,48,0.9099590087046292,0.1777357256456383,True
150,air traffic controller,49,1.1763338920614708,0.1655242280770504,True
151,air traffic controller,50,0.4229339445572791,-0.02926133823286633,False
152,air traffic controller,51,1.2222717439139348,0.17799359883196308,True
153,air traffic controller,52,0.9540475481100871,0.10448546110564112,True
154,air traffic controller,53,1.0864522603334634,0.14328070766370876,True
155,air traffic controller,54,0.9513480677160258,0.14719772024192598,True
156,air traffic controller,55,1.143908177353419,0.13647037663385272,True
157,air traffic controller,56,0.96946109358824,0.15093164790122607,True
158,air traffic controller,57,0.929433393531346,0.12660011172573754,True
159,air traffic controller,58,0.8937478016870062,0.13188005723111215,True
160,air traffic controller,59,0.8807511520665516,0.13119587578751873,True
161,air traffic controller,60,0.09952602914119467,-0.04103736749808405,False
162,air traffic controller,61,0.8474098656101773,0.12188336530927996,True
163,air traffic controller,62,0.5537942671641144,0.10513208825579276,True
164,air traffic controller,63,0.5653584687736491,0.0714104392787072,True
165,air traffic controller,64,0.4346113582098455,0.013139660937425105,True
166,air traffic controller,65,0.4072166664881997,-0.009821039629610376,False
167,air traffic controller,66,0.5243096295733426,-0.014519879738730434,False
168,air traffic controller,67,0.3751847952387531,0.033275121315126416,True
169,air traffic controller,68,0.30290908259028393,0.03492157204243679,True
170,air traffic controller,69,0.2615452552649112,0.0018963747144793946,True
171,air traffic controller,70,-0.4986946876484769,-0.1319577606118862,True
172,air traffic controller,71,0.03875981533019627,0.06174750964829516,True
173,air traffic controller,72,-0.5356274950323271,-0.1079992367892864,True
174,air traffic controller,73,-0.06950047356312895,0.001550892261590579,False
175,air traffic controller,74,-0.33791708000631304,0.0018800615614111434,False
176,air traffic controller,75,-0.5779949081431129,-0.04917515946703817,True
177,air traffic controller,76,-0.44422067301792895,0.031082111602714995,False
178,air traffic controller,77,-0.4909325006134783,-0.012653723268556844,True
179,air traffic controller,78,-0.3545786825444052,0.0019597342589566928,False
180,air traffic controller,79,-0.5074885776897389,-0.02335619976048187,True
181,air traffic controller,80,-1.1957640371577392,-0.13883846742319994,True
182,air traffic controller,81,-0.6548636446805106,-0.011662196495502855,True
183,air traffic controller,82,-0.6235458647336032,-0.03964338273613506,True
184,air traffic controller,83,-0.6562108390916767,0.01783962070915052,False
185,air traffic controller,84,-0.8589798879346565,-0.07385081031840607,True
186,air traffic controller,85,-0.8391204750877231,-0.023418330502805108,True
187,air traffic controller,86,-0.8202451871038374,-0.034851656645493494,True
188,air traffic controller,87,-1.0170405462359284,-0.05364532900290634,True
189,air traffic controller,88,-1.0594304783131212,-0.113615641515827,True
190,air traffic controller,89,-0.9627571004981712,-0.012544649291998135,True
191,air traffic controller,90,-1.7969081100189332,-0.18019565797776896,True
192,air traffic controller,91,-1.1041529250472126,-0.02626481465482604,True
193,air traffic controller,92,-1.3796093935412237,-0.04982017959202301,True
194,air traffic controller,93,-1.3074431055427416,-0.05915529750343329,True
195,air traffic controller,94,-1.6199343918020788,-0.052478946374085365,True
196,air traffic controller,95,-1.8180497712475208,-0.12383807335949094,True
197,air traffic controller,96,-1.851395712747218,-0.13507398474459978,True
198,air traffic controller,97,-1.70795734276523,-0.10757259611724096,True
199,air traffic controller,98,-1.726595489024795,-0.0982906500715646,True
200,air traffic controller,99,-1.881434508076208,-0.17814297287750186,True
201,air traffic controller,100,-2.3394842601559205,-0.3370732592426536,True
202,air traffic controller,101,-1.8448816117447524,-0.18181506025070052,True
203,air traffic controller,102,-1.945485005429956,-0.18030976740370802,True
204,architect,1,-1.6641291972034138,-0.2808726429105943,True
205,architect,2,-2.683558862270646,-0.2550221032812508,True
206,architect,3,-2.7932492179209016,-0.2462381636526852,True
207,architect,4,-3.059030420925543,-0.20742580381101708,True
208,architect,5,-3.1387123646266084,-0.14788262347661668,True
209,architect,6,-3.3135138736210363,-0.06288071401363371,True
210,architect,7,-3.5020297928420265,-0.06093378124822256,True
211,architect,8,-3.7314565357371134,-0.05451265807785023,True
212,architect,9,-3.6317235504241294,-0.006210426311189001,True
213,architect,10,-3.2070320157437253,-0.022705856077910425,True
214,architect,11,-3.131703495930453,0.13657752199930018,False
215,architect,12,-3.2090461906610748,0.053957269826957616,False
216,architect,13,-2.8670708297254937,0.14726721515085284,False
217,architect,14,-2.758123765405576,0.19082684847463946,False
218,architect,15,-2.520020897104396,0.22711126633786802,False
219,architect,16,-2.3832176836666035,0.2826207517282361,False
220,architect,17,-1.98623934211088,0.3169940019263969,False
221,architect,18,-1.6474310870957307,0.3428715675104622,False
222,architect,19,-1.2815867781671666,0.3763556866018724,False
223,architect,20,-1.1387731487335138,0.2957915899170063,False
224,architect,21,-0.5760468064524904,0.3842309868343352,False
225,architect,22,-0.5283606035544464,0.3872935548133043,False
226,architect,23,-0.22845329099952075,0.4043268632674987,False
227,architect,24,-0.20035309418629726,0.32017764877535426,False
228,architect,25,0.06127832720030486,0.35000385761621244,True
229,architect,26,0.2294214176475795,0.4080057748564081,True
230,architect,27,0.3891883336164065,0.4035567238343005,True
231,architect,28,0.4080777193724353,0.402986881188682,True
232,architect,29,0.5946517978959336,0.40833542476628737,True
233,architect,30,0.4189543647580661,0.3107007860060111,True
234,architect,31,0.7669355104265254,0.4148444075535347,True
235,architect,32,0.852948329956312,0.3694103735147036,True
236,architect,33,0.8972916313089747,0.291584465860212,True
237,architect,34,0.8840168165869314,0.3616672992789553,True
238,architect,35,0.945479824976448,0.3282075745059881,True
239,architect,36,0.8675167271869392,0.3142890427221918,True
240,architect,37,1.0774345692301728,0.3166724237364449,True
241,architect,38,1.0249355688338055,0.3652753947662871,True
242,architect,39,1.168798397957448,0.3028097029029762,True
243,architect,40,0.7251586805184753,0.1250881270289998,True
244,architect,41,1.1449432772764838,0.3603564188105701,True
245,architect,42,0.867325668440606,0.3212958024491812,True
246,architect,43,1.1706203556291512,0.3179518862297427,True
247,architect,44,1.2001297667750317,0.2877916229214904,True
248,architect,45,0.9911081235841671,0.2789789313583638,True
249,architect,46,1.1591258523441446,0.3219815116483418,True
250,architect,47,1.0359259202719202,0.27518225255595224,True
251,architect,48,1.0439760158631766,0.2352210959852967,True
252,architect,49,1.2448186850394358,0.2300805574499359,True
253,architect,50,0.787172710787712,0.02112849770167534,True
254,architect,51,1.2442966878547133,0.2294874881287807,True
255,architect,52,1.0649388551809147,0.16342226993906506,True
256,architect,53,1.1692792502094584,0.19136063276610532,True
257,architect,54,1.2102003324388724,0.1884581529676696,True
258,architect,55,1.1552505580036203,0.18207390505338364,True
259,architect,56,1.0370281440801892,0.19622964811013066,True
260,architect,57,1.135587490412825,0.16849421668393946,True
261,architect,58,1.1668572670079542,0.1853419750013162,True
262,architect,59,1.224380475769355,0.17907361988380166,True
263,architect,60,0.7343963836583849,-0.006005012053248401,False
264,architect,61,1.2169121829187302,0.1731466000266451,True
265,architect,62,1.06138472740916,0.14321614855579556,True
266,architect,63,1.0620056434860397,0.1141811685202095,True
267,architect,64,1.009051385630081,0.058443170654056874,True
268,architect,65,0.900765041611846,0.024678365263387767,True
269,architect,66,1.07070643916272,0.03051057523795255,True
270,architect,67,1.1484619272069936,0.06489896490432025,True
271,architect,68,1.053897474672588,0.07993184524397666,True
272,architect,69,1.039759864480614,0.047648258314561424,True
273,architect,70,0.3694650564566032,-0.08326501649979848,False
274,architect,71,0.8193226915410706,0.09867791421607333,True
275,architect,72,0.31252134666878884,-0.07345251983014706,False
276,architect,73,0.7210432522273097,0.03623371134446935,True
277,architect,74,0.4608740311648606,0.042594284156040295,True
278,architect,75,0.2888717561762187,-0.017092088865202627,False
279,architect,76,0.4655851134012263,0.07195218489618921,True
280,architect,77,0.2368366407572679,0.028028812937067226,True
281,architect,78,0.24642817187423716,0.04444205379822925,True
282,architect,79,0.27213256910452205,0.003491225071871132,True
283,architect,80,-0.259141086719333,-0.09871072530457584,True
284,architect,81,0.05877307344589849,0.023282123910320474,True
285,architect,82,0.05799782703492,-0.0017835096783860329,False
286,architect,83,0.08109075107462133,0.05353520501970845,True
287,architect,84,-0.2313097751934771,-0.028773277587137814,True
288,architect,85,0.005559280265151491,0.020994128502171118,True
289,architect,86,-0.05825887820023552,0.0068562681664327725,False
290,architect,87,-0.18241785765763155,-0.0192017675945704,True
291,architect,88,-0.08297852305403215,-0.08540850400088293,True
292,architect,89,-0.08124324974147873,0.023263675761469184,False
293,architect,90,-0.7547470515320343,-0.1544037729661753,True
294,architect,91,-0.4679063013607452,-0.010451757050303555,True
295,architect,92,-0.6314100330242366,-0.03887857589819546,True
296,architect,93,-0.6426663398534584,-0.04833311659784188,True
297,architect,94,-0.6863998467123144,-0.03909688658526029,True
298,architect,95,-0.6847766784554992,-0.10434552940299777,True
299,architect,96,-0.9565721130530078,-0.1264513355286574,True
300,architect,97,-0.7388200501342636,-0.09160574703936827,True
301,architect,98,-0.749727102040042,-0.07385851244751357,True
302,architect,99,-1.1211259403679683,-0.16608618534827452,True
303,architect,100,-1.5839349567660048,-0.33921501103977525,True
304,architect,101,-0.4880025741096736,-0.18052388921774973,True
305,architect,102,-1.1419463877279044,-0.1812987462882744,True
306,artist,1,-1.6545555259246714,-0.20272689355562254,True
307,artist,2,-1.8698216466280064,-0.15143364226967615,True
308,artist,3,-1.7750247061269442,-0.14406494371433334,True
309,artist,4,-1.6054885669315857,-0.10038679746704096,True
310,artist,5,-1.5412827966715597,-0.04490852116265303,True
311,artist,6,-1.4972043844495573,0.039266751790656335,False
312,artist,7,-1.307915439149302,0.0390243888622918,False
313,artist,8,-1.326244332655638,0.039644494772578524,False
314,artist,9,-1.2119874289562902,0.07875515457816566,False
315,artist,10,-1.0357225317805028,0.06577175452438264,False
316,artist,11,-0.7783817209958594,0.20173681949790973,False
317,artist,12,-0.7483567221468408,0.11721814003593872,False
318,artist,13,-0.3754509093884828,0.2091441715386302,False
319,artist,14,-0.15013033056661546,0.2423464049491573,False
320,artist,15,-0.11340935158086582,0.28096289227672194,False
321,artist,16,0.13367691763705816,0.317993436148274,True
322,artist,17,0.28199936630207845,0.3367721013325551,True
323,artist,18,0.383265642013654,0.35300664705603685,True
324,artist,19,0.5175705119831188,0.375116934494048,True
325,artist,20,0.2907863824786197,0.3149409051854478,True
326,artist,21,0.6396927048564344,0.3787961217903648,True
327,artist,22,0.6095172457575752,0.3804444606915441,True
328,artist,23,0.6973053216207475,0.3835642161683328,True
329,artist,24,0.5951309233792521,0.29326865054047496,True
330,artist,25,0.5723045567883915,0.3055488884388953,True
331,artist,26,0.6814139247941485,0.3606830194029758,True
332,artist,27,0.6685554354414156,0.34180507284716183,True
333,artist,28,0.7083562722619348,0.34845429215869594,True
334,artist,29,0.7364825954668329,0.3394398376439536,True
335,artist,30,0.35884191432077633,0.2292815888204725,True
336,artist,31,0.6111852724033298,0.34532220770451666,True
337,artist,32,0.6386445107094549,0.29202085026154395,True
338,artist,33,0.6040816538914402,0.19893207502790086,True
339,artist,34,0.6068454233274111,0.2763326803975704,True
340,artist,35,0.5239531023220932,0.22970777787884514,True
341,artist,36,0.4850058994509727,0.2151511028433689,True
342,artist,37,0.6176431337652392,0.21563501887217146,True
343,artist,38,0.5764574794341321,0.2706462033634134,True
344,artist,39,0.5635845831827474,0.1991667850468711,True
345,artist,40,0.1848327221179125,0.017915817400288143,True
346,artist,41,0.4440431691737355,0.25759440212861645,True
347,artist,42,0.33027003473202404,0.2174010458738508,True
348,artist,43,0.43101004513638463,0.21318750509101836,True
349,artist,44,0.4975374749984666,0.18073677818977854,True
350,artist,45,0.2590151337929175,0.1609761541951513,True
351,artist,46,0.4902689460347888,0.22259160000586567,True
352,artist,47,0.32369248439471554,0.16102564923279866,True
353,artist,48,0.4823475355644932,0.12409152472773688,True
354,artist,49,0.4274011686247332,0.10926636590168624,True
355,artist,50,-0.13561126741368432,-0.08969228412560105,True
356,artist,51,0.22123709297171185,0.1123180255591556,True
357,artist,52,0.21180086962997785,0.04031410423809514,True
358,artist,53,0.3050596558167966,0.06986161244265092,True
359,artist,54,0.2669441562541469,0.06589713757623378,True
360,artist,55,0.052375001136713374,0.06087199953552137,True
361,artist,56,0.10221719366582104,0.07608828782809005,True
362,artist,57,0.06456345237682053,0.04776438274500019,True
363,artist,58,0.0795830609615791,0.06362914681540688,True
364,artist,59,0.03525358212121153,0.05630884750830972,True
365,artist,60,-0.3855110158043612,-0.11848350892088505,True
366,artist,61,-0.04853281003240574,0.04473052250430394,False
367,artist,62,-0.19274391223622603,0.019575233985286038,False
368,artist,63,-0.2353300947137412,-0.007695175795385827,True
369,artist,64,-0.265079573376982,-0.05545450277658797,True
370,artist,65,-0.4088368961913669,-0.08926123803472501,True
371,artist,66,-0.2268339919462182,-0.08513130912846606,True
372,artist,67,-0.19709816394012653,-0.056784622934716714,True
373,artist,68,-0.23473609073314844,-0.04575412216373834,True
374,artist,69,-0.14032412784461173,-0.08031527057650323,True
375,artist,70,-0.7431476171320096,-0.1963037839556051,True
376,artist,71,-0.4643004438107493,-0.02850310264095837,True
377,artist,72,-0.729756387896138,-0.1880776532551459,True
378,artist,73,-0.4300835507125672,-0.08797868174265751,True
379,artist,74,-0.5554930071631043,-0.08272416858570604,True
380,artist,75,-0.7238105324882494,-0.1401026983701927,True
381,artist,76,-0.5021708438154843,-0.05163488792186733,True
382,artist,77,-0.6549023071706629,-0.09412013277761501,True
383,artist,78,-0.5041119023047931,-0.08228402593815068,True
384,artist,79,-0.5560347524630708,-0.12092331651746414,True
385,artist,80,-1.0956879274862992,-0.2101323909220528,True
386,artist,81,-0.7725651958902882,-0.1088407940669395,True
387,artist,82,-0.7228882056943804,-0.13028986386718636,True
388,artist,83,-0.7339959889717048,-0.07660083313836442,True
389,artist,84,-0.8913157960642966,-0.15264605200515938,True
390,artist,85,-0.8618379595315327,-0.10731782710155703,True
391,artist,86,-0.8881313220643284,-0.11796878830908733,True
392,artist,87,-1.0038451485429103,-0.14839288608008228,True
393,artist,88,-0.9506841688345335,-0.19832227134562205,True
394,artist,89,-0.8916664713536288,-0.10355810403797196,True
395,artist,90,-1.3770995252045768,-0.2586562901371291,True
396,artist,91,-1.0641161800640262,-0.1243443304945383,True
397,artist,92,-1.2514146384736604,-0.1534365047769571,True
398,artist,93,-1.2052915585852482,-0.15487266837895172,True
399,artist,94,-1.2021905399805348,-0.14488000373253945,True
400,artist,95,-1.2277089308780205,-0.2139163583194779,True
401,artist,96,-1.3666999752107536,-0.2274119327399007,True
402,artist,97,-1.1332660362085136,-0.20131511384246806,True
403,artist,98,-1.1726992242069514,-0.1817030732781135,True
404,artist,99,-1.4503559012755671,-0.2590511824436597,True
405,artist,100,-2.2639202747282012,-0.3830153532953437,True
406,artist,101,-1.430514910730912,-0.2693384343308356,True
407,artist,102,-1.7443048439588795,-0.2648706430381759,True
408,attorney,1,-1.214045798697786,-0.2848977485635589,True
409,attorney,2,-2.4597754650727017,-0.2710858435864346,True
410,attorney,3,-2.662259742111082,-0.27414754882954584,True
411,attorney,4,-2.896457540571756,-0.2292278075722105,True
412,attorney,5,-3.054034961921965,-0.17207601485274168,True
413,attorney,6,-3.3208727276439083,-0.07792332226258243,True
414,attorney,7,-3.6832172836360866,-0.08331315445940596,True
415,attorney,8,-3.9319875606994095,-0.0850050557550017,True
416,attorney,9,-3.884238320455309,-0.028294871065795306,True
417,attorney,10,-3.7709855645925563,-0.055284145731244176,True
418,attorney,11,-3.6637648545253,0.11820298256843755,False
419,attorney,12,-3.756726716604496,0.028960379427338912,False
420,attorney,13,-3.2976679079865248,0.1333316032393738,False
421,attorney,14,-3.2756380961293665,0.17834626711619872,False
422,attorney,15,-3.0141713897143827,0.21001358427285005,False
423,attorney,16,-2.6983613995081472,0.27771784514153985,False
424,attorney,17,-2.294802807038203,0.3171962769207497,False
425,attorney,18,-1.7770889071248357,0.3566143515066216,False
426,attorney,19,-1.3989679518094968,0.3929055359167373,False
427,attorney,20,-1.4089598067145868,0.3082382736176737,False
428,attorney,21,-0.5495923328333422,0.4106126687886581,False
429,attorney,22,-0.5848279680928605,0.4101731869437725,False
430,attorney,23,-0.2408643878553529,0.43517095117849536,False
431,attorney,24,-0.11460858178773277,0.3492728027011068,False
432,attorney,25,0.034243303246913215,0.3849484183322221,True
433,attorney,26,0.3051045245723722,0.4536215562390258,True
434,attorney,27,0.4667513586719879,0.4388527698998327,True
435,attorney,28,0.462020204016501,0.44353609154521423,True
436,attorney,29,0.668600149636662,0.4531981510478516,True
437,attorney,30,0.2937184863098991,0.35004291589833203,True
438,attorney,31,0.9369026774140488,0.4581958375522568,True
439,attorney,32,0.9439577959705686,0.416810017631627,True
440,attorney,33,0.9708701514120931,0.3332690587547548,True
441,attorney,34,1.0849737235913453,0.41322222202252096,True
442,attorney,35,1.0504384405674354,0.3708735099573944,True
443,attorney,36,1.0572864659524444,0.3640612075559876,True
444,attorney,37,1.1913669150506092,0.3665825818727752,True
445,attorney,38,1.2532232955622298,0.4166017446881188,True
446,attorney,39,1.3416484561247624,0.3531078833323623,True
447,attorney,40,0.6384508040497641,0.1685213865219525,True
448,attorney,41,1.3559443094835897,0.4169428704034152,True
449,attorney,42,0.9859731286520128,0.3782207815271478,True
450,attorney,43,1.3573430016312662,0.3716597982977664,True
451,attorney,44,1.3966366429168886,0.34930932922369673,True
452,attorney,45,1.2072438415469284,0.3328687583788102,True
453,attorney,46,1.2952998914029827,0.38665271057234185,True
454,attorney,47,1.2655497499410864,0.3379910598937524,True
455,attorney,48,1.1790456715082205,0.29917256500373524,True
456,attorney,49,1.508508704914984,0.2888884271435785,True
457,attorney,50,0.5644446954650633,0.06733822551704158,True
458,attorney,51,1.4627325968514562,0.29281623709351273,True
459,attorney,52,1.181389497962669,0.21967403115370576,True
460,attorney,53,1.3381542151148336,0.24425728416003306,True
461,attorney,54,1.3047830809745515,0.2439977348440341,True
462,attorney,55,1.193740729644556,0.2334356234013009,True
463,attorney,56,1.1393266395106652,0.2574396277748027,True
464,attorney,57,1.1764787468001936,0.2258032007161745,True
465,attorney,58,1.1515995193230444,0.23905942835218974,True
466,attorney,59,1.298325889630631,0.24076187434456436,True
467,attorney,60,0.3379455387421784,0.033456469983827127,True
468,attorney,61,1.2351060846962174,0.22931718183700045,True
469,attorney,62,0.9936821112862934,0.19565672542635387,True
470,attorney,63,0.8896500512435305,0.1670821548915518,True
471,attorney,64,0.8209194937210148,0.11312932878273906,True
472,attorney,65,0.6075725279252048,0.07121355388904704,True
473,attorney,66,0.7975319066173466,0.08249539366209559,True
474,attorney,67,0.8348413978952409,0.11402586072282565,True
475,attorney,68,0.7756167900320373,0.12977493460150633,True
476,attorney,69,0.6491423251257858,0.09137295852269832,True
477,attorney,70,-0.28568121218913184,-0.05432015495706108,True
478,attorney,71,0.5980788425577059,0.14573959282910462,True
479,attorney,72,-0.12220019350651885,-0.04205851163563842,True
480,attorney,73,0.1759197621650255,0.07884333877290478,True
481,attorney,74,-0.026641594985392442,0.08363440469579078,False
