,sport,trait,direct_correlation,indirect_correlation,same_correlation
196,football,educated,-0.10918688864242188,-0.2941090317415425,True
197,football,dry,-0.6821796905528781,0.08661676398703003,False
198,football,conservative,0.239017718700854,0.3046447675871131,True
199,football,muscular,0.4421686734547576,0.5053468558785117,True
200,football,playful,-0.8837350679673173,0.33030599376683856,False
201,football,physical,-0.09742874685370036,0.4306664550974827,False
202,football,complex,-0.7662969301887169,0.2760573671687201,False
203,football,heroic,-0.13989374019508033,0.24319769102009475,False
204,football,honorable,-0.4639649702483281,0.4176349801822094,False
205,football,decent,0.20225702672998785,0.40357521827621373,True
206,football,desperate,-0.10150680016710817,0.13369708118125234,False
207,football,grim,0.9445570058789681,0.311472778368891,True
208,football,reflective,-0.3175217103931749,0.3168343026235708,False
209,football,mystical,-0.5282484721437134,-0.00510914993244046,True
210,football,selfish,-0.7469855624308216,-0.03841857270098905,True
211,football,cruel,-0.758083357909007,0.10826879991057006,False
212,football,directed,-0.42316123925196136,0.39664246948970294,False
213,football,rigid,-0.2516203800917494,0.3075728109381053,False
214,football,responsible,-0.3867852800047459,0.151115286118837,False
215,football,religious,0.42751275773785397,0.1168563817221632,True
216,football,loyal,-0.39869018871683537,0.1675943071179189,False
217,football,criminal,-0.10487085232549016,0.3538387910663227,False
218,football,confidential,-0.6167504371217633,0.41277438803804295,False
219,football,daring,-0.4924952163056339,0.12625778299573615,False
220,football,possessive,0.0018656011864938134,0.4676274408584449,True
221,football,challenging,-0.0014268924895382714,0.4664232873122335,False
222,football,winning,0.44894918828810104,0.4284422599293542,True
223,football,mistaken,-0.8477711849409976,-0.16665974424627866,True
224,football,sophisticated,-0.3788591194663208,0.20811245496636746,False
225,football,sporting,1.6653858911485582,0.4991600868945555,True
226,football,demanding,0.20941815921913806,0.3053360837967082,True
227,football,objective,-0.7643048943186526,0.4454327943499141,False
228,football,cooperative,-1.5724581397234698e-05,0.246774714491178,False
229,football,strong,-0.5908707075373746,0.1253247482216275,False
230,football,ripped,-0.02670151326141012,0.41543477226313774,False
231,football,foolish,-0.4885150526157515,-0.2274905490222888,True
232,football,mechanical,-0.4450029904820168,0.3615646646268852,False
233,football,brilliant,-0.1001724549595888,-0.1756431200688359,True
234,football,friendly,0.8157283025578406,0.2648081653792458,True
235,football,clumsy,-0.1959396581201043,-0.14323104503881748,True
236,football,petty,-0.2939939835795316,0.26294159684645063,False
237,football,enthusiastic,0.5915448408681387,-0.04116289833283241,False
238,football,erratic,-0.005682864388526885,0.4105421725456137,False
239,football,fit,-0.4563080494055114,0.18120593617428546,False
240,football,passive,-0.6152507646668299,0.1891260974291393,False
241,football,stubborn,-0.19528953649244632,-0.1774998195245211,True
242,football,conventional,-0.28942732819480704,0.17881483522389013,False
243,football,emotional,-0.4573778212969972,-0.19257943716841752,True
244,football,firm,-1.0176471410184942,0.2774267053846536,False
245,football,intense,0.11877449745725828,0.4966592370187872,True
246,football,busy,0.07484524122289501,-0.03913454337062035,False
247,football,predatory,-0.408096233786714,0.4621044709573069,False
248,football,honest,-0.8003392542928297,0.24433851964083034,False
249,football,cerebral,0.14561982058790374,0.08915744502877235,True
250,football,subjective,-0.9906214111881596,0.30122681225005604,False
251,football,solid,-0.2903196570572975,0.4142278892503765,False
252,football,sympathetic,-0.16729063714808684,-0.2287563886135719,True
253,football,solitary,-0.2244940825930065,0.3656757823021137,False
254,football,slender,-0.014233467873643156,-0.06803545821297018,True
255,football,practical,-0.4126207233065216,0.04788590930698365,False
256,football,independent,-0.1254248110203346,0.15499795936406924,False
257,football,blunt,-0.31808972956074794,0.3292621725976472,False
258,football,original,-0.5031122321416557,0.30188322995184397,False
259,football,invisible,-0.5862474266937678,-0.12816065449606087,True
260,football,neutral,0.0412007061007566,0.2025992581637565,True
261,football,skinny,0.6722334668946408,0.14808088373020567,True
262,football,fiery,0.3143877028840642,0.10951924810139532,True
263,football,energetic,0.28997891910732576,-0.11894212385614066,False
264,football,helpful,-0.1010074460130187,-0.017633392165315884,True
265,football,proud,0.15448011930702418,0.0971921517789118,True
266,football,political,0.3306458733147055,0.3911057438132899,True
267,football,determined,-0.20961087828229544,0.1207388529453215,False
268,football,quiet,0.05568892904214474,0.3547262465701456,True
269,football,superficial,-0.2449325836205997,0.032373874676337205,False
270,football,preoccupied,0.4559048133664725,0.09826872584294062,True
271,football,delicate,-0.8798978622131317,-0.3867957743437016,True
272,basketball,short,0.1276288989757477,0.30761425891253474,True
273,basketball,obvious,-0.4432231782504268,0.26276088383678425,False
274,basketball,impatient,-0.3895897151982044,0.003854264240049185,False
275,basketball,generous,-0.5979844894308575,-0.03124526865589688,True
276,basketball,coarse,-0.6842788410740236,0.12872263621996227,False
277,basketball,miserable,-0.1336023775194774,0.06931651549827551,False
278,basketball,dependent,-0.4215932210024307,0.1889259973421259,False
279,basketball,active,0.4704826205491424,0.20148180332939625,True
280,basketball,flexible,-0.5740413800978164,0.2846548760175364,False
281,basketball,elegant,-0.6383622022752471,-0.044659478363339916,True
282,basketball,subtle,-1.1381872437744478,0.21327704714879667,False
283,basketball,slow,0.11092034364790236,0.2737702914864924,True
284,basketball,private,-0.06269018121704037,0.3677836785371284,False
285,basketball,aspiring,0.028688061239084087,0.023988924130094704,True
286,basketball,trim,0.4013355333721621,0.22883139147389894,True
287,basketball,irrational,-0.3520999575067936,0.24334468255218056,False
288,basketball,weak,-0.6942539891846295,0.054799087169373234,False
289,basketball,tense,0.2846076059133236,0.2670850127583486,True
290,basketball,confident,0.07004486269975653,0.2577364867800739,True
291,basketball,skeletal,0.3182141932987033,0.15210952976401934,True
292,basketball,crisp,-0.5849547039502109,0.14196180664168712,False
293,basketball,complaining,0.12780822666460884,-0.07189801828459573,False
294,basketball,dramatic,0.5573506262664162,0.2634569836727997,True
295,basketball,competitive,1.5166321364924482,0.4055798776660601,True
296,basketball,modern,-0.15816721733313072,0.21428306560860974,False
297,basketball,negative,-0.141726587472863,0.045622307921176095,False
298,basketball,shallow,0.5493516466889502,0.3551253848668437,True
299,basketball,vulnerable,-0.8655899045884293,0.1865492413804151,False
300,basketball,formal,-0.14145126619874973,0.2811190396660815,False
301,basketball,smooth,0.005486172065584318,0.2776300664022313,True
302,basketball,athletic,1.7307611771653175,0.4332963505727218,True
303,basketball,artificial,-0.6681322038976216,0.13510910958295724,False
304,basketball,regimental,0.5229479028226974,0.1678278564875561,True
305,basketball,stable,0.3142421183083133,0.2289422821159201,True
306,basketball,confused,0.03417361234552131,0.12010806744197007,True
307,basketball,pure,-1.5882116648608884,0.12342576073804107,False
308,basketball,stern,-0.035338717402167465,-0.007951254449075457,True
309,basketball,dull,-0.1930271877440962,0.1315340996170163,False
310,basketball,decisive,-0.4794636753009957,-0.021245336424749243,True
311,basketball,destructive,-0.8493874441162764,0.09527220020236453,False
312,basketball,sexy,-0.4282198118964495,0.2780346865831563,False
313,basketball,rational,-1.1166073191986057,0.2536206363360053,False
314,basketball,extreme,0.04001508112839952,0.14669010506430813,True
315,basketball,reliable,0.0626859639890902,0.1825057106076333,True
316,basketball,patient,-1.7876052535362923,-0.0947173592760009,True
317,basketball,balanced,-0.3041002144746185,0.3118902224763775,False
318,basketball,colorful,0.4705141923349971,0.2626127487820231,True
319,basketball,efficient,-0.2906471015541694,0.1415875307055186,False
320,basketball,bizarre,-0.0383399977458664,0.2684281434424597,False
321,basketball,constant,-0.6527392950677087,0.22098271130684724,False
322,basketball,secure,-0.5618006321248633,0.2232472671771054,False
323,basketball,greedy,-0.9340674657162676,-0.10361120577930588,True
324,basketball,sensitive,-0.7380825434323389,-0.01893931526816427,True
325,basketball,faithful,-0.607435657556759,-0.12513478716399085,True
326,basketball,skeptical,0.1431248078324329,0.05405996864166216,True
327,basketball,sarcastic,-0.14358605811996136,0.20393579122847091,False
328,basketball,serious,0.00903746269599167,0.330087087626107,True
329,basketball,cute,0.6042064523342084,0.36701044859959775,True
330,basketball,ridiculous,0.1643471294306496,0.18357083303319904,True
331,basketball,fat,0.4950138239695052,0.01902207209994614,True
332,basketball,ambitious,0.2241740496730079,-0.11482207460132395,False
333,basketball,unreliable,-0.4926411259308371,0.020969128841708557,False
334,basketball,crazy,-0.17007176805547375,0.2421739340753229,False
335,basketball,driving,0.4607114631511688,0.22068763857845886,True
336,basketball,organized,0.3223707604172255,0.3465517823722707,True
337,basketball,clean,0.23401580449836915,0.3100042616556943,True
338,basketball,deep,-0.1572679182752652,0.22321367662178127,False
339,basketball,amusing,-1.0610720347976286,0.14974188984198206,False
340,basketball,humorous,-0.4834521951387442,0.11165281158290967,False
341,basketball,relaxed,-0.014080434627153353,0.294559102962604,False
342,basketball,arrogant,-0.35328506238914203,0.07684315982061893,False
343,basketball,knowledge,-1.1700830284385888,0.01958228481677666,False
344,basketball,spontaneous,-0.3688827938645637,0.12353075534190568,False
345,basketball,lazy,0.1421638564558129,0.07060355528230686,True
346,basketball,suspicious,-0.14123776816830674,-0.11122555670501308,True
347,basketball,gentle,-1.067653455130124,0.029936680368335782,False
348,basketball,outspoken,0.09297769535051892,0.1660366449778296,True
349,basketball,accessible,-0.3836760173277659,0.2556365135153084,False
350,basketball,maternal,-0.16902429795344215,0.1509420610252819,False
351,basketball,questioning,-0.5990836253169329,-0.09887370364246968,True
352,basketball,angry,-0.5990303996754035,-0.08027082099734273,True
353,basketball,fair,0.033063348201356174,0.16057603379662258,True
354,basketball,alert,-0.798134641533713,0.18160021205112487,False
355,basketball,hurried,-0.31139160888909106,-0.11458180293359108,True
356,basketball,warm,-0.4556872253088789,0.11843841391688988,False
357,basketball,attractive,-0.2053897976752396,0.0920790473835436,False
358,basketball,logical,-0.8259775045139872,0.3241108444329628,False
359,basketball,realistic,-0.6018116870443729,0.024358833607966732,False
360,basketball,unstable,-0.3237708397899252,-0.005142322616117123,True
361,basketball,reactive,-0.6059092972026122,0.24834697248137474,False
362,basketball,casual,0.10984925453988444,0.2918049009992184,True
363,basketball,brutal,-0.4142998724509086,0.09473787569061608,False
364,basketball,messy,-0.1922001476435188,0.3117954532220959,False
365,basketball,ruined,-0.7244734559131388,-0.11736963587337695,True
366,basketball,transparent,-1.2091913282674644,0.03143344049592473,False
367,basketball,unpredictable,-0.788243882417895,0.2374033829456825,False
368,basketball,anxious,0.031745605569377715,0.005657720359935269,True
369,basketball,critical,0.23581666192998035,0.17526546221360115,True
370,basketball,neat,-0.07155501911762772,0.2712428118179802,False
371,basketball,focused,-0.1692866902682132,0.3016990913917296,False
372,basketball,tiny,-0.3118794049278213,0.0716286068432406,False
373,basketball,crude,-0.6588499855606104,0.24711899209726976,False
374,basketball,hostile,-0.46588248959870004,0.02965948319327989,False
375,basketball,systematic,-1.0552575681021137,0.1527952639949171,False
376,basketball,caring,-0.7459843994150883,0.08843854525772935,False
377,basketball,stupid,-0.2341228743242413,0.3433091315138627,False
378,basketball,naive,-0.5216628529258179,-0.1035021895235524,True
379,basketball,ordinary,-0.7388651655177209,-0.0897645502763392,True
380,basketball,liberal,0.3548209433049837,0.15681668866215545,True
381,basketball,disturbing,-0.3799979272874263,0.09327570224914594,False
382,basketball,intelligent,-0.4945293645269893,-0.12666253123573334,True
383,basketball,healthy,0.5177296374263028,0.07183079992229192,True
384,basketball,surprising,-0.3702434082825437,0.12431467271936132,False
385,basketball,aggressive,0.4089877442168153,0.2910078188129649,True
386,basketball,vague,-0.30486285000811225,0.3005616799027075,False
387,basketball,sharing,-0.5856646509014456,0.26631888681272675,False
388,basketball,difficult,-0.11764450110762148,0.11087910790998497,False
389,basketball,capable,-0.5491378537054105,-0.028734442777119694,True
390,basketball,cold,-0.3895854433149541,0.15806728703919762,False
391,basketball,frightening,-0.7561543968558668,0.03500895294042945,False
392,basketball,abrupt,-0.6246786720841672,0.11934848497230613,False
393,basketball,soft,-0.9176152510488872,0.11795829502633345,False
394,basketball,tolerant,-0.8393294810915304,-0.016385390213033684,True
395,basketball,dynamic,-0.3968453746823695,0.2480301141265632,False
396,basketball,patriotic,0.8087973872960277,0.02556319017063976,True
397,basketball,lyrical,-0.6575253916107646,0.1753671332130874,False
398,basketball,upright,-0.3346575374391824,0.03601277587213095,False
399,basketball,retiring,0.3886630761463571,0.11578613639823072,True
400,basketball,restrained,-0.8353538970311818,-0.023195255423160036,True
401,basketball,profound,-0.9204676012514464,0.08324658132436091,False
402,basketball,curious,-0.26784522585362197,0.05795442475191784,False
403,basketball,progressive,-0.1248903622874534,0.1786568453273545,False
404,basketball,leader,-0.8900753405472913,0.20097242899726286,False
405,basketball,odd,-0.12914310706287066,0.2645672141946616,False
406,basketball,strict,0.3061253971419318,0.10559661337962928,True
407,basketball,simple,-0.8711727218847006,0.13378175747716556,False
408,basketball,orderly,-0.5960547852285407,0.19208265404303432,False
409,basketball,paranoid,-0.1331257572798281,0.05728575967291071,False
410,basketball,open,-0.3499494398234108,0.29657033030828417,False
411,basketball,narrow,-0.03574145539327082,0.19406239221022167,False
412,basketball,tall,0.8901114354238169,0.3560672501250439,True
413,basketball,passionate,0.33994268974441816,-0.1196044637027307,False
414,basketball,arbitrary,-0.6475974431761067,0.10016498106391808,False
415,basketball,ignorant,-0.006047657257652219,-0.14940959436068027,True
416,basketball,genuine,-0.8183970368673609,0.2643110904149935,False
417,basketball,romantic,-0.3848298472841388,-0.017551939598450854,True
418,basketball,youthful,-0.08613590218289839,-0.18564558986345006,True
419,basketball,charming,-0.7352553787240808,0.07454710251303291,False
420,basketball,dominating,0.5333434200761449,0.2599636838596843,True
421,basketball,sober,0.5137525077373613,0.17728102314883787,True
422,basketball,clever,-0.844037681570172,-0.2056276908879322,True
423,basketball,insulting,-0.35198201684745234,0.11734285846781588,False
424,basketball,earnest,-0.26194394908724594,0.15617854809711995,False
425,basketball,kind,-1.5499329496802543,0.1752562978272048,False
426,basketball,tough,0.7779916818246085,0.3060900954877593,True
427,basketball,moderate,-0.2719864187287594,0.22077079233320185,False
428,basketball,sly,-0.7111379797195828,0.09749122061040726,False
429,basketball,solemn,-0.06215531303880115,0.1492558072773305,False
430,basketball,wise,-0.9932360517916976,-0.10335972278172792,True
431,basketball,cheerful,0.36278514258695016,-0.07660257212513913,False
432,basketball,mature,-0.2806499790428497,0.07310360696062276,False
433,basketball,steady,-0.21788784210416107,0.27423731793414297,False
434,basketball,thorough,-0.7467068002629895,0.25691587693186485,False
435,basketball,masculine,-0.18361624181257452,0.25503324444565023,False
436,basketball,calculating,-0.6389777368813061,0.08657971500512865,False
437,basketball,dedicated,-0.04532394803248682,0.20042124769516495,False
438,basketball,scholarly,-0.48116183013676,0.12389557432002797,False
439,basketball,fearful,-0.21633116583909093,-0.3601551852233777,True
440,basketball,sweet,-0.20519153016585592,0.07014851078424487,False
441,basketball,humble,-0.5152117500015846,-0.07271172390655474,True
442,basketball,false,-1.373071557885733,-0.14542982183397798,True
443,basketball,peaceful,-0.4527817794296063,0.15175657586354124,False
444,basketball,exciting,0.0915237490549799,0.07730150447825009,True
445,basketball,optimistic,0.08918826622064986,-0.04635182100025461,False
446,basketball,protective,0.2033297901377609,0.33641660478730234,True
447,basketball,sage,-0.8260911105910224,0.08557277825079554,False
448,basketball,reserved,-0.07206352637672005,0.2599570507155101,False
449,basketball,extraordinary,-0.927557110447642,-0.15728363287712596,True
450,basketball,trusting,-1.2654932956051417,-0.04498878435226439,True
451,basketball,precise,-1.0532567802592183,0.1050908409535644,False
452,basketball,innovative,-0.5068403551904325,0.19001404723913867,False
453,basketball,popular,1.006621723846944,0.31645366891354804,True
454,basketball,calm,-0.062126945225110274,0.2655941222507921,False
455,basketball,sensual,-1.1943729820986315,0.01445313349755738,False
456,basketball,modest,-0.14407120296679854,-0.07009564559380793,True
457,basketball,towering,-0.3705647993967337,0.2107366673360498,False
458,basketball,stiff,-0.04338200883114522,0.1882428066257104,False
459,basketball,understanding,-1.0388868160066982,0.04506436027357855,False
460,basketball,experimental,-0.12437001423346487,0.2277938381099476,False
461,basketball,creative,-0.1576179100230922,0.2588553287400667,False
462,basketball,predictable,-0.8570792377485595,0.2560290530254157,False
463,basketball,slim,0.3712678751517757,0.17349132152823665,True
464,basketball,polished,-0.1922900798893054,0.22164366430103655,False
465,basketball,impressive,0.010898242271166984,0.217787376584176,True
466,basketball,fixed,-0.651326077093527,0.044276367797088434,False
467,basketball,hesitant,-0.24728482927864645,0.05635253943824217,False
468,basketball,educated,-0.4210706936023398,-0.21328720596066764,True
469,basketball,dry,-0.6335533642788086,0.1678108568590489,False
470,basketball,conservative,0.1892344348947731,0.2557414629107961,True
471,basketball,muscular,0.7427492412351162,0.2926950677892016,True
