,occupation,sport,direct_correlation,indirect_correlation,same_correlation
175,barber,gymnastics,-0.4371976056991732,-0.053407521349589315,True
176,barber,handball,-0.05415275645657616,-0.025583384643697644,True
177,barber,wrestling,-0.3007941028658737,0.14975673199427308,False
178,barber,skiing,-0.3100471523093521,0.14147981285450678,False
179,barber,bowling,0.7090994401399893,0.20763734657164404,True
180,barman,football,-0.3647540041158613,0.09789222284051373,False
181,barman,basketball,-0.06847259797962457,0.012313065218595187,False
182,barman,cricket,0.2608083957892112,0.23986612559295606,True
183,barman,hockey,-0.23442552050263876,0.06703890935298165,False
184,barman,tennis,0.3652879617921268,-0.0004248175404662905,False
185,barman,volleyball,-0.9984900435573496,-0.1741529030897413,True
186,barman,baseball,0.10521455077900332,0.2364025614546033,True
187,barman,rugby,-0.27108736311652204,0.09672731212029648,False
188,barman,golf,1.0628793451616043,0.28529785430158194,True
189,barman,athletics,-1.4618659874945212,0.04996043804557923,False
190,barman,badminton,0.38182212006595095,0.06569008877126742,True
191,barman,boxing,0.060032090411807126,0.3088232662794351,True
192,barman,cycling,-1.003335376203338,0.06484963931659785,False
193,barman,swimming,-0.3421594971028197,-0.02478695861641213,True
194,barman,shooting,-0.735190644303941,0.16341019706034735,False
195,barman,gymnastics,-1.431013397037699,-0.112670422213831,True
196,barman,handball,-0.4080112430247679,0.055695988043363634,False
197,barman,wrestling,-0.7865149657238734,0.18015185579266693,False
198,barman,skiing,-0.6361037794159979,0.037836438009347474,False
199,barman,bowling,0.19856410850159506,0.10643812069065847,True
200,barmaid,football,-0.5754555002358538,-0.2736090397317911,True
201,barmaid,basketball,0.09095294237957073,-0.20357842808762228,False
202,barmaid,cricket,-0.05823903314860425,-0.10629870197056562,True
203,barmaid,hockey,-0.3999929107775077,-0.19553107895544086,True
204,barmaid,tennis,0.5455695829552196,-0.02108500825103769,False
205,barmaid,volleyball,-0.3167371457152872,-0.06980976304575208,True
206,barmaid,baseball,-0.07613937842502633,-0.191254840819252,True
207,barmaid,rugby,-0.32075812242600577,-0.20857341817469555,True
208,barmaid,golf,1.0306850504405338,-0.0017968505732323798,False
209,barmaid,athletics,-0.922582447462708,0.03902155479253925,False
210,barmaid,badminton,0.6689462744780009,0.03277477796805326,True
211,barmaid,boxing,0.40948942115130615,0.041465662237012,True
212,barmaid,cycling,-1.0039529984516222,0.11697113137740812,False
213,barmaid,swimming,0.2052077031302903,0.25079589445452216,True
214,barmaid,shooting,-0.7261510515317652,0.08900080169603553,False
215,barmaid,gymnastics,-0.7839076881710582,0.08720891094954718,False
216,barmaid,handball,-0.15847980040759466,-0.04471819334806622,True
217,barmaid,wrestling,-0.7884807980633771,-0.1050978727699774,True
218,barmaid,skiing,-0.7512582268378899,0.21510564007039493,False
219,barmaid,bowling,0.603176201897426,-0.02089454502658892,False
220,bookkeeper,football,-0.12987319528160174,-0.37495673248652733,True
221,bookkeeper,basketball,0.0005860530715479694,-0.4019821863717177,False
222,bookkeeper,cricket,1.6668490265653724,-0.12037041879726425,False
223,bookkeeper,hockey,0.32795763424861346,-0.34437680953795874,False
224,bookkeeper,tennis,0.9399362037884746,-0.31964043063420233,False
225,bookkeeper,volleyball,-0.0958751295978528,-0.4161712497505956,True
226,bookkeeper,baseball,0.3913474194609137,-0.24748842372908875,False
227,bookkeeper,rugby,0.19234940676706386,-0.35025529149097745,False
228,bookkeeper,golf,0.32925106271221743,-0.1715334372423743,False
229,bookkeeper,athletics,-0.3124659317766808,-0.1815226635775205,True
230,bookkeeper,badminton,1.063397149041288,-0.1888386772969118,False
231,bookkeeper,boxing,-0.757029947677404,-0.1018064511461191,True
232,bookkeeper,cycling,-0.3580081987948357,-0.13292790173337785,True
233,bookkeeper,swimming,-1.3325951109615728,-0.05173219726299425,True
234,bookkeeper,shooting,-1.011311642067025,-0.15729786259703485,True
235,bookkeeper,gymnastics,-1.432278004848394,-0.22889196342592885,True
236,bookkeeper,handball,0.1496366772326461,-0.2611822602490841,False
237,bookkeeper,wrestling,-2.1743821774235195,-0.2747398235309152,True
238,bookkeeper,skiing,-1.2411635079053935,-0.05778452277940701,True
239,bookkeeper,bowling,0.14301568226190295,-0.27179252398039944,False
240,broadcaster,football,0.5133379707840184,-0.07348466079181402,False
241,broadcaster,basketball,0.4406907603270568,-0.09127935671693584,False
242,broadcaster,cricket,1.6745489378959482,0.14369046971504354,True
243,broadcaster,hockey,0.7984628175753298,0.01260879619255518,True
244,broadcaster,tennis,1.0054952808864248,0.016157796621698826,True
245,broadcaster,volleyball,-0.6396742880627155,-0.11228911046691784,True
246,broadcaster,baseball,0.8383419194308387,-0.03748385491236565,False
247,broadcaster,rugby,1.0132722395881195,-0.028609624809838738,False
248,broadcaster,golf,1.3311083689673588,0.13584732322941384,True
249,broadcaster,athletics,1.2336700863944752,0.08111311211480894,True
250,broadcaster,badminton,0.4761758567683039,0.12725827660267228,True
251,broadcaster,boxing,0.4627324628797911,0.17976456522504078,True
252,broadcaster,cycling,1.6428213770311926,0.17441511228915407,True
253,broadcaster,swimming,0.4610267746140989,0.19362765357336886,True
254,broadcaster,shooting,0.013677986572813204,0.13860429240715322,True
255,broadcaster,gymnastics,0.17667838901902752,0.048327018267909895,True
256,broadcaster,handball,-0.044364394405574416,0.06300695587418356,False
257,broadcaster,wrestling,-0.08954431024353028,0.0019198012967938734,False
258,broadcaster,skiing,0.4879979628523545,0.22628765293296804,True
259,broadcaster,bowling,0.9214897166936058,0.0005840204386394702,True
260,builder,football,0.3888963532119308,0.07780626950962563,True
261,builder,basketball,0.4894163566634341,-0.008461215549035929,False
262,builder,cricket,1.1739408586400293,0.1712993402251269,True
263,builder,hockey,0.7038054693337031,0.05411824697981,True
264,builder,tennis,0.6232529630845436,-0.0917863338842484,False
265,builder,volleyball,0.4593524816812885,-0.18895382351951295,False
266,builder,baseball,0.3300905515964036,0.15028218042348168,True
267,builder,rugby,0.5395191362159515,0.04519318605165619,True
268,builder,golf,0.7273283029012143,0.13585370954295614,True
269,builder,athletics,0.051358088995609785,-0.1174449093825717,False
270,builder,badminton,0.6097250046259678,-0.0004080838406296567,False
271,builder,boxing,-0.7819033654855481,0.11747975668243466,False
272,builder,cycling,0.8495811154787285,-0.09024788744663302,False
273,builder,swimming,-0.12560488548786214,-0.16387699794062766,True
274,builder,shooting,0.01804137287989048,0.011691476057242791,True
275,builder,gymnastics,0.35072067225791603,-0.20448047525176286,False
276,builder,handball,0.24372265759853226,-0.005456071415691269,False
277,builder,wrestling,-0.6558541374658002,0.06584457004341686,False
278,builder,skiing,0.10590932058955058,-0.0908660520863398,False
279,builder,bowling,0.26425574427874016,0.0010453500774535783,True
280,businessperson,football,0.04606222539766757,-0.07215604273541043,False
281,businessperson,basketball,0.08848740476943252,-0.09479968449893443,False
282,businessperson,cricket,0.8817711495861648,0.1179422713319988,True
283,businessperson,hockey,0.7203495498668485,-0.017009820113661197,False
284,businessperson,tennis,0.4691261648591391,0.027708952605084467,True
285,businessperson,volleyball,-0.01249854552934113,-0.11593696150271615,True
286,businessperson,baseball,0.04338943881801867,0.0314953682774692,True
287,businessperson,rugby,-0.4666517606348892,-0.07198234313546725,True
288,businessperson,golf,0.7645404247204507,0.20114999491144606,True
289,businessperson,athletics,-0.7595597514155923,0.09216447106789123,False
290,businessperson,badminton,0.7452389628458242,0.11589779686385855,True
291,businessperson,boxing,-1.0712406429053525,0.1140676306696188,False
292,businessperson,cycling,-0.7717377131118013,0.12746316233351251,False
293,businessperson,swimming,-1.0109349471850029,0.086773151270153,False
294,businessperson,shooting,-1.3921395419617193,0.12094981527066695,False
295,businessperson,gymnastics,-1.1193614501281126,-0.015320220022838409,True
296,businessperson,handball,-0.450871432792371,0.009309376455100184,False
297,businessperson,wrestling,-1.0985446467498825,0.01656583463806239,False
298,businessperson,skiing,-0.2858833540467294,0.17650099698084407,False
299,businessperson,bowling,-0.2808795186875413,0.05376404824976284,False
300,businessman,football,0.5444390606387371,0.08594453756875994,True
301,businessman,basketball,0.3480566285726033,-0.034016979431912495,False
302,businessman,cricket,0.924029969561904,0.1773123252905068,True
303,businessman,hockey,0.8501297377339845,0.030054142005213943,True
304,businessman,tennis,0.7547913472251846,-0.07018417105371412,False
305,businessman,volleyball,0.07098399666764264,-0.18742515942900587,False
306,businessman,baseball,0.3655358119933416,0.12626680869656914,True
307,businessman,rugby,-0.023944528201569927,0.062363214462943725,False
308,businessman,golf,0.8868128571076983,0.1437494032378018,True
309,businessman,athletics,-0.589402959604117,0.012206744183857064,False
310,businessman,badminton,0.7776703949445978,0.04686218800401825,True
311,businessman,boxing,-0.3735992314283807,0.16306457761891854,False
312,businessman,cycling,-0.476133389655772,-0.017622467168095308,True
313,businessman,swimming,-0.4206802050597537,-0.1546357961768913,True
314,businessman,shooting,-0.8057201865026069,0.01714568414471735,False
315,businessman,gymnastics,-0.8448602021389043,-0.16929813673958122,True
316,businessman,handball,0.014434343530892785,0.047646239203334814,True
317,businessman,wrestling,-0.5381592932325986,0.06154462993224308,False
318,businessman,skiing,-0.01209543243496318,-0.07951228944465538,True
319,businessman,bowling,0.16388052519180835,-0.05582925712861227,False
320,businesswoman,football,-0.05420325279070023,-0.2293664825793132,True
321,businesswoman,basketball,0.15786500080092242,-0.12582729966152775,False
322,businesswoman,cricket,0.5464413274742946,-0.0926251618852745,False
323,businesswoman,hockey,0.5973132449460837,-0.09853584596224896,False
324,businesswoman,tennis,0.7721261135008938,0.11969457650726563,True
325,businesswoman,volleyball,-0.08413914698258472,0.04608426527723705,False
326,businesswoman,baseball,0.2855184357426677,-0.1450409957022825,False
327,businesswoman,rugby,-0.261417654729799,-0.16686801804566972,True
328,businesswoman,golf,1.074250736505823,0.0984193322793693,True
329,businesswoman,athletics,-0.6994526896800282,0.15055688042318166,False
330,businesswoman,badminton,0.4222470983326576,0.09938324886299234,True
331,businesswoman,boxing,-1.0175850024065132,-0.034790265948151496,True
332,businesswoman,cycling,-0.8266116544005211,0.2177370466489977,False
333,businesswoman,swimming,-0.9791258780284298,0.2943852374885622,False
334,businesswoman,shooting,-1.4713078087493234,0.1263529318614431,False
335,businesswoman,gymnastics,-0.9601635602827032,0.19017539412055012,False
336,businesswoman,handball,-0.6332604669514169,-0.005039951033406192,True
337,businesswoman,wrestling,-1.2147813803958312,-0.07886853863537034,True
338,businesswoman,skiing,-0.10242074419714213,0.33860314585413004,False
339,businesswoman,bowling,-0.008628067437339244,0.08870934637368848,False
340,butcher,football,0.19993309936770426,-0.2608135000802558,False
341,butcher,basketball,-0.01794978944167916,-0.3232858655547514,True
342,butcher,cricket,1.2898029079390227,-0.0923266692090952,False
343,butcher,hockey,0.4608571827184293,-0.2605934100290069,False
344,butcher,tennis,0.6888281493334302,-0.3224707038271597,False
345,butcher,volleyball,-0.37231727604943615,-0.3676795526159119,True
346,butcher,baseball,-0.06685562749828235,-0.2287084486608052,True
347,butcher,rugby,0.6736112226437392,-0.2292124608443229,False
348,butcher,golf,0.5362168694701873,-0.16067140005813058,False
349,butcher,athletics,-0.5283991761473665,-0.18561084962694693,True
350,butcher,badminton,0.7041119144142566,-0.15114355777910246,False
351,butcher,boxing,-0.2205449976888017,-0.008163359136202059,True
352,butcher,cycling,0.11617109983856112,-0.11557403268311832,False
353,butcher,swimming,-0.3751064221645549,-0.11600026889193625,True
354,butcher,shooting,0.6827652121966632,-0.12874362815587767,False
355,butcher,gymnastics,-0.5389492475749659,-0.20585571524914145,True
356,butcher,handball,0.4783083302014345,-0.1397178804723518,False
357,butcher,wrestling,-0.5606138104023923,-0.1820088250209343,True
358,butcher,skiing,-0.16340865118726752,-0.10514154582966632,True
359,butcher,bowling,0.19751440293320854,-0.30485465869841805,False
360,captain,football,0.6090956200440163,0.029440277847636264,True
361,captain,basketball,0.9315950689863116,-0.12808323377182473,False
362,captain,cricket,1.202975287818138,0.06563185839416677,True
363,captain,hockey,0.85524147604728,-0.07974051755647846,False
364,captain,tennis,0.3446880475914085,-0.17824530373519462,False
365,captain,volleyball,0.7933908154299696,-0.2441665428775523,False
366,captain,baseball,0.6734713599613186,0.04793177580738808,True
367,captain,rugby,1.4498949853770555,0.050596046554071086,True
368,captain,golf,0.7436542281696847,-0.025939879221874452,False
369,captain,athletics,0.3411917267578376,-0.08867242271748732,False
370,captain,badminton,0.8935689574861331,-0.13337255902112655,False
371,captain,boxing,0.6402343799084731,-0.009243577420247793,False
372,captain,cycling,-0.29097398160326754,-0.1399926513025569,True
373,captain,swimming,1.1994687284224896,-0.21328692869990448,False
374,captain,shooting,1.592289558982506,-0.14099947455059691,False
375,captain,gymnastics,0.4108271543470984,-0.27654194498930723,False
376,captain,handball,0.9823490701922524,0.000512916783311492,True
377,captain,wrestling,0.3992588741651293,-0.07985330449814006,False
378,captain,skiing,-0.08561353507600547,-0.2322053467279107,True
379,captain,bowling,0.9558252394695098,-0.17772850444540092,False
380,carpenter,football,0.3825629604960959,0.02770851239692929,True
381,carpenter,basketball,0.5148539898359956,-0.044095105836410436,False
382,carpenter,cricket,1.0301267479060507,0.14283828928640618,True
383,carpenter,hockey,0.673159094640205,0.003202736143505202,True
384,carpenter,tennis,0.7264852037252167,-0.1056810511597696,False
385,carpenter,volleyball,0.318494851210703,-0.2234914168383334,False
386,carpenter,baseball,0.6179191774791657,0.1573003464923771,True
387,carpenter,rugby,0.5197677141807452,0.004389175631151098,True
388,carpenter,golf,0.7017336412926632,0.15865955525963935,True
389,carpenter,athletics,-0.3628687157752529,-0.06866095948282093,True
390,carpenter,badminton,0.6892681391109428,-0.00400828633081915,False
391,carpenter,boxing,-0.5023843565813789,0.16585288064960432,False
392,carpenter,cycling,0.3182918692019299,-0.04342786909774462,False
393,carpenter,swimming,-0.10592752841768213,-0.1052460836235956,True
394,carpenter,shooting,0.2728038369908845,0.05531424377178918,True
395,carpenter,gymnastics,0.4381277736966137,-0.16733281471644335,False
396,carpenter,handball,0.5055378291519655,-0.02260963154682211,False
397,carpenter,wrestling,-0.3203807192702726,0.08835497783075097,False
398,carpenter,skiing,0.2650425800312465,-0.027704471582330026,False
399,carpenter,bowling,0.2384471148894331,-0.0044430797093054294,False
400,cashier,football,0.04783656108479352,-0.05351048726283004,False
401,cashier,basketball,0.3806639664870588,0.0016136383525716608,True
402,cashier,cricket,-0.007809712045827581,0.0917440507336902,False
403,cashier,hockey,0.03254262138205885,0.0059480215133948505,True
404,cashier,tennis,0.3218689510603996,0.14535690184542427,True
405,cashier,volleyball,-0.4034729766579524,-0.012155594608246516,True
406,cashier,baseball,0.5930663758192529,0.13153940394883734,True
407,cashier,rugby,-0.7867059151680176,-0.058851324355421536,True
408,cashier,golf,0.8339455926679789,0.2742216395680098,True
409,cashier,athletics,-1.2289086232981243,0.15614245143195274,False
410,cashier,badminton,0.14052643214273486,0.10694013971232044,True
411,cashier,boxing,-0.5940597944789505,0.14572757160327982,False
412,cashier,cycling,-0.8638301033894205,0.18045112526525567,False
413,cashier,swimming,-1.2044279987806328,0.19268557654422688,False
414,cashier,shooting,-0.3250192504873505,0.21256739138120007,False
415,cashier,gymnastics,-1.1219991783218346,0.08433814244823216,False
416,cashier,handball,-1.073624877953918,-0.0012649104754339582,True
417,cashier,wrestling,-1.3094465870780363,0.10561803918921674,False
418,cashier,skiing,-0.8706789523014827,0.2443278329693669,False
419,cashier,bowling,0.6702492461707644,0.2430145291955258,True
420,chef,football,0.011813464676483582,0.05725035169898907,True
421,chef,basketball,0.512575938429654,0.11294842423191433,True
422,chef,cricket,0.3774396379129492,0.09273922249323947,True
423,chef,hockey,0.476437204395685,0.11828131671593707,True
424,chef,tennis,0.7302086850371091,0.1422994855423803,True
425,chef,volleyball,0.3123638589036469,0.1467204098090738,True
426,chef,baseball,0.024597650639958796,0.052687152430812616,True
427,chef,rugby,0.13867485591135345,0.11361716690420096,True
428,chef,golf,0.9718622574140976,0.184275360198464,True
429,chef,athletics,-0.9663696812634968,0.18617332189611027,False
430,chef,badminton,0.4206264606060721,0.1895916742061789,True
431,chef,boxing,-0.7821703236954292,0.2522881880945211,False
432,chef,cycling,-0.3677413849578391,0.267605871749032,False
433,chef,swimming,0.22531759423947986,0.22151730864336147,True
434,chef,shooting,0.014600228326403713,0.22008234688620648,True
435,chef,gymnastics,-0.2684987398734089,0.24895643150308155,False
436,chef,handball,-0.20591843469076168,0.19154148450529804,False
437,chef,wrestling,-1.0950765650913596,0.1734635953865196,False
438,chef,skiing,-0.235253848318684,0.24923523388158214,False
439,chef,bowling,0.2368808875199483,0.10048708441174813,True
440,coach,football,1.2228454373219944,0.4658485366245317,True
441,coach,basketball,1.4374988289865642,0.3633852943317933,True
442,coach,cricket,0.8490572107405365,0.41944453582239216,True
443,coach,hockey,1.1021073157424786,0.38390382001329176,True
444,coach,tennis,0.9378394161678336,0.27830123966054915,True
445,coach,volleyball,1.4330820076398192,0.2215637204148808,True
446,coach,baseball,1.1571032710431026,0.4121945517565657,True
447,coach,rugby,0.5217250558277913,0.4005743121648713,True
448,coach,golf,0.9449846008864804,0.3335986024846002,True
