,occupation,yob,direct_correlation,indirect_correlation,same_correlation
5765,musician,1928,-0.649212434227025,-0.2416993421650959,True
5766,musician,1929,-0.4925394111229802,-0.20130361367344327,True
5767,musician,1930,-0.3399635354345039,-0.18062874619384306,True
5768,musician,1931,-0.3888428428231364,-0.1732944979472713,True
5769,musician,1932,-0.364070260703599,-0.17750204459725838,True
5770,musician,1933,-0.6709540617907429,-0.2076687990867745,True
5771,musician,1934,-0.4579831985493434,-0.17551309879945753,True
5772,musician,1935,-0.5460687236614145,-0.19788689032189935,True
5773,musician,1936,-0.5308532990927743,-0.18323676594984584,True
5774,musician,1937,-0.4481203489108581,-0.19820783335980796,True
5775,musician,1938,-0.5658359304637484,-0.21041719120028465,True
5776,musician,1939,-0.7668609106315774,-0.2128413605167018,True
5777,musician,1940,-0.7234715276197303,-0.1877210458352392,True
5778,musician,1941,-0.6376548433385252,-0.19554048070530805,True
5779,musician,1942,-0.7427383361674438,-0.1992573838066686,True
5780,musician,1943,-0.8047441953905026,-0.16587771555424927,True
5781,musician,1944,-0.8427336095505941,-0.16422086878018433,True
5782,musician,1945,-0.7450852726596175,-0.10443447324766746,True
5783,musician,1946,-0.6048689763883678,-0.12215734073362634,True
5784,musician,1947,-0.5509348751409243,-0.11626641209266605,True
5785,musician,1948,-0.5479402913611512,-0.09349225356980692,True
5786,musician,1949,-0.494715443668369,-0.08588632607566334,True
5787,musician,1950,-0.3999355155178274,-0.04552083327946138,True
5788,musician,1951,-0.3394504822678201,-0.05574497688804515,True
5789,musician,1952,-0.3698262937563837,-0.08868322172967626,True
5790,musician,1953,-0.35671026288336943,-0.07486455336057009,True
5791,musician,1954,-0.21888527648566386,-0.053107644199502285,True
5792,musician,1955,-0.2996393628594169,-0.04830531544236298,True
5793,musician,1956,-0.3087006012048478,-0.06634348237657879,True
5794,musician,1957,-0.3047321323178598,-0.019647504229443467,True
5795,musician,1958,-0.4005342092178889,-0.033430199432884014,True
5796,musician,1959,-0.2951813403714968,-0.014301356206851185,True
5797,musician,1960,-0.24404533135024026,-0.010094558550915431,True
5798,musician,1961,-0.1554491224341611,0.022566322723896158,False
5799,musician,1962,-0.16071502002120772,0.045130942233587344,False
5800,musician,1963,-0.2292666284619301,0.018619524994992538,False
5801,musician,1964,-0.30977654718367603,-0.031184534370100707,True
5802,musician,1965,-0.2292006058187461,0.0242886083582724,False
5803,musician,1966,-0.15774467523570526,0.023732533808904648,False
5804,musician,1967,-0.10219281750944544,0.06332071551808195,False
5805,musician,1968,-0.2504554631370225,0.04359758577773763,False
5806,musician,1969,-0.24254242120994055,0.011986738392642221,False
5807,musician,1970,-0.2778262627804577,0.02289386870314487,False
5808,musician,1971,-0.09358477842923724,0.0434254481451582,False
5809,musician,1972,-0.12583684219256835,0.04820446872854429,False
5810,musician,1973,-0.1851947476448528,0.049891356959756966,False
5811,musician,1974,-0.16148034085248164,0.033897423307028766,False
5812,musician,1975,-0.25008713363442897,0.057618674813381676,False
5813,musician,1976,-0.1497372570062944,0.06555754933497952,False
5814,musician,1977,-0.13197179017181299,0.05297812582476307,False
5815,musician,1978,-0.14777954898442905,0.03977130630669135,False
5816,musician,1979,-0.15286621040351084,0.024389753084395158,False
5817,musician,1980,-0.06287749470933389,0.0658801575999926,False
5818,musician,1981,-0.038335486666584984,0.07014504098707633,False
5819,musician,1982,-0.12339026118925515,0.04867454699520028,False
5820,musician,1983,-0.24019046679932915,0.013894165330889123,False
5821,musician,1984,-0.30019016704710505,0.03160195264327857,False
5822,musician,1985,-0.2843008891007215,0.043518485474484565,False
5823,musician,1986,-0.2428769228368068,0.022438999885323992,False
5824,musician,1987,-0.2382369740873793,0.01430760858760001,False
5825,musician,1988,-0.2799995784369582,-0.0006853707824342057,True
5826,musician,1989,-0.2796380445520667,-0.00021090454238434023,True
5827,musician,1990,-0.26500352550098033,0.009503042351837352,False
5828,musician,1991,-0.24029927065510426,0.02537868763657785,False
5829,musician,1992,-0.2981455632734824,0.0277247021557204,False
5830,musician,1993,-0.3663409898265629,0.009123436482567323,False
5831,musician,1994,-0.3869695969406229,0.007667569984992909,False
5832,musician,1995,-0.3086829345840665,0.029377176952802588,False
5833,musician,1996,-0.3355732202382586,0.0073247974500965,False
5834,musician,1997,-0.35732235139762064,-0.027068323112531715,True
5835,musician,1998,-0.358660052767504,-0.004568615410849032,True
5836,musician,1999,-0.4355309539674995,-0.014599515082457113,True
5837,musician,2000,-0.389298107277728,0.017519814093254694,False
5838,musician,2001,-0.3702358789386969,0.029221378865827083,False
5839,musician,2002,-0.3677291404418183,0.007625115691672963,False
5840,musician,2003,-0.3762114812062719,-0.009712441832878982,True
5841,musician,2004,-0.34720886190979944,0.010409410787228785,False
5842,musician,2005,-0.3508867130805773,0.015277490713954062,False
5843,musician,2006,-0.4222141108422569,0.022899033265932282,False
5844,musician,2007,-0.4144055842362868,0.01166759728550375,False
5845,musician,2008,-0.4427144952707343,0.0011984659365806307,False
5846,musician,2009,-0.4952190174087346,0.004028158904711929,False
5847,musician,2010,-0.5384623395542202,-0.02264597435217435,True
5848,musician,2011,-0.5459395287496379,-0.01987895708759349,True
5849,musician,2012,-0.6017177646922522,-0.034292745789167335,True
5850,musician,2013,-0.6793601336415638,-0.07386392920825889,True
5851,musician,2014,-0.6159780471527455,-0.07005603019033008,True
5852,musician,2015,-0.6339384088160817,-0.07168749543303181,True
5853,musician,2016,-0.5537921931606741,-0.06512670542991032,True
5854,musician,2017,-0.6206582076759792,-0.12131757268417392,True
5855,musician,2018,-0.7030162036652143,-0.14497303318242508,True
5856,musician,2019,-1.1938695616652184,-0.2590638872281882,True
5857,musician,2020,-1.161439588023394,-0.21320581861740806,True
5858,nanny,1920,0.6441016123432638,0.4021948972368641,True
5859,nanny,1921,0.6785509602650405,0.3911221254869492,True
5860,nanny,1922,0.6241012621028628,0.4184658828257533,True
5861,nanny,1923,0.5935609619550806,0.43987140334514335,True
5862,nanny,1924,0.6312213573802646,0.461949736115805,True
5863,nanny,1925,0.6753719939101738,0.4681290933464343,True
5864,nanny,1926,0.5608475191898692,0.4508575468294102,True
5865,nanny,1927,0.7257998052569264,0.4725255410548666,True
5866,nanny,1928,0.7203660642643519,0.4761785395677625,True
5867,nanny,1929,0.7176605197449953,0.4615825470772149,True
5868,nanny,1930,0.6186688432480695,0.4693175089888993,True
5869,nanny,1931,0.6759395505675156,0.5098756472629905,True
5870,nanny,1932,0.6687298057094385,0.5030298111362719,True
5871,nanny,1933,0.7136470967125174,0.4866790855250014,True
5872,nanny,1934,0.7422708391689926,0.5244797064465497,True
5873,nanny,1935,0.7734196546291779,0.5083459867978232,True
5874,nanny,1936,0.6586666937017717,0.5089704136887436,True
5875,nanny,1937,0.7955984961028517,0.5403155660313533,True
5876,nanny,1938,0.8416546270254336,0.4951327722544325,True
5877,nanny,1939,0.7479571983593031,0.4740599707568117,True
5878,nanny,1940,0.6889867618169025,0.4559115719189394,True
5879,nanny,1941,0.7675401713039964,0.4775490598182485,True
5880,nanny,1942,0.8126230452999659,0.4495075863820715,True
5881,nanny,1943,0.7695099308306975,0.5037268045678366,True
5882,nanny,1944,0.8179629744644805,0.5356989922470671,True
5883,nanny,1945,0.6661540234580637,0.4871745704648975,True
5884,nanny,1946,0.8019744796261401,0.5182350536841237,True
5885,nanny,1947,0.7029134247691601,0.5067648104521433,True
5886,nanny,1948,0.6446616606091425,0.4877705699851709,True
5887,nanny,1949,0.6604108462592528,0.5394467128534174,True
5888,nanny,1950,0.6645529761061124,0.5049951943131222,True
5889,nanny,1951,0.7314704555234043,0.5593340401305694,True
5890,nanny,1952,0.7158031472570804,0.5181071084266421,True
5891,nanny,1953,0.7909844742528965,0.4885511680672773,True
5892,nanny,1954,0.6779813756029921,0.5188645038097375,True
5893,nanny,1955,0.7284281486378972,0.514192907542342,True
5894,nanny,1956,0.6933373638277658,0.4787945157235448,True
5895,nanny,1957,0.7150336901179439,0.4462489565596337,True
5896,nanny,1958,0.6999040735134351,0.4566169296399741,True
5897,nanny,1959,0.6995619904638782,0.4722631122981736,True
5898,nanny,1960,0.6615042722177594,0.4700414930122148,True
5899,nanny,1961,0.5927605245223557,0.4295773546560117,True
5900,nanny,1962,0.5465801517376684,0.42895359608632055,True
5901,nanny,1963,0.5779219681455371,0.4638367881564534,True
5902,nanny,1964,0.6174090859233058,0.4773346283508824,True
5903,nanny,1965,0.5859391911133137,0.4791834101272066,True
5904,nanny,1966,0.5221733797142367,0.4969510730907649,True
5905,nanny,1967,0.4899554386315269,0.4220991220357187,True
5906,nanny,1968,0.5664827335545498,0.4518204759045107,True
5907,nanny,1969,0.5546771962243857,0.44086190472787,True
5908,nanny,1970,0.4942268902188155,0.4173030437156755,True
5909,nanny,1971,0.41056995724804995,0.4460613358436159,True
5910,nanny,1972,0.3982326328246744,0.4273598021729851,True
5911,nanny,1973,0.4085087887237848,0.3890518842012485,True
5912,nanny,1974,0.4419687160060696,0.39886286978620333,True
5913,nanny,1975,0.5187946676405734,0.3714725314383444,True
5914,nanny,1976,0.4464891978227528,0.368769095909049,True
5915,nanny,1977,0.3823271079025116,0.3723190874544725,True
5916,nanny,1978,0.41812852954823787,0.38414563351546793,True
5917,nanny,1979,0.3976260720375919,0.34813406106657346,True
5918,nanny,1980,0.2957222370665589,0.3108395455590969,True
5919,nanny,1981,0.2932594478701474,0.30241511792516057,True
5920,nanny,1982,0.27923002500832544,0.3016173526132375,True
5921,nanny,1983,0.3625444098939021,0.3146648535887291,True
5922,nanny,1984,0.3605916683350293,0.31116885911089565,True
5923,nanny,1985,0.4102656219848479,0.2922169759953176,True
5924,nanny,1986,0.3430508076522601,0.2687882238579018,True
5925,nanny,1987,0.3315030735885835,0.2983062101531875,True
5926,nanny,1988,0.36646417062689335,0.2727082295271225,True
5927,nanny,1989,0.4479616811805991,0.2810110454894633,True
5928,nanny,1990,0.34318761094074224,0.2410073330389792,True
5929,nanny,1991,0.2535132800925046,0.22094202137132146,True
5930,nanny,1992,0.2445690685226641,0.19090716798146884,True
5931,nanny,1993,0.26792993184156283,0.20133429231555708,True
5932,nanny,1994,0.2536028016754049,0.21855451379372084,True
5933,nanny,1995,0.1826521347976005,0.22597519322516235,True
5934,nanny,1996,0.15557072183798334,0.1740439528556933,True
5935,nanny,1997,0.2285180422479803,0.18043134260718435,True
5936,nanny,1998,0.19435356635391854,0.14453326438878578,True
5937,nanny,1999,0.1749857579992346,0.12359622579651874,True
5938,nanny,2000,0.15740065614463944,0.0805657344167587,True
5939,nanny,2001,0.10521916695334707,0.12101953331533938,True
5940,nanny,2002,0.01851992929004385,0.15593859138726318,True
5941,nanny,2003,0.017478574196109813,0.14467747206144269,True
5942,nanny,2004,-0.022126085733363075,0.09933270427421413,False
5943,nanny,2005,-0.005818909603840265,0.07915253289420268,False
5944,nanny,2006,-0.08195817916376445,0.09118708924669094,False
5945,nanny,2007,-0.11264805003227872,0.13099068082311324,False
5946,nanny,2008,-0.1156279317629888,0.10130956260528493,False
5947,nanny,2009,-0.0797710973535796,0.12837236873959504,False
5948,nanny,2010,-0.13354257838059078,0.11211170417345301,False
5949,nanny,2011,-0.15488916839281572,0.11564503678727915,False
5950,nanny,2012,-0.15886599225707287,0.1250567960648845,False
5951,nanny,2013,-0.1465062984822249,0.13060046559338906,False
5952,nanny,2014,-0.19805644230264088,0.10643222097074674,False
5953,nanny,2015,-0.24054609063491555,0.10119660557787036,False
5954,nanny,2016,-0.3300970307070891,0.08591645218590185,False
5955,nanny,2017,-0.40917837898042303,0.13539406670503767,False
5956,nanny,2018,-0.5365169592044723,0.14983075568846208,False
5957,nanny,2019,0.1202000826983735,0.19880014876680885,True
5958,nanny,2020,0.07930298327822062,0.14518693640594674,True
5959,nurse,1920,0.8602159766550931,0.3292978929187709,True
5960,nurse,1921,0.9211130468722905,0.3162638583355848,True
5961,nurse,1922,0.8506335371485657,0.3345000528504435,True
5962,nurse,1923,0.9145562061516899,0.3696703508752882,True
5963,nurse,1924,0.9188639934420402,0.3872769844430301,True
5964,nurse,1925,0.9334813552695188,0.3850579050971632,True
5965,nurse,1926,0.9231808735865468,0.3809654984407586,True
5966,nurse,1927,0.9158736865314342,0.3684196073460015,True
5967,nurse,1928,0.8731743081217708,0.3747277704227388,True
5968,nurse,1929,0.9359725053693386,0.3950181590355295,True
5969,nurse,1930,0.9457755756245624,0.40804145892673105,True
5970,nurse,1931,1.0097804268604518,0.4356765757537229,True
5971,nurse,1932,1.0026457428114768,0.4284480524790663,True
5972,nurse,1933,0.9860556947821216,0.4030460418863551,True
5973,nurse,1934,1.0343200675485482,0.4466436874208677,True
5974,nurse,1935,1.0196338343065097,0.4194128762408128,True
5975,nurse,1936,0.9687886055894402,0.4354755661683632,True
5976,nurse,1937,1.1233376833058537,0.4515928077318328,True
5977,nurse,1938,1.1360709892953131,0.39418397797343796,True
5978,nurse,1939,0.9599421792541882,0.3701126854361607,True
5979,nurse,1940,1.08592160644562,0.3862666376413048,True
5980,nurse,1941,1.222120260584022,0.3838656999105843,True
5981,nurse,1942,1.2309036726474687,0.3598773177812632,True
5982,nurse,1943,1.1741296087741853,0.4304529194337527,True
5983,nurse,1944,1.1966547884402028,0.4510360005984372,True
5984,nurse,1945,1.1373798797034869,0.4325444123205986,True
5985,nurse,1946,1.183564729192362,0.4340005478218078,True
5986,nurse,1947,1.1020880018816521,0.4283179475463269,True
5987,nurse,1948,1.1362427694454569,0.4228190072801342,True
5988,nurse,1949,1.1722131212861258,0.44978049585123697,True
5989,nurse,1950,1.09879048333486,0.44660031730449296,True
5990,nurse,1951,1.2283189959905505,0.4681311033890193,True
5991,nurse,1952,1.196671013676897,0.4446127734509781,True
5992,nurse,1953,1.281379605697594,0.4105174137043328,True
5993,nurse,1954,1.185421078148031,0.4640652266930141,True
5994,nurse,1955,1.2401909056029627,0.4447499418311428,True
5995,nurse,1956,1.1377291452594926,0.40308864224517577,True
5996,nurse,1957,1.1233925401446032,0.3747686035486713,True
5997,nurse,1958,1.0548461979961552,0.3937532637675437,True
5998,nurse,1959,1.1502728450432107,0.4042569510549437,True
5999,nurse,1960,1.10550073402943,0.4206830624915923,True
6000,nurse,1961,1.105076725161947,0.3708145286276029,True
6001,nurse,1962,1.0614831049642524,0.3917576970190616,True
6002,nurse,1963,1.0928973935349329,0.38930096258061936,True
6003,nurse,1964,1.0548299414895943,0.3895668754982712,True
6004,nurse,1965,1.051722298899076,0.40970803866233896,True
6005,nurse,1966,1.1066097010017664,0.4242998650329016,True
6006,nurse,1967,0.987120155724746,0.3467516627490841,True
6007,nurse,1968,0.9956377654363464,0.3705086446571045,True
6008,nurse,1969,0.9847121526417814,0.35136325081187475,True
6009,nurse,1970,0.9204967849566168,0.3476986825937485,True
6010,nurse,1971,0.8871420334923721,0.3625740622203432,True
6011,nurse,1972,0.8659781148518376,0.3458350288243791,True
6012,nurse,1973,0.8566121000134195,0.3198587987625752,True
6013,nurse,1974,0.9072685660158702,0.3368235964232668,True
6014,nurse,1975,0.9205854783664014,0.2951760189291519,True
6015,nurse,1976,0.8529177399999671,0.30002033075875256,True
6016,nurse,1977,0.8053002279524741,0.28459520235395697,True
6017,nurse,1978,0.8074286658713309,0.3041932174053074,True
6018,nurse,1979,0.7454991369367305,0.23900445054800695,True
6019,nurse,1980,0.7721935589156462,0.2411816784232827,True
6020,nurse,1981,0.7517368423817832,0.216189980481838,True
6021,nurse,1982,0.731601352204542,0.22249042506759925,True
6022,nurse,1983,0.7540185821679477,0.21547508572892787,True
6023,nurse,1984,0.7743028824994829,0.22660583811256416,True
6024,nurse,1985,0.7208028116535525,0.2029408798324928,True
6025,nurse,1986,0.6344581288077249,0.17497969301850305,True
6026,nurse,1987,0.6363340653492585,0.18422598425855255,True
6027,nurse,1988,0.6390530534954761,0.15512313507907802,True
6028,nurse,1989,0.6443526213457909,0.18309651954417447,True
6029,nurse,1990,0.5904980001008331,0.15670349574157186,True
6030,nurse,1991,0.5115774290565719,0.13435391114409556,True
6031,nurse,1992,0.4959951573291682,0.11311442993094425,True
6032,nurse,1993,0.43506664174717424,0.1061247044573836,True
6033,nurse,1994,0.4424072285609856,0.1404179147246139,True
6034,nurse,1995,0.4305007662973619,0.14418648311892926,True
6035,nurse,1996,0.36831149034383215,0.08496422664002827,True
6036,nurse,1997,0.3531062412411457,0.07086535073563235,True
6037,nurse,1998,0.33149537715199906,0.04902939757645314,True
6038,nurse,1999,0.3147926336129659,0.016772979428836564,True
6039,nurse,2000,0.2963442566288924,-0.00233372148637095,False
6040,nurse,2001,0.2068072954338283,0.03627333372611155,True
6041,nurse,2002,0.23030607425417185,0.07141380323021418,True
6042,nurse,2003,0.20376912759721916,0.04281289195731894,True
6043,nurse,2004,0.20070249398458076,0.023303130057742632,True
6044,nurse,2005,0.12790762801856234,-0.008202717499674862,False
6045,nurse,2006,0.02950340005846192,-0.0043445147171161415,False
6046,nurse,2007,0.028396494796666068,0.0186242982395937,True
6047,nurse,2008,0.008230513528933402,-0.008485646707492916,False
6048,nurse,2009,0.024792315066543884,0.027393165972134526,True
6049,nurse,2010,-0.03560964057329555,0.0011496503855372756,False
6050,nurse,2011,-0.08693113569331327,-0.009530907569380484,True
6051,nurse,2012,-0.07656763373731397,-0.00015626190879248768,True
6052,nurse,2013,-0.10037363115885567,0.0018251565199568851,False
6053,nurse,2014,-0.05880921518607279,0.00197608990752368,False
6054,nurse,2015,-0.04029659787178825,-0.01535659911298268,True
6055,nurse,2016,-0.09039260184152556,-0.02551344183343141,True
6056,nurse,2017,-0.15558059657933826,-0.007652983492809453,True
6057,nurse,2018,-0.1588063864834253,0.006130022606469129,False
6058,nurse,2019,0.27871101127177805,0.029456274621130013,True
6059,nurse,2020,0.32656562092838554,0.02149992960256886,True
6060,nutritionist,1920,-0.4062215833814227,-0.0038459034087903353,True
6061,nutritionist,1921,-0.336295034394234,0.01048571600299512,False
6062,nutritionist,1922,-0.2685118299531274,0.041648745431431065,False
6063,nutritionist,1923,-0.24697584967637126,0.04173267411596299,False
6064,nutritionist,1924,-0.2697632703878517,0.04941203430751146,False
6065,nutritionist,1925,-0.2235256890526241,0.03379993344451393,False
6066,nutritionist,1926,-0.17192660975908766,0.03052087412590615,False
6067,nutritionist,1927,-0.2371516493459906,0.014027679365653743,False
6068,nutritionist,1928,-0.2572186135360928,0.0145971425230342,False
6069,nutritionist,1929,-0.09335752925867316,0.050011207650869936,False
6070,nutritionist,1930,-0.1627187755173931,0.05404446877559368,False
6071,nutritionist,1931,-0.11568579133136435,0.06863118103907699,False
6072,nutritionist,1932,-0.08641369579259607,0.07570331683890072,False
6073,nutritionist,1933,-0.14496094775279575,0.08488383384045138,False
6074,nutritionist,1934,-0.12221035791443538,0.10536491105953613,False
6075,nutritionist,1935,-0.12351895819684194,0.10683037833798599,False
6076,nutritionist,1936,-0.1470732490555818,0.10445090946209164,False
6077,nutritionist,1937,-0.06652795665577313,0.12421284587573125,False
6078,nutritionist,1938,0.03988563922890457,0.15684204945722352,True
6079,nutritionist,1939,-0.19264035459988987,0.12641005971036062,False
6080,nutritionist,1940,-0.2535306211803795,0.12168544772715825,False
6081,nutritionist,1941,-0.16870787609785007,0.15156361225021076,False
6082,nutritionist,1942,-0.09389907140760492,0.16795762195319505,False
6083,nutritionist,1943,-0.2168053393002866,0.14544547121983456,False
6084,nutritionist,1944,-0.23598322971335764,0.17134621960339122,False
6085,nutritionist,1945,-0.21200726697342634,0.13168691700611912,False
6086,nutritionist,1946,-0.049964014524625504,0.18635262615522946,False
6087,nutritionist,1947,-0.1333543150218007,0.16244216582657378,False
6088,nutritionist,1948,-0.022915582424883504,0.18361229451817013,False
6089,nutritionist,1949,-0.0165135792316749,0.2117123269422044,False
6090,nutritionist,1950,0.02332498980207924,0.17422418754473998,True
6091,nutritionist,1951,0.08868987215909638,0.2679818573193357,True
6092,nutritionist,1952,0.0789858652142307,0.238869232178286,True
6093,nutritionist,1953,0.058660017223092525,0.2043385228523048,True
6094,nutritionist,1954,0.08965684185318015,0.22439639527516328,True
6095,nutritionist,1955,0.09401059801141702,0.2332335848038653,True
6096,nutritionist,1956,0.1070832400083194,0.22577850659010976,True
6097,nutritionist,1957,0.047776745130340435,0.2151229748978254,True
6098,nutritionist,1958,-0.005336202757652448,0.21741764466522367,False
6099,nutritionist,1959,0.05849259500600456,0.2548514668781425,True
6100,nutritionist,1960,0.05310907525169496,0.2451577783246708,True
6101,nutritionist,1961,0.08727970268728999,0.2507207037076043,True
6102,nutritionist,1962,0.027480139159527732,0.24849201554841846,True
6103,nutritionist,1963,0.015956372774384175,0.261911601730424,True
6104,nutritionist,1964,0.04213102591114569,0.2573127077393844,True
6105,nutritionist,1965,0.06416820428995353,0.25798052435156243,True
6106,nutritionist,1966,0.09425433254142496,0.298777723799554,True
6107,nutritionist,1967,0.04934097638635238,0.24995568000186685,True
6108,nutritionist,1968,0.02445978436090353,0.24656081251999354,True
6109,nutritionist,1969,0.039343039717774544,0.24892286998297006,True
6110,nutritionist,1970,0.034876764614770565,0.2666431935746801,True
6111,nutritionist,1971,0.007337649311638253,0.2922299018839608,True
6112,nutritionist,1972,0.04067007883652728,0.2768708918799366,True
6113,nutritionist,1973,0.0027667992325515283,0.26418440548185795,True
6114,nutritionist,1974,0.08533215695010123,0.2984196430559907,True
6115,nutritionist,1975,0.07419517563697223,0.2373153639037601,True
6116,nutritionist,1976,0.039381628232147727,0.2230061522978106,True
6117,nutritionist,1977,0.02841667306495461,0.2093266392797896,True
6118,nutritionist,1978,0.0030942184694269037,0.19721033201330354,True
6119,nutritionist,1979,-0.016914864523691432,0.17600120652899764,False
6120,nutritionist,1980,-0.06867047556533094,0.13900271688254748,False
6121,nutritionist,1981,-0.04250614174530036,0.14000877143733553,False
6122,nutritionist,1982,-0.059702002093163724,0.14908679418713966,False
6123,nutritionist,1983,-0.13005071426154413,0.12385593514838272,False
6124,nutritionist,1984,-0.1460044139060856,0.12138311527599538,False
6125,nutritionist,1985,-0.16711117531722613,0.08396696055435736,False
6126,nutritionist,1986,-0.1565582363579047,0.07066089613121461,False
6127,nutritionist,1987,-0.17508553043101835,0.06827255991165812,False
6128,nutritionist,1988,-0.2497291075038592,0.05526103649893844,False
6129,nutritionist,1989,-0.2338420765918436,0.013183615261217004,False
6130,nutritionist,1990,-0.2194953201110566,0.02121861597673524,False
6131,nutritionist,1991,-0.3041639314337276,0.006849595265191738,False
6132,nutritionist,1992,-0.31780126547496684,-0.022741055865802138,True
6133,nutritionist,1993,-0.3634944354452597,0.007636164140059538,False
6134,nutritionist,1994,-0.3637692903725249,0.006788975456761757,False
6135,nutritionist,1995,-0.3612584587180544,0.009603778382041536,False
6136,nutritionist,1996,-0.37995224001985256,-0.017159564788914224,True
6137,nutritionist,1997,-0.3661696742540195,-0.029609869830555764,True
6138,nutritionist,1998,-0.41888717829420996,-0.04149415025961535,True
6139,nutritionist,1999,-0.463497798986929,-0.05362922659589394,True
6140,nutritionist,2000,-0.3747705393715636,-0.07150760948071662,True
6141,nutritionist,2001,-0.4571201702892626,-0.055132254509867036,True
6142,nutritionist,2002,-0.413154855701222,-0.05327226794381138,True
6143,nutritionist,2003,-0.4744546743055558,-0.05209678089258499,True
6144,nutritionist,2004,-0.4904632704585469,-0.08548526236862719,True
6145,nutritionist,2005,-0.4973516439490723,-0.0950085487989051,True
6146,nutritionist,2006,-0.5814970424589408,-0.09383477530777916,True
6147,nutritionist,2007,-0.5544791163180648,-0.0728380520445661,True
6148,nutritionist,2008,-0.5804378264245318,-0.09553103981712843,True
6149,nutritionist,2009,-0.6024188035546908,-0.100078796538836,True
6150,nutritionist,2010,-0.6032594478197719,-0.10308559036241977,True
6151,nutritionist,2011,-0.7067371566957301,-0.10230739958260424,True
6152,nutritionist,2012,-0.7061040452294571,-0.10973594758055126,True
6153,nutritionist,2013,-0.6966046087554121,-0.10653797050211077,True
6154,nutritionist,2014,-0.6832017753834094,-0.12257091920823608,True
6155,nutritionist,2015,-0.6230012639667211,-0.09929047847773596,True
6156,nutritionist,2016,-0.5893791280014338,-0.12437264347587207,True
6157,nutritionist,2017,-0.7011415108561234,-0.12420708681601725,True
6158,nutritionist,2018,-0.7416680470810535,-0.12823092030102726,True
6159,nutritionist,2019,-0.5839708701565778,-0.09177458678690067,True
6160,nutritionist,2020,-0.3899514633690868,-0.13937432824781842,True
6161,optician,1920,0.11549252325584483,0.15985894906953546,True
6162,optician,1921,0.15946008502484732,0.1765462290491711,True
6163,optician,1922,0.19540504075272194,0.17753776902564528,True
6164,optician,1923,0.24942415069195376,0.1880756844358741,True
6165,optician,1924,0.26287485424221524,0.179357221673313,True
6166,optician,1925,0.34028283454208685,0.15353183086106909,True
6167,optician,1926,0.3138125703012642,0.17445784434871628,True
6168,optician,1927,0.34945453086586986,0.14778877797405732,True
6169,optician,1928,0.2483501845127329,0.1341581323198298,True
6170,optician,1929,0.3546447631479368,0.19204428349846514,True
6171,optician,1930,0.25170810409097505,0.21799468525354296,True
6172,optician,1931,0.3028591865713955,0.2022177950172144,True
6173,optician,1932,0.2695864517613045,0.2093046512260876,True
6174,optician,1933,0.15754666273323512,0.1603923735139879,True
6175,optician,1934,0.17510039549430534,0.19674391846886974,True
6176,optician,1935,0.22852802362986685,0.16114688101412564,True
6177,optician,1936,0.1898976505188131,0.16874985352082736,True
6178,optician,1937,0.3077936939675752,0.18769478138238693,True
6179,optician,1938,0.3199904494718318,0.16094088087011554,True
6180,optician,1939,0.14896361563872548,0.14222355835943962,True
6181,optician,1940,0.06483366872504223,0.15364250205228586,True
6182,optician,1941,0.16794005655580366,0.12518263972354665,True
6183,optician,1942,0.0904887783606089,0.10455087659809216,True
6184,optician,1943,0.14017901168405675,0.1471473503533886,True
6185,optician,1944,0.13050338767002306,0.14626836535939142,True
6186,optician,1945,0.08137860499099038,0.1535388881416671,True
6187,optician,1946,0.2847927593339386,0.1835069391163432,True
6188,optician,1947,0.2951489951618666,0.16918230504422554,True
6189,optician,1948,0.3497074376849333,0.18618189175204375,True
6190,optician,1949,0.3855061087362314,0.17564447237535782,True
6191,optician,1950,0.317719334548069,0.13021432990640286,True
6192,optician,1951,0.4152934795808764,0.2145377741327474,True
6193,optician,1952,0.3864092767892425,0.18610511582247866,True
6194,optician,1953,0.40812138873874,0.14986666375201305,True
6195,optician,1954,0.3730615491702852,0.18628342314528326,True
6196,optician,1955,0.4309228697723232,0.15686629559896242,True
6197,optician,1956,0.3674624152731216,0.1264221011844347,True
6198,optician,1957,0.33783424598707273,0.10940359422409346,True
6199,optician,1958,0.29907345783385997,0.10191866616798982,True
6200,optician,1959,0.35982084232071404,0.12170585743478707,True
6201,optician,1960,0.3330089378009112,0.13765238742586328,True
6202,optician,1961,0.2901772432808624,0.11261827538705638,True
6203,optician,1962,0.23754772260434456,0.12068095602759756,True
6204,optician,1963,0.1957991650927012,0.08140555691494164,True
6205,optician,1964,0.2141887717193949,0.056842348031741576,True
6206,optician,1965,0.19627887686794807,0.04965842262913823,True
6207,optician,1966,0.26553558045596715,0.08859775796016751,True
6208,optician,1967,0.19366753153572,0.0655801450688566,True
6209,optician,1968,0.13241763732666434,0.0409184047252463,True
6210,optician,1969,0.08074047927472626,0.00013598174830601378,True
6211,optician,1970,0.061248597743527526,0.0031933534008739546,True
6212,optician,1971,0.012003699663720009,0.04071057966462354,True
6213,optician,1972,0.06607529016594788,0.027389351063169972,True
6214,optician,1973,0.04949316172222126,-0.006606240236348304,False
6215,optician,1974,0.1285812616179102,0.019275614037839103,True
6216,optician,1975,0.10668334249762117,-0.05476741849885036,False
6217,optician,1976,0.11537434201538428,-0.0378960591248397,False
6218,optician,1977,0.11716389518117015,-0.05285942104250891,False
6219,optician,1978,0.12162381967027172,-0.06866339805902633,False
