,occupation,country,direct_correlation,indirect_correlation,same_correlation
720,businessperson,Germany,0.102460080901858,0.021350223148533628,True
721,businessperson,France,-0.10099834119803684,-0.14225689662193045,True
722,businessperson,Italy,0.1385363489415922,-0.124031743111562,False
723,businessperson,Spain,-0.09522852150150117,-0.2141071691258776,True
724,businessperson,Ukraine,0.09127604225730164,-0.1556221936599907,False
725,businessperson,Poland,-0.1151927905491082,-0.03846654858435492,True
726,businessperson,Romania,0.02081961510344297,-0.24129782066772876,False
727,businessperson,Netherlands,0.1388887216607278,0.1224990593844828,True
728,businessperson,Austria,0.10290837928526124,0.05259772997651178,True
729,businessperson,Mexico,0.011038012013392422,-0.30545100783211754,False
730,businessperson,Canada,0.2707770331745981,0.19620235356706167,True
731,businessperson,Guatemala,-0.0485362000328212,-0.2077984548333862,True
732,businessperson,Haiti,-0.10167383749198043,-0.1791086072941985,True
733,businessperson,Cuba,-0.03782486921122298,-0.19174689839889855,True
734,businessperson,Honduras,0.2315391059007273,-0.0621265176521633,False
735,businessperson,Nicaragua,-0.132159944432459,-0.1992816446729332,True
736,businessperson,Brazil,0.16548302363535036,-0.16127217685322226,False
737,businessperson,Columbia,0.15260974371404534,-0.06680193329508242,False
738,businessperson,Argentina,0.16819815569332994,0.10439914619166496,True
739,businessperson,Peru,0.2415369334943925,-0.18088738536086493,False
740,businessperson,Venezuela,0.04205861836107077,-0.16040755157985004,False
741,businessperson,Chile,0.07647313297966501,-0.017538568171595482,False
742,businessperson,Ecuador,0.12274731119839252,-0.2329078435259061,False
743,businessperson,Bolivia,-0.02680276148184046,-0.1344227053123251,True
744,businessperson,Paraguay,0.05609086010353445,0.05647477127571145,True
745,businessperson,Uruguay,-0.0326047362486489,0.08113249082491526,False
746,businessperson,Australia,0.2606415974946724,0.3014704729249197,True
747,businessperson,Fiji,0.8030088675288145,0.3594495526964473,True
748,businessperson,Samoa,0.25764366410358824,0.10999872456378117,True
749,businessperson,Tonga,0.30995984340390303,0.2115962522757573,True
750,businessman,Nigeria,0.6643994642013115,0.2373097561607626,True
751,businessman,Ethiopia,0.4088735314188472,-0.0830542447365686,False
752,businessman,Egypt,0.2344379575516346,-0.1061918361970886,False
753,businessman,Congo,0.23843252539912665,-0.019797807201298083,False
754,businessman,Tanzania,0.6317367416746221,-0.002424494187792709,False
755,businessman,Kenya,0.5602239743031217,0.06449452374557424,True
756,businessman,Uganda,0.63049695228925,0.14880390429250642,True
757,businessman,Sudan,0.5321786594476654,0.02897198461541351,True
758,businessman,Algeria,0.5776497417465443,0.10186113067230726,True
759,businessman,China,0.4071504178893331,-0.2681944533322293,False
760,businessman,India,0.471652263439224,-0.09968425986573322,False
761,businessman,Indonesia,0.7500969921421556,-0.07405578474669014,False
762,businessman,Pakistan,0.9390896527741316,0.03897422044508198,True
763,businessman,Bangladesh,1.0890924998032314,0.039009082224970425,True
764,businessman,Japan,0.07995924934991576,-0.32477737799929457,False
765,businessman,Philippines,0.5717798671059771,0.01622606674587309,True
766,businessman,Vietnam,0.19152382631528087,-0.1947748396756233,False
767,businessman,Iran,0.7849817852645893,-0.025796434005114662,False
768,businessman,Turkey,0.793900835363491,0.05123490968613472,True
769,businessman,Russia,0.3113131576243152,-0.20515692855766948,False
770,businessman,Germany,0.2208064088600344,0.0006405921467525532,True
771,businessman,France,0.056967450314073714,-0.12819113257834586,False
772,businessman,Italy,0.2034427873903996,-0.13363229093816306,False
773,businessman,Spain,0.010395711665417192,-0.16312750963512307,False
774,businessman,Ukraine,0.3867949468928749,0.03319703134009138,True
775,businessman,Poland,0.16633539573155026,0.01747835945285331,True
776,businessman,Romania,0.3495994561178109,-0.17474807485146712,False
777,businessman,Netherlands,0.2334325371366342,0.10434430477519246,True
778,businessman,Austria,0.21720187611507907,0.008707880196974011,True
779,businessman,Mexico,0.2191857153829683,-0.2687858194069956,False
780,businessman,Canada,0.32534589198146624,0.07901894815520194,True
781,businessman,Guatemala,0.2264599745165517,-0.12405982245839252,False
782,businessman,Haiti,0.08211240001625034,0.027618732622614377,True
783,businessman,Cuba,0.3524998610079586,-0.09416736191608667,False
784,businessman,Honduras,0.4841063771278194,-0.005493164957620892,False
785,businessman,Nicaragua,0.1151514629771966,-0.11373841450199725,False
786,businessman,Brazil,0.4599814294486298,-0.08215092453363895,False
787,businessman,Columbia,0.20690874085010053,-0.14470381269940075,False
788,businessman,Argentina,0.4662699756670477,0.11225556290238196,True
789,businessman,Peru,0.396541971272765,-0.11109201290661497,False
790,businessman,Venezuela,0.4160111894809679,-0.0025781258463514127,False
791,businessman,Chile,0.3817518549566975,-0.010963699360534087,False
792,businessman,Ecuador,0.3708761537075321,-0.14172175691050887,False
793,businessman,Bolivia,0.26146481549916617,-0.036129642667446366,False
794,businessman,Paraguay,0.3037325236230501,0.08869890334039048,True
795,businessman,Uruguay,0.3327430949683379,0.16119465201719455,True
796,businessman,Australia,-0.017788148840505967,0.03879757848574551,False
797,businessman,Fiji,0.5511466535654398,0.17627845281096055,True
798,businessman,Samoa,0.10374712013173776,0.022016806356140436,True
799,businessman,Tonga,0.2839448103597817,0.17799831696258414,True
800,businesswoman,Nigeria,0.31334321450641783,-0.01313630845784037,False
801,businesswoman,Ethiopia,0.08645774845231936,-0.14677202205975431,False
802,businesswoman,Egypt,0.07783075429024246,-0.12847916172160825,False
803,businesswoman,Congo,-0.2179733695939664,-0.2342528209950207,True
804,businesswoman,Tanzania,0.3252405415727125,-0.07434034640042601,False
805,businesswoman,Kenya,0.3320889419216226,0.020027305708466853,True
806,businesswoman,Uganda,0.3335345009914451,0.020417846185460588,True
807,businesswoman,Sudan,0.03280396068226678,-0.11029548074905128,False
808,businesswoman,Algeria,0.03207460445496909,-0.06515123986125207,False
809,businesswoman,China,0.576309741874272,-0.005425314909459239,False
810,businesswoman,India,0.4727547805724892,0.0043704992181641256,True
811,businesswoman,Indonesia,0.3599405373037621,-0.08322567225519861,False
812,businesswoman,Pakistan,0.2688241811988337,-0.03808175065539899,False
813,businesswoman,Bangladesh,0.29776408813982586,0.00807506847042005,True
814,businesswoman,Japan,0.11952565325112605,0.0012580982736586721,True
815,businesswoman,Philippines,0.21135396398916434,0.02605302398862564,True
816,businesswoman,Vietnam,0.26336999839099945,0.1169192458849811,True
817,businesswoman,Iran,0.2704095736023166,-0.1318449067473436,False
818,businesswoman,Turkey,0.4419091580571747,0.0006453675106851379,True
819,businesswoman,Russia,0.3018205455882249,0.006031995514091164,True
820,businesswoman,Germany,0.13881944992735132,0.0791798135295412,True
821,businesswoman,France,-0.031410027234706324,0.0505720972229848,False
822,businesswoman,Italy,0.2605937226080756,0.04102492560572359,True
823,businesswoman,Spain,-0.1039365884120138,-0.07836464979563673,True
824,businesswoman,Ukraine,-0.08356285561175578,-0.20297203587581125,True
825,businesswoman,Poland,0.01128797184906133,-0.03221325522408339,False
826,businesswoman,Romania,0.15527733845303146,-0.04785127419155857,False
827,businesswoman,Netherlands,-0.193641852361664,0.10460980297244442,False
828,businesswoman,Austria,0.024071559353901945,0.13178050221634882,True
829,businesswoman,Mexico,0.2792104679617329,-0.15473620704818844,False
830,businesswoman,Canada,0.4083878562816874,0.2025487251158561,True
831,businesswoman,Guatemala,0.11559036584048993,-0.1656220555804593,False
832,businesswoman,Haiti,0.12723653026373574,-0.20532995788189298,False
833,businesswoman,Cuba,0.2846606307175612,-0.15520794998535964,False
834,businesswoman,Honduras,0.4082467085339533,-0.08664564479504452,False
835,businesswoman,Nicaragua,0.028163007184504187,-0.1578172775280885,False
836,businesswoman,Brazil,0.3180550578643201,-0.11433749406719085,False
837,businesswoman,Columbia,0.5118141530056032,0.007162729492299286,True
838,businesswoman,Argentina,0.19835249701716126,0.06941063236595688,True
839,businesswoman,Peru,0.2684557864646835,-0.18302932585156675,False
840,businesswoman,Venezuela,0.09913263527803642,-0.1865464843060801,False
841,businesswoman,Chile,0.16408109355012368,0.0034608991010360002,True
842,businesswoman,Ecuador,0.2402296885051268,-0.16523978682954624,False
843,businesswoman,Bolivia,0.06453896861033437,-0.14596301602977654,False
844,businesswoman,Paraguay,0.03180356667725025,0.004268680607721312,True
845,businesswoman,Uruguay,-0.05284120026337223,-0.02973422899828255,True
846,businesswoman,Australia,0.2603093361951788,0.3492914424848144,True
847,businesswoman,Fiji,0.6019205905870525,0.2284970158421308,True
848,businesswoman,Samoa,0.3886918847028765,0.06256488486724128,True
849,businesswoman,Tonga,0.2837808761542873,0.1157267235804146,True
850,butcher,Nigeria,0.022372489893110786,0.12647158791862892,True
851,butcher,Ethiopia,0.8644291384672966,0.18474650407681095,True
852,butcher,Egypt,0.8057365952024665,0.1931429716151373,True
853,butcher,Congo,0.4763299092694551,0.07255553248994144,True
854,butcher,Tanzania,-0.024777616669341567,-0.023065335965094958,True
855,butcher,Kenya,0.05400047090311552,-0.029109504735889424,False
856,butcher,Uganda,0.2292558676868087,0.07341077141245042,True
857,butcher,Sudan,0.6187497396211536,0.1673749258212193,True
858,butcher,Algeria,1.107020050580976,0.3305754467232376,True
859,butcher,China,0.2437588947813509,-0.1632478834020154,False
860,butcher,India,0.11645899135604106,0.02015756607589762,True
861,butcher,Indonesia,0.0840509834809636,-0.016140600828786003,False
862,butcher,Pakistan,-0.2888050473608993,-0.005863275636624005,True
863,butcher,Bangladesh,-0.13462009850397766,0.02678093835051291,False
864,butcher,Japan,-0.5294604907652221,-0.2910234840173221,True
865,butcher,Philippines,-0.8157030334214682,-0.19745228403506954,True
866,butcher,Vietnam,-0.13451857536055056,-0.2339771392259707,True
867,butcher,Iran,0.2061702003420674,0.09775281104827296,True
868,butcher,Turkey,0.8359898500464193,0.2247429120291944,True
869,butcher,Russia,0.4430032705731812,0.015927565261132554,True
870,butcher,Germany,0.6532867331863644,0.3664851897658184,True
871,butcher,France,0.5325960735542188,0.22362327886782696,True
872,butcher,Italy,0.4827134947214874,0.19761597882506404,True
873,butcher,Spain,0.4258047327742156,0.07544287167447787,True
874,butcher,Ukraine,0.5142438241557123,0.17431771193049445,True
875,butcher,Poland,0.8202792827044909,0.4177485976629157,True
876,butcher,Romania,0.5318226835725307,0.0593975966728544,True
877,butcher,Netherlands,0.1905477441507932,0.2724860732265185,True
878,butcher,Austria,0.3694372141659333,0.3167260792460413,True
879,butcher,Mexico,-0.2463599166816537,-0.2965822208474421,True
880,butcher,Canada,-0.4496465764315892,-0.0987410939400346,True
881,butcher,Guatemala,0.1372337766356438,-0.1486530354409587,False
882,butcher,Haiti,0.1055699398581676,0.04432798871463803,True
883,butcher,Cuba,0.12365171362186501,-0.12074421775160513,False
884,butcher,Honduras,0.13436089378352215,-0.14774163749790845,False
885,butcher,Nicaragua,-0.34189616812742113,-0.18501585293507292,True
886,butcher,Brazil,-0.05674132740873183,-0.099619895980292,True
887,butcher,Columbia,-1.052202663843631,-0.31439582187047954,True
888,butcher,Argentina,-0.06366166076734413,0.08950474192887421,False
889,butcher,Peru,0.11622409914822032,-0.1246260357019906,False
890,butcher,Venezuela,-0.2870669606336939,-0.05637072748105487,True
891,butcher,Chile,-0.13488745503180033,-0.038665744792607835,True
892,butcher,Ecuador,-0.4011952763386381,-0.21073445513133832,True
893,butcher,Bolivia,-0.01511849424287572,-0.08565954987838338,True
894,butcher,Paraguay,-0.027504408795602155,0.06366007471235716,False
895,butcher,Uruguay,0.1383666743214099,0.15406341524968153,True
896,butcher,Australia,-0.4143688350231359,-0.02362374406724592,True
897,butcher,Fiji,-0.030606617280793592,0.023448142664598885,False
898,butcher,Samoa,0.05646588885006142,-0.09890202505137263,False
899,butcher,Tonga,0.5328501429275393,0.23320178079977616,True
900,captain,Nigeria,-0.12225453380646613,0.0937567677540184,False
901,captain,Ethiopia,-0.29944809799330313,0.04586538047094553,False
902,captain,Egypt,0.3904372975652719,0.07706717528871086,True
903,captain,Congo,-0.4185252992419365,0.04990693912711113,False
904,captain,Tanzania,-0.589677101149287,-0.02996429577486575,True
905,captain,Kenya,-0.43451866819946205,-0.02918700585649109,True
906,captain,Uganda,-0.6666172502949771,-0.0034940753663418238,True
907,captain,Sudan,-0.059534939981747075,0.05478886736258717,False
908,captain,Algeria,0.2778627542499589,0.1214005046817716,True
909,captain,China,0.41937765521518106,-0.11501383937387072,False
910,captain,India,0.33242222035992025,-0.06344345859999001,False
911,captain,Indonesia,0.022366845949215716,-0.08880283695458653,False
912,captain,Pakistan,0.013049458922172156,-0.025248933542012388,False
913,captain,Bangladesh,-0.21241540277844184,-0.0208915938376258,True
914,captain,Japan,0.2031042240818328,-0.19842572616486726,False
915,captain,Philippines,-0.5446395780804615,-0.14121828894635174,True
916,captain,Vietnam,0.1904636152669416,-0.205300880941841,False
917,captain,Iran,-0.15107619261141395,-0.016759309257007974,True
918,captain,Turkey,0.15786865574263906,0.03310190886303896,True
919,captain,Russia,0.43012932457543795,-0.06381706259739887,False
920,captain,Germany,0.3810668643747832,0.04602476264105541,True
921,captain,France,0.7223630384293284,-0.0011036016708141194,False
922,captain,Italy,0.2336098594817869,-0.02852651118349805,False
923,captain,Spain,0.5580140494146327,0.006873050306248021,True
924,captain,Ukraine,-0.17590222965735394,0.08257531956206318,False
925,captain,Poland,0.0806947698391603,0.1468673166141423,True
926,captain,Romania,-0.15603612343671155,-0.06592718343046655,True
927,captain,Netherlands,0.08646469106563348,0.01802520634425764,True
928,captain,Austria,-0.14334143282434245,0.009516301131477507,False
929,captain,Mexico,-0.3607238786035814,-0.1299962170842095,True
930,captain,Canada,0.2220756001323148,-0.00041425650462217017,False
931,captain,Guatemala,-0.3913044985604004,-0.04752652960349728,True
932,captain,Haiti,-0.08440785252154462,0.1123718290644286,False
933,captain,Cuba,0.2862150931118622,0.05054001360008123,True
934,captain,Honduras,0.10000103811995162,0.015626949005784298,True
935,captain,Nicaragua,-0.16575440996886345,0.016031393635319524,False
936,captain,Brazil,0.3337252538884665,-0.007348179079110128,False
937,captain,Columbia,-0.06417327911914844,-0.10388894252262897,True
938,captain,Argentina,0.38388033579909697,0.040240324770034634,True
939,captain,Peru,0.20786276002936105,0.029248939165662863,True
940,captain,Venezuela,-0.03329602400836509,0.07343610982698492,False
941,captain,Chile,0.5407523289636569,0.029812901234200745,True
942,captain,Ecuador,-0.20394676052811195,-0.056160923552695634,True
943,captain,Bolivia,-0.21114267669849307,0.018604568125926275,False
944,captain,Paraguay,0.3053864689002328,0.04194915535530185,True
945,captain,Uruguay,0.3717428340322902,0.11204056021438144,True
946,captain,Australia,0.3962597405972595,-0.04096468707838189,False
947,captain,Fiji,0.25388348188171245,0.036011079625166934,True
948,captain,Samoa,0.3962151931710762,0.056975762087182864,True
949,captain,Tonga,0.17142601029096746,0.11271211901968572,True
950,carpenter,Nigeria,0.37051907055406,0.126340513191321,True
951,carpenter,Ethiopia,0.7543445438980134,-0.0698925007144689,False
952,carpenter,Egypt,0.5869155214537629,-0.12146020680596385,False
953,carpenter,Congo,0.5539138858036066,-0.1030374407872504,False
954,carpenter,Tanzania,0.3075494607095674,-0.12460077593547088,False
955,carpenter,Kenya,0.26282170228251417,-0.03519508011850095,False
956,carpenter,Uganda,0.37458265411059616,0.030581682877765082,True
957,carpenter,Sudan,0.6554017254505619,-0.06437820868169147,False
958,carpenter,Algeria,0.7853826012309959,0.010280889438783759,True
959,carpenter,China,0.4617842299749141,-0.2617371361167862,False
960,carpenter,India,0.5002405454701242,-0.15453669285901445,False
961,carpenter,Indonesia,0.7829789748140131,-0.14153929296850226,False
962,carpenter,Pakistan,0.4583470757477315,-0.0871970435731413,False
963,carpenter,Bangladesh,0.5975100906832461,-0.03834520695727793,False
964,carpenter,Japan,0.11811988165824558,-0.2852524721201381,False
965,carpenter,Philippines,0.3081239477873142,-0.0990437617032192,False
966,carpenter,Vietnam,0.060006613262903824,-0.1861821141093284,False
967,carpenter,Iran,0.7201180211496301,-0.09581721801880087,False
968,carpenter,Turkey,0.9720573969861324,0.034130303177106386,True
969,carpenter,Russia,0.3373947202982329,-0.2499531572816463,False
970,carpenter,Germany,0.4515244136115407,0.10757150408506334,True
971,carpenter,France,0.18072193387833604,-0.1513920900136442,False
972,carpenter,Italy,0.3426506768914657,-0.14885710221462714,False
973,carpenter,Spain,0.2290547900721488,-0.2307961025624524,False
974,carpenter,Ukraine,0.5662736002115978,-0.0591566212024411,False
975,carpenter,Poland,0.4518146383539003,0.11463793449673088,True
976,carpenter,Romania,0.18339463333805225,-0.2814101914242845,False
977,carpenter,Netherlands,0.4221757469245395,0.09735578917621047,True
978,carpenter,Austria,0.316658487271403,0.0016861151641745981,True
979,carpenter,Mexico,0.1143999131832769,-0.30011541738791725,False
980,carpenter,Canada,-0.05942419944845453,0.10548451645329468,False
981,carpenter,Guatemala,0.5613726250566246,-0.1925470518900321,False
982,carpenter,Haiti,0.5826760078159754,-0.0119994609592294,False
983,carpenter,Cuba,0.39455607341206,-0.12995771549273782,False
984,carpenter,Honduras,0.6053770305324879,-0.0967331124058896,False
985,carpenter,Nicaragua,0.23278454440994584,-0.17541686518712213,False
986,carpenter,Brazil,0.3827686813884236,-0.17562419093952675,False
987,carpenter,Columbia,-0.17417696722436404,-0.05481254955380525,True
988,carpenter,Argentina,0.2255385317821741,-0.02681051152824989,False
989,carpenter,Peru,0.5735838744966885,-0.15513034914694734,False
990,carpenter,Venezuela,0.15310495671777488,-0.1404329960515119,False
991,carpenter,Chile,0.2650779818302357,-0.12858839910650874,False
992,carpenter,Ecuador,0.3624802395122276,-0.262680123604748,False
993,carpenter,Bolivia,0.3971343333625928,-0.13087847573638364,False
994,carpenter,Paraguay,0.5452023854760754,-0.004928171082098808,False
995,carpenter,Uruguay,0.4308182061545609,0.0514723159772477,True
996,carpenter,Australia,-0.0728081100013721,0.015335083518537166,False
997,carpenter,Fiji,0.3632094799701694,0.13313853255651314,True
998,carpenter,Samoa,0.6004535712858412,0.07795115073335906,True
999,carpenter,Tonga,0.9140277926551874,0.18624914978098286,True
1000,cashier,Nigeria,-0.1832696905407919,-0.04045907952617343,True
1001,cashier,Ethiopia,-0.4028131915898061,-0.2266184841328901,True
1002,cashier,Egypt,-0.3590734813195386,-0.224295495729393,True
1003,cashier,Congo,-0.5042778410886847,-0.2689374393356049,True
1004,cashier,Tanzania,-0.12116472520043738,-0.20271177186728306,True
1005,cashier,Kenya,-0.16411203896556825,-0.02115523456610841,True
1006,cashier,Uganda,-0.27499208512188195,-0.052595285516038696,True
1007,cashier,Sudan,-0.7087647435950667,-0.2067642727530696,True
1008,cashier,Algeria,-0.3872856718798381,-0.1862203272955364,True
1009,cashier,China,0.1062659923556311,-0.15804935615142673,False
1010,cashier,India,-0.053956278857992174,-0.11477859529371832,True
1011,cashier,Indonesia,0.2420582417647163,-0.2341896034446711,False
1012,cashier,Pakistan,-0.2056851463420101,-0.14897915556926467,True
1013,cashier,Bangladesh,-0.413201598190096,-0.0922770998756912,True
1014,cashier,Japan,0.07803342650260996,-0.16989548786909514,False
1015,cashier,Philippines,0.031670294799657314,-0.07641703523353592,False
1016,cashier,Vietnam,0.037910232928763735,0.050499888073407696,True
1017,cashier,Iran,-0.3647696505420642,-0.2634854111968808,True
1018,cashier,Turkey,0.0852904525318335,-0.14923397558799453,False
1019,cashier,Russia,-0.28117652744061594,-0.271079859578943,True
1020,cashier,Germany,-0.0883473805453794,-0.04818777723900264,True
1021,cashier,France,-0.3667375350268744,-0.19366348923602,True
1022,cashier,Italy,-0.04098470297793926,-0.1794683388940894,True
1023,cashier,Spain,-0.16915394771252126,-0.31323508305688164,True
1024,cashier,Ukraine,-0.3916210981882591,-0.33255247190021914,True
1025,cashier,Poland,-0.34619723639590266,-0.1071405414401502,True
1026,cashier,Romania,-0.2424020833974932,-0.2758254498006049,True
1027,cashier,Netherlands,-0.5279714065873801,-0.062448222522510415,True
1028,cashier,Austria,-0.21033103541185055,-0.0730557359629116,True
1029,cashier,Mexico,0.5513802931921002,-0.2192427268992958,False
1030,cashier,Canada,0.01686848567201081,0.2345000244587024,True
1031,cashier,Guatemala,0.01321357774159402,-0.2793278433419609,False
1032,cashier,Haiti,-0.40742482090360105,-0.2262734224678549,True
1033,cashier,Cuba,0.11861705447979393,-0.15436646684616126,False
1034,cashier,Honduras,-0.027366377787184246,-0.1596277486794339,True
1035,cashier,Nicaragua,-0.4858487278611827,-0.2463201806036757,True
1036,cashier,Brazil,-0.1181707256538936,-0.2701885317436864,True
1037,cashier,Columbia,0.4912140785522398,0.17524129964365145,True
1038,cashier,Argentina,-0.1027875863187605,-0.10053562454364932,True
1039,cashier,Peru,0.16648954755417533,-0.2462187652657207,False
1040,cashier,Venezuela,0.10701345753113528,-0.29113209406723817,False
1041,cashier,Chile,-0.29343999455598874,-0.19985103677541785,True
1042,cashier,Ecuador,-0.09253432114133107,-0.3348697834621667,True
1043,cashier,Bolivia,-0.3620911954887561,-0.2625988401983768,True
1044,cashier,Paraguay,-0.6082759818342274,-0.1510306646359022,True
1045,cashier,Uruguay,-0.4298359064151028,-0.1466885215028519,True
1046,cashier,Australia,-0.13448807069169905,0.22269679393913785,False
1047,cashier,Fiji,-0.17833978753318122,0.22743118348030686,False
1048,cashier,Samoa,-0.21379614724992074,0.08786388319879182,False
1049,cashier,Tonga,-0.5949057730898543,0.024769843810054905,False
1050,chef,Nigeria,0.4054631843759066,0.1390464561752601,True
1051,chef,Ethiopia,0.8219855122155366,-0.0507796625015392,False
1052,chef,Egypt,0.41830884673765095,-0.10144977395222242,False
1053,chef,Congo,0.15046213148829085,0.08861462052131171,True
1054,chef,Tanzania,0.4869279494944157,0.0861507458412434,True
1055,chef,Kenya,0.5501631033931582,0.053377375541354584,True
1056,chef,Uganda,0.33115928406850986,0.08436845725804447,True
1057,chef,Sudan,0.32433736131245205,-0.0454441542238691,False
1058,chef,Algeria,0.7982248230963832,0.21585474451214,True
1059,chef,China,0.5665472651006103,-0.20156123077006285,False
1060,chef,India,0.4806699240832488,-0.1150163437806681,False
1061,chef,Indonesia,1.033870596611295,0.06133400899289297,True
1062,chef,Pakistan,0.36208115141181213,-0.022252754183015037,False
1063,chef,Bangladesh,0.046574884487297935,-0.018219805949154327,False
1064,chef,Japan,0.25988979326797146,-0.14362326511069365,False
1065,chef,Philippines,0.3563190797934052,0.1841429743256414,True
1066,chef,Vietnam,0.29866465254821034,0.007152316007091876,True
1067,chef,Iran,0.6028683458608864,-0.007338008672066782,False
1068,chef,Turkey,0.926308500536772,0.10758418150951378,True
1069,chef,Russia,0.1939522781289784,-0.12851817090009535,False
1070,chef,Germany,0.7388955630923338,0.10024763796461683,True
1071,chef,France,0.7356050836353444,0.2275696788176416,True
1072,chef,Italy,0.8206406240754757,0.14497189020346468,True
1073,chef,Spain,0.6982282836364907,0.17921855718768956,True
1074,chef,Ukraine,0.06720161697965446,-0.10955270364531587,False
1075,chef,Poland,0.2095206221778481,-0.06302786884675877,False
1076,chef,Romania,0.4478525070399889,0.03478828008671328,True
1077,chef,Netherlands,0.5302228883069148,0.23851587151121004,True
1078,chef,Austria,0.6516736777524545,0.1575226032415046,True
1079,chef,Mexico,0.4078418839609253,0.031191424716642862,True
1080,chef,Canada,0.2498628737710405,0.07749417248371651,True
1081,chef,Guatemala,0.4677857485057921,0.11628004886223227,True
1082,chef,Haiti,0.4453561601449454,0.14106419555299846,True
1083,chef,Cuba,0.3634907656949381,0.009588690224985031,True
1084,chef,Honduras,0.4480876107325982,0.17156677481555122,True
1085,chef,Nicaragua,0.14830112833622092,0.07717810969294195,True
1086,chef,Brazil,0.644107085147738,0.1656738856528806,True
1087,chef,Columbia,-0.2447654339527757,-0.15114872903484264,True
1088,chef,Argentina,0.656521584317859,0.3444520842168233,True
1089,chef,Peru,0.3722185256587306,0.053090302452129576,True
1090,chef,Venezuela,0.39938307621925306,0.16253353017151312,True
1091,chef,Chile,0.4981513350671338,0.2676136949575681,True
1092,chef,Ecuador,0.3888139795169003,0.12033052457258955,True
1093,chef,Bolivia,0.2519140827826811,0.14473809922072384,True
1094,chef,Paraguay,0.3920902029301339,0.2796465224040323,True
1095,chef,Uruguay,0.486986975111979,0.3213520596218231,True
1096,chef,Australia,0.4917730194044202,0.04849923384597228,True
1097,chef,Fiji,0.3812164020975438,0.09479682412659447,True
1098,chef,Samoa,0.3195362897536304,0.04362307722358704,True
1099,chef,Tonga,0.463490466677356,0.17146681586333384,True
1100,coach,Nigeria,0.3932170149235079,0.07660038617298771,True
1101,coach,Ethiopia,0.16166476924896594,-0.1973498244673628,False
1102,coach,Egypt,-0.151987605334727,-0.22528772433942384,True
1103,coach,Congo,-0.10786738151174403,-0.06174714331043784,True
1104,coach,Tanzania,0.21774998061332596,-0.0976675165384978,False
1105,coach,Kenya,0.28421265003903795,-0.11402712214716182,False
1106,coach,Uganda,0.3112872686926997,-0.018550891870010192,False
1107,coach,Sudan,0.009433756480010762,-0.1844372078395619,False
1108,coach,Algeria,0.5579207433844884,0.01380205354895568,True
1109,coach,China,0.2145709899657386,-0.28695069565343284,False
1110,coach,India,0.5207994660368966,-0.2123521045492577,False
1111,coach,Indonesia,0.6524430289896593,-0.10789908468227148,False
1112,coach,Pakistan,0.8170212812457536,-0.08564587232999216,False
1113,coach,Bangladesh,0.4468659689443728,-0.07246233874053189,False
1114,coach,Japan,0.31542288474862706,-0.2422713669581427,False
1115,coach,Philippines,0.20482233514353704,0.07456449556068967,True
1116,coach,Vietnam,-0.0013822143023523806,-0.10129001884006107,True
1117,coach,Iran,0.3908836657715275,-0.12133158013516553,False
1118,coach,Turkey,0.7856200825734679,0.0008094270834676315,True
1119,coach,Russia,0.3171713587958868,-0.20062853572744255,False
1120,coach,Germany,0.6785606923800223,-0.058037116361498914,False
1121,coach,France,0.3111347588084564,-0.13019952965829654,False
1122,coach,Italy,0.5533112235079027,-0.10208804467339383,False
1123,coach,Spain,0.29864264262963386,-0.05992126091184386,False
1124,coach,Ukraine,0.5599878670054417,0.027280348754789557,True
1125,coach,Poland,0.4016870058962997,-0.06983664482173027,False
1126,coach,Romania,0.5421816327487746,-0.09471377240642846,False
1127,coach,Netherlands,0.5324587885387725,0.032445139841893386,True
1128,coach,Austria,0.5526118355321357,-0.020318660774600657,False
1129,coach,Mexico,-0.10644396630478586,-0.06946953439755428,True
1130,coach,Canada,0.3905516207140672,0.019389749045208547,True
1131,coach,Guatemala,-0.050007205557613385,-0.00438860398519509,True
1132,coach,Haiti,-0.21175097073001886,0.04364027978650666,False
1133,coach,Cuba,0.3183688216492481,0.03653878477804719,True
1134,coach,Honduras,0.19419454449932094,0.07892548276986695,True
1135,coach,Nicaragua,-0.015663287860633774,0.01746237296183054,False
1136,coach,Brazil,0.5520069824027388,0.04823780525880994,True
1137,coach,Columbia,0.06879597472925865,-0.07576029777043752,False
1138,coach,Argentina,0.8259043877830875,0.1634685538216581,True
1139,coach,Peru,0.14219414071727346,-0.0033503881061159604,False
1140,coach,Venezuela,0.20922008183179144,0.10179155737495392,True
1141,coach,Chile,0.4055564215763057,0.0688455726579531,True
1142,coach,Ecuador,0.260612935365552,0.011437112170241013,True
1143,coach,Bolivia,0.14461497335570558,0.08638492168585524,True
1144,coach,Paraguay,0.658949553153494,0.17513567172254108,True
1145,coach,Uruguay,0.5948616128246421,0.1890723108781953,True
1146,coach,Australia,0.6836766040364485,-0.03101159964966252,False
1147,coach,Fiji,0.4520962864727866,0.09489893681157334,True
1148,coach,Samoa,0.24441617384042655,0.02344983565984154,True
1149,coach,Tonga,0.4036644615299349,0.05956274509826968,True
1150,cook,Nigeria,0.3737585456785492,0.1006411983335731,True
1151,cook,Ethiopia,0.7965375076139154,0.1362153692680368,True
1152,cook,Egypt,0.4838084687963071,0.08850563922317088,True
1153,cook,Congo,0.17211996120456394,0.04521097039150343,True
1154,cook,Tanzania,0.3886936757463193,0.11405552052785975,True
