,beverage,country,direct_correlation,indirect_correlation,same_correlation
43,water,Bolivia,0.5189420201395367,0.09250762009246292,True
44,water,Paraguay,0.12915470841135507,0.04523130291723235,True
45,water,Uruguay,-0.19307206906166496,0.0011335096621480144,False
46,water,Australia,-0.24962817754602326,-0.08581113558305317,True
47,water,Fiji,0.07849514163195698,-0.042044824814962786,False
48,water,Samoa,0.4419967881576877,-0.02749036619734067,False
49,water,Tonga,0.13249028941511987,0.04218049439883507,True
50,coffee,Nigeria,-0.19336958880845664,-0.0674328705827701,True
51,coffee,Ethiopia,-0.1013603839766628,-0.17847087165612432,True
52,coffee,Egypt,-0.6451006958957588,-0.2214104837844318,True
53,coffee,Congo,-0.3859892169055935,-0.3009325417020898,True
54,coffee,Tanzania,0.15933329544971953,-0.11831388185562718,False
55,coffee,Kenya,0.11011582662268618,-0.03749585581858509,False
56,coffee,Uganda,-0.03871804100063196,-0.06089590973902119,True
57,coffee,Sudan,-0.6147161447053646,-0.16891748695430595,True
58,coffee,Algeria,-0.31433827928166963,-0.19182170675408725,True
59,coffee,China,-0.13157045451840635,-0.11221136033735186,True
60,coffee,India,-0.22695984586213297,-0.10644105553988434,True
61,coffee,Indonesia,0.09858464230583378,-0.1879090121862808,False
62,coffee,Pakistan,-0.22969688118312626,-0.09612762028858307,True
63,coffee,Bangladesh,-0.3401429511975319,-0.07453535433425283,True
64,coffee,Japan,-0.0531899387705936,-0.12147439817914682,True
65,coffee,Philippines,-0.03699574557866076,-0.08578455810011992,True
66,coffee,Vietnam,-0.21428149380332628,0.020425439146226892,False
67,coffee,Iran,-0.1733601598035451,-0.15853810095897142,True
68,coffee,Turkey,-0.1759108951370971,-0.13231888448582838,True
69,coffee,Russia,-0.4038574242006624,-0.1820325640587468,True
70,coffee,Germany,0.0811645924289727,0.0045804104514683384,True
71,coffee,France,-0.2456715045501487,-0.16014974131961898,True
72,coffee,Italy,0.16718772319027453,-0.13254150616824234,False
73,coffee,Spain,-0.17735002370703612,-0.2707806277064181,True
74,coffee,Ukraine,-0.7653216518729234,-0.3282271056184656,True
75,coffee,Poland,-0.15957056730479258,-0.1059512517508028,True
76,coffee,Romania,-0.3839711102125598,-0.2800290682275729,True
77,coffee,Netherlands,-0.1690773758257675,-0.053545968094671235,True
78,coffee,Austria,-0.4253872823001871,-0.0846598568361526,True
79,coffee,Mexico,0.2178160538471024,-0.17802912888338793,False
80,coffee,Canada,0.1599845902838362,0.2215995274681324,True
81,coffee,Guatemala,0.4065686661030622,-0.19165511134574256,False
82,coffee,Haiti,-0.15871990506285166,-0.21092028208300526,True
83,coffee,Cuba,0.17639599042255066,-0.17439330235532607,False
84,coffee,Honduras,0.2460388893635921,-0.09977611804728118,False
85,coffee,Nicaragua,0.375719035696493,-0.14516180227269346,False
86,coffee,Brazil,-0.16049769779018586,-0.2219199427974872,True
87,coffee,Columbia,0.6136974005024667,0.23568035369530316,True
88,coffee,Argentina,-0.1028513097013403,-0.08403959934060587,True
89,coffee,Peru,0.1069516671209714,-0.16144872655279358,False
90,coffee,Venezuela,-0.01464873725786701,-0.2567996988984824,True
91,coffee,Chile,-0.19924362527270692,-0.13253194836792972,True
92,coffee,Ecuador,0.22642353744379626,-0.20242791458302947,False
93,coffee,Bolivia,0.0306746884370525,-0.1990348151880739,False
94,coffee,Paraguay,-0.24643713854642596,-0.07385229219503794,True
95,coffee,Uruguay,-0.11812254558944453,-0.12828523390068036,True
96,coffee,Australia,-0.20199292968915136,0.18026285653180646,False
97,coffee,Fiji,0.28105011347937714,0.1498412306282017,True
98,coffee,Samoa,0.2393608815111052,0.10632378534855937,True
99,coffee,Tonga,-0.621913478683631,-0.015180242427867743,True
100,tea,Nigeria,0.2863384393977385,0.0868390072083319,True
101,tea,Ethiopia,0.707958112835824,0.2839992143512739,True
102,tea,Egypt,0.4526770944107257,0.30142956400888005,True
103,tea,Congo,-0.030954977316606267,0.01061156146325311,False
104,tea,Tanzania,0.5587635489752181,0.16354315085152618,True
105,tea,Kenya,0.7213767787223069,0.10284373753094954,True
106,tea,Uganda,0.4525814585228405,0.1664662400583184,True
107,tea,Sudan,0.3197521735064989,0.2837964008227292,True
108,tea,Algeria,0.05010575638913118,0.25115239306587,True
109,tea,China,0.8028890637466002,0.19594500479014584,True
110,tea,India,1.1939868857799492,0.3601564926319609,True
111,tea,Indonesia,0.6985001363397451,0.1909936220020422,True
112,tea,Pakistan,0.8581668191189757,0.24169231494456586,True
113,tea,Bangladesh,0.9672856028398292,0.27278948721022384,True
114,tea,Japan,0.5910406908770148,0.07231633078135674,True
115,tea,Philippines,0.12466937734100544,-0.05715011865904422,False
116,tea,Vietnam,-0.3490641453505749,-0.05292496895448117,True
117,tea,Iran,0.5773643212165869,0.2822984432603989,True
118,tea,Turkey,0.4446862476607482,0.2783878964061261,True
119,tea,Russia,0.19746858831977368,0.2760856954713882,True
120,tea,Germany,0.354666067532224,0.34637798639378786,True
121,tea,France,0.2802426088987493,0.2797440317890019,True
122,tea,Italy,0.32533553245557145,0.3094767664922608,True
123,tea,Spain,0.014982706927696631,0.15954936375115153,True
124,tea,Ukraine,-0.16081545196539798,0.15453608133287638,False
125,tea,Poland,0.3657231077494316,0.3744512307323005,True
126,tea,Romania,-0.18350235422130587,0.14041915545194533,False
127,tea,Netherlands,0.42040029648793936,0.2777230446683336,True
128,tea,Austria,0.4263823248995326,0.40435378876810574,True
129,tea,Mexico,-0.7178572005758255,-0.18966527452718293,True
130,tea,Canada,0.1893871827410348,-0.09741197098826143,False
131,tea,Guatemala,-0.19113922805497088,-0.08876628759836891,True
132,tea,Haiti,-0.5228774331009534,-0.09846440544779754,True
133,tea,Cuba,-0.3394030062104547,-0.12750243547907114,True
134,tea,Honduras,-0.274997291806739,-0.1320561775153081,True
135,tea,Nicaragua,-0.1773995156983426,-0.09682226584513826,True
136,tea,Brazil,-0.2201739708553224,0.011361197442267549,False
137,tea,Columbia,-0.3514925615123937,-0.2867589763028596,True
138,tea,Argentina,-0.14798563486434194,0.12330754265921665,False
139,tea,Peru,-0.08166403882997668,-0.0229754842209678,True
140,tea,Venezuela,-0.5923559022788392,-0.060447445931184285,True
141,tea,Chile,-0.2600689838938776,0.056105437312145484,False
142,tea,Ecuador,-0.3001188965215792,-0.06519506931865865,True
143,tea,Bolivia,-0.05629965159727177,-0.03235359091094182,True
144,tea,Paraguay,-0.14850200718474882,0.13052890882846616,False
145,tea,Uruguay,-0.19168736116670174,0.1139337238050762,False
146,tea,Australia,0.4978584364661034,0.1855673460213428,True
147,tea,Fiji,0.7439110318228213,0.08600515004157967,True
148,tea,Samoa,0.09590930528579708,-0.1084501604430686,False
149,tea,Tonga,0.09615119755742088,0.16963118824582846,True
150,juice,Nigeria,0.3133653297619962,-0.060729155859625926,False
151,juice,Ethiopia,0.6308831897699118,0.1057835601854534,True
152,juice,Egypt,0.19462295906107085,0.0248745778677711,True
153,juice,Congo,0.6744414656557274,0.05572623981357492,True
154,juice,Tanzania,0.3312204958490742,0.0682105925012924,True
155,juice,Kenya,0.4663406013788157,0.05321640205591679,True
156,juice,Uganda,0.4581507753208404,-0.012202415580371094,False
157,juice,Sudan,0.240031796567716,0.02949003974239307,True
158,juice,Algeria,-0.2494097276582683,-0.12613923084387293,True
159,juice,China,0.4943893824454329,0.11732230340777647,True
160,juice,India,0.2504528651643838,0.026947624118683167,True
161,juice,Indonesia,0.13266821224178516,-0.0001318189810745775,False
162,juice,Pakistan,-0.2659789013932086,-0.03660315714892858,True
163,juice,Bangladesh,-0.16693467516621266,-0.03995932911001207,True
164,juice,Japan,0.08831877904756395,0.09386663074871658,True
165,juice,Philippines,-0.13410248103240907,-0.04595028948102167,True
166,juice,Vietnam,-0.3828100823758232,-0.06261258076456233,True
167,juice,Iran,-0.04016665752395278,-0.013235665673608827,True
168,juice,Turkey,-0.007197644182388199,-0.08938708876224064,True
169,juice,Russia,0.1293859723091149,0.06684425139144133,True
170,juice,Germany,-0.003283559124546341,-0.0592554351466994,True
171,juice,France,-0.1956103797738189,-0.11762505501681304,True
172,juice,Italy,0.1724493397995667,-0.028048681625560658,False
173,juice,Spain,-0.20595689160113387,-0.04959249678861093,True
174,juice,Ukraine,0.07348233910336821,0.04273121871224866,True
175,juice,Poland,0.0770156860488242,-0.012413716995996546,False
176,juice,Romania,0.3246551264633947,0.03372224468972635,True
177,juice,Netherlands,-0.19637663144367432,-0.1299370265343391,True
178,juice,Austria,0.07083239044574982,-0.08452662875872474,False
179,juice,Mexico,0.29153390868266443,0.11241435977439816,True
180,juice,Canada,-0.014458407807331668,-0.051299944994356785,True
181,juice,Guatemala,0.5920072150792938,0.08660068019766949,True
182,juice,Haiti,0.2284294336820969,-0.007078821292838566,False
183,juice,Cuba,0.3622367801489235,0.04195799022594261,True
184,juice,Honduras,0.3180031632012077,0.051278126015773265,True
185,juice,Nicaragua,0.5909581023814287,0.1113309271107138,True
186,juice,Brazil,0.31147175223160417,0.048312523025972144,True
187,juice,Columbia,0.00580486670440299,0.11000274129378616,True
188,juice,Argentina,-0.24450786279190645,-0.13175730158419854,True
189,juice,Peru,0.14805325427720994,0.09743604486319804,True
190,juice,Venezuela,0.29178880230412363,0.03166100323078766,True
191,juice,Chile,-0.17734172872763815,-0.03254418956598066,True
192,juice,Ecuador,0.19390081649719232,0.09836766225589792,True
193,juice,Bolivia,0.4253143331111746,0.06671569692918508,True
194,juice,Paraguay,-0.26936308565570416,-0.06773240821739414,True
195,juice,Uruguay,-0.286337339968118,-0.1129025191014617,True
196,juice,Australia,-0.09481087371124064,-0.10502165834923788,True
197,juice,Fiji,0.14272406101613613,-0.09053463060012136,False
198,juice,Samoa,0.4127240366646997,0.02550947039013913,True
199,juice,Tonga,-0.04783826306138285,-0.08879196191053172,True
200,milk,Nigeria,0.5731389273372786,-0.013565958458127674,False
201,milk,Ethiopia,0.9267503512230691,0.14344226163250634,True
202,milk,Egypt,0.437547494804916,0.11842475268339132,True
203,milk,Congo,0.4667930793509497,-0.05981566941980543,False
204,milk,Tanzania,0.3168763831517664,-0.018041601850115774,False
205,milk,Kenya,0.5517967651939648,0.017954973268115963,True
206,milk,Uganda,0.6648043649190792,0.028605683259851564,True
207,milk,Sudan,0.7013816889541971,0.1262583569920582,True
208,milk,Algeria,0.10354753222700956,-0.0034109731879660627,False
209,milk,China,0.4247600177633911,0.1247788642490394,True
210,milk,India,0.5062001199995292,0.14187008703592194,True
211,milk,Indonesia,0.21974325813926215,0.029624375911603808,True
212,milk,Pakistan,0.3843748193602429,0.05820678875673997,True
213,milk,Bangladesh,0.5773201730450643,0.07769679938862767,True
214,milk,Japan,0.024384158013503358,0.08186349329840373,True
215,milk,Philippines,0.11198486193383082,-0.11572298177095358,False
216,milk,Vietnam,-0.20099128697243066,0.02066537389191692,False
217,milk,Iran,0.2475489798489492,0.05693447200441752,True
218,milk,Turkey,0.3450546851806848,0.0766658732304645,True
219,milk,Russia,0.1202141564270157,0.13694382086479598,True
220,milk,Germany,0.3835675199020561,0.2587878136305159,True
221,milk,France,-0.1721708458031292,0.030085914961544724,False
222,milk,Italy,-0.08411094918962181,0.058673224523810616,False
223,milk,Spain,-0.4064239428041034,-0.0916597782888054,True
224,milk,Ukraine,0.298034679423038,0.014721526107696791,True
225,milk,Poland,0.7247820665694876,0.2543997899899575,True
226,milk,Romania,-0.05685983062125111,-0.031217098784084563,True
227,milk,Netherlands,0.479816532627842,0.11892587059414753,True
228,milk,Austria,0.246201268769642,0.1951940379958054,True
229,milk,Mexico,-0.2433228799308777,-0.13524915071903426,True
230,milk,Canada,0.389447889967231,0.08860154053566345,True
231,milk,Guatemala,0.3168826623444532,-0.13724393501478885,False
232,milk,Haiti,0.03676070112339093,-0.15114993500368815,False
233,milk,Cuba,-0.2930141936040441,-0.15804237745718105,True
234,milk,Honduras,0.07947143241102114,-0.18664224508661292,False
235,milk,Nicaragua,0.012163608685224914,-0.16786921187864814,False
236,milk,Brazil,-0.16728116025366013,-0.15319973381458676,True
237,milk,Columbia,-0.1870921739881528,-0.04247379725496878,True
238,milk,Argentina,-0.2231100586273893,-0.08822739987408311,True
239,milk,Peru,-0.1232698889183803,-0.12898366799761585,True
240,milk,Venezuela,-0.15718416164196974,-0.2020675028452614,True
241,milk,Chile,-0.1911080324612542,-0.112165780338145,True
242,milk,Ecuador,-0.3761597572531153,-0.1964321426755506,True
243,milk,Bolivia,0.3521140280697866,-0.1210152039963294,False
244,milk,Paraguay,-0.0012587771456989152,-0.06475917964790527,True
245,milk,Uruguay,-0.19835003687387784,-0.10724330079488943,True
246,milk,Australia,0.0012965194980551116,0.11298990941183143,True
247,milk,Fiji,0.16739600487950254,0.0375559383440197,True
248,milk,Samoa,0.2864166222419527,-0.07837252113583941,False
249,milk,Tonga,0.2448488291054809,0.07020116229493112,True
250,soda,Nigeria,-0.3219339660247413,-0.1736583257800284,True
251,soda,Ethiopia,-0.1015218336597453,-0.2590961966057533,True
252,soda,Egypt,-0.6256051738390553,-0.35678598260673106,True
253,soda,Congo,0.07084238926041797,-0.2279394892923079,False
254,soda,Tanzania,-0.004803341345926962,-0.17685269904327866,True
255,soda,Kenya,-0.0526173400830765,-0.044546545152725714,True
256,soda,Uganda,0.09082681755713423,-0.13261262750633754,False
257,soda,Sudan,-0.6069168445372176,-0.3044876713343849,True
258,soda,Algeria,-0.746762982870478,-0.4265307116495552,True
259,soda,China,-0.20205893288180232,-0.048782633859344136,True
260,soda,India,-0.5225871396268204,-0.2424174202481556,True
261,soda,Indonesia,-0.0711816818733364,-0.1836463222988105,True
262,soda,Pakistan,-0.5703848737065771,-0.21268496685244345,True
263,soda,Bangladesh,-0.3587952263972866,-0.18057235219124165,True
264,soda,Japan,0.03038421552540461,0.03180861446459824,True
265,soda,Philippines,0.17000718826399389,0.029884850485892917,True
266,soda,Vietnam,0.010222279295955377,0.1328884012685747,True
267,soda,Iran,-0.4261993539098014,-0.2758838763470753,True
268,soda,Turkey,-0.038136495780198655,-0.2394281728459741,True
269,soda,Russia,-0.22176831676659992,-0.2387358329928881,True
270,soda,Germany,0.20362937979394505,-0.18436031829461896,False
271,soda,France,-0.3638572937057107,-0.38365014378128176,True
272,soda,Italy,0.045485634995775265,-0.3114257780390928,False
273,soda,Spain,-0.3143747681197413,-0.3615097722793445,True
274,soda,Ukraine,-0.22214200094615585,-0.3052066731743678,True
275,soda,Poland,0.07104417681386062,-0.27784040092987045,False
276,soda,Romania,0.06142399858223312,-0.28785991546564665,False
277,soda,Netherlands,0.025999484054708543,-0.2154059583310661,False
278,soda,Austria,0.03115792347794983,-0.2821208834741785,False
279,soda,Mexico,0.21100595023792115,0.007569507009687852,True
280,soda,Canada,0.3590840194339245,0.2691556633501821,True
281,soda,Guatemala,0.2296749511659175,-0.0949968667616648,False
282,soda,Haiti,0.1849561629748856,-0.18346536289612236,False
283,soda,Cuba,0.2358572409754472,-0.06397321630698721,False
284,soda,Honduras,0.1475387178291863,-0.044162558008919134,False
285,soda,Nicaragua,0.3917250675339133,-0.04834833247443062,False
286,soda,Brazil,0.22522717542962026,-0.15757756122875566,False
287,soda,Columbia,0.5519111380691755,0.4381110235051161,True
288,soda,Argentina,-0.15835583181209265,-0.22395921267363186,True
289,soda,Peru,0.03130716018190518,-0.053244474848141515,False
290,soda,Venezuela,0.21251655442383285,-0.2098646710769073,False
291,soda,Chile,-0.18806342051525776,-0.17425715558866908,True
292,soda,Ecuador,0.2313341801050488,-0.09823884319663197,False
293,soda,Bolivia,-0.06453110056331661,-0.13844777586699114,True
294,soda,Paraguay,-0.2303794875951688,-0.19555541388513445,True
295,soda,Uruguay,-0.21089364886766596,-0.25033677664746284,True
296,soda,Australia,-0.2443385005010816,0.041881835635858906,False
297,soda,Fiji,-0.2270766171365643,0.06608482373006096,False
298,soda,Samoa,0.06992695656176827,0.14153495963016052,True
299,soda,Tonga,-0.7560786959873721,-0.17569911316653178,True
300,energy drink,Nigeria,0.11403103834991453,-0.0843914258372658,False
301,energy drink,Ethiopia,0.007934280609866371,-0.06888424062070632,False
302,energy drink,Egypt,-0.1616557047129225,-0.06722205711270854,True
303,energy drink,Congo,0.16856341376278353,0.01504400212995435,True
304,energy drink,Tanzania,0.08425871817600074,-0.0013126288123887545,False
305,energy drink,Kenya,0.0015978942095416205,0.02595910210271657,True
306,energy drink,Uganda,0.3119843461263701,-0.06613771117536175,False
307,energy drink,Sudan,-0.2047273395689576,-0.08554646602692914,True
308,energy drink,Algeria,-0.6662998741574298,-0.22740865065731936,True
309,energy drink,China,0.32402457645064475,0.1048545757427744,True
310,energy drink,India,-0.027295590400229504,-0.04084308771115226,True
311,energy drink,Indonesia,0.3833337523272304,-0.02800319758443665,False
312,energy drink,Pakistan,0.1920431276493086,0.0031451334597324145,True
313,energy drink,Bangladesh,0.08343562413100493,-0.04898577455513521,False
314,energy drink,Japan,0.6730115843263602,0.1826222328011987,True
315,energy drink,Philippines,0.6482799135957615,0.058403500028733325,True
316,energy drink,Vietnam,0.045607915790292115,-0.04228334425858149,False
317,energy drink,Iran,0.13863705346617608,-0.0726165568829334,False
318,energy drink,Turkey,-0.3631220298394495,-0.2027862164478136,True
319,energy drink,Russia,0.053552067778354084,-0.041720063553851806,False
320,energy drink,Germany,-0.2868900800110777,-0.30271753097705106,True
321,energy drink,France,-0.5563755315005732,-0.21284178952936436,True
322,energy drink,Italy,-0.14992042763858604,-0.18769152248149928,True
323,energy drink,Spain,-0.3852908336042336,-0.09496037565080184,True
324,energy drink,Ukraine,-0.04591481048704132,-0.028623545117489838,True
325,energy drink,Poland,-0.08935771262733243,-0.26574210540192605,True
326,energy drink,Romania,-0.16780916194762607,-0.08769402209171928,True
327,energy drink,Netherlands,0.2735899534129629,-0.2331233629238495,False
328,energy drink,Austria,-0.2222078685899992,-0.289297972879303,True
329,energy drink,Mexico,-0.2245653078973344,0.1339759685665162,False
330,energy drink,Canada,0.14455573883789924,0.08710537189044762,True
331,energy drink,Guatemala,-0.017873515219746436,0.05213359154018599,False
332,energy drink,Haiti,0.17246489956232006,-0.0024243360125570197,False
333,energy drink,Cuba,0.14853216677915962,0.04513542182496371,True
334,energy drink,Honduras,-0.21485131026908974,0.011841702008640128,False
335,energy drink,Nicaragua,0.03686011563674951,0.0729478454307089,True
336,energy drink,Brazil,-0.042505794841833165,0.021266669189890185,False
337,energy drink,Columbia,0.1868498108328795,0.0979537681380502,True
338,energy drink,Argentina,-0.3857427773295147,-0.15237347291189615,True
339,energy drink,Peru,-0.32346681903131697,0.05440203267841988,False
340,energy drink,Venezuela,-0.1398449688383752,0.03545204673376853,False
341,energy drink,Chile,-0.4207816633012233,-0.054892933475756314,True
342,energy drink,Ecuador,0.09517228401335902,0.12405243181096455,True
343,energy drink,Bolivia,-0.3223208144253757,0.028176021270935138,False
344,energy drink,Paraguay,-0.539813779716384,-0.14851964956461722,True
345,energy drink,Uruguay,-0.6764140603879064,-0.17640331952325014,True
346,energy drink,Australia,0.49832704731651,-0.0067983265544217675,False
347,energy drink,Fiji,-0.3007228741531784,-0.13187876755841504,True
348,energy drink,Samoa,-0.008549029668138636,-0.04291551431707636,True
349,energy drink,Tonga,-0.37033229873373735,-0.21681309533174897,True
350,milkshake,Nigeria,0.2787197862358633,-0.1162838956718177,False
351,milkshake,Ethiopia,0.24049881397758546,-0.07947050212906452,False
352,milkshake,Egypt,-0.2380882014859257,-0.07968486237847316,True
353,milkshake,Congo,0.22328040890944847,-0.20720006288702494,False
354,milkshake,Tanzania,0.3443874254955318,-0.1792685437604021,False
355,milkshake,Kenya,0.4505427275675678,-0.04185206155775921,False
356,milkshake,Uganda,0.5297810459816286,-0.09265596960718847,False
357,milkshake,Sudan,-0.04470636491348153,-0.12107236316018526,True
358,milkshake,Algeria,-0.3533139834734252,-0.1956926521155601,True
359,milkshake,China,0.08335175521486604,0.06120118636724582,True
360,milkshake,India,0.06974818605234312,0.012035955234782354,True
361,milkshake,Indonesia,0.06972903988385208,-0.12143168769320545,False
362,milkshake,Pakistan,-0.09274971803588017,-0.09515831889570092,True
363,milkshake,Bangladesh,0.2603615180479825,-0.02651603368409346,False
364,milkshake,Japan,0.1781727288018877,0.06988540614050205,True
365,milkshake,Philippines,0.4281822681860634,-0.11780728166292465,False
366,milkshake,Vietnam,0.13726955118311304,0.13236397861063728,True
367,milkshake,Iran,-0.10695307522268996,-0.1191407444011743,True
368,milkshake,Turkey,0.15409785707790316,-0.07128835926261545,False
369,milkshake,Russia,-0.25887338461711856,-0.07390596256556024,True
370,milkshake,Germany,0.3353555445484327,0.07724285032335873,True
371,milkshake,France,-0.24756089523554306,-0.10165912746984272,True
372,milkshake,Italy,0.14703590260620136,-0.08984780271894915,False
373,milkshake,Spain,-0.31555564310457845,-0.257331917915045,True
374,milkshake,Ukraine,-0.2415335893676363,-0.26142654675960525,True
375,milkshake,Poland,0.422921612676617,0.026459900164904737,True
376,milkshake,Romania,-0.25237423773422857,-0.21623600481336486,True
377,milkshake,Netherlands,0.6033097721048643,-0.04546357523351418,False
378,milkshake,Austria,-0.007441722718447839,-0.022147400855697396,True
379,milkshake,Mexico,-0.0096481772921471,-0.14306741273025592,True
380,milkshake,Canada,0.5562605710744253,0.2272688870710442,True
381,milkshake,Guatemala,0.14201380291225058,-0.2417177570154496,False
382,milkshake,Haiti,0.14290384457724994,-0.21532846100531336,False
383,milkshake,Cuba,0.07116646843961456,-0.15789581396176516,False
384,milkshake,Honduras,0.17580138238585458,-0.219423185544658,False
385,milkshake,Nicaragua,0.14894309891990198,-0.2141253152250005,False
386,milkshake,Brazil,0.14672225394556185,-0.22938585894284405,False
387,milkshake,Columbia,0.15781458643322466,0.13516585982564233,True
388,milkshake,Argentina,-0.0730221469084093,-0.16715683482412927,True
389,milkshake,Peru,-0.3416817490215787,-0.2290012226181143,True
390,milkshake,Venezuela,0.008913159033927047,-0.32400852980212225,False
391,milkshake,Chile,-0.22465245319550964,-0.21160559793850275,True
392,milkshake,Ecuador,-0.09236579419620787,-0.3038434342284519,True
393,milkshake,Bolivia,-0.0048727424863312715,-0.24452982375082774,True
394,milkshake,Paraguay,-0.13661273733647294,-0.17652761592895602,True
395,milkshake,Uruguay,-0.07021329056397692,-0.21465065937733735,True
396,milkshake,Australia,0.07066902109015423,0.16810128505492933,True
397,milkshake,Fiji,0.22671378868833925,0.12500879269998896,True
398,milkshake,Samoa,0.16381110780327207,0.026459240845223518,True
399,milkshake,Tonga,-0.4376519502838132,-0.003277975842382678,True
400,smoothie,Nigeria,-0.3022900465377241,-0.20523913274663416,True
401,smoothie,Ethiopia,-0.40228531470817386,-0.3936618145167344,True
402,smoothie,Egypt,-0.8319908277476649,-0.4519130231623725,True
403,smoothie,Congo,0.06434463796964603,-0.28031885615223645,False
404,smoothie,Tanzania,0.06458319752824747,-0.238703808349523,False
405,smoothie,Kenya,0.014878545349126887,-0.06664075547032848,False
406,smoothie,Uganda,-0.020828397032690203,-0.1920700685508704,True
407,smoothie,Sudan,-0.7731015542256655,-0.4227742706912849,True
408,smoothie,Algeria,-0.8235166554381517,-0.4740060292948314,True
409,smoothie,China,-0.020907232165704292,-0.0426728275585461,True
410,smoothie,India,-0.3388250990983803,-0.2303289363478625,True
411,smoothie,Indonesia,0.08711322111930432,-0.2542156193543057,False
412,smoothie,Pakistan,-0.6869924837861544,-0.2752686995535387,True
413,smoothie,Bangladesh,-0.659793763215095,-0.23074809671651686,True
414,smoothie,Japan,0.10663130162632678,0.042109557265295694,True
415,smoothie,Philippines,0.4983901894209402,0.043219959848803315,True
416,smoothie,Vietnam,0.12760930081017147,0.2119498013448852,True
417,smoothie,Iran,-0.6610012652641708,-0.3904928052503506,True
418,smoothie,Turkey,-0.35285271546928304,-0.3602089676290239,True
419,smoothie,Russia,-0.45451247998177297,-0.2981866718726817,True
420,smoothie,Germany,-0.09976981227490303,-0.3002324795622237,True
421,smoothie,France,-0.22149007862373374,-0.31852334125415155,True
422,smoothie,Italy,0.12761035267823678,-0.3245595937615244,False
423,smoothie,Spain,-0.2301565596591003,-0.3756336988387325,True
424,smoothie,Ukraine,-0.6889188257665544,-0.4662783681933079,True
425,smoothie,Poland,-0.2538865973154877,-0.4334478306583923,True
426,smoothie,Romania,-0.139238988201326,-0.32801850544890304,True
427,smoothie,Netherlands,-0.09759615477598774,-0.2742414802218779,True
428,smoothie,Austria,-0.100740140387496,-0.3445303640393154,True
429,smoothie,Mexico,0.3498727912224109,0.023267461270193936,True
430,smoothie,Canada,0.2693048186723019,0.3424176465873975,True
431,smoothie,Guatemala,0.1899568295433243,-0.15176204506353688,False
432,smoothie,Haiti,-0.16774330604543666,-0.2081109804702619,True
433,smoothie,Cuba,0.125263180465256,-0.07317374514367334,False
434,smoothie,Honduras,-0.11238765617445166,-0.0661000232032966,True
435,smoothie,Nicaragua,0.16429535106232412,-0.07957690264760463,False
436,smoothie,Brazil,0.04841953536832981,-0.18494263080469714,False
437,smoothie,Columbia,0.5173501685140559,0.4551226137866005,True
438,smoothie,Argentina,-0.1352428402679386,-0.21178828147157844,True
439,smoothie,Peru,-0.04898678146057569,-0.13118588524070487,True
440,smoothie,Venezuela,0.1835080203364817,-0.24871636937348046,False
