,occupation,age,direct_correlation,indirect_correlation,same_correlation
4937,jeweler,42,0.19871618917970532,0.3446845885026574,True
4938,jeweler,43,0.08794632393534581,0.3688328063582865,True
4939,jeweler,44,0.07374397838385716,0.3649892528323305,True
4940,jeweler,45,0.206572850452872,0.3800634305529616,True
4941,jeweler,46,0.03382053435961223,0.37249718135730747,True
4942,jeweler,47,0.0101297398495727,0.39403614779456747,True
4943,jeweler,48,0.06551546749590087,0.35276932048782594,True
4944,jeweler,49,0.13648522171347094,0.36969796829049695,True
4945,jeweler,50,0.33578981504011696,0.43060174613162333,True
4946,jeweler,51,0.12447648574067326,0.354310603497398,True
4947,jeweler,52,0.1878101780477597,0.3792810727616599,True
4948,jeweler,53,0.07373829113899427,0.3676035983225103,True
4949,jeweler,54,0.20313430465982965,0.3884737878882893,True
4950,jeweler,55,0.2443353228035312,0.4446305964303259,True
4951,jeweler,56,0.1678548037517727,0.41284640259499855,True
4952,jeweler,57,0.13482862790013547,0.4250952336573183,True
4953,jeweler,58,0.1009932880571094,0.4219509586014897,True
4954,jeweler,59,0.06384305570451751,0.3475805921702565,True
4955,jeweler,60,0.2736098244579491,0.42295111268309976,True
4956,jeweler,61,0.11756436846567328,0.399872855289506,True
4957,jeweler,62,0.15110799363326666,0.34485915289559405,True
4958,jeweler,63,0.09642265994721658,0.3924501133702192,True
4959,jeweler,64,0.09771307039014628,0.3914390199778787,True
4960,jeweler,65,0.16074010003290606,0.4220354032606479,True
4961,jeweler,66,0.08443765806950257,0.4049683519260917,True
4962,jeweler,67,0.07672832856472127,0.3933821127748575,True
4963,jeweler,68,-0.017634202417117013,0.3390293353029076,False
4964,jeweler,69,0.00945433341274212,0.4202744821258685,True
4965,jeweler,70,0.22038447200233047,0.4423982345389633,True
4966,jeweler,71,0.06485105107772139,0.3889330157812169,True
4967,jeweler,72,0.2137930126159905,0.4192160591898741,True
4968,jeweler,73,0.05376864211537668,0.3936899429206827,True
4969,jeweler,74,0.12473743953753665,0.35649385601712635,True
4970,jeweler,75,0.2740006355400537,0.4385036045424256,True
4971,jeweler,76,0.08047750304562443,0.3580380795744954,True
4972,jeweler,77,0.13278729801362302,0.38840523188788506,True
4973,jeweler,78,0.12291442445768025,0.342657761469886,True
4974,jeweler,79,0.04609111424520567,0.3664581933152656,True
4975,jeweler,80,0.25480425878797675,0.4671390532875923,True
4976,jeweler,81,0.11932488786735775,0.4016946734027053,True
4977,jeweler,82,0.16472882799478406,0.34804644461924017,True
4978,jeweler,83,0.12509432687309766,0.4095934623500089,True
4979,jeweler,84,0.18706423156221266,0.3989592408602695,True
4980,jeweler,85,0.2569433726328595,0.48469111552319505,True
4981,jeweler,86,0.03322652450294249,0.42284474497508107,True
4982,jeweler,87,0.08867099610335846,0.3781250578576841,True
4983,jeweler,88,-0.033398406064998366,0.38537526575416337,False
4984,jeweler,89,0.04413365401059771,0.4301036186609725,True
4985,jeweler,90,0.09113081683177557,0.4618380045961199,True
4986,jeweler,91,0.021255399765806652,0.351920234855314,True
4987,jeweler,92,0.10709876575286263,0.3888399777982364,True
4988,jeweler,93,0.008229353247710753,0.4108085475432954,True
4989,jeweler,94,0.02289005484374737,0.3940293614511572,True
4990,jeweler,95,0.1657345135455534,0.4208808984719317,True
4991,jeweler,96,0.12694690252315075,0.4432317981051133,True
4992,jeweler,97,0.12701902983812424,0.43462754623963296,True
4993,jeweler,98,0.09525116066426333,0.3655381604748692,True
4994,jeweler,99,0.2420227159051433,0.3945887095794558,True
4995,jeweler,100,0.35923576318252565,0.3555066067586736,True
4996,jeweler,101,0.2732645878027591,0.3953609078747733,True
4997,jeweler,102,0.22484697127515016,0.4352841288466608,True
4998,journalist,1,-1.0786047479706622,-0.1693488188588536,True
4999,journalist,2,-1.6166930176462415,-0.18707513340309395,True
5000,journalist,3,-1.5243126926521768,-0.1633406570736128,True
5001,journalist,4,-1.4870868971098212,-0.12423792852354515,True
5002,journalist,5,-1.3260935339526398,-0.0926928702493132,True
5003,journalist,6,-1.4857891997139308,-0.12128922201670694,True
5004,journalist,7,-1.2752658004506068,-0.11075953406209504,True
5005,journalist,8,-1.3274964292947715,-0.025054819843007056,True
5006,journalist,9,-1.077287077526054,-0.0748619633936118,True
5007,journalist,10,-1.0518092083575783,-0.027460457921394642,True
5008,journalist,11,-0.7955164776409427,0.009236493614920332,False
5009,journalist,12,-0.9664859785887892,-0.041261290410561965,True
5010,journalist,13,-0.665049191524429,-0.0014120679485766592,True
5011,journalist,14,-0.5636271355528086,0.03654095440260762,False
5012,journalist,15,-0.4826403977241466,0.02041952530431936,False
5013,journalist,16,-0.4156314169019542,0.07890005371112857,False
5014,journalist,17,-0.22284579736014948,0.08515874804462173,False
5015,journalist,18,-0.25906674729054713,0.007698380958283436,False
5016,journalist,19,0.03972829079764763,0.097173664695289,True
5017,journalist,20,-0.035805989128993146,0.17692499525659294,False
5018,journalist,21,0.11876682160279255,0.15729003476738546,True
5019,journalist,22,0.2256885856107229,0.13695112481565527,True
5020,journalist,23,0.43635916221195664,0.11430366937903096,True
5021,journalist,24,0.4609858862407691,0.1917710745185761,True
5022,journalist,25,0.6306547860637328,0.3368122816371904,True
5023,journalist,26,0.6206150827479393,0.2888424756166977,True
5024,journalist,27,0.5609100139849875,0.3306414250502964,True
5025,journalist,28,0.4303925726983441,0.2936410316631657,True
5026,journalist,29,0.5793530909463338,0.3301593775136671,True
5027,journalist,30,0.6601768169718759,0.4501593503149156,True
5028,journalist,31,0.5871907269475893,0.2558518137191189,True
5029,journalist,32,0.5371831402254705,0.3089152458536394,True
5030,journalist,33,0.7827345639377356,0.2967973227716351,True
5031,journalist,34,0.7904538266702803,0.3377866968500439,True
5032,journalist,35,0.9170557644906178,0.3692668935032948,True
5033,journalist,36,0.7030533743525373,0.35845141400492936,True
5034,journalist,37,0.8765127459690464,0.3540445321191662,True
5035,journalist,38,0.7165479071528169,0.3941542188634366,True
5036,journalist,39,0.6939167145363676,0.3501325727475599,True
5037,journalist,40,0.7612150750510511,0.4475308515693147,True
5038,journalist,41,0.6965180318593355,0.33023146741630083,True
5039,journalist,42,0.5775532641295839,0.3964975766872541,True
5040,journalist,43,0.7423692355333552,0.4116580747892765,True
5041,journalist,44,0.6372917403536728,0.4374777663726388,True
5042,journalist,45,0.6515117804318118,0.4345478450101247,True
5043,journalist,46,0.5796504194322223,0.40922086788465534,True
5044,journalist,47,0.7062638103073989,0.4271070524433474,True
5045,journalist,48,0.6172376585145726,0.4222971711492528,True
5046,journalist,49,0.5434618250852243,0.40894964397980416,True
5047,journalist,50,0.7052661981344179,0.4010257221802709,True
5048,journalist,51,0.6294867552039389,0.3475926179079999,True
5049,journalist,52,0.5788720379633654,0.3517337985537161,True
5050,journalist,53,0.6654839590726327,0.4056626282767772,True
5051,journalist,54,0.6407243068569208,0.419719024987726,True
5052,journalist,55,0.6556138602510978,0.4370841044630748,True
5053,journalist,56,0.648701590455402,0.4230178740706815,True
5054,journalist,57,0.6751083128643667,0.4477945975027999,True
5055,journalist,58,0.6023453291946215,0.43615556291729907,True
5056,journalist,59,0.6752545789721095,0.3941666408142848,True
5057,journalist,60,0.6570109024097038,0.4037496106200144,True
5058,journalist,61,0.5780007297932468,0.3945272304042232,True
5059,journalist,62,0.6059839193948741,0.3348562156053234,True
5060,journalist,63,0.7588077682652965,0.39008696077177546,True
5061,journalist,64,0.563807014852833,0.40631718079158735,True
5062,journalist,65,0.6043383556701061,0.39992231401713296,True
5063,journalist,66,0.6961861049059653,0.3690791499619118,True
5064,journalist,67,0.5871224080124048,0.3795235729297179,True
5065,journalist,68,0.5209801234449258,0.33160228642715256,True
5066,journalist,69,0.4849831119544818,0.4018883286714324,True
5067,journalist,70,0.6897519177334035,0.3987254933780197,True
5068,journalist,71,0.8339476940430871,0.3968066868240697,True
5069,journalist,72,0.6014700740302699,0.4149013852114685,True
5070,journalist,73,0.5829970739468366,0.3854706095337618,True
5071,journalist,74,0.8727685254928138,0.4008975855942824,True
5072,journalist,75,0.6639198711057341,0.3625298878281395,True
5073,journalist,76,0.6554081735077824,0.32651796611443845,True
5074,journalist,77,0.7222006627975582,0.3444828382496297,True
5075,journalist,78,0.6185671140569752,0.3275882303216289,True
5076,journalist,79,0.6706753378787448,0.3305278695087248,True
5077,journalist,80,0.5426908695226287,0.3972953321191306,True
5078,journalist,81,0.6243906176934,0.3653666266824943,True
5079,journalist,82,0.6053434210967096,0.2889546957430053,True
5080,journalist,83,0.656633958861281,0.3546709409670298,True
5081,journalist,84,0.662445674583938,0.4054226155444101,True
5082,journalist,85,0.6559992391744455,0.42446688429009655,True
5083,journalist,86,0.5465666162826996,0.3426464720504217,True
5084,journalist,87,0.5719932808226509,0.27085754432029363,True
5085,journalist,88,0.3543392844141905,0.3062615259946,True
5086,journalist,89,0.5548046253840528,0.3738203669414201,True
5087,journalist,90,0.4614680364220921,0.3377124550655082,True
5088,journalist,91,0.6355803812182387,0.28528458547986985,True
5089,journalist,92,0.6201830939656603,0.2790596512620872,True
5090,journalist,93,0.5523350622207007,0.3162641506824777,True
5091,journalist,94,0.6396827216791805,0.32835727612309884,True
5092,journalist,95,0.6767557393924889,0.2911400455078144,True
5093,journalist,96,0.4379804606359426,0.3219327626047723,True
5094,journalist,97,0.5104671566924044,0.29960891715137594,True
5095,journalist,98,0.4279208314534267,0.24622433141251696,True
5096,journalist,99,0.3550183642923209,0.2557667215798428,True
5097,journalist,100,0.10798819233116376,0.1627669454827492,True
5098,journalist,101,0.31194092928573625,0.2372736708090109,True
5099,journalist,102,0.17509892562230928,0.2848760179649545,True
5100,judge,1,-1.1523175468768656,-0.12201820195106365,True
5101,judge,2,-1.561211477580432,-0.29697336129390056,True
5102,judge,3,-1.5481897722729134,-0.3272981815710373,True
5103,judge,4,-1.5088854664989515,-0.3298847314686509,True
5104,judge,5,-1.4181536341945369,-0.3133061662122989,True
5105,judge,6,-1.441334057219299,-0.282380332949723,True
5106,judge,7,-1.2694741318436185,-0.27716787762780754,True
5107,judge,8,-1.1562838554173862,-0.2512843380572714,True
5108,judge,9,-1.099778086343661,-0.2831545481802833,True
5109,judge,10,-1.062245285725661,-0.28978247025306764,True
5110,judge,11,-0.929528218205197,-0.2500514451856571,True
5111,judge,12,-0.980752426484772,-0.266883537523062,True
5112,judge,13,-0.7232288084626385,-0.21852257243897266,True
5113,judge,14,-0.6487139909679702,-0.1993357341059836,True
5114,judge,15,-0.6821257465617544,-0.2357419104554877,True
5115,judge,16,-0.4991359285976277,-0.13175100988382438,True
5116,judge,17,-0.5226221212978223,-0.13958057533100612,True
5117,judge,18,-0.3826131964461024,-0.17490091812106778,True
5118,judge,19,-0.3495675996945327,-0.08751457208493607,True
5119,judge,20,-0.39347521386992207,-0.023632994092168656,True
5120,judge,21,-0.0981540316720453,0.07854385187765985,False
5121,judge,22,-0.15997905638232518,0.04592379889745133,False
5122,judge,23,-0.1016028441614614,0.052554691253170964,False
5123,judge,24,-0.06409356010011838,0.06864751278866657,False
5124,judge,25,-0.04566108939777473,0.1932695004401152,False
5125,judge,26,0.07747516435614528,0.15986923242051915,True
5126,judge,27,0.13996571686873066,0.21225692390816744,True
5127,judge,28,0.13564036405301996,0.216005477229062,True
5128,judge,29,0.1419897981771864,0.17726126163312345,True
5129,judge,30,0.049070422230221136,0.28512626086530235,True
5130,judge,31,0.2280796313523471,0.2567489301489517,True
5131,judge,32,0.4495963864701044,0.3668176527486383,True
5132,judge,33,0.4828010176121821,0.3618377591253183,True
5133,judge,34,0.3981371943271581,0.3080352439658808,True
5134,judge,35,0.5190973301686701,0.3583492762926643,True
5135,judge,36,0.4319956406275017,0.3526722246198911,True
5136,judge,37,0.4535742894492256,0.33705740777273785,True
5137,judge,38,0.5033217785607371,0.3737911206354261,True
5138,judge,39,0.4763485762102344,0.3339504340328495,True
5139,judge,40,0.4315441279762738,0.3883846909744188,True
5140,judge,41,0.3881035465291832,0.3664598717241205,True
5141,judge,42,0.4314685905316711,0.3741955482306175,True
5142,judge,43,0.5040435428764906,0.38517800279639386,True
5143,judge,44,0.5743013344397275,0.3811542019233787,True
5144,judge,45,0.4515902654532431,0.4106582039532914,True
5145,judge,46,0.40700937133781057,0.4011295919876818,True
5146,judge,47,0.5150669504147976,0.3983304249964752,True
5147,judge,48,0.4298685840639492,0.3778246939614585,True
5148,judge,49,0.36345238606956143,0.350194675974531,True
5149,judge,50,0.2698176334972697,0.4080316025401563,True
5150,judge,51,0.569990193749072,0.4094276054671625,True
5151,judge,52,0.4937304373401933,0.4288594367521464,True
5152,judge,53,0.4605581516238953,0.4107540569166916,True
5153,judge,54,0.4948577168731623,0.41911615016693576,True
5154,judge,55,0.6716457176702871,0.4480662188231629,True
5155,judge,56,0.58135664977227,0.4205195569671738,True
5156,judge,57,0.5858226945560391,0.4287615997469196,True
5157,judge,58,0.6485286869834735,0.4375183333582795,True
5158,judge,59,0.6350261271923331,0.4167841078474765,True
5159,judge,60,0.5289311732456775,0.4320216374120148,True
5160,judge,61,0.6730607682376156,0.4468232678404453,True
5161,judge,62,0.6268524368220122,0.466659639853981,True
5162,judge,63,0.8041979829775829,0.4639002106947448,True
5163,judge,64,0.79100992419935,0.4638931117453747,True
5164,judge,65,0.7974996530556325,0.4713459400119541,True
5165,judge,66,0.8202392016039216,0.4690044492262286,True
5166,judge,67,0.7549574293147582,0.4692266167366353,True
5167,judge,68,0.7932700056001304,0.4719270832426521,True
5168,judge,69,0.6676395188377625,0.4713935126839965,True
5169,judge,70,0.8633857093335782,0.4604796165963879,True
5170,judge,71,0.8445828791905158,0.4649947738294476,True
5171,judge,72,0.7353626987767974,0.4703640546012557,True
5172,judge,73,0.6130986452420975,0.4758700049713245,True
5173,judge,74,0.9061904192906296,0.4569858363656965,True
5174,judge,75,0.7533593521638671,0.4522929245832483,True
5175,judge,76,0.6342042838505284,0.44336093484868333,True
5176,judge,77,0.7000274173360782,0.4423024289390074,True
5177,judge,78,0.7457467999559202,0.4475223098904513,True
5178,judge,79,0.7121135249083695,0.43921312468701773,True
5179,judge,80,0.6832726042323342,0.4172534889274281,True
5180,judge,81,0.7522354708746185,0.44448411030081614,True
5181,judge,82,0.8690648356916405,0.4633848549248239,True
5182,judge,83,0.8027297753582581,0.4554932058351816,True
5183,judge,84,0.8098990371901386,0.4132125803614576,True
5184,judge,85,0.7880730840048598,0.4389076132379547,True
5185,judge,86,0.7286193605848843,0.4284134489300333,True
5186,judge,87,0.8254792394949491,0.4426617458160371,True
5187,judge,88,0.7313089265414884,0.4375726967389943,True
5188,judge,89,0.7811705187026763,0.41277331861905536,True
5189,judge,90,0.7017433176731455,0.4161505403944501,True
5190,judge,91,0.7038145964718121,0.4253456130806588,True
5191,judge,92,0.7986556973671863,0.4353582290671561,True
5192,judge,93,0.5782738571174966,0.4200896638468831,True
5193,judge,94,0.7888034143819442,0.4259177436518221,True
5194,judge,95,0.5977610910424583,0.3911730311061413,True
5195,judge,96,0.4723440104593951,0.37427480560105786,True
5196,judge,97,0.5259756646417258,0.39471005000379855,True
5197,judge,98,0.6547223526325726,0.393996877808057,True
5198,judge,99,0.5198663875896951,0.3840231519371209,True
5199,judge,100,0.3992097277998356,0.2455977940545555,True
5200,judge,101,0.7176926121029037,0.35821908992641965,True
5201,judge,102,0.4344106408635676,0.386260786969558,True
5202,lawyer,1,-1.1351998153466416,-0.1496463972077103,True
5203,lawyer,2,-1.7146110421954517,-0.4076284836955755,True
5204,lawyer,3,-1.6382995500220836,-0.4121297444380991,True
5205,lawyer,4,-1.6075209963150097,-0.4129045066287888,True
5206,lawyer,5,-1.5486952513331975,-0.37789761001059213,True
5207,lawyer,6,-1.6126799884298837,-0.3250030460550889,True
5208,lawyer,7,-1.4283081139140463,-0.32776616691359584,True
5209,lawyer,8,-1.4740013338147555,-0.3056181969480066,True
5210,lawyer,9,-1.2435458795289327,-0.3258077675890915,True
5211,lawyer,10,-1.2388221372183177,-0.3415351351725137,True
5212,lawyer,11,-1.016645388921497,-0.2602266709343501,True
5213,lawyer,12,-1.1079934340439042,-0.29581188841071665,True
5214,lawyer,13,-0.8674451853471062,-0.22997586887779456,True
5215,lawyer,14,-0.6839937544654096,-0.18027244419994,True
5216,lawyer,15,-0.6418005454351842,-0.2258022317888671,True
5217,lawyer,16,-0.4680030753008529,-0.077623627073977,True
5218,lawyer,17,-0.3545479583370045,-0.06921291547659654,True
5219,lawyer,18,-0.2913822696231482,-0.119128816809562,True
5220,lawyer,19,-0.07714128131443011,0.02033304891855971,False
5221,lawyer,20,-0.19794044310710632,0.08790463288513364,False
5222,lawyer,21,0.13365816614961856,0.20939212633350235,True
5223,lawyer,22,0.07841131956927265,0.18142981280282452,True
5224,lawyer,23,0.1880422192667664,0.21179642935609705,True
5225,lawyer,24,0.2761088587189515,0.22152466209900173,True
5226,lawyer,25,0.2323823504960086,0.38609786880349495,True
5227,lawyer,26,0.344214909640346,0.33838149951644786,True
5228,lawyer,27,0.3795273471796913,0.3963033011031795,True
5229,lawyer,28,0.367547814602483,0.4080489631025446,True
5230,lawyer,29,0.4472886537383861,0.3614025300638379,True
5231,lawyer,30,0.33680508723579344,0.478837998787909,True
5232,lawyer,31,0.5526181156851541,0.4605083255531476,True
5233,lawyer,32,0.5527048792931271,0.5484922072763752,True
5234,lawyer,33,0.7144253635975903,0.5609755259272388,True
5235,lawyer,34,0.6741976204373155,0.4957787119471088,True
5236,lawyer,35,0.7835090729920654,0.5630930045232234,True
5237,lawyer,36,0.6355668267711267,0.5333568082425522,True
5238,lawyer,37,0.7476379175887385,0.5350861421203609,True
5239,lawyer,38,0.7037888758262676,0.5454899486187754,True
5240,lawyer,39,0.6892493624164829,0.5350316070736609,True
5241,lawyer,40,0.6069744327266062,0.5479768089968301,True
5242,lawyer,41,0.6966473823546736,0.5624733891873827,True
5243,lawyer,42,0.6083600755019845,0.5606112710356204,True
5244,lawyer,43,0.6705453353543849,0.5756472961285524,True
5245,lawyer,44,0.7793204407738066,0.5558483757324735,True
5246,lawyer,45,0.7589673354261209,0.5973577167642429,True
5247,lawyer,46,0.6134613270925076,0.5764051148770309,True
5248,lawyer,47,0.6557204330428777,0.5814874180039371,True
5249,lawyer,48,0.6342776012875196,0.5560553943409616,True
5250,lawyer,49,0.5095256359773902,0.540308590830164,True
5251,lawyer,50,0.5032958275852384,0.5513604066761602,True
5252,lawyer,51,0.6913249142983807,0.5882725523230563,True
5253,lawyer,52,0.5367671989388008,0.5907514159379726,True
5254,lawyer,53,0.5719426199513198,0.5835071141225362,True
5255,lawyer,54,0.6679676169284713,0.5946512808150984,True
5256,lawyer,55,0.7543533623577529,0.6096491869590418,True
5257,lawyer,56,0.7061419231080578,0.58625123492929,True
5258,lawyer,57,0.6711786111356862,0.5934445330262614,True
5259,lawyer,58,0.6810570327158383,0.5809135053331199,True
5260,lawyer,59,0.7460169387315945,0.5992460648936597,True
5261,lawyer,60,0.6004416439756208,0.5461463155541408,True
5262,lawyer,61,0.7190921096357699,0.5902275649704956,True
5263,lawyer,62,0.6725776990505115,0.6163988662115735,True
5264,lawyer,63,0.7518984007314884,0.6078852128798394,True
5265,lawyer,64,0.7274932756903623,0.6147243982157411,True
5266,lawyer,65,0.7070443370477811,0.6140499352259584,True
5267,lawyer,66,0.7962364573910756,0.61784581094953,True
5268,lawyer,67,0.6834954623624888,0.6229202358649255,True
5269,lawyer,68,0.7239313387523539,0.634454911333876,True
5270,lawyer,69,0.6294417528816375,0.6173022315683714,True
5271,lawyer,70,0.7270059962609111,0.5607947275231636,True
5272,lawyer,71,0.8894556890419593,0.6285862566242855,True
5273,lawyer,72,0.7288163051426744,0.6046082430648021,True
5274,lawyer,73,0.6477237056235234,0.6413707440251714,True
5275,lawyer,74,0.9846649746126684,0.6380336628738816,True
5276,lawyer,75,0.6639786853378584,0.573164399693323,True
5277,lawyer,76,0.6899623469138282,0.6210816494938811,True
5278,lawyer,77,0.7061664474182584,0.6080686540401288,True
5279,lawyer,78,0.7572876172600441,0.6218410302543614,True
5280,lawyer,79,0.6929663289703322,0.6179748819683778,True
5281,lawyer,80,0.4851895257044245,0.5224594164482989,True
5282,lawyer,81,0.6869805501133237,0.6047622942593738,True
5283,lawyer,82,0.7130105342354889,0.6125335081282463,True
5284,lawyer,83,0.7032572057763725,0.5947750463554027,True
5285,lawyer,84,0.7523910128526141,0.5656076295892826,True
5286,lawyer,85,0.6938384146892527,0.5753721975212999,True
5287,lawyer,86,0.574316564406104,0.5659041848694735,True
5288,lawyer,87,0.6963042888453032,0.5923694882417305,True
5289,lawyer,88,0.4710642471729881,0.5651416389829733,True
5290,lawyer,89,0.5848327232947114,0.5462438564371428,True
5291,lawyer,90,0.5022800160587524,0.4935306440303305,True
5292,lawyer,91,0.7145624335283732,0.5865776914273111,True
5293,lawyer,92,0.6415472213604133,0.560713600461966,True
5294,lawyer,93,0.5489663973640394,0.5430807137993571,True
5295,lawyer,94,0.6353879699446788,0.5690033976325631,True
5296,lawyer,95,0.5753325135965706,0.4926032656869427,True
5297,lawyer,96,0.39221435293639856,0.4750402014463792,True
5298,lawyer,97,0.389544907441755,0.5114308460471862,True
5299,lawyer,98,0.4430436993775357,0.5056137708261231,True
5300,lawyer,99,0.36166190031055695,0.4624485942269878,True
5301,lawyer,100,0.01760333694534084,0.2172238794188984,True
5302,lawyer,101,0.4158034562800833,0.39719755609674,True
5303,lawyer,102,0.1642616832146343,0.4435399601448225,True
5304,librarian,1,-0.8842189857731597,-0.1809174987172232,True
5305,librarian,2,-1.0971599202246796,-0.16766563049661026,True
5306,librarian,3,-1.0812196375659051,-0.17573379914537607,True
5307,librarian,4,-1.0723665478728246,-0.12934486022586744,True
5308,librarian,5,-0.9854440050174595,-0.09821539568453948,True
5309,librarian,6,-1.0681252297181003,-0.17277795454503858,True
5310,librarian,7,-0.9791726109652666,-0.17089762933047645,True
5311,librarian,8,-0.8259858166893133,-0.07481562200679791,True
5312,librarian,9,-0.7729490324627298,-0.13574299700672807,True
5313,librarian,10,-0.6384803539356263,-0.08366385857959252,True
5314,librarian,11,-0.5760444046298474,-0.05774796209596918,True
5315,librarian,12,-0.5765378102888056,-0.09492291142603924,True
5316,librarian,13,-0.4481790230858722,-0.06650470944974311,True
5317,librarian,14,-0.4301761214475906,-0.028863863881708363,True
5318,librarian,15,-0.3411169038084909,-0.05474922322639078,True
5319,librarian,16,-0.2595959387496271,0.0012455518724385425,False
5320,librarian,17,-0.28593420771921524,-0.03086138670266078,True
5321,librarian,18,-0.24073745050746606,-0.09380735095916476,True
5322,librarian,19,-0.10365848147453917,-0.02721868248133769,True
5323,librarian,20,0.03977484435331,-0.026119195567604288,False
5324,librarian,21,0.056398542182289416,0.04209073213243945,True
5325,librarian,22,0.06577612634242272,0.003861607915056242,True
5326,librarian,23,0.12530289866061,-0.028478786951936237,False
5327,librarian,24,0.15132630008479547,0.034220485177680296,True
5328,librarian,25,0.2428755012792845,0.11577371661451973,True
5329,librarian,26,0.24757951114888085,0.15039771585693906,True
5330,librarian,27,0.19391451036839946,0.15253686783186987,True
5331,librarian,28,0.1374266922770297,0.12081397090553606,True
5332,librarian,29,0.14037394526132962,0.1951122844492193,True
5333,librarian,30,0.4153476567830963,0.2565893088572239,True
5334,librarian,31,0.29572335260035765,0.14131632593404386,True
5335,librarian,32,0.4279910133846478,0.19908819257037305,True
5336,librarian,33,0.4351491554055521,0.12452843366506992,True
5337,librarian,34,0.3776997090585441,0.18681522580530396,True
5338,librarian,35,0.5210928778953586,0.19245472792407786,True
5339,librarian,36,0.31964782904394,0.21564871802539048,True
5340,librarian,37,0.3772299856506891,0.20951976135578013,True
5341,librarian,38,0.3887669561006394,0.28294336447799145,True
5342,librarian,39,0.31402654302297683,0.2187488585932208,True
5343,librarian,40,0.492426856419522,0.2827537876818721,True
5344,librarian,41,0.3049350466783417,0.2317874119574253,True
5345,librarian,42,0.28514610512699684,0.2496762345304485,True
5346,librarian,43,0.21032951378966824,0.2751806593752203,True
5347,librarian,44,0.13318780087155305,0.3102547421158305,True
5348,librarian,45,0.21059532229925268,0.30836034895878683,True
5349,librarian,46,0.10669239961617,0.2853694613172452,True
5350,librarian,47,0.14241422522540645,0.29603434933561257,True
5351,librarian,48,0.22817757256568685,0.3276633017955787,True
5352,librarian,49,0.1706054015108307,0.2908966001715756,True
5353,librarian,50,0.3880894017040351,0.2712247275588429,True
5354,librarian,51,0.2917327072544394,0.21295351740250285,True
5355,librarian,52,0.3388074620725759,0.251420652174982,True
5356,librarian,53,0.2568555474783608,0.2949479116780735,True
5357,librarian,54,0.30015673948597965,0.3106937348711881,True
5358,librarian,55,0.4352059883284333,0.35048997701043044,True
5359,librarian,56,0.3499264505172619,0.3537440537355125,True
5360,librarian,57,0.3273594867335969,0.35704466020998377,True
5361,librarian,58,0.3184134097262936,0.3889507209830291,True
5362,librarian,59,0.2916769669197063,0.316438709159944,True
5363,librarian,60,0.5946176022078545,0.3221449561304781,True
5364,librarian,61,0.5141473979166289,0.3098928094990155,True
5365,librarian,62,0.5331210128623035,0.2757683611804704,True
5366,librarian,63,0.4609243633042983,0.3068006963715456,True
5367,librarian,64,0.4687324585395462,0.3274811688373257,True
5368,librarian,65,0.4993165299641727,0.3479442724111213,True
5369,librarian,66,0.4713124987518509,0.2833964775442587,True
5370,librarian,67,0.38468892416156,0.3037048976296393,True
5371,librarian,68,0.336303811251653,0.24941604557687394,True
5372,librarian,69,0.21102884220098256,0.3222662553411685,True
5373,librarian,70,0.5189720361826095,0.3012327011564455,True
5374,librarian,71,0.3517332449878153,0.2994789346550252,True
5375,librarian,72,0.4592119591384276,0.34050833465974056,True
5376,librarian,73,0.24257847913527064,0.3142028913142257,True
5377,librarian,74,0.31504891665381873,0.2947363843869031,True
5378,librarian,75,0.5096011750436453,0.3441692740696515,True
5379,librarian,76,0.3274168693413808,0.2364129186865713,True
5380,librarian,77,0.3393026034564359,0.2781556674322641,True
5381,librarian,78,0.3096918459083751,0.2768354934290153,True
5382,librarian,79,0.33185294082522426,0.27062747242354224,True
5383,librarian,80,0.6222175420339392,0.32684296234859456,True
5384,librarian,81,0.499570243906216,0.30580303908862444,True
5385,librarian,82,0.6706023448055639,0.2503951638555596,True
5386,librarian,83,0.6012580901291681,0.3214464771085062,True
5387,librarian,84,0.6034822330485383,0.37174844297363496,True
5388,librarian,85,0.5727783930439517,0.3778807488732027,True
5389,librarian,86,0.5147053194866645,0.34503997371507433,True
5390,librarian,87,0.5326810740606421,0.285397645364992,True
5391,librarian,88,0.4267367448564127,0.249648682601996,True
5392,librarian,89,0.3949227297679689,0.3340167620051055,True
5393,librarian,90,0.6428855009415383,0.3273617786109659,True
5394,librarian,91,0.40584437510015897,0.2338632831044503,True
5395,librarian,92,0.5888104340125001,0.24497467178870586,True
5396,librarian,93,0.319695223910635,0.3091379620545669,True
5397,librarian,94,0.4502117946066565,0.3024711295430206,True
5398,librarian,95,0.5110738998157093,0.2950170761940021,True
5399,librarian,96,0.439621149912748,0.34218488690027377,True
5400,librarian,97,0.396078599881431,0.323207190098763,True
5401,librarian,98,0.41495812277436295,0.20461616866259996,True
5402,librarian,99,0.4968349378020334,0.2190307225814563,True
5403,librarian,100,0.5507903720093983,0.15452706708321498,True
5404,librarian,101,0.6568771234133808,0.2138564964377603,True
5405,librarian,102,0.3646466570990024,0.219940269651596,True
5406,maestro,1,-0.21161839781402855,-0.02337811723886881,True
5407,maestro,2,-0.3254776707005966,0.01011310940600074,False
5408,maestro,3,-0.17399400337628346,0.03622796252915353,False
5409,maestro,4,-0.19448658776405192,0.043145368492676896,False
5410,maestro,5,-0.2079778666227109,0.03616299598526634,False
5411,maestro,6,-0.2560181122595056,0.02687161988758768,False
5412,maestro,7,-0.20508023036101564,0.045424132036627145,False
