,occupation,beverage,direct_correlation,indirect_correlation,same_correlation
457,engineer,tea,0.27864162956183736,-0.2600521777879036,False
458,engineer,juice,0.2954788106028031,-0.5185932846448837,False
459,engineer,milk,0.24896584391847504,-0.21948580988997168,False
460,engineer,soda,0.1223477262870295,-0.16193989552527022,False
461,engineer,alcohol,-0.005518844793752798,0.3305176682034727,False
462,engineer,liquor,-0.6370945700397149,0.25325575912143256,False
463,engineer,beer,-0.3363544664734283,0.4858241871070768,False
464,engineer,wine,-0.10907989263058768,-0.306077833052575,True
465,engineer,vodka,-0.07872245111201218,0.0874069273559504,False
466,engineer,whiskey,-0.42348125645125495,0.5078393616052592,False
467,engineer,champagne,0.2130561125420907,-0.2613666147105312,False
468,farmer,water,0.3522787553406846,-0.3606443090449287,False
469,farmer,coffee,0.13895026103967398,0.07856073262636795,True
470,farmer,tea,0.32608992418870125,0.06728869374556752,True
471,farmer,juice,0.006417918405116594,-0.3750193094850056,False
472,farmer,milk,2.0358024280643177,0.18271559349600325,True
473,farmer,soda,-0.2331479777519822,-0.13149892325336318,True
474,farmer,alcohol,-0.2266023560992903,0.2936591767655148,False
475,farmer,liquor,-0.4175305692300557,0.12920370887892535,False
476,farmer,beer,0.08586720968047992,0.36306702413067204,True
477,farmer,wine,0.621505061490989,-0.09497067122877816,False
478,farmer,vodka,-0.8169817872033841,-0.024431811334600186,True
479,farmer,whiskey,0.15573307896996874,0.4887301086165352,True
480,farmer,champagne,-0.8050500075544004,-0.23443983145906785,True
481,filmmaker,water,0.01067006530299817,-0.2727410707299971,False
482,filmmaker,coffee,0.3229929487363529,0.1498791898514835,True
483,filmmaker,tea,-0.0812227508489978,0.032846125986213816,False
484,filmmaker,juice,-0.3515788953011285,-0.2032909637334422,True
485,filmmaker,milk,-0.38767906607526265,0.050624990870096635,False
486,filmmaker,soda,0.3852719888125661,0.024954690452362538,True
487,filmmaker,alcohol,0.4503888599713179,0.2908606751915572,True
488,filmmaker,liquor,-0.5672853509304754,0.033569781422197534,False
489,filmmaker,beer,0.0359639370841455,0.19351411228998835,True
490,filmmaker,wine,0.17492703950436686,-0.015668854044254783,False
491,filmmaker,vodka,0.08286213253622111,0.2590534150252805,True
492,filmmaker,whiskey,-0.4075491554146884,0.1131370784358962,False
493,filmmaker,champagne,0.5109628097364611,-0.06992859139878997,False
494,financier,water,-0.7649873754957871,-0.3302953916082172,True
495,financier,coffee,0.2641326885583669,0.1356496066489843,True
496,financier,tea,0.5395120929574053,0.1058332917559814,True
497,financier,juice,-0.5694191990190475,-0.3334148631210765,True
498,financier,milk,-0.19738486805797453,0.0729252480551934,False
499,financier,soda,-0.8379535342625083,-0.3056069204769877,True
500,financier,alcohol,-0.3061606478690391,0.28012412677851023,False
501,financier,liquor,-0.0702827275552095,0.16059249699664405,False
502,financier,beer,-0.3019783738222593,0.033557840378086685,False
503,financier,wine,0.4859307092765114,0.033621985715433886,True
504,financier,vodka,-0.0283286035182369,0.032549672519522906,False
505,financier,whiskey,0.2689912166206802,0.306853707704552,True
506,financier,champagne,1.3475270705811797,0.17936091952355218,True
507,fireman,water,1.2987620086151828,-0.4550920405729234,False
508,fireman,coffee,0.4422935160854252,0.0448474511877208,True
509,fireman,tea,0.26726819158399434,-0.2605142514497639,False
510,fireman,juice,-0.3608524743542917,-0.5074908145725503,True
511,fireman,milk,-0.23411664361801274,-0.1904842482398108,True
512,fireman,soda,0.2428829133920339,-0.029335570966757187,False
513,fireman,alcohol,0.2179892734525548,0.2623265354458477,True
514,fireman,liquor,-0.12960519774186452,0.3859835844850663,False
515,fireman,beer,-0.2702449287032882,0.6177284976762013,False
516,fireman,wine,-0.7247869484422651,-0.4850259152848671,True
517,fireman,vodka,-0.4320908418279006,-0.03247441120044159,True
518,fireman,whiskey,-0.24265182930714346,0.5848903901910802,False
519,fireman,champagne,-0.7574088193247529,-0.5104046390026897,True
520,fisherman,water,1.1997923736582958,-0.2288280872669252,False
521,fisherman,coffee,-0.29085326638689196,0.047921200518403664,False
522,fisherman,tea,0.07601299326777203,0.08487267586591746,True
523,fisherman,juice,-0.4166036005546549,-0.340026695041486,True
524,fisherman,milk,0.3652158980872,0.14986679792456353,True
525,fisherman,soda,-0.053327113168031716,-0.08272446064647371,True
526,fisherman,alcohol,-0.15671344110896251,0.3333357410708339,False
527,fisherman,liquor,-0.3304534509854661,0.07637600094536097,False
528,fisherman,beer,0.15398246047551614,0.3284807780510806,True
529,fisherman,wine,0.2064029750492423,-0.06070555680743143,False
530,fisherman,vodka,-0.4654647707964804,0.07240840465365682,False
531,fisherman,whiskey,-0.6999352048455398,0.3751972118548623,False
532,fisherman,champagne,-0.02726928017626652,-0.1591156649321654,True
533,flight attendant,water,0.4120343365322123,-0.08916750752751149,False
534,flight attendant,coffee,1.05074711005888,0.18413412988679226,True
535,flight attendant,tea,0.6017494346706848,-0.021524449890135917,False
536,flight attendant,juice,0.302744808720729,0.04474888407500228,True
537,flight attendant,milk,0.11520150878825446,-0.06521172493888992,False
538,flight attendant,soda,0.14170542503141534,0.06745921656576062,True
539,flight attendant,alcohol,0.13252642180546573,-0.00651104981927091,False
540,flight attendant,liquor,-0.6227058372569368,0.14690398915378938,False
541,flight attendant,beer,-0.34809308867210725,-0.04500778823537585,True
542,flight attendant,wine,-0.007666904214347772,-0.1182946268347583,True
543,flight attendant,vodka,0.4701070032804996,0.08457941994206905,True
544,flight attendant,whiskey,-0.5962473084958149,-0.07974046045707565,True
545,flight attendant,champagne,1.2905274578440675,0.09129565872255148,True
546,gardener,water,0.6250836396197561,-0.07665387710224494,False
547,gardener,coffee,0.7837377558313477,0.3316210059435406,True
548,gardener,tea,1.4206881916479082,0.5215977810512004,True
549,gardener,juice,0.2550250009026409,-0.008025197380896036,False
550,gardener,milk,0.9864735901840512,0.5254271229674926,True
551,gardener,soda,-0.07533560999667246,0.030836474923315708,False
552,gardener,alcohol,-0.6098449867572026,0.18642269224709584,False
553,gardener,liquor,-1.1002327286818432,-0.20385692138458705,True
554,gardener,beer,-0.3177034081067272,-0.11604282183284975,True
555,gardener,wine,0.8025757466796867,0.27028039939246856,True
556,gardener,vodka,-0.7414001960064487,0.07561631661879623,False
557,gardener,whiskey,-0.6760928667897824,-0.013754457552236574,True
558,gardener,champagne,-0.04171379157244715,0.2293241544091308,False
559,guidance counselor,water,0.3277867055027319,0.07680474447567721,True
560,guidance counselor,coffee,0.4460742186989544,0.1718511433006963,True
561,guidance counselor,tea,0.08978040344864613,0.06481631991014945,True
562,guidance counselor,juice,-0.047257302732917436,0.14752250450309826,False
563,guidance counselor,milk,0.3538319550776034,0.123779758701711,True
564,guidance counselor,soda,0.3591809304338797,0.30945059442487705,True
565,guidance counselor,alcohol,0.6216105020730361,-0.06096640915601952,False
566,guidance counselor,liquor,-0.4091054876351707,0.021486190403980903,False
567,guidance counselor,beer,-0.1334794658113176,0.00761486843480978,False
568,guidance counselor,wine,-0.09754193483018103,-0.12816502769196353,True
569,guidance counselor,vodka,-0.2903401249927531,-0.05002674258539009,True
570,guidance counselor,whiskey,-0.5681991550375078,-0.15845491083720015,True
571,guidance counselor,champagne,-0.5164675229499108,-0.1614816495647256,True
572,hairdresser,water,0.26956044061947515,0.1395717614587649,True
573,hairdresser,coffee,0.8945400299926222,0.4225396662927847,True
574,hairdresser,tea,0.8110956138605651,0.6004928044780597,True
575,hairdresser,juice,0.12385782366510452,0.3277918841778236,True
576,hairdresser,milk,0.7018805033889755,0.5934890349277779,True
577,hairdresser,soda,0.11771451323388901,0.27120754629989585,True
578,hairdresser,alcohol,0.08863653614356823,-0.08974941898742379,False
579,hairdresser,liquor,-0.17466076966563254,-0.20349242607754048,True
580,hairdresser,beer,-0.19250230181480568,-0.36652839923326397,True
581,hairdresser,wine,0.29130870864511343,0.2420841164154651,True
582,hairdresser,vodka,-0.16592737499450969,0.1034972662973678,False
583,hairdresser,whiskey,-0.3254872709599966,-0.3532758004423078,True
584,hairdresser,champagne,0.5723056350767336,0.36170834093999743,True
585,homemaker,water,0.20124240426218448,0.02267037623647028,True
586,homemaker,coffee,0.7253157512435178,0.3870648846757413,True
587,homemaker,tea,0.5860772515621325,0.4732197049981919,True
588,homemaker,juice,0.21050613580511565,0.15646635802984513,True
589,homemaker,milk,0.8748046074265281,0.5368253838154075,True
590,homemaker,soda,-0.05128263061991771,0.22802517288523685,False
591,homemaker,alcohol,0.10644978880640417,0.05016712465879138,True
592,homemaker,liquor,-0.23316103023164456,-0.1463697513757803,True
593,homemaker,beer,-0.13481057315981942,-0.15382299494944118,True
594,homemaker,wine,0.2397086240154997,0.15509921675229085,True
595,homemaker,vodka,-0.2957086417064353,0.05443406525402827,False
596,homemaker,whiskey,-0.16604824889399022,-0.1505094063467519,True
597,homemaker,champagne,0.00016027733252950858,0.15303991621137422,True
598,housekeeper,water,0.3696230261223757,0.16227094652073304,True
599,housekeeper,coffee,1.0551401799352271,0.3918926940028689,True
600,housekeeper,tea,1.4295334135456348,0.6053741374578188,True
601,housekeeper,juice,-0.0871477618943214,0.29595246134276004,False
602,housekeeper,milk,0.7217846965547408,0.5681192102613228,True
603,housekeeper,soda,-0.572277990199596,0.07156567813450329,False
604,housekeeper,alcohol,-0.3081614955705246,-0.10731272950455237,True
605,housekeeper,liquor,-0.4090147623917376,-0.2563319632497292,True
606,housekeeper,beer,-0.6039037718342909,-0.4524280647331502,True
607,housekeeper,wine,0.5958104680536658,0.3296384062572568,True
608,housekeeper,vodka,-0.3890343333457504,-0.05422949767777725,True
609,housekeeper,whiskey,-0.30485908352784696,-0.3417649303269307,True
610,housekeeper,champagne,0.4577286780963986,0.3861843895548639,True
611,interior designer,water,0.12216277526116208,-0.21709378930554524,False
612,interior designer,coffee,1.0164083507044643,0.1869707058604977,True
613,interior designer,tea,0.6190281460830525,-0.04265058028190564,False
614,interior designer,juice,0.058922721015417165,-0.13520781676988905,False
615,interior designer,milk,-0.27906935416800793,-0.1035365116327489,True
616,interior designer,soda,0.20272742002015973,-0.007947559128456266,False
617,interior designer,alcohol,0.29912421858121513,0.1360713218371077,True
618,interior designer,liquor,-0.24644677009935625,0.11882655664088593,False
619,interior designer,beer,-0.1749313166152016,0.05804717500575559,False
620,interior designer,wine,0.3958926529473957,-0.044913517824294695,False
621,interior designer,vodka,0.2625104402886618,0.18342536597246195,True
622,interior designer,whiskey,-0.5112485322287212,-0.008229171597882744,True
623,interior designer,champagne,1.0950784029619,0.07356420234284686,True
624,jeweler,water,-0.4506735959051193,-0.1071639239770679,True
625,jeweler,coffee,0.6059323076322524,0.17222552344796185,True
626,jeweler,tea,1.3595712449101611,0.3076591021735097,True
627,jeweler,juice,-0.07091219878714226,-0.07364716960192384,True
628,jeweler,milk,0.08201341714828367,0.2787177390467671,True
629,jeweler,soda,-0.6321153357092917,-0.09228241034551428,True
630,jeweler,alcohol,-0.1675518025472515,0.16194895267738732,False
631,jeweler,liquor,0.1851139752432964,0.01768078290860569,True
632,jeweler,beer,-0.3292264236696911,-0.10810082393675503,True
633,jeweler,wine,0.9491100152022248,0.193724898200994,True
634,jeweler,vodka,-0.16455622570386058,0.06528754189585434,False
635,jeweler,whiskey,0.5057817336709922,0.08132759157166447,True
636,jeweler,champagne,1.0967670997187904,0.3149762326238321,True
637,journalist,water,-0.4163388100346352,-0.16396658642735826,True
638,journalist,coffee,0.8566000004964958,0.2937620944760663,True
639,journalist,tea,0.2739823818997004,0.35340226560796095,True
640,journalist,juice,-0.6792238402239025,-0.07044787000653692,True
641,journalist,milk,-0.3681215744021134,0.31174303173666784,False
642,journalist,soda,-0.03957271368234026,-0.07729323263894551,True
643,journalist,alcohol,0.4521963292535103,0.28211511600597633,True
644,journalist,liquor,-0.5479253727929053,-0.15369368459287333,True
645,journalist,beer,-0.1392770515629587,-0.14638937874122515,True
646,journalist,wine,0.1221494126589319,0.2639572953524407,True
647,journalist,vodka,0.4383858605011348,0.2572947831362014,True
648,journalist,whiskey,-0.2550154592144908,-0.053335733547542674,True
649,journalist,champagne,0.4440553554463141,0.2615131257998472,True
650,judge,water,-0.3015137220051029,-0.32704601585594284,True
651,judge,coffee,-0.06793589283981012,0.10447498494316466,False
652,judge,tea,-0.15922368009313434,-0.04899251868915362,True
653,judge,juice,-0.3084916127525886,-0.288559706574728,True
654,judge,milk,-0.08894928179905053,-4.407320964350571e-05,True
655,judge,soda,-0.3044218010154622,-0.09843991050753252,True
656,judge,alcohol,0.3340086554067431,0.2086489827880077,True
657,judge,liquor,0.0570871081657389,0.21425733215439466,True
658,judge,beer,0.053406766553327115,0.2490138512871536,True
659,judge,wine,0.2586291884874311,-0.09962814745604516,False
660,judge,vodka,-0.17974183158777482,-0.023330285010516004,True
661,judge,whiskey,0.20870400064641487,0.35244805059713474,True
662,judge,champagne,0.06339680731665041,-0.12411776045978795,False
663,lawyer,water,-0.3289909880024129,-0.4756523843151074,True
664,lawyer,coffee,0.4722593537830424,0.1746136947163528,True
665,lawyer,tea,-0.048719623617427495,-0.12057742864331054,True
666,lawyer,juice,-0.44168481155053096,-0.4289826971917528,True
667,lawyer,milk,-0.4232710060786022,-0.10938779594838056,True
668,lawyer,soda,-0.2944433192714891,-0.15895653661299636,True
669,lawyer,alcohol,-0.0004784524252395825,0.3197165701833517,False
670,lawyer,liquor,-0.07520429827476363,0.3068476194915051,False
671,lawyer,beer,0.1109387046655293,0.34053229542273383,True
672,lawyer,wine,-0.12553934705592482,-0.1959418210173643,True
673,lawyer,vodka,-0.12193817215728267,0.09479316581521564,False
674,lawyer,whiskey,0.2746739532478254,0.4260062571760687,True
675,lawyer,champagne,-0.09937348525285454,-0.17895195250420445,True
676,librarian,water,0.11193049388477584,0.032284172151803056,True
677,librarian,coffee,1.081775360758487,0.3481834914169011,True
678,librarian,tea,0.999479444856842,0.5096296105889415,True
679,librarian,juice,-0.08795383455748157,0.0901525584301544,False
680,librarian,milk,-0.16160296550806952,0.4255213393264205,False
681,librarian,soda,0.96741187526118,0.16470827326552673,True
682,librarian,alcohol,-0.10590716752997636,0.07744097523243962,False
683,librarian,liquor,-0.17718433296305353,-0.18708547542700724,True
684,librarian,beer,-0.1600255181885383,-0.26187868195114594,True
685,librarian,wine,0.23024478930342876,0.3099770247456978,True
686,librarian,vodka,-0.06379098007597021,0.033908928518167104,False
687,librarian,whiskey,-0.25519167556159456,-0.16083768386122013,True
688,librarian,champagne,0.2361216618437197,0.3292941795398794,True
689,maestro,water,-0.3700375671277038,-0.07089428364283393,True
690,maestro,coffee,0.27124723213607393,-0.04108178678512458,False
691,maestro,tea,-0.14619641341717518,0.103547337399218,False
692,maestro,juice,0.07062970762657801,-0.015993964457951513,False
693,maestro,milk,-0.04069336748221335,0.11705588030704313,False
694,maestro,soda,0.3097318063667154,-0.07163502606136181,False
695,maestro,alcohol,0.06806075909921132,0.1503520878581095,True
696,maestro,liquor,0.1514434899223666,-0.04989114834586258,False
697,maestro,beer,-0.024862593434269626,-0.07373686657787742,True
698,maestro,wine,0.715772010489128,0.23102225452203184,True
699,maestro,vodka,0.7507635331494739,0.1317907680037867,True
700,maestro,whiskey,-0.10218191509404324,0.0106668364192768,False
701,maestro,champagne,1.1580304615714123,0.1986797753662928,True
702,magician,water,0.2076145157554978,0.0024060993075941377,True
703,magician,coffee,-0.4810114328673085,-0.1232046098405767,True
704,magician,tea,0.5293412749780646,0.12203782529411633,True
705,magician,juice,-0.5267419191066344,-0.12702346665022934,True
706,magician,milk,-0.21682525767728555,0.14096373370163295,False
707,magician,soda,0.09137209252290253,0.027549661350431628,True
708,magician,alcohol,0.29639377097017844,0.15912856584747098,True
709,magician,liquor,-0.05408040264183549,-0.03745954009951154,True
710,magician,beer,0.07704837456034587,0.0868686249996872,True
711,magician,wine,0.4234823029601963,0.05722018410944565,True
712,magician,vodka,-0.043693024708813165,0.002496909880951761,False
713,magician,whiskey,-0.2977234232569884,0.12802341502725695,False
714,magician,champagne,1.074477853844832,0.03469072966923895,True
715,mason,water,-0.08681488857384936,-0.3770816115488387,True
716,mason,coffee,0.6185592410513335,0.1130167370972553,True
717,mason,tea,0.4309733600836968,-0.03646936811100553,False
718,mason,juice,-0.1405145334947299,-0.4216504226596777,True
719,mason,milk,0.4549994096790773,0.0665340826137607,True
720,mason,soda,-0.2839199984786153,-0.059705570050183336,True
721,mason,alcohol,-0.6625157030887568,0.254250412283478,False
722,mason,liquor,0.15470267082648,0.2192620691510161,True
723,mason,beer,0.4159640733297319,0.4556878167264185,True
724,mason,wine,0.3473930112140791,-0.2224957286999667,False
725,mason,vodka,-0.40307949205995786,-0.06038328227698553,True
726,mason,whiskey,0.6423856493526815,0.5371565427616007,True
727,mason,champagne,-0.5250953770068542,-0.32443037108083905,True
728,mechanic,water,0.6225686460702059,-0.3900976244748578,False
729,mechanic,coffee,0.6864174214586978,-0.04470888170110317,False
730,mechanic,tea,0.021136017660299253,-0.3857352330424633,False
731,mechanic,juice,0.04188679661596825,-0.4690378653132456,False
732,mechanic,milk,0.3175176105855201,-0.3030907444873345,False
733,mechanic,soda,0.19217420801826135,-0.030992119350196613,False
734,mechanic,alcohol,0.014042157134803656,0.167466146239001,True
735,mechanic,liquor,-0.6803427444086111,0.3491928288633081,False
736,mechanic,beer,0.09109536918817952,0.5999805533045988,True
737,mechanic,wine,-0.3531946786587463,-0.4996239031494832,True
738,mechanic,vodka,-0.29407959182812843,-0.0008143019802298048,True
739,mechanic,whiskey,-0.38700338467299616,0.4841664089895504,False
740,mechanic,champagne,-0.17716744647860952,-0.4529631781806325,True
741,musician,water,-0.2658697152079826,-0.23844994737751515,True
742,musician,coffee,-0.08971559414279083,0.015971932317986284,False
743,musician,tea,-0.2928190043585823,0.016062840299796138,False
744,musician,juice,-0.5483917677064801,-0.17780028855307736,True
745,musician,milk,-0.7089187250358316,0.05435365463584104,False
746,musician,soda,-0.1847961445614502,0.06353824139349924,False
747,musician,alcohol,0.7168236673145442,0.2887427797884945,True
748,musician,liquor,-0.2155412973873878,0.028125132226346446,False
749,musician,beer,0.2994903596940157,0.23258219100092326,True
750,musician,wine,0.4269924302191694,0.0066079009260031655,True
751,musician,vodka,-0.003188663982591584,0.2955999372564725,False
752,musician,whiskey,-0.10836663543224792,0.13114564362023404,False
753,musician,champagne,0.516770747196185,-0.06838500319731255,False
754,nanny,water,0.21029153740346426,0.28952775526490776,True
755,nanny,coffee,0.442807082964816,0.3361626707195586,True
756,nanny,tea,1.0154252823820422,0.6732593784614964,True
757,nanny,juice,0.3862836431282147,0.4455286666331161,True
758,nanny,milk,1.5298074549444656,0.6948893431286158,True
759,nanny,soda,-0.07150900254559751,0.21446982128545525,False
760,nanny,alcohol,0.104113381204896,-0.11959095290282733,False
761,nanny,liquor,-0.37976109689015214,-0.3387527977588336,True
762,nanny,beer,-0.23609661854626626,-0.4905417945526335,True
763,nanny,wine,0.031604892424615436,0.34124313081745444,True
764,nanny,vodka,-0.06983944164378815,0.004109035904436495,False
765,nanny,whiskey,-0.36654983438937344,-0.4567420912019892,True
766,nanny,champagne,0.4117768201254593,0.3904224181967889,True
767,nurse,water,0.733844334872126,0.1862720523166048,True
768,nurse,coffee,0.668932322211149,0.3384493638083311,True
769,nurse,tea,0.9047023220673152,0.5705129818579797,True
770,nurse,juice,0.1738658937149906,0.32047607004558315,True
771,nurse,milk,0.7659494375069944,0.5704024048367251,True
772,nurse,soda,0.03143684016566523,0.09620089274358794,True
773,nurse,alcohol,0.2961646112359579,-0.02178880128030341,False
774,nurse,liquor,-0.4663451387263057,-0.2733686000438384,True
775,nurse,beer,-0.7497534884952044,-0.4678207201225883,True
776,nurse,wine,-0.12898030654730006,0.30705676889324085,False
777,nurse,vodka,0.2756892361112147,0.06226224423927084,True
778,nurse,whiskey,-0.4019592991797083,-0.3880405541399376,True
779,nurse,champagne,0.12108742277026965,0.35372113343476724,True
780,nutritionist,water,1.0705279201343236,0.0203165302417852,True
781,nutritionist,coffee,0.08111624154617142,0.2412915997839251,True
782,nutritionist,tea,0.08602714394659047,0.23653979658648164,True
783,nutritionist,juice,0.8329159161631815,0.08193188873332945,True
784,nutritionist,milk,1.2418133362451005,0.3540744192028461,True
785,nutritionist,soda,0.7819608947420442,0.1847314630482379,True
786,nutritionist,alcohol,0.16420685124960804,0.005439764347268538,True
787,nutritionist,liquor,-1.1045406920950411,-0.10145842774113764,True
788,nutritionist,beer,-0.7006476070433546,-0.031179313618683764,True
789,nutritionist,wine,-0.4439222013023189,-0.03696195123167108,True
790,nutritionist,vodka,0.04971354053761239,0.015754834034633017,True
791,nutritionist,whiskey,-1.0732464554545098,-0.08612290158433522,True
792,nutritionist,champagne,-0.8242743506920732,-0.09034407904356924,True
793,optician,water,0.7336672787659593,-0.17003352512083345,False
794,optician,coffee,0.2790938152638673,0.2060923276774663,True
795,optician,tea,0.3367296950332709,0.2335766069723298,True
796,optician,juice,0.9850251092458692,-0.1381287230654415,False
797,optician,milk,0.6123449255915159,0.2265102396380353,True
798,optician,soda,0.3008700383136445,-0.014362874549441147,False
799,optician,alcohol,0.2634274414401569,0.22855819751209136,True
800,optician,liquor,-0.5110619545458209,-0.008441496259360753,True
801,optician,beer,-0.9243540740817378,0.02777364799232033,False
802,optician,wine,0.2891478839518518,0.08316925842461388,True
803,optician,vodka,0.4274300476787946,0.12794043845500966,True
804,optician,whiskey,-0.2436123417089979,0.16425020433543572,False
805,optician,champagne,0.4910789182878135,0.120491781191153,True
806,painter,water,0.2920726315496113,-0.106884288211803,False
807,painter,coffee,0.6679241175190094,0.22292535035389616,True
808,painter,tea,0.4754588412182288,0.3689693417539192,True
809,painter,juice,-0.835458239944647,-0.09777761101421062,True
810,painter,milk,0.07250633446800127,0.3596156782093282,True
811,painter,soda,-0.263005982583937,-0.07317569713444169,True
812,painter,alcohol,0.35005744149479096,0.31669571619006665,True
813,painter,liquor,-0.5767172331000627,-0.18071315172771885,True
814,painter,beer,-0.17080887665664998,-0.12205018956625666,True
815,painter,wine,0.793390860892241,0.34457384697971244,True
816,painter,vodka,-0.12688945813838015,0.23699913387842286,False
817,painter,whiskey,-0.5527375434283087,-0.012310048057181885,True
818,painter,champagne,0.5333068500915034,0.2632600432198132,True
819,pharmacist,water,0.9986567529237554,-0.15126062754902747,False
820,pharmacist,coffee,0.9331835172028408,0.2591719696863938,True
821,pharmacist,tea,0.5688977571151155,0.2558765335314581,True
822,pharmacist,juice,0.380188107026766,-0.197829566386642,False
823,pharmacist,milk,0.7600343376366128,0.3263458262120979,True
824,pharmacist,soda,0.5912562811684219,0.012222554683130727,True
825,pharmacist,alcohol,0.2944889983155445,0.22248061921463846,True
826,pharmacist,liquor,-0.2679450746898916,0.0018983954215377008,False
827,pharmacist,beer,-0.7037624640273911,0.07607755999549037,False
828,pharmacist,wine,-0.2078466051596676,-0.040114545345318935,True
829,pharmacist,vodka,0.08790263042746448,0.0429716110441377,True
830,pharmacist,whiskey,-0.18353591400924335,0.2104527879722235,False
831,pharmacist,champagne,-0.5870957854972108,-0.024984090357394798,True
832,philosopher,water,0.4959533289676854,-0.06876950765226039,False
833,philosopher,coffee,0.4231516683413072,-0.014713535574992932,False
834,philosopher,tea,0.7392325906672348,0.09565167233369584,True
835,philosopher,juice,-0.3636236650773377,-0.21915027313304175,True
836,philosopher,milk,-0.16757996535604602,0.07714444755275304,False
837,philosopher,soda,0.029495005267942312,-0.19086414025680468,False
838,philosopher,alcohol,0.04085563253718877,0.2177235783775765,True
839,philosopher,liquor,-0.8468785414730162,-0.1333620106958828,True
840,philosopher,beer,-0.3520594511012238,-0.04842565169239224,True
841,philosopher,wine,0.7868986821140421,0.21740857310655967,True
842,philosopher,vodka,-0.21465051193533316,0.0017390512123436448,False
843,philosopher,whiskey,-0.29657201803384226,0.13232806796762014,False
844,philosopher,champagne,0.14307177292886353,0.15098009133849688,True
845,photographer,water,-0.5205865671198091,-0.2685121950519015,True
846,photographer,coffee,0.4539956467975394,0.13823469637199182,True
847,photographer,tea,-0.4486237883841471,-0.13276479009534528,True
848,photographer,juice,-0.5684416479592951,-0.15139046138101409,True
849,photographer,milk,-1.3202412301626103,-0.16761542808311372,True
850,photographer,soda,-0.21329946576111974,0.050244061401032776,False
851,photographer,alcohol,0.19649843015906185,0.17823852227187753,True
852,photographer,liquor,-0.19970589919925968,0.15796664937660546,False
853,photographer,beer,-0.15695744997794775,0.20212809416362512,False
854,photographer,wine,0.3579334551692673,-0.09648973926273473,False
855,photographer,vodka,0.35168814032893514,0.2826665998184734,True
856,photographer,whiskey,-0.20376098431658768,0.0620311435491968,False
857,photographer,champagne,1.061551131820238,-0.06965071328109486,False
858,physiscian,water,0.6955531262437777,0.10260682960437056,True
859,physiscian,coffee,0.09484728683076847,-0.06604669214454302,False
860,physiscian,tea,0.11197615238511634,0.13121546926921968,True
861,physiscian,juice,0.5275383504308443,0.01077864762120477,True
862,physiscian,milk,0.7065007611736446,0.18967474091138528,True
863,physiscian,soda,0.5602702614332264,-0.01181669434260896,False
864,physiscian,alcohol,0.4939117814354584,0.08580814672912197,True
865,physiscian,liquor,-0.410838044834713,-0.11630982065639325,True
866,physiscian,beer,-0.3273208378275141,-0.10849421657454598,True
867,physiscian,wine,0.32063276088293285,0.1033288181577938,True
868,physiscian,vodka,0.33561025153248525,-0.003702430175694831,False
869,physiscian,whiskey,-0.7300583913576868,-0.01958897728765932,True
870,physiscian,champagne,-0.17217019949945414,0.1209642444647233,False
871,physician's assistant,water,0.8901219295673701,-0.09263086574117252,False
872,physician's assistant,coffee,0.5840265920620171,0.030208354120757945,True
873,physician's assistant,tea,0.6685878981525679,0.07839879459209552,True
874,physician's assistant,juice,0.0031497245113073073,-0.23147175532254,False
875,physician's assistant,milk,0.3648830364705855,0.06755502366014625,True
876,physician's assistant,soda,-0.114777765529298,-0.2908594190126066,True
877,physician's assistant,alcohol,0.37510833688313133,0.19446114683356505,True
878,physician's assistant,liquor,-0.5599407811735934,0.11874434197495334,False
879,physician's assistant,beer,-0.7877908311618769,-0.08444574159947238,True
880,physician's assistant,wine,0.2182964691197508,0.04516368875006496,True
881,physician's assistant,vodka,-0.04145476212914023,-0.14269483004947334,True
882,physician's assistant,whiskey,-0.06371263050747215,0.2568904276806525,False
883,physician's assistant,champagne,0.032573710568376574,0.10983785960917164,True
884,pilot,water,0.5978240880217386,-0.32838762529525906,False
885,pilot,coffee,0.6320677928493462,-0.04249357393194532,False
886,pilot,tea,0.20763795488111544,-0.2827970906247354,False
887,pilot,juice,-0.0918287766571078,-0.40877709079685387,True
888,pilot,milk,-0.0711507119341071,-0.2485446367625551,True
889,pilot,soda,-0.1832928775240716,-0.18441790479624,True
890,pilot,alcohol,-0.1306483442894855,0.1939313783411062,False
891,pilot,liquor,-1.0303437179808237,0.27906988049201115,False
892,pilot,beer,0.07500650199628092,0.4026673953652067,True
893,pilot,wine,0.06801455483306915,-0.35225126418158664,False
894,pilot,vodka,0.15313257516479972,-0.013174625953217656,False
895,pilot,whiskey,-0.5738313346248164,0.4092872839554075,False
896,pilot,champagne,1.024984816740461,-0.2391499173815837,False
897,plumber,water,0.2499129083044329,-0.4521786778520318,False
898,plumber,coffee,0.8985574464740391,0.06622499356258167,True
899,plumber,tea,0.920350076448169,-0.2402943284255953,False
900,plumber,juice,0.3287933132994237,-0.4990692195722661,False
901,plumber,milk,0.9816724745565326,-0.1845286889119601,False
902,plumber,soda,-0.313035021744141,-0.1416741343676013,True
903,plumber,alcohol,-0.3589216343740922,0.2297907029699107,False
904,plumber,liquor,0.016705933553699242,0.3941853837787961,True
905,plumber,beer,-0.12933504766922818,0.50360618709899,False
906,plumber,wine,0.589921365829559,-0.3876219416322643,False
907,plumber,vodka,-0.3009456243663139,-0.12523237813994192,True
908,plumber,whiskey,0.31647849999552674,0.5968191912832846,True
