,beverage,occupation,direct_correlation,indirect_correlation,same_correlation
81,coffee,lawyer,-0.07539452281589933,-0.005750895692605218,True
82,coffee,librarian,0.09049333959677967,0.2525370534259671,True
83,coffee,magician,-0.906398781871722,-0.2832190572565452,True
84,coffee,mechanic,0.12838738648095768,-0.1490118578178431,False
85,coffee,musician,-0.6865122012655824,-0.09952830397040884,True
86,coffee,nurse,0.016062297263958678,0.2439937590976394,True
87,coffee,painter,-0.03954127981385886,0.07749294999973035,False
88,coffee,philosopher,-0.3019108073158898,-0.2333056303638261,True
89,coffee,photographer,-0.05690534634808999,0.07604977770266348,False
90,coffee,pilot,0.10825890822792668,-0.14499487210419204,False
91,coffee,policeman,-0.14086334928336475,-0.15348145701997956,True
92,coffee,politician,-0.07109497156733556,-0.07731519407255702,True
93,coffee,professor,0.30986059002807925,-0.11233676450472528,False
94,coffee,programmer,-0.007358757893459675,0.0016130425230012114,False
95,coffee,psychologist,-0.11928925375750316,0.29483561757357324,False
96,coffee,scientist,-0.14010097981041744,-0.17783571590199265,True
97,coffee,scholar,-0.24135491370288176,-0.14624598747903944,True
98,coffee,secretary,0.5207261043610749,0.2489136327559495,True
99,coffee,server,0.40630857243980256,-0.2030072582970024,False
100,coffee,singer,-0.6728626207477949,0.10751788801763504,False
101,coffee,soldier,-0.6034848174744561,-0.3005567305638244,True
102,coffee,surgeon,-0.1479423558195235,-0.11071118755274308,True
103,coffee,teacher,0.4593924097894826,0.2409668486797936,True
104,coffee,therapist,-0.2462264126506163,0.2433840762874017,False
105,coffee,translator,0.04119926640015206,-0.09592033004324807,False
106,coffee,waiter,-0.0018037384839535823,-0.10230480727360668,True
107,coffee,waitress,0.4215556747284679,0.22901482965331596,True
108,coffee,warrior,-1.1222694500075872,-0.4416835822199689,True
109,coffee,writer,0.19108750065015467,0.2982384655202656,True
110,tea,accountant,0.06552228029970036,-0.20282968995976566,False
111,tea,architect,0.24564087475054225,-0.1097466858335684,False
112,tea,artist,-0.10610731542855724,0.28695872524605565,False
113,tea,attorney,-0.716667143346385,-0.2944480813599313,True
114,tea,banker,-0.04399088934502853,-0.3813333443538745,True
115,tea,bartender,-0.9871307885789768,-0.4701804884315747,True
116,tea,broadcaster,0.1231076698094596,-0.1167680524811523,False
117,tea,builder,-0.346413342363675,-0.4547758229459714,True
118,tea,businessman,-0.5485357282738725,-0.4510056031609528,True
119,tea,butcher,0.16358189948489213,-0.3337135433854769,False
120,tea,captain,-0.27559844574047404,-0.4185709250381692,True
121,tea,carpenter,0.06198930447212221,-0.4721686021003574,False
122,tea,chef,0.4866479038741045,-0.3925749874698901,False
123,tea,coach,-0.02174525210679571,-0.31326737574966784,True
124,tea,cook,1.2318038173005117,0.3508476341127536,True
125,tea,dancer,-0.3001788952970069,0.2307302048755426,False
126,tea,designer,-0.184759491558059,0.0470735529057784,False
127,tea,doctor,0.16458724472736722,-0.14000307118103208,False
128,tea,economist,0.8825055540885461,0.025873689040008474,True
129,tea,editor,0.16546218985773545,0.17628051185637064,True
130,tea,engineer,0.2038170609959968,-0.35418929225359325,False
131,tea,farmer,0.7146704469732287,-0.29238120065205103,False
132,tea,filmmaker,-0.5309277637695221,-0.26753949558553675,True
133,tea,housekeeper,1.2285859495920606,0.4986016062942558,True
134,tea,journalist,-0.09404420431405767,0.008413327314455103,False
135,tea,judge,-0.038748066176084964,-0.15804323019150374,True
136,tea,lawyer,-0.4838697903377621,-0.2957471821267363,True
137,tea,librarian,0.19571579790426055,0.33564660067129776,True
138,tea,magician,-0.08135560199317989,-0.3386035216025213,True
139,tea,mechanic,-0.5347247372766134,-0.5185192461868285,True
140,tea,musician,-0.7998267816585821,-0.4055900899421414,True
141,tea,nurse,0.343520998012866,0.4270833638878461,True
142,tea,painter,0.004275841171589472,0.15991129685493158,True
143,tea,philosopher,0.480508415426305,0.07198218412350565,True
144,tea,photographer,-0.5667620419797722,-0.2793252529914698,True
145,tea,pilot,-0.3243458545125208,-0.4430665222395621,True
146,tea,policeman,-0.1569280473007353,-0.3713527696167479,True
147,tea,politician,-0.17447249714458346,-0.05526654571230338,True
148,tea,professor,0.2968916012102111,-0.19392176080474832,False
149,tea,programmer,-0.3053074249744265,-0.4485810783645375,True
150,tea,psychologist,-0.2495119854771928,0.13804754945130748,False
151,tea,scientist,0.5690703245585843,-0.04625450809223372,False
152,tea,scholar,1.2155757107891254,0.2715135670313971,True
153,tea,secretary,0.6591690392001915,0.4455461714934341,True
154,tea,server,0.2523841494153287,-0.189419385136025,False
155,tea,singer,-0.5419380732741973,0.2577297478060973,False
156,tea,soldier,-0.46709462269554897,-0.3924581667158045,True
157,tea,surgeon,0.10429895524597203,-0.2587511903803117,False
158,tea,teacher,0.7541669080443847,0.22277659366346575,True
159,tea,therapist,-0.5421837659152065,0.20337798718937367,False
160,tea,translator,0.5356965294260146,-0.006992860131580081,False
161,tea,waiter,0.05906232823270476,-0.41820758188633456,False
162,tea,waitress,-0.2608490258137132,0.2830729198715268,False
163,tea,warrior,-0.17086990980726044,-0.14344795277201453,True
164,tea,writer,0.009612020991707113,0.2754185627787764,True
165,juice,accountant,-0.3074937067576207,-0.18285906736251129,True
166,juice,architect,-0.7093882579167751,-0.1837997496548574,True
167,juice,artist,-0.4611308799238525,-0.15809203902620708,True
168,juice,attorney,-0.5420118916003654,-0.14323510809128806,True
169,juice,banker,-0.29530262659320816,-0.120771641339123,True
170,juice,bartender,-0.07893772462323546,-0.004893865473134453,True
171,juice,broadcaster,-0.1521541384607978,-0.1458928620469739,True
172,juice,builder,-0.4718727828474297,-0.06484794821136937,True
173,juice,businessman,-0.6253459996218517,-0.09286580294900472,True
174,juice,butcher,0.2328339093217801,-0.1296213293124048,False
175,juice,captain,-0.5003519163669069,-0.0015118810273925323,True
176,juice,carpenter,-0.10507925174126087,-0.06322704796192964,True
177,juice,chef,0.3086111561290643,-0.053799364445258714,False
178,juice,coach,-0.6250601634656711,-0.017590235713085756,True
179,juice,cook,0.4515355234913075,-0.03895650039217953,False
180,juice,dancer,-0.4051321369439231,-0.045781517579799334,True
181,juice,designer,-0.6130039874237417,-0.08493210866148937,True
182,juice,doctor,-0.14824565531077485,-0.15024973725928115,True
183,juice,economist,-0.20703000692156706,-0.21073957954225656,True
184,juice,editor,-0.009384357796004895,-0.08595869473316556,True
185,juice,engineer,-0.1776627740050169,-0.15347583591028913,True
186,juice,farmer,0.5851320137818743,-0.10060122489387856,False
187,juice,filmmaker,-0.14892182834934198,-0.14244165285457094,True
188,juice,housekeeper,0.279131245229478,0.033834312077535664,True
189,juice,journalist,-0.8960507598504878,-0.2296430003051215,True
190,juice,judge,-0.8256950025818239,-0.15589377514834196,True
191,juice,lawyer,-0.7269054622064058,-0.1981567600510609,True
192,juice,librarian,-0.1554875295168117,-0.00035175223298832654,True
193,juice,magician,-0.20075011670976253,0.010654183960529591,False
194,juice,mechanic,-0.28101829106561543,-0.07988818696101413,True
195,juice,musician,-0.6452735620325298,-0.10038584723987576,True
196,juice,nurse,0.1348625911175276,0.01297077651779698,True
197,juice,painter,-0.5370293800193642,-0.2264783215751743,True
198,juice,philosopher,-0.2862039488451338,-0.0032788848328303808,True
199,juice,photographer,-0.31135640554805144,-0.11618868627220537,True
200,juice,pilot,-0.04767964184439577,-0.11024847793695763,True
201,juice,policeman,-0.9563439553237144,-0.15718797461284145,True
202,juice,politician,-0.38187247654768103,-0.09967985254737208,True
203,juice,professor,-0.4334357540113472,-0.11617017422578793,True
204,juice,programmer,0.1619139380057017,-0.0033314967746299225,False
205,juice,psychologist,-0.4786919931037008,-0.08096168022801847,True
206,juice,scientist,0.26438385968161665,0.015999423600495038,True
207,juice,scholar,0.04066507685633862,-0.03789666769524786,False
208,juice,secretary,-0.3414432056642657,-0.05254614482323978,True
209,juice,server,0.5618883336707542,0.26192040468307703,True
210,juice,singer,-0.6929023904528929,-0.05991442535639024,True
211,juice,soldier,-0.555286218564782,-0.030209437237473005,True
212,juice,surgeon,0.08610754231692876,-0.13751038624453768,False
213,juice,teacher,-0.3073006424353045,-0.08800814053312621,True
214,juice,therapist,-0.5915233730005465,0.030674304485908462,False
215,juice,translator,0.20388507540184064,-0.045493425590543805,False
216,juice,waiter,0.024266518684548585,-0.1202631275419035,False
217,juice,waitress,0.0920472894772852,0.03634488430687245,True
218,juice,warrior,-0.11654429646868822,0.1753593891380971,False
219,juice,writer,-0.31873034837399633,-0.17318537930440978,True
220,milk,accountant,-0.4630143561922612,-0.2284127952768817,True
221,milk,architect,-0.5026031461162979,-0.2295587674598119,True
222,milk,artist,-0.5550039169176784,0.12589062682312546,False
223,milk,attorney,-0.685611630414248,-0.2526982680107906,True
224,milk,banker,-0.5790235570843546,-0.38928693484602495,True
225,milk,bartender,-1.1029818171099397,-0.2932016226946343,True
226,milk,broadcaster,0.026623863788622283,-0.0758311749591884,False
227,milk,builder,-0.3759054280846979,-0.34775455563290003,True
228,milk,businessman,-0.8679625852284921,-0.4288710424498043,True
229,milk,butcher,0.8821336920177073,-0.2552154569642933,False
230,milk,captain,-0.5133939790194514,-0.4430152619866587,True
231,milk,carpenter,-0.02517765476115713,-0.3591816198912409,True
232,milk,chef,-0.020487847025001855,-0.39232474374262427,True
233,milk,coach,-0.5844102054352307,-0.3439438587750283,True
234,milk,cook,0.8130022036769292,0.3174674703886577,True
235,milk,dancer,-1.137104267657742,0.16043111952956468,False
236,milk,designer,-1.0215377645947796,-0.1531533116865582,True
237,milk,doctor,-0.06098737170096419,-0.24168186101817465,True
238,milk,economist,0.14598882702012872,-0.12498191650092065,False
239,milk,editor,-0.2143198752739248,-0.05914535421193477,True
240,milk,engineer,0.01660709287982133,-0.3753084412199832,False
241,milk,farmer,1.3609243838798837,-0.2314289724144836,False
242,milk,filmmaker,-0.6570502252296853,-0.2448635100330146,True
243,milk,housekeeper,0.833809983289137,0.4155283421738088,True
244,milk,journalist,-0.7413456635699008,-0.21575469533708172,True
245,milk,judge,-0.386709927595343,-0.1737528164110155,True
246,milk,lawyer,-0.6706009856664681,-0.32179837629869484,True
247,milk,librarian,-0.16483212258856605,0.22305878935081486,False
248,milk,magician,-0.7044787741504127,-0.3058696075491536,True
249,milk,mechanic,0.19769846632781649,-0.3915116752679677,False
250,milk,musician,-1.0913942615214662,-0.3133703513624392,True
251,milk,nurse,0.6588100949379717,0.3707488561270157,True
252,milk,painter,-0.5614615854918797,-0.035093615331112486,True
253,milk,philosopher,-0.4070751985839037,-0.08556219426528351,True
254,milk,photographer,-0.8566128012328456,-0.3063586935145293,True
255,milk,pilot,-0.2905160542319173,-0.4170532577884381,True
256,milk,policeman,-0.45069222954371707,-0.34445547706896584,True
257,milk,politician,-0.57022659509739,-0.14230211389867367,True
258,milk,professor,-0.2602350171746388,-0.2601290317886739,True
259,milk,programmer,-0.15101696442057827,-0.30958974027443825,True
260,milk,psychologist,0.03548677355596422,0.18269966666070314,True
261,milk,scientist,0.5605540040131839,-0.05783089912736264,False
262,milk,scholar,-0.05661794717490245,0.041665413041554175,False
263,milk,secretary,-0.3099541612558711,0.31949714656591777,False
264,milk,server,-0.27191048027173703,-0.08349845310872514,True
265,milk,singer,-0.9116759289881954,0.2201716775426199,False
266,milk,soldier,-0.6396411144650845,-0.36801708384335136,True
267,milk,surgeon,-0.4967174771727537,-0.344115437042015,True
268,milk,teacher,0.4289485808776462,0.14560754130280973,True
269,milk,therapist,-0.4568866621027554,0.1639464925891474,False
270,milk,translator,0.2641471178636909,-0.14102050313687928,False
271,milk,waiter,-0.4680462615753401,-0.3750005410110119,True
272,milk,waitress,-0.06680506755431892,0.29332128063735197,False
273,milk,warrior,-0.4812385017808158,-0.19581002148642554,True
274,milk,writer,-0.2979813229219709,0.1997670328149204,False
275,soda,accountant,-0.3112124048310253,0.07721525226778461,False
276,soda,architect,-0.4557049082955244,-0.12512860210151872,True
277,soda,artist,-0.056575756825106176,-0.21721506474183214,True
278,soda,attorney,-0.2499349483680408,0.13819663166437735,False
279,soda,banker,-0.3648243369758847,0.0050041853610600364,False
280,soda,bartender,0.4975683478227196,0.2892406934126479,True
281,soda,broadcaster,0.06308575810900292,0.13098298503507114,True
282,soda,builder,-0.4720446198405622,0.12868774022142593,False
283,soda,businessman,-0.5174181791396738,0.0426533444717908,False
284,soda,butcher,-0.3192427398316883,0.03305654778536513,False
285,soda,captain,-0.5630902921124271,-0.10424618986640168,True
286,soda,carpenter,0.0744905013544377,0.13462508503469545,True
287,soda,chef,0.13342555971482786,0.08667618696757806,True
288,soda,coach,-0.5236106045111033,0.02439591129501981,False
289,soda,cook,-0.0757362313593595,-0.0018984468161219392,True
290,soda,dancer,-0.10577901899023294,-0.031277320812759656,True
291,soda,designer,-0.3303146706805019,-0.09708242556713037,True
292,soda,doctor,-0.6919082909812888,-0.1618540232251362,True
293,soda,economist,-0.2775503410799107,-0.10942255230151382,True
294,soda,editor,0.09128295878784684,-0.18122123052316147,False
295,soda,engineer,-0.2430082121659544,-0.022272410583022324,True
296,soda,farmer,-0.4102389232530911,0.03539632331136055,False
297,soda,filmmaker,0.3831528765742444,0.1081181979303414,True
298,soda,housekeeper,-0.17468996925463046,-0.027464540188044024,True
299,soda,journalist,-0.316037859631451,-0.12394043536183715,True
300,soda,judge,-0.6686921026213687,-0.055915362233369056,True
301,soda,lawyer,-0.5988201375744638,0.009608808926703792,False
302,soda,librarian,0.3635924798328691,0.06956686332166079,True
303,soda,magician,-0.16051328475721324,-0.040072922932787115,True
304,soda,mechanic,-0.09034225753368116,0.14531421234365796,False
305,soda,musician,0.024512266961998982,0.093269252286295,True
306,soda,nurse,-0.265421803895246,0.024586765459771003,False
307,soda,painter,-0.2180799077642892,-0.20101832993786264,True
308,soda,philosopher,-0.7104541107378015,-0.3270200097000669,True
309,soda,photographer,0.1797231408568295,0.13351953387335874,True
310,soda,pilot,-0.19283052776048604,0.05557562697211447,False
311,soda,policeman,-0.5788770250532348,0.002861847717402281,False
312,soda,politician,-0.4218216265286026,-0.12786550845316566,True
313,soda,professor,-0.07778691720793345,-0.12223570479702345,True
314,soda,programmer,0.3083958964182262,0.2886681139462962,True
315,soda,psychologist,-0.4268410094014201,0.1547292645872237,False
316,soda,scientist,-0.4648298025356294,-0.12900913753106766,True
317,soda,scholar,-0.6734675220628015,-0.3578377107106542,True
318,soda,secretary,-0.2328312899090774,-0.01746613048142046,True
319,soda,server,0.23415251254967065,0.11401892317480106,True
320,soda,singer,-0.057317715844011935,-0.029989969118548888,True
321,soda,soldier,-0.7154052705226712,-0.08487434201943803,True
322,soda,surgeon,-0.6013523448824103,-0.1167467170977583,True
323,soda,teacher,-0.09879411062620228,0.029797677147381782,False
324,soda,therapist,-0.3515534137410019,0.12048090013376887,False
325,soda,translator,-0.013847960650034656,-0.1625820900521601,True
326,soda,waiter,-0.04036075598798192,0.07922003721005495,False
327,soda,waitress,0.4648246657469212,0.11558511563205245,True
328,soda,warrior,-0.9449220456096816,-0.2326663090689425,True
329,soda,writer,-0.023383262910338383,-0.04086945410250604,True
330,energy drink,accountant,0.05261212883231895,-0.08183779022662024,False
331,energy drink,architect,0.18769189461148056,-0.0887193382790766,False
332,energy drink,artist,0.23419498308691056,-0.2727788723225787,False
333,energy drink,attorney,-0.5711899674399636,-0.06406910014267979,True
334,energy drink,banker,-0.5302885673438035,0.009759628075123669,False
335,energy drink,bartender,0.11904944184418145,0.1784416901803737,True
336,energy drink,broadcaster,0.11104466127151813,-0.0768707050929667,False
337,energy drink,builder,-0.17747182836186112,0.11372892621925708,False
338,energy drink,businessman,-0.28666974749226504,0.11398943620987123,False
339,energy drink,butcher,-0.9193044375238036,-0.0987509574911693,True
340,energy drink,captain,0.09666513068568383,0.20517574700191385,True
341,energy drink,carpenter,-0.01180107917130184,0.08490663119346628,False
342,energy drink,chef,0.22726299049592155,0.12848677739882902,True
343,energy drink,coach,0.19396998657923312,0.18238823485224426,True
344,energy drink,cook,-0.18614610571175685,-0.3426775067348779,True
345,energy drink,dancer,0.42224458746125854,-0.11486126637811653,False
346,energy drink,designer,0.5621965679766623,0.009853050383289132,True
347,energy drink,doctor,-0.25933744809570963,-0.11443649051869187,True
348,energy drink,economist,0.2152995922645055,-0.2038544207181438,False
349,energy drink,editor,-0.01318524636343332,-0.09466036418318767,True
350,energy drink,engineer,0.43712268261817105,0.02011380453868023,True
351,energy drink,farmer,-0.6383148115476213,-0.055993494534610666,True
352,energy drink,filmmaker,-0.04490173150847049,-0.007101208315304073,True
353,energy drink,housekeeper,-0.27196498764910143,-0.2128523930121223,True
354,energy drink,journalist,-0.1540856097838516,-0.1290497448911563,True
355,energy drink,judge,-0.7977102433468901,-0.16837225092848573,True
356,energy drink,lawyer,-0.909821539567449,-0.12655689367364584,True
357,energy drink,librarian,0.1607183053620904,-0.10710905057056293,False
358,energy drink,magician,0.7833013745765607,0.15802361475051047,True
359,energy drink,mechanic,0.26720498708632084,0.12917402906689399,True
360,energy drink,musician,0.10800474433831997,0.03977328894788053,True
361,energy drink,nurse,0.010093632620257724,-0.1561646033932084,False
362,energy drink,painter,-0.2773559956474568,-0.3393902742958713,True
363,energy drink,philosopher,0.0572181905744239,-0.05977328689041321,False
364,energy drink,photographer,0.07899652809320251,0.04077543021747637,True
365,energy drink,pilot,0.21000016732441235,0.123063846537893,True
366,energy drink,policeman,-0.8341900634711759,-0.017553717581470615,True
367,energy drink,politician,-0.23256547972769764,-0.1336952183204522,True
368,energy drink,professor,-0.17670539884008926,-0.04031607274510533,True
369,energy drink,programmer,0.5067827297391474,0.2162085431885218,True
370,energy drink,psychologist,0.014449458107292604,-0.11414851789617644,False
371,energy drink,scientist,0.40198746220050396,0.02784191775281779,True
372,energy drink,scholar,-0.4680227793405263,-0.21363942175256895,True
373,energy drink,secretary,-0.23495185445793196,-0.26244473361240617,True
374,energy drink,server,0.6476218510208149,0.34198022157361346,True
375,energy drink,singer,-0.016180687161091282,-0.16588499089042666,True
376,energy drink,soldier,-0.10500692827286444,0.12885786196370452,False
377,energy drink,surgeon,-0.2267222749454349,-0.07680170505224422,True
378,energy drink,teacher,-0.20059819769392254,-0.15390115923522138,True
379,energy drink,therapist,0.06380354919858591,0.03135680857585159,True
380,energy drink,translator,-0.1733541270519056,0.012487410439391005,False
381,energy drink,waiter,-0.5621597276983162,0.0017410117909170556,False
382,energy drink,waitress,-0.3119405059415381,-0.08255588545629795,True
383,energy drink,warrior,0.5571475865175477,0.2800085691110951,True
384,energy drink,writer,-0.3981977755144924,-0.35611622624917644,True
385,milkshake,accountant,-0.15603178405543836,-0.17617517494459314,True
386,milkshake,architect,-0.23659751059751802,-0.262916695490725,True
387,milkshake,artist,0.07739144790130575,0.05461167896345402,True
388,milkshake,attorney,-0.3378712455542823,-0.13775948817843225,True
389,milkshake,banker,-0.178571502045075,-0.3408687709353418,True
390,milkshake,bartender,-0.1820004234879304,-0.17625247099763602,True
391,milkshake,broadcaster,0.41158250991652334,0.06148008551536944,True
392,milkshake,builder,-0.08954747867945027,-0.2870463099521038,True
393,milkshake,businessman,-0.6738713812927997,-0.38067548868686907,True
394,milkshake,butcher,0.7305867461423424,-0.2342125260233268,False
395,milkshake,captain,-0.6961500623898271,-0.464788630717822,True
396,milkshake,carpenter,0.1073624712681743,-0.3139162519290947,False
397,milkshake,chef,0.6648423006035763,-0.3524761711568355,False
398,milkshake,coach,-0.6232225264223029,-0.32043267980773643,True
399,milkshake,cook,0.8576325452196889,0.2725664726645313,True
400,milkshake,dancer,-0.5992326648608017,0.1450387293447807,False
401,milkshake,designer,-0.3506047977328802,-0.1438420059628932,True
402,milkshake,doctor,-0.6958193347358577,-0.3040997930275329,True
403,milkshake,economist,0.16002856748055494,-0.1539301619476521,False
404,milkshake,editor,0.022327139546397975,-0.1080877800927197,False
405,milkshake,engineer,-0.29324442063806433,-0.3855295492518993,True
406,milkshake,farmer,0.4786554472472657,-0.20976581094030328,False
407,milkshake,filmmaker,-0.009979825157516182,-0.17192189909795452,True
408,milkshake,housekeeper,0.5979094343009268,0.3921977311465731,True
409,milkshake,journalist,-0.5561016304865626,-0.19760465060345608,True
410,milkshake,judge,-0.24389271463853676,-0.1367500679104358,True
411,milkshake,lawyer,-0.6433009936357081,-0.26044418080897336,True
412,milkshake,librarian,-0.2151891592330436,0.2245889007021806,False
413,milkshake,magician,-0.7677653246269438,-0.3437776325673737,True
414,milkshake,mechanic,0.05196663013089774,-0.31688011606299266,False
415,milkshake,musician,-0.4093548531366947,-0.2937974651744584,True
416,milkshake,nurse,-0.24985756481139496,0.3761001325340259,False
417,milkshake,painter,-0.24523753548669605,-0.07782511132649007,True
418,milkshake,philosopher,-0.4558858673399909,-0.26848483284506924,True
419,milkshake,photographer,-0.22403215017464295,-0.2132177248041615,True
420,milkshake,pilot,-0.28546965728836304,-0.3567559974869633,True
421,milkshake,policeman,-0.7771526432855556,-0.2911503487390185,True
422,milkshake,politician,-0.2610320804287457,-0.15916621318838206,True
423,milkshake,professor,-0.3770664103557681,-0.3428830156735704,True
424,milkshake,programmer,0.06693710564961469,-0.2305984311224049,False
425,milkshake,psychologist,-0.4198640002908194,0.21372171055744726,False
426,milkshake,scientist,-0.17057339818649184,-0.18969817271579506,True
427,milkshake,scholar,-0.4417011170546594,-0.19001184982284489,True
428,milkshake,secretary,-0.2509295993245498,0.33818274638847784,False
429,milkshake,server,-0.2649569046956864,-0.19666443154745256,True
430,milkshake,singer,-0.29013327490133395,0.1977819580761576,False
431,milkshake,soldier,-0.9141499283505391,-0.4045902519613941,True
432,milkshake,surgeon,-0.39066906848074456,-0.3328985532496161,True
433,milkshake,teacher,-0.14056561343278534,0.06549650067873994,False
434,milkshake,therapist,-0.5804470309868353,0.19716565309193407,False
435,milkshake,translator,-0.2612967658889138,-0.192206054860012,True
436,milkshake,waiter,-0.051502453238322234,-0.31512766131262004,True
437,milkshake,waitress,0.4060329451328902,0.32842565893852754,True
438,milkshake,warrior,-1.085199209560283,-0.3742974271336886,True
439,milkshake,writer,0.17826476926245752,0.18976467203931693,True
440,smoothie,accountant,-0.3545166925898103,0.08563558717630235,False
441,smoothie,architect,-0.4394355728737668,-0.17392168063134794,True
442,smoothie,artist,0.057359774303348016,-0.1581615316437475,False
443,smoothie,attorney,-0.33553569532673,0.1539686414760551,False
444,smoothie,banker,-0.4863348550434406,-0.05471678265921216,True
445,smoothie,bartender,0.6019272223131588,0.2904019853951573,True
446,smoothie,broadcaster,0.003300043684094216,0.18500440067491794,True
447,smoothie,builder,-0.28628100388207106,0.05206785557092887,False
448,smoothie,businessman,-0.5176464344393942,-0.014888152406647488,True
449,smoothie,butcher,-0.25868618675135435,-0.04483187193585662,True
450,smoothie,captain,-0.553712218880758,-0.1666900003282997,True
451,smoothie,carpenter,-0.601574178319362,0.02927729400950372,False
452,smoothie,chef,0.3496717753912025,0.09463657168351358,True
453,smoothie,coach,-0.5722690951255209,0.027986070673775988,False
