,beverage,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
48,smoothie,straight,0.1327430474783948,0.1718073864536489,True
49,smoothie,homosexual,-0.6868108587260328,0.03416721018751423,False
50,smoothie,gay,-0.0900002541577657,0.15697006635341318,False
51,smoothie,lesbian,0.08772875092680445,0.16535338713426273,True
52,smoothie,bisexual,-0.10941419437763072,0.1897675697980622,False
53,smoothie,bi,0.5085255785982818,0.18237383514329528,True
54,alcohol,straight,0.36311778085632784,0.20749499987068334,True
55,alcohol,homosexual,0.9082857522777376,0.06626789431639861,True
56,alcohol,gay,0.9752380662429594,0.17025753657512516,True
57,alcohol,lesbian,1.0877226759699763,-0.009352449493834595,False
58,alcohol,bisexual,0.9944702414567688,0.08579906471552792,True
59,alcohol,bi,0.4940774372149761,0.2007351576089279,True
60,liquor,straight,0.2941970548236042,0.01640759321587433,True
61,liquor,homosexual,0.3685679902114659,0.19844838412789773,True
62,liquor,gay,0.4611754310526535,0.2088101536455096,True
63,liquor,lesbian,0.5005597287651804,-0.1393600055416046,False
64,liquor,bisexual,0.5036361368190604,0.040227462941289566,True
65,liquor,bi,0.4138511597067048,0.0734512092167964,True
66,beer,straight,0.12473663206904105,0.05458008929715871,True
67,beer,homosexual,-0.22346568997272548,0.32156903582487195,False
68,beer,gay,0.3176032727634008,0.40840163882834185,True
69,beer,lesbian,0.02068976062228875,-0.14782181925804572,False
70,beer,bisexual,-0.3552520765515669,0.1307564603458573,False
71,beer,bi,0.55123243896762,0.18595420050194328,True
72,wine,straight,0.05885805545166337,-0.1882617580634985,False
73,wine,homosexual,0.4519770254958271,-0.029769174993683506,False
74,wine,gay,0.00516743621623944,-0.19978708473524265,False
75,wine,lesbian,0.6766063630706775,0.018009110927796376,True
76,wine,bisexual,0.4214739148469019,-0.07991763566490441,False
77,wine,bi,0.02856674244410832,-0.2211649042544472,False
78,cider,straight,0.14082898233382435,-0.12680726352633234,False
79,cider,homosexual,-0.2332063756115466,0.012207363288590756,False
80,cider,gay,-0.1197147312611638,-0.09910628594504517,True
81,cider,lesbian,0.0632629220893175,0.05869363948427491,True
82,cider,bisexual,-0.25419650157458673,-0.023544010062746062,True
83,cider,bi,0.20681262868605366,-0.2204425126856549,False
84,vodka,straight,0.4372103270990139,0.11613460654280455,True
85,vodka,homosexual,0.7332368918022548,0.11537465043080987,True
86,vodka,gay,0.8598223158011161,0.14964249295477722,True
87,vodka,lesbian,1.0669189421005392,0.041944653529595886,True
88,vodka,bisexual,0.940756068203446,0.11099449337816246,True
89,vodka,bi,0.5400958714287983,0.1333068275211839,True
90,rum,straight,0.21571601254956616,-0.07434437260782867,False
91,rum,homosexual,0.27146915374343816,0.08127761571130443,True
92,rum,gay,0.3470962020615744,0.0010524081700661592,True
93,rum,lesbian,0.4347978244835036,0.08155241006977879,True
94,rum,bisexual,0.29322723425347785,0.041257528844062995,True
95,rum,bi,0.4729440363737593,-0.1048969045480921,False
96,whiskey,straight,0.438685371695944,-0.14206233291019935,False
97,whiskey,homosexual,-0.16427218205428676,0.18780210738261371,False
98,whiskey,gay,0.2753859602634819,0.17187347207524414,True
99,whiskey,lesbian,0.029559433058949224,-0.20767836395428296,False
100,whiskey,bisexual,-0.4568172755986742,-0.03601276316896514,True
101,whiskey,bi,0.16300727876132248,-0.050312212525210016,False
102,champagne,straight,0.0785565249391905,-0.1699664929884972,False
103,champagne,homosexual,-0.18503364036541747,-0.045778811271806205,True
104,champagne,gay,-0.10551964156803356,-0.13782382414751915,True
105,champagne,lesbian,0.3016697633440477,0.0594209466952135,True
106,champagne,bisexual,0.18005897495603876,-0.014590858047866782,False
107,champagne,bi,-0.24524841896501395,-0.170099537996322,True
