,beverage,trait,direct_correlation,indirect_correlation,same_correlation
83,water,accessible,-0.1059298425714922,0.04830120994384463,False
84,water,dramatic,-0.3642146529509169,0.05870218263731721,False
85,water,skeptical,-0.08012094275032519,-0.08306070309878766,True
86,water,patriotic,0.04659464453428329,-0.011980992706596088,False
87,water,tense,0.287847846685066,0.03880181787767362,True
88,water,critical,-0.42021809806819177,-0.08578645581602709,True
89,water,enthusiastic,-0.06287652232099293,-0.08754186504456891,True
90,water,passive,-0.051674754145038485,0.06978507278130057,False
91,water,exciting,-0.5791643470427138,0.05435800203303027,False
92,water,clever,-0.17277285986330135,0.09029228097105806,False
93,water,steady,0.10885556279799834,0.024305143899867102,True
94,water,restrained,-0.18232688724879045,-0.11913406633691022,True
95,water,unreliable,-0.3289794424990804,0.006113760691477638,False
96,water,intense,-0.37157147269179785,-0.0707951717325637,True
97,water,superficial,-0.31623819323448643,-0.049088096699703695,True
98,water,smooth,-0.057653484142569315,0.103141339942228,False
99,water,knowledge,-0.1578751444714721,0.13425475456670133,False
100,water,open,-0.4655454470545691,0.048514635870530766,False
101,water,peaceful,0.5842993617385547,0.18403909294124227,True
102,water,questioning,-0.0757198504760046,-0.0016116600265988286,True
103,water,ordinary,0.055299245752503084,0.14979051221791118,True
104,water,selfish,-0.6040757467547794,-0.03131453856050602,True
105,water,skinny,0.7816498302248349,0.08515109868387717,True
106,water,short,0.07433377946937238,0.11132822593620284,True
107,water,rigid,-0.03794598574082909,0.01803465378611282,False
108,water,fiery,-0.4836415314849881,0.14132417465980135,False
109,water,weak,0.27166224947072903,0.16831700087796075,True
110,water,conventional,-0.44082743524805856,0.09356937358120844,False
111,water,optimistic,-0.019432684212879282,-0.017048380422599558,True
112,water,odd,-0.042510650420743284,-0.04567359159860198,True
113,water,practical,0.3610325420448612,0.13789512086313147,True
114,water,innovative,-0.5223733909892962,0.006884577682692854,False
115,water,possessive,-0.9800529589660106,-0.1581533795768519,True
116,water,youthful,0.09639580814594556,0.17458034253646082,True
117,water,popular,-0.7488610814574966,0.01875851484500436,False
118,water,neutral,-0.09491710776769537,0.018022340354621937,False
119,water,fixed,0.12896902564136525,0.01864087528832776,True
120,water,dynamic,-0.4363000571586424,0.07812797979192311,False
121,water,regimental,-0.23005499020754466,-0.04477567039646256,True
122,water,slim,0.5786246140172935,0.17711468371875133,True
123,water,sensitive,-0.051984542659583945,0.045662896375698515,False
124,water,honorable,-0.901697715144438,-0.05148294428257068,True
125,water,humble,0.13499171173011282,-0.0032988318710141717,False
126,water,leader,-0.28921507357445864,0.043181308281521634,False
127,water,sophisticated,-0.6704128605143084,0.044793246003149385,False
128,water,confident,-0.13150778523994594,-0.060684632793401465,True
129,water,stubborn,0.14027776888873267,0.08933531305203515,True
130,water,profound,-0.11786243859320725,0.07652281343110852,False
131,water,ridiculous,-0.09689954097051924,0.02265187137596869,False
132,water,active,-0.21418861107954998,0.03281308256591379,False
133,water,calm,0.6587257100107435,0.07988760417629273,True
134,water,foolish,0.13088007289721396,0.0742456929538031,True
135,water,predictable,-0.7511252277404833,0.023107985164858288,False
136,water,slow,0.23465262454173036,0.07174097129194401,True
137,water,mature,-0.27887762489076195,0.10000349196338214,False
138,water,surprising,-0.3567419962770427,0.02744271434024801,False
139,water,relaxed,0.009197231935625905,-0.045393235897030086,False
140,water,creative,-0.5628000214714426,-0.03800496954630581,True
141,water,insulting,-0.5512755303804043,-0.00174675749471694,True
142,water,sympathetic,-0.5107041498273217,-0.135392647328717,True
143,water,muscular,0.3000859410841473,-0.1111993611155768,False
144,water,brilliant,-0.6467457650721714,0.01949452677322596,False
145,water,lazy,0.4310603427835179,-0.06434542070826656,False
146,water,reactive,-0.6700024609035936,-0.11679627910615699,True
147,water,solitary,-0.021604729944436882,0.054971346722375136,False
148,water,abrupt,-0.2984155315350981,-0.01821132789788792,True
149,water,unpredictable,-0.6990882304558658,0.0392431547298265,False
150,water,transparent,0.1566384551966379,0.1631557866811148,True
151,water,loyal,-0.7793029957290649,-0.016040559408336333,True
152,water,sweet,-0.259861322502018,0.07844098073069962,False
153,water,healthy,0.14955774916858822,0.04360073162059085,True
154,water,invisible,0.3625932057433265,0.05618324449667364,True
155,water,energetic,0.1803527900821949,0.008361138125621635,True
156,water,intelligent,-0.1127550865573064,0.04658998000631482,False
157,water,competitive,-0.4169471424912197,-0.06480054455140864,True
158,water,emotional,-0.197519340283288,-0.015112268135438756,True
159,water,honest,-0.5864866221063159,-0.01652675319419889,True
160,water,sarcastic,-0.2804813252821508,-0.08726721056650706,True
161,water,elegant,-0.2765379642517209,0.15296530613367745,False
162,water,cold,0.5949473748528864,0.0600090682704164,True
163,water,spontaneous,-0.6905491138008554,0.029800703541784476,False
164,water,focused,-0.18369169070514207,0.035257920076229195,False
165,water,petty,-0.2898328776215412,0.005330123158965161,False
166,water,modern,-0.08223273074610557,0.14741237468234014,False
167,water,sober,-0.3104131918537046,-0.112540536428117,True
168,water,firm,0.22046009275679532,0.021322325344223687,True
169,water,arrogant,-0.6962095826016612,-0.09750751061177704,True
170,water,stupid,-0.009432976912021038,-0.0726824749571219,True
171,water,stiff,0.11950695293419172,-0.0034331117999419052,False
172,water,aspiring,-0.5350618851900741,0.033969044367197894,False
173,water,progressive,-0.3239723142979671,0.059151170374550976,False
174,water,stern,0.3512963128450976,0.007465524906715843,True
175,water,negative,-0.1320787848416249,-0.0054098069462815606,True
176,water,subtle,-0.4273288024748483,-0.024224369545858892,True
177,water,impatient,0.05088433799718964,-0.06698127984838166,False
178,water,ambitious,-0.8790743820947592,-0.08124763316027926,True
179,water,vulnerable,-0.06355563400504889,0.08055041474799401,False
180,water,reliable,-0.08081754499612559,0.020275606480132508,False
181,water,clumsy,0.5658644286337532,0.05805081738474228,True
182,water,scholarly,-0.16692512521102396,0.07530790105254441,False
183,water,humorous,-0.4650564524214154,0.005237032952186414,False
184,water,strong,0.35079040186083066,0.12437417127399596,True
185,water,educated,0.13982392247959252,0.06525361570165912,True
186,water,disturbing,-0.27160557751231884,0.06310888151453123,False
187,water,slender,0.5855178685404521,0.21671208889725,True
188,water,orderly,0.09856288187441853,-0.023160005689029747,False
189,water,grim,0.4153067323226457,-0.06715665389186468,False
190,water,genuine,-0.9767624197993608,-0.02375800834858212,True
191,water,flexible,-0.08908529027989773,0.06333190989937246,False
192,water,dependent,-0.0070575265863706375,0.03818154175820178,False
193,water,independent,-0.27433826203095346,0.026713342089316472,False
194,water,destructive,-0.6930565804194472,0.07115406466701928,False
195,water,efficient,0.11274576877776965,-0.031201200645609575,False
196,water,coarse,0.19839781996074132,0.09260079615354423,True
197,water,tolerant,-0.25469448695148666,-0.05868983084875898,True
198,water,blunt,-0.4306492243323111,-0.0009689375921493584,True
199,water,extreme,-0.3376154966879005,0.07892859929941509,False
200,water,aggressive,-0.4171655515883308,-0.11667658442880713,True
201,water,romantic,-0.545562466318238,-0.06376414364598865,True
202,water,difficult,-0.1556996419821711,0.07082333078729935,False
203,water,heroic,-0.3834340135353213,-0.027813835639943833,True
204,water,fair,-0.24846478716810774,0.1340289115782296,False
205,water,balanced,0.29244277015079584,0.1327758334483013,True
206,water,tiny,0.4947907505089506,0.1597794712460656,True
207,water,hurried,0.3242132050255021,0.18499812333446025,True
208,water,determined,-0.0281297594680861,-0.045383093874975404,True
209,water,driving,0.0028260614472613525,-0.13844545782418075,False
210,water,cheerful,0.11166075514090856,0.0730888575322614,True
211,water,friendly,-0.10906847742923344,-0.1187397874897698,True
212,water,polished,-0.5887263392778013,0.1003077390905458,False
213,water,trusting,0.16149568726284574,0.14788880949391744,True
214,water,caring,-0.28924410521276195,-0.08581305275698113,True
215,water,brutal,-0.6414045805004717,0.0012881300693044573,False
216,water,naive,-0.2947814578962708,-0.017455908416015967,True
217,water,rational,-0.3114141403374097,-0.029792065286124568,True
218,water,understanding,-0.5876720808215701,-0.06781070968931935,True
219,water,hostile,-0.2228581965303472,-0.13352045118578384,True
220,water,conservative,-0.6197864277937882,0.0032427179234673985,False
221,water,secure,-0.2246064065123782,0.013422998222384576,False
222,water,realistic,-0.2958373513364019,0.08290009602803622,False
223,water,frightening,-0.09011790486600713,0.10805474362492457,False
224,water,sensual,-0.3041806278530327,0.12898580878048366,False
225,water,preoccupied,0.048771029094775965,-0.005514487262728713,False
226,water,earnest,-0.3941990715544072,-0.05791342950737314,True
227,water,outspoken,-0.5266031944411785,-0.014922624108221162,True
228,water,confidential,-0.5451907859853219,-0.02656140521582361,True
229,water,cruel,-0.3598387884979545,0.06788624826339455,False
230,water,physical,-0.21259371599700294,-0.01627626067460079,True
231,water,false,-0.3994680908410138,0.2000079550413756,False
232,water,greedy,0.20301484115168025,0.03060544153624767,True
233,water,challenging,-0.21698783618466455,0.006987469246504466,False
234,water,serious,-0.3037632901513061,-0.04052992663697808,True
235,water,solemn,0.06530922978589182,-0.030853746214361964,False
236,water,proud,-0.3031794639534757,-0.024535281860465497,True
237,water,dull,-0.1830505888139697,0.059832035962130665,False
238,water,strict,-0.15907332799031526,0.023201016944670697,False
239,water,fearful,0.5078124601951136,0.11910210829301025,True
240,water,maternal,-0.09724699172720652,0.050871350554716185,False
241,water,tough,-0.2545188040143299,-0.0453572065877333,True
242,water,mechanical,0.5533356798070445,0.050490795848365314,True
243,water,hesitant,0.4221834383398281,0.06325725791423835,True
244,water,anxious,0.3721109921282181,0.027184804083686745,True
245,water,obvious,-0.3186306857739264,0.0299241573437727,False
246,water,moderate,-0.1384975431568714,0.0668054595751462,False
247,water,ripped,-0.6396165691188409,-0.018367622633859423,True
248,water,religious,-0.08466417337011402,0.04713614643175523,False
249,water,confused,0.24474830287499785,-0.012405119117147824,False
250,water,sly,-0.23053026433955984,-0.05875129368979165,True
251,water,suspicious,-0.33189971070126834,-0.15618911425538126,True
252,water,lyrical,-0.14347529883451876,0.18709496125489924,False
253,water,stable,0.08115703823209472,-0.055352968574321065,False
254,water,crazy,-0.22353507126201047,0.017291295407629404,False
255,water,calculating,0.003129158868675448,0.02837786182792248,True
256,water,criminal,-1.2466364925218052,-0.12581216256687205,True
257,water,playful,0.16081471090539445,0.08567953759717269,True
258,water,masculine,-0.2663641121755157,0.05037200210138505,False
259,water,decent,-0.4759571863393934,-0.048349858962209315,True
260,water,precise,0.3449634234729181,0.10831672682939616,True
261,water,artificial,0.3278104075896737,0.13361708552118667,True
262,water,passionate,-0.3337042427650431,0.02195625196105611,False
263,water,dedicated,-0.5725221816676823,0.04912061403714976,False
264,water,tall,0.151816210419187,0.030250727816795813,True
265,water,wise,0.1371340747978781,0.12740784576804695,True
266,water,predatory,-0.2174749554346969,-0.0507786288886721,True
267,water,colorful,-0.2798863908708143,0.12650892226177926,False
268,water,gentle,0.4293395952949792,0.010787622014800394,True
269,water,casual,-0.2598558878537446,-0.04997319408209469,True
270,water,amusing,-0.6269751214053015,-0.01491953972521082,True
271,water,complaining,0.2165253075473688,0.08825464117917757,True
272,coffee,crisp,0.634410511885829,-0.021986208620568454,False
273,coffee,formal,0.4191772473313685,-0.2321741744102454,False
274,coffee,pure,-0.7287251508888599,-0.2384229670350236,True
275,coffee,capable,-0.7099566655383207,-0.007654866447500295,True
276,coffee,subjective,-0.16387277822721125,-0.12345826593640145,True
277,coffee,ignorant,0.10648471052892797,0.01598350912822341,True
278,coffee,ruined,-0.6726183696706469,-0.16717165715399232,True
279,coffee,clean,0.2071526906983888,0.004840152608273374,True
280,coffee,paranoid,0.00814978041602704,0.01553595376339515,True
281,coffee,mistaken,-0.6333031852659616,0.0149746443809753,False
282,coffee,arbitrary,-0.4127294429339048,-0.1464257143997444,True
283,coffee,solid,-0.2415232843672228,-0.19076934484585747,True
284,coffee,quiet,0.5082994761974682,-0.15991244729596124,False
285,coffee,organized,0.41009812871464735,-0.1145465263454312,False
286,coffee,busy,0.3869985107268356,0.08925883954694906,True
287,coffee,attractive,-0.02797654740286904,0.04467970408751305,False
288,coffee,warm,0.2861602103132676,-0.04372385599106698,False
289,coffee,logical,0.017829617142402276,-0.2714835336599544,False
290,coffee,kind,-0.047297267167068,-0.07885272917565908,True
291,coffee,demanding,-0.10510797794098953,-0.25383668072387217,True
292,coffee,retiring,0.05279868834121901,0.1847471984688297,True
293,coffee,skeletal,-0.4002470891964262,-0.15333874983378318,True
294,coffee,protective,-0.6094426530562549,-0.14818098506480498,True
295,coffee,angry,-0.1591773507465596,-0.1295402409828057,True
296,coffee,political,0.04229842591254393,-0.1414784395628409,False
297,coffee,sage,0.00010717245573668307,-0.054194608225954406,False
298,coffee,daring,-0.5726491302320061,-0.2840403598213789,True
299,coffee,original,-0.18778819153322648,-0.1481823995123428,True
300,coffee,unstable,-0.8319555224962412,-0.102884300898055,True
301,coffee,trim,0.28875308505221897,-0.019968125612931337,False
302,coffee,complex,-0.31201238572912066,-0.3069452084192646,True
303,coffee,liberal,0.4593194828194728,0.05515198930777241,True
304,coffee,dominating,-0.008291937412079531,-0.2246851289801033,True
305,coffee,vague,0.1468038637163616,-0.04455549645298512,False
306,coffee,deep,-0.2152443340979699,-0.2478402751372598,True
307,coffee,helpful,0.10565820460930976,0.12917830103129224,True
308,coffee,erratic,-0.4769673096036959,-0.2048423361432099,True
309,coffee,reflective,0.1571599535318504,-0.015982476727793283,False
310,coffee,cute,0.16787360736808882,-0.14772338951500855,False
311,coffee,fat,-0.03398579831861585,0.016970390015352714,False
312,coffee,faithful,-0.4405858003208367,-0.07352340033631027,True
313,coffee,athletic,-0.31771020252733323,-0.09439205283987337,True
314,coffee,decisive,0.14342280381383185,0.018001125964862183,True
315,coffee,objective,-0.09702274521796388,-0.20066711198522524,True
316,coffee,simple,0.09456491919656068,-0.2442416434762312,False
317,coffee,miserable,-0.1116091556418898,0.14839670468914054,False
318,coffee,generous,-0.20550268709130529,-0.0065930042931782685,True
319,coffee,alert,0.21732933961079431,-0.17543995494277348,False
320,coffee,impressive,-0.3105491834785768,-0.24990689686510806,True
321,coffee,irrational,-0.34711730847715866,-0.3163606971125474,True
322,coffee,thorough,0.07987912628950028,-0.13623042823932835,False
323,coffee,sexy,0.14506835194186238,-0.24808339244835384,False
324,coffee,fit,-0.4985709034822127,-0.04166852593421624,True
325,coffee,systematic,-0.06521824975463643,-0.14467013489491468,True
326,coffee,bizarre,0.042829180610611216,-0.18695217705356607,False
327,coffee,reserved,0.2528972771968871,-0.03716941125361077,False
328,coffee,shallow,-0.3289216605584329,-0.09839763272152327,True
329,coffee,sporting,-0.18334771460182164,-0.13485429463710485,True
330,coffee,winning,-0.25724602564612997,-0.15865222424775954,True
331,coffee,upright,-0.3358746129499312,-0.1643115086119984,True
332,coffee,delicate,-0.3439938707863588,0.0006390009082415963,False
333,coffee,desperate,-0.27389516038617084,-0.027287016575370103,True
334,coffee,cerebral,0.04943748207408047,0.0397887542542448,True
335,coffee,modest,0.24678061487516714,0.06890519229838654,True
336,coffee,crude,-0.1072500435830666,-0.27701089728713163,True
337,coffee,private,0.06269739191442532,-0.08937456546392078,False
338,coffee,dry,-0.01973185544049691,0.029361801185079073,False
339,coffee,mystical,-0.581013931201882,-0.16093119908862222,True
340,coffee,curious,0.22238233507005084,-0.08932425842896373,False
341,coffee,narrow,0.09900042062473416,-0.11954442418074154,False
342,coffee,charming,-0.03099557689342812,-0.26332193548030003,True
343,coffee,messy,0.2375914680055464,-0.2672405966389336,False
344,coffee,cooperative,-0.019490553523253917,0.05186260808756588,False
345,coffee,neat,0.5859845245501399,-0.05913553817127755,False
346,coffee,directed,-0.16361923436328646,-0.19191548712437265,True
347,coffee,towering,-0.2441962399012909,-0.3098928273346726,True
348,coffee,sharing,0.3367104656964583,-0.20662305254229452,False
349,coffee,experimental,-0.2569122544176308,-0.039070888659274966,True
350,coffee,extraordinary,-0.2916786927766301,-0.1175403448451009,True
351,coffee,patient,-0.3598432277701383,0.06126567814955534,False
352,coffee,responsible,-0.3362701586543496,-0.04917371897558324,True
353,coffee,constant,-0.4849513906632465,-0.2057980441832205,True
354,coffee,soft,-0.08917210678128007,-0.12096733040622573,True
355,coffee,accessible,-0.24169294167670674,-0.08953035360492681,True
356,coffee,dramatic,0.00035437497947985217,-0.09240559874639684,False
357,coffee,skeptical,0.2419785487692588,0.1857585973228484,True
358,coffee,patriotic,0.13078221912473165,0.01919407189110801,True
359,coffee,tense,0.3347189817373924,-0.1605420283164748,False
360,coffee,critical,-0.2503588790994051,0.22666772798899704,False
361,coffee,enthusiastic,0.32282547237751985,0.2211241038713274,True
362,coffee,passive,-0.19553842323961088,-0.2436788721237974,True
363,coffee,exciting,-0.13500893106993575,-0.053614652334641764,True
364,coffee,clever,-0.5748256231618767,-0.2241733129421526,True
365,coffee,steady,-0.11505585677019,-0.049683054794090936,True
366,coffee,restrained,-0.4080977031900678,-0.035756298975415074,True
367,coffee,unreliable,-0.4489633560372811,-0.06889087258089548,True
368,coffee,intense,-0.05127737689453666,-0.22725781824592994,True
369,coffee,superficial,-0.2302394641560596,-0.04755399229210302,True
370,coffee,smooth,-0.24116577083570898,-0.1910902070491289,True
371,coffee,knowledge,0.1377233742874792,-0.2481644878157571,False
372,coffee,open,0.31645484788699285,-0.10758982920478097,False
373,coffee,peaceful,-0.14193281472248126,-0.17703385599443888,True
374,coffee,questioning,0.11795213558245085,0.03653390280782126,True
375,coffee,ordinary,0.06203565733682831,-0.09798994268852676,False
376,coffee,selfish,-0.8228761699968345,-0.18913577545814844,True
377,coffee,skinny,0.09495977793656367,-0.006804041341174472,False
378,coffee,short,0.016706836400275878,-0.12911969920984628,False
379,coffee,rigid,-0.08392231724120755,-0.16047545284095935,True
380,coffee,fiery,-0.19485250636994847,-0.08128851398152408,True
381,coffee,weak,-0.6504979042603737,-0.2953555201366334,True
382,coffee,conventional,0.07830808607465234,-0.04172393761180475,False
383,coffee,optimistic,0.16836378534205482,0.16673134373570148,True
384,coffee,odd,0.07743370277867645,-0.2264515176456348,False
385,coffee,practical,0.26608199500636875,0.02160324350261076,True
386,coffee,innovative,-0.15184997301463188,-0.10303287685537224,True
387,coffee,possessive,-0.6192339216171052,-0.2785629752272679,True
388,coffee,youthful,-0.2795039568816293,0.02264932278430277,False
389,coffee,popular,0.006979264618922429,-0.05403480330264237,False
390,coffee,neutral,0.18835726583992105,-0.023689193361066577,False
391,coffee,fixed,0.0942483212072434,0.004792230144950552,True
392,coffee,dynamic,-0.14917706803916694,-0.21314481095692134,True
393,coffee,regimental,-0.21978836115921704,-0.10437097371980064,True
394,coffee,slim,0.011380870952614934,-0.01816169180871604,False
395,coffee,sensitive,-0.2469811753926823,0.011669480631481988,False
396,coffee,honorable,-0.968970028370288,-0.2472718655653261,True
397,coffee,humble,0.08054798076356562,-0.10538059112201928,False
398,coffee,leader,-0.3941394460890879,-0.3083206476297024,True
399,coffee,sophisticated,0.2458522487729373,-0.16530475856463686,False
400,coffee,confident,-0.01994821695660393,-0.1579822832390214,True
401,coffee,stubborn,-0.3494401124181794,-0.03129559358151274,True
402,coffee,profound,-0.15673440261685426,-0.12633704800394213,True
403,coffee,ridiculous,-0.2833519907445883,-0.18679932846310585,True
404,coffee,active,0.04792901975414583,-0.02928941502542661,False
405,coffee,calm,0.06665826847324892,-0.1815589928626465,False
406,coffee,foolish,-0.5432070504085753,-0.04996856445791893,True
407,coffee,predictable,-0.0601291082556948,-0.24726081463217345,True
408,coffee,slow,-0.05385251005501256,-0.2403945822791308,True
409,coffee,mature,-0.08532478020217395,-0.19079808555169625,True
410,coffee,surprising,0.1641102377002144,-0.16736706646407226,False
411,coffee,relaxed,0.5748530829523979,-0.17285513467047026,False
412,coffee,creative,0.10199568393096392,-0.035760553405898274,False
413,coffee,insulting,-0.37534268637458795,-0.3522521490191919,True
414,coffee,sympathetic,-0.1867685783975499,0.2375829944648394,False
415,coffee,muscular,-0.344253868252318,-0.1840581894576216,True
416,coffee,brilliant,-0.040845412433646686,-0.0690580669312444,True
417,coffee,lazy,0.4103896825730845,-0.08234263402308058,False
418,coffee,reactive,-0.6940558385870594,-0.14533581380755428,True
419,coffee,solitary,-0.27920896218177743,-0.09616862481930964,True
420,coffee,abrupt,0.09218606379673673,-0.18197240134638126,False
421,coffee,unpredictable,-0.9168663423617326,-0.2961634228887102,True
422,coffee,transparent,-0.26864473120208804,-0.07231509256888899,True
423,coffee,loyal,-0.5755556955922869,-0.2352139159814333,True
424,coffee,sweet,-0.10769351871449392,-0.02066303465156686,True
425,coffee,healthy,-0.30847707636520066,0.1204094043908125,False
426,coffee,invisible,-0.20239081385703786,-0.17441313873296765,True
427,coffee,energetic,0.1046276597348154,0.09927927205410413,True
428,coffee,intelligent,-0.1313855181064523,0.011779034494316836,False
429,coffee,competitive,-0.18424194199489036,-0.033185064703838016,True
430,coffee,emotional,-0.1573432750198856,0.07264751635429535,False
431,coffee,honest,0.08360966234289989,-0.11844259071024263,False
432,coffee,sarcastic,0.0053186841063545135,-0.028908792354580787,False
433,coffee,elegant,-0.108014192759609,-0.1523372389634534,True
434,coffee,cold,0.17853323383572112,-0.03644840878749795,False
435,coffee,spontaneous,0.09829463195847364,-0.04099641240318753,False
436,coffee,focused,0.2077931228844289,-0.1682378232199786,False
437,coffee,petty,-0.31167323663619745,-0.2988554356729809,True
438,coffee,modern,0.4227322755318753,-0.12204999918608354,False
439,coffee,sober,0.09289233291503753,-0.010125341675038807,False
440,coffee,firm,0.16516681985120146,-0.21775966137062205,False
441,coffee,arrogant,-0.22189288035161514,-0.2602673719003451,True
442,coffee,stupid,-0.2806593543999435,-0.2293166444370357,True
443,coffee,stiff,0.1836766951637382,-0.05026463194868856,False
444,coffee,aspiring,0.056853844705683526,0.0262840106686338,True
445,coffee,progressive,0.1290410999657976,0.004496170883539596,True
446,coffee,stern,0.05163498010250445,-0.1153921543024778,False
447,coffee,negative,-0.20378346043841505,0.1406190435156638,False
448,coffee,subtle,0.1301855415183853,-0.23605680506779664,False
449,coffee,impatient,0.527448222062249,-0.10975665860005446,False
450,coffee,ambitious,-0.198173685430736,-0.05115473381233489,True
451,coffee,vulnerable,-0.7333152616889468,-0.2538405440758537,True
452,coffee,reliable,-0.10536449906954244,0.00461233772259402,False
453,coffee,clumsy,-0.37906055738261263,-0.09460073375774143,True
454,coffee,scholarly,0.3583371672556732,-0.02451002234957426,False
455,coffee,humorous,-0.1025905113264665,-0.12377342688210055,True
456,coffee,strong,-0.7585938987448096,-0.2645546278053996,True
457,coffee,educated,0.43548479584343736,0.17731619285902128,True
458,coffee,disturbing,-0.08402358063022215,-0.2027271662663028,True
459,coffee,slender,-0.11318920330409472,-0.030961587262250036,True
460,coffee,orderly,0.36809598180989744,-0.006769114456719579,False
461,coffee,grim,0.0942330475486156,-0.09727803424670547,False
462,coffee,genuine,-0.01546506141968535,-0.19964261513299714,True
463,coffee,flexible,-0.18286174639403768,-0.042097529192446616,True
464,coffee,dependent,-0.3378952762650887,0.02536046498606283,False
465,coffee,independent,0.1878980297944124,0.025598014820962304,True
466,coffee,destructive,-1.1128124911376065,-0.2322460034863038,True
