,occupation,gender,direct_correlation,indirect_correlation,same_correlation
48,barber,male,1.429973089792902,-0.20456159506207025,False
49,barber,female,1.5642311946572802,-0.32881427718221523,False
50,barber,boy,2.0620564787901,-0.14219315039643113,False
51,barber,girl,1.8596612508050292,-0.2773036225811298,False
52,barber,man,3.7880786575063787,-0.053039613700540215,False
53,barber,woman,3.0570883259066033,-0.22120808854286345,False
54,barman,male,0.17130467899212426,0.0297907255555436,True
55,barman,female,-0.5257385049264516,-0.6106566677368567,True
56,barman,boy,1.1686065331257809,0.03232086170290143,True
57,barman,girl,0.1031415118994562,-0.5762617838782006,False
58,barman,man,3.1812726442740145,0.17604130788247038,True
59,barman,woman,1.8180654609341165,-0.5543961241520783,False
60,barmaid,male,1.9664332521485988,-0.4802274850782573,False
61,barmaid,female,3.9223184866717338,0.15974225844371034,True
62,barmaid,boy,0.4931854146173502,-0.4125060863409296,False
63,barmaid,girl,3.0884288810559943,0.18627257190210605,True
64,barmaid,man,2.292161362415465,-0.4102121104195465,False
65,barmaid,woman,4.164217728468358,0.2919597465013153,True
66,bookkeeper,male,1.1797162320347194,-0.2389300696083584,False
67,bookkeeper,female,1.0271021869769204,-0.2123498447343705,False
68,bookkeeper,boy,2.0546295631777443,-0.2370764059332245,False
69,bookkeeper,girl,1.338356128238311,-0.2286500945749739,False
70,bookkeeper,man,3.6070860569728063,-0.13525489327701545,False
71,bookkeeper,woman,2.89044191216936,-0.1351893225636572,False
72,broadcaster,male,-0.9419771941978096,-0.2935674156411262,True
73,broadcaster,female,-0.4878370410905361,-0.24512934305807116,True
74,broadcaster,boy,-0.9618434748982372,-0.267742125332513,True
75,broadcaster,girl,-1.0237144156210818,-0.2327645002955173,True
76,broadcaster,man,0.07292874020859177,-0.20480577169972647,False
77,broadcaster,woman,0.8675118683748592,-0.16053427301898165,False
78,builder,male,1.428976569339244,0.023088319827195225,True
79,builder,female,1.242486964613587,-0.5807200501257974,False
80,builder,boy,1.3272413666140124,-0.015966090696351545,False
81,builder,girl,0.11968030080059787,-0.5910452778549574,False
82,builder,man,3.350952014492002,0.13416514727402068,True
83,builder,woman,2.068317731400352,-0.5632729417951058,False
84,businessperson,male,0.7705651374859771,-0.2721545112560205,False
85,businessperson,female,1.8322932440867572,-0.2913965438958444,False
86,businessperson,boy,-0.1600859689280648,-0.3251369532492488,True
87,businessperson,girl,1.442403637213216,-0.3202129611686828,False
88,businessperson,man,2.643558398285613,-0.218131586408534,False
89,businessperson,woman,3.821969345171805,-0.21754611549269134,False
90,businessman,male,0.022161949237295725,0.0741428691286737,True
91,businessman,female,-0.8944431463162114,-0.6495626233519952,True
92,businessman,boy,-0.16775081367784633,-0.035584218446439865,True
93,businessman,girl,-1.2119141234049402,-0.6920316587113261,True
94,businessman,man,2.049664801823809,0.13728264872683288,True
95,businessman,woman,0.6976319894888486,-0.6530762821607875,False
96,businesswoman,male,-0.15166366045574645,-0.5793202500731643,True
97,businesswoman,female,1.8077197731132764,0.29096460650152256,True
98,businesswoman,boy,0.17243655357695614,-0.5502079510788854,False
99,businesswoman,girl,2.5185031245550884,0.2848165543037454,True
100,businesswoman,man,2.1641879555121086,-0.577463952294162,False
101,businesswoman,woman,4.684643448274084,0.41740923334631935,True
102,butcher,male,0.7404409780217373,-0.09959885882389036,False
103,butcher,female,-0.09341524084316888,-0.3767580758865571,True
104,butcher,boy,1.158417641520741,-0.11696043099485125,False
105,butcher,girl,0.08864403495140097,-0.39376160881507455,False
106,butcher,man,3.4045167002816146,0.019548506716646392,True
107,butcher,woman,1.6555661329056937,-0.3224727971452481,False
108,captain,male,0.8643565546581429,0.1293736943464079,True
109,captain,female,1.0560885197250272,-0.4392338527722199,False
110,captain,boy,1.9565394399251077,0.08735044022130542,True
111,captain,girl,1.1158162017779694,-0.4494241714360445,False
112,captain,man,3.2802544271523337,0.21666894502074235,True
113,captain,woman,2.1482464182326844,-0.44017517240247217,False
114,carpenter,male,1.3112408409710123,-0.003864388933590961,False
115,carpenter,female,0.994753600308359,-0.6199828581556538,False
116,carpenter,boy,1.3808734763918769,-0.038945642557910776,False
117,carpenter,girl,0.1854789340998526,-0.6297359789712075,False
118,carpenter,man,3.438630339569096,0.10164244961701373,True
119,carpenter,woman,1.8514138323283795,-0.5934387328675261,False
120,cashier,male,0.8649830146060946,-0.43207145559849053,False
121,cashier,female,1.4600768699361728,-0.1142774115226074,False
122,cashier,boy,1.2389097195660126,-0.3714221051215117,False
123,cashier,girl,1.6328350344433606,-0.07617033694737031,False
124,cashier,man,3.1715099176894044,-0.31672110218005145,False
125,cashier,woman,3.448959419449037,0.021907354282060268,True
126,chef,male,1.0246969712113188,-0.11077823206038387,False
127,chef,female,1.76399193044195,-0.15752668459570845,False
128,chef,boy,0.4163819026033705,-0.14981966684989778,False
129,chef,girl,-0.019772832957890275,-0.18497593122449385,True
130,chef,man,1.4481896166258386,-0.1506700223487243,False
131,chef,woman,2.6527650348969205,-0.15178664905245795,False
132,coach,male,1.2154587267844499,0.029586592679714783,True
133,coach,female,1.5766729169609968,-0.4677333919958883,False
134,coach,boy,1.4676633270754915,-0.0239510129519151,False
135,coach,girl,0.5954890397319808,-0.4755324398111098,False
136,coach,man,2.8161137065074406,0.05360021941770396,True
137,coach,woman,2.2576991038366847,-0.4774053437772864,False
138,cook,male,1.5098773023864145,-0.4238628513959913,False
139,cook,female,2.2571354279095885,0.2283119036551512,True
140,cook,boy,1.6991663646275341,-0.39429775908579934,False
141,cook,girl,1.7608261258461655,0.2141700528232154,True
142,cook,man,3.0052867062723414,-0.4138297144570552,False
143,cook,woman,3.2879184149783485,0.3172026464750545,True
144,computer programmer,male,0.85391269647507,-0.053941436885040994,False
145,computer programmer,female,1.036817132429834,-0.3761833057877801,False
146,computer programmer,boy,0.7536914760971811,-0.12156669980338253,False
147,computer programmer,girl,0.929745975081502,-0.4064486653412943,False
148,computer programmer,man,2.7844604567699656,-0.047311620329892126,False
149,computer programmer,woman,2.3908804897767943,-0.3753231866248201,False
150,dancer,male,3.2404164427707416,-0.2138294079737405,False
151,dancer,female,4.0067363400020914,0.3119726027432972,True
152,dancer,boy,2.27638713602334,-0.2210534469302558,False
153,dancer,girl,3.1125776366793643,0.28583732440882376,True
154,dancer,man,2.9280829781584736,-0.30436144455180586,False
155,dancer,woman,3.723563452318309,0.2973585538208465,True
156,dental hygienist,male,-1.3106271053105876,-0.3135115628387538,True
157,dental hygienist,female,-1.0126345098781453,-0.28566915429767176,True
158,dental hygienist,boy,-2.4283369030511013,-0.32251687378608385,True
159,dental hygienist,girl,-2.2397939142268384,-0.2899652452995327,True
160,dental hygienist,man,0.9347263569508202,-0.21232167980423167,False
161,dental hygienist,woman,1.180749773531797,-0.1814072413353783,False
162,denstist,male,0.9967341759165224,-0.2306032159165167,False
163,denstist,female,1.5009831725199816,-0.2450960580034695,False
164,denstist,boy,-1.142493931154927,-0.21163310077282133,True
165,denstist,girl,-0.3719232702943292,-0.2262473789093095,True
166,denstist,man,2.0369207296782235,-0.1672494609421351,False
167,denstist,woman,2.0661101321830646,-0.179825612829133,False
168,designer,male,1.9846536476331391,-0.13835054865027627,False
169,designer,female,2.2953031296191075,0.005159698509017737,True
170,designer,boy,1.0870113189573256,-0.18712726512158465,False
171,designer,girl,0.6814253719627791,-0.025327975619824573,False
172,designer,man,2.4050639205321334,-0.2462390538684997,False
173,designer,woman,2.9059528157713377,-0.0201250642385784,False
174,developper,male,1.7596913848190607,-0.041337704009875784,False
175,developper,female,2.5066353204049974,-0.18860731279763449,False
176,developper,boy,0.05234566475302558,0.037928606881025936,True
177,developper,girl,0.6623957558470798,-0.12623495158991865,False
178,developper,man,1.83031502424384,0.09595429464153248,True
179,developper,woman,1.4095514873361452,-0.1273750701858617,False
180,dietician,male,1.968366882968288,-0.3992677036678747,False
181,dietician,female,2.503150871952815,-0.01132536171776517,False
182,dietician,boy,-0.5091512559547033,-0.3448682004970336,True
183,dietician,girl,0.2327717630127703,0.01821513205621965,True
184,dietician,man,2.7125270406744746,-0.3271589110877972,False
185,dietician,woman,2.589315060546384,0.09968979062274,True
186,doctor,male,-0.139085571604419,-0.1965815611854454,True
187,doctor,female,-0.3005182253653805,-0.2805806787333047,True
188,doctor,boy,0.9817583501822328,-0.2258058419274088,False
189,doctor,girl,0.6972649622499973,-0.29299165467228777,False
190,doctor,man,3.401567170508292,-0.11458126126742416,False
191,doctor,woman,2.0997291405424297,-0.21559782642153108,False
192,economist,male,0.8817641344011559,-0.2557775533303948,False
193,economist,female,1.2671163164788064,-0.4322222380428488,False
194,economist,boy,-0.8450843656403201,-0.3926633777480565,True
195,economist,girl,-0.7162417909775038,-0.5206348972876476,True
196,economist,man,2.2892850309106016,-0.2457889135710304,False
197,economist,woman,2.0445429383047067,-0.4004799708014541,False
198,editor,male,1.2999466459522595,-0.25562516831669746,False
199,editor,female,1.996395694631362,-0.27163201907830475,False
200,editor,boy,0.7740344243016094,-0.2664219376102107,False
201,editor,girl,0.4089278570073597,-0.2764650143253305,False
202,editor,man,2.275150040999211,-0.21314819287933612,False
203,editor,woman,3.7519788382068664,-0.2066212785736247,False
204,electrician,male,-0.2259935098477289,-0.05452619737982875,True
205,electrician,female,-0.141565702334357,-0.4393784866039627,True
206,electrician,boy,-0.11848184374762966,-0.07142325204412253,True
207,electrician,girl,-0.4389780748677375,-0.4389694817886931,True
208,electrician,man,2.7687948382614427,0.058019398502846466,True
209,electrician,woman,0.9286605980733612,-0.3888209751623854,False
210,engineer,male,1.185583654388645,0.0790548307176394,True
211,engineer,female,1.2747722674358286,-0.5868417044246731,False
212,engineer,boy,0.9898773689616782,-0.046493423597417184,False
213,engineer,girl,0.21827171276318744,-0.6474159982403246,False
214,engineer,man,2.7895285984138947,0.11977892373012793,True
215,engineer,woman,1.8721421002758212,-0.609614154863272,False
216,farmer,male,-0.3420589919832956,-0.10102989741876993,True
217,farmer,female,-1.2401165422569247,-0.4412022077995045,True
218,farmer,boy,0.0967552700360028,-0.13839291036355245,False
219,farmer,girl,-0.9485470699787464,-0.4601955931406487,True
220,farmer,man,2.2592088994859183,0.017862928184905792,True
221,farmer,woman,0.3556696252599724,-0.3818999036979841,False
222,filmmaker,male,0.0025949696428689845,-0.14663372079740264,False
223,filmmaker,female,0.5934472948201234,-0.30349869991755424,False
224,filmmaker,boy,-0.5845562835687327,-0.19409019617785056,True
225,filmmaker,girl,-0.4616074455463785,-0.32998893138811153,True
226,filmmaker,man,1.1346774799442454,-0.16565878664930694,False
227,filmmaker,woman,1.7075611114240137,-0.2985376399976669,False
228,financier,male,0.1389197428917431,-0.2464433539910205,False
229,financier,female,-0.3777029012748319,-0.3801887938718276,True
230,financier,boy,-1.1613001967028451,-0.3573298266386232,True
231,financier,girl,-1.058347170139077,-0.4502267339435494,True
232,financier,man,2.3284895931879213,-0.1878864138972004,False
233,financier,woman,1.900117187129779,-0.31763702710224423,False
234,fireman,male,1.1748876995653492,0.08398806991432839,True
235,fireman,female,0.8695960475972999,-0.5767308675038927,False
236,fireman,boy,2.2998212715726822,0.13080768214106125,True
237,fireman,girl,0.5728884577448705,-0.5178340007057157,False
238,fireman,man,3.6024777383096565,0.24431246393499514,True
239,fireman,woman,1.9860373453456197,-0.5213878971166264,False
240,fisherman,male,1.3988018710030383,-0.05133675593969007,False
241,fisherman,female,0.4180540988367839,-0.4007534996950984,False
242,fisherman,boy,1.4638760543163731,-0.0895183247891837,False
243,fisherman,girl,0.4319198234732354,-0.4225604029101884,False
244,fisherman,man,2.7214185840819543,0.03837441491078741,True
245,fisherman,woman,1.3531815530389626,-0.3736818283202313,False
246,flight attendant,male,0.4099272514044087,-0.1892730702569049,False
247,flight attendant,female,2.2208204128336764,-0.07078866158128318,False
248,flight attendant,boy,0.4747341186873202,-0.17399090951627078,False
249,flight attendant,girl,2.763753917502068,-0.05070523984304557,False
250,flight attendant,man,2.089474384519577,-0.16590487477016802,False
251,flight attendant,woman,4.378961291405156,-0.0076495016017141,False
252,gardener,male,1.3384189957344206,-0.3625813884804233,False
253,gardener,female,1.7434871481404566,-0.08615818053716981,False
254,gardener,boy,2.091083965593122,-0.3593630930395691,False
255,gardener,girl,1.9540513766707404,-0.1004411794717564,False
256,gardener,man,3.418018662859772,-0.2931464433524702,False
257,gardener,woman,3.1742579362525385,0.008530345100482511,True
258,guidance counselor,male,0.5893824388194243,-0.2202401240981234,False
259,guidance counselor,female,1.9165032075796893,0.04547621939772696,True
260,guidance counselor,boy,0.6081665232856887,-0.13236718839760078,False
261,guidance counselor,girl,1.7506210259077852,0.09962728967348156,True
262,guidance counselor,man,1.4443193627477664,-0.15914724111363526,False
263,guidance counselor,woman,3.040997697605653,0.12401206356056,True
264,hairdresser,male,1.0165256120965116,-0.5626538063958963,False
265,hairdresser,female,2.4224170944397394,0.2268851382688016,True
266,hairdresser,boy,0.9979194093503732,-0.48915442445400104,False
267,hairdresser,girl,2.6743530223156493,0.254131126898907,True
268,hairdresser,man,2.0087462585246594,-0.517054863819706,False
269,hairdresser,woman,4.295153702914323,0.3682951110853434,True
270,homemaker,male,1.6260094101722342,-0.4642045089084557,False
271,homemaker,female,3.1995122114499264,0.048564137804367136,True
272,homemaker,boy,0.7630766551638916,-0.3594414843243101,False
273,homemaker,girl,2.467375384160433,0.09836061834236727,True
274,homemaker,man,2.8833277526693672,-0.3751996412854415,False
275,homemaker,woman,4.7215762492486775,0.1888138692675337,True
276,housekeeper,male,-1.9509520690637872,-0.4841734858680307,True
277,housekeeper,female,0.8726387043169391,0.2549797900364993,True
278,housekeeper,boy,-0.591930182586202,-0.4322403377075814,True
279,housekeeper,girl,2.5090966054775765,0.2637467875030756,True
280,housekeeper,man,1.0821374670174706,-0.4604641905997392,False
281,housekeeper,woman,3.995971069965505,0.3826977770661652,True
282,interior designer,male,1.5923390144223328,-0.2006592498968149,False
283,interior designer,female,2.2342766585080382,-0.2373574922552597,False
284,interior designer,boy,0.8382801357675684,-0.2636928006641516,False
285,interior designer,girl,0.9941208076936224,-0.26744195175888796,False
286,interior designer,man,2.278554375167672,-0.2665408707358085,False
287,interior designer,woman,3.5584874189383555,-0.22851465663997356,False
288,jeweler,male,0.6300001265799827,-0.303279015487862,False
289,jeweler,female,0.5368319549232184,-0.12448391689585593,False
290,jeweler,boy,0.8214251754702679,-0.3702379070069607,False
291,jeweler,girl,1.0528907988395555,-0.1806840844971234,False
292,jeweler,man,3.4626309276593306,-0.27177101315812785,False
293,jeweler,woman,2.747501617324704,-0.07300988730194792,False
294,journalist,male,0.4507542465287893,-0.33622528750023195,False
295,journalist,female,1.0187604790670552,-0.11432939994406174,False
296,journalist,boy,0.08331038335069536,-0.3781192533807173,False
297,journalist,girl,0.6887647710224463,-0.16007722083788728,False
298,journalist,man,1.846879088492932,-0.32291177961585754,False
299,journalist,woman,2.3501993493144884,-0.06399480143590701,False
300,judge,male,1.161936351434638,-0.11600051655490032,False
301,judge,female,1.2363008295075202,-0.36408890322438464,False
302,judge,boy,0.04226873970774563,-0.16632592070582122,False
303,judge,girl,-0.38558359260353503,-0.3927217788639365,True
304,judge,man,2.0741081283547507,-0.04327892062044878,False
305,judge,woman,2.567770808230272,-0.32299345093112514,False
306,lawyer,male,0.7718777094546222,-0.17651872146608846,False
307,lawyer,female,0.4034797795856447,-0.5525339366095384,False
308,lawyer,boy,0.956934499151948,-0.2610602482593237,False
309,lawyer,girl,0.8510717378775491,-0.5884742917376112,False
310,lawyer,man,3.375655470797849,-0.11362087184959015,False
311,lawyer,woman,2.2156624133363745,-0.5055783513791273,False
312,librarian,male,0.7795576885016013,-0.4158950947118871,False
313,librarian,female,1.9662450292369755,0.043037664928195225,True
314,librarian,boy,0.9286331617688571,-0.42835163228903705,False
315,librarian,girl,1.843628862190948,0.005961800336499211,True
316,librarian,man,2.333434739558545,-0.4128209997373933,False
317,librarian,woman,3.5673089600051022,0.1102968408578774,True
318,maestro,male,0.4988315591476905,-0.0145045727817636,False
319,maestro,female,0.3878516804522087,-0.022903663527526624,False
320,maestro,boy,0.2429670309934214,-0.05826825125038328,False
321,maestro,girl,-0.9309359626684188,-0.06511262617911355,True
322,maestro,man,2.588236030452655,-0.01764957993397308,False
323,maestro,woman,0.6827704338334127,-0.04242327270566223,False
324,magician,male,0.8403655242927927,0.0728516731717371,True
325,magician,female,0.7251703766883043,-0.09403054035074283,False
326,magician,boy,1.4380762267360434,0.018101061163717784,True
327,magician,girl,0.7469142210136148,-0.13787845816918626,False
328,magician,man,3.452917557771964,0.0935394035571648,True
329,magician,woman,1.9939744842483165,-0.12424141991052885,False
330,mason,male,0.5234885550597262,-0.05663639487673719,False
331,mason,female,0.011205121510998709,-0.493363771565313,False
332,mason,boy,0.6938371412871022,-0.06355603250393091,False
333,mason,girl,-0.860595660738047,-0.4907391527032908,True
334,mason,man,3.6086001932510685,0.09435859655156227,True
335,mason,woman,1.6465066047976158,-0.4273203074483189,False
336,mechanic,male,0.4112796305678094,0.12181661788093252,True
337,mechanic,female,0.24568671289548846,-0.5452233304323537,False
338,mechanic,boy,2.4860013097970395,0.08382687449881891,True
339,mechanic,girl,1.4387023090183937,-0.5299152972736421,False
340,mechanic,man,4.126614712960745,0.20806648095638344,True
341,mechanic,woman,1.593728254446065,-0.5348399395437166,False
342,musician,male,1.397530437681231,-0.057975081905652724,False
343,musician,female,1.4227009419109806,-0.24490510420008835,False
344,musician,boy,0.9324634979326628,-0.07344388092027751,False
345,musician,girl,0.4025780651503752,-0.2554005343306488,False
346,musician,man,1.6659857788093602,-0.051746778567004256,False
347,musician,woman,1.3982118479321068,-0.2643381788666306,False
348,nanny,male,1.296185272262342,-0.49624169087299397,False
349,nanny,female,3.28863017594397,0.3920806379247568,True
350,nanny,boy,2.129714699542225,-0.36103415349718,False
351,nanny,girl,4.140638288444942,0.4539880591258881,True
352,nanny,man,3.0011106493316735,-0.42593213844131067,False
353,nanny,woman,4.851615698534999,0.5403272020126201,True
354,nurse,male,0.3457227901362961,-0.5231592801741807,False
355,nurse,female,2.393527402743272,0.2484333035013299,True
356,nurse,boy,0.4141338335908837,-0.4701695031475899,False
357,nurse,girl,2.638592586431043,0.2539794706516166,True
358,nurse,man,1.723676084973585,-0.4918131027801376,False
359,nurse,woman,3.8758563621684976,0.36680868964559743,True
360,nutritionist,male,1.436946935902966,-0.34874726628300656,False
361,nutritionist,female,1.912768009152373,-0.07967558970334378,False
362,nutritionist,boy,1.0037362514546821,-0.3360922666584735,False
363,nutritionist,girl,1.393425941439053,-0.08265086775794228,False
364,nutritionist,man,2.2967249588844343,-0.2899063275464179,False
365,nutritionist,woman,2.651627265997827,0.007671287886604887,True
366,optician,male,1.2083941435415195,-0.17961568400683753,False
367,optician,female,1.2282484164337597,-0.2363287356872712,False
368,optician,boy,0.16427959274505138,-0.22446121325197704,False
369,optician,girl,-0.02185689957278197,-0.2698958215111247,True
370,optician,man,3.314771809998172,-0.11201203432394913,False
371,optician,woman,2.079241839616873,-0.18331929373227512,False
372,painter,male,0.6718729168518845,-0.2840057644811915,False
373,painter,female,1.2195254225661083,-0.11549095968496645,False
374,painter,boy,0.4935955928121402,-0.3258053192292178,False
375,painter,girl,-0.4174977597245231,-0.16888493477999164,True
376,painter,man,2.074202992574818,-0.27266533728580555,False
377,painter,woman,1.9167511727859659,-0.07967252716466328,False
378,pharmacist,male,0.6849682320562878,-0.3227758382524521,False
379,pharmacist,female,0.6685224611053079,-0.306769821333163,False
380,pharmacist,boy,0.2951259184776318,-0.3466366993853215,False
381,pharmacist,girl,0.009449895709095628,-0.3273250334108295,False
382,pharmacist,man,2.179967666320304,-0.1980409212867626,False
383,pharmacist,woman,2.311036112403107,-0.20675921841881284,False
384,philosopher,male,-0.03643265802132584,-0.054942786810819634,True
385,philosopher,female,-0.2077678883137886,-0.1631607508237001,True
386,philosopher,boy,0.9132999877263478,-0.14949935834998362,False
387,philosopher,girl,0.3976811334852723,-0.25020808219461377,False
388,philosopher,man,4.5804608177300095,-0.007137507453788342,False
389,philosopher,woman,2.172718212324036,-0.1726201708939378,False
390,photographer,male,0.9984629868272424,-0.06404597276207992,False
391,photographer,female,1.1873897073485054,-0.259266732431,False
392,photographer,boy,1.5202351263689042,-0.11627793449330386,False
393,photographer,girl,1.3619462679332932,-0.2732256453455472,False
394,photographer,man,2.7638455026135755,-0.15095745738258773,False
395,photographer,woman,2.6453955162093923,-0.28201069333954826,False
396,physiscian,male,-1.0601563804415812,-0.07877998343134138,True
397,physiscian,female,-0.2989559424753017,0.010128526477157828,False
398,physiscian,boy,-4.718781902640748,-0.15858919347902575,True
399,physiscian,girl,-2.890059461001988,-0.06570631046835525,True
400,physiscian,man,0.557355686919849,-0.030068285350869986,False
401,physiscian,woman,-0.2260721884596909,0.005381245610248693,False
402,physician's assistant,male,0.12896286558361408,-0.20068096500416988,False
403,physician's assistant,female,1.6565250273501433,-0.25192880094795034,False
404,physician's assistant,boy,0.5460005078578141,-0.2777209843728762,False
405,physician's assistant,girl,1.8838671443322572,-0.31211036319126434,False
406,physician's assistant,man,2.7055230933507444,-0.123410903819743,False
407,physician's assistant,woman,3.70233601573218,-0.18931488657207604,False
408,pilot,male,1.5732246483111476,0.052569560125401066,True
409,pilot,female,1.8449601317815023,-0.4777780766592942,False
410,pilot,boy,1.8755438568269691,-0.013085955844552296,False
411,pilot,girl,0.9151653292545728,-0.4927722772128455,False
412,pilot,man,3.1242406394434936,0.13240386935654402,True
413,pilot,woman,2.6005618814057465,-0.457252207673487,False
414,plumber,male,0.7412457961748664,0.0007343047893899635,True
415,plumber,female,-0.17566277344553646,-0.6252157102116316,True
416,plumber,boy,1.6796420364536453,0.030536807415887032,True
417,plumber,girl,0.16989908278097454,-0.5721587252745718,False
418,plumber,man,3.6327871663836966,0.17783090296910206,True
419,plumber,woman,1.4556487646082985,-0.5430644625966023,False
420,police officer,male,1.7702635380595408,-0.04022329297159856,False
421,police officer,female,1.6112463970697255,-0.507147685615451,False
422,police officer,boy,1.5363450558648295,-0.08854503657915214,False
423,police officer,girl,1.151703239445792,-0.517870092953801,False
424,police officer,man,2.7910844885437482,0.039988504785486836,True
425,police officer,woman,2.3961945556525626,-0.4848455907355298,False
426,policeman,male,0.7152374365723166,-0.16224277481530774,False
427,policeman,female,0.4246549309479261,-0.4115627954461639,False
428,policeman,boy,2.2988807071628905,-0.16249152367142233,False
429,policeman,girl,1.5834992973773914,-0.4069939811597414,False
430,policeman,man,4.272916778248743,-0.029767443420160963,False
431,policeman,woman,2.2547500462888217,-0.33644718410254393,False
432,politician,male,0.21370714781128886,-0.21057281531482552,False
433,politician,female,0.7047388414270555,-0.33141265404686965,False
434,politician,boy,-1.7150688199209438,-0.3049142971304126,True
435,politician,girl,-1.5505997460379142,-0.39515367522151945,True
436,politician,man,0.547567031095595,-0.17624926082612524,False
437,politician,woman,1.0725916795409942,-0.3007093315461475,False
438,postman,male,0.6671174228034438,-0.27765186615121396,False
439,postman,female,-0.23459155573887885,-0.3265156842344126,True
440,postman,boy,2.4308716637397607,-0.2346338799926404,False
441,postman,girl,0.5363832638604915,-0.29882848884609997,False
442,postman,man,3.6119633144405223,-0.13116743598584035,False
443,postman,woman,1.7244069892896583,-0.2136700154991766,False
444,professor,male,-0.2889502262222227,-0.2648131519956695,True
445,professor,female,-0.1603950164388768,-0.23867915349470026,True
446,professor,boy,-0.33285671505596043,-0.3721217665781873,True
447,professor,girl,-0.6564570918663679,-0.3245728691842647,True
448,professor,man,1.9369454088832745,-0.2745445792434225,False
449,professor,woman,1.8750111437964199,-0.22019603905939272,False
450,programmer,male,1.0256421176891608,0.10047868665279704,True
451,programmer,female,1.114602221638513,-0.4896177753876463,False
452,programmer,boy,1.3197779213714538,0.015851868906274328,True
453,programmer,girl,0.7924654549866886,-0.5196753694030047,False
454,programmer,man,2.9522768915397863,0.09806923415430913,True
455,programmer,woman,2.125264012382773,-0.5237159251718123,False
456,psychologist,male,0.9816985585136162,-0.3138581001245345,False
457,psychologist,female,1.593675978527225,-0.19727801910946613,False
458,psychologist,boy,0.7893264596321565,-0.3440601315581748,False
459,psychologist,girl,1.4199546056198507,-0.2173817669680706,False
460,psychologist,man,2.768243965336422,-0.2827203015634699,False
461,psychologist,woman,2.8666624637563634,-0.1276642077180863,False
462,receiptionist,male,-0.5299685019387577,-0.08991454867978194,True
463,receiptionist,female,-0.396800377639492,-0.33967045219527825,True
464,receiptionist,boy,-1.1376354619107498,-0.12413244148204343,True
465,receiptionist,girl,-0.5394502053835503,-0.3658611343035542,True
466,receiptionist,man,2.438732540676304,0.07124439537010617,True
467,receiptionist,woman,1.0110765410337423,-0.27630580363507035,False
468,salesperson,male,0.061383400517509026,-0.3874844171233464,False
469,salesperson,female,1.9196693527043756,0.03867207608443112,True
470,salesperson,boy,0.4224173111778872,-0.3134209972710596,False
471,salesperson,girl,2.8211057474848187,0.07913526776906094,True
